ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
ODOPE862-11	Insecta	1.0	Lepidoptera	0.621	Pyralidae	0.316	Galleriinae	0.316	dummy_Galleriinae	0.316	Galleria	0.099	Galleria_mellonella	0.099
GCOL2612-16	Insecta	1.0	Coleoptera	0.749	Chrysomelidae	0.675	Galerucinae	0.651	Alticini	0.651	Phyllotreta	0.416	Phyllotreta_striolata	0.108
GMGMJ680-14	Insecta	1.0	Diptera	0.697	Syrphidae	0.247	Eristalinae	0.159	Eristalini	0.067	Eristalis	0.067	Eristalis_alpina	0.028
GMGMD1501-14	Insecta	0.881	Hymenoptera	0.871	Eulophidae	0.802	Tetrastichinae	0.464	dummy_Tetrastichinae	0.464	Baryscapus	0.464	Baryscapus_pallidae	0.464
FBSYB1243-12	Insecta	1.0	Hymenoptera	0.907	Tenthredinidae	0.901	Allantinae	0.512	dummy_Allantinae	0.512	Ametastegia	0.198	Ametastegia_glabrata	0.067
FBCON712-13	Insecta	0.783	Coleoptera	0.530	Chrysomelidae	0.309	Cryptocephalinae	0.283	Cryptocephalini	0.283	Cryptocephalus	0.283	Cryptocephalus_querceti	0.211
BASYM828-11	Insecta	1.0	Hymenoptera	0.965	Tenthredinidae	0.937	Selandriinae	0.156	Dolerini	0.104	Dolerus	0.104	Dolerus_schmidti	0.044
FBCOD719-11	Insecta	1.0	Diptera	0.657	Syrphidae	0.180	Syrphinae	0.100	Bacchini	0.057	Platycheirus	0.057	Platycheirus_nielseni	0.030
GWOR3764-09	Insecta	1.0	Lepidoptera	0.938	Geometridae	0.596	Larentiinae	0.536	dummy_Larentiinae	0.422	Eulithis	0.056	Eulithis_testata	0.056
FBSYB230-11	Insecta	1.0	Hymenoptera	0.837	Tenthredinidae	0.837	Tenthredininae	0.439	dummy_Tenthredininae	0.439	Tenthredo	0.339	Tenthredo_eburata	0.047
GBCOU3445-13	Insecta	1.0	Coleoptera	0.657	Staphylinidae	0.417	Aleocharinae	0.186	Athetini	0.164	Atheta	0.109	Atheta_euryptera	0.050
GWOSM009-11	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.475	Noctuinae	0.374	Apameini	0.101	Oligia	0.036	Oligia_strigilis	0.036
GBCOU3543-13	Insecta	0.985	Coleoptera	0.851	Cerambycidae	0.082	Lamiinae	0.082	Lamiini	0.082	Lamia	0.082	Lamia_textor	0.082
GMGMP5881-18	Insecta	1.0	Diptera	0.580	Muscidae	0.364	Phaoniinae	0.276	Phaoniini	0.276	Phaonia	0.276	Phaonia_errans	0.143
GMGMP4078-18	Insecta	1.0	Lepidoptera	0.824	Douglasiidae	0.736	Douglasiinae	0.645	dummy_Douglasiinae	0.645	Tinagma	0.645	Tinagma_dryadis	0.458
GWOTH357-12	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
GCOL13167-16	Insecta	0.988	Coleoptera	0.884	Brentidae	0.686	Apioninae	0.686	Apionini	0.686	Eutrichapion	0.387	Eutrichapion_viciae	0.320
GCOL12633-16	Insecta	1.0	Trichoptera	0.092	Limnephilidae	0.061	Limnephilinae	0.061	dummy_Limnephilinae	0.061	Limnephilus	0.039	Limnephilus_femoratus	0.039
GCOL12640-16	Insecta	1.0	Coleoptera	0.526	Agyrtidae	0.032	Pterolomatinae	0.032	dummy_Pterolomatinae	0.032	Pteroloma	0.032	Pteroloma_forsstromii	0.032
GBLAA1936-15	Insecta	1.0	Lepidoptera	0.950	Noctuidae	0.478	Noctuinae	0.365	Apameini	0.076	Hydraecia	0.049	Hydraecia_petasitis	0.049
AMTPD2118-15	Insecta	1.0	Diptera	0.878	Limoniidae	0.226	Limoniinae	0.139	dummy_Limoniinae	0.139	Dicranomyia	0.113	Dicranomyia_zernyi	0.050
GMGMN1380-14	Insecta	1.0	Hymenoptera	0.977	Ichneumonidae	0.977	Banchinae	0.859	dummy_Banchinae	0.851	Glypta	0.824	Glypta_rufata	0.398
GBLAB611-13	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
FBCOK075-13	Insecta	0.968	Hymenoptera	0.260	Tenthredinidae	0.145	Nematinae	0.112	dummy_Nematinae	0.112	Euura	0.086	Euura_poecilonota	0.086
GBLGC257-12	Insecta	1.0	Lepidoptera	0.949	Endromidae	0.327	dummy_Endromidae	0.327	dummy_Endromidae	0.327	Endromis	0.327	Endromis_versicolora	0.327
FBSYB976-12	Insecta	1.0	Hymenoptera	0.974	Tenthredinidae	0.951	Allantinae	0.479	dummy_Allantinae	0.479	Empria	0.320	Empria_longicornis_group	0.076
GWORA2075-09	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.515	Noctuinae	0.468	dummy_Noctuinae	0.101	Euxoa	0.050	Euxoa_vitta	0.050
MYFAB230-10	Insecta	0.555	Coleoptera	0.342	Leiodidae	0.216	Leiodinae	0.216	Leiodini	0.216	Leiodes	0.216	Leiodes_triepkei	0.216
BCHYM4268-14	Insecta	1.0	Hymenoptera	0.988	Ichneumonidae	0.988	Orthocentrinae	0.469	dummy_Orthocentrinae	0.469	Stenomacrus	0.127	Stenomacrus_exserens	0.071
ISSWG166-21	Insecta	0.768	Hemiptera	0.677	Delphacidae	0.677	Delphacinae	0.677	Delphacini	0.677	Criomorphus	0.170	Criomorphus_borealis	0.170
GMGMW610-20	Insecta	0.917	Diptera	0.880	Chloropidae	0.161	Chloropinae	0.161	Chloropini	0.161	Melanum	0.161	Melanum_laterale	0.161
FGMLI350-17	Insecta	1.0	Lepidoptera	0.841	Gelechiidae	0.204	Anomologinae	0.123	dummy_Anomologinae	0.123	Chrysoesthia	0.056	Chrysoesthia_drurella	0.056
GMGMQ4008-18	Insecta	0.588	Hymenoptera	0.574	Philanthidae	0.125	Philanthinae	0.125	Philanthini	0.116	Philanthus	0.116	Philanthus_triangulum	0.116
EULEP5077-16	Insecta	1.0	Lepidoptera	0.896	Scythrididae	0.048	Scythridinae	0.048	dummy_Scythridinae	0.048	Scythris	0.048	Scythris_limbella	0.030
GWOSI017-10	Insecta	1.0	Lepidoptera	0.936	Erebidae	0.075	Boletobiinae	0.039	dummy_Boletobiinae	0.039	Eublemma	0.039	Eublemma_parva	0.039
GWOTH875-12	Insecta	1.0	Lepidoptera	0.960	Geometridae	0.470	Ennominae	0.275	dummy_Ennominae	0.275	Charissa	0.225	Charissa_obscurata	0.225
GCOL8124-16	Insecta	0.944	Hymenoptera	0.252	Tenthredinidae	0.252	Selandriinae	0.177	Dolerini	0.177	Dolerus	0.177	Dolerus_nitens	0.177
GCOL7876-16	Insecta	1.0	Coleoptera	0.962	Throscidae	0.932	dummy_Throscidae	0.932	dummy_Throscidae	0.932	Trixagus	0.932	Trixagus_meybohmi	0.377
GBMTB751-15	Insecta	1.0	Diptera	0.402	Phoridae	0.182	Phorinae	0.168	dummy_Phorinae	0.168	Anevrina	0.070	Anevrina_thoracica	0.041
FGMLG029-15	Insecta	1.0	Lepidoptera	0.783	Pyralidae	0.103	Phycitinae	0.103	dummy_Phycitinae	0.103	Plodia	0.065	Plodia_interpunctella	0.065
BCHYM8249-15	Insecta	0.623	Hymenoptera	0.619	Braconidae	0.510	Exothecinae	0.262	dummy_Exothecinae	0.262	Colastes	0.262	Colastes_braconius	0.262
GMGML338-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Campopleginae	0.841	dummy_Campopleginae	0.841	Diadegma	0.679	Diadegma_erucator	0.499
GBLAF407-14	Insecta	1.0	Lepidoptera	0.920	Erebidae	0.567	Lymantriinae	0.540	Nygmiini	0.529	Sphrageidus	0.529	Sphrageidus_similis	0.529
GBCOU3639-13	Insecta	1.0	Diptera	0.090	Tachinidae	0.033	Exoristinae	0.033	Eryciini	0.033	Phebellia	0.033	Phebellia_villica	0.033
GBLAB176-13	Insecta	1.0	Lepidoptera	0.902	Drepanidae	0.154	Drepaninae	0.154	dummy_Drepaninae	0.154	Watsonalla	0.090	Watsonalla_binaria	0.090
GBMIN29818-13	Insecta	0.927	Coleoptera	0.594	Curculionidae	0.368	Molytinae	0.244	Trachodini	0.232	Trachodes	0.232	Trachodes_hispidus	0.232
FBCOK263-13	Insecta	1.0	Diptera	0.608	Calliphoridae	0.096	Calliphorinae	0.069	dummy_Calliphorinae	0.069	Cynomya	0.042	Cynomya_mortuorum	0.042
FBSYB1171-12	Insecta	0.985	Hymenoptera	0.671	Pamphiliidae	0.658	Cephalciinae	0.658	dummy_Cephalciinae	0.658	Cephalcia	0.649	Cephalcia_alpina	0.322
BASYM1394-11	Insecta	1.0	Hymenoptera	0.915	Tenthredinidae	0.862	Tenthredininae	0.104	dummy_Tenthredininae	0.104	Tenthredo	0.053	Tenthredo_omissa	0.045
FBLMT217-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.833	Olethreutinae	0.554	Eucosmini	0.164	Eucosma	0.072	Eucosma_suomiana	0.072
GWOR3922-09	Insecta	1.0	Lepidoptera	0.846	Lycaenidae	0.156	Theclinae	0.111	Eumaeini	0.074	Satyrium	0.047	Satyrium_pruni	0.047
FBAQU855-10	Insecta	1.0	Diptera	0.714	Tipulidae	0.216	Tipulinae	0.197	dummy_Tipulinae	0.197	Nephrotoma	0.137	Nephrotoma_aculeata	0.053
FBSYM1004-10	Insecta	1.0	Hymenoptera	0.740	Tenthredinidae	0.727	Selandriinae	0.680	dummy_Selandriinae	0.680	Aneugmenus	0.495	Aneugmenus_temporalis	0.482
FBACA857-10	Insecta	0.883	Hymenoptera	0.874	Crabronidae	0.863	dummy_Crabronidae	0.853	Larrini	0.846	Tachysphex	0.846	Tachysphex_helveticus	0.421
GWOSM052-11	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.475	Noctuinae	0.374	Apameini	0.101	Oligia	0.036	Oligia_strigilis	0.036
FBAPD612-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	0.989	Bombini	0.989	Bombus	0.989	Bombus_semenoviellus	0.391
FBCOE422-12	Insecta	1.0	Coleoptera	0.587	Carabidae	0.354	Harpalinae	0.278	Pterostichini	0.119	Pterostichus	0.119	Pterostichus_niger	0.067
BCHYM1527-14	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.988	Crabroninae	0.988	Crabronini	0.988	Crabro	0.716	Crabro_scutellatus	0.335
ODOPE462-11	Insecta	1.0	Lepidoptera	0.862	Tortricidae	0.775	Tortricinae	0.289	Cochylini	0.098	Thyraylia	0.031	Thyraylia_nana	0.031
GWOTF371-12	Insecta	1.0	Lepidoptera	0.913	Geometridae	0.576	Larentiinae	0.538	dummy_Larentiinae	0.438	Xanthorhoe	0.122	Xanthorhoe_montanata	0.122
FGMLG012-15	Insecta	1.0	Lepidoptera	0.872	Gelechiidae	0.397	Anomologinae	0.067	dummy_Anomologinae	0.067	Aristotelia	0.047	Aristotelia_ericinella	0.031
FBSYB920-12	Insecta	1.0	Hymenoptera	0.884	Tenthredinidae	0.842	Nematinae	0.607	dummy_Nematinae	0.607	Euura	0.309	Euura_miliaris	0.043
FBCOD701-11	Insecta	1.0	Coleoptera	0.835	Coccinellidae	0.805	Coccinellinae	0.805	Coccinellini	0.805	Anatis	0.104	Anatis_ocellata	0.104
FBLMS463-09	Insecta	1.0	Lepidoptera	0.928	Gelechiidae	0.157	Dichomeridinae	0.073	dummy_Dichomeridinae	0.073	Brachmia	0.050	Brachmia_blandella	0.050
FBLMS362-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.833	Olethreutinae	0.554	Eucosmini	0.164	Eucosma	0.072	Eucosma_suomiana	0.072
GWORM283-09	Insecta	1.0	Lepidoptera	0.925	Erebidae	0.116	Arctiinae	0.061	Arctiini	0.061	Spilosoma	0.037	Spilosoma_urticae	0.037
FBAQU1213-12	Insecta	1.0	Trichoptera	0.772	Sericostomatidae	0.676	dummy_Sericostomatidae	0.676	dummy_Sericostomatidae	0.676	Sericostoma	0.676	Sericostoma_personatum	0.676
FBAPC302-10	Insecta	1.0	Hymenoptera	0.996	Andrenidae	0.965	Andreninae	0.965	Andrenini	0.965	Andrena	0.965	Andrena_fucata	0.116
FBAPC1011-11	Insecta	0.808	Hymenoptera	0.788	Halictidae	0.605	Halictinae	0.605	Halictini	0.605	Sphecodes	0.442	Sphecodes_gibbus	0.113
GBCOC492-12	Insecta	1.0	Coleoptera	0.331	Leiodidae	0.030	Cholevinae	0.030	Cholevini	0.030	Catops	0.030	Catops_tristis	0.030
FBCON073-13	Insecta	1.0	Coleoptera	0.288	Staphylinidae	0.114	Staphylininae	0.042	Staphylinini	0.042	Philonthus	0.042	Philonthus_tenuicornis	0.029
FBCOG492-12	Insecta	1.0	Coleoptera	0.926	Staphylinidae	0.903	Scydmaeninae	0.880	Stenichnini	0.880	Neuraphes	0.880	Neuraphes_coronatus	0.479
GDIP3718-22	Insecta	1.0	Diptera	0.724	Chironomidae	0.509	Chironominae	0.474	Tanytarsini	0.474	Constempellina	0.065	Constempellina_brevicosta	0.065
GMGMU1288-20	Insecta	1.0	Diptera	0.800	Chironomidae	0.666	Chironominae	0.605	Tanytarsini	0.579	Micropsectra	0.137	Micropsectra_logani	0.061
GMGMP9035-18	Insecta	1.0	Diptera	0.790	Sphaeroceridae	0.096	Sphaerocerinae	0.032	dummy_Sphaerocerinae	0.032	Ischiolepta	0.032	Ischiolepta_crenata	0.032
GBACU1668-12	Insecta	0.470	Hymenoptera	0.415	Ichneumonidae	0.145	Tryphoninae	0.137	Tryphonini	0.098	Tryphon	0.098	Tryphon_obtusator	0.098
FGMLK086-17	Insecta	1.0	Lepidoptera	0.769	Gracillariidae	0.692	Gracillariinae	0.639	dummy_Gracillariinae	0.639	Gracillaria	0.141	Gracillaria_syringella	0.141
AMTPF3696-16	Insecta	1.0	Diptera	0.840	Anthomyiidae	0.195	dummy_Anthomyiidae	0.195	dummy_Anthomyiidae	0.195	Alliopsis	0.046	Alliopsis_silvestris	0.046
GCOL413-16	Insecta	1.0	Coleoptera	0.940	Staphylinidae	0.782	Oxyporinae	0.730	dummy_Oxyporinae	0.730	Oxyporus	0.730	Oxyporus_rufus	0.372
BASYM2897-13	Insecta	0.984	Hymenoptera	0.946	Diprionidae	0.934	Diprioninae	0.934	dummy_Diprioninae	0.934	Gilpinia	0.895	Gilpinia_variegata	0.519
GBCOB867-12	Insecta	1.0	Coleoptera	0.527	Ciidae	0.217	Ciinae	0.217	dummy_Ciinae	0.217	Cis	0.148	Cis_bidentatus	0.121
FBSYB886-12	Insecta	0.998	Hymenoptera	0.633	Tenthredinidae	0.621	Heterarthrinae	0.191	dummy_Heterarthrinae	0.191	Fenusella	0.081	Fenusella_nana	0.081
GWORQ466-10	Insecta	1.0	Lepidoptera	0.947	Noctuidae	0.400	Noctuinae	0.358	dummy_Noctuinae	0.152	Mythimna	0.042	Mythimna_straminea	0.042
FBAQU985-10	Insecta	1.0	Coleoptera	0.917	Carabidae	0.576	Harpalinae	0.442	Zabrini	0.121	Amara	0.121	Amara_plebeja	0.042
BASYM114-10	Insecta	1.0	Hymenoptera	0.837	Tenthredinidae	0.837	Tenthredininae	0.439	dummy_Tenthredininae	0.439	Tenthredo	0.339	Tenthredo_eburata	0.047
FBLMX047-11	Insecta	1.0	Lepidoptera	0.920	Gracillariidae	0.521	Gracillariinae	0.493	dummy_Gracillariinae	0.493	Calybites	0.365	Calybites_phasianipennella	0.365
GBDTA15989-21	Insecta	0.583	Hymenoptera	0.561	Braconidae	0.288	Microgastrinae	0.143	dummy_Microgastrinae	0.143	Pholetesor	0.143	Pholetesor_circumscriptus	0.105
GMGMV1334-20	Insecta	0.593	Hymenoptera	0.574	Diapriidae	0.306	Belytinae	0.306	Cinetini	0.306	Aclista	0.306	Aclista_prolongata	0.306
GWOTH909-12	Insecta	0.858	Lepidoptera	0.567	Adelidae	0.117	Nematopogoninae	0.117	dummy_Nematopogoninae	0.117	Nematopogon	0.117	Nematopogon_magna	0.117
GWOSN635-11	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
FBLMZ548-12	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
ODOPE362-11	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.625	Larentiinae	0.560	dummy_Larentiinae	0.426	Colostygia	0.056	Colostygia_pectinataria	0.040
GCOL3034-16	Insecta	1.0	Coleoptera	0.973	Curculionidae	0.885	Scolytinae	0.676	Dryocoetini	0.338	Dryocoetes	0.338	Dryocoetes_autographus	0.225
GBLAD1125-14	Insecta	1.0	Lepidoptera	0.970	Drepanidae	0.133	Thyatirinae	0.111	dummy_Thyatirinae	0.111	Tetheella	0.065	Tetheella_fluctuosa	0.065
BCHYM8171-15	Insecta	0.733	Hymenoptera	0.717	Ichneumonidae	0.545	Ichneumoninae	0.395	dummy_Ichneumoninae	0.395	Cratichneumon	0.239	Cratichneumon_viator	0.151
FBSYB1312-12	Insecta	1.0	Hymenoptera	0.970	Tenthredinidae	0.970	Nematinae	0.844	dummy_Nematinae	0.844	Pristiphora	0.603	Pristiphora_leucopodia	0.167
FBAQU1459-13	Insecta	1.0	Trichoptera	0.793	Lepidostomatidae	0.653	Lepidostomatinae	0.633	dummy_Lepidostomatinae	0.633	Lepidostoma	0.633	Lepidostoma_hirtum	0.633
FBORT540-13	Insecta	0.807	Orthoptera	0.574	Acrididae	0.574	Oedipodinae	0.574	Sphingonotini	0.574	Sphingonotus	0.574	Sphingonotus_caerulans	0.574
GBCOB907-12	Insecta	1.0	Coleoptera	0.664	Silphidae	0.050	Silphinae	0.050	dummy_Silphinae	0.050	Thanatophilus	0.050	Thanatophilus_rugosus	0.029
GBACU844-12	Insecta	0.917	Hymenoptera	0.917	Apidae	0.826	Nomadinae	0.737	Epeolini	0.691	Epeolus	0.691	Epeolus_cruciger	0.365
FBHET1135-12	Insecta	0.868	Hemiptera	0.823	Rhyparochromidae	0.445	Rhyparochrominae	0.431	Drymini	0.237	Eremocoris	0.142	Eremocoris_abietis	0.076
FBCOD1186-11	Insecta	1.0	Coleoptera	0.897	Curculionidae	0.692	Entiminae	0.294	Phyllobiini	0.106	Phyllobius	0.106	Phyllobius_maculicornis	0.054
FBLMT937-09	Insecta	1.0	Lepidoptera	0.495	Pyralidae	0.288	Galleriinae	0.280	dummy_Galleriinae	0.280	Achroia	0.101	Achroia_grisella	0.101
GWORP413-09	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.305	Ennominae	0.158	dummy_Ennominae	0.158	Hypomecis	0.051	Hypomecis_roboraria	0.051
GBDTA10550-21	Insecta	0.618	Diptera	0.129	Cecidomyiidae	0.121	Winnertziinae	0.083	Winnertziini	0.083	Winnertzia	0.083	Winnertzia_graduata	0.083
GBDTA10756-21	Insecta	0.891	Diptera	0.644	Cecidomyiidae	0.622	Micromyinae	0.622	Aprionini	0.615	Aprionus	0.615	Aprionus_brevitegminis	0.588
GWOSQ515-11	Insecta	1.0	Lepidoptera	0.974	Notodontidae	0.031	Notodontinae	0.031	dummy_Notodontinae	0.031	Ptilophora	0.031	Ptilophora_plumigera	0.031
GCOL1258-16	Insecta	1.0	Coleoptera	0.699	Carabidae	0.323	Harpalinae	0.150	Pterostichini	0.036	Stomis	0.036	Stomis_pumicatus	0.036
GBLAA1194-15	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
GMGMJ121-14	Insecta	0.719	Hymenoptera	0.564	Tenthredinidae	0.472	Nematinae	0.295	dummy_Nematinae	0.295	Euura	0.244	Euura_frenalis	0.076
FBARB736-12	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.828	dummy_Linyphiidae	0.828	dummy_Linyphiidae	0.828	Kaestneria	0.490	Kaestneria_dorsalis	0.436
FBCOF029-12	Insecta	1.0	Coleoptera	0.874	Cerambycidae	0.557	Cerambycinae	0.539	Clytini	0.539	Clytus	0.299	Clytus_arietis	0.299
FBLMV149-09	Insecta	1.0	Lepidoptera	0.991	Noctuidae	0.652	Noctuinae	0.421	Apameini	0.097	Photedes	0.042	Photedes_captiuncula	0.042
FBAQU280-09	Insecta	1.0	Trichoptera	0.853	Rhyacophilidae	0.853	dummy_Rhyacophilidae	0.853	dummy_Rhyacophilidae	0.853	Rhyacophila	0.853	Rhyacophila_fasciata	0.510
ODOPE366-11	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
FBAQU961-10	Insecta	1.0	Coleoptera	0.753	Dytiscidae	0.176	Agabinae	0.084	Agabini	0.084	Agabus	0.084	Agabus_unguicularis	0.056
FBACA044-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.913	Crossocerus_megacephalus	0.162
GBCOB052-12	Insecta	1.0	Coleoptera	0.570	Ciidae	0.337	Ciinae	0.337	dummy_Ciinae	0.337	Ennearthron	0.114	Ennearthron_cornutum	0.114
FBLMX177-11	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
GWORA2877-15	Insecta	1.0	Lepidoptera	0.846	Lycaenidae	0.156	Theclinae	0.111	Eumaeini	0.074	Satyrium	0.047	Satyrium_pruni	0.047
FBLMZ584-12	Insecta	1.0	Lepidoptera	0.461	Incurvariidae	0.394	Incurvariinae	0.394	dummy_Incurvariinae	0.394	Phylloporia	0.394	Phylloporia_bistrigella	0.394
GCOL11512-16	Insecta	0.976	Coleoptera	0.719	Curculionidae	0.316	Entiminae	0.299	Sitonini	0.299	Sitona	0.299	Sitona_suturalis	0.151
GCOL3968-16	Insecta	1.0	Coleoptera	0.949	Cantharidae	0.925	Silinae	0.089	Silini	0.089	Silis	0.089	Silis_ruficollis	0.089
GBLAA1689-15	Insecta	1.0	Lepidoptera	0.936	Noctuidae	0.253	Noctuinae	0.198	Xylenini	0.082	Hyppa	0.082	Hyppa_rectilinea	0.082
GBACU2464-13	Insecta	1.0	Hymenoptera	1.0	Apidae	0.980	Nomadinae	0.928	Nomadini	0.919	Nomada	0.919	Nomada_subcornuta	0.101
GBLAD416-14	Insecta	1.0	Lepidoptera	0.957	Erebidae	0.161	Hypeninae	0.053	dummy_Hypeninae	0.053	Hypena	0.037	Hypena_crassalis	0.037
GBMWB182-15	Insecta	1.0	Diptera	0.725	Pipunculidae	0.031	Chalarinae	0.031	dummy_Chalarinae	0.031	Chalarus	0.031	Chalarus_latifrons	0.031
GBCOU3037-13	Insecta	1.0	Coleoptera	0.512	Staphylinidae	0.274	Staphylininae	0.085	Staphylinini	0.085	Quedius	0.033	Quedius_dilatatus	0.033
GBACU3699-13	Insecta	0.990	Hymenoptera	0.983	Megachilidae	0.870	Megachilinae	0.870	Osmiini	0.806	Osmia	0.740	Osmia_bicornis	0.515
BCHYM7367-15	Insecta	0.827	Hymenoptera	0.685	Braconidae	0.183	Aphidiinae	0.183	Aphidiini	0.183	Aphidius	0.183	Aphidius_eadyi	0.183
FBORT081-09	Insecta	0.830	Orthoptera	0.711	Acrididae	0.711	Oedipodinae	0.711	Sphingonotini	0.711	Sphingonotus	0.711	Sphingonotus_caerulans	0.711
FBLMW024-10	Insecta	1.0	Lepidoptera	0.692	Argyresthiidae	0.163	dummy_Argyresthiidae	0.163	dummy_Argyresthiidae	0.163	Argyresthia	0.163	Argyresthia_brockeella	0.151
FBCOA934-10	Insecta	1.0	Coleoptera	0.331	Staphylinidae	0.075	Mycetoporinae	0.045	dummy_Mycetoporinae	0.045	Mycetoporus	0.045	Mycetoporus_altaicus	0.045
FBLMW114-10	Insecta	1.0	Lepidoptera	0.957	Geometridae	0.300	Larentiinae	0.176	Eupitheciini	0.087	Eupithecia	0.087	Eupithecia_valerianata	0.031
GWOSM003-11	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.475	Noctuinae	0.374	Apameini	0.101	Oligia	0.036	Oligia_strigilis	0.036
FBAPC122-10	Insecta	0.929	Hymenoptera	0.929	Apidae	0.865	Apinae	0.117	Apini	0.090	Apis	0.090	Apis_mellifera	0.090
GWOSO813-11	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.584	Larentiinae	0.526	dummy_Larentiinae	0.301	Euphyia	0.043	Euphyia_unangulata	0.043
FBAPC511-11	Insecta	0.779	Hymenoptera	0.739	Colletidae	0.663	Colletinae	0.451	Colletini	0.451	Colletes	0.451	Colletes_similis	0.425
FGMLL109-17	Insecta	0.990	Diptera	0.648	Psychodidae	0.134	Psychodinae	0.134	Pericomaini	0.134	Berdeniella	0.134	Berdeniella_freyi	0.134
GBPSS084-20	Arachnida	0.167	Pseudoscorpiones	0.123	Cheliferidae	0.123	Cheliferinae	0.123	dummy_Cheliferinae	0.123	Chelifer	0.123	Chelifer_cancroides	0.123
BCHYM9333-15	Insecta	0.959	Hymenoptera	0.919	Astatidae	0.814	dummy_Astatidae	0.814	dummy_Astatidae	0.814	Astata	0.804	Astata_minor	0.615
GWOTF695-12	Insecta	1.0	Lepidoptera	0.950	Momphidae	0.047	dummy_Momphidae	0.047	dummy_Momphidae	0.047	Mompha	0.047	Mompha_propinquella	0.047
GBMIX1703-15	Insecta	0.839	Trichoptera	0.333	Leptoceridae	0.241	Leptocerinae	0.241	dummy_Leptocerinae	0.241	Erotesis	0.111	Erotesis_baltica	0.111
FBCOI052-12	Insecta	1.0	Coleoptera	0.472	Leiodidae	0.092	Cholevinae	0.092	Cholevini	0.092	Catops	0.079	Catops_tristis	0.048
FBCOH577-12	Insecta	1.0	Coleoptera	0.888	Chrysomelidae	0.489	Galerucinae	0.489	Galerucini	0.224	Galeruca	0.137	Galeruca_tanaceti	0.137
FBARB538-11	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.619	dummy_Gnaphosidae	0.619	dummy_Gnaphosidae	0.619	Gnaphosa	0.608	Gnaphosa_microps	0.236
FBLMV281-09	Insecta	1.0	Lepidoptera	0.950	Noctuidae	0.478	Noctuinae	0.365	Apameini	0.076	Hydraecia	0.049	Hydraecia_petasitis	0.049
FBLMS401-09	Insecta	1.0	Lepidoptera	0.858	Crambidae	0.191	Pyraustinae	0.086	dummy_Pyraustinae	0.086	Paratalanta	0.072	Paratalanta_hyalinalis	0.038
GWOSF849-10	Insecta	1.0	Lepidoptera	0.913	Pieridae	0.035	Pierinae	0.035	Pierini	0.035	Pieris	0.035	Pieris_napi	0.035
GBCOC367-12	Insecta	1.0	Coleoptera	0.838	Brentidae	0.463	Apioninae	0.463	Apionini	0.463	Protapion	0.218	Protapion_interjectum	0.077
GBCOU2415-13	Insecta	1.0	Coleoptera	0.540	Leiodidae	0.091	Cholevinae	0.058	Cholevini	0.058	Apocatops	0.035	Apocatops_nigrita	0.035
GWOSI810-10	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.515	Noctuinae	0.468	dummy_Noctuinae	0.101	Euxoa	0.050	Euxoa_vitta	0.050
GCOL10006-16	Insecta	1.0	Coleoptera	0.469	Ptinidae	0.032	Ptininae	0.032	Ptinini	0.032	Niptus	0.032	Niptus_hololeucus	0.032
