ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBSYM135-09	Insecta	1.0	Hymenoptera	0.933	Tenthredinidae	0.933	Nematinae	0.619	dummy_Nematinae	0.619	Pristiphora	0.196	Pristiphora_carinata_group	0.034
GWORA2545-09	Insecta	1.0	Lepidoptera	0.956	Geometridae	0.188	Ennominae	0.137	dummy_Ennominae	0.137	Ligdia	0.055	Ligdia_adustata	0.055
FBCOB249-10	Insecta	0.997	Coleoptera	0.856	Chrysomelidae	0.711	Eumolpinae	0.279	Bromiini	0.279	Bromius	0.279	Bromius_obscurus	0.279
FBCOB625-10	Insecta	1.0	Coleoptera	0.419	Scraptiidae	0.048	Anaspidinae	0.048	Anaspidini	0.048	Anaspis	0.048	Anaspis_rufilabris	0.048
GMGMV3401-20	Insecta	1.0	Diptera	0.822	Dolichopodidae	0.141	Dolichopodinae	0.099	Tachytrechini	0.036	Tachytrechus	0.036	Tachytrechus_ammobates	0.036
GMGMQ390-18	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.989	Halictinae	0.989	Halictini	0.989	Lasioglossum	0.961	Lasioglossum_quadrinotatulum	0.233
FGMLK253-17	Insecta	1.0	Lepidoptera	0.619	Gracillariidae	0.229	Lithocolletinae	0.197	dummy_Lithocolletinae	0.197	Phyllonorycter	0.197	Phyllonorycter_quinqueguttella	0.045
GBBSP1040-15	Arachnida	1.0	Araneae	1.0	Thomisidae	0.733	dummy_Thomisidae	0.733	dummy_Thomisidae	0.733	Ozyptila	0.338	Ozyptila_brevipes	0.302
BCHYM7989-15	Insecta	1.0	Hymenoptera	0.982	Eulophidae	0.876	Entedoninae	0.722	dummy_Entedoninae	0.722	Chrysocharis	0.546	Chrysocharis_eurynota	0.178
GBLAA420-14	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.830	Larentiinae	0.766	Eupitheciini	0.292	Eupithecia	0.292	Eupithecia_expallidata	0.038
GWOTD391-12	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.615	Noctuinae	0.472	dummy_Noctuinae	0.176	Diarsia	0.041	Diarsia_florida	0.041
GBCOU3265-13	Insecta	1.0	Coleoptera	0.847	Latridiidae	0.084	Latridiinae	0.084	dummy_Latridiinae	0.084	Enicmus	0.084	Enicmus_rugosus	0.084
GMGRF5117-13	Insecta	1.0	Diptera	0.622	Mycetophilidae	0.092	Mycetophilinae	0.055	Exechiini	0.055	Brachycampta	0.039	Brachycampta_alternans	0.039
FBCOI224-12	Insecta	1.0	Coleoptera	0.596	Byrrhidae	0.330	Byrrhinae	0.292	dummy_Byrrhinae	0.292	Morychus	0.192	Morychus_aeneus	0.192
FGMLA438-12	Insecta	1.0	Lepidoptera	0.902	Gelechiidae	0.420	Gelechiinae	0.239	dummy_Gelechiinae	0.093	Teleiodes	0.059	Teleiodes_luculella	0.038
FBSYB1571-12	Insecta	0.858	Lepidoptera	0.146	Psychidae	0.137	Oiketicinae	0.137	dummy_Oiketicinae	0.137	Acanthopsyche	0.137	Acanthopsyche_atra	0.137
BASYM813-11	Insecta	1.0	Hymenoptera	0.906	Tenthredinidae	0.906	Tenthredininae	0.444	dummy_Tenthredininae	0.444	Aglaostigma	0.061	Aglaostigma_gibbosum	0.061
FBARB485-11	Arachnida	1.0	Araneae	1.0	Theridiidae	0.746	dummy_Theridiidae	0.746	dummy_Theridiidae	0.746	Theridion	0.288	Theridion_mystaceum	0.119
FBLMS404-09	Insecta	1.0	Lepidoptera	0.770	Gelechiidae	0.367	Anomologinae	0.224	dummy_Anomologinae	0.224	Aristotelia	0.060	Aristotelia_ericinella	0.048
FBLMU881-09	Insecta	1.0	Lepidoptera	0.907	Tortricidae	0.809	Olethreutinae	0.576	Eucosmini	0.269	Epiblema	0.052	Epiblema_scutulana	0.038
FBLMT409-09	Insecta	1.0	Lepidoptera	0.910	Gelechiidae	0.387	Gelechiinae	0.191	dummy_Gelechiinae	0.121	Athrips	0.038	Athrips_pruinosella	0.038
FBCOB551-10	Insecta	1.0	Diptera	0.850	Syrphidae	0.230	Eristalinae	0.209	Merodontini	0.194	Eumerus	0.147	Eumerus_flavitarsis	0.076
GMGMV3520-20	Insecta	1.0	Hymenoptera	0.992	Pteromalidae	0.620	Pteromalinae	0.620	Pteromalini	0.620	Eulonchetron	0.307	Eulonchetron_torymoides	0.307
GMGMU4486-20	Insecta	0.656	Hymenoptera	0.656	Braconidae	0.612	Rhysipolinae	0.520	dummy_Rhysipolinae	0.520	Rhysipolis	0.520	Rhysipolis_hariolator	0.520
GMGMQ4529-18	Insecta	1.0	Coleoptera	0.718	Staphylinidae	0.478	Aleocharinae	0.177	Homalotini	0.099	Gyrophaena	0.099	Gyrophaena_bihamata	0.030
GMGMP3151-18	Insecta	0.391	Hymenoptera	0.374	Braconidae	0.230	Microgastrinae	0.216	dummy_Microgastrinae	0.216	Pholetesor	0.216	Pholetesor_circumscriptus	0.139
GBLAA357-14	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.615	Noctuinae	0.472	dummy_Noctuinae	0.176	Diarsia	0.041	Diarsia_florida	0.041
GBLAD465-14	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.294	Ennominae	0.079	dummy_Ennominae	0.079	Stegania	0.036	Stegania_cararia	0.036
GMGRH847-13	Insecta	1.0	Diptera	0.772	Mycetophilidae	0.203	Mycetophilinae	0.139	Mycetophilini	0.139	Mycetophila	0.081	Mycetophila_monstera	0.028
GBCL15251-13	Insecta	1.0	Coleoptera	0.796	Carabidae	0.461	Harpalinae	0.286	Pterostichini	0.070	Pterostichus	0.052	Pterostichus_oblongopunctatus	0.052
GBACU2007-12	Insecta	1.0	Hymenoptera	1.0	Apidae	0.988	Nomadinae	0.976	Nomadini	0.949	Nomada	0.949	Nomada_rufipes	0.100
FBCOG996-12	Insecta	1.0	Diptera	0.413	Agromyzidae	0.042	Phytomyzinae	0.042	dummy_Phytomyzinae	0.042	Phytomyza	0.032	Phytomyza_cirsii	0.032
FBAPB092-09	Insecta	0.909	Hymenoptera	0.897	Halictidae	0.885	Halictinae	0.870	Halictini	0.870	Sphecodes	0.709	Sphecodes_albilabris	0.250
FBLMS403-09	Insecta	1.0	Lepidoptera	0.770	Gelechiidae	0.367	Anomologinae	0.224	dummy_Anomologinae	0.224	Aristotelia	0.060	Aristotelia_ericinella	0.048
FBHAP437-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.988	Nomadinae	0.976	Nomadini	0.949	Nomada	0.949	Nomada_rufipes	0.100
GBDTA15094-21	Insecta	0.959	Hymenoptera	0.955	Braconidae	0.942	Microgastrinae	0.942	dummy_Microgastrinae	0.942	Pholetesor	0.942	Pholetesor_circumscriptus	0.476
GBDTA10761-21	Insecta	0.699	Hymenoptera	0.218	Thynnidae	0.181	Methochinae	0.181	dummy_Methochinae	0.181	Methocha	0.181	Methocha_articulata	0.181
GMGMP5040-18	Insecta	1.0	Diptera	0.944	Agromyzidae	0.180	Agromyzinae	0.085	dummy_Agromyzinae	0.085	Ophiomyia	0.045	Ophiomyia_orbiculata	0.045
GMGMP5015-18	Insecta	0.719	Hymenoptera	0.631	Dryinidae	0.410	Anteoninae	0.313	dummy_Anteoninae	0.313	Anteon	0.313	Anteon_arcuatum	0.105
GWOTF668-12	Insecta	1.0	Lepidoptera	0.871	Pieridae	0.110	Dismorphiinae	0.061	dummy_Dismorphiinae	0.061	Leptidea	0.061	Leptidea_juvernica	0.054
GCOL12844-16	Insecta	1.0	Coleoptera	0.559	Latridiidae	0.175	Corticariinae	0.155	dummy_Corticariinae	0.155	Corticaria	0.136	Corticaria_orbicollis	0.049
GWORB3944-14	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.321	Sterrhinae	0.104	dummy_Sterrhinae	0.104	Scopula	0.096	Scopula_caricaria	0.041
GCOL2721-16	Insecta	0.890	Trichoptera	0.188	Hydroptilidae	0.178	Hydroptilinae	0.178	dummy_Hydroptilinae	0.178	Hydroptila	0.178	Hydroptila_pulchricornis	0.178
GBCHA936-13	Insecta	0.990	Lepidoptera	0.275	Gracillariidae	0.130	Acrocercopinae	0.130	dummy_Acrocercopinae	0.130	Acrocercops	0.130	Acrocercops_brongniardella	0.130
FBSYB580-11	Insecta	1.0	Hymenoptera	0.951	Argidae	0.869	Arginae	0.869	dummy_Arginae	0.869	Arge	0.869	Arge_annulata	0.171
GBACU3346-13	Insecta	0.855	Hymenoptera	0.846	Philanthidae	0.808	Philanthinae	0.808	Cercerini	0.808	Cerceris	0.808	Cerceris_rybyensis	0.631
FBLMU132-09	Insecta	1.0	Lepidoptera	0.859	Gelechiidae	0.083	Gelechiinae	0.073	dummy_Gelechiinae	0.033	Parachronistis	0.033	Parachronistis_albiceps	0.033
FBLMT107-09	Insecta	1.0	Lepidoptera	0.894	Tortricidae	0.766	Tortricinae	0.309	Tortricini	0.140	Acleris	0.112	Acleris_ferrugana	0.042
FBLMV282-09	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.386	Plusiinae	0.037	dummy_Plusiinae	0.037	Trichoplusia	0.037	Trichoplusia_ni	0.037
GWORO435-09	Insecta	1.0	Lepidoptera	0.940	Erebidae	0.133	Arctiinae	0.053	Lithosiini	0.046	Thumatha	0.046	Thumatha_senex	0.046
GWORM018-09	Insecta	1.0	Lepidoptera	0.947	Geometridae	0.165	Ennominae	0.099	dummy_Ennominae	0.099	Macaria	0.033	Macaria_liturata	0.033
FBCOB476-10	Insecta	0.995	Coleoptera	0.876	Buprestidae	0.573	Agrilinae	0.573	Agrilini	0.573	Agrilus	0.573	Agrilus_viridis	0.221
FBAPC417-10	Insecta	0.986	Hymenoptera	0.981	Halictidae	0.967	Halictinae	0.967	Halictini	0.967	Lasioglossum	0.960	Lasioglossum_calceatum	0.321
GWORK509-09	Insecta	1.0	Lepidoptera	0.947	Sphingidae	0.110	Sphinginae	0.110	Sphingini	0.110	Agrius	0.065	Agrius_convolvuli	0.065
FBCOI074-12	Insecta	1.0	Coleoptera	0.971	Curculionidae	0.915	Scolytinae	0.784	Ipini	0.585	Orthotomicus	0.504	Orthotomicus_suturalis	0.270
FBCOH056-12	Insecta	0.710	Hemiptera	0.386	Artheneidae	0.293	Artheneinae	0.293	dummy_Artheneinae	0.293	Chilacis	0.293	Chilacis_typhae	0.293
FBCON449-13	Insecta	1.0	Diptera	0.570	Muscidae	0.061	Azeliinae	0.051	dummy_Azeliinae	0.051	Hydrotaea	0.031	Hydrotaea_ignava	0.031
FBAQU1203-12	Insecta	1.0	Trichoptera	0.789	Limnephilidae	0.727	Limnephilinae	0.694	dummy_Limnephilinae	0.694	Anabolia	0.110	Anabolia_laevis	0.060
FBLMZ330-12	Insecta	0.928	Hemiptera	0.154	Aradidae	0.154	Aradinae	0.154	dummy_Aradinae	0.154	Aradus	0.154	Aradus_cinnamomeus	0.154
BCHYM5045-14	Insecta	0.867	Hymenoptera	0.826	Sphecidae	0.631	Ammophilinae	0.631	dummy_Ammophilinae	0.631	Ammophila	0.575	Ammophila_campestris	0.445
BCHYM4570-14	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Mimesa	0.861	Mimesa_bruxellensis	0.497
GBLAB059-13	Insecta	1.0	Lepidoptera	0.932	Noctuidae	0.398	Noctuinae	0.335	dummy_Noctuinae	0.192	Mythimna	0.038	Mythimna_impura	0.038
GMGRA392-13	Insecta	1.0	Diptera	0.837	Mycetophilidae	0.280	Mycetophilinae	0.266	Exechiini	0.167	Brachycampta	0.067	Brachycampta_rindeni_JKJ-03	0.029
FBCOE871-12	Insecta	1.0	Coleoptera	0.191	Monotomidae	0.033	Monotominae	0.033	Monotomini	0.033	Monotoma	0.033	Monotoma_longicollis	0.033
EUBUG565-11	Insecta	1.0	Hemiptera	0.705	Miridae	0.566	Mirinae	0.315	Mirini	0.301	Orthops	0.140	Orthops_campestris	0.074
MIDGE180-06	Insecta	1.0	Diptera	0.798	Chironomidae	0.648	Chironominae	0.636	Tanytarsini	0.567	Tanytarsus	0.307	Tanytarsus_gregarius	0.064
FBSYM477-10	Insecta	1.0	Hymenoptera	0.917	Tenthredinidae	0.917	Nematinae	0.661	dummy_Nematinae	0.661	Euura	0.467	Euura_longiserra_group	0.039
FBAPD522-11	Insecta	1.0	Hymenoptera	0.994	Andrenidae	0.957	Andreninae	0.957	Andrenini	0.957	Andrena	0.957	Andrena_subopaca	0.230
ISSWG354-21	Insecta	1.0	Hemiptera	0.755	Cicadellidae	0.734	Deltocephalinae	0.734	Paralimnini	0.392	Psammotettix	0.338	Psammotettix_dubius	0.136
GMGMU4392-20	Insecta	0.760	Hymenoptera	0.753	Braconidae	0.687	Microgastrinae	0.677	dummy_Microgastrinae	0.677	Pholetesor	0.677	Pholetesor_circumscriptus	0.527
GMGMQ4072-18	Insecta	1.0	Diptera	0.503	Phoridae	0.306	Phorinae	0.239	dummy_Phorinae	0.239	Anevrina	0.050	Anevrina_thoracica	0.050
GBEPT585-14	Insecta	1.0	Trichoptera	0.940	Philopotamidae	0.936	Philopotaminae	0.846	dummy_Philopotaminae	0.846	Philopotamus	0.788	Philopotamus_montanus	0.788
GBSYM2319-13	Insecta	1.0	Hymenoptera	0.924	Tenthredinidae	0.917	Nematinae	0.725	dummy_Nematinae	0.725	Euura	0.286	Euura_dorsata	0.056
FBLMT234-09	Insecta	1.0	Lepidoptera	0.894	Tortricidae	0.766	Tortricinae	0.309	Tortricini	0.140	Acleris	0.112	Acleris_ferrugana	0.042
FBLMW211-10	Insecta	1.0	Lepidoptera	0.457	Adelidae	0.260	Adelinae	0.260	dummy_Adelinae	0.260	Adela	0.197	Adela_cuprella	0.173
FBLMV752-09	Insecta	1.0	Lepidoptera	0.965	Tortricidae	0.888	Olethreutinae	0.477	Grapholitini	0.217	Cydia	0.098	Cydia_illutana	0.050
FBLMU882-09	Insecta	1.0	Lepidoptera	0.907	Tortricidae	0.809	Olethreutinae	0.576	Eucosmini	0.269	Epiblema	0.052	Epiblema_scutulana	0.038
FBCOB677-10	Insecta	1.0	Coleoptera	0.983	Curculionidae	0.940	Scolytinae	0.850	Dryocoetini	0.416	Dryocoetes	0.416	Dryocoetes_autographus	0.307
GBCOU530-13	Insecta	1.0	Diptera	0.279	Syrphidae	0.085	Eristalinae	0.057	Eristalini	0.057	Anasimyia	0.043	Anasimyia_interpuncta	0.043
FBACA1199-10	Insecta	0.676	Hymenoptera	0.659	Philanthidae	0.549	Philanthinae	0.549	Philanthini	0.525	Philanthus	0.525	Philanthus_triangulum	0.525
FBLMX084-11	Insecta	1.0	Lepidoptera	0.831	Gracillariidae	0.424	Lithocolletinae	0.411	dummy_Lithocolletinae	0.411	Phyllonorycter	0.411	Phyllonorycter_harrisella	0.092
FBAPC605-11	Insecta	0.877	Hymenoptera	0.877	Megachilidae	0.700	Megachilinae	0.700	Anthidiini	0.409	Trachusa	0.220	Trachusa_byssina	0.220
BCHYM4305-14	Insecta	1.0	Hymenoptera	0.998	Pteromalidae	0.742	Pteromalinae	0.742	Pteromalini	0.742	Mesopolobus	0.571	Mesopolobus_incultus	0.366
FBCOH564-12	Insecta	0.618	Trichoptera	0.140	Philopotamidae	0.091	Philopotaminae	0.091	dummy_Philopotaminae	0.091	Philopotamus	0.091	Philopotamus_montanus	0.091
GBDTA10722-21	Insecta	0.573	Diptera	0.228	Cecidomyiidae	0.185	Winnertziinae	0.119	Winnertziini	0.119	Winnertzia	0.119	Winnertzia_graduata	0.119
GMGMU2429-20	Insecta	1.0	Hymenoptera	1.0	Eulophidae	0.942	Entedoninae	0.741	dummy_Entedoninae	0.741	Pediobius	0.188	Pediobius_saulius	0.188
GMGMR1520-18	Insecta	1.0	Coleoptera	0.543	Staphylinidae	0.230	Omaliinae	0.102	Anthophagini	0.071	Anthophagus	0.033	Anthophagus_caraboides	0.033
GMGMP840-18	Insecta	0.532	Hymenoptera	0.514	Braconidae	0.421	Aphidiinae	0.326	Aphidiini	0.326	Aphidius	0.326	Aphidius_eadyi	0.326
GWOTD350-12	Insecta	0.585	Lepidoptera	0.438	Psychidae	0.331	Oiketicinae	0.288	dummy_Oiketicinae	0.288	Sterrhopterix	0.209	Sterrhopterix_fusca	0.115
BCHYM5099-14	Insecta	0.673	Hymenoptera	0.583	Crabronidae	0.113	dummy_Crabronidae	0.113	Miscophini	0.113	Nitela	0.113	Nitela_borealis	0.113
GBLAD382-14	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.830	Larentiinae	0.766	Eupitheciini	0.292	Eupithecia	0.292	Eupithecia_expallidata	0.038
GWORD1119-08	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.617	Noctuinae	0.422	dummy_Noctuinae	0.185	Xestia	0.040	Xestia_baja	0.040
GBLAB039-13	Insecta	1.0	Lepidoptera	0.878	Lasiocampidae	0.344	Lasiocampinae	0.344	dummy_Lasiocampinae	0.344	Gastropacha	0.324	Gastropacha_quercifolia	0.324
GBCOG126-13	Insecta	1.0	Coleoptera	0.752	Carabidae	0.626	Loricerinae	0.404	Loricerini	0.404	Loricera	0.404	Loricera_pilicornis	0.404
FBCOK724-13	Insecta	1.0	Coleoptera	0.734	Brentidae	0.400	Apioninae	0.400	Apionini	0.400	Protapion	0.246	Protapion_interjectum	0.073
FBCOE1285-12	Insecta	1.0	Coleoptera	0.850	Haliplidae	0.036	dummy_Haliplidae	0.036	dummy_Haliplidae	0.036	Haliplus	0.036	Haliplus_fulvus	0.036
FBLMT023-09	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.659	Tortricinae	0.283	Archipini	0.150	Lozotaenia	0.064	Lozotaenia_forsterana	0.064
FBLMW324-10	Insecta	1.0	Lepidoptera	0.850	Coleophoridae	0.233	Coleophorinae	0.233	dummy_Coleophorinae	0.233	Coleophora	0.233	Coleophora_serratella	0.054
FBSYB575-11	Insecta	1.0	Hymenoptera	0.943	Argidae	0.810	Arginae	0.810	dummy_Arginae	0.810	Arge	0.810	Arge_cyanocrocea	0.202
GDIP3632-22	Insecta	1.0	Diptera	0.801	Hybotidae	0.078	Tachydromiinae	0.064	Tachydromiini	0.064	Tachydromia	0.044	Tachydromia_incompleta	0.044
GBDTA10264-21	Insecta	0.665	Diptera	0.471	Cecidomyiidae	0.303	Winnertziinae	0.286	Winnertziini	0.286	Winnertzia	0.286	Winnertzia_graduata	0.286
GBDTA10620-21	Insecta	1.0	Diptera	0.822	Cecidomyiidae	0.642	Porricondylinae	0.515	Porricondylini	0.515	Spungisomyia	0.469	Spungisomyia_fenestrata	0.469
GBDP32378-19	Insecta	1.0	Diptera	0.670	Fanniidae	0.032	dummy_Fanniidae	0.032	dummy_Fanniidae	0.032	Fannia	0.032	Fannia_serena	0.032
MJBRC128-17	Insecta	0.942	Coleoptera	0.536	Chrysomelidae	0.275	Chrysomelinae	0.192	dummy_Chrysomelinae	0.192	Chrysolina	0.192	Chrysolina_staphylaea	0.166
GWORU468-10	Insecta	1.0	Lepidoptera	0.961	Geometridae	0.320	Ennominae	0.090	dummy_Ennominae	0.090	Crocallis	0.036	Crocallis_elinguaria	0.036
GBUPS218-14	Insecta	0.936	Coleoptera	0.347	Bostrichidae	0.211	Lyctinae	0.164	Lyctini	0.164	Lyctus	0.164	Lyctus_africanus	0.164
GWOSI068-10	Insecta	1.0	Lepidoptera	0.947	Geometridae	0.350	Ennominae	0.241	dummy_Ennominae	0.241	Charissa	0.151	Charissa_obscurata	0.151
FGMLB835-13	Insecta	0.978	Hymenoptera	0.410	Tenthredinidae	0.401	Allantinae	0.245	dummy_Allantinae	0.245	Allantus	0.245	Allantus_cinctus	0.216
GBCOU2568-13	Insecta	1.0	Coleoptera	0.768	Curculionidae	0.492	Entiminae	0.322	Polydrusini	0.170	Polydrusus	0.170	Polydrusus_fulvicornis	0.156
GBACU837-12	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_obscura	0.129
MIDGE022-06	Insecta	0.997	Diptera	0.971	Chironomidae	0.873	Orthocladiinae	0.857	dummy_Orthocladiinae	0.857	Trissocladius	0.103	Trissocladius_brevipalpis	0.103
FBAPB509-09	Insecta	0.708	Hymenoptera	0.703	Halictidae	0.485	Rophitinae	0.356	Rophitini	0.356	Dufourea	0.356	Dufourea_minuta	0.356
FBCOA744-10	Insecta	1.0	Diptera	0.645	Syrphidae	0.236	Syrphinae	0.087	Bacchini	0.047	Platycheirus	0.047	Platycheirus_clypeatus	0.027
FBACB237-11	Insecta	0.876	Hymenoptera	0.845	Crabronidae	0.839	Crabroninae	0.839	Crabronini	0.839	Lindenius	0.551	Lindenius_albilabris	0.551
FBACB495-11	Insecta	0.957	Hymenoptera	0.932	Crabronidae	0.921	dummy_Crabronidae	0.870	Miscophini	0.870	Miscophus	0.870	Miscophus_spurius	0.472
GBCOD636-13	Insecta	1.0	Coleoptera	0.718	Staphylinidae	0.477	Oxytelinae	0.406	Thinobiini	0.211	Carpelimus	0.127	Carpelimus_despectus	0.084
GMGMT798-20	Insecta	1.0	Diptera	0.669	Syrphidae	0.185	Syrphinae	0.113	Syrphini	0.081	Dasysyrphus	0.033	Dasysyrphus_hilaris	0.033
GMGMQ4088-18	Insecta	1.0	Hymenoptera	1.0	Braconidae	1.0	Braconinae	0.961	Braconini	0.961	Bracon	0.961	Bracon_picticornis	0.614
GMGMQ3166-18	Insecta	0.871	Hemiptera	0.395	Cicadellidae	0.353	Deltocephalinae	0.336	Macrostelini	0.325	Sagatus	0.128	Sagatus_punctifrons	0.128
FBHET344-12	Insecta	1.0	Hemiptera	0.901	Lygaeidae	0.467	Orsillinae	0.467	Nysiini	0.368	Nysius	0.225	Nysius_helveticus	0.211
GBCOU2283-13	Insecta	1.0	Coleoptera	0.794	Staphylinidae	0.506	Staphylininae	0.116	Staphylinini	0.116	Quedius	0.116	Quedius_nitipennis	0.031
BASYM519-11	Insecta	1.0	Hymenoptera	0.843	Tenthredinidae	0.830	Selandriinae	0.212	Dolerini	0.170	Dolerus	0.170	Dolerus_zhelochovtsevi	0.082
FBNE248-13	Insecta	1.0	Neuroptera	0.313	Coniopterygidae	0.313	Coniopteryginae	0.313	Coniopterygini	0.221	Coniopteryx	0.221	Coniopteryx_pygmaea	0.140
GWOTG328-12	Insecta	1.0	Lepidoptera	0.981	Erebidae	0.133	Lymantriinae	0.057	Orgyiini	0.057	Calliteara	0.038	Calliteara_pudibunda	0.038
FBAPB223-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.975	Nomadinae	0.942	Nomadini	0.942	Nomada	0.942	Nomada_marshamella	0.130
GBA4023-09	Insecta	0.461	Hymenoptera	0.332	Bembicidae	0.057	Alyssontinae	0.053	Alyssontini	0.053	Alysson	0.053	Alysson_ratzeburgi	0.053
FBLMS285-09	Insecta	1.0	Lepidoptera	0.873	Tortricidae	0.766	Olethreutinae	0.573	Eucosmini	0.288	Epinotia	0.190	Epinotia_solandriana	0.060
FBAPC446-10	Insecta	0.952	Hymenoptera	0.952	Halictidae	0.938	Halictinae	0.938	Halictini	0.938	Halictus	0.548	Halictus_confusus	0.333
FBAPC713-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.977	Apinae	0.953	Bombini	0.953	Bombus	0.953	Bombus_pratorum	0.127
FBCON379-13	Insecta	1.0	Coleoptera	0.892	Chrysomelidae	0.544	Galerucinae	0.544	Alticini	0.275	Crepidodera	0.081	Crepidodera_fulvicornis	0.081
GBCOU2916-13	Insecta	1.0	Coleoptera	0.916	Chrysomelidae	0.880	Chrysomelinae	0.851	dummy_Chrysomelinae	0.851	Chrysolina	0.851	Chrysolina_fastuosa	0.205
BCHYM3823-14	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.994	dummy_Crabronidae	0.994	Trypoxylini	0.994	Trypoxylon	0.994	Trypoxylon_figulus	0.324
FGMLH043-16	Insecta	1.0	Lepidoptera	0.791	Gracillariidae	0.244	Phyllocnistinae	0.233	dummy_Phyllocnistinae	0.233	Phyllocnistis	0.233	Phyllocnistis_saligna	0.105
GMGMU2248-20	Insecta	0.760	Hymenoptera	0.753	Braconidae	0.687	Microgastrinae	0.677	dummy_Microgastrinae	0.677	Pholetesor	0.677	Pholetesor_circumscriptus	0.527
AMTPC123-15	Insecta	1.0	Lepidoptera	0.911	Batrachedridae	0.059	Batrachedrinae	0.059	dummy_Batrachedrinae	0.059	Batrachedra	0.059	Batrachedra_pinicolella	0.039
GMGMG610-14	Insecta	1.0	Diptera	0.621	Mycetophilidae	0.217	Mycetophilinae	0.186	Exechiini	0.108	Exechia	0.069	Exechia_subfrigida	0.033
GBLAF572-14	Insecta	1.0	Lepidoptera	0.957	Notodontidae	0.075	Pygaerinae	0.034	dummy_Pygaerinae	0.034	Clostera	0.034	Clostera_anachoreta	0.034
GMGRG3827-13	Insecta	0.850	Diptera	0.414	Cecidomyiidae	0.352	Micromyinae	0.178	Peromyiini	0.141	Peromyia	0.141	Peromyia_abnormis	0.141
GMGRC564-13	Insecta	0.990	Diptera	0.433	Phoridae	0.201	Phorinae	0.169	dummy_Phorinae	0.169	Chaetopleurophora	0.086	Chaetopleurophora_erythronota	0.072
FGMLA242-12	Insecta	1.0	Lepidoptera	0.650	Gracillariidae	0.395	Lithocolletinae	0.395	dummy_Lithocolletinae	0.395	Phyllonorycter	0.395	Phyllonorycter_lantanella	0.360
GWORF401-10	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.447	Plusiinae	0.038	Plusiini	0.038	Autographa	0.038	Autographa_jota	0.038
FBCOD682-11	Insecta	0.593	Coleoptera	0.391	Brentidae	0.184	Apioninae	0.184	Apionini	0.184	Ceratapion	0.098	Ceratapion_onopordi	0.098
GBCOD591-13	Insecta	1.0	Coleoptera	0.774	Brentidae	0.340	Apioninae	0.340	Apionini	0.340	Catapion	0.073	Catapion_seniculus	0.073
FBPSS063-16	Insecta	0.398	Hymenoptera	0.203	Dryinidae	0.165	Aphelopinae	0.159	dummy_Aphelopinae	0.159	Aphelopus	0.159	Aphelopus_camus	0.144
ODOPE417-11	Insecta	0.992	Lepidoptera	0.792	Tineidae	0.780	Tineinae	0.780	dummy_Tineinae	0.780	Tinea	0.780	Tinea_columbariella	0.780
ODOPE950-11	Insecta	1.0	Lepidoptera	0.818	Pyralidae	0.242	Phycitinae	0.224	dummy_Phycitinae	0.224	Polopeustis	0.048	Polopeustis_altensis	0.048
GCOL9663-16	Insecta	1.0	Coleoptera	0.790	Scarabaeidae	0.070	Aphodiinae	0.060	Aphodiini	0.040	Agoliinus	0.040	Agoliinus_nemoralis	0.040
AMTPD4497-16	Insecta	1.0	Coleoptera	0.401	Staphylinidae	0.091	Aleocharinae	0.057	Tachyusini	0.035	Gnypeta	0.035	Gnypeta_caerulea	0.035
GCOL2649-16	Insecta	1.0	Coleoptera	0.884	Chrysomelidae	0.671	Galerucinae	0.656	Luperini	0.165	Luperus	0.165	Luperus_flavipes	0.114
GBMIX2495-15	Insecta	1.0	Plecoptera	0.234	Nemouridae	0.159	Amphinemurinae	0.069	dummy_Amphinemurinae	0.069	Amphinemura	0.069	Amphinemura_palmeni	0.069
GBLAF251-14	Insecta	1.0	Lepidoptera	0.946	Lasiocampidae	0.060	Lasiocampinae	0.051	dummy_Lasiocampinae	0.051	Eriogaster	0.031	Eriogaster_lanestris	0.031
GBCOU1383-13	Insecta	1.0	Coleoptera	0.543	Staphylinidae	0.301	Omaliinae	0.041	Anthophagini	0.041	Acidota	0.029	Acidota_crenata	0.029
GBCOU2371-13	Insecta	1.0	Coleoptera	0.670	Cerambycidae	0.107	Lepturinae	0.107	Lepturini	0.107	Judolia	0.091	Judolia_sexmaculata	0.091
