ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GCOL13232-16	Insecta	1.0	Coleoptera	0.796	Staphylinidae	0.598	Tachyporinae	0.079	Tachinusini	0.079	Tachinus	0.079	Tachinus_basalis	0.050
AMTPC093-15	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.661	Larentiinae	0.625	dummy_Larentiinae	0.482	Dysstroma	0.114	Dysstroma_truncata	0.066
GMGMA496-14	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.508	Noctuinae	0.360	dummy_Noctuinae	0.178	Xestia	0.083	Xestia_quieta	0.043
EUBUG997-12	Insecta	0.670	Coleoptera	0.339	Curculionidae	0.300	Lixinae	0.115	Lixini	0.090	Larinus	0.090	Larinus_sturnus	0.090
BCHYM9389-15	Insecta	1.0	Hymenoptera	0.997	Crabronidae	0.997	dummy_Crabronidae	0.989	Larrini	0.989	Tachysphex	0.989	Tachysphex_dimidiatus	0.743
FBCOP251-13	Insecta	1.0	Diptera	0.614	Scathophagidae	0.040	Scathophaginae	0.031	Microprosopini	0.031	Allomyella	0.031	Allomyella_albipennis	0.031
FBSYB708-11	Insecta	1.0	Hymenoptera	0.788	Tenthredinidae	0.762	Tenthredininae	0.154	dummy_Tenthredininae	0.154	Macrophya	0.078	Macrophya_ribis	0.078
FBNE268-13	Insecta	1.0	Neuroptera	0.311	Coniopterygidae	0.304	Coniopteryginae	0.304	Coniopterygini	0.254	Coniopteryx	0.254	Coniopteryx_pygmaea	0.135
FBLMU261-09	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.635	Larentiinae	0.561	dummy_Larentiinae	0.432	Epirrita	0.056	Epirrita_autumnata	0.056
FBAPB018-09	Insecta	0.892	Hymenoptera	0.884	Andrenidae	0.812	Andreninae	0.812	Andrenini	0.812	Andrena	0.812	Andrena_bicolor	0.117
FBLMT802-09	Insecta	1.0	Lepidoptera	0.904	Crambidae	0.253	Scopariinae	0.229	dummy_Scopariinae	0.229	Eudonia	0.229	Eudonia_pallida	0.217
ODOPE758-11	Insecta	1.0	Lepidoptera	0.928	Elachistidae	0.068	Agonoxeninae	0.046	dummy_Agonoxeninae	0.046	Heinemannia	0.046	Heinemannia_laspeyrella	0.046
FBSYM295-10	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	0.977	Bombini	0.977	Bombus	0.977	Bombus_norvegicus	0.325
FBCOQ060-13	Insecta	1.0	Diptera	0.679	Mycetophilidae	0.198	Mycetophilinae	0.165	Mycetophilini	0.109	Mycetophila	0.048	Mycetophila_strigatoides	0.034
FBCOA216-10	Insecta	1.0	Coleoptera	0.831	Staphylinidae	0.548	Aleocharinae	0.260	Athetini	0.101	Atheta	0.076	Atheta_crassicornis	0.049
GBCHA982-13	Insecta	1.0	Hymenoptera	0.990	Crabronidae	0.974	Crabroninae	0.974	Crabronini	0.974	Ectemnius	0.828	Ectemnius_rubicola	0.365
GBLAA1670-15	Insecta	1.0	Lepidoptera	0.917	Lasiocampidae	0.396	Poecilocampinae	0.396	dummy_Poecilocampinae	0.396	Trichiura	0.396	Trichiura_crataegi	0.396
ODOPE217-11	Insecta	1.0	Lepidoptera	0.880	Pyralidae	0.105	Phycitinae	0.105	dummy_Phycitinae	0.105	Euzophera	0.060	Euzophera_fuliginosella	0.060
GCOL5665-16	Insecta	1.0	Diptera	0.319	Muscidae	0.067	Mydaeinae	0.032	dummy_Mydaeinae	0.032	Graphomya	0.032	Graphomya_minor	0.032
GMGML1576-14	Insecta	0.761	Hymenoptera	0.615	Dryinidae	0.437	Anteoninae	0.310	dummy_Anteoninae	0.310	Anteon	0.310	Anteon_infectum	0.115
GMGRG1179-13	Insecta	1.0	Hymenoptera	0.955	Ichneumonidae	0.955	Tryphoninae	0.470	dummy_Tryphoninae	0.470	Polyblastus	0.457	Polyblastus_pallicoxa	0.457
FBNE264-13	Insecta	1.0	Neuroptera	0.377	Hemerobiidae	0.363	Hemerobiinae	0.352	dummy_Hemerobiinae	0.352	Hemerobius	0.352	Hemerobius_simulans	0.340
MIDGE107-06	Insecta	1.0	Diptera	0.756	Chironomidae	0.598	Chironominae	0.588	Tanytarsini	0.522	Cladotanytarsus	0.093	Cladotanytarsus_bicornutus	0.052
GWORM116-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
FBLMV680-09	Insecta	1.0	Lepidoptera	0.877	Gelechiidae	0.360	Gelechiinae	0.150	Gelechiini	0.072	Chionodes	0.043	Chionodes_fumatella	0.043
GWORU518-10	Insecta	1.0	Lepidoptera	0.947	Erebidae	0.213	Arctiinae	0.126	Lithosiini	0.068	Setina	0.044	Setina_irrorella	0.044
GWOSA605-10	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
FBLMW497-10	Insecta	1.0	Lepidoptera	0.243	Choreutidae	0.062	Choreutinae	0.062	dummy_Choreutinae	0.062	Prochoreutis	0.036	Prochoreutis_myllerana	0.036
FBLMW026-10	Insecta	1.0	Lepidoptera	0.639	Argyresthiidae	0.224	dummy_Argyresthiidae	0.224	dummy_Argyresthiidae	0.224	Argyresthia	0.224	Argyresthia_brockeella	0.224
LEFIL579-10	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.532	Noctuinae	0.431	dummy_Noctuinae	0.178	Mythimna	0.065	Mythimna_impura	0.065
BCHYM4249-14	Insecta	1.0	Hymenoptera	0.954	Ichneumonidae	0.954	Phygadeuontinae	0.828	dummy_Phygadeuontinae	0.828	Aclastus	0.497	Aclastus_solutus	0.360
FBCOE085-11	Insecta	1.0	Coleoptera	0.789	Staphylinidae	0.528	Aleocharinae	0.254	Athetini	0.104	Liogluta	0.056	Liogluta_granigera	0.056
GBDTA1199-21	Insecta	0.774	Hymenoptera	0.767	Braconidae	0.733	Microgastrinae	0.733	dummy_Microgastrinae	0.733	Pholetesor	0.733	Pholetesor_circumscriptus	0.535
GMGMQ685-18	Insecta	1.0	Diptera	0.750	Hybotidae	0.170	Tachydromiinae	0.153	Tachydromiini	0.141	Platypalpus	0.126	Platypalpus_lapponicus	0.035
FBLMZ697-12	Insecta	1.0	Lepidoptera	0.929	Tortricidae	0.734	Tortricinae	0.222	Cochylini	0.098	Cochylidia	0.031	Cochylidia_rupicola	0.031
FBLMZ345-12	Insecta	1.0	Lepidoptera	0.875	Momphidae	0.066	dummy_Momphidae	0.066	dummy_Momphidae	0.066	Mompha	0.066	Mompha_epilobiella	0.041
GWOTH858-12	Insecta	1.0	Lepidoptera	0.919	Geometridae	0.235	Ennominae	0.112	dummy_Ennominae	0.112	Phigalia	0.038	Phigalia_pilosaria	0.038
ODOPE037-11	Insecta	1.0	Lepidoptera	0.855	Tineidae	0.662	Tineinae	0.662	dummy_Tineinae	0.662	Tinea	0.576	Tinea_pellionella	0.441
FBLMZ251-12	Insecta	1.0	Lepidoptera	0.878	Tortricidae	0.763	Olethreutinae	0.610	Olethreutini	0.262	Argyroploce	0.052	Argyroploce_aquilonana	0.038
GCOL2484-16	Insecta	1.0	Coleoptera	0.843	Chrysomelidae	0.615	Galerucinae	0.393	Alticini	0.377	Longitarsus	0.325	Longitarsus_lewisii	0.121
GCOL2174-16	Insecta	0.925	Coleoptera	0.350	Ptinidae	0.080	Ernobiinae	0.080	Xestobiini	0.080	Xestobium	0.080	Xestobium_rufovillosum	0.080
BCHYM8258-15	Insecta	0.694	Hymenoptera	0.645	Ichneumonidae	0.552	Tryphoninae	0.108	dummy_Tryphoninae	0.108	Oedemopsis	0.098	Oedemopsis_scabricula	0.098
GMGME473-14	Insecta	0.382	Hymenoptera	0.288	Melittidae	0.071	Melittinae	0.071	Melittini	0.071	Melitta	0.071	Melitta_haemorrhoidalis	0.071
GMGMD1388-14	Insecta	0.682	Trichoptera	0.253	Philopotamidae	0.253	Chimarrinae	0.253	dummy_Chimarrinae	0.253	Chimarra	0.253	Chimarra_marginata	0.253
GBACU953-12	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.973	Megachilinae	0.973	Megachilini	0.884	Megachile	0.806	Megachile_analis	0.175
GBLAC183-13	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.815	Larentiinae	0.793	dummy_Larentiinae	0.498	Catarhoe	0.036	Catarhoe_rubidata	0.036
FBLMS356-09	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.793	Olethreutinae	0.557	Grapholitini	0.177	Dichrorampha	0.074	Dichrorampha_obscuratana	0.058
FBLMT251-09	Insecta	1.0	Lepidoptera	0.872	Tortricidae	0.758	Tortricinae	0.347	Archipini	0.132	Clepsis	0.050	Clepsis_peritana	0.040
FBLMW713-10	Insecta	1.0	Lepidoptera	0.925	Pieridae	0.085	Pierinae	0.055	Pierini	0.055	Pieris	0.055	Pieris_brassicae	0.055
FBLMW155-10	Insecta	1.0	Lepidoptera	0.916	Coleophoridae	0.168	Coleophorinae	0.168	dummy_Coleophorinae	0.168	Coleophora	0.168	Coleophora_anatipennella	0.041
GWOSM058-11	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
FBCOD234-11	Insecta	1.0	Coleoptera	0.889	Dytiscidae	0.349	Hydroporinae	0.180	Hydroporini	0.180	Hydroporus	0.163	Hydroporus_palustris	0.061
GMGMO1173-18	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.948	Andreninae	0.948	Andrenini	0.948	Andrena	0.948	Andrena_vaga	0.117
GCOL2258-16	Insecta	1.0	Coleoptera	0.529	Leiodidae	0.074	Cholevinae	0.074	Cholevini	0.074	Sciodrepoides	0.059	Sciodrepoides_watsoni	0.059
BCHYM10763-15	Insecta	0.850	Hymenoptera	0.770	Sphecidae	0.624	Ammophilinae	0.624	dummy_Ammophilinae	0.624	Ammophila	0.557	Ammophila_campestris	0.243
GBORT619-15	Insecta	0.881	Coleoptera	0.443	Bostrichidae	0.307	Lyctinae	0.307	Lyctini	0.307	Lyctus	0.307	Lyctus_africanus	0.307
GMGMJ1256-14	Insecta	0.969	Hymenoptera	0.913	Ichneumonidae	0.792	Phygadeuontinae	0.424	dummy_Phygadeuontinae	0.424	Atractodes	0.140	Atractodes_pusillus	0.087
GMGRD2760-13	Insecta	0.968	Diptera	0.818	Ceratopogonidae	0.360	Forcipomyiinae	0.360	Forcipomyiini	0.360	Forcipomyia	0.360	Forcipomyia_hygrophila	0.232
GBACU3167-13	Insecta	1.0	Hymenoptera	0.933	Tenthredinidae	0.926	Allantinae	0.469	dummy_Allantinae	0.469	Ametastegia	0.090	Ametastegia_equiseti	0.060
GWOTH287-12	Insecta	1.0	Lepidoptera	0.957	Geometridae	0.181	Ennominae	0.040	dummy_Ennominae	0.040	Ligdia	0.040	Ligdia_adustata	0.040
FBLMS114-09	Insecta	1.0	Lepidoptera	0.869	Tortricidae	0.752	Tortricinae	0.324	Cnephasiini	0.143	Neosphaleroptera	0.143	Neosphaleroptera_nubilana	0.143
ODOPE343-11	Insecta	1.0	Lepidoptera	0.505	Plutellidae	0.054	Plutellinae	0.054	dummy_Plutellinae	0.054	Eidophasia	0.029	Eidophasia_messingiella	0.029
MIDGE154-06	Insecta	1.0	Diptera	0.756	Chironomidae	0.598	Chironominae	0.588	Tanytarsini	0.522	Cladotanytarsus	0.093	Cladotanytarsus_bicornutus	0.052
GWORA2472-09	Insecta	1.0	Lepidoptera	0.931	Nymphalidae	0.186	Heliconiinae	0.099	Argynnini	0.099	Boloria	0.073	Boloria_euphrosyne	0.052
FBLMT057-09	Insecta	1.0	Lepidoptera	0.907	Tortricidae	0.786	Olethreutinae	0.528	Grapholitini	0.158	Grapholita	0.059	Grapholita_fissana	0.031
FBACA375-10	Insecta	1.0	Hymenoptera	0.998	Vespidae	0.969	Vespinae	0.915	dummy_Vespinae	0.915	Vespula	0.876	Vespula_rufa	0.598
FBSYM669-10	Insecta	1.0	Diptera	0.394	Anthomyiidae	0.180	dummy_Anthomyiidae	0.180	dummy_Anthomyiidae	0.180	Hylemya	0.180	Hylemya_variata	0.180
GBCOF232-13	Insecta	1.0	Coleoptera	0.977	Staphylinidae	0.960	Pselaphinae	0.956	Trichonychini	0.956	Trimium	0.956	Trimium_brevicorne	0.956
GBLAB1695-14	Insecta	1.0	Lepidoptera	0.918	Gelechiidae	0.459	Gelechiinae	0.253	dummy_Gelechiinae	0.204	Sophronia	0.204	Sophronia_semicostella	0.204
GCOL11822-16	Insecta	0.988	Coleoptera	0.935	Curculionidae	0.753	Scolytinae	0.275	Polygraphini	0.153	Carphoborus	0.130	Carphoborus_rossicus	0.130
GCOL4453-16	Insecta	1.0	Diptera	0.692	Syrphidae	0.242	Eristalinae	0.125	Rhingiini	0.095	Cheilosia	0.079	Cheilosia_carbonaria	0.032
GWORA2895-15	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.767	Larentiinae	0.701	dummy_Larentiinae	0.499	Dysstroma	0.054	Dysstroma_truncata	0.034
GMGME334-14	Insecta	0.693	Hymenoptera	0.607	Ichneumonidae	0.388	Orthocentrinae	0.091	dummy_Orthocentrinae	0.091	Plectiscus	0.060	Plectiscus_callidulus	0.060
GBLAF313-14	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
GBCHA937-13	Insecta	1.0	Coleoptera	0.257	Leiodidae	0.036	Leiodinae	0.036	Leiodini	0.036	Leiodes	0.036	Leiodes_silesiaca	0.036
FBAPD727-11	Insecta	1.0	Hymenoptera	0.975	Halictidae	0.970	Halictinae	0.970	Halictini	0.970	Sphecodes	0.790	Sphecodes_albilabris	0.594
GWORO849-09	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.532	Noctuinae	0.431	dummy_Noctuinae	0.178	Mythimna	0.065	Mythimna_impura	0.065
FBLMT486-09	Insecta	1.0	Lepidoptera	0.876	Crambidae	0.127	Spilomelinae	0.076	dummy_Spilomelinae	0.076	Diasemia	0.043	Diasemia_reticularis	0.043
FBACA193-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.997	Eumeninae	0.988	dummy_Eumeninae	0.988	Ancistrocerus	0.971	Ancistrocerus_antilope	0.267
GWORK195-09	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.690	Larentiinae	0.643	Eupitheciini	0.218	Eupithecia	0.218	Eupithecia_valerianata	0.044
FBARB264-11	Arachnida	1.0	Araneae	1.0	Clubionidae	0.543	dummy_Clubionidae	0.543	dummy_Clubionidae	0.543	Clubiona	0.543	Clubiona_stagnatilis	0.130
GBEPT868-14	Insecta	1.0	Diptera	0.680	Tipulidae	0.254	Tipulinae	0.254	dummy_Tipulinae	0.254	Nephrotoma	0.182	Nephrotoma_flavescens	0.061
BCHYM16181-17	Insecta	0.811	Hymenoptera	0.777	Eulophidae	0.740	Tetrastichinae	0.245	dummy_Tetrastichinae	0.245	Baryscapus	0.245	Baryscapus_pallidae	0.245
GMGMU3187-20	Insecta	1.0	Diptera	0.652	Chironomidae	0.263	Tanypodinae	0.105	Pentaneurini	0.088	Telmatopelopia	0.048	Telmatopelopia_nemorum	0.048
GMGMT1404-20	Insecta	1.0	Lepidoptera	0.839	Bucculatricidae	0.563	dummy_Bucculatricidae	0.563	dummy_Bucculatricidae	0.563	Bucculatrix	0.563	Bucculatrix_noltei	0.099
GEPH056-18	Insecta	1.0	Diptera	0.697	Tipulidae	0.208	Tipulinae	0.208	dummy_Tipulinae	0.208	Nephrotoma	0.124	Nephrotoma_lunulicornis	0.060
GRACI311-08	Insecta	0.758	Trichoptera	0.342	Glossosomatidae	0.327	Agapetinae	0.327	dummy_Agapetinae	0.327	Agapetus	0.327	Agapetus_ochripes	0.327
GWOSN842-11	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
GBLAA1056-15	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.518	Noctuinae	0.431	dummy_Noctuinae	0.177	Euxoa	0.044	Euxoa_vitta	0.034
FGMLD371-13	Insecta	1.0	Lepidoptera	0.949	Coleophoridae	0.144	Coleophorinae	0.144	dummy_Coleophorinae	0.144	Coleophora	0.144	Coleophora_otidipennella	0.061
FBCOI804-12	Insecta	0.515	Hymenoptera	0.116	Tenthredinidae	0.103	Nematinae	0.103	dummy_Nematinae	0.103	Pristiphora	0.103	Pristiphora_albitibia	0.103
FBAPB203-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	0.972	Nomadini	0.972	Nomada	0.972	Nomada_succincta	0.170
FBLMT054-09	Insecta	0.907	Hemiptera	0.327	Coreidae	0.306	Pseudophloeinae	0.306	Pseudophloeini	0.306	Nemocoris	0.306	Nemocoris_fallenii	0.306
FBAPB855-09	Insecta	0.612	Hymenoptera	0.599	Colletidae	0.065	Colletinae	0.065	Colletini	0.065	Colletes	0.065	Colletes_similis	0.065
FBLMT944-09	Insecta	0.807	Lepidoptera	0.705	Erebidae	0.432	Arctiinae	0.432	Arctiini	0.432	Arctia	0.432	Arctia_caja	0.432
FBCOB859-10	Insecta	1.0	Coleoptera	0.580	Staphylinidae	0.332	Aleocharinae	0.137	Athetini	0.085	Atheta	0.085	Atheta_setigera	0.034
FBCOA767-10	Insecta	1.0	Coleoptera	0.969	Curculionidae	0.928	Bagoinae	0.752	dummy_Bagoinae	0.752	Bagous	0.752	Bagous_claudicans	0.296
FBARB096-11	Arachnida	0.952	Araneae	0.952	Pholcidae	0.899	dummy_Pholcidae	0.899	dummy_Pholcidae	0.899	Psilochorus	0.899	Psilochorus_simoni	0.899
GWOSI568-10	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.532	Noctuinae	0.431	dummy_Noctuinae	0.178	Mythimna	0.065	Mythimna_impura	0.065
FBCOD360-11	Insecta	0.450	Hemiptera	0.194	Tingidae	0.083	Tinginae	0.083	Tingini	0.083	Acalypta	0.083	Acalypta_marginata	0.083
LAK025-19	Insecta	1.0	Lepidoptera	0.878	Tortricidae	0.763	Olethreutinae	0.610	Olethreutini	0.262	Argyroploce	0.052	Argyroploce_aquilonana	0.038
FBLMZ383-12	Insecta	1.0	Lepidoptera	0.947	Pterophoridae	0.445	Pterophorinae	0.445	dummy_Pterophorinae	0.445	Stenoptilia	0.148	Stenoptilia_veronicae	0.100
GCOL11622-16	Insecta	1.0	Coleoptera	0.792	Kateretidae	0.064	dummy_Kateretidae	0.064	dummy_Kateretidae	0.064	Kateretes	0.064	Kateretes_pusillus	0.064
GCOL11645-16	Insecta	0.961	Coleoptera	0.663	Leiodidae	0.132	Leiodinae	0.126	Pseudoliodini	0.126	Colenis	0.126	Colenis_immunda	0.126
GCOL6131-16	Insecta	1.0	Coleoptera	0.761	Brentidae	0.356	Apioninae	0.356	Apionini	0.356	Protapion	0.145	Protapion_fulvipes	0.081
FGMLF373-15	Insecta	1.0	Lepidoptera	0.867	Gelechiidae	0.446	Anacampsinae	0.312	Anacampsini	0.312	Aproaerema	0.312	Aproaerema_sangiella	0.102
GMGMI330-14	Insecta	0.993	Diptera	0.768	Sciomyzidae	0.091	Sciomyzinae	0.091	Tetanocerini	0.091	Tetanocera	0.091	Tetanocera_fuscinervis	0.091
GMGMC1168-14	Insecta	0.945	Diptera	0.709	Ceratopogonidae	0.293	Forcipomyiinae	0.293	Forcipomyiini	0.293	Forcipomyia	0.293	Forcipomyia_hygrophila	0.191
GBCOU1488-13	Insecta	1.0	Coleoptera	0.635	Staphylinidae	0.502	Staphylininae	0.482	Staphylinini	0.482	Tasgius	0.144	Tasgius_melanarius	0.144
GMGRE3490-13	Insecta	0.553	Hymenoptera	0.516	Braconidae	0.299	Microgastrinae	0.276	dummy_Microgastrinae	0.276	Pholetesor	0.276	Pholetesor_ornigis	0.141
GBCOD942-13	Insecta	0.882	Coleoptera	0.449	Erotylidae	0.168	Erotylinae	0.168	Dacnini	0.168	Dacne	0.168	Dacne_bipustulata	0.168
GBMWN2373-15	Insecta	1.0	Diptera	0.652	Syrphidae	0.207	Eristalinae	0.113	Rhingiini	0.090	Cheilosia	0.090	Cheilosia_vernalis	0.029
FBLMT326-09	Insecta	0.941	Lepidoptera	0.827	Sesiidae	0.366	Sesiinae	0.366	Sesiini	0.129	Sesia	0.129	Sesia_apiformis	0.129
FBHAP907-09	Insecta	1.0	Hymenoptera	0.992	Andrenidae	0.933	Andreninae	0.933	Andrenini	0.933	Andrena	0.933	Andrena_nigroaenea	0.106
CSP024-09	Insecta	1.0	Coleoptera	0.746	Dermestidae	0.219	Dermestinae	0.109	Dermestini	0.109	Dermestes	0.109	Dermestes_murinus	0.068
FBORT289-10	Insecta	0.860	Hemiptera	0.265	Rhyparochromidae	0.119	Rhyparochrominae	0.119	Antillocorini	0.119	Tropistethus	0.119	Tropistethus_holosericus	0.119
GWORM221-09	Insecta	1.0	Lepidoptera	0.901	Noctuidae	0.486	Noctuinae	0.299	dummy_Noctuinae	0.109	Lithophane	0.032	Lithophane_socia	0.032
FBLMW864-10	Insecta	1.0	Lepidoptera	0.758	Gracillariidae	0.379	Lithocolletinae	0.379	dummy_Lithocolletinae	0.379	Phyllonorycter	0.379	Phyllonorycter_lantanella	0.348
FBLMT706-09	Insecta	1.0	Lepidoptera	0.857	Crambidae	0.252	Scopariinae	0.062	dummy_Scopariinae	0.062	Eudonia	0.062	Eudonia_lacustrata	0.062
MYFAB129-10	Arachnida	0.214	Araneae	0.199	Tetragnathidae	0.155	dummy_Tetragnathidae	0.155	dummy_Tetragnathidae	0.155	Meta	0.123	Meta_menardi	0.123
GBCOC843-12	Insecta	1.0	Coleoptera	0.794	Mordellidae	0.207	Mordellinae	0.207	Mordellistenini	0.207	Mordellistena	0.207	Mordellistena_pseudopumila	0.134
FBAQU1033-10	Insecta	1.0	Coleoptera	0.860	Carabidae	0.430	Harpalinae	0.307	Pterostichini	0.096	Pterostichus	0.096	Pterostichus_adstrictus	0.048
FBCOJ642-12	Insecta	1.0	Coleoptera	0.407	Staphylinidae	0.246	Omaliinae	0.037	Omaliini	0.033	Omalium	0.033	Omalium_septentrionis	0.033
GBMIX947-14	Insecta	0.996	Odonata	0.634	Coenagrionidae	0.593	Coenagrioninae	0.593	dummy_Coenagrioninae	0.593	Coenagrion	0.411	Coenagrion_pulchellum	0.192
BCHYM9312-15	Insecta	0.966	Hymenoptera	0.823	Bembicidae	0.501	Bembicinae	0.501	Bembicini	0.402	Harpactus	0.402	Harpactus_lunatus	0.356
ODOPE451-11	Insecta	0.988	Psocodea	0.081	Lachesillidae	0.054	Lachesillinae	0.054	dummy_Lachesillinae	0.054	Lachesilla	0.054	Lachesilla_quercus	0.054
GCOL4322-16	Insecta	1.0	Coleoptera	0.792	Carabidae	0.444	Harpalinae	0.381	Zabrini	0.201	Amara	0.201	Amara_eurynota	0.084
GCOL6834-16	Insecta	1.0	Coleoptera	0.726	Curculionidae	0.474	Entiminae	0.211	Polydrusini	0.211	Polydrusus	0.211	Polydrusus_fulvicornis	0.176
GCOL2875-16	Insecta	1.0	Coleoptera	0.757	Staphylinidae	0.484	Staphylininae	0.112	Staphylinini	0.112	Bisnius	0.063	Bisnius_fimetarius	0.052
BCHYM7068-15	Insecta	1.0	Hymenoptera	0.933	Tenthredinidae	0.933	Tenthredininae	0.147	dummy_Tenthredininae	0.147	Tenthredopsis	0.050	Tenthredopsis_nassata	0.050
GBLAC250-13	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.348	Geometrinae	0.041	dummy_Geometrinae	0.041	Hemithea	0.041	Hemithea_aestivaria	0.041
GBCOU1729-13	Insecta	1.0	Coleoptera	0.700	Staphylinidae	0.467	Aleocharinae	0.295	Oxypodini	0.098	Ocalea	0.040	Ocalea_picata	0.040
GMGRB1489-13	Insecta	0.981	Diptera	0.518	Chloropidae	0.114	Chloropinae	0.114	Diplotoxini	0.114	Diplotoxa	0.114	Diplotoxa_messoria	0.114
GBCOE218-13	Insecta	1.0	Diptera	0.644	Calliphoridae	0.058	Chrysomyinae	0.058	dummy_Chrysomyinae	0.058	Trypocalliphora	0.045	Trypocalliphora_braueri	0.045
FBCOJ655-12	Insecta	1.0	Coleoptera	0.562	Staphylinidae	0.254	Oxytelinae	0.112	Oxytelini	0.040	Oxytelus	0.040	Oxytelus_sculptus	0.040
FBLMT223-09	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.683	Tortricinae	0.216	Cochylini	0.036	Aethes	0.036	Aethes_margaritana	0.036
GWORL507-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
FBLMS173-09	Insecta	1.0	Lepidoptera	0.848	Tortricidae	0.767	Tortricinae	0.287	Archipini	0.091	Adoxophyes	0.048	Adoxophyes_orana	0.048
FBLMT247-09	Insecta	1.0	Lepidoptera	0.914	Tortricidae	0.822	Tortricinae	0.392	Cochylini	0.118	Phtheochroa	0.036	Phtheochroa_sodaliana	0.036
FBLMW513-10	Insecta	1.0	Lepidoptera	0.826	Gelechiidae	0.190	Dichomeridinae	0.190	dummy_Dichomeridinae	0.190	Dichomeris	0.190	Dichomeris_alacella	0.115
FBLMW503-10	Insecta	1.0	Lepidoptera	0.935	Elachistidae	0.059	Elachistinae	0.059	dummy_Elachistinae	0.059	Elachista	0.059	Elachista_saarelai	0.031
GWORA2551-09	Insecta	1.0	Lepidoptera	0.956	Sphingidae	0.036	Macroglossinae	0.036	Hemarini	0.036	Hemaris	0.036	Hemaris_tityus	0.036
FBLMW433-10	Insecta	1.0	Lepidoptera	0.845	Tortricidae	0.573	Olethreutinae	0.398	Eucosmini	0.228	Eucosma	0.050	Eucosma_saussureana	0.036
FBCOD948-11	Insecta	1.0	Coleoptera	0.715	Coccinellidae	0.578	Coccinellinae	0.578	Coccidulini	0.430	Scymnus	0.378	Scymnus_limbatus	0.128
GMGMT1040-20	Insecta	0.684	Hymenoptera	0.663	Diapriidae	0.485	Belytinae	0.485	Cinetini	0.485	Aclista	0.485	Aclista_prolongata	0.485
GMGMP3825-18	Insecta	1.0	Diptera	0.591	Scenopinidae	0.468	Scenopininae	0.468	Scenopinini	0.468	Scenopinus	0.468	Scenopinus_niger	0.297
GMGMR835-18	Insecta	0.608	Psocodea	0.262	Lachesillidae	0.253	Lachesillinae	0.253	dummy_Lachesillinae	0.253	Lachesilla	0.253	Lachesilla_pedicularia	0.253
MJBRC090-17	Insecta	0.936	Diptera	0.316	Cecidomyiidae	0.301	Micromyinae	0.301	Peromyiini	0.199	Peromyia	0.199	Peromyia_abnormis	0.199
FBLMZ634-12	Insecta	1.0	Lepidoptera	0.952	Momphidae	0.030	dummy_Momphidae	0.030	dummy_Momphidae	0.030	Mompha	0.030	Mompha_lacteella	0.030
GCOL5059-16	Insecta	1.0	Coleoptera	0.843	Chrysomelidae	0.708	Galerucinae	0.678	Alticini	0.678	Psylliodes	0.570	Psylliodes_napi	0.210
GCOL10984-16	Insecta	1.0	Coleoptera	0.655	Dermestidae	0.055	Dermestinae	0.055	Dermestini	0.055	Dermestes	0.055	Dermestes_maculatus	0.032
BCHYM12357-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.985	dummy_Crabronidae	0.952	Miscophini	0.952	Miscophus	0.952	Miscophus_niger	0.379
