ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCOC096-12	Insecta	1.0	Coleoptera	0.734	Latridiidae	0.104	Corticariinae	0.092	Corticariinae_tribe_incertae_sedis	0.092	Corticaria	0.092	Corticaria_crenicollis	0.038
FGMLA697-12	Insecta	1.0	Lepidoptera	0.820	Nepticulidae	0.806	Nepticulidae_subfamily_incertae_sedis	0.806	Nepticulidae_tribe_incertae_sedis	0.806	Etainia	0.287	Etainia_sericopeza	0.187
FBCOG948-12	Insecta	1.0	Coleoptera	0.619	Elateridae	0.070	Elaterinae	0.034	Ampedini	0.034	Ampedus	0.034	Ampedus_tristis	0.034
FBARB730-12	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.972	Linyphiidae_subfamily_incertae_sedis	0.972	Linyphiidae_tribe_incertae_sedis	0.972	Gonatium	0.113	Gonatium_rubellum	0.065
FBLMV122-09	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
FBCOQ087-13	Insecta	0.787	Coleoptera	0.278	Erotylidae	0.152	Erotylinae	0.152	Dacnini	0.152	Dacne	0.152	Dacne_bipustulata	0.152
FBACB242-11	Insecta	0.524	Hymenoptera	0.381	Bembicidae	0.053	Nyssoninae	0.053	Nyssonini	0.053	Nysson	0.053	Nysson_niger	0.053
GMGMV1558-20	Arachnida	0.085	Sarcoptiformes	0.085	Achipteriidae	0.079	Achipteriidae_subfamily_incertae_sedis	0.079	Achipteriidae_tribe_incertae_sedis	0.079	Achipteria	0.074	Achipteria_coleoptrata	0.074
FGMLF500-15	Insecta	1.0	Lepidoptera	0.879	Gelechiidae	0.337	Gelechiinae	0.184	Gelechiinae_tribe_incertae_sedis	0.107	Carpatolechia	0.058	Carpatolechia_decorella	0.058
GWOTI449-12	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.715	Larentiinae	0.659	Larentiinae_tribe_incertae_sedis	0.406	Eulithis	0.065	Eulithis_mellinata	0.051
BCHYM2973-14	Insecta	0.627	Hymenoptera	0.558	Pemphredonidae	0.198	Pemphredoninae	0.198	Pemphredonini	0.188	Passaloecus	0.188	Passaloecus_corniger	0.103
EUBUG710-11	Insecta	1.0	Hemiptera	0.882	Miridae	0.703	Deraeocorinae	0.217	Deraeocorini	0.217	Deraeocoris	0.217	Deraeocoris_lutescens	0.183
GBLAA327-14	Insecta	1.0	Lepidoptera	0.950	Noctuidae	0.385	Noctuinae	0.302	Apameini	0.077	Calamia	0.032	Calamia_tridens	0.032
GBCOU2085-13	Insecta	1.0	Coleoptera	0.884	Curculionidae	0.808	Baridinae	0.727	Apostasimerini	0.727	Limnobaris	0.727	Limnobaris_pilistriata	0.604
GMGRC2888-13	Insecta	0.554	Hymenoptera	0.536	Ichneumonidae	0.514	Ctenopelmatinae	0.166	Ctenopelmatinae_tribe_incertae_sedis	0.150	Lophyroplectus	0.134	Lophyroplectus_oblongopunctatus	0.134
FBAQU1468-13	Insecta	1.0	Trichoptera	0.920	Lepidostomatidae	0.629	Lepidostomatinae	0.614	Lepidostomatinae_tribe_incertae_sedis	0.614	Lepidostoma	0.614	Lepidostoma_hirtum	0.614
FBCOK372-13	Insecta	1.0	Coleoptera	0.837	Carabidae	0.582	Harpalinae	0.372	Zabrini	0.084	Amara	0.084	Amara_similata	0.043
GBLGC290-12	Insecta	1.0	Lepidoptera	0.960	Geometridae	0.753	Larentiinae	0.708	Eupitheciini	0.158	Eupithecia	0.158	Eupithecia_tenuiata	0.041
ODOPE686-11	Insecta	1.0	Lepidoptera	0.875	Geometridae	0.057	Sterrhinae	0.043	Sterrhinae_tribe_incertae_sedis	0.043	Rhodostrophia	0.043	Rhodostrophia_vibicaria	0.043
GBCL4248-09	Insecta	0.903	Coleoptera	0.728	Curculionidae	0.572	Entiminae	0.203	Otiorhynchini	0.156	Otiorhynchus	0.156	Otiorhynchus_ovatus	0.121
GWOR3818-09	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.788	Larentiinae	0.753	Eupitheciini	0.206	Eupithecia	0.206	Eupithecia_immundata	0.042
GBCOU2984-13	Insecta	1.0	Coleoptera	0.948	Chrysomelidae	0.835	Chrysomelinae	0.632	Chrysomelinae_tribe_incertae_sedis	0.632	Chrysolina	0.632	Chrysolina_marginata	0.341
GBCOG242-13	Insecta	1.0	Hemiptera	0.351	Cicadellidae	0.291	Deltocephalinae	0.243	Macrostelini	0.154	Sagatus	0.057	Sagatus_punctifrons	0.057
FGMLF028-15	Insecta	1.0	Lepidoptera	0.816	Gelechiidae	0.376	Anacampsinae	0.275	Anarsiini	0.275	Anarsia	0.275	Anarsia_innoxiella	0.275
GWOTI772-12	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.715	Larentiinae	0.659	Larentiinae_tribe_incertae_sedis	0.406	Eulithis	0.065	Eulithis_mellinata	0.051
GBORT647-15	Insecta	0.956	Coleoptera	0.318	Bostrichidae	0.136	Lyctinae	0.136	Lyctini	0.136	Lyctus	0.136	Lyctus_africanus	0.136
GBACU3260-13	Insecta	1.0	Hymenoptera	0.989	Halictidae	0.973	Rophitinae	0.973	Rophitini	0.973	Dufourea	0.973	Dufourea_minuta	0.973
GBCOC552-12	Insecta	0.968	Coleoptera	0.742	Melandryidae	0.203	Melandryinae	0.203	Dircaeini	0.203	Dircaea	0.203	Dircaea_quadriguttata	0.203
GBDTA10531-21	Insecta	0.668	Hymenoptera	0.297	Aulacidae	0.112	Aulacidae_subfamily_incertae_sedis	0.112	Aulacidae_tribe_incertae_sedis	0.112	Aulacus	0.112	Aulacus_striatus	0.112
GMGMW946-20	Insecta	0.476	Hymenoptera	0.426	Eulophidae	0.075	Entedoninae	0.070	Entedoninae_tribe_incertae_sedis	0.070	Achrysocharoides	0.070	Achrysocharoides_acerianus	0.070
GMGMP4748-18	Insecta	0.337	Hymenoptera	0.330	Braconidae	0.188	Aphidiinae	0.057	Aphidiini	0.057	Aphidius	0.057	Aphidius_eadyi	0.057
GMGMP4182-18	Insecta	0.927	Diptera	0.153	Cecidomyiidae	0.086	Micromyinae	0.072	Peromyiini	0.072	Peromyia	0.072	Peromyia_abnormis	0.072
ODOPE881-11	Insecta	1.0	Lepidoptera	0.947	Pyralidae	0.396	Phycitinae	0.396	Phycitinae_tribe_incertae_sedis	0.396	Cryptoblabes	0.303	Cryptoblabes_bistriga	0.303
GWOTK433-12	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.393	Noctuinae	0.303	Noctuini	0.088	Agrotis	0.048	Agrotis_exclamationis	0.048
GCOL4011-16	Insecta	1.0	Coleoptera	0.837	Carabidae	0.582	Harpalinae	0.372	Zabrini	0.084	Amara	0.084	Amara_similata	0.043
GCOL12810-16	Insecta	1.0	Coleoptera	0.745	Nitidulidae	0.184	Epuraeinae	0.184	Epuraeinae_tribe_incertae_sedis	0.184	Epuraea	0.184	Epuraea_muehli	0.082
GCOL10897-16	Insecta	1.0	Coleoptera	0.862	Dytiscidae	0.513	Hydroporinae	0.227	Hygrotini	0.065	Hygrotus	0.046	Hygrotus_versicolor	0.046
BCHYM12358-15	Insecta	0.953	Hymenoptera	0.942	Crabronidae	0.942	Crabronidae_subfamily_incertae_sedis	0.872	Miscophini	0.872	Miscophus	0.872	Miscophus_spurius	0.427
GBMIX1489-15	Insecta	0.807	Lepidoptera	0.397	Psychidae	0.359	Psychinae	0.359	Psychinae_tribe_incertae_sedis	0.359	Psyche	0.359	Psyche_crassiorella	0.351
GBLAB343-13	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.393	Noctuinae	0.303	Noctuini	0.088	Agrotis	0.048	Agrotis_exclamationis	0.048
GMGRC2531-13	Insecta	0.885	Diptera	0.460	Cecidomyiidae	0.420	Porricondylinae	0.234	Porricondylini	0.234	Spungisomyia	0.223	Spungisomyia_fenestrata	0.223
FBSYB1125-12	Insecta	1.0	Hymenoptera	0.938	Argidae	0.884	Arginae	0.884	Arginae_tribe_incertae_sedis	0.884	Arge	0.884	Arge_nigripes	0.176
FBACB108-11	Insecta	0.821	Hymenoptera	0.793	Crabronidae	0.698	Crabronidae_subfamily_incertae_sedis	0.677	Miscophini	0.625	Nitela	0.566	Nitela_borealis	0.566
BCHYM3958-14	Insecta	0.597	Hymenoptera	0.597	Braconidae	0.570	Braconinae	0.489	Braconini	0.489	Bracon	0.489	Bracon_picticornis	0.283
FBCOD163-11	Insecta	1.0	Coleoptera	0.556	Carabidae	0.331	Harpalinae	0.205	Zabrini	0.058	Amara	0.058	Amara_lunicollis	0.040
BCHYM4375-14	Insecta	0.554	Hymenoptera	0.470	Chrysididae	0.169	Cleptinae	0.150	Cleptinae_tribe_incertae_sedis	0.150	Cleptes	0.150	Cleptes_nitidulus	0.150
GMGMP5422-18	Insecta	1.0	Diptera	0.921	Agromyzidae	0.467	Phytomyzinae	0.370	Phytomyzinae_tribe_incertae_sedis	0.370	Phytomyza	0.227	Phytomyza_notata	0.057
FBLMZ637-12	Insecta	1.0	Diptera	0.394	Syrphidae	0.050	Syrphinae	0.040	Bacchini	0.031	Platycheirus	0.031	Platycheirus_angustatus	0.031
FBLMZ084-12	Insecta	1.0	Diptera	0.478	Muscidae	0.151	Coenosiinae	0.137	Limnophorini	0.125	Spilogona	0.125	Spilogona_denigrata	0.125
GCOL7485-16	Insecta	1.0	Diptera	0.530	Syrphidae	0.114	Syrphinae	0.078	Syrphini	0.067	Eupeodes	0.034	Eupeodes_nitens	0.034
GCOL6550-16	Insecta	1.0	Coleoptera	0.827	Curculionidae	0.525	Entiminae	0.220	Polydrusini	0.159	Polydrusus	0.159	Polydrusus_fulvicornis	0.112
GCOL2542-16	Insecta	1.0	Coleoptera	0.835	Chrysomelidae	0.607	Galerucinae	0.563	Alticini	0.444	Longitarsus	0.285	Longitarsus_tabidus	0.099
GCOL4991-16	Insecta	1.0	Coleoptera	0.911	Staphylinidae	0.783	Staphylininae	0.714	Staphylinini	0.714	Philonthus	0.714	Philonthus_lepidus	0.469
GBBSP1295-15	Arachnida	1.0	Araneae	0.999	Linyphiidae	0.724	Linyphiidae_subfamily_incertae_sedis	0.724	Linyphiidae_tribe_incertae_sedis	0.724	Neriene	0.063	Neriene_peltata	0.063
GBMYR096-14	Arachnida	1.0	Pseudoscorpiones	1.0	Cheliferidae	1.0	Cheliferinae	0.968	Cheliferinae_tribe_incertae_sedis	0.968	Chelifer	0.968	Chelifer_cancroides	0.968
GBCOU3321-13	Insecta	1.0	Coleoptera	0.701	Staphylinidae	0.442	Aleocharinae	0.179	Homalotini	0.102	Gyrophaena	0.102	Gyrophaena_joyioides	0.045
GBSYM1507-13	Insecta	1.0	Hymenoptera	0.707	Tenthredinidae	0.707	Tenthredininae	0.174	Tenthredininae_tribe_incertae_sedis	0.174	Siobla	0.085	Siobla_ruficornis	0.085
FBSYB987-12	Insecta	1.0	Hymenoptera	0.880	Tenthredinidae	0.876	Nematinae	0.320	Nematinae_tribe_incertae_sedis	0.320	Euura	0.243	Euura_fuscomaculata	0.050
FBLMS451-09	Insecta	1.0	Lepidoptera	0.874	Crambidae	0.281	Crambinae	0.178	Crambinae_tribe_incertae_sedis	0.178	Crambus	0.073	Crambus_silvella	0.040
GWORK471-09	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.629	Plusiinae	0.073	Plusiini	0.073	Plusia	0.048	Plusia_festucae	0.048
GWORO979-09	Insecta	1.0	Lepidoptera	0.684	Crambidae	0.139	Crambinae	0.052	Crambinae_tribe_incertae_sedis	0.052	Agriphila	0.052	Agriphila_inquinatella	0.039
FBCOA764-10	Insecta	1.0	Coleoptera	0.730	Staphylinidae	0.540	Aleocharinae	0.255	Hygronomini	0.069	Hygronoma	0.069	Hygronoma_dimidiata	0.069
FBLMT288-09	Insecta	1.0	Lepidoptera	0.931	Tortricidae	0.794	Tortricinae	0.352	Archipini	0.119	Clepsis	0.100	Clepsis_spectrana	0.050
FBARB939-14	Arachnida	1.0	Araneae	1.0	Araneidae	0.876	Araneidae_subfamily_incertae_sedis	0.876	Araneidae_tribe_incertae_sedis	0.876	Larinioides	0.232	Larinioides_patagiatus	0.118
GMGMU195-20	Insecta	0.980	Diptera	0.815	Limoniidae	0.125	Chioneinae	0.111	Chioneinae_tribe_incertae_sedis	0.111	Erioptera	0.055	Erioptera_squalida	0.032
GBBSP1508-15	Arachnida	0.985	Araneae	0.985	Amaurobiidae	0.804	Amaurobiidae_subfamily_incertae_sedis	0.804	Amaurobiidae_tribe_incertae_sedis	0.804	Amaurobius	0.804	Amaurobius_fenestralis	0.804
GBLGC217-12	Insecta	1.0	Lepidoptera	0.958	Geometridae	0.210	Sterrhinae	0.124	Sterrhinae_tribe_incertae_sedis	0.124	Timandra	0.106	Timandra_griseata	0.064
GBCOU711-13	Insecta	1.0	Diptera	0.746	Syrphidae	0.253	Eristalinae	0.182	Milesiini	0.115	Xylota	0.086	Xylota_meigeniana	0.034
FBCOO996-13	Insecta	1.0	Coleoptera	0.832	Leiodidae	0.069	Leiodinae	0.069	Anisotomini	0.069	Agathidium	0.031	Agathidium_badium	0.031
GMGRC1151-13	Insecta	1.0	Diptera	0.913	Empididae	0.078	Empidinae	0.078	Empidini	0.078	Rhamphomyia	0.052	Rhamphomyia_pusilla	0.052
FBCON161-13	Insecta	0.562	Diptera	0.421	Syrphidae	0.421	Microdontinae	0.412	Microdontini	0.412	Microdon	0.412	Microdon_mutabilis	0.412
GBCOB567-12	Insecta	1.0	Coleoptera	0.400	Staphylinidae	0.221	Proteininae	0.045	Proteinini	0.045	Megarthrus	0.045	Megarthrus_nitidulus	0.045
GWORK617-09	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.715	Larentiinae	0.659	Larentiinae_tribe_incertae_sedis	0.406	Eulithis	0.065	Eulithis_mellinata	0.051
GWORL433-09	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.709	Larentiinae	0.630	Eupitheciini	0.271	Eupithecia	0.271	Eupithecia_assimilata	0.036
FBAPB226-09	Insecta	1.0	Hymenoptera	0.997	Apidae	0.961	Nomadinae	0.961	Nomadini	0.961	Nomada	0.961	Nomada_leucophthalma	0.108
FBLMW808-10	Insecta	1.0	Lepidoptera	0.688	Gracillariidae	0.206	Lithocolletinae	0.187	Lithocolletinae_tribe_incertae_sedis	0.187	Phyllonorycter	0.163	Phyllonorycter_corylifoliella	0.046
FBARB070-11	Arachnida	0.579	Araneae	0.462	Amaurobiidae	0.129	Amaurobiidae_subfamily_incertae_sedis	0.129	Amaurobiidae_tribe_incertae_sedis	0.129	Amaurobius	0.129	Amaurobius_fenestralis	0.129
CNCDB3282-11	Insecta	1.0	Coleoptera	0.322	Carabidae	0.034	Trechinae	0.034	Bembidiini	0.034	Bembidion	0.034	Bembidion_prasinum	0.034
FBCOG1218-12	Insecta	0.904	Coleoptera	0.743	Staphylinidae	0.451	Staphylininae	0.436	Staphylinini	0.436	Philonthus	0.428	Philonthus_umbratilis	0.237
GMGMT1305-20	Insecta	0.692	Hymenoptera	0.566	Dryinidae	0.372	Anteoninae	0.264	Anteoninae_tribe_incertae_sedis	0.264	Anteon	0.264	Anteon_flavicorne	0.085
GBLAC886-13	Insecta	1.0	Lepidoptera	0.914	Notodontidae	0.047	Pygaerinae	0.047	Pygaerinae_tribe_incertae_sedis	0.047	Pygaera	0.047	Pygaera_timon	0.047
FBLMZ080-12	Insecta	1.0	Lepidoptera	0.347	Nepticulidae	0.141	Nepticulidae_subfamily_incertae_sedis	0.141	Nepticulidae_tribe_incertae_sedis	0.141	Stigmella	0.107	Stigmella_dryadella	0.037
FBLMZ406-12	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.339	Sterrhinae	0.105	Sterrhinae_tribe_incertae_sedis	0.105	Cyclophora	0.036	Cyclophora_punctaria	0.036
GCOL11657-16	Insecta	0.945	Hemiptera	0.325	Miridae	0.323	Orthotylinae	0.313	Halticini	0.195	Strongylocoris	0.155	Strongylocoris_steganoides	0.155
FBLMX123-11	Insecta	1.0	Lepidoptera	0.931	Coleophoridae	0.124	Coleophorinae	0.124	Coleophorinae_tribe_incertae_sedis	0.124	Coleophora	0.124	Coleophora_arctostaphyli	0.052
GWOR3819-09	Insecta	1.0	Lepidoptera	0.931	Geometridae	0.716	Larentiinae	0.661	Eupitheciini	0.153	Eupithecia	0.153	Eupithecia_absinthiata	0.075
FBLMS104-09	Insecta	1.0	Lepidoptera	0.931	Tortricidae	0.794	Tortricinae	0.352	Archipini	0.119	Clepsis	0.100	Clepsis_spectrana	0.050
FBCOE286-12	Insecta	1.0	Coleoptera	0.189	Staphylinidae	0.139	Paederinae	0.094	Lathrobiini	0.094	Tetartopeus	0.094	Tetartopeus_terminatus	0.070
FBCON895-13	Insecta	1.0	Diptera	0.584	Sarcophagidae	0.040	Sarcophaginae	0.040	Sarcophaginae_tribe_incertae_sedis	0.040	Blaesoxipha	0.040	Blaesoxipha_erythrura	0.040
GBDTA10459-21	Insecta	0.620	Diptera	0.191	Cecidomyiidae	0.142	Winnertziinae	0.142	Winnertziini	0.142	Winnertzia	0.142	Winnertzia_graduata	0.142
GMGMV403-20	Insecta	1.0	Hymenoptera	0.995	Ichneumonidae	0.995	Cryptinae	0.494	Cryptini	0.494	Ischnus	0.304	Ischnus_migrator	0.168
FBLMZ568-12	Insecta	1.0	Lepidoptera	0.879	Crambidae	0.320	Pyraustinae	0.128	Pyraustinae_tribe_incertae_sedis	0.128	Ostrinia	0.049	Ostrinia_palustralis	0.049
GCOL3969-16	Insecta	1.0	Coleoptera	0.932	Cantharidae	0.794	Cantharinae	0.778	Cantharini	0.713	Cantharis	0.508	Cantharis_pellucida	0.104
GBORT1016-15	Insecta	0.628	Hymenoptera	0.099	Ichneumonidae	0.051	Banchinae	0.051	Banchinae_tribe_incertae_sedis	0.051	Glypta	0.051	Glypta_schneideri	0.051
AMTPC165-15	Insecta	1.0	Lepidoptera	0.909	Gelechiidae	0.229	Gelechiinae	0.176	Gelechiinae_tribe_incertae_sedis	0.167	Caryocolum	0.133	Caryocolum_petrophila	0.051
BCHYM5988-15	Insecta	1.0	Hymenoptera	0.935	Tenthredinidae	0.935	Nematinae	0.659	Nematinae_tribe_incertae_sedis	0.659	Euura	0.402	Euura_amicula	0.060
GBLAA961-14	Insecta	1.0	Lepidoptera	0.950	Noctuidae	0.385	Noctuinae	0.302	Apameini	0.077	Calamia	0.032	Calamia_tridens	0.032
GBACU2128-13	Insecta	1.0	Hymenoptera	1.0	Apidae	0.976	Apinae	0.968	Bombini	0.968	Bombus	0.968	Bombus_campestris	0.185
FBLMT328-09	Insecta	1.0	Lepidoptera	0.506	Choreutidae	0.212	Choreutinae	0.212	Choreutinae_tribe_incertae_sedis	0.212	Prochoreutis	0.162	Prochoreutis_solaris	0.097
FBLMT548-09	Insecta	0.898	Lepidoptera	0.729	Adelidae	0.624	Adelinae	0.624	Adelinae_tribe_incertae_sedis	0.624	Nemophora	0.541	Nemophora_amatella	0.196
FBLMW198-10	Insecta	1.0	Lepidoptera	0.653	Eriocraniidae	0.528	Eriocraniidae_subfamily_incertae_sedis	0.528	Eriocraniidae_tribe_incertae_sedis	0.528	Eriocrania	0.466	Eriocrania_unimaculella	0.339
FBCOJ273-12	Insecta	1.0	Coleoptera	0.521	Buprestidae	0.057	Agrilinae	0.057	Agrilini	0.057	Agrilus	0.057	Agrilus_mendax	0.042
GBDTA15990-21	Insecta	0.624	Hymenoptera	0.592	Braconidae	0.464	Microgastrinae	0.456	Microgastrinae_tribe_incertae_sedis	0.456	Pholetesor	0.456	Pholetesor_circumscriptus	0.236
GMGMU3907-20	Insecta	1.0	Diptera	0.859	Dolichopodidae	0.102	Xanthochlorinae	0.046	Xanthochlorinae_tribe_incertae_sedis	0.046	Xanthochlorus	0.046	Xanthochlorus_tenellus	0.046
GMGMR1694-18	Insecta	0.813	Hymenoptera	0.736	Eupelmidae	0.158	Eupelminae	0.158	Eupelminae_tribe_incertae_sedis	0.158	Eupelmus	0.158	Eupelmus_urozonus	0.158
MJBRC130-17	Insecta	0.921	Diptera	0.187	Cecidomyiidae	0.184	Micromyinae	0.141	Peromyiini	0.141	Peromyia	0.141	Peromyia_abnormis	0.141
GWOTH863-12	Insecta	1.0	Lepidoptera	0.935	Noctuidae	0.278	Noctuinae	0.201	Noctuinae_tribe_incertae_sedis	0.064	Hadena	0.054	Hadena_albimacula	0.054
FBLMZ030-12	Insecta	1.0	Diptera	0.220	Muscidae	0.063	Coenosiinae	0.039	Limnophorini	0.039	Spilogona	0.039	Spilogona_arctica	0.039
GWOTD440-12	Insecta	1.0	Lepidoptera	0.886	Crambidae	0.057	Heliothelinae	0.038	Heliothelinae_tribe_incertae_sedis	0.038	Heliothela	0.038	Heliothela_wulfeniana	0.038
FBLMZ155-12	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.566	Noctuinae	0.431	Noctuinae_tribe_incertae_sedis	0.153	Euxoa	0.060	Euxoa_vitta	0.039
GCOL927-16	Insecta	1.0	Coleoptera	0.628	Hydrophilidae	0.340	Sphaeridiinae	0.265	Megasternini	0.265	Cercyon	0.240	Cercyon_nigriceps	0.052
AMTPF6106-16	Insecta	1.0	Diptera	0.695	Sciaridae	0.079	Sciaridae_subfamily_incertae_sedis	0.079	Sciaridae_tribe_incertae_sedis	0.079	Scatopsciara	0.032	Scatopsciara_subciliata	0.032
GCOL8634-16	Insecta	1.0	Coleoptera	0.718	Anthicidae	0.062	Anthicinae	0.045	Anthicini	0.045	Anthicus	0.045	Anthicus_flavipes	0.045
GCOL8449-16	Insecta	1.0	Coleoptera	0.788	Staphylinidae	0.517	Tachyporinae	0.084	Tachinusini	0.084	Tachinus	0.084	Tachinus_lignorum	0.033
FGMLF104-15	Insecta	1.0	Lepidoptera	0.403	Nepticulidae	0.235	Nepticulidae_subfamily_incertae_sedis	0.235	Nepticulidae_tribe_incertae_sedis	0.235	Stigmella	0.141	Stigmella_luteella	0.045
FBCON044-13	Insecta	0.953	Coleoptera	0.811	Curculionidae	0.761	Scolytinae	0.265	Ipini	0.167	Ips	0.118	Ips_acuminatus	0.118
GBACU2040-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.994	Crabroninae	0.994	Crabronini	0.994	Crossocerus	0.932	Crossocerus_subulatus	0.161
FGMLA370-12	Insecta	0.987	Lepidoptera	0.711	Nepticulidae	0.327	Nepticulidae_subfamily_incertae_sedis	0.327	Nepticulidae_tribe_incertae_sedis	0.327	Ectoedemia	0.258	Ectoedemia_arcuatella	0.258
FBCOG250-12	Insecta	1.0	Coleoptera	0.937	Ptinidae	0.926	Ptininae	0.926	Ptinini	0.926	Ptinus	0.926	Ptinus_subpillosus	0.534
FBCOD752-11	Insecta	1.0	Coleoptera	0.556	Coccinellidae	0.257	Coccinellinae	0.257	Chilocorini	0.216	Exochomus	0.216	Exochomus_quadripustulatus	0.216
FBLMU265-09	Insecta	1.0	Lepidoptera	0.882	Nymphalidae	0.205	Satyrinae	0.142	Satyrini	0.126	Oeneis	0.126	Oeneis_norna	0.118
GWORM042-09	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.450	Noctuinae	0.287	Xylenini	0.084	Ammoconia	0.042	Ammoconia_caecimacula	0.042
FBLMV577-09	Insecta	1.0	Lepidoptera	0.894	Momphidae	0.037	Momphidae_subfamily_incertae_sedis	0.037	Momphidae_tribe_incertae_sedis	0.037	Mompha	0.037	Mompha_langiella	0.037
MIDGE905-09	Insecta	1.0	Diptera	0.864	Chironomidae	0.704	Chironominae	0.645	Tanytarsini	0.584	Stempellina	0.093	Stempellina_bausei	0.052
FBCOC945-10	Insecta	1.0	Coleoptera	0.919	Curculionidae	0.919	Ceutorhynchinae	0.870	Ceutorhynchini	0.857	Ceutorhynchus	0.769	Ceutorhynchus_typhae	0.133
FBACA238-10	Insecta	0.944	Hymenoptera	0.944	Vespidae	0.944	Eumeninae	0.909	Eumeninae_tribe_incertae_sedis	0.909	Odynerus	0.833	Odynerus_reniformis	0.561
GWOSA400-10	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.393	Noctuinae	0.303	Noctuini	0.088	Agrotis	0.048	Agrotis_exclamationis	0.048
FBCOB840-10	Insecta	1.0	Coleoptera	0.583	Scarabaeidae	0.088	Aphodiinae	0.071	Aphodiini	0.071	Melinopterus	0.032	Melinopterus_punctatosulcatus	0.032
FBHET170-11	Insecta	1.0	Hemiptera	0.547	Miridae	0.367	Phylinae	0.217	Phylini	0.188	Plesiodema	0.111	Plesiodema_pinetella	0.111
FBCOK514-13	Insecta	1.0	Coleoptera	0.635	Staphylinidae	0.346	Mycetoporinae	0.089	Mycetoporinae_tribe_incertae_sedis	0.089	Mycetoporus	0.089	Mycetoporus_altaicus	0.045
GEPH062-18	Insecta	1.0	Ephemeroptera	0.227	Leptophlebiidae	0.089	Leptophlebiinae	0.089	Leptophlebiinae_tribe_incertae_sedis	0.089	Leptophlebia	0.064	Leptophlebia_vespertina	0.047
FBLMZ195-12	Insecta	1.0	Lepidoptera	0.411	Psychidae	0.164	Taleporiinae	0.115	Taleporiinae_tribe_incertae_sedis	0.115	Taleporia	0.115	Taleporia_tubulosa	0.115
GCOL920-16	Insecta	1.0	Coleoptera	0.799	Hydrophilidae	0.434	Sphaeridiinae	0.324	Megasternini	0.324	Cryptopleurum	0.097	Cryptopleurum_minutum	0.097
BCHYM10803-15	Insecta	0.544	Hymenoptera	0.411	Crabronidae	0.244	Crabronidae_subfamily_incertae_sedis	0.224	Trypoxylini	0.183	Trypoxylon	0.183	Trypoxylon_medium	0.083
GBEPT779-14	Insecta	1.0	Trichoptera	0.894	Apataniidae	0.673	Apataniinae	0.673	Apataniinae_tribe_incertae_sedis	0.673	Apatania	0.673	Apatania_zonella	0.161
GMGRG3132-13	Insecta	1.0	Diptera	0.746	Chironomidae	0.575	Chironominae	0.471	Tanytarsini	0.406	Tanytarsus	0.160	Tanytarsus_recurvatus	0.075
GBCOD188-13	Insecta	0.996	Diptera	0.265	Muscidae	0.100	Phaoniinae	0.071	Phaoniini	0.071	Phaonia	0.071	Phaonia_consobrina	0.046
EUBUG1313-12	Insecta	0.927	Trichoptera	0.270	Leptoceridae	0.197	Leptocerinae	0.197	Leptocerinae_tribe_incertae_sedis	0.197	Triaenodes	0.197	Triaenodes_detruncatus	0.100
FBHET1500-12	Insecta	1.0	Hemiptera	0.887	Lygaeidae	0.466	Lygaeinae	0.466	Lygaeinae_tribe_incertae_sedis	0.466	Lygaeus	0.466	Lygaeus_equestris	0.466
ODOPE371-11	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.310	Ennominae	0.137	Ennominae_tribe_incertae_sedis	0.137	Abraxas	0.044	Abraxas_grossulariata	0.044
FBSYM219-09	Insecta	0.919	Hymenoptera	0.768	Tenthredinidae	0.725	Nematinae	0.517	Nematinae_tribe_incertae_sedis	0.517	Euura	0.457	Euura_bridgmanii	0.196
FBACA842-10	Insecta	0.575	Hymenoptera	0.351	Bembicidae	0.152	Alyssontinae	0.152	Alyssontini	0.152	Alysson	0.152	Alysson_ratzeburgi	0.152
GWORO315-09	Insecta	1.0	Lepidoptera	0.959	Noctuidae	0.471	Noctuinae	0.405	Xylenini	0.101	Cirrhia	0.059	Cirrhia_gilvago	0.059
FBCOA780-10	Insecta	0.970	Diptera	0.334	Agromyzidae	0.261	Phytomyzinae	0.261	Phytomyzinae_tribe_incertae_sedis	0.261	Cerodontha	0.261	Cerodontha_biseta	0.261
FBCOB623-10	Insecta	0.834	Coleoptera	0.611	Cerambycidae	0.344	Lamiinae	0.344	Agapanthiini	0.344	Agapanthia	0.344	Agapanthia_villosoviridescens	0.344
