ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBDTA10722-21	Insecta	0.228	Hymenoptera	0.062	Tenthredinidae	0.025	Nematinae	0.014	dummy_Nematinae	0.014	Euura	0.014	Euura_malaisei	0.012
GMGMU2429-20	Insecta	0.338	Hymenoptera	0.329	Eulophidae	0.314	Entedoninae	0.287	dummy_Entedoninae	0.287	Chrysocharis	0.224	Chrysocharis_assis	0.077
GMGMR1520-18	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Tachyporinae	1.0	Tachyporini	1.0	Tachyporus	1.0	Tachyporus_pusillus	1.0
GMGMP840-18	Insecta	0.265	Hymenoptera	0.207	Braconidae	0.075	Aphidiinae	0.039	Aphidiini	0.039	Aphidius	0.039	Aphidius_eadyi	0.039
GWOTD350-12	Insecta	0.384	Lepidoptera	0.329	Psychidae	0.215	Oiketicinae	0.212	dummy_Oiketicinae	0.212	Sterrhopterix	0.170	Sterrhopterix_fusca	0.170
BCHYM5099-14	Insecta	0.266	Hymenoptera	0.239	Chrysididae	0.019	Chrysidinae	0.016	dummy_Chrysidinae	0.016	Omalus	0.014	Omalus_aeneus	0.014
GBLAD382-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_abietaria	1.0
GWORD1119-08	Insecta	0.958	Lepidoptera	0.958	Geometridae	0.958	Sterrhinae	0.958	dummy_Sterrhinae	0.958	Idaea	0.958	Idaea_serpentata	0.958
GBLAB039-13	Insecta	0.983	Lepidoptera	0.983	Lasiocampidae	0.983	Lasiocampinae	0.983	dummy_Lasiocampinae	0.983	Gastropacha	0.983	Gastropacha_quercifolia	0.983
GBCOG126-13	Insecta	0.492	Coleoptera	0.255	Dytiscidae	0.042	Dytiscinae	0.022	Dytiscini	0.022	Dytiscus	0.022	Dytiscus_lapponicus	0.022
FBCOK724-13	Insecta	0.356	Coleoptera	0.255	Brentidae	0.111	Apioninae	0.107	Apionini	0.107	Betulapion	0.020	Betulapion_simile	0.020
FBCOE1285-12	Insecta	0.293	Diptera	0.094	Sciomyzidae	0.034	Sciomyzinae	0.034	Tetanocerini	0.028	Euthycera	0.023	Euthycera_fumigata	0.023
FBLMT023-09	Insecta	0.857	Lepidoptera	0.857	Tortricidae	0.857	Olethreutinae	0.857	dummy_Olethreutinae	0.850	Pseudococcyx	0.850	Pseudococcyx_turionella	0.631
FBLMW324-10	Insecta	1.0	Lepidoptera	1.0	Hesperiidae	1.0	Heteropterinae	1.0	Heteropterini	1.0	Carterocephalus	1.0	Carterocephalus_palaemon	0.868
FBSYB575-11	Insecta	0.938	Hymenoptera	0.938	Argidae	0.938	Arginae	0.938	dummy_Arginae	0.938	Arge	0.938	Arge_dimidiata	0.938
GDIP3632-22	Insecta	0.982	Diptera	0.982	Chironomidae	0.982	Tanypodinae	0.982	Pentaneurini	0.982	Ablabesmyia	0.982	Ablabesmyia_monilis	0.982
GBDTA10264-21	Insecta	0.308	Diptera	0.132	Cecidomyiidae	0.044	Micromyinae	0.030	Campylomyzini	0.013	Campylomyza	0.013	Campylomyza_dilatata	0.013
GBDTA10620-21	Insecta	0.354	Hemiptera	0.030	Cicadellidae	0.015	Typhlocybinae	0.015	Erythroneurini	0.015	Zygina	0.015	Zygina_ordinaria	0.015
GBDP32378-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Parasyrphus	1.0	Parasyrphus_malinellus	1.0
MJBRC128-17	Insecta	0.281	Diptera	0.111	Cecidomyiidae	0.032	Micromyinae	0.027	Aprionini	0.024	Aprionus	0.024	Aprionus_longicollis	0.015
GWORU468-10	Insecta	0.895	Lepidoptera	0.895	Geometridae	0.889	Ennominae	0.883	dummy_Ennominae	0.883	Peribatodes	0.883	Peribatodes_secundaria	0.883
GBUPS218-14	Insecta	0.259	Diptera	0.117	unclassified_Diptera	0.117
GWOSI068-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Geometrinae	1.0	dummy_Geometrinae	1.0	Chlorissa	1.0	Chlorissa_viridata	1.0
FGMLB835-13	Insecta	0.615	Lepidoptera	0.615	Gelechiidae	0.591	Gelechiinae	0.586	dummy_Gelechiinae	0.581	Teleiodes	0.581	Teleiodes_luculella	0.312
GBCOU2568-13	Insecta	0.780	Coleoptera	0.780	Curculionidae	0.780	Entiminae	0.780	Polydrusini	0.780	Polydrusus	0.780	Polydrusus_fulvicornis	0.780
MIDGE022-06	Insecta	0.633	Diptera	0.624	Chironomidae	0.624	Orthocladiinae	0.624	dummy_Orthocladiinae	0.624	Cricotopus	0.624	Cricotopus_skirwithensis	0.624
FBAPB509-09	Insecta	0.232	Hymenoptera	0.180	unclassified_Hymenoptera	0.180
FBCOA744-10	Insecta	0.397	Coleoptera	0.317	Staphylinidae	0.222	Aleocharinae	0.192	Athetini	0.146	Atheta	0.101	Atheta_arctica	0.026
FBACB237-11	Insecta	0.373	Hymenoptera	0.336	Crabronidae	0.233	Crabroninae	0.225	Crabronini	0.225	Lindenius	0.057	Lindenius_albilabris	0.057
FBACB495-11	Insecta	0.392	Hymenoptera	0.383	Crabronidae	0.338	dummy_Crabronidae	0.328	Miscophini	0.324	Miscophus	0.317	Miscophus_concolor	0.109
GBCOD636-13	Insecta	0.400	Coleoptera	0.290	Staphylinidae	0.203	Oxytelinae	0.100	Thinobiini	0.052	Thinodromus	0.022	Thinodromus_arcuatus	0.022
GMGMT798-20	Insecta	0.536	Diptera	0.531	Anthomyiidae	0.327	dummy_Anthomyiidae	0.327	dummy_Anthomyiidae	0.327	Botanophila	0.173	Botanophila_hucketti	0.080
GMGMQ4088-18	Insecta	0.457	Hymenoptera	0.447	Braconidae	0.425	Braconinae	0.416	Braconini	0.416	Bracon	0.416	Bracon_kopelkei	0.241
GMGMQ3166-18	Insecta	0.280	Hemiptera	0.168	Cicadellidae	0.143	Deltocephalinae	0.129	Macrostelini	0.056	Macrosteles	0.053	Macrosteles_ossiannilssoni	0.029
FBHET344-12	Insecta	0.341	Hemiptera	0.305	Lygaeidae	0.046	Orsillinae	0.038	Nysiini	0.038	Nithecus	0.028	Nithecus_jacobaeae	0.028
GBCOU2283-13	Insecta	0.802	Coleoptera	0.802	Staphylinidae	0.802	Staphylininae	0.802	Staphylinini	0.802	Philonthus	0.802	Philonthus_carbonarius	0.788
BASYM519-11	Insecta	0.991	Hymenoptera	0.991	Tenthredinidae	0.991	Nematinae	0.991	dummy_Nematinae	0.991	Euura	0.991	Euura_ribesii	0.991
FBNE248-13	Insecta	0.254	Neuroptera	0.043	Coniopterygidae	0.043	Coniopteryginae	0.043	Coniopterygini	0.032	Coniopteryx	0.032	Coniopteryx_pygmaea	0.028
GWOTG328-12	Insecta	0.681	Lepidoptera	0.681	Geometridae	0.670	Sterrhinae	0.670	dummy_Sterrhinae	0.670	Cyclophora	0.670	Cyclophora_linearia	0.172
FBAPB223-09	Insecta	0.702	Hymenoptera	0.702	Apidae	0.702	Nomadinae	0.702	Nomadini	0.702	Nomada	0.702	Nomada_ruficornis	0.119
GBA4023-09	Insecta	0.191	Diptera	0.061	Chironomidae	0.034	Orthocladiinae	0.012	dummy_Orthocladiinae	0.012	unclassified_dummy_Orthocladiinae	0.012
FBLMS285-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Bactra	1.0	Bactra_lancealana	0.875
FBAPC446-10	Insecta	0.320	Hymenoptera	0.272	Halictidae	0.172	Halictinae	0.172	Halictini	0.172	Halictus	0.044	Halictus_rubicundus	0.038
FBAPC713-11	Insecta	0.646	Hymenoptera	0.646	Apidae	0.646	Apinae	0.636	Bombini	0.636	Bombus	0.636	Bombus_humilis	0.136
FBCON379-13	Insecta	0.420	Coleoptera	0.335	Chrysomelidae	0.245	Galerucinae	0.220	Galerucini	0.212	Galeruca	0.109	Galeruca_tanaceti	0.109
GBCOU2916-13	Insecta	0.288	Coleoptera	0.234	Chrysomelidae	0.122	Chrysomelinae	0.107	dummy_Chrysomelinae	0.107	Chrysolina	0.096	Chrysolina_fastuosa	0.037
BCHYM3823-14	Insecta	0.576	Hymenoptera	0.576	Crabronidae	0.572	dummy_Crabronidae	0.572	Trypoxylini	0.572	Trypoxylon	0.572	Trypoxylon_attenuatum	0.271
FGMLH043-16	Insecta	0.990	Lepidoptera	0.990	Gracillariidae	0.990	Phyllocnistinae	0.990	dummy_Phyllocnistinae	0.990	Phyllocnistis	0.990	Phyllocnistis_unipunctella	0.990
GMGMU2248-20	Insecta	0.442	Hymenoptera	0.438	Braconidae	0.394	Microgastrinae	0.394	dummy_Microgastrinae	0.394	Pholetesor	0.394	Pholetesor_ornigis	0.309
AMTPC123-15	Insecta	0.975	Lepidoptera	0.975	Nymphalidae	0.975	Satyrinae	0.975	Lethini	0.975	Lasiommata	0.975	Lasiommata_petropolitana	0.975
GMGMG610-14	Insecta	0.954	Diptera	0.954	Mycetophilidae	0.954	Mycetophilinae	0.954	Mycetophilini	0.954	Zygomyia	0.954	Zygomyia_vara	0.954
GBLAF572-14	Insecta	0.852	Lepidoptera	0.852	Noctuidae	0.852	Noctuinae	0.845	Hadenini	0.816	Lacanobia	0.801	Lacanobia_oleracea	0.757
GMGRG3827-13	Insecta	0.344	Diptera	0.142	Cecidomyiidae	0.092	Micromyinae	0.092	Bryomyiini	0.039	Bryomyia	0.039	Bryomyia_bergrothi	0.039
GMGRC564-13	Insecta	0.488	Diptera	0.460	Phoridae	0.144	Metopininae	0.079	dummy_Metopininae	0.079	Megaselia	0.059	Megaselia_nigriceps	0.040
FGMLA242-12	Insecta	0.503	Lepidoptera	0.503	Gracillariidae	0.389	Lithocolletinae	0.379	dummy_Lithocolletinae	0.379	Phyllonorycter	0.379	Phyllonorycter_rolandi	0.044
GWORF401-10	Insecta	0.437	Lepidoptera	0.424	Geometridae	0.133	Ennominae	0.046	dummy_Ennominae	0.046	Macaria	0.017	Macaria_liturata	0.013
FBCOD682-11	Insecta	0.291	Coleoptera	0.229	Curculionidae	0.142	Entiminae	0.059	Otiorhynchini	0.022	Otiorhynchus	0.022	Otiorhynchus_ovatus	0.012
GBCOD591-13	Insecta	0.393	Coleoptera	0.319	Brentidae	0.253	Apioninae	0.253	Apionini	0.253	Eutrichapion	0.126	Eutrichapion_facetum	0.126
FBPSS063-16	Insecta	0.151	Hymenoptera	0.057	Colletidae	0.013	Hylaeinae	0.010	Hylaeini	0.010	Hylaeus	0.010	Hylaeus_cardioscapus	0.010
ODOPE417-11	Insecta	0.978	Lepidoptera	0.978	Tineidae	0.978	Tineinae	0.978	dummy_Tineinae	0.978	Tinea	0.978	Tinea_columbariella	0.978
ODOPE950-11	Insecta	0.988	Lepidoptera	0.988	Pyralidae	0.988	Phycitinae	0.988	dummy_Phycitinae	0.988	Episcythrastis	0.988	Episcythrastis_tetricella	0.988
GCOL9663-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Tachyporinae	1.0	Tachyporini	1.0	Sepedophilus	1.0	Sepedophilus_pedicularius	1.0
AMTPD4497-16	Insecta	0.586	Diptera	0.572	Syrphidae	0.532	Eristalinae	0.517	Rhingiini	0.406	Cheilosia	0.400	Cheilosia_nigripes	0.192
GCOL2649-16	Insecta	0.359	Coleoptera	0.302	Chrysomelidae	0.161	Galerucinae	0.147	Alticini	0.143	Longitarsus	0.143	Longitarsus_tabidus	0.074
GBMIX2495-15	Insecta	0.321	Plecoptera	0.153	Nemouridae	0.150	Nemourinae	0.140	dummy_Nemourinae	0.140	Nemoura	0.140	Nemoura_flexuosa	0.112
GBLAF251-14	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Ptilodontinae	1.0	dummy_Ptilodontinae	1.0	Ptilodon	1.0	Ptilodon_capucina	1.0
GBCOU1383-13	Insecta	0.433	Coleoptera	0.293	Scarabaeidae	0.114	Aphodiinae	0.114	Aphodiini	0.114	Chilothorax	0.035	Chilothorax_distinctus	0.028
GBCOU2371-13	Insecta	0.982	Coleoptera	0.982	Cerambycidae	0.982	Lepturinae	0.982	Lepturini	0.982	Lepturobosca	0.982	Lepturobosca_virens	0.982
GBLAB783-13	Insecta	0.951	Lepidoptera	0.951	Geometridae	0.951	Archiearinae	0.951	dummy_Archiearinae	0.951	Archiearis	0.951	Archiearis_notha	0.951
GBCOG724-13	Insecta	0.968	Coleoptera	0.968	Staphylinidae	0.968	Omaliinae	0.968	Coryphiini	0.968	Coryphium	0.968	Coryphium_angusticolle	0.968
GBSYM1725-13	Insecta	0.345	Hymenoptera	0.226	Argidae	0.128	Sterictiphorinae	0.097	dummy_Sterictiphorinae	0.097	Sterictiphora	0.087	Sterictiphora_geminata	0.087
FBNE151-13	Insecta	0.986	Neuroptera	0.986	Chrysopidae	0.986	Chrysopinae	0.986	Ankylopterygini	0.986	Nineta	0.986	Nineta_vittata	0.986
GBCOL925-12	Insecta	0.521	Coleoptera	0.507	Staphylinidae	0.434	Oxytelinae	0.374	Thinobiini	0.360	Ochthephilus	0.350	Ochthephilus_omalinus	0.350
FGMLA281-12	Insecta	0.475	Lepidoptera	0.454	Nepticulidae	0.112	dummy_Nepticulidae	0.112	dummy_Nepticulidae	0.112	Ectoedemia	0.056	Ectoedemia_intimella	0.032
FBLMS067-09	Insecta	0.893	Lepidoptera	0.893	Crambidae	0.893	Pyraustinae	0.893	dummy_Pyraustinae	0.893	Paratalanta	0.893	Paratalanta_pandalis	0.893
FBLMW714-10	Insecta	0.978	Lepidoptera	0.978	Coleophoridae	0.978	Coleophorinae	0.978	dummy_Coleophorinae	0.978	Coleophora	0.978	Coleophora_binderella	0.963
EUBUG1189-12	Insecta	0.292	Hemiptera	0.163	Rhyparochromidae	0.028	Rhyparochrominae	0.028	Stygnocorini	0.012	unclassified_Stygnocorini	0.012
GBCOE928-13	Insecta	0.528	Coleoptera	0.528	Elateridae	0.528	Elaterinae	0.525	Ampedini	0.525	Ampedus	0.525	Ampedus_balteatus	0.267
FBARB007-11	Insecta	0.250	Diptera	0.076	unclassified_Diptera	0.076
GMGMV3980-20	Insecta	0.202	Hymenoptera	0.091	unclassified_Hymenoptera	0.091
MJBRC066-17	Insecta	0.321	Diptera	0.112	Cecidomyiidae	0.063	Micromyinae	0.061	Bryomyiini	0.025	Bryomyia	0.025	Bryomyia_bergrothi	0.025
FBLMZ536-12	Insecta	0.735	Lepidoptera	0.735	Noctuidae	0.735	Plusiinae	0.728	dummy_Plusiinae	0.728	Syngrapha	0.728	Syngrapha_microgamma	0.461
GWOTI464-12	Insecta	0.954	Lepidoptera	0.954	Lycaenidae	0.954	Polyommatinae	0.954	Polyommatini	0.947	Agriades	0.947	Agriades_aquilo	0.921
GCOL13389-16	Insecta	0.310	Coleoptera	0.234	Curculionidae	0.200	Ceutorhynchinae	0.172	Ceutorhynchini	0.169	Ceutorhynchus	0.159	Ceutorhynchus_barbareae	0.031
GCOL11022-16	Insecta	0.933	Coleoptera	0.933	Staphylinidae	0.933	Paederinae	0.933	Lathrobiini	0.933	Astenus	0.933	Astenus_gracilis	0.933
GCOL8075-16	Insecta	0.974	Coleoptera	0.974	Staphylinidae	0.974	Omaliinae	0.974	Omaliini	0.974	Omalium	0.974	Omalium_riparium	0.974
GCOL6859-16	Insecta	0.951	Coleoptera	0.951	Staphylinidae	0.951	Scydmaeninae	0.951	Stenichnini	0.951	Euconnus	0.951	Euconnus_hirticollis	0.951
GCOL1626-16	Insecta	0.345	Coleoptera	0.226	Cerambycidae	0.066	Lepturinae	0.066	Rhagiini	0.044	Brachyta	0.025	Brachyta_interrogationis	0.025
GBBSP1370-15	Arachnida	0.083	Opiliones	0.074	Phalangiidae	0.074	Oligolophinae	0.074	dummy_Oligolophinae	0.074	Mitopus	0.074	Mitopus_morio	0.074
BCHYM3026-14	Insecta	0.285	Hymenoptera	0.229	Sapygidae	0.031	Sapyginae	0.031	dummy_Sapyginae	0.031	Sapyga	0.031	Sapyga_similis	0.031
GBCOU3141-13	Insecta	0.917	Coleoptera	0.917	Staphylinidae	0.917	Tachyporinae	0.917	Tachinusini	0.917	Tachinus	0.917	Tachinus_subterraneus	0.917
BCHYM8928-15	Insecta	0.547	Hymenoptera	0.547	Tenthredinidae	0.547	Tenthredininae	0.232	dummy_Tenthredininae	0.232	Tenthredo	0.176	Tenthredo_campestris	0.055
GBLAB691-13	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Herminiinae	1.0	dummy_Herminiinae	1.0	Paracolax	1.0	Paracolax_tristalis	1.0
GWOTL211-13	Insecta	0.393	Lepidoptera	0.343	Depressariidae	0.016	Depressariinae	0.016	dummy_Depressariinae	0.016	Depressaria	0.016	Depressaria_daucella	0.016
FBSYB1260-12	Insecta	0.482	Hymenoptera	0.482	Tenthredinidae	0.478	Nematinae	0.286	dummy_Nematinae	0.286	Hoplocampa	0.136	Hoplocampa_alpina	0.083
CSP027-09	Insecta	0.425	Coleoptera	0.300	Dermestidae	0.052	Dermestinae	0.052	Dermestini	0.052	Dermestes	0.052	Dermestes_murinus	0.024
FBAPB565-09	Insecta	0.964	Hymenoptera	0.964	Colletidae	0.964	Hylaeinae	0.964	Hylaeini	0.964	Hylaeus	0.964	Hylaeus_hyalinatus	0.964
FBAPB198-09	Insecta	0.481	Hymenoptera	0.481	Apidae	0.458	Nomadinae	0.394	Nomadini	0.371	Nomada	0.371	Nomada_fuscicornis	0.088
FBLMU557-09	Insecta	0.968	Lepidoptera	0.968	Erebidae	0.968	Arctiinae	0.968	Arctiini	0.968	Coscinia	0.968	Coscinia_cribraria	0.968
GBCOG577-13	Insecta	0.815	Coleoptera	0.815	Sphindidae	0.815	Sphindinae	0.815	dummy_Sphindinae	0.815	Sphindus	0.815	Sphindus_dubius	0.815
FBCOE1115-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Paederinae	1.0	Paederini	1.0	Ochthephilum	1.0	Ochthephilum_collare	1.0
GBPSS143-20	Arachnida	0.090	Pseudoscorpiones	0.027	Cheliferidae	0.027	dummy_Cheliferidae	0.015	dummy_Cheliferidae	0.015	Dactylochelifer	0.015	Dactylochelifer_latreillei	0.015
GMGMO1287-18	Insecta	0.412	Diptera	0.360	Mycetophilidae	0.161	Sciophilinae	0.083	dummy_Sciophilinae	0.083	Sciophila	0.083	Sciophila_pseudoflexuosa	0.051
GWOTH935-12	Insecta	0.467	Lepidoptera	0.467	Notodontidae	0.038	Cerurinae	0.033	dummy_Cerurinae	0.033	Furcula	0.033	Furcula_furcula	0.029
ODOPE023-11	Insecta	0.946	Lepidoptera	0.946	Tortricidae	0.946	Tortricinae	0.946	Cochylini	0.946	Thyraylia	0.946	Thyraylia_nana	0.946
GBCOU4284-14	Insecta	0.479	Coleoptera	0.401	Carabidae	0.339	Trechinae	0.303	Bembidiini	0.299	Bembidion	0.281	Bembidion_saxatile	0.060
GBMIX774-14	Insecta	0.261	Hymenoptera	0.193	Bembicidae	0.025	Bembicinae	0.023	Bembicini	0.019	Argogorytes	0.019	Argogorytes_fargeii	0.019
GBLAB675-13	Insecta	0.992	Lepidoptera	0.992	Geometridae	0.992	Larentiinae	0.992	dummy_Larentiinae	0.992	Euchoeca	0.992	Euchoeca_nebulata	0.992
FBNE201-13	Insecta	0.968	Neuroptera	0.968	Hemerobiidae	0.968	Hemerobiinae	0.968	dummy_Hemerobiinae	0.968	Hemerobius	0.968	Hemerobius_micans	0.968
FBCOG1515-12	Insecta	0.415	Coleoptera	0.259	Carabidae	0.185	Cicindelinae	0.083	Cicindelini	0.083	Cicindela	0.083	Cicindela_hybrida	0.028
FBLMV089-09	Insecta	0.856	Lepidoptera	0.856	Noctuidae	0.856	Noctuinae	0.856	dummy_Noctuinae	0.856	Mythimna	0.856	Mythimna_pudorina	0.849
FBLMT194-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Clepsis	1.0	Clepsis_rurinana	1.0
FBCOD708-11	Insecta	0.378	Coleoptera	0.291	Carabidae	0.230	Nebriinae	0.176	Nebriini	0.176	Leistus	0.176	Leistus_ferrugineus	0.160
GBCOC573-12	Insecta	0.326	Coleoptera	0.190	Chrysomelidae	0.053	Bruchinae	0.028	Bruchini	0.028	Bruchus	0.028	Bruchus_loti	0.028
FBLMZ650-12	Insecta	0.571	Lepidoptera	0.571	Tortricidae	0.556	Olethreutinae	0.556	Grapholitini	0.517	Dichrorampha	0.506	Dichrorampha_obscuratana	0.115
GBBSP655-15	Arachnida	0.476	Araneae	0.476	Linyphiidae	0.462	dummy_Linyphiidae	0.462	dummy_Linyphiidae	0.462	Drepanotylus	0.153	Drepanotylus_uncatus	0.153
GBLAA1314-15	Insecta	0.658	Lepidoptera	0.658	Noctuidae	0.658	Noctuinae	0.629	Hadenini	0.506	Anarta	0.352	Anarta_trifolii	0.320
GBLAA205-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_menyanthidis	1.0
GBMWN1819-15	Insecta	0.757	Diptera	0.757	Mycetophilidae	0.757	Mycomyinae	0.757	dummy_Mycomyinae	0.757	Mycomya	0.757	Mycomya_parva	0.757
GWOSP878-11	Insecta	0.988	Lepidoptera	0.988	Geometridae	0.988	Sterrhinae	0.988	dummy_Sterrhinae	0.988	Idaea	0.988	Idaea_deversaria	0.988
FBORT179-09	Insecta	0.318	Diptera	0.150	Therevidae	0.012	Therevinae	0.012	dummy_Therevinae	0.012	unclassified_dummy_Therevinae	0.012
FBLMV386-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Cosmia	1.0	Cosmia_pyralina	1.0
GWOR3999-09	Insecta	0.972	Lepidoptera	0.972	Noctuidae	0.972	Noctuinae	0.972	Apameini	0.972	Photedes	0.972	Photedes_minima	0.809
GWORL577-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Pyralinae	1.0	dummy_Pyralinae	1.0	Aglossa	1.0	Aglossa_pinguinalis	1.0
GWORU367-10	Insecta	0.584	Lepidoptera	0.584	Noctuidae	0.231	Oncocnemidinae	0.028	dummy_Oncocnemidinae	0.028	Sympistis	0.028	Sympistis_zetterstedtii	0.028
FBSYM478-10	Insecta	0.984	Hymenoptera	0.984	Tenthredinidae	0.984	Nematinae	0.984	dummy_Nematinae	0.984	Cladius	0.984	Cladius_grandis	0.984
GCOL18446-21	Insecta	0.296	Diptera	0.094	Sciomyzidae	0.012	Sciomyzinae	0.012	Tetanocerini	0.012	Tetanocera	0.012	Tetanocera_hyalipennis	0.012
GBCMI2980-19	Arachnida	0.076	Araneae	0.065	Theridiidae	0.014	dummy_Theridiidae	0.014	dummy_Theridiidae	0.014	Steatoda	0.014	Steatoda_grossa	0.014
GMGMR1113-18	Insecta	0.916	Diptera	0.916	Pipunculidae	0.916	Chalarinae	0.916	dummy_Chalarinae	0.916	Chalarus	0.916	Chalarus_juliae	0.916
GBBSP193-15	Arachnida	0.956	Araneae	0.956	Theridiidae	0.956	dummy_Theridiidae	0.956	dummy_Theridiidae	0.956	Lasaeola	0.956	Lasaeola_tristis	0.956
FBARB753-12	Arachnida	0.383	Araneae	0.383	Theridiidae	0.148	dummy_Theridiidae	0.148	dummy_Theridiidae	0.148	Platnickina	0.035	Platnickina_tincta	0.035
GWOSI055-10	Insecta	0.539	Lepidoptera	0.539	Geometridae	0.266	Ennominae	0.198	dummy_Ennominae	0.198	Charissa	0.064	Charissa_obscurata	0.064
GST309-15	Insecta	0.302	Plecoptera	0.079	Nemouridae	0.058	Nemourinae	0.052	dummy_Nemourinae	0.052	Protonemura	0.034	Protonemura_intricata	0.034
GMGMA756-14	Insecta	0.395	Hymenoptera	0.395	Ichneumonidae	0.385	Banchinae	0.309	Atrophini	0.289	Lissonota	0.289	Lissonota_lineolaris	0.093
GBLAF418-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Hydraecia	1.0	Hydraecia_micacea	0.990
GBLAA191-14	Insecta	0.937	Lepidoptera	0.937	Noctuidae	0.937	Noctuinae	0.937	Xylenini	0.937	Enargia	0.931	Enargia_paleacea	0.931
BASYM3017-13	Insecta	0.447	Hymenoptera	0.422	Tenthredinidae	0.397	Heterarthrinae	0.305	dummy_Heterarthrinae	0.305	Heterarthrus	0.297	Heterarthrus_nemoratus	0.123
GWOSI821-10	Insecta	0.436	Lepidoptera	0.436	Geometridae	0.111	Larentiinae	0.087	dummy_Larentiinae	0.060	Lythria	0.034	Lythria_cruentaria	0.034
FBCON626-13	Insecta	0.262	Coleoptera	0.226	Silvanidae	0.108	Silvaninae	0.108	dummy_Silvaninae	0.108	Silvanoprus	0.070	Silvanoprus_fagi	0.070
BCHYM7178-15	Insecta	0.317	Hymenoptera	0.298	Braconidae	0.172	Microgastrinae	0.144	dummy_Microgastrinae	0.144	Pholetesor	0.144	Pholetesor_circumscriptus	0.080
GBSYM1304-12	Insecta	0.992	Hymenoptera	0.992	Tenthredinidae	0.992	Selandriinae	0.992	Dolerini	0.992	Dolerus	0.992	Dolerus_niger	0.992
GBACU289-12	Insecta	0.416	Hymenoptera	0.413	Crabronidae	0.389	dummy_Crabronidae	0.352	Larrini	0.348	Tachysphex	0.348	Tachysphex_dimidiatus	0.265
FBLMZ366-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Teleiopsis	1.0	Teleiopsis_diffinis	1.0
FBSYM805-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Dineura	1.0	Dineura_testaceipes	1.0
FBCOA679-10	Insecta	0.910	Coleoptera	0.910	Staphylinidae	0.910	Micropeplinae	0.910	dummy_Micropeplinae	0.910	Arrhenopeplus	0.910	Arrhenopeplus_tesserula	0.910
FBCOD1173-11	Insecta	0.386	Coleoptera	0.310	Chrysomelidae	0.219	Galerucinae	0.212	Alticini	0.205	Psylliodes	0.147	Psylliodes_crambicola	0.103
FBCOC637-10	Insecta	0.254	Coleoptera	0.156	Ptinidae	0.031	Dorcatominae	0.028	Dorcatomini	0.028	Dorcatoma	0.028	Dorcatoma_dresdensis	0.020
FBLMX027-11	Insecta	1.0	Lepidoptera	1.0	Roeslerstammiidae	1.0	dummy_Roeslerstammiidae	1.0	dummy_Roeslerstammiidae	1.0	Roeslerstammia	1.0	Roeslerstammia_erxlebella	1.0
ODOPE794-11	Insecta	0.555	Lepidoptera	0.555	Pyralidae	0.378	Phycitinae	0.378	dummy_Phycitinae	0.378	Sciota	0.163	Sciota_adelphella	0.074
FGMLG243-15	Insecta	0.438	Lepidoptera	0.423	Tortricidae	0.097	Olethreutinae	0.047	Olethreutini	0.026	Hedya	0.018	Hedya_salicella	0.018
GMGMJ580-14	Insecta	0.969	Hymenoptera	0.969	Psenidae	0.969	dummy_Psenidae	0.969	dummy_Psenidae	0.969	Psenulus	0.969	Psenulus_concolor	0.969
FBNE077-11	Insecta	0.462	Neuroptera	0.384	Chrysopidae	0.318	Chrysopinae	0.318	Chrysopini	0.221	Chrysoperla	0.061	Chrysoperla_carnea	0.061
GBCOU2895-13	Insecta	0.263	Coleoptera	0.185	Curculionidae	0.124	Entiminae	0.068	Phyllobiini	0.021	Phyllobius	0.021	Phyllobius_maculicornis	0.014
FBCON031-13	Insecta	0.293	Coleoptera	0.245	Curculionidae	0.175	Entiminae	0.106	Brachyderini	0.033	Strophosoma	0.030	Strophosoma_capitatum	0.030
