ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBDTA10286-21	Insecta	0.341	Diptera	0.133	Cecidomyiidae	0.063	Porricondylinae	0.049	Porricondylini	0.042	Neocolpodia	0.025	Neocolpodia_gukasiani	0.025
MJBRC042-17	Insecta	0.309	Diptera	0.130	Cecidomyiidae	0.085	Micromyinae	0.082	Peromyiini	0.067	Peromyia	0.067	Peromyia_abnormis	0.067
GBLAA1268-15	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	1.0	Malacosomatinae	1.0	dummy_Malacosomatinae	1.0	Malacosoma	1.0	Malacosoma_castrense	1.0
GBLAA1265-15	Insecta	0.956	Lepidoptera	0.956	Lasiocampidae	0.956	Malacosomatinae	0.956	dummy_Malacosomatinae	0.956	Malacosoma	0.956	Malacosoma_castrense	0.956
GMGMM757-14	Insecta	0.931	Hymenoptera	0.931	Ichneumonidae	0.931	Campopleginae	0.931	dummy_Campopleginae	0.931	Olesicampe	0.931	Olesicampe_tarsator	0.931
GBLAC053-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Cepphis	1.0	Cepphis_advenaria	1.0
GBCOU3150-13	Insecta	0.816	Coleoptera	0.816	Staphylinidae	0.816	Staphylininae	0.816	Staphylinini	0.816	Bisnius	0.816	Bisnius_sordidus	0.816
GBLAB714-13	Insecta	0.611	Lepidoptera	0.611	Noctuidae	0.509	Heliothinae	0.348	dummy_Heliothinae	0.348	Heliothis	0.334	Heliothis_viriplaca	0.304
GBLAB696-13	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_sponsa	1.0
FBCOP718-13	Insecta	0.499	Coleoptera	0.457	Staphylinidae	0.400	Oxytelinae	0.352	Blediini	0.352	Bledius	0.352	Bledius_spectabilis	0.130
FBHET1140-12	Insecta	0.959	Hemiptera	0.959	Rhyparochromidae	0.959	Rhyparochrominae	0.959	Rhyparochromini	0.959	Rhyparochromus	0.959	Rhyparochromus_phoeniceus	0.959
FBCOG251-12	Insecta	0.878	Coleoptera	0.878	Latridiidae	0.878	Corticariinae	0.878	dummy_Corticariinae	0.878	Corticaria	0.878	Corticaria_longicollis	0.878
GWORA2581-09	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Pygaerinae	1.0	dummy_Pygaerinae	1.0	Clostera	1.0	Clostera_curtula	1.0
FBLMW108-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Euclidiini	1.0	Euclidia	1.0	Euclidia_glyphica	1.0
GWORB2997-08	Insecta	0.559	Lepidoptera	0.559	Geometridae	0.190	Ennominae	0.104	dummy_Ennominae	0.104	Pseudopanthera	0.052	Pseudopanthera_macularia	0.052
FBAQU958-10	Insecta	0.586	Coleoptera	0.524	Haliplidae	0.375	dummy_Haliplidae	0.375	dummy_Haliplidae	0.375	Haliplus	0.375	Haliplus_ruficollis	0.124
GBCOU1625-13	Insecta	0.384	Coleoptera	0.233	Cerambycidae	0.021	Lepturinae	0.014	Rhagiini	0.014	Evodinus	0.014	Evodinus_borealis	0.014
FBCOD514-11	Insecta	0.618	Coleoptera	0.590	Carabidae	0.563	Harpalinae	0.563	Harpalini	0.490	Ophonus	0.202	Ophonus_rufibarbis	0.202
FBCOO827-13	Insecta	0.825	Coleoptera	0.825	Curculionidae	0.825	Ceutorhynchinae	0.825	Ceutorhynchini	0.825	Ceutorhynchus	0.825	Ceutorhynchus_hirtulus	0.825
GDIP3710-22	Insecta	0.464	Diptera	0.408	Chironomidae	0.340	Chironominae	0.304	Tanytarsini	0.272	Paratanytarsus	0.114	Paratanytarsus_laetipes	0.077
ISSWG068-20	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Phasia	1.0	Phasia_obesa	0.962
GBLAB1181-14	Insecta	0.744	Lepidoptera	0.744	Gelechiidae	0.658	Gelechiinae	0.658	dummy_Gelechiinae	0.639	Carpatolechia	0.600	Carpatolechia_alburnella	0.293
FGMLD621-13	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Ectoedemia	1.0	Ectoedemia_argyropeza	1.0
GBLAB055-13	Insecta	0.384	Lepidoptera	0.351	Tineidae	0.015	Tineinae	0.015	dummy_Tineinae	0.015	Tinea	0.015	Tinea_trinotella	0.015
FBCOQ208-13	Insecta	0.333	Coleoptera	0.236	Curculionidae	0.155	Entiminae	0.075	Trachyphloeini	0.041	Trachyphloeus	0.041	Trachyphloeus_rectus	0.041
GMGRD2078-13	Insecta	0.284	Diptera	0.169	Tipulidae	0.020	Tipulinae	0.020	dummy_Tipulinae	0.020	Tipula	0.015	Tipula_maxima	0.015
GMGRD120-13	Insecta	0.878	Diptera	0.878	Hybotidae	0.878	Ocydromiinae	0.878	dummy_Ocydromiinae	0.878	Ocydromia	0.878	Ocydromia_melanopleura	0.878
FBCON353-13	Insecta	0.417	Coleoptera	0.325	Cerambycidae	0.029	Lepturinae	0.025	Rhagiini	0.025	Brachyta	0.016	Brachyta_interrogationis	0.016
GBLGC308-12	Insecta	0.883	Lepidoptera	0.883	Noctuidae	0.883	Amphipyrinae	0.876	Psaphidini	0.876	Brachionycha	0.876	Brachionycha_nubeculosa	0.876
ASQBR150-09	Insecta	0.298	Hymenoptera	0.230	Chrysididae	0.030	Chrysidinae	0.030	dummy_Chrysidinae	0.030	Pseudomalus	0.012	Pseudomalus_triangulifer	0.012
GWORZ525-10	Insecta	0.629	Lepidoptera	0.629	Noctuidae	0.596	Noctuinae	0.591	dummy_Noctuinae	0.390	Xestia	0.342	Xestia_baja	0.077
GBCOC649-12	Insecta	0.991	Coleoptera	0.991	Cryptophagidae	0.991	Cryptophaginae	0.991	dummy_Cryptophaginae	0.991	Antherophagus	0.991	Antherophagus_nigricornis	0.991
GBDTA15038-21	Insecta	0.352	Hymenoptera	0.349	Braconidae	0.243	Microgastrinae	0.237	dummy_Microgastrinae	0.237	Pholetesor	0.237	Pholetesor_ornigis	0.162
GBLAB1759-14	Insecta	0.927	Lepidoptera	0.927	Lasiocampidae	0.927	Poecilocampinae	0.927	dummy_Poecilocampinae	0.927	Trichiura	0.927	Trichiura_crataegi	0.927
GCOL4127-16	Insecta	0.276	Coleoptera	0.211	Elateridae	0.026	Dendrometrinae	0.018	Prosternini	0.016	Prosternon	0.012	Prosternon_tessellatum	0.012
GBLAB1588-14	Insecta	0.452	Lepidoptera	0.452	Cosmopterigidae	0.040	Chrysopeleiinae	0.027	dummy_Chrysopeleiinae	0.027	Sorhagenia	0.027	Sorhagenia_rhamniella	0.027
GBMWB308-15	Insecta	0.518	Diptera	0.518	Muscidae	0.367	Coenosiinae	0.333	Coenosiini	0.329	Coenosia	0.312	Coenosia_pudorosa	0.115
GBCOF753-13	Insecta	0.912	Coleoptera	0.912	Ciidae	0.912	Ciinae	0.912	dummy_Ciinae	0.912	Cis	0.912	Cis_glabratus	0.912
GBSYM456-12	Insecta	0.382	Hymenoptera	0.356	Diprionidae	0.319	Diprioninae	0.319	dummy_Diprioninae	0.319	Gilpinia	0.279	Gilpinia_hercyniae	0.118
FBAPD798-11	Insecta	0.730	Hymenoptera	0.730	Andrenidae	0.730	Andreninae	0.730	Andrenini	0.730	Andrena	0.730	Andrena_wilkella	0.658
FBAPD320-11	Insecta	0.488	Hymenoptera	0.488	Megachilidae	0.459	Megachilinae	0.459	Osmiini	0.453	Osmia	0.440	Osmia_parietina	0.138
FBAPB733-09	Insecta	0.331	Hymenoptera	0.315	Megachilidae	0.196	Megachilinae	0.196	Osmiini	0.128	Hoplitis	0.095	Hoplitis_leucomelana	0.066
GWORL647-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Pediasia	1.0	Pediasia_contaminella	1.0
FBAQU520-10	Insecta	0.985	Odonata	0.985	Libellulidae	0.985	Sympetrinae	0.985	dummy_Sympetrinae	0.985	Sympetrum	0.985	Sympetrum_vulgatum	0.985
FBLMW929-10	Insecta	0.525	Lepidoptera	0.511	Momphidae	0.228	dummy_Momphidae	0.228	dummy_Momphidae	0.228	Mompha	0.228	Mompha_miscella	0.159
FBCOA872-10	Insecta	0.415	Coleoptera	0.283	Staphylinidae	0.190	Paederinae	0.085	Lathrobiini	0.085	Astenus	0.031	Astenus_pulchellus	0.022
FBACA1028-10	Insecta	0.461	Hymenoptera	0.447	Pemphredonidae	0.361	Pemphredoninae	0.361	Pemphredonini	0.305	Passaloecus	0.159	Passaloecus_monilicornis	0.067
FBAPC123-10	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_fuscicornis	1.0
FBAPC731-11	Insecta	0.651	Hymenoptera	0.651	Megachilidae	0.651	Megachilinae	0.651	Osmiini	0.651	Osmia	0.651	Osmia_parietina	0.218
FBCOK272-13	Insecta	0.536	Coleoptera	0.528	Staphylinidae	0.500	Aleocharinae	0.487	Athetini	0.469	Atheta	0.469	Atheta_graminicola	0.187
GBODO045-18	Insecta	1.0	Odonata	1.0	Aeshnidae	1.0	Aeshninae	1.0	dummy_Aeshninae	1.0	Aeshna	1.0	Aeshna_subarctica	1.0
GWOTH379-12	Insecta	0.564	Lepidoptera	0.553	Geometridae	0.240	Larentiinae	0.202	dummy_Larentiinae	0.156	Colostygia	0.029	Colostygia_turbata	0.024
GBBSP036-15	Arachnida	0.409	Araneae	0.409	Salticidae	0.268	dummy_Salticidae	0.268	dummy_Salticidae	0.268	Attulus	0.176	Attulus_floricola	0.156
GMGRF2211-13	Insecta	0.394	Diptera	0.344	Mycetophilidae	0.267	Mycetophilinae	0.251	Exechiini	0.244	Brachypeza	0.042	Brachypeza_bisignata	0.042
GBLAB185-13	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	dummy_Notodontinae	1.0	Pterostoma	1.0	Pterostoma_palpina	1.0
GMGRC613-13	Insecta	1.0	Diptera	1.0	Mycetophilidae	1.0	Mycetophilinae	1.0	Mycetophilini	1.0	Mycetophila	1.0	Mycetophila_dentata	1.0
GWOSD396-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Arctiini	1.0	Arctia	1.0	Arctia_plantaginis	1.0
FBCOA763-10	Insecta	0.295	Coleoptera	0.203	Curculionidae	0.137	Ceutorhynchinae	0.058	Phytobiini	0.039	Pelenomus	0.033	Pelenomus_quadricorniger	0.033
MYFAB508-11	Insecta	0.201	unclassified_Insecta	0.201
GBCOL796-12	Insecta	0.607	Coleoptera	0.597	Carabidae	0.597	Harpalinae	0.597	Harpalini	0.567	Ophonus	0.235	Ophonus_rufibarbis	0.235
GMGMQ3888-18	Insecta	0.289	Hymenoptera	0.243	Braconidae	0.167	Alysiinae	0.065	Dacnusini	0.065	Chorebus	0.065	Chorebus_xylostellus	0.065
GCOL9106-16	Insecta	0.304	Diptera	0.063	Keroplatidae	0.022	Keroplatinae	0.022	Orfeliini	0.022	Orfelia	0.019	Orfelia_ochracea	0.013
GCOL1429-16	Insecta	0.358	Coleoptera	0.255	Brentidae	0.136	Nanophyinae	0.124	Nanophyini	0.124	Nanophyes	0.124	Nanophyes_marmoratus	0.124
BCHYM12215-15	Insecta	0.346	Hymenoptera	0.331	Crabronidae	0.293	dummy_Crabronidae	0.177	Larrini	0.177	Tachysphex	0.177	Tachysphex_dimidiatus	0.072
BCHYM5058-14	Insecta	0.528	Hymenoptera	0.525	Crabronidae	0.522	dummy_Crabronidae	0.513	Oxybelini	0.513	Oxybelus	0.513	Oxybelus_mandibularis	0.374
FBAPC335-10	Insecta	0.338	Hymenoptera	0.316	Apidae	0.056	Apinae	0.042	Osirini	0.015	Epeoloides	0.015	Epeoloides_coecutiens	0.015
GBCOU1430-13	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Nitidulinae	1.0	dummy_Nitidulinae	1.0	Nitidula	1.0	Nitidula_rufipes	1.0
FBCOP649-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Phyllotreta	1.0	Phyllotreta_armoraciae	1.0
GBCOG407-13	Insecta	0.427	Coleoptera	0.347	Chrysomelidae	0.228	Galerucinae	0.219	Galerucini	0.191	Galeruca	0.151	Galeruca_tanaceti	0.151
GMGRD2838-13	Insecta	0.441	Diptera	0.419	Mycetophilidae	0.144	Mycetophilinae	0.073	Mycetophilini	0.045	Mycetophila	0.023	Mycetophila_laeta	0.015
GBACU3193-13	Insecta	0.945	Hymenoptera	0.945	Diprionidae	0.945	Monocteninae	0.945	dummy_Monocteninae	0.945	Monoctenus	0.945	Monoctenus_juniperi	0.945
GBACU3191-13	Insecta	0.995	Hymenoptera	0.995	Cimbicidae	0.995	Abiinae	0.995	dummy_Abiinae	0.995	Abia	0.995	Abia_fasciata	0.995
FBCOJ002-12	Insecta	0.337	Coleoptera	0.227	Chrysomelidae	0.095	Galerucinae	0.059	Alticini	0.047	Chaetocnema	0.016	Chaetocnema_hortensis	0.011
FBCOH279-12	Insecta	0.481	Coleoptera	0.433	Carabidae	0.384	Nebriinae	0.343	Nebriini	0.343	Leistus	0.343	Leistus_ferrugineus	0.271
FBAQU746-10	Insecta	0.487	Plecoptera	0.462	Leuctridae	0.459	Leuctrinae	0.459	dummy_Leuctrinae	0.459	Leuctra	0.459	Leuctra_fusca	0.245
GWOSD774-10	Insecta	0.484	Lepidoptera	0.484	Noctuidae	0.325	Plusiinae	0.181	Plusiini	0.160	Macdunnoughia	0.036	Macdunnoughia_confusa	0.036
FBLMX261-11	Insecta	0.623	Lepidoptera	0.623	Noctuidae	0.594	Plusiinae	0.547	dummy_Plusiinae	0.484	Euchalcia	0.459	Euchalcia_variabilis	0.454
FBCOF010-12	Insecta	0.997	Coleoptera	0.997	Cerambycidae	0.997	Lepturinae	0.997	Lepturini	0.997	Lepturobosca	0.997	Lepturobosca_virens	0.997
GMGMP6784-18	Insecta	0.392	Hymenoptera	0.381	Ichneumonidae	0.363	Banchinae	0.043	dummy_Banchinae	0.043	Glypta	0.038	Glypta_ceratites	0.022
MJBRC078-17	Insecta	0.298	Coleoptera	0.085	Coccinellidae	0.018	Coccinellinae	0.018	Chilocorini	0.013	Chilocorus	0.013	Chilocorus_renipustulatus	0.013
FBLMZ279-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Rhyacionia	1.0	Rhyacionia_pinivorana	1.0
FBLMZ152-12	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Tethea	1.0	Tethea_ocularis	1.0
GCOL10524-16	Insecta	0.478	Coleoptera	0.373	Staphylinidae	0.263	Omaliinae	0.146	Eusphalerini	0.055	Eusphalerum	0.055	Eusphalerum_luteum	0.045
GCOL9035-16	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Chrysomelinae	1.0	dummy_Chrysomelinae	1.0	Prasocuris	1.0	Prasocuris_hannoveriana	1.0
GCOL3901-16	Insecta	0.373	Coleoptera	0.299	Silphidae	0.185	Silphinae	0.185	dummy_Silphinae	0.185	Silpha	0.096	Silpha_tristis	0.052
GCOL3850-16	Insecta	0.362	Coleoptera	0.313	Staphylinidae	0.271	Steninae	0.212	dummy_Steninae	0.212	Stenus	0.212	Stenus_assequens	0.040
FGMLF067-15	Insecta	0.458	Lepidoptera	0.436	Gelechiidae	0.254	Anacampsinae	0.219	Anacampsini	0.219	Anacampsis	0.200	Anacampsis_blattariella	0.119
GBORT499-14	Insecta	0.318	Lepidoptera	0.030	unclassified_Lepidoptera	0.030
GMGMK1514-14	Insecta	0.285	Coleoptera	0.143	Melyridae	0.031	Malachiinae	0.023	Malachiini	0.023	Malachius	0.017	Malachius_aeneus	0.014
GBEPT167-13	Insecta	0.199	Diptera	0.100	Limoniidae	0.017	Chioneinae	0.017	dummy_Chioneinae	0.017	Cheilotrichia	0.016	Cheilotrichia_cinerascens	0.016
BNSC406-12	Insecta	0.208	Hemiptera	0.021	unclassified_Hemiptera	0.021
FBLMT572-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_emargana	1.0
FBHAP689-09	Insecta	0.324	Hymenoptera	0.302	Halictidae	0.229	Halictinae	0.229	Halictini	0.229	Sphecodes	0.094	Sphecodes_puncticeps	0.030
FBCOG1232-12	Insecta	0.758	Coleoptera	0.758	Staphylinidae	0.758	Tachyporinae	0.758	Tachinusini	0.758	Tachinus	0.758	Tachinus_elongatus	0.758
GBCOU1444-13	Insecta	0.287	Coleoptera	0.174	Chrysomelidae	0.080	Galerucinae	0.060	Alticini	0.046	Phyllotreta	0.033	Phyllotreta_nigripes	0.025
ODOPE580-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Pyralinae	1.0	dummy_Pyralinae	1.0	Pyralis	1.0	Pyralis_farinalis	1.0
FGMLG237-15	Insecta	0.617	Lepidoptera	0.612	Nepticulidae	0.577	dummy_Nepticulidae	0.577	dummy_Nepticulidae	0.577	Etainia	0.462	Etainia_sericopeza	0.252
GMGML1182-14	Arachnida	0.020	unclassified_Arachnida	0.020
GMGRE370-13	Insecta	0.475	Diptera	0.409	Phoridae	0.208	Metopininae	0.101	dummy_Metopininae	0.101	Megaselia	0.095	Megaselia_nigriceps	0.057
FBCOG313-12	Insecta	0.420	Coleoptera	0.268	Melyridae	0.082	Malachiinae	0.073	Malachiini	0.073	Anthocomus	0.027	Anthocomus_rufus	0.027
ODOPE688-11	Insecta	0.961	Lepidoptera	0.961	Nymphalidae	0.961	Satyrinae	0.961	Satyrini	0.961	Erebia	0.961	Erebia_pandrose	0.961
GWORO772-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Lymantriinae	1.0	Orgyiini	1.0	Calliteara	1.0	Calliteara_abietis	1.0
FBAQU1021-10	Insecta	0.539	Coleoptera	0.489	Haliplidae	0.453	dummy_Haliplidae	0.453	dummy_Haliplidae	0.453	Haliplus	0.453	Haliplus_confinis	0.400
GWOSD792-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Perizoma	1.0	Perizoma_hydrata	0.639
FBAPC1017-11	Insecta	0.458	Hymenoptera	0.448	Halictidae	0.429	Halictinae	0.429	Halictini	0.429	Lasioglossum	0.391	Lasioglossum_villosulum	0.097
FBCOP378-13	Insecta	0.298	Coleoptera	0.171	Dytiscidae	0.025	Agabinae	0.013	Agabini	0.013	Agabus	0.013	unclassified_Agabus	0.013
GBMWB1650-15	Insecta	0.482	Diptera	0.459	Lonchaeidae	0.312	Lonchaeinae	0.312	Earomyiini	0.167	Earomyia	0.152	Earomyia_viridana	0.152
GBDTA10302-21	Insecta	0.242	Diptera	0.080	Cecidomyiidae	0.040	Porricondylinae	0.037	Asynaptini	0.030	Camptomyia	0.030	Camptomyia_flavocinerea	0.030
FGMLH518-16	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	dummy_Anacampsinae	1.0	Nothris	1.0	Nothris_verbascella	1.0
FGMLC021-13	Insecta	0.651	Lepidoptera	0.651	Gelechiidae	0.599	Gelechiinae	0.593	dummy_Gelechiinae	0.593	Sophronia	0.589	Sophronia_semicostella	0.589
GCOL5078-16	Insecta	0.499	Coleoptera	0.499	Elateridae	0.496	Elaterinae	0.493	Ampedini	0.493	Ampedus	0.493	Ampedus_tristis	0.244
BCHYM7828-15	Insecta	0.859	Hymenoptera	0.859	Tenthredinidae	0.859	Nematinae	0.859	dummy_Nematinae	0.859	Pristiphora	0.859	Pristiphora_nigriceps	0.859
AMTPA638-15	Insecta	0.219	Hymenoptera	0.114	Pamphiliidae	0.019	Cephalciinae	0.017	dummy_Cephalciinae	0.017	Cephalcia	0.017	Cephalcia_arvensis	0.017
AMTPC159-15	Insecta	0.503	Lepidoptera	0.475	Geometridae	0.346	Larentiinae	0.311	dummy_Larentiinae	0.222	Colostygia	0.093	Colostygia_turbata	0.058
FBCHI033-14	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Goniini	1.0	Pales	1.0	Pales_pavida	1.0
FGMLC257-13	Insecta	0.904	Lepidoptera	0.904	Nepticulidae	0.904	dummy_Nepticulidae	0.904	dummy_Nepticulidae	0.904	Stigmella	0.904	Stigmella_anomalella	0.904
GBSYM1574-13	Insecta	0.980	Hymenoptera	0.980	Tenthredinidae	0.980	Selandriinae	0.980	Dolerini	0.980	Dolerus	0.980	Dolerus_asper	0.428
FBNE165-13	Insecta	0.907	Neuroptera	0.907	Hemerobiidae	0.907	Hemerobiinae	0.907	dummy_Hemerobiinae	0.907	Wesmaelius	0.907	Wesmaelius_malladai	0.907
FBSYB1408-12	Insecta	0.981	Hymenoptera	0.981	Cephidae	0.981	Cephinae	0.981	dummy_Cephinae	0.981	Phylloecus	0.981	Phylloecus_xanthostoma	0.981
FBLMT623-09	Insecta	0.979	Lepidoptera	0.979	Crambidae	0.979	Crambinae	0.979	dummy_Crambinae	0.979	Catoptria	0.979	Catoptria_margaritella	0.979
FBLMW069-10	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_rorrella	0.788
FBAPD149-11	Insecta	0.357	Hymenoptera	0.354	Halictidae	0.272	Halictinae	0.272	Halictini	0.272	Lasioglossum	0.219	Lasioglossum_zonulum	0.093
EUBUG1196-12	Insecta	0.932	Hemiptera	0.932	Miridae	0.932	Mirinae	0.932	Mirini	0.932	Dichrooscytus	0.932	Dichrooscytus_intermedius	0.932
GDIP22203-23	Insecta	0.319	Diptera	0.200	Psychodidae	0.042	Psychodinae	0.042	Pericomaini	0.039	Berdeniella	0.016	Berdeniella_freyi	0.016
GBDP21583-19	Insecta	0.417	Diptera	0.354	Pipunculidae	0.120	Chalarinae	0.112	dummy_Chalarinae	0.112	Chalarus	0.112	Chalarus_spurius	0.046
GMGMP5980-18	Insecta	0.279	Hymenoptera	0.221	Braconidae	0.041	Microgastrinae	0.026	dummy_Microgastrinae	0.026	Pholetesor	0.026	Pholetesor_ornigis	0.026
GBMIX3312-16	Insecta	0.334	Orthoptera	0.059	Acrididae	0.059	Oedipodinae	0.059	Sphingonotini	0.059	Sphingonotus	0.059	Sphingonotus_caerulans	0.059
GWOTI440-12	Insecta	0.728	Lepidoptera	0.728	Geometridae	0.728	Larentiinae	0.728	dummy_Larentiinae	0.728	Coenocalpe	0.728	Coenocalpe_lapidata	0.728
GCOL11578-16	Insecta	0.774	Coleoptera	0.774	Curculionidae	0.774	Curculioninae	0.774	Rhamphini	0.774	Orchestes	0.774	Orchestes_rusci	0.774
GCOL9872-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Paederinae	1.0	Lathrobiini	1.0	Lathrobium	1.0	Lathrobium_geminum	1.0
GCOL6353-16	Insecta	0.414	Coleoptera	0.325	Cerambycidae	0.190	Lepturinae	0.186	Lepturini	0.154	Leptura	0.072	Leptura_quadrifasciata	0.072
BCHYM1302-13	Insecta	0.387	Hymenoptera	0.372	Halictidae	0.304	Halictinae	0.304	Halictini	0.304	Halictus	0.084	Halictus_rubicundus	0.056
GBCL15939-13	Insecta	0.480	Coleoptera	0.432	Staphylinidae	0.416	Aleocharinae	0.416	Oxypodini	0.408	Dinarda	0.400	Dinarda_dentata	0.400
FBCOI810-12	Insecta	0.221	Coleoptera	0.153	Nitidulidae	0.014	Meligethinae	0.012	dummy_Meligethinae	0.012	unclassified_dummy_Meligethinae	0.012
GBLAA1517-15	Insecta	0.933	Lepidoptera	0.933	Noctuidae	0.933	Cuculliinae	0.933	dummy_Cuculliinae	0.933	Cucullia	0.933	Cucullia_lucifuga	0.926
GBSYM020-12	Insecta	0.996	Hymenoptera	0.996	Tenthredinidae	0.996	Nematinae	0.996	dummy_Nematinae	0.996	Pristiphora	0.996	Pristiphora_abietina_group	0.608
GWOTD199-12	Insecta	0.592	Lepidoptera	0.592	Nolidae	0.169	Nolinae	0.169	dummy_Nolinae	0.169	Nola	0.163	Nola_aerugula	0.127
FBLMS156-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Orthotaenia	0.992	Orthotaenia_undulana	0.992
FBCOC669-10	Insecta	0.326	Coleoptera	0.225	Erotylidae	0.131	Erotylinae	0.131	Dacnini	0.120	Dacne	0.120	Dacne_bipustulata	0.120
FBLMW903-10	Insecta	0.470	Lepidoptera	0.457	Erebidae	0.023	Lymantriinae	0.023	dummy_Lymantriinae	0.023	Gynaephora	0.023	Gynaephora_selenitica	0.023
FBCOB781-10	Insecta	0.397	Coleoptera	0.283	Nitidulidae	0.143	Meligethinae	0.135	dummy_Meligethinae	0.135	Sagittogethes	0.073	Sagittogethes_ovatus	0.073
MIDGE926-11	Insecta	0.327	Diptera	0.277	Chironomidae	0.204	Orthocladiinae	0.063	dummy_Orthocladiinae	0.063	Orthocladius	0.027	Orthocladius_rhyacobius	0.024
FBLMW502-10	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Ethmiinae	1.0	dummy_Ethmiinae	1.0	Ethmia	1.0	Ethmia_bipunctella	1.0
FBAPC961-11	Insecta	0.980	Hymenoptera	0.980	Megachilidae	0.980	Megachilinae	0.980	Osmiini	0.980	Osmia	0.980	Osmia_nigriventris	0.980
FBCOJ182-12	Insecta	0.356	Coleoptera	0.309	Elateridae	0.215	Dendrometrinae	0.138	Dendrometrini	0.050	Athous	0.039	Athous_subfuscus	0.025
MYFAB622-16	Arachnida	0.025	Sarcoptiformes	0.025	unclassified_Sarcoptiformes	0.025
GWOSA830-10	Insecta	0.955	Lepidoptera	0.955	Geometridae	0.955	Ennominae	0.955	dummy_Ennominae	0.955	Cleorodes	0.955	Cleorodes_lichenaria	0.955
GCOL6064-16	Insecta	0.311	Coleoptera	0.194	Erotylidae	0.038	Erotylinae	0.038	Tritomini	0.038	Triplax	0.038	Triplax_russica	0.030
GCOL10409-16	Insecta	0.262	Coleoptera	0.167	unclassified_Coleoptera	0.167
GCOL6591-16	Insecta	0.668	Coleoptera	0.668	Chrysomelidae	0.668	Chrysomelinae	0.668	dummy_Chrysomelinae	0.668	Gonioctena	0.668	Gonioctena_pallida	0.668
GCOL4346-16	Insecta	0.307	Coleoptera	0.200	Brentidae	0.023	Apioninae	0.023	Apionini	0.023	Apion	0.020	Apion_frumentarium	0.020
GCOL4191-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Ocypus	1.0	Ocypus_fuscatus	1.0
AMTPD936-15	Insecta	0.332	Diptera	0.262	Scathophagidae	0.022	Scathophaginae	0.022	Cordilurini	0.022	Cordilura	0.022	Cordilura_pudica	0.012
FBCOQ005-13	Insecta	0.403	Coleoptera	0.343	Nitidulidae	0.248	Meligethinae	0.223	dummy_Meligethinae	0.223	Thymogethes	0.089	Thymogethes_lugubris	0.089
FBCON625-13	Insecta	0.278	Coleoptera	0.140	Staphylinidae	0.041	Scydmaeninae	0.013	Scydmaenini	0.013	Scydmaenus	0.013	Scydmaenus_hellwigii	0.013
GBSYM1065-12	Insecta	0.491	Hymenoptera	0.486	Tenthredinidae	0.463	Selandriinae	0.136	Dolerini	0.111	Dolerus	0.111	Dolerus_gilvipes	0.037
