ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWOSM063-11	Insecta	0.635	Lepidoptera	0.630	Geometridae	0.367	Ennominae	0.341	Ennominae_tribe_incertae_sedis	0.341	Bupalus	0.068	Bupalus_piniaria	0.068
GWOSM054-11	Insecta	0.642	Lepidoptera	0.613	Geometridae	0.449	Ennominae	0.308	Ennominae_tribe_incertae_sedis	0.308	Erannis	0.068	Erannis_defoliaria	0.068
GBDTA10159-21	Insecta	0.350	Diptera	0.142	Cecidomyiidae	0.074	Porricondylinae	0.068	Porricondylini	0.060	Rostratyla	0.045	Rostratyla_subglobosa	0.045
GCOL5013-16	Insecta	0.420	Coleoptera	0.380	Curculionidae	0.338	Ceutorhynchinae	0.293	Ceutorhynchini	0.293	Hadroplontus	0.192	Hadroplontus_litura	0.192
GBORT525-14	Insecta	0.286	Coleoptera	0.132	Chrysomelidae	0.017	Chrysomelinae	0.011	Chrysomelinae_tribe_incertae_sedis	0.011	Phratora	0.011	Phratora_vulgatissima	0.011
GBLAF754-14	Insecta	0.969	Lepidoptera	0.969	Geometridae	0.961	Larentiinae	0.961	Eupitheciini	0.961	Eupithecia	0.961	Eupithecia_nanata	0.489
GBACU3324-13	Insecta	0.310	Hymenoptera	0.254	Andrenidae	0.026	Andreninae	0.026	Andrenini	0.026	Andrena	0.026	Andrena_nigroaenea	0.013
GBLAB710-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Pseudeustrotiini	1.0	Pseudeustrotia	1.0	Pseudeustrotia_candidula	1.0
FBSYB939-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	Allantinae_tribe_incertae_sedis	1.0	Empria	1.0	Empria_longicornis_group	0.496
GMGRA261-13	Insecta	1.0	Diptera	1.0	Sphaeroceridae	1.0	Limosininae	1.0	Limosininae_tribe_incertae_sedis	1.0	Rachispoda	1.0	Rachispoda_limosa	1.0
GBCOD100-13	Insecta	0.305	Coleoptera	0.257	Curculionidae	0.197	Scolytinae	0.043	Hylastini	0.025	Hylastes	0.025	Hylastes_opacus	0.018
GWOSK862-11	Insecta	0.585	Lepidoptera	0.575	Lycaenidae	0.494	Polyommatinae	0.488	Polyommatini	0.417	Polyommatus	0.246	Polyommatus_icarus	0.163
FBCOG1128-12	Insecta	0.930	Coleoptera	0.930	Carabidae	0.930	Carabinae	0.930	Carabini	0.930	Carabus	0.930	Carabus_nitens	0.930
GBMNE48131-22	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Apion	1.0	Apion_frumentarium	1.0
GBDTA10764-21	Insecta	0.275	Diptera	0.127	Cecidomyiidae	0.055	Micromyinae	0.052	Aprionini	0.052	Aprionus	0.052	Aprionus_longicollis	0.031
GBDTA10739-21	Insecta	0.445	Diptera	0.313	Cecidomyiidae	0.253	Micromyinae	0.250	Aprionini	0.250	Aprionus	0.250	Aprionus_betulae	0.122
GMGMP7410-18	Insecta	0.984	Lepidoptera	0.984	Coleophoridae	0.984	Coleophorinae	0.984	Coleophorinae_tribe_incertae_sedis	0.984	Coleophora	0.984	Coleophora_ahenella	0.920
GMGMP3668-18	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	Nepticulidae_subfamily_incertae_sedis	1.0	Nepticulidae_tribe_incertae_sedis	1.0	Stigmella	1.0	Stigmella_oxyacanthella	1.0
GWOSY010-11	Insecta	0.927	Lepidoptera	0.927	Geometridae	0.927	Larentiinae	0.927	Larentiinae_tribe_incertae_sedis	0.927	Hydriomena	0.921	Hydriomena_ruberata	0.915
GCOL9811-16	Insecta	0.988	Coleoptera	0.988	Curculionidae	0.988	Entiminae	0.988	Trachyphloeini	0.988	Romualdius	0.988	Romualdius_scaber	0.988
BCHYM8314-15	Insecta	0.396	Hymenoptera	0.385	Braconidae	0.281	Microgastrinae	0.277	Microgastrinae_tribe_incertae_sedis	0.277	Pholetesor	0.277	Pholetesor_ornigis	0.164
BCHYM5155-14	Insecta	0.262	Hymenoptera	0.170	Ichneumonidae	0.039	Tryphoninae	0.010	Tryphoninae_tribe_incertae_sedis	0.010	Neliopisthus	0.010	Neliopisthus_elegans	0.010
GMGMA675-14	Insecta	0.519	Hymenoptera	0.519	Psenidae	0.461	Psenidae_subfamily_incertae_sedis	0.461	Psenidae_tribe_incertae_sedis	0.461	Psenulus	0.409	Psenulus_chevrieri	0.161
GBCOU3533-13	Insecta	0.295	Coleoptera	0.175	Curculionidae	0.123	Ceutorhynchinae	0.054	Ceutorhynchini	0.037	Glocianus	0.019	Glocianus_fennicus	0.013
GMGRD2803-13	Insecta	1.0	Diptera	1.0	Limoniidae	1.0	Chioneinae	1.0	Chioneinae_tribe_incertae_sedis	1.0	Neolimnophila	1.0	Neolimnophila_carteri	1.0
FBNE173-13	Insecta	0.904	Neuroptera	0.904	Hemerobiidae	0.904	Microminae	0.904	Microminae_tribe_incertae_sedis	0.904	Micromus	0.904	Micromus_paganus	0.904
FBCOH052-12	Insecta	0.515	Coleoptera	0.461	Carabidae	0.422	Harpalinae	0.394	Pterostichini	0.172	Pterostichus	0.167	Pterostichus_melanarius	0.051
FBCOF856-12	Insecta	0.974	Coleoptera	0.974	Ptinidae	0.974	Dorcatominae	0.974	Dorcatomini	0.974	Dorcatoma	0.974	Dorcatoma_punctulata	0.974
FBSYB1499-12	Insecta	0.910	Hymenoptera	0.910	Tenthredinidae	0.910	Selandriinae	0.904	Dolerini	0.904	Dolerus	0.904	Dolerus_liogaster	0.814
MIDGE175-06	Insecta	0.428	Diptera	0.316	Chironomidae	0.210	Chironominae	0.171	Chironomini	0.078	Microtendipes	0.047	Microtendipes_pedellus	0.032
FBAQU081-09	Insecta	0.249	Ephemeroptera	0.027	Ephemerellidae	0.013	Ephemerellidae_subfamily_incertae_sedis	0.013	Ephemerellidae_tribe_incertae_sedis	0.013	Serratella	0.013	Serratella_ignita	0.013
FBAQU901-10	Insecta	0.527	Coleoptera	0.281	Haliplidae	0.080	Haliplidae_subfamily_incertae_sedis	0.080	Haliplidae_tribe_incertae_sedis	0.080	Haliplus	0.080	Haliplus_immaculatus	0.027
FBCOC331-10	Insecta	0.307	Coleoptera	0.208	Curculionidae	0.140	Cossoninae	0.016	Rhyncolini	0.016	Rhyncolus	0.016	Rhyncolus_sculpturatus	0.016
FBCOG813-12	Insecta	0.498	Coleoptera	0.354	Hydraenidae	0.220	Hydraeninae	0.220	Hydraeninae_tribe_incertae_sedis	0.220	Hydraena	0.220	Hydraena_gracilis	0.173
FBSYM633-10	Insecta	0.371	Hymenoptera	0.295	Tenthredinidae	0.262	Nematinae	0.094	Nematinae_tribe_incertae_sedis	0.094	Pseudodineura	0.024	Pseudodineura_enslini	0.024
FBLMV902-09	Insecta	0.666	Lepidoptera	0.661	Gelechiidae	0.600	Gelechiinae	0.566	Gelechiinae_tribe_incertae_sedis	0.562	Teleiodes	0.549	Teleiodes_luculella	0.367
FBLMV884-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	Anomologinae_tribe_incertae_sedis	1.0	Monochroa	1.0	Monochroa_lucidella	1.0
BASYM107-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	Nematinae_tribe_incertae_sedis	1.0	Nematinus	1.0	Nematinus_caledonicus	1.0
FBCOE040-11	Insecta	0.356	Coleoptera	0.262	Clambidae	0.036	Clambinae	0.036	Clambinae_tribe_incertae_sedis	0.036	Clambus	0.036	Clambus_armadillo	0.022
FBCOP250-13	Insecta	0.394	Hemiptera	0.045	Pentatomidae	0.025	Pentatominae	0.025	Sciocorini	0.025	Sciocoris	0.025	Sciocoris_umbrinus	0.025
GMGMP3269-18	Insecta	0.318	Hymenoptera	0.183	Megachilidae	0.047	Megachilinae	0.047	Anthidiini	0.024	Trachusa	0.018	Trachusa_byssina	0.018
GCOL8760-16	Insecta	0.323	Coleoptera	0.238	Curculionidae	0.172	Ceutorhynchinae	0.105	Ceutorhynchini	0.094	Ceutorhynchus	0.066	Ceutorhynchus_contractus	0.017
GBBSP788-15	Arachnida	0.364	Araneae	0.364	Salticidae	0.198	Salticidae_subfamily_incertae_sedis	0.198	Salticidae_tribe_incertae_sedis	0.198	Sitticus	0.050	Sitticus_terebratus	0.050
BCHYM10845-15	Insecta	0.353	Hymenoptera	0.336	Crabronidae	0.179	Crabroninae	0.117	Crabronini	0.117	Crabro	0.054	Crabro_maeklini	0.030
AMTPC173-15	Insecta	0.602	Lepidoptera	0.592	Noctuidae	0.450	Noctuinae	0.417	Noctuinae_tribe_incertae_sedis	0.194	Mythimna	0.125	Mythimna_ferrago	0.088
FBCOP623-13	Insecta	0.278	Coleoptera	0.231	Histeridae	0.154	Histerinae	0.146	Histerini	0.146	Margarinotus	0.146	Margarinotus_striola	0.059
GBSYM789-12	Insecta	0.518	Hymenoptera	0.491	Heptamelidae	0.337	Heptamelidae_subfamily_incertae_sedis	0.337	Heptamelidae_tribe_incertae_sedis	0.337	Heptamelus	0.337	Heptamelus_dahlbomi	0.180
GBCOB834-12	Insecta	0.979	Coleoptera	0.979	Hydrophilidae	0.979	Sphaeridiinae	0.979	Megasternini	0.979	Cercyon	0.979	Cercyon_terminatus	0.979
GBLGC213-12	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Pygaerinae	1.0	Pygaerinae_tribe_incertae_sedis	1.0	Clostera	1.0	Clostera_curtula	1.0
GWOTI888-12	Insecta	0.617	Lepidoptera	0.571	Geometridae	0.231	Geometrinae	0.082	Geometrinae_tribe_incertae_sedis	0.082	Chlorissa	0.033	Chlorissa_viridata	0.033
GWOSP919-11	Insecta	0.602	Lepidoptera	0.595	Geometridae	0.536	Larentiinae	0.531	Eupitheciini	0.435	Eupithecia	0.435	Eupithecia_pusillata	0.191
FBLMT522-09	Insecta	0.623	Lepidoptera	0.599	Gelechiidae	0.333	Gelechiinae	0.247	Gelechiinae_tribe_incertae_sedis	0.201	Teleiopsis	0.063	Teleiopsis_diffinis	0.063
FBLMT569-09	Insecta	0.975	Lepidoptera	0.975	Tineidae	0.975	Tineinae	0.975	Tineinae_tribe_incertae_sedis	0.975	Monopis	0.975	Monopis_obviella	0.975
GWORL541-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_gelidata	0.583
FBLMT240-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Eriopsela	1.0	Eriopsela_quadrana	1.0
GWOTH366-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_valerianata	1.0
ODOPE053-11	Insecta	0.750	Lepidoptera	0.744	Yponomeutidae	0.724	Yponomeutinae	0.724	Yponomeutinae_tribe_incertae_sedis	0.724	Paraswammerdamia	0.720	Paraswammerdamia_albicapitella	0.720
GCOL8276-16	Insecta	0.443	Coleoptera	0.320	Hydraenidae	0.090	Hydraeninae	0.090	Hydraeninae_tribe_incertae_sedis	0.090	Hydraena	0.090	Hydraena_gracilis	0.086
FBCOQ196-13	Insecta	0.352	Coleoptera	0.219	Brentidae	0.122	Apioninae	0.119	Apionini	0.119	Taeniapion	0.058	Taeniapion_urticarium	0.058
GMGRC839-13	Insecta	0.518	Diptera	0.494	Muscidae	0.238	Coenosiinae	0.233	Coenosiini	0.233	Coenosia	0.212	Coenosia_trilineella	0.072
FBCOH460-12	Insecta	0.322	Hemiptera	0.086	Miridae	0.061	Phylinae	0.043	Phylini	0.043	Parapsallus	0.022	Parapsallus_vitellinus	0.022
GBMWN1278-15	Insecta	0.605	Diptera	0.564	Mycetophilidae	0.486	Gnoristinae	0.486	Gnoristinae_tribe_incertae_sedis	0.486	Boletina	0.486	Boletina_gripha	0.225
FBSYB858-12	Insecta	0.902	Hymenoptera	0.902	Tenthredinidae	0.902	Nematinae	0.902	Nematinae_tribe_incertae_sedis	0.902	Pristiphora	0.888	Pristiphora_cincta	0.859
FBLMT195-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Choristoneura	1.0	Choristoneura_diversana	1.0
ODOPE886-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_tribe_incertae_sedis	1.0	Salebriopsis	1.0	Salebriopsis_albicilla	1.0
FBLMU359-09	Insecta	0.433	Lepidoptera	0.314	Crambidae	0.027	Glaphyriinae	0.027	Glaphyriinae_tribe_incertae_sedis	0.027	Evergestis	0.027	Evergestis_aenealis	0.027
FBCOA177-10	Insecta	0.420	Coleoptera	0.249	Staphylinidae	0.111	Aleocharinae	0.037	Falagriini	0.026	Falagria	0.026	Falagria_caesa	0.026
GBEPT896-14	Insecta	0.300	Odonata	0.030	Libellulidae	0.013	Libellulinae	0.013	Libellulinae_tribe_incertae_sedis	0.013	Libellula	0.013	Libellula_fulva	0.013
FBCOP291-13	Insecta	0.341	Coleoptera	0.264	Brentidae	0.086	Apioninae	0.086	Apionini	0.086	Cyanapion	0.032	Cyanapion_spencii	0.022
GMGMW297-20	Insecta	0.352	Diptera	0.230	Mycetophilidae	0.038	Gnoristinae	0.017	Gnoristinae_tribe_incertae_sedis	0.017	Boletina	0.017	Boletina_moravica	0.014
GMGMU1344-20	Insecta	0.399	Diptera	0.324	Scathophagidae	0.025	Scathophaginae	0.025	Cordilurini	0.025	Cordilura	0.025	Cordilura_fuscipes	0.021
GBBSP908-15	Arachnida	0.839	Araneae	0.839	Philodromidae	0.839	Philodromidae_subfamily_incertae_sedis	0.839	Philodromidae_tribe_incertae_sedis	0.839	Tibellus	0.839	Tibellus_maritimus	0.445
BCHYM6434-15	Insecta	0.385	Hymenoptera	0.352	Crabronidae	0.170	Crabronidae_subfamily_incertae_sedis	0.037	Larrini	0.029	Tachysphex	0.029	Tachysphex_helveticus	0.029
GBLAD397-14	Insecta	0.925	Lepidoptera	0.925	Geometridae	0.925	Larentiinae	0.925	Eupitheciini	0.925	Eupithecia	0.925	Eupithecia_valerianata	0.925
GBLAB888-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	Dichomeridinae_tribe_incertae_sedis	1.0	Brachmia	1.0	Brachmia_blandella	1.0
FBCOP294-13	Insecta	0.668	Coleoptera	0.668	Brentidae	0.668	Apioninae	0.668	Apionini	0.668	Ceratapion	0.668	Ceratapion_onopordi	0.668
FBORT564-13	Insecta	0.285	Plecoptera	0.021	Leuctridae	0.011	Leuctrinae	0.011	Leuctrinae_tribe_incertae_sedis	0.011	Leuctra	0.011	Leuctra_hippopus	0.011
GBGST094-13	Insecta	0.372	Hymenoptera	0.305	Vespidae	0.170	Eumeninae	0.149	Eumeninae_tribe_incertae_sedis	0.149	Gymnomerus	0.033	Gymnomerus_laevipes	0.033
BASYM2078-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	Nematinae_tribe_incertae_sedis	1.0	Hemichroa	1.0	Hemichroa_crocea	1.0
FBLMT080-09	Insecta	0.942	Lepidoptera	0.942	Tortricidae	0.942	Olethreutinae	0.942	Grapholitini	0.942	Dichrorampha	0.942	Dichrorampha_sedatana	0.606
FBCOB944-10	Insecta	0.414	Coleoptera	0.196	Staphylinidae	0.130	Pselaphinae	0.054	Trichonychini	0.023	Bibloplectus	0.023	Bibloplectus_ambiguus	0.023
FBCOA641-10	Insecta	0.948	Coleoptera	0.948	Ciidae	0.948	Ciinae	0.948	Ciinae_tribe_incertae_sedis	0.948	Cis	0.948	Cis_punctulatus	0.948
FBACA525-10	Insecta	0.924	Hymenoptera	0.924	Pemphredonidae	0.924	Pemphredoninae	0.924	Pemphredonini	0.924	Pemphredon	0.924	Pemphredon_lugubris	0.924
FBCOA878-10	Insecta	0.410	Coleoptera	0.222	Curculionidae	0.037	Ceutorhynchinae	0.033	Phytobiini	0.028	Rhinoncus	0.024	Rhinoncus_pericarpius	0.020
GBCOB762-12	Insecta	0.374	Coleoptera	0.207	Elateridae	0.031	Dendrometrinae	0.020	Prosternini	0.020	Pseudanostirus	0.017	Pseudanostirus_globicollis	0.017
FBHET171-11	Insecta	0.615	Hemiptera	0.615	Miridae	0.615	Phylinae	0.615	Phylini	0.615	Plesiodema	0.615	Plesiodema_pinetella	0.615
FBCOO470-13	Insecta	0.724	Coleoptera	0.719	Leiodidae	0.714	Coloninae	0.714	Coloninae_tribe_incertae_sedis	0.714	Colon	0.714	Colon_serripes	0.700
GMGMW104-20	Insecta	0.990	Lepidoptera	0.990	Noctuidae	0.990	Noctuinae	0.990	Xylenini	0.983	Sunira	0.983	Sunira_circellaris	0.983
GMGMU2083-20	Insecta	0.311	Hymenoptera	0.234	Ichneumonidae	0.218	Cylloceriinae	0.035	Cylloceriinae_tribe_incertae_sedis	0.035	Cylloceria	0.035	Cylloceria_borealis	0.028
GMGMP7496-18	Insecta	0.272	Hymenoptera	0.246	Braconidae	0.074	Aphidiinae	0.027	Aphidiini	0.027	Aphidius	0.027	Aphidius_eadyi	0.027
GWOR2611-08	Insecta	0.926	Lepidoptera	0.926	Geometridae	0.926	Larentiinae	0.926	Larentiinae_tribe_incertae_sedis	0.926	Euphyia	0.921	Euphyia_biangulata	0.921
GWOSQ849-11	Insecta	0.809	Lepidoptera	0.809	Noctuidae	0.775	Noctuinae	0.727	Apameini	0.354	Amphipoea	0.167	Amphipoea_fucosa	0.143
FBLMZ315-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_valerianata	1.0
FGMLG549-16	Insecta	0.960	Lepidoptera	0.960	Epermeniidae	0.960	Epermeniinae	0.960	Epermeniinae_tribe_incertae_sedis	0.960	Epermenia	0.960	Epermenia_chaerophyllella	0.960
GCOL842-16	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Bagoinae	1.0	Bagoinae_tribe_incertae_sedis	1.0	Bagous	1.0	Bagous_lutulentus	1.0
FGMLF374-15	Insecta	0.917	Lepidoptera	0.917	Gelechiidae	0.917	Anacampsinae	0.917	Anacampsini	0.917	Aproaerema	0.917	Aproaerema_cinctella	0.917
GMGMN470-14	Insecta	0.280	Hymenoptera	0.229	Chrysididae	0.027	Cleptinae	0.024	Cleptinae_tribe_incertae_sedis	0.024	Cleptes	0.024	Cleptes_nitidulus	0.021
GBCOU3564-13	Insecta	0.464	Coleoptera	0.334	Chrysomelidae	0.071	Galerucinae	0.067	Alticini	0.058	Aphthona	0.036	Aphthona_lutescens	0.032
GMGRG3836-13	Insecta	0.376	Diptera	0.161	Cecidomyiidae	0.094	Micromyinae	0.072	Bryomyiini	0.026	Bryomyia	0.026	Bryomyia_bergrothi	0.026
FGMLB377-13	Insecta	0.925	Lepidoptera	0.925	Sphingidae	0.925	Sphinginae	0.925	Sphingini	0.925	Acherontia	0.925	Acherontia_atropos	0.925
GMGRF3756-13	Insecta	0.425	Diptera	0.311	Agromyzidae	0.027	Phytomyzinae	0.023	Phytomyzinae_tribe_incertae_sedis	0.023	Phytomyza	0.014	Phytomyza_nigritula	0.014
FBSYM412-10	Insecta	1.0	Hymenoptera	1.0	Cimbicidae	1.0	Cimbicinae	1.0	Cimbicinae_tribe_incertae_sedis	1.0	Trichiosoma	1.0	Trichiosoma_vitellina	0.546
GBACU856-12	Insecta	0.473	Hymenoptera	0.461	Pemphredonidae	0.418	Pemphredoninae	0.418	Pemphredonini	0.413	Passaloecus	0.373	Passaloecus_borealis	0.177
FGMLA442-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gelechiinae_tribe_incertae_sedis	1.0	Gelechia	1.0	Gelechia_sororculella	1.0
ODOPE143-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	Lithocolletinae_tribe_incertae_sedis	1.0	Phyllonorycter	1.0	Phyllonorycter_emberizaepenella	1.0
GMGMP7751-18	Insecta	0.358	Hymenoptera	0.249	Dryinidae	0.027	Gonatopodinae	0.024	Gonatopodinae_tribe_incertae_sedis	0.024	Gonatopus	0.024	Gonatopus_helleni	0.013
FBLMZ666-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Clepsis	1.0	Clepsis_rurinana	1.0
GCOL10989-16	Insecta	0.361	Coleoptera	0.233	Histeridae	0.114	Histerinae	0.110	Histerini	0.110	Margarinotus	0.110	Margarinotus_striola	0.079
GBLAA1341-15	Insecta	0.584	Lepidoptera	0.506	Hesperiidae	0.392	Hesperiinae	0.353	Hesperiini	0.353	Thymelicus	0.173	Thymelicus_lineola	0.173
GMGRI159-13	Insecta	0.766	Diptera	0.766	Phoridae	0.750	Phorinae	0.750	Phorinae_tribe_incertae_sedis	0.750	Triphleba	0.739	Triphleba_bicornuta	0.739
GMGRC2879-13	Insecta	0.924	Hymenoptera	0.924	Ichneumonidae	0.924	Phygadeuontinae	0.924	Phygadeuontinae_tribe_incertae_sedis	0.924	Thaumatogelis	0.924	Thaumatogelis_vulpinus	0.924
FBAQU518-10	Insecta	0.357	Odonata	0.202	Libellulidae	0.202	Sympetrinae	0.183	Sympetrinae_tribe_incertae_sedis	0.183	Sympetrum	0.183	Sympetrum_vulgatum	0.183
FBCOA406-10	Insecta	0.849	Coleoptera	0.849	Nitidulidae	0.849	Meligethinae	0.849	Meligethinae_tribe_incertae_sedis	0.849	Brassicogethes	0.849	Brassicogethes_coracinus	0.485
GWORU442-10	Insecta	0.571	Lepidoptera	0.522	Geometridae	0.239	Larentiinae	0.100	Larentiinae_tribe_incertae_sedis	0.094	Heterothera	0.030	Heterothera_serraria	0.030
FBCOC852-10	Insecta	0.478	Coleoptera	0.306	Staphylinidae	0.166	Aleocharinae	0.110	Athetini	0.066	Atheta	0.062	Atheta_britteni	0.021
FBCOD405-11	Insecta	0.336	Coleoptera	0.191	Silphidae	0.013	Nicrophorinae	0.013	Nicrophorinae_tribe_incertae_sedis	0.013	Nicrophorus	0.013	Nicrophorus_vespillo	0.013
FGMLK269-17	Insecta	0.963	Lepidoptera	0.963	Gracillariidae	0.963	Lithocolletinae	0.963	Lithocolletinae_tribe_incertae_sedis	0.963	Phyllonorycter	0.963	Phyllonorycter_rajella	0.963
GMGMU5264-20	Insecta	0.333	Hymenoptera	0.249	Tenthredinidae	0.033	Selandriinae	0.020	Selandriinae_tribe_incertae_sedis	0.015	Strongylogaster	0.015	Strongylogaster_filicis	0.015
GMGMP3974-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Orthocentrinae	1.0	Orthocentrinae_tribe_incertae_sedis	1.0	Stenomacrus	1.0	Stenomacrus_nemoralis	1.0
FGMLK314-17	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Parornichinae	1.0	Parornichinae_tribe_incertae_sedis	1.0	Callisto	1.0	Callisto_coffeella	1.0
FBCOQ023-13	Insecta	0.871	Coleoptera	0.871	Brentidae	0.871	Apioninae	0.871	Apionini	0.871	Aizobius	0.871	Aizobius_sedi	0.871
FBCOO962-13	Insecta	0.980	Coleoptera	0.980	Carabidae	0.980	Trechinae	0.980	Trechini	0.980	Trechus	0.980	Trechus_secalis	0.980
GBSYM2061-13	Insecta	0.309	Hymenoptera	0.224	Tiphiidae	0.096	Tiphiinae	0.096	Tiphiinae_tribe_incertae_sedis	0.096	Tiphia	0.096	Tiphia_femorata	0.096
FBHET1112-12	Insecta	0.332	Hemiptera	0.290	Rhyparochromidae	0.133	Rhyparochrominae	0.133	Megalonotini	0.037	Sphragisticus	0.037	Sphragisticus_nebulosus	0.037
FBSYB1376-12	Insecta	0.523	Hymenoptera	0.515	Tenthredinidae	0.508	Allantinae	0.300	Allantinae_tribe_incertae_sedis	0.300	Empria	0.263	Empria_pumila	0.073
FBLMS137-09	Insecta	0.817	Lepidoptera	0.810	Tortricidae	0.804	Olethreutinae	0.804	Olethreutini	0.804	Endothenia	0.798	Endothenia_gentianaeana	0.766
FBSYM287-10	Insecta	0.803	Hymenoptera	0.803	Apidae	0.803	Apinae	0.803	Bombini	0.803	Bombus	0.803	Bombus_pascuorum	0.354
GWORP412-09	Insecta	0.488	Lepidoptera	0.439	Coleophoridae	0.055	Coleophorinae	0.055	Coleophorinae_tribe_incertae_sedis	0.055	Coleophora	0.055	Coleophora_tamesis	0.025
FBCOA072-10	Insecta	0.336	Coleoptera	0.241	Leiodidae	0.016	Cholevinae	0.016	Cholevini	0.016	Choleva	0.016	Choleva_glauca	0.016
FBLMU045-09	Insecta	0.643	Lepidoptera	0.632	Pyralidae	0.339	Phycitinae	0.334	Phycitinae_tribe_incertae_sedis	0.334	Pempeliella	0.102	Pempeliella_ornatella	0.102
FBLMT005-09	Insecta	0.972	Lepidoptera	0.972	Tortricidae	0.972	Olethreutinae	0.972	Eucosmini	0.972	Notocelia	0.972	Notocelia_incarnatana	0.972
FBSYM966-10	Insecta	0.382	Hymenoptera	0.345	Tenthredinidae	0.321	Allantinae	0.063	Allantinae_tribe_incertae_sedis	0.063	Allantus	0.033	Allantus_togatus	0.023
GDIP2613-21	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Brachyopini	1.0	Orthonevra	1.0	Orthonevra_nobilis	1.0
GMGMQ1724-18	Insecta	0.313	Hymenoptera	0.253	Ichneumonidae	0.238	Phygadeuontinae	0.035	Phygadeuontinae_tribe_incertae_sedis	0.035	Phygadeuon	0.015	Phygadeuon_trichops	0.015
FGMLK178-17	Insecta	0.949	Lepidoptera	0.949	Gracillariidae	0.949	Phyllocnistinae	0.949	Phyllocnistinae_tribe_incertae_sedis	0.949	Phyllocnistis	0.949	Phyllocnistis_saligna	0.949
FBARB215-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	Linyphiidae_subfamily_incertae_sedis	1.0	Linyphiidae_tribe_incertae_sedis	1.0	Tallusia	1.0	Tallusia_experta	1.0
BCHYM11108-15	Insecta	0.283	Hymenoptera	0.250	Crabronidae	0.113	Crabroninae	0.094	Crabronini	0.094	Crossocerus	0.079	Crossocerus_vagabundus	0.024
BCHYM2900-14	Insecta	0.507	Hymenoptera	0.494	Cephidae	0.487	Cephinae	0.487	Cephinae_tribe_incertae_sedis	0.487	Phylloecus	0.487	Phylloecus_xanthostoma	0.487
GBLAB772-13	Insecta	0.679	Lepidoptera	0.657	Nymphalidae	0.569	Nymphalinae	0.569	Melitaeini	0.569	Melitaea	0.569	Melitaea_athalia	0.505
GMGRE3534-13	Insecta	0.321	Hymenoptera	0.223	Chrysididae	0.029	Cleptinae	0.016	Cleptinae_tribe_incertae_sedis	0.016	Cleptes	0.016	Cleptes_semiauratus	0.016
GWOSA795-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Arctiini	1.0	Spilosoma	1.0	Spilosoma_urticae	1.0
FBCOB837-10	Insecta	0.428	Coleoptera	0.311	Staphylinidae	0.200	Aleocharinae	0.115	Tachyusini	0.020	Thinonoma	0.017	Thinonoma_atra	0.017
FBACB090-11	Arachnida	0.021	Sarcoptiformes	0.018	Ceratozetidae	0.015	Ceratozetidae_subfamily_incertae_sedis	0.015	Ceratozetidae_tribe_incertae_sedis	0.015	Ceratozetella	0.015	Ceratozetella_sellnicki	0.015
MYFAB568-11	Insecta	0.208	Hymenoptera	0.043	Crabronidae	0.026	Crabroninae	0.023	Crabronini	0.023	Ectemnius	0.021	Ectemnius_fossorius	0.021
