ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMN468-14	Insecta	0.351	Hymenoptera	0.277	Ichneumonidae	0.225	Phygadeuontinae	0.085	dummy_Phygadeuontinae	0.085	Atractodes	0.042	Atractodes_ambiguus	0.028
GBCOU1199-13	Insecta	0.304	Plecoptera	0.089	Perlodidae	0.044	Isoperlinae	0.038	dummy_Isoperlinae	0.038	Isoperla	0.038	Isoperla_grammatica	0.023
GBCOF828-13	Insecta	0.435	Coleoptera	0.256	Staphylinidae	0.212	Scydmaeninae	0.182	Stenichnini	0.182	Euconnus	0.179	Euconnus_hirticollis	0.179
GBACU229-12	Insecta	1.0	Hymenoptera	1.0	Sphecidae	1.0	Ammophilinae	1.0	dummy_Ammophilinae	1.0	Ammophila	1.0	Ammophila_pubescens	1.0
FBSYB1214-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Dineura	1.0	Dineura_virididorsata	1.0
GWOSA642-10	Insecta	0.377	Lepidoptera	0.308	Geometridae	0.122	Larentiinae	0.100	dummy_Larentiinae	0.064	Philereme	0.034	Philereme_vetulata	0.034
FBACA1024-10	Insecta	0.539	Hymenoptera	0.532	Psenidae	0.471	dummy_Psenidae	0.471	dummy_Psenidae	0.471	Psenulus	0.426	Psenulus_chevrieri	0.202
FBCOA905-10	Insecta	0.322	Coleoptera	0.215	Ptinidae	0.046	Ernobiinae	0.046	Ernobiini	0.046	Ernobius	0.046	Ernobius_abietinus	0.046
FBNE034-11	Insecta	0.374	Megaloptera	0.082	Sialidae	0.082	Sialinae	0.082	dummy_Sialinae	0.082	Sialis	0.082	Sialis_lutaria	0.082
FBACB063-11	Insecta	0.359	Hymenoptera	0.283	Vespidae	0.091	Eumeninae	0.072	dummy_Eumeninae	0.072	Eumenes	0.042	Eumenes_coronatus	0.027
GBCMI2970-19	Insecta	0.191	Diptera	0.066	Hybotidae	0.015	Tachydromiinae	0.015	Tachydromiini	0.015	Platypalpus	0.015	unclassified_Platypalpus	0.015
MIDGE1020-14	Insecta	0.484	Diptera	0.401	Chironomidae	0.256	Orthocladiinae	0.194	dummy_Orthocladiinae	0.194	Chaetocladius	0.107	Chaetocladius_laminatus	0.098
GBCOF552-13	Insecta	0.529	Coleoptera	0.459	Staphylinidae	0.347	Aleocharinae	0.288	Oxypodini	0.210	Oxypoda	0.100	Oxypoda_strandi	0.050
FBCOD959-11	Insecta	0.271	Coleoptera	0.174	Curculionidae	0.100	Bagoinae	0.030	dummy_Bagoinae	0.030	Bagous	0.030	Bagous_limosus	0.023
FBLMS292-09	Insecta	0.975	Lepidoptera	0.975	Incurvariidae	0.975	Incurvariinae	0.975	dummy_Incurvariinae	0.975	Incurvaria	0.975	Incurvaria_pectinea	0.975
FBLMU703-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Depressaria	1.0	Depressaria_radiella	1.0
FBAPC508-11	Insecta	0.376	Hymenoptera	0.345	Colletidae	0.079	Hylaeinae	0.079	Hylaeini	0.079	Hylaeus	0.079	Hylaeus_hyalinatus	0.052
GBCOU3511-13	Insecta	0.411	Coleoptera	0.303	Staphylinidae	0.150	Oxytelinae	0.099	Deleasterini	0.035	Deleaster	0.035	Deleaster_dichrous	0.035
GBDTA10242-21	Insecta	0.420	Diptera	0.120	Cecidomyiidae	0.078	Micromyinae	0.074	Aprionini	0.046	Aprionus	0.046	Aprionus_brevitegminis	0.020
GMGMW869-20	Insecta	0.263	Hymenoptera	0.162	Diapriidae	0.038	Belytinae	0.038	Cinetini	0.038	Aclista	0.038	Aclista_prolongata	0.038
GMGMP804-18	Insecta	0.375	Diptera	0.262	Sciaridae	0.169	dummy_Sciaridae	0.169	dummy_Sciaridae	0.169	Peyerimhoffia	0.029	Peyerimhoffia_quadrifera	0.029
GCOL12851-16	Insecta	0.359	Coleoptera	0.281	Curculionidae	0.236	Entiminae	0.108	Polydrusini	0.054	Polydrusus	0.054	Polydrusus_tereticollis	0.038
GCOL6426-16	Insecta	0.428	Coleoptera	0.336	Carabidae	0.205	Carabinae	0.118	Carabini	0.118	Carabus	0.118	Carabus_glabratus	0.060
GMGRB1890-13	Insecta	1.0	Diptera	1.0	Mycetophilidae	1.0	Mycetophilinae	1.0	Mycetophilini	1.0	Dynatosoma	1.0	Dynatosoma_dihaeta	1.0
GBMWU009-15	Insecta	0.391	Megaloptera	0.016	Sialidae	0.016	Sialinae	0.016	dummy_Sialinae	0.016	Sialis	0.016	Sialis_lutaria	0.016
GBCOL615-12	Insecta	0.938	Coleoptera	0.938	Sphindidae	0.938	Sphindinae	0.938	dummy_Sphindinae	0.938	Sphindus	0.938	Sphindus_dubius	0.938
FGMLA718-12	Insecta	0.556	Lepidoptera	0.500	Nepticulidae	0.386	dummy_Nepticulidae	0.386	dummy_Nepticulidae	0.386	Stigmella	0.386	Stigmella_nylandriella	0.209
FBSYB786-11	Insecta	0.952	Hymenoptera	0.952	Argidae	0.952	Arginae	0.952	dummy_Arginae	0.952	Arge	0.952	Arge_expansa	0.364
FBSYM129-09	Insecta	0.820	Hymenoptera	0.820	Tenthredinidae	0.820	Nematinae	0.820	dummy_Nematinae	0.820	Cladius	0.820	Cladius_pectinicornis	0.820
FBLMV619-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Apotomis	1.0	Apotomis_sororculana	0.237
FBCOB614-10	Insecta	0.951	Coleoptera	0.951	Chrysomelidae	0.951	Galerucinae	0.951	Alticini	0.951	Longitarsus	0.951	Longitarsus_holsaticus	0.951
GBDTA10571-21	Insecta	0.339	Diptera	0.072	Cecidomyiidae	0.032	Winnertziinae	0.019	Winnertziini	0.019	Winnertzia	0.019	Winnertzia_graduata	0.019
GMGMP2481-18	Insecta	0.364	Lepidoptera	0.072	Micropterigidae	0.024	dummy_Micropterigidae	0.024	dummy_Micropterigidae	0.024	Micropterix	0.024	Micropterix_aruncella	0.017
GBLAB1245-14	Insecta	0.990	Lepidoptera	0.990	Gracillariidae	0.990	Phyllocnistinae	0.990	dummy_Phyllocnistinae	0.990	Phyllocnistis	0.990	Phyllocnistis_unipunctella	0.990
GBLAC449-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Denticucullus	0.992	Denticucullus_pygmina	0.992
FBLMZ407-12	Insecta	0.603	Lepidoptera	0.603	Geometridae	0.240	Sterrhinae	0.112	dummy_Sterrhinae	0.112	Idaea	0.112	Idaea_muricata	0.075
ODOPE013-11	Insecta	0.943	Lepidoptera	0.943	Tischeriidae	0.943	dummy_Tischeriidae	0.943	dummy_Tischeriidae	0.943	Tischeria	0.943	Tischeria_ekebladella	0.943
FBLMV513-09	Insecta	0.937	Lepidoptera	0.937	Depressariidae	0.937	Depressariinae	0.937	dummy_Depressariinae	0.937	Depressaria	0.937	Depressaria_olerella	0.923
FBORT328-10	Insecta	0.292	Diptera	0.091	Therevidae	0.018	Therevinae	0.018	dummy_Therevinae	0.018	Pandivirilia	0.018	Pandivirilia_eximia	0.018
EUBUG1234-12	Insecta	0.916	Hemiptera	0.916	Acanthosomatidae	0.916	Acanthosomatinae	0.916	dummy_Acanthosomatinae	0.916	Elasmucha	0.916	Elasmucha_ferrugata	0.916
FBCOF185-12	Insecta	0.397	Coleoptera	0.209	Scarabaeidae	0.063	Aphodiinae	0.063	Aphodiini	0.063	Melinopterus	0.020	Melinopterus_punctatosulcatus	0.016
GBDTA10196-21	Insecta	0.296	Lepidoptera	0.047	unclassified_Lepidoptera	0.047
GMGMU410-20	Insecta	0.977	Diptera	0.977	Agromyzidae	0.977	Agromyzinae	0.977	dummy_Agromyzinae	0.977	Agromyza	0.977	Agromyza_nigrella	0.977
FBARB294-11	Arachnida	0.437	Araneae	0.437	Thomisidae	0.309	dummy_Thomisidae	0.309	dummy_Thomisidae	0.309	Ozyptila	0.184	Ozyptila_brevipes	0.091
GWOTD387-12	Insecta	0.465	Lepidoptera	0.410	Glyphipterigidae	0.155	Glyphipteriginae	0.155	dummy_Glyphipteriginae	0.155	Glyphipterix	0.155	Glyphipterix_simpliciella	0.148
GRPAL557-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_emberizaepenella	1.0
GCOL12890-16	Insecta	1.0	Coleoptera	1.0	Eucinetidae	1.0	dummy_Eucinetidae	1.0	dummy_Eucinetidae	1.0	Eucinetus	1.0	Eucinetus_haemorrhoidalis	1.0
GCOL1359-16	Insecta	0.340	Lepidoptera	0.044	Crambidae	0.017	Schoenobiinae	0.017	dummy_Schoenobiinae	0.017	Donacaula	0.017	Donacaula_forficella	0.017
GCOL863-16	Insecta	0.355	Coleoptera	0.230	Staphylinidae	0.088	Staphylininae	0.046	Staphylinini	0.046	Ocypus	0.019	Ocypus_nitens	0.019
GMGMN535-14	Insecta	0.496	Hymenoptera	0.484	Ichneumonidae	0.468	Banchinae	0.291	Atrophini	0.265	Lissonota	0.265	Lissonota_nigridens	0.095
GBLAC1009-13	Insecta	0.979	Lepidoptera	0.979	Noctuidae	0.979	Noctuinae	0.979	dummy_Noctuinae	0.979	Lithophane	0.979	Lithophane_socia	0.959
GBCOU656-13	Insecta	0.414	Coleoptera	0.357	Brentidae	0.227	Apioninae	0.227	Apionini	0.227	Apion	0.089	Apion_cruentatum	0.070
GWOTL045-13	Insecta	0.635	Lepidoptera	0.629	Noctuidae	0.548	Noctuinae	0.531	dummy_Noctuinae	0.230	Lithophane	0.074	Lithophane_socia	0.055
GBACU1184-12	Insecta	0.708	Hymenoptera	0.708	Andrenidae	0.708	Andreninae	0.708	Andrenini	0.708	Andrena	0.708	Andrena_wilkella	0.650
FBLMU413-09	Insecta	0.965	Lepidoptera	0.965	Noctuidae	0.965	Noctuinae	0.965	dummy_Noctuinae	0.965	Hadena	0.965	Hadena_perplexa	0.965
ODOPE781-11	Insecta	0.912	Lepidoptera	0.912	Pyralidae	0.912	Phycitinae	0.912	dummy_Phycitinae	0.912	Plodia	0.912	Plodia_interpunctella	0.912
GWORK481-09	Insecta	0.955	Lepidoptera	0.955	Noctuidae	0.955	Noctuinae	0.955	Tholerini	0.949	Cerapteryx	0.942	Cerapteryx_graminis	0.942
GWORG015-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Geometrinae	1.0	dummy_Geometrinae	1.0	Comibaena	1.0	Comibaena_bajularia	1.0
FBAQU722-10	Insecta	0.302	Diptera	0.167	Ceratopogonidae	0.015	Ceratopogoninae	0.015	Ceratopogonini	0.015	Brachypogon	0.015	Brachypogon_sociabilis	0.015
FBCOF739-12	Insecta	0.763	Coleoptera	0.763	Curculionidae	0.763	Entiminae	0.763	Cneorhinini	0.763	Philopedon	0.763	Philopedon_plagiatum	0.763
GDIP2614-21	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Brachyopini	1.0	Orthonevra	1.0	Orthonevra_nobilis	1.0
GBMNE47975-22	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Ceutorhynchinae	1.0	Ceutorhynchini	1.0	Ceutorhynchus	1.0	Ceutorhynchus_typhae	0.575
GBEPT942-14	Insecta	0.304	Hemiptera	0.043	Aradidae	0.010	Aradinae	0.010	dummy_Aradinae	0.010	Aradus	0.010	Aradus_signaticornis	0.010
GBMIN47930-17	Insecta	0.445	Coleoptera	0.334	Brentidae	0.169	Apioninae	0.169	Apionini	0.169	Oxystoma	0.072	Oxystoma_subulatum	0.067
FBLMZ045-12	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_nicellii	0.974
GCOL10538-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Tachyporinae	1.0	Tachyporini	1.0	Sepedophilus	1.0	Sepedophilus_pedicularius	1.0
GBLAA1671-15	Insecta	0.935	Lepidoptera	0.935	Lasiocampidae	0.935	Poecilocampinae	0.935	dummy_Poecilocampinae	0.935	Trichiura	0.935	Trichiura_crataegi	0.935
BCHYM9097-15	Insecta	0.386	Hymenoptera	0.369	Crabronidae	0.297	dummy_Crabronidae	0.255	Larrini	0.249	Tachysphex	0.249	Tachysphex_helveticus	0.109
FBHET1000-12	Insecta	0.973	Hemiptera	0.973	Oxycarenidae	0.973	dummy_Oxycarenidae	0.973	dummy_Oxycarenidae	0.973	Macroplax	0.973	Macroplax_preyssleri	0.973
GWORL322-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Cuculliinae	1.0	dummy_Cuculliinae	1.0	Cucullia	1.0	Cucullia_lucifuga	1.0
GWORZ553-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Actinotiini	1.0	Chloantha	1.0	Chloantha_hyperici	1.0
FBACB464-11	Insecta	0.343	Hymenoptera	0.270	Bembicidae	0.176	Bembicinae	0.176	Gorytini	0.157	Gorytes	0.157	Gorytes_quinquecinctus	0.070
FBLMW569-10	Insecta	0.566	Lepidoptera	0.531	Gelechiidae	0.291	Anacampsinae	0.222	Anacampsini	0.222	Anacampsis	0.222	Anacampsis_temerella	0.134
GBMNE48010-22	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Ceutorhynchinae	1.0	Ceutorhynchini	1.0	Ceutorhynchus	1.0	Ceutorhynchus_typhae	0.575
GCOL1279-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Sphodrini	1.0	Calathus	1.0	Calathus_micropterus	1.0
GCOL11483-16	Insecta	0.339	Coleoptera	0.259	Curculionidae	0.161	Curculioninae	0.024	Ellescini	0.018	Dorytomus	0.018	Dorytomus_ictor	0.018
GCOL7513-16	Insecta	0.388	Coleoptera	0.310	Brentidae	0.204	Apioninae	0.204	Apionini	0.204	Cyanapion	0.049	Cyanapion_spencii	0.049
BCHYM11067-15	Insecta	0.470	Hymenoptera	0.462	Crabronidae	0.404	dummy_Crabronidae	0.395	Larrini	0.391	Tachysphex	0.391	Tachysphex_dimidiatus	0.308
GBORT995-15	Insecta	0.264	Lepidoptera	0.034	Tortricidae	0.011	Olethreutinae	0.011	Eucosmini	0.011	Rhyacionia	0.011	Rhyacionia_pinivorana	0.011
FBAPD183-11	Insecta	0.954	Hymenoptera	0.954	Apidae	0.954	Nomadinae	0.954	Nomadini	0.954	Nomada	0.954	Nomada_leucophthalma	0.436
FBCOJ578-12	Insecta	0.440	Diptera	0.129	Sciomyzidae	0.037	Sciomyzinae	0.037	Sciomyzini	0.037	Pherbellia	0.037	Pherbellia_griseola	0.023
GBSYM431-12	Insecta	0.993	Hymenoptera	0.993	Tenthredinidae	0.993	Nematinae	0.993	dummy_Nematinae	0.993	Euura	0.993	Euura_ischnocera_group	0.507
FBLMT269-09	Insecta	0.869	Lepidoptera	0.869	Tortricidae	0.869	Olethreutinae	0.869	Eucosmini	0.869	Eucosma	0.869	Eucosma_cana	0.869
FBAQU118-09	Insecta	1.0	Trichoptera	1.0	Polycentropodidae	1.0	Polycentropodinae	1.0	dummy_Polycentropodinae	1.0	Neureclipsis	1.0	Neureclipsis_bimaculata	1.0
ODOPE610-11	Insecta	0.956	Lepidoptera	0.956	Geometridae	0.956	Ennominae	0.956	dummy_Ennominae	0.956	Epione	0.956	Epione_repandaria	0.956
GWORM121-09	Insecta	0.470	Lepidoptera	0.413	Geometridae	0.301	Larentiinae	0.222	dummy_Larentiinae	0.212	Colostygia	0.051	Colostygia_aptata	0.028
FBLMS154-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Apotomis	1.0	Apotomis_sauciana	0.499
FBCOA683-10	Insecta	0.462	Coleoptera	0.302	Leiodidae	0.037	Leiodinae	0.037	Anisotomini	0.023	Agathidium	0.019	Agathidium_atrum	0.015
FBACB141-11	Insecta	0.830	Hymenoptera	0.830	Bembicidae	0.830	Nyssoninae	0.830	Nyssonini	0.830	Nysson	0.830	Nysson_niger	0.830
FBCOQ011-13	Insecta	0.295	Coleoptera	0.155	unclassified_Coleoptera	0.155
GBDTA10770-21	Insecta	0.288	Diptera	0.065	Cecidomyiidae	0.018	Micromyinae	0.018	Aprionini	0.018	Aprionus	0.018	Aprionus_brevitegminis	0.018
FGMLB687-13	Insecta	0.762	Lepidoptera	0.749	Gelechiidae	0.699	Gelechiinae	0.677	dummy_Gelechiinae	0.677	Carpatolechia	0.634	Carpatolechia_alburnella	0.335
GMGMP5652-18	Insecta	0.872	Lepidoptera	0.866	Nepticulidae	0.866	dummy_Nepticulidae	0.866	dummy_Nepticulidae	0.866	Stigmella	0.866	Stigmella_plagicolella	0.866
MJBRC112-17	Insecta	0.379	Diptera	0.221	Cecidomyiidae	0.152	Micromyinae	0.152	Bryomyiini	0.067	Bryomyia	0.067	Bryomyia_bergrothi	0.067
ODOPE219-11	Insecta	0.983	Lepidoptera	0.983	Crambidae	0.983	Schoenobiinae	0.983	dummy_Schoenobiinae	0.983	Donacaula	0.983	Donacaula_mucronella	0.983
GBCOU558-13	Insecta	0.288	Coleoptera	0.162	Cerambycidae	0.033	Cerambycinae	0.022	Clytini	0.022	Xylotrechus	0.022	Xylotrechus_rusticus	0.022
FBCOJ654-12	Insecta	0.311	Hemiptera	0.039	Rhyparochromidae	0.017	Rhyparochrominae	0.017	Stygnocorini	0.017	Stygnocoris	0.017	Stygnocoris_cimbricus	0.017
GWORL657-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Glaphyriinae	1.0	dummy_Glaphyriinae	1.0	Evergestis	1.0	Evergestis_pallidata	1.0
FBSYM319-10	Insecta	0.580	Hymenoptera	0.557	Argidae	0.518	Arginae	0.518	dummy_Arginae	0.518	Arge	0.518	Arge_dimidiata	0.186
FBCOB792-10	Insecta	0.328	Coleoptera	0.243	Brentidae	0.062	Apioninae	0.062	Apionini	0.062	Omphalapion	0.046	Omphalapion_hookerorum	0.046
GMGMO022-18	Insecta	0.961	Hymenoptera	0.961	Ichneumonidae	0.961	Phygadeuontinae	0.961	dummy_Phygadeuontinae	0.961	Phygadeuon	0.684	Phygadeuon_subtilis	0.684
GCOL7591-16	Insecta	0.368	Coleoptera	0.242	Elateridae	0.027	Elaterinae	0.027	Agriotini	0.022	Dalopius	0.022	Dalopius_marginatus	0.022
GMGMN616-14	Insecta	0.441	Hymenoptera	0.394	Ichneumonidae	0.379	Orthocentrinae	0.131	dummy_Orthocentrinae	0.131	Aperileptus	0.081	Aperileptus_tricinctus	0.045
GBLAB1422-14	Insecta	0.530	Lepidoptera	0.525	Gelechiidae	0.114	Anacampsinae	0.088	Anacampsini	0.083	Aproaerema	0.078	Aproaerema_karvoneni	0.067
GBLAA582-14	Insecta	0.930	Lepidoptera	0.930	Gelechiidae	0.930	Anomologinae	0.930	dummy_Anomologinae	0.930	Monochroa	0.930	Monochroa_servella	0.930
FBCHI018-14	Insecta	0.840	Diptera	0.840	Tachinidae	0.840	Dexiinae	0.840	Dexiini	0.840	Prosena	0.840	Prosena_siberita	0.840
BCHYM1192-13	Insecta	0.551	Hymenoptera	0.529	Pteromalidae	0.372	Pteromalinae	0.372	Pteromalini	0.372	Mesopolobus	0.196	Mesopolobus_incultus	0.196
GBLAB078-13	Insecta	0.883	Lepidoptera	0.883	Geometridae	0.883	Ennominae	0.876	dummy_Ennominae	0.876	Macaria	0.876	Macaria_brunneata	0.876
FBLMV620-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Apotomis	1.0	Apotomis_turbidana	0.813
FBHAP970-09	Insecta	0.428	Hymenoptera	0.428	Andrenidae	0.387	Andreninae	0.387	Andrenini	0.387	Andrena	0.387	Andrena_haemorrhoa	0.130
GMGMQ2586-18	Insecta	0.368	Hymenoptera	0.224	Bembicidae	0.015	Nyssoninae	0.012	Nyssonini	0.012	Nysson	0.012	Nysson_mimulus	0.012
GCOL8165-16	Insecta	0.922	Coleoptera	0.922	Staphylinidae	0.922	Steninae	0.922	dummy_Steninae	0.922	Stenus	0.922	Stenus_fuscipes	0.922
GMGMN507-14	Insecta	0.458	Hymenoptera	0.431	Pteromalidae	0.286	Pteromalinae	0.286	Pteromalini	0.286	Mesopolobus	0.244	Mesopolobus_incultus	0.231
BCHYM2323-14	Insecta	0.977	Hymenoptera	0.977	Tenthredinidae	0.977	Selandriinae	0.977	Dolerini	0.977	Dolerus	0.977	Dolerus_liogaster	0.485
GBCOD617-13	Insecta	0.379	Coleoptera	0.258	Staphylinidae	0.175	Staphylininae	0.127	Staphylinini	0.127	Philonthus	0.090	Philonthus_corvinus	0.057
FBCOH780-12	Insecta	0.945	Coleoptera	0.945	Staphylinidae	0.945	Aleocharinae	0.945	Homalotini	0.945	Euryusa	0.945	Euryusa_castanoptera	0.945
FBLMU398-09	Insecta	0.908	Lepidoptera	0.908	Tortricidae	0.908	Olethreutinae	0.908	Eucosmini	0.895	Notocelia	0.887	Notocelia_uddmanniana	0.887
FBHAP989-09	Insecta	0.379	Hymenoptera	0.326	Andrenidae	0.281	Andreninae	0.281	Andrenini	0.281	Andrena	0.281	Andrena_marginata	0.071
FBLMW684-10	Insecta	0.666	Lepidoptera	0.653	Gelechiidae	0.199	Gelechiinae	0.122	dummy_Gelechiinae	0.097	Altenia	0.058	Altenia_perspersella	0.058
FBAQU1288-12	Insecta	0.540	Hemiptera	0.511	Notonectidae	0.387	Notonectinae	0.387	Notonectini	0.387	Notonecta	0.387	Notonecta_reuteri	0.232
FBLMW118-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Cuculliinae	1.0	dummy_Cuculliinae	1.0	Cucullia	1.0	Cucullia_absinthii	0.941
FBCOA639-10	Insecta	0.504	Coleoptera	0.448	Staphylinidae	0.366	Aleocharinae	0.307	Oxypodini	0.232	Oxypoda	0.118	Oxypoda_strandi	0.051
GMGMO699-18	Insecta	1.0	Diptera	1.0	Phoridae	1.0	Phorinae	1.0	dummy_Phorinae	1.0	Spiniphora	1.0	Spiniphora_maculata	1.0
GCOL9506-16	Insecta	0.469	Coleoptera	0.444	Curculionidae	0.433	Scolytinae	0.412	Hylastini	0.408	Hylastes	0.405	Hylastes_brunneus	0.395
BCHYM4925-14	Insecta	0.273	Hymenoptera	0.089	Ichneumonidae	0.048	Cylloceriinae	0.012	dummy_Cylloceriinae	0.012	Cylloceria	0.012	Cylloceria_caligata	0.012
GBLAD968-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_valerianata	1.0
GBLAB1624-14	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Klimeschiopsis	1.0	Klimeschiopsis_kiningerella	1.0
FBCOO038-13	Insecta	1.0	Coleoptera	1.0	Silphidae	1.0	Silphinae	1.0	dummy_Silphinae	1.0	Thanatophilus	1.0	Thanatophilus_rugosus	1.0
FBCOI144-12	Insecta	0.866	Coleoptera	0.866	Curculionidae	0.866	Scolytinae	0.866	Xyloterini	0.866	Trypodendron	0.866	Trypodendron_lineatum	0.866
FBLMT220-09	Insecta	0.967	Lepidoptera	0.967	Tortricidae	0.967	Olethreutinae	0.967	Olethreutini	0.967	Celypha	0.967	Celypha_rufana	0.967
FBAQU257-09	Insecta	1.0	Trichoptera	1.0	Leptoceridae	1.0	Leptocerinae	1.0	dummy_Leptocerinae	1.0	Ceraclea	1.0	Ceraclea_albimacula	1.0
GWORG025-08	Insecta	0.985	Lepidoptera	0.985	Geometridae	0.985	Ennominae	0.985	dummy_Ennominae	0.985	Phigalia	0.985	Phigalia_pilosaria	0.985
FBLMW452-10	Insecta	0.773	Lepidoptera	0.773	Tortricidae	0.760	Olethreutinae	0.760	Eucosmini	0.746	Gypsonoma	0.740	Gypsonoma_dealbana	0.726
FBACB580-11	Insecta	0.939	Hymenoptera	0.939	Crabronidae	0.939	Crabroninae	0.939	Crabronini	0.939	Crossocerus	0.939	Crossocerus_styrius	0.939
FBCOJ648-12	Insecta	0.276	Coleoptera	0.168	Chrysomelidae	0.024	Chrysomelinae	0.013	dummy_Chrysomelinae	0.013	Phaedon	0.010	Phaedon_cochleariae	0.010
GBDTA10801-21	Insecta	0.502	Diptera	0.393	Cecidomyiidae	0.341	Micromyinae	0.341	Aprionini	0.300	Aprionus	0.300	Aprionus_longicollis	0.111
GBPSS029-20	Insecta	0.244	Coleoptera	0.051	Monotomidae	0.011	Rhizophaginae	0.011	dummy_Rhizophaginae	0.011	Rhizophagus	0.011	Rhizophagus_bipustulatus	0.011
GBMIN88252-17	Insecta	0.634	Lepidoptera	0.629	Tortricidae	0.597	Olethreutinae	0.573	Olethreutini	0.465	Lobesia	0.403	Lobesia_virulenta	0.235
FBLMZ688-12	Insecta	0.527	Lepidoptera	0.489	Pterophoridae	0.439	Pterophorinae	0.439	dummy_Pterophorinae	0.439	Stenoptilia	0.426	Stenoptilia_bipunctidactyla	0.193
GBLAA1266-15	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	1.0	Malacosomatinae	1.0	dummy_Malacosomatinae	1.0	Malacosoma	1.0	Malacosoma_castrense	1.0
AMTPC245-15	Insecta	0.571	Lepidoptera	0.562	Nymphalidae	0.503	Satyrinae	0.494	Satyrini	0.494	Erebia	0.476	Erebia_ligea	0.338
GBCOU1427-13	Insecta	0.379	Coleoptera	0.296	Elateridae	0.108	Dendrometrinae	0.081	Prosternini	0.064	Ctenicera	0.043	Ctenicera_pectinicornis	0.043
FBCOQ235-13	Insecta	0.320	Coleoptera	0.288	Curculionidae	0.253	Lixinae	0.085	Lixini	0.065	Larinus	0.065	Larinus_sturnus	0.065
FBAQU1516-13	Insecta	0.333	Hemiptera	0.146	Gerridae	0.085	Gerrinae	0.085	Gerrini	0.085	Gerris	0.085	Gerris_lateralis	0.061
GBACU1654-12	Insecta	0.715	Hymenoptera	0.715	Apidae	0.715	Nomadinae	0.707	Nomadini	0.703	Nomada	0.703	Nomada_striata	0.198
FBCOG1188-12	Insecta	0.366	Coleoptera	0.272	Staphylinidae	0.140	Paederinae	0.034	Lathrobiini	0.034	Medon	0.021	Medon_apicalis	0.021
GWOSY011-11	Insecta	0.963	Lepidoptera	0.963	Geometridae	0.963	Larentiinae	0.963	dummy_Larentiinae	0.963	Hydriomena	0.963	Hydriomena_ruberata	0.963
FBLMS131-09	Insecta	0.964	Lepidoptera	0.964	Tortricidae	0.964	Tortricinae	0.964	Archipini	0.964	Philedone	0.964	Philedone_gerningana	0.964
MIDGE200-06	Insecta	0.383	Diptera	0.346	Chironomidae	0.319	Chironominae	0.308	Tanytarsini	0.308	Zavrelia	0.291	Zavrelia_pentatoma	0.291
GBCL4132-09	Insecta	0.895	Coleoptera	0.895	Ciidae	0.895	Ciinae	0.895	dummy_Ciinae	0.895	Sulcacis	0.895	Sulcacis_fronticornis	0.895
GWORL332-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	0.992	Eurois	0.992	Eurois_occulta	0.992
FBCOC667-10	Insecta	1.0	Coleoptera	1.0	Cryptophagidae	1.0	Cryptophaginae	1.0	dummy_Cryptophaginae	1.0	Antherophagus	1.0	Antherophagus_nigricornis	1.0
GWOSA744-10	Insecta	0.944	Lepidoptera	0.944	Noctuidae	0.944	Noctuinae	0.944	Noctuini	0.944	Coenophila	0.944	Coenophila_subrosea	0.944
