ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
AMTPC130-15	Insecta	0.910	Lepidoptera	0.910	Hesperiidae	0.910	Pyrginae	0.910	Pyrgini	0.910	Pyrgus	0.910	Pyrgus_alveus	0.910
EUBUG557-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Phylinae	1.0	Phylini	1.0	Psallus	1.0	Psallus_haematodes	1.0
GBLAA324-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Litoligia	0.974	Litoligia_literosa	0.974
BCHYM9099-15	Insecta	0.363	Hymenoptera	0.356	Crabronidae	0.282	dummy_Crabronidae	0.238	Larrini	0.222	Tachysphex	0.222	Tachysphex_helveticus	0.123
FBCOQ265-13	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Scaritinae	1.0	Dyschiriini	1.0	Dyschirius	1.0	Dyschirius_salinus	1.0
GBSYM2542-13	Insecta	0.913	Hymenoptera	0.913	Tenthredinidae	0.913	Nematinae	0.913	dummy_Nematinae	0.913	Hoplocampa	0.913	Hoplocampa_flava	0.913
FBLMT613-09	Insecta	0.928	Lepidoptera	0.928	Tortricidae	0.928	Olethreutinae	0.921	Grapholitini	0.921	Cydia	0.921	Cydia_leguminana	0.921
FBLMS261-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Ptycholoma	1.0	Ptycholoma_lecheana	1.0
FBAQU1002-10	Insecta	0.952	Coleoptera	0.952	Gyrinidae	0.952	Gyrininae	0.952	Gyrinini	0.952	Gyrinus	0.952	Gyrinus_natator	0.952
FBCOB1004-10	Insecta	0.369	Coleoptera	0.223	Ciidae	0.024	Ciinae	0.024	dummy_Ciinae	0.024	Cis	0.020	Cis_micans	0.020
FBCOA585-10	Insecta	0.396	Coleoptera	0.237	Leiodidae	0.020	Leiodinae	0.020	Anisotomini	0.020	Liodopria	0.020	Liodopria_serricornis	0.020
FBCOK040-13	Insecta	0.977	Coleoptera	0.977	Scarabaeidae	0.977	Melolonthinae	0.977	Melolonthini	0.977	Melolontha	0.977	Melolontha_hippocastani	0.977
GBDTA10816-21	Insecta	0.377	Diptera	0.075	Anthomyiidae	0.012	dummy_Anthomyiidae	0.012	dummy_Anthomyiidae	0.012	Pegomya	0.012	Pegomya_bicolor	0.012
GCOL12451-16	Insecta	0.548	Coleoptera	0.508	Dytiscidae	0.339	Agabinae	0.309	Agabini	0.309	Agabus	0.305	Agabus_guttatus	0.262
GCOL6116-16	Insecta	0.471	Coleoptera	0.264	Noteridae	0.022	Noterinae	0.022	dummy_Noterinae	0.022	Noterus	0.022	Noterus_clavicornis	0.022
GBLAA2798-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Condicinae	0.994	Leuconyctini	0.994	Eucarta	0.994	Eucarta_virgo	0.994
FBHET345-12	Insecta	0.285	Hemiptera	0.166	Rhyparochromidae	0.077	Rhyparochrominae	0.077	Gonianotini	0.029	Trapezonotus	0.029	Trapezonotus_arenarius	0.029
NOEPT196-13	Insecta	0.379	Plecoptera	0.145	Capniidae	0.124	dummy_Capniidae	0.124	dummy_Capniidae	0.124	Capnia	0.124	Capnia_pygmaea	0.093
GMGRD1456-13	Insecta	0.918	Lepidoptera	0.918	Tineidae	0.918	Scardiinae	0.918	dummy_Scardiinae	0.918	Montescardia	0.918	Montescardia_tessulatellus	0.918
FBSYM410-10	Insecta	0.993	Hymenoptera	0.993	Cimbicidae	0.993	Cimbicinae	0.993	dummy_Cimbicinae	0.993	Trichiosoma	0.993	Trichiosoma_nigricoma	0.432
FBLMT457-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anacampsini	1.0	Anacampsis	1.0	Anacampsis_populella	1.0
MIDGE177-06	Insecta	0.784	Diptera	0.784	Chironomidae	0.779	Chironominae	0.779	Tanytarsini	0.779	Paratanytarsus	0.779	Paratanytarsus_tenuis	0.779
FBSYM079-09	Insecta	0.222	Hymenoptera	0.148	Siricidae	0.115	Siricinae	0.115	dummy_Siricinae	0.115	Xeris	0.115	Xeris_spectrum	0.115
GWOSC413-10	Insecta	0.979	Lepidoptera	0.979	Noctuidae	0.979	Noctuinae	0.979	Tholerini	0.979	Cerapteryx	0.979	Cerapteryx_graminis	0.979
FBLMW740-10	Insecta	0.953	Lepidoptera	0.953	Tortricidae	0.953	Olethreutinae	0.953	Olethreutini	0.953	Hedya	0.953	Hedya_pruniana	0.953
FBHAP948-09	Insecta	0.418	Hymenoptera	0.409	Andrenidae	0.393	Andreninae	0.393	Andrenini	0.393	Andrena	0.393	Andrena_bicolor	0.181
FBCOI800-12	Insecta	0.918	Coleoptera	0.918	Leiodidae	0.918	Cholevinae	0.918	Cholevini	0.918	Catops	0.918	Catops_coracinus	0.918
GMGMT1540-20	Insecta	0.402	Hymenoptera	0.395	Andrenidae	0.340	Andreninae	0.340	Andrenini	0.340	Andrena	0.340	Andrena_fulvida	0.132
FBLMZ574-12	Insecta	0.875	Lepidoptera	0.875	Coleophoridae	0.875	Coleophorinae	0.875	dummy_Coleophorinae	0.875	Coleophora	0.875	Coleophora_follicularis	0.583
GCOL6977-16	Insecta	0.316	Diptera	0.046	Anthomyzidae	0.015	Anthomyzinae	0.015	dummy_Anthomyzinae	0.015	Anthomyza	0.015	Anthomyza_elbergi	0.015
GMGMH1103-14	Insecta	0.815	Diptera	0.805	Agromyzidae	0.800	Phytomyzinae	0.800	dummy_Phytomyzinae	0.800	Phytomyza	0.800	Phytomyza_cirsii	0.800
FBHET316-12	Insecta	0.404	Hemiptera	0.302	Rhopalidae	0.092	Rhopalinae	0.092	Chorosomatini	0.051	Chorosoma	0.051	Chorosoma_schillingii	0.051
GBCOU612-13	Insecta	1.0	Coleoptera	1.0	Melyridae	1.0	Malachiinae	1.0	Malachiini	1.0	Cordylepherus	1.0	Cordylepherus_viridis	1.0
NEPTA263-13	Insecta	0.428	Lepidoptera	0.200	Noctuidae	0.027	Noctuinae	0.027	dummy_Noctuinae	0.022	Spodoptera	0.017	Spodoptera_exigua	0.017
GBACU1639-12	Insecta	0.695	Hymenoptera	0.695	Crabronidae	0.680	Crabroninae	0.674	Crabronini	0.674	Crossocerus	0.565	Crossocerus_lundbladi	0.128
FBAQU113-09	Insecta	0.936	Trichoptera	0.936	Leptoceridae	0.936	Leptocerinae	0.936	dummy_Leptocerinae	0.936	Setodes	0.936	Setodes_punctatus	0.936
FBCOB400-10	Insecta	0.316	Coleoptera	0.223	Anthicidae	0.020	Anthicinae	0.020	Anthicini	0.020	Anthicus	0.017	Anthicus_sellatus	0.017
GBCOE803-13	Insecta	0.323	Coleoptera	0.260	Curculionidae	0.184	Scolytinae	0.107	Dryocoetini	0.035	Dryocoetes	0.035	Dryocoetes_autographus	0.029
FBCOD016-11	Insecta	0.988	Coleoptera	0.988	Carabidae	0.988	Harpalinae	0.988	Chlaeniini	0.988	Chlaenius	0.988	Chlaenius_nigricornis	0.988
GMGMW513-20	Insecta	0.611	Diptera	0.611	Ephydridae	0.088	Ephydrinae	0.062	Scatellini	0.062	Scatella	0.062	Scatella_crassicosta	0.049
BCEAB330-16	Insecta	0.456	Hemiptera	0.404	Corixidae	0.389	Corixinae	0.389	Corixini	0.389	Corixa	0.360	Corixa_dentipes	0.360
GWOSU089-11	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Alcis	1.0	Alcis_deversata	1.0
GCOL856-16	Insecta	0.354	Coleoptera	0.282	Elmidae	0.028	Elminae	0.028	dummy_Elminae	0.028	Limnius	0.028	Limnius_volckmari	0.028
BCHYM7637-15	Insecta	0.290	Hymenoptera	0.248	Ichneumonidae	0.222	Phygadeuontinae	0.066	dummy_Phygadeuontinae	0.066	Acrolyta	0.011	Acrolyta_nens	0.011
GBORT597-15	Insecta	0.298	Coleoptera	0.118	Elateridae	0.015	Dendrometrinae	0.012	Prosternini	0.012	Eanus	0.012	Eanus_costalis	0.012
GBLAC398-13	Insecta	0.967	Lepidoptera	0.967	Pieridae	0.967	Pierinae	0.967	Pierini	0.967	Pieris	0.967	Pieris_napi	0.967
GMGRF3384-13	Insecta	0.495	Hymenoptera	0.481	Ichneumonidae	0.481	Tryphoninae	0.386	dummy_Tryphoninae	0.386	Polyblastus	0.363	Polyblastus_westringi	0.213
EUBUG984-12	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Mirini	1.0	Capsus	1.0	Capsus_ater	1.0
FBLMT213-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Hedya	1.0	Hedya_salicella	1.0
FBLMT763-09	Insecta	0.611	Lepidoptera	0.555	Gelechiidae	0.308	Gelechiinae	0.225	dummy_Gelechiinae	0.200	Carpatolechia	0.177	Carpatolechia_decorella	0.063
GBCOU2316-13	Insecta	0.949	Coleoptera	0.949	Cerambycidae	0.949	Lepturinae	0.949	Rhagiini	0.949	Pachyta	0.949	Pachyta_lamed	0.949
GMGMO493-18	Insecta	0.974	Diptera	0.974	Agromyzidae	0.974	Phytomyzinae	0.974	dummy_Phytomyzinae	0.974	Liriomyza	0.974	Liriomyza_taraxaci	0.974
GCOL5396-16	Insecta	0.439	Coleoptera	0.294	Buprestidae	0.014	Agrilinae	0.014	Agrilini	0.014	Agrilus	0.014	Agrilus_pratensis	0.014
GBCMA10210-15	Insecta	0.228	Coleoptera	0.063	Dytiscidae	0.022	Dytiscinae	0.014	Dytiscini	0.014	Dytiscus	0.014	Dytiscus_latissimus	0.011
GBLAA1948-15	Insecta	0.505	Lepidoptera	0.470	Nymphalidae	0.232	Nymphalinae	0.223	Melitaeini	0.213	Melitaea	0.204	Melitaea_athalia	0.161
GBLAF263-14	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	1.0	Lasiocampinae	1.0	dummy_Lasiocampinae	1.0	Phyllodesma	1.0	Phyllodesma_ilicifolia	1.0
GBLAD239-14	Insecta	0.985	Lepidoptera	0.985	Nolidae	0.979	Nolinae	0.979	dummy_Nolinae	0.979	Meganola	0.979	Meganola_strigula	0.979
GBCOU590-13	Insecta	0.325	Coleoptera	0.264	Elateridae	0.102	Elaterinae	0.057	Melanotini	0.034	Melanotus	0.034	Melanotus_castanipes	0.034
FBCOP481-13	Insecta	0.320	Hymenoptera	0.095	Ichneumonidae	0.052	Phygadeuontinae	0.043	dummy_Phygadeuontinae	0.043	Encrateola	0.034	Encrateola_laevigata	0.034
FBCOQ042-13	Insecta	0.332	Coleoptera	0.253	Nitidulidae	0.029	Meligethinae	0.023	dummy_Meligethinae	0.023	Thymogethes	0.019	Thymogethes_lugubris	0.019
FBCOO513-13	Insecta	0.520	Coleoptera	0.427	Staphylinidae	0.371	Staphylininae	0.250	Staphylinini	0.243	Quedius	0.234	Quedius_cinctus	0.087
FBCON721-13	Insecta	0.324	Coleoptera	0.276	Curculionidae	0.244	Scolytinae	0.160	Hylastini	0.141	Hylastes	0.120	Hylastes_opacus	0.110
FBAQU1332-13	Insecta	0.270	Ephemeroptera	0.038	Metretopodidae	0.027	Metretopodinae	0.027	dummy_Metretopodinae	0.027	Metretopus	0.027	Metretopus_alter	0.024
GBLGC320-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Actinotiini	1.0	Actinotia	1.0	Actinotia_polyodon	1.0
EUBUG985-12	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Mirini	1.0	Capsus	1.0	Capsus_ater	1.0
MYFAB479-11	Insecta	0.223	Hemiptera	0.052	unclassified_Hemiptera	0.052
FBAQU422-10	Insecta	0.429	Coleoptera	0.281	Hydraenidae	0.067	Hydraeninae	0.067	dummy_Hydraeninae	0.067	Hydraena	0.067	Hydraena_gracilis	0.050
LTOLB032-08	Insecta	0.462	Lepidoptera	0.445	Geometridae	0.315	Larentiinae	0.292	dummy_Larentiinae	0.260	Aplocera	0.216	Aplocera_plagiata	0.212
GWORL675-09	Insecta	0.671	Lepidoptera	0.646	Geometridae	0.467	Sterrhinae	0.369	dummy_Sterrhinae	0.369	Idaea	0.355	Idaea_deversaria	0.098
BCHYM3680-14	Insecta	0.599	Hymenoptera	0.565	Argidae	0.528	Arginae	0.528	dummy_Arginae	0.528	Arge	0.528	Arge_ciliaris	0.136
FBACB251-11	Insecta	0.297	Hymenoptera	0.229	Sapygidae	0.060	Sapyginae	0.060	dummy_Sapyginae	0.060	Sapyga	0.060	Sapyga_similis	0.060
GBEPT897-14	Insecta	0.291	Odonata	0.052	Libellulidae	0.024	Libellulinae	0.021	dummy_Libellulinae	0.021	Libellula	0.021	Libellula_fulva	0.021
GMGMP6812-18	Insecta	1.0	Hymenoptera	1.0	Chrysididae	1.0	Cleptinae	1.0	dummy_Cleptinae	1.0	Cleptes	1.0	Cleptes_semiauratus	1.0
GWOTG568-12	Insecta	0.935	Lepidoptera	0.935	Noctuidae	0.935	Noctuinae	0.935	Noctuini	0.893	Agrotis	0.848	Agrotis_bigramma	0.840
GWOSN591-11	Insecta	0.558	Lepidoptera	0.547	Geometridae	0.467	Larentiinae	0.440	Eupitheciini	0.355	Eupithecia	0.355	Eupithecia_ochridata	0.036
ODOPE714-11	Insecta	0.933	Lepidoptera	0.933	Erebidae	0.933	Arctiinae	0.933	Arctiini	0.933	Tyria	0.933	Tyria_jacobaeae	0.933
GCOL8083-16	Insecta	0.489	Coleoptera	0.346	Staphylinidae	0.158	Staphylininae	0.026	Staphylinini	0.026	Quedius	0.020	Quedius_sublimbatus	0.020
GCOL13125-16	Insecta	0.308	Coleoptera	0.162	Monotomidae	0.019	Monotominae	0.010	Monotomini	0.010	Monotoma	0.010	Monotoma_picipes	0.010
NEPTA1525-15	Insecta	0.504	Lepidoptera	0.388	Nepticulidae	0.095	dummy_Nepticulidae	0.095	dummy_Nepticulidae	0.095	Trifurcula	0.019	Trifurcula_subnitidella	0.019
GBLAA1370-15	Insecta	0.762	Lepidoptera	0.762	Noctuidae	0.741	Noctuinae	0.719	Hadenini	0.624	Lacanobia	0.398	Lacanobia_w-latinum	0.145
ODOPE571-11	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Sterrhinae	1.0	dummy_Sterrhinae	1.0	Idaea	1.0	Idaea_muricata	1.0
GBCOU2761-13	Insecta	0.462	Coleoptera	0.426	Cantharidae	0.398	Cantharinae	0.398	Cantharini	0.364	Cantharis	0.322	Cantharis_livida	0.071
GBCOU2122-13	Insecta	0.374	Coleoptera	0.262	Nitidulidae	0.148	Meligethinae	0.148	dummy_Meligethinae	0.148	Sagittogethes	0.053	Sagittogethes_ovatus	0.053
GBSYM238-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Nematinus	1.0	Nematinus_fuscipennis	0.956
FBCON323-13	Insecta	1.0	Coleoptera	1.0	Melyridae	1.0	Malachiinae	1.0	Malachiini	1.0	Cordylepherus	1.0	Cordylepherus_viridis	1.0
GWORB3347-08	Insecta	0.556	Lepidoptera	0.504	Erebidae	0.062	Herminiinae	0.037	dummy_Herminiinae	0.037	Herminia	0.037	Herminia_tarsipennalis	0.037
FBLMV337-09	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_goedartella	1.0
GWORU343-10	Insecta	0.593	Lepidoptera	0.576	Erebidae	0.131	Herminiinae	0.038	dummy_Herminiinae	0.038	Paracolax	0.038	Paracolax_tristalis	0.038
GBBSP2139-16	Arachnida	0.351	Araneae	0.351	Linyphiidae	0.236	dummy_Linyphiidae	0.236	dummy_Linyphiidae	0.236	Incestophantes	0.058	Incestophantes_crucifer	0.043
GBEPT334-14	Insecta	0.945	Trichoptera	0.945	Phryganeidae	0.945	Phryganeinae	0.945	dummy_Phryganeinae	0.945	Hagenella	0.945	Hagenella_clathrata	0.945
GCOL13432-16	Insecta	0.303	Coleoptera	0.239	Curculionidae	0.176	Entiminae	0.069	Otiorhynchini	0.034	Otiorhynchus	0.034	Otiorhynchus_arcticus	0.034
BCHYM8579-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Orthocentrinae	1.0	dummy_Orthocentrinae	1.0	Orthocentrus	1.0	Orthocentrus_sannio	1.0
BGSF016-15	Insecta	0.218	Diptera	0.063	Chironomidae	0.022	Chironominae	0.018	Tanytarsini	0.013	unclassified_Tanytarsini	0.013
GMGMK1536-14	Insecta	0.897	Diptera	0.897	Pipunculidae	0.897	Pipunculinae	0.897	Tomosvaryellini	0.897	Eudorylas	0.897	Eudorylas_jenkinsoni	0.891
FBAPD681-11	Insecta	0.396	Hymenoptera	0.313	Halictidae	0.296	Halictinae	0.296	Halictini	0.296	Sphecodes	0.241	Sphecodes_crassus	0.140
FBLMT134-09	Insecta	0.973	Lepidoptera	0.973	Tortricidae	0.973	Tortricinae	0.973	Tortricini	0.973	Acleris	0.973	Acleris_notana	0.973
MIDGE500-07	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Tanytarsini	1.0	Micropsectra	1.0	Micropsectra_lindrothi	1.0
FBAQU1300-12	Insecta	0.521	Plecoptera	0.502	Nemouridae	0.502	Amphinemurinae	0.502	dummy_Amphinemurinae	0.502	Amphinemura	0.502	Amphinemura_sulcicollis	0.502
GBCOG176-13	Insecta	0.392	Coleoptera	0.244	Scarabaeidae	0.037	Melolonthinae	0.022	Sericini	0.022	Serica	0.022	Serica_brunnea	0.022
FBCOG1104-12	Insecta	0.395	Coleoptera	0.310	Coccinellidae	0.161	Coccinellinae	0.161	Coccidulini	0.120	Scymnus	0.106	Scymnus_suturalis	0.039
GMGMW599-20	Insecta	0.617	Diptera	0.570	Phoridae	0.339	Phorinae	0.273	dummy_Phorinae	0.273	Triphleba	0.241	Triphleba_bicornuta	0.234
GBAH29338-19	Insecta	0.509	Hymenoptera	0.487	Tenthredinidae	0.480	Nematinae	0.398	dummy_Nematinae	0.398	Mesoneura	0.061	Mesoneura_opaca	0.061
GMGMP5318-18	Insecta	0.364	Hymenoptera	0.254	Ichneumonidae	0.094	Cryptinae	0.026	Aptesini	0.026	Giraudia	0.019	Giraudia_grisescens	0.015
FBLMZ655-12	Insecta	0.878	Lepidoptera	0.878	Epermeniidae	0.878	Epermeniinae	0.878	dummy_Epermeniinae	0.878	Phaulernis	0.878	Phaulernis_fulviguttella	0.878
GCOL12380-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Paederinae	1.0	Lathrobiini	1.0	Tetartopeus	1.0	Tetartopeus_quadratus	0.802
GCOL6466-16	Insecta	1.0	Coleoptera	1.0	Cerambycidae	1.0	Cerambycinae	1.0	Callidiini	1.0	Callidium	1.0	Callidium_coriaceum	1.0
GCOL3883-16	Insecta	0.419	Coleoptera	0.237	Carabidae	0.144	Nebriinae	0.034	Notiophilini	0.030	Notiophilus	0.030	Notiophilus_aquaticus	0.025
GMGRC896-13	Insecta	0.580	Hymenoptera	0.580	Ichneumonidae	0.580	Orthocentrinae	0.432	dummy_Orthocentrinae	0.432	Stenomacrus	0.289	Stenomacrus_nemoralis	0.155
FBAPD729-11	Insecta	0.393	Hymenoptera	0.377	Halictidae	0.308	Halictinae	0.308	Halictini	0.308	Sphecodes	0.289	Sphecodes_gibbus	0.209
BASYM270-11	Insecta	0.577	Hymenoptera	0.577	Tenthredinidae	0.565	Nematinae	0.399	dummy_Nematinae	0.399	Euura	0.163	Euura_leucapsis	0.054
FBACA308-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Symmorphus	1.0	Symmorphus_gracilis	1.0
GWORA2586-09	Insecta	0.457	Lepidoptera	0.385	Geometridae	0.142	Sterrhinae	0.047	dummy_Sterrhinae	0.047	Rhodostrophia	0.024	Rhodostrophia_vibicaria	0.024
FBARB434-11	Arachnida	0.484	Araneae	0.484	Theridiidae	0.241	dummy_Theridiidae	0.241	dummy_Theridiidae	0.241	Yunohamella	0.059	Yunohamella_palmgreni	0.059
GBDTA10702-21	Insecta	0.388	Diptera	0.217	Sciaridae	0.084	dummy_Sciaridae	0.084	dummy_Sciaridae	0.084	Pseudolycoriella	0.084	Pseudolycoriella_subbruckii	0.084
GMGMV226-20	Insecta	0.391	Hymenoptera	0.337	Pteromalidae	0.106	Pteromalinae	0.106	Pteromalini	0.106	Mesopolobus	0.087	Mesopolobus_incultus	0.087
GMGMU1504-20	Insecta	0.532	Diptera	0.488	Agromyzidae	0.253	Phytomyzinae	0.244	dummy_Phytomyzinae	0.244	Phytomyza	0.210	Phytomyza_opacella	0.087
GMGMQ4566-18	Insecta	0.314	Hymenoptera	0.221	Halictidae	0.015	Halictinae	0.015	Halictini	0.015	Lasioglossum	0.015	Lasioglossum_albipes	0.012
BCHYM12214-15	Insecta	0.450	Hymenoptera	0.445	Crabronidae	0.427	dummy_Crabronidae	0.385	Larrini	0.369	Tachysphex	0.369	Tachysphex_dimidiatus	0.310
GWOSN580-11	Insecta	0.830	Lepidoptera	0.830	Noctuidae	0.830	Noctuinae	0.830	Apameini	0.800	Oligia	0.654	Oligia_strigilis	0.455
ODOPE763-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Zophodia	1.0	Zophodia_grossulariella	1.0
GCOL11798-16	Insecta	0.279	Coleoptera	0.240	Curculionidae	0.179	Ceutorhynchinae	0.069	Ceutorhynchini	0.056	Glocianus	0.039	Glocianus_fennicus	0.036
GBEPT576-14	Insecta	0.302	Trichoptera	0.091	Glossosomatidae	0.079	Glossosomatinae	0.079	dummy_Glossosomatinae	0.079	Glossosoma	0.079	Glossosoma_intermedium	0.052
GBEPT379-14	Insecta	0.239	Ephemeroptera	0.060	Metretopodidae	0.040	Metretopodinae	0.040	dummy_Metretopodinae	0.040	Metretopus	0.040	Metretopus_alter	0.023
FBSYB1268-12	Insecta	0.716	Hymenoptera	0.716	Diprionidae	0.710	Monocteninae	0.710	dummy_Monocteninae	0.710	Monoctenus	0.710	Monoctenus_juniperi	0.511
GBGL3890-07	Insecta	0.586	Lepidoptera	0.570	Nepticulidae	0.555	dummy_Nepticulidae	0.555	dummy_Nepticulidae	0.555	Stigmella	0.550	Stigmella_anomalella	0.228
GWORM143-09	Insecta	0.974	Lepidoptera	0.974	Geometridae	0.974	Larentiinae	0.974	dummy_Larentiinae	0.974	Euphyia	0.974	Euphyia_biangulata	0.974
FBLMS231-09	Insecta	0.404	Lepidoptera	0.323	Epermeniidae	0.036	Epermeniinae	0.036	dummy_Epermeniinae	0.036	Phaulernis	0.026	Phaulernis_dentella	0.022
FBLMS233-09	Insecta	1.0	Lepidoptera	1.0	Epermeniidae	1.0	Epermeniinae	1.0	dummy_Epermeniinae	1.0	Epermenia	1.0	Epermenia_chaerophyllella	1.0
FBCOB468-10	Insecta	0.968	Coleoptera	0.968	Attelabidae	0.968	Rhynchitinae	0.968	Byctiscini	0.968	Byctiscus	0.968	Byctiscus_populi	0.968
BCHYM3212-14	Insecta	0.303	Hymenoptera	0.256	Eulophidae	0.148	Eulophinae	0.117	dummy_Eulophinae	0.117	Sympiesis	0.049	Sympiesis_sericeicornis	0.045
FBARB174-11	Arachnida	0.524	Araneae	0.524	Linyphiidae	0.520	dummy_Linyphiidae	0.520	dummy_Linyphiidae	0.520	Porrhomma	0.497	Porrhomma_pygmaeum	0.310
MMHYD444-21	Insecta	0.184	Hemiptera	0.037	unclassified_Hemiptera	0.037
ODOPE891-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Pyla	1.0	Pyla_fusca	1.0
ODOPE523-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Sitochroa	1.0	Sitochroa_palealis	1.0
GCOL10271-16	Insecta	0.338	Coleoptera	0.227	Curculionidae	0.194	Curculioninae	0.052	Rhamphini	0.045	Tachyerges	0.038	Tachyerges_pseudostigma	0.029
GCOL11785-16	Insecta	0.390	Coleoptera	0.243	Brentidae	0.127	Apioninae	0.127	Apionini	0.127	Oxystoma	0.047	Oxystoma_subulatum	0.047
GBBSP468-15	Arachnida	0.979	Araneae	0.979	Gnaphosidae	0.979	dummy_Gnaphosidae	0.979	dummy_Gnaphosidae	0.979	Drassyllus	0.979	Drassyllus_lutetianus	0.979
AMTPC158-15	Insecta	0.577	Lepidoptera	0.546	Geometridae	0.457	Larentiinae	0.414	dummy_Larentiinae	0.240	Colostygia	0.144	Colostygia_turbata	0.108
GMGMN576-14	Insecta	0.487	Hymenoptera	0.475	Ichneumonidae	0.475	Banchinae	0.291	Atrophini	0.272	Lissonota	0.272	Lissonota_nigridens	0.089
GMGMA1226-14	Insecta	0.259	Coleoptera	0.050	Chrysomelidae	0.026	Galerucinae	0.024	Alticini	0.024	Chaetocnema	0.021	Chaetocnema_mannerheimii	0.011
FBAQU1280-12	Insecta	0.358	Hemiptera	0.208	Gerridae	0.125	Gerrinae	0.125	Gerrini	0.125	Gerris	0.125	Gerris_odontogaster	0.084
GWOSP903-11	Insecta	0.582	Lepidoptera	0.537	Geometridae	0.210	Sterrhinae	0.089	dummy_Sterrhinae	0.089	Scopula	0.089	Scopula_rubiginata	0.033
GMGRG835-13	Insecta	0.421	Diptera	0.292	Limoniidae	0.037	Limoniinae	0.029	dummy_Limoniinae	0.029	Limonia	0.017	Limonia_badia	0.017
GMGRF454-13	Insecta	0.452	Diptera	0.313	Syrphidae	0.043	Eristalinae	0.039	Eristalini	0.023	Helophilus	0.018	Helophilus_affinis	0.013
GBCOG438-13	Insecta	0.328	Coleoptera	0.223	Curculionidae	0.156	Curculioninae	0.098	Cionini	0.076	Cleopus	0.048	Cleopus_pulchellus	0.048
GBSYM1128-12	Insecta	0.952	Hymenoptera	0.952	Tenthredinidae	0.952	Tenthredininae	0.952	dummy_Tenthredininae	0.952	Tenthredo	0.952	Tenthredo_atra	0.952
FBCOF1061-12	Insecta	0.480	Coleoptera	0.297	Melyridae	0.071	Malachiinae	0.071	Malachiini	0.071	Anthocomus	0.036	Anthocomus_rufus	0.036
FBSYB965-12	Insecta	0.895	Hymenoptera	0.895	Tenthredinidae	0.895	Allantinae	0.895	dummy_Allantinae	0.895	Empria	0.877	Empria_longicornis_group	0.247
FBAPB294-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_fuscicornis	1.0
FBACA037-10	Insecta	0.849	Hymenoptera	0.849	Crabronidae	0.849	Crabroninae	0.849	Crabronini	0.849	Crossocerus	0.849	Crossocerus_heydeni	0.811
FBLMT049-09	Insecta	0.940	Lepidoptera	0.940	Tortricidae	0.940	Olethreutinae	0.940	Enarmoniini	0.940	Ancylis	0.940	Ancylis_apicella	0.940
MYFAB149-10	Insecta	0.217	Coleoptera	0.097	Curculionidae	0.030	Curculioninae	0.017	Rhamphini	0.015	Orchestes	0.015	Orchestes_testaceus	0.015
FBLMX032-11	Insecta	0.918	Lepidoptera	0.918	Gracillariidae	0.918	Gracillariinae	0.918	dummy_Gracillariinae	0.918	Caloptilia	0.918	Caloptilia_hemidactylella	0.918
GMGMO462-18	Insecta	0.843	Lepidoptera	0.843	Nepticulidae	0.843	dummy_Nepticulidae	0.843	dummy_Nepticulidae	0.843	Stigmella	0.836	Stigmella_aceris	0.830
