ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBSYM1675-13	Insecta	0.618	Hymenoptera	0.618	Diprionidae	0.607	Diprioninae	0.607	dummy_Diprioninae	0.607	Gilpinia	0.607	Gilpinia_hercyniae	0.519
FBCOI132-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Ipini	1.0	Orthotomicus	1.0	Orthotomicus_laricis	1.0
FBLMT783-09	Insecta	0.907	Lepidoptera	0.907	Depressariidae	0.900	Depressariinae	0.900	dummy_Depressariinae	0.900	Agonopterix	0.885	Agonopterix_propinquella	0.877
FBAQU018-09	Insecta	1.0	Coleoptera	1.0	Helophoridae	1.0	dummy_Helophoridae	1.0	dummy_Helophoridae	1.0	Helophorus	1.0	Helophorus_brevipalpis	1.0
FBCOG826-12	Insecta	0.406	Coleoptera	0.286	Dytiscidae	0.084	Hydroporinae	0.056	Hygrotini	0.034	Hygrotus	0.025	Hygrotus_impressopunctatus	0.013
FBAQU794-10	Insecta	0.254	Diptera	0.133	Empididae	0.022	Empidinae	0.022	Hilarini	0.014	Hilara	0.014	Hilara_nigritarsis	0.014
GBMIN41233-14	Insecta	0.533	Coleoptera	0.475	Carabidae	0.443	Harpalinae	0.443	Harpalini	0.368	Bradycellus	0.178	Bradycellus_caucasicus	0.123
GBMWB706-15	Insecta	1.0	Diptera	1.0	Sarcophagidae	1.0	Sarcophaginae	1.0	dummy_Sarcophaginae	1.0	Sarcophaga	1.0	Sarcophaga_subulata	1.0
GBLAC054-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Petrophora	1.0	Petrophora_chlorosata	1.0
BCHYM9315-15	Insecta	0.292	Hymenoptera	0.215	Ichneumonidae	0.122	Banchinae	0.033	Atrophini	0.027	Lissonota	0.027	Lissonota_lineolaris	0.027
GMGRF1771-13	Insecta	0.954	Diptera	0.954	Anthomyzidae	0.954	Anthomyzinae	0.954	dummy_Anthomyzinae	0.954	Anthomyza	0.954	Anthomyza_paraneglecta	0.505
FBCOP021-13	Insecta	0.290	Coleoptera	0.161	Brentidae	0.058	Apioninae	0.058	Apionini	0.058	Protapion	0.019	Protapion_assimile	0.012
FBNE179-13	Insecta	0.837	Neuroptera	0.837	Chrysopidae	0.837	Chrysopinae	0.837	Chrysopini	0.837	Pseudomallada	0.837	Pseudomallada_prasinus	0.510
BASYM1285-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Dineura	1.0	Dineura_testaceipes	1.0
GWORA2442-09	Insecta	0.752	Lepidoptera	0.752	Pieridae	0.752	Coliadinae	0.752	dummy_Coliadinae	0.752	Colias	0.752	Colias_hecla	0.497
FBACB036-11	Insecta	0.322	Hymenoptera	0.285	Sapygidae	0.074	Sapyginae	0.074	dummy_Sapyginae	0.074	Sapyga	0.074	Sapyga_similis	0.074
GBCOB395-12	Insecta	0.328	Coleoptera	0.253	Ciidae	0.097	Ciinae	0.097	dummy_Ciinae	0.097	Ropalodontus	0.081	Ropalodontus_strandi	0.081
NODES069-21	Insecta	0.921	Hymenoptera	0.921	Diprionidae	0.921	Diprioninae	0.921	dummy_Diprioninae	0.921	Gilpinia	0.921	Gilpinia_variegata	0.921
FBLMZ029-12	Insecta	0.960	Lepidoptera	0.960	Gracillariidae	0.960	Lithocolletinae	0.960	dummy_Lithocolletinae	0.960	Phyllonorycter	0.960	Phyllonorycter_joannisi	0.960
GCOL8421-16	Insecta	0.313	Coleoptera	0.212	Staphylinidae	0.075	Omaliinae	0.034	Anthophagini	0.034	Lesteva	0.034	Lesteva_longoelytrata	0.034
GCOL5934-16	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Curculioninae	1.0	Rhamphini	1.0	Tachyerges	1.0	Tachyerges_stigma	1.0
AMTPE482-15	Insecta	0.508	Diptera	0.490	Phoridae	0.305	Phorinae	0.285	dummy_Phorinae	0.285	Triphleba	0.192	Triphleba_bicornuta	0.161
GBACU855-12	Insecta	0.722	Hymenoptera	0.722	Halictidae	0.722	Halictinae	0.722	Halictini	0.722	Sphecodes	0.718	Sphecodes_crassus	0.706
GMGRD710-13	Insecta	0.956	Diptera	0.956	Mycetophilidae	0.956	Sciophilinae	0.956	dummy_Sciophilinae	0.956	Sciophila	0.956	Sciophila_buxtoni	0.581
GBLAA1515-15	Insecta	0.969	Lepidoptera	0.969	Noctuidae	0.969	Noctuinae	0.969	dummy_Noctuinae	0.969	Apamea	0.969	Apamea_remissa	0.969
FBAPD322-11	Insecta	0.297	Hymenoptera	0.283	Megachilidae	0.117	Megachilinae	0.117	Anthidiini	0.054	Stelis	0.035	Stelis_punctulatissima	0.035
FBLMS206-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Ostrinia	1.0	Ostrinia_nubilalis	1.0
FBLMS399-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Sciota	1.0	Sciota_hostilis	1.0
JPCAD069-08	Insecta	0.971	Trichoptera	0.971	Polycentropodidae	0.971	Polycentropodinae	0.971	dummy_Polycentropodinae	0.971	Cyrnus	0.971	Cyrnus_trimaculatus	0.971
MIDGE192-06	Insecta	0.432	Diptera	0.369	Chironomidae	0.293	Chironominae	0.267	Tanytarsini	0.163	Stempellinella	0.036	Stempellinella_brevis	0.036
FBLMS421-09	Insecta	0.491	Lepidoptera	0.491	Pyralidae	0.197	Phycitinae	0.197	dummy_Phycitinae	0.197	Selagia	0.039	Selagia_spadicella	0.029
FBORT362-10	Insecta	0.292	Diptera	0.104	Pipunculidae	0.019	Pipunculinae	0.019	Tomosvaryellini	0.016	Tomosvaryella	0.014	Tomosvaryella_kuthyi	0.011
FBACA118-10	Insecta	0.472	Hymenoptera	0.472	Pemphredonidae	0.456	Pemphredoninae	0.456	Pemphredonini	0.452	Passaloecus	0.397	Passaloecus_borealis	0.188
FBAQU1151-12	Insecta	0.898	Trichoptera	0.898	Limnephilidae	0.898	Limnephilinae	0.898	dummy_Limnephilinae	0.898	Anabolia	0.898	Anabolia_laevis	0.596
FBCOB323-10	Insecta	0.388	Coleoptera	0.365	Elateridae	0.328	Elaterinae	0.303	Ampedini	0.297	Ampedus	0.297	Ampedus_tristis	0.122
EUBUG255-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Stenodemini	1.0	Teratocoris	1.0	Teratocoris_saundersi	1.0
FBAPC507-11	Insecta	0.553	Hymenoptera	0.553	Colletidae	0.432	Hylaeinae	0.377	Hylaeini	0.377	Hylaeus	0.377	Hylaeus_hyalinatus	0.206
FBCOH165-12	Insecta	0.968	Coleoptera	0.968	Carabidae	0.968	Harpalinae	0.968	Harpalini	0.968	Harpalus	0.968	Harpalus_laevipes	0.961
GBLAB1522-14	Insecta	0.486	Lepidoptera	0.486	Gelechiidae	0.168	Anacampsinae	0.143	Anacampsini	0.143	Aproaerema	0.106	Aproaerema_taeniolella	0.034
GWOTD196-12	Insecta	0.983	Lepidoptera	0.983	Nolidae	0.983	Nolinae	0.983	dummy_Nolinae	0.983	Nola	0.983	Nola_cucullatella	0.983
GCOL4267-16	Insecta	0.332	Coleoptera	0.201	Chrysomelidae	0.095	Chrysomelinae	0.075	dummy_Chrysomelinae	0.075	Chrysolina	0.075	Chrysolina_sanguinolenta	0.044
GCOL13232-16	Insecta	0.396	Coleoptera	0.329	Staphylinidae	0.216	Staphylininae	0.096	Staphylinini	0.088	Quedius	0.061	Quedius_lundbergi	0.046
AMTPC093-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Cidariini	1.0	Thera	1.0	Thera_juniperata	1.0
GMGMA496-14	Insecta	0.662	Lepidoptera	0.662	Noctuidae	0.644	Noctuinae	0.625	dummy_Noctuinae	0.314	Epipsilia	0.104	Epipsilia_grisescens	0.104
EUBUG997-12	Insecta	0.275	Hemiptera	0.150	Aradidae	0.034	Aneurinae	0.034	dummy_Aneurinae	0.034	Aneurus	0.034	Aneurus_avenius	0.034
BCHYM9389-15	Insecta	0.421	Hymenoptera	0.421	Crabronidae	0.394	dummy_Crabronidae	0.373	Larrini	0.373	Tachysphex	0.373	Tachysphex_dimidiatus	0.308
FBCOP251-13	Insecta	0.402	Coleoptera	0.315	Nitidulidae	0.195	Meligethinae	0.182	dummy_Meligethinae	0.182	Sagittogethes	0.049	Sagittogethes_ovatus	0.049
FBSYB708-11	Insecta	0.577	Hymenoptera	0.577	Tenthredinidae	0.577	Selandriinae	0.529	Dolerini	0.529	Dolerus	0.529	Dolerus_madidus	0.144
FBNE268-13	Insecta	0.283	Hemiptera	0.014	Cicadellidae	0.011	Deltocephalinae	0.011	Chiasmini	0.011	Doratura	0.011	Doratura_stylata	0.011
FBLMU261-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Acentropinae	1.0	dummy_Acentropinae	1.0	Elophila	1.0	Elophila_nymphaeata	1.0
FBAPB018-09	Insecta	0.300	Hymenoptera	0.293	Andrenidae	0.249	Andreninae	0.249	Andrenini	0.249	Andrena	0.249	Andrena_humilis	0.045
FBLMT802-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Scopariinae	1.0	dummy_Scopariinae	1.0	Eudonia	1.0	Eudonia_pallida	1.0
ODOPE758-11	Insecta	0.951	Lepidoptera	0.951	Lycaenidae	0.951	Polyommatinae	0.951	Polyommatini	0.944	Agriades	0.929	Agriades_aquilo	0.929
FBSYM295-10	Insecta	0.967	Hymenoptera	0.967	Apidae	0.967	Apinae	0.967	Bombini	0.967	Bombus	0.967	Bombus_norvegicus	0.959
FBCOQ060-13	Insecta	0.264	Coleoptera	0.186	Staphylinidae	0.051	Staphylininae	0.016	Staphylinini	0.013	unclassified_Staphylinini	0.013
FBCOA216-10	Insecta	0.360	Plecoptera	0.020	Nemouridae	0.020	Nemourinae	0.020	dummy_Nemourinae	0.020	Nemoura	0.020	Nemoura_sahlbergi	0.015
GBCHA982-13	Insecta	0.400	Hymenoptera	0.400	Crabronidae	0.377	Crabroninae	0.373	Crabronini	0.373	Ectemnius	0.194	Ectemnius_rubicola	0.131
GBLAA1670-15	Insecta	0.916	Lepidoptera	0.916	Lasiocampidae	0.916	Poecilocampinae	0.916	dummy_Poecilocampinae	0.916	Trichiura	0.916	Trichiura_crataegi	0.916
ODOPE217-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Agrotera	1.0	Agrotera_nemoralis	1.0
GCOL5665-16	Insecta	0.562	Coleoptera	0.509	Staphylinidae	0.465	Aleocharinae	0.459	Oxypodini	0.433	Ocalea	0.231	Ocalea_picata	0.192
GMGML1576-14	Insecta	0.259	Hymenoptera	0.181	Ichneumonidae	0.065	Ichneumoninae	0.024	dummy_Ichneumoninae	0.024	Misetus	0.013	Misetus_oculatus	0.013
GMGRG1179-13	Insecta	0.652	Hymenoptera	0.648	Ichneumonidae	0.648	Ctenopelmatinae	0.643	dummy_Ctenopelmatinae	0.614	Pantorhaestes	0.587	Pantorhaestes_xanthostomus	0.587
FBNE264-13	Insecta	0.368	Neuroptera	0.172	Hemerobiidae	0.136	Hemerobiinae	0.103	dummy_Hemerobiinae	0.103	Hemerobius	0.091	Hemerobius_simulans	0.029
MIDGE107-06	Insecta	0.951	Diptera	0.951	Chironomidae	0.951	Chironominae	0.951	Tanytarsini	0.951	Micropsectra	0.951	Micropsectra_apposita	0.951
GWORM116-09	Insecta	0.958	Lepidoptera	0.958	Geometridae	0.958	Larentiinae	0.958	dummy_Larentiinae	0.958	Eustroma	0.958	Eustroma_reticulata	0.958
FBLMV680-09	Insecta	0.575	Lepidoptera	0.575	Pyralidae	0.374	Phycitinae	0.367	dummy_Phycitinae	0.367	Pempelia	0.220	Pempelia_palumbella	0.220
GWORU518-10	Insecta	0.482	Lepidoptera	0.482	Erebidae	0.044	Erebinae	0.036	Catocalini	0.030	Catocala	0.030	Catocala_adultera	0.026
GWOSA605-10	Insecta	0.593	Lepidoptera	0.584	Geometridae	0.551	Larentiinae	0.535	dummy_Larentiinae	0.525	Triphosa	0.467	Triphosa_dubitata	0.467
FBLMW497-10	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_goedartella	1.0
FBLMW026-10	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_brockeella	1.0
LEFIL579-10	Insecta	0.677	Lepidoptera	0.677	Noctuidae	0.519	Amphipyrinae	0.156	Psaphidini	0.123	Brachionycha	0.123	Brachionycha_nubeculosa	0.123
BCHYM4249-14	Insecta	0.823	Hymenoptera	0.823	Ichneumonidae	0.823	Phygadeuontinae	0.823	dummy_Phygadeuontinae	0.823	Aclastus	0.823	Aclastus_solutus	0.823
FBCOE085-11	Insecta	0.990	Coleoptera	0.990	Staphylinidae	0.990	Tachyporinae	0.990	Tachinusini	0.990	Tachinus	0.990	Tachinus_corticinus	0.990
GBDTA1199-21	Insecta	0.330	Hymenoptera	0.303	Braconidae	0.221	Microgastrinae	0.221	dummy_Microgastrinae	0.221	Pholetesor	0.221	Pholetesor_ornigis	0.155
GMGMQ685-18	Insecta	0.875	Diptera	0.875	Hybotidae	0.875	Tachydromiinae	0.875	Tachydromiini	0.875	Tachypeza	0.875	Tachypeza_fuscipennis	0.875
FBLMZ697-12	Insecta	0.496	Lepidoptera	0.496	Tortricidae	0.475	Olethreutinae	0.462	Grapholitini	0.382	Cydia	0.330	Cydia_strobilella	0.054
FBLMZ345-12	Insecta	0.994	Lepidoptera	0.994	Coleophoridae	0.994	Coleophorinae	0.994	dummy_Coleophorinae	0.994	Coleophora	0.994	Coleophora_betulella	0.994
GWOTH858-12	Insecta	0.620	Lepidoptera	0.620	Geometridae	0.291	Ennominae	0.256	dummy_Ennominae	0.256	Bupalus	0.041	Bupalus_piniaria	0.041
ODOPE037-11	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineinae	1.0	dummy_Tineinae	1.0	Tinea	1.0	Tinea_pellionella	1.0
FBLMZ251-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Bactra	1.0	Bactra_lancealana	0.883
GCOL2484-16	Insecta	0.539	Coleoptera	0.529	Chrysomelidae	0.496	Galerucinae	0.496	Alticini	0.496	Longitarsus	0.496	Longitarsus_pratensis	0.468
GCOL2174-16	Insecta	0.353	Coleoptera	0.336	Staphylinidae	0.315	Staphylininae	0.303	Staphylinini	0.303	Ocypus	0.253	Ocypus_picipennis	0.099
BCHYM8258-15	Insecta	0.403	Hymenoptera	0.396	Ichneumonidae	0.386	Orthocentrinae	0.100	dummy_Orthocentrinae	0.100	Orthocentrus	0.054	Orthocentrus_patulus	0.016
GMGME473-14	Insecta	0.180	Hymenoptera	0.138	Crabronidae	0.032	Crabroninae	0.025	Crabronini	0.025	Crossocerus	0.018	Crossocerus_megacephalus	0.016
GMGMD1388-14	Insecta	0.306	Diptera	0.074	Cecidomyiidae	0.012	unclassified_Cecidomyiidae	0.012
GBACU953-12	Insecta	0.968	Hymenoptera	0.968	Megachilidae	0.968	Megachilinae	0.968	Megachilini	0.968	Megachile	0.968	Megachile_circumcincta	0.968
GBLAC183-13	Insecta	0.983	Lepidoptera	0.983	Geometridae	0.983	Larentiinae	0.983	dummy_Larentiinae	0.983	Pasiphila	0.983	Pasiphila_debiliata	0.983
FBLMS356-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Rhyacionia	1.0	Rhyacionia_pinivorana	1.0
FBLMT251-09	Insecta	0.972	Lepidoptera	0.972	Tortricidae	0.972	Olethreutinae	0.972	Eucosmini	0.972	Gypsonoma	0.972	Gypsonoma_sociana	0.972
FBLMW713-10	Insecta	0.985	Lepidoptera	0.985	Coleophoridae	0.985	Coleophorinae	0.985	dummy_Coleophorinae	0.985	Coleophora	0.985	Coleophora_anatipennella	0.950
FBLMW155-10	Insecta	0.965	Lepidoptera	0.965	Coleophoridae	0.965	Coleophorinae	0.965	dummy_Coleophorinae	0.965	Coleophora	0.965	Coleophora_albidella	0.707
GWOSM058-11	Insecta	0.522	Lepidoptera	0.522	Noctuidae	0.156	Noctuinae	0.129	Hadenini	0.076	Polia	0.045	Polia_nebulosa	0.039
FBCOD234-11	Insecta	0.942	Coleoptera	0.942	Dytiscidae	0.942	Hydroporinae	0.942	Hydroporini	0.942	Hydroporus	0.942	Hydroporus_fuscipennis	0.942
GMGMO1173-18	Insecta	0.387	Hymenoptera	0.381	Andrenidae	0.369	Andreninae	0.369	Andrenini	0.369	Andrena	0.369	Andrena_bicolor	0.104
GCOL2258-16	Insecta	0.957	Coleoptera	0.957	Cerambycidae	0.957	Lamiinae	0.957	Phytoeciini	0.957	Oberea	0.957	Oberea_oculata	0.957
BCHYM10763-15	Insecta	0.346	Hymenoptera	0.301	Sphecidae	0.175	Ammophilinae	0.175	dummy_Ammophilinae	0.175	Ammophila	0.135	Ammophila_campestris	0.107
GBORT619-15	Insecta	0.275	Coleoptera	0.079	Heteroceridae	0.012	Heterocerinae	0.012	dummy_Heterocerinae	0.012	Augyles	0.012	Augyles_hispidulus	0.012
GMGMJ1256-14	Insecta	0.417	Hymenoptera	0.411	Ichneumonidae	0.408	Phygadeuontinae	0.254	dummy_Phygadeuontinae	0.254	Gelis	0.140	Gelis_acarorum	0.040
GMGRD2760-13	Insecta	0.246	Diptera	0.141	Agromyzidae	0.023	Agromyzinae	0.010	dummy_Agromyzinae	0.010	Agromyza	0.010	unclassified_Agromyza	0.010
GBACU3167-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	dummy_Allantinae	1.0	Empria	1.0	Empria_liturata	1.0
GWOTH287-12	Insecta	0.420	Lepidoptera	0.409	Opostegidae	0.020	Oposteginae	0.020	dummy_Oposteginae	0.020	Pseudopostega	0.020	Pseudopostega_auritella	0.020
FBLMS114-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_shepherdana	1.0
ODOPE343-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_cagnagella	0.457
MIDGE154-06	Insecta	0.424	Diptera	0.375	Chironomidae	0.336	Chironominae	0.293	Tanytarsini	0.243	Micropsectra	0.153	Micropsectra_nana	0.093
GWORA2472-09	Insecta	1.0	Lepidoptera	1.0	Lycaenidae	1.0	Theclinae	1.0	dummy_Theclinae	1.0	Favonius	1.0	Favonius_quercus	1.0
FBLMT057-09	Insecta	0.901	Lepidoptera	0.901	Tortricidae	0.901	Olethreutinae	0.901	Enarmoniini	0.901	Ancylis	0.901	Ancylis_tineana	0.901
FBACA375-10	Insecta	0.978	Hymenoptera	0.978	Vespidae	0.978	Vespinae	0.978	dummy_Vespinae	0.978	Vespula	0.978	Vespula_rufa	0.978
FBSYM669-10	Insecta	0.999	Hymenoptera	0.999	Heptamelidae	0.999	dummy_Heptamelidae	0.999	dummy_Heptamelidae	0.999	Heptamelus	0.999	Heptamelus_dahlbomi	0.999
GBCOF232-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Trichonychini	1.0	Trimium	1.0	Trimium_brevicorne	1.0
GBLAB1695-14	Insecta	0.513	Lepidoptera	0.513	Depressariidae	0.039	Ethmiinae	0.029	dummy_Ethmiinae	0.029	Ethmia	0.029	Ethmia_terminella	0.029
GCOL11822-16	Insecta	0.349	Coleoptera	0.291	Curculionidae	0.224	Hyperinae	0.086	Hyperini	0.086	Hypera	0.086	Hypera_nigrirostris	0.038
GCOL4453-16	Insecta	0.940	Coleoptera	0.940	Silphidae	0.940	Nicrophorinae	0.940	dummy_Nicrophorinae	0.940	Nicrophorus	0.940	Nicrophorus_investigator	0.940
GWORA2895-15	Insecta	0.520	Lepidoptera	0.520	Pyralidae	0.034	Phycitinae	0.034	dummy_Phycitinae	0.034	Cryptoblabes	0.023	Cryptoblabes_bistriga	0.023
GMGME334-14	Insecta	0.272	Hymenoptera	0.219	Ichneumonidae	0.189	unclassified_Ichneumonidae	0.189
GBLAF313-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_cuspis	0.981
GBCHA937-13	Insecta	0.877	Hymenoptera	0.877	Cimbicidae	0.877	Corynidinae	0.877	dummy_Corynidinae	0.877	Corynis	0.877	Corynis_obscura	0.877
FBAPD727-11	Insecta	0.426	Hymenoptera	0.424	Halictidae	0.417	Halictinae	0.417	Halictini	0.417	Sphecodes	0.415	Sphecodes_gibbus	0.374
GWORO849-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Eurois	1.0	Eurois_occulta	1.0
FBLMT486-09	Insecta	0.506	Lepidoptera	0.496	Gelechiidae	0.210	Anacampsinae	0.124	dummy_Anacampsinae	0.124	Nothris	0.124	Nothris_gregerseni	0.112
FBACA193-10	Insecta	0.831	Hymenoptera	0.831	Vespidae	0.831	Eumeninae	0.831	dummy_Eumeninae	0.831	Ancistrocerus	0.831	Ancistrocerus_antilope	0.831
GWORK195-09	Insecta	0.971	Lepidoptera	0.971	Noctuidae	0.971	Eustrotiinae	0.971	dummy_Eustrotiinae	0.971	Deltote	0.971	Deltote_uncula	0.971
FBARB264-11	Arachnida	0.418	Araneae	0.418	Salticidae	0.081	dummy_Salticidae	0.081	dummy_Salticidae	0.081	Attulus	0.041	Attulus_caricis	0.028
GBEPT868-14	Insecta	0.950	Ephemeroptera	0.950	Leptophlebiidae	0.950	Leptophlebiinae	0.950	dummy_Leptophlebiinae	0.950	Leptophlebia	0.950	Leptophlebia_marginata	0.950
BCHYM16181-17	Insecta	0.339	Hymenoptera	0.328	Eulophidae	0.224	Tetrastichinae	0.131	dummy_Tetrastichinae	0.131	Baryscapus	0.131	Baryscapus_pallidae	0.131
GMGMU3187-20	Insecta	1.0	Diptera	1.0	Tipulidae	1.0	Tipulinae	1.0	dummy_Tipulinae	1.0	Tipula	1.0	Tipula_limitata	1.0
GMGMT1404-20	Insecta	1.0	Lepidoptera	1.0	Bucculatricidae	1.0	dummy_Bucculatricidae	1.0	dummy_Bucculatricidae	1.0	Bucculatrix	1.0	Bucculatrix_thoracella	1.0
GEPH056-18	Insecta	0.192	Coleoptera	0.074	Chrysomelidae	0.022	Cryptocephalinae	0.016	Clytrini	0.016	Clytra	0.016	Clytra_quadripunctata	0.016
GRACI311-08	Insecta	0.385	Lepidoptera	0.207	Gelechiidae	0.038	Gelechiinae	0.015	dummy_Gelechiinae	0.015	Gelechia	0.015	Gelechia_hippophaella	0.015
GWOSN842-11	Insecta	0.974	Lepidoptera	0.974	Geometridae	0.974	Larentiinae	0.974	dummy_Larentiinae	0.974	Trichopteryx	0.974	Trichopteryx_carpinata	0.974
GBLAA1056-15	Insecta	0.980	Lepidoptera	0.980	Noctuidae	0.980	Noctuinae	0.980	Apameini	0.980	Oligia	0.980	Oligia_fasciuncula	0.864
FGMLD371-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Helcystogramma	1.0	Helcystogramma_lineolella	1.0
FBCOI804-12	Insecta	0.364	Coleoptera	0.214	Monotomidae	0.013	Rhizophaginae	0.013	dummy_Rhizophaginae	0.013	Rhizophagus	0.013	Rhizophagus_dispar	0.013
FBAPB203-09	Insecta	0.603	Hymenoptera	0.603	Apidae	0.596	Nomadinae	0.596	Nomadini	0.575	Nomada	0.575	Nomada_fuscicornis	0.177
FBLMT054-09	Insecta	0.719	Lepidoptera	0.719	Tortricidae	0.719	Olethreutinae	0.719	Enarmoniini	0.719	Ancylis	0.719	Ancylis_achatana	0.713
FBAPB855-09	Insecta	0.331	Hymenoptera	0.318	Apidae	0.171	Apinae	0.092	Eucerini	0.044	Eucera	0.044	Eucera_longicornis	0.044
FBLMT944-09	Insecta	0.324	Lepidoptera	0.279	Gelechiidae	0.025	Anomologinae	0.019	dummy_Anomologinae	0.019	Monochroa	0.019	Monochroa_servella	0.012
FBCOB859-10	Insecta	0.284	Coleoptera	0.160	Byrrhidae	0.016	Byrrhinae	0.016	dummy_Byrrhinae	0.016	Morychus	0.016	Morychus_aeneus	0.016
FBCOA767-10	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Bagoinae	1.0	dummy_Bagoinae	1.0	Bagous	1.0	Bagous_claudicans	1.0
FBARB096-11	Arachnida	1.0	Araneae	1.0	Pholcidae	1.0	dummy_Pholcidae	1.0	dummy_Pholcidae	1.0	Psilochorus	1.0	Psilochorus_simoni	1.0
GWOSI568-10	Insecta	0.702	Lepidoptera	0.702	Noctuidae	0.619	Noctuinae	0.605	dummy_Noctuinae	0.444	Caradrina	0.375	Caradrina_montana	0.152
FBCOD360-11	Insecta	0.278	Hymenoptera	0.110	unclassified_Hymenoptera	0.110
LAK025-19	Insecta	0.581	Lepidoptera	0.570	Tortricidae	0.411	Tortricinae	0.274	Cnephasiini	0.112	Eana	0.061	Eana_penziana	0.036
FBLMZ383-12	Insecta	0.583	Lepidoptera	0.583	Pterophoridae	0.565	Pterophorinae	0.565	dummy_Pterophorinae	0.565	Stenoptilia	0.555	Stenoptilia_bipunctidactyla	0.196
GCOL11622-16	Insecta	0.413	Coleoptera	0.321	Dermestidae	0.104	Dermestinae	0.104	Dermestini	0.104	Dermestes	0.104	Dermestes_lardarius	0.055
GCOL11645-16	Insecta	0.269	Coleoptera	0.199	Curculionidae	0.086	Scolytinae	0.050	Polygraphini	0.025	Polygraphus	0.025	Polygraphus_poligraphus	0.025
GCOL6131-16	Insecta	0.370	Coleoptera	0.216	Brentidae	0.111	Apioninae	0.107	Apionini	0.107	Protapion	0.046	Protapion_fulvipes	0.042
FGMLF373-15	Insecta	0.879	Lepidoptera	0.879	Gelechiidae	0.879	Anacampsinae	0.879	Anacampsini	0.879	Aproaerema	0.879	Aproaerema_cinctella	0.879
GMGMI330-14	Insecta	0.313	Diptera	0.254	Sepsidae	0.017	Sepsinae	0.017	dummy_Sepsinae	0.017	Sepsis	0.017	Sepsis_duplicata	0.017
GMGMC1168-14	Insecta	0.296	Diptera	0.241	Hybotidae	0.019	Tachydromiinae	0.019	Tachydromiini	0.019	Platypalpus	0.016	Platypalpus_articulatus	0.011
GBCOU1488-13	Insecta	0.425	Coleoptera	0.423	Staphylinidae	0.413	Staphylininae	0.400	Staphylinini	0.400	Ocypus	0.306	Ocypus_picipennis	0.194
GMGRE3490-13	Insecta	0.354	Hymenoptera	0.332	Braconidae	0.169	Microgastrinae	0.160	dummy_Microgastrinae	0.160	Pholetesor	0.160	Pholetesor_ornigis	0.145
GBCOD942-13	Insecta	0.300	Coleoptera	0.185	Cantharidae	0.017	Malthininae	0.017	Malthinini	0.017	Malthinus	0.017	Malthinus_flaveolus	0.014
GBMWN2373-15	Insecta	0.368	Diptera	0.276	Agromyzidae	0.018	Phytomyzinae	0.018	dummy_Phytomyzinae	0.018	Phytomyza	0.018	Phytomyza_krygeri	0.018
