ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWOTH349-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_linariata	1.0
ODOPE516-11	Insecta	0.980	Lepidoptera	0.980	Crambidae	0.980	Crambinae	0.980	Crambinae_tribe_incertae_sedis	0.980	Crambus	0.980	Crambus_pascuella	0.980
GCOL12506-16	Insecta	0.299	Coleoptera	0.169	Histeridae	0.010	Dendrophilinae	0.010	Paromalini	0.010	Carcinops	0.010	Carcinops_pumilio	0.010
GBEPT364-14	Insecta	0.241	Ephemeroptera	0.045	Metretopodidae	0.020	Metretopodinae	0.020	Metretopodinae_tribe_incertae_sedis	0.020	Metretopus	0.020	Metretopus_borealis	0.013
GBCOD639-13	Insecta	0.612	Coleoptera	0.601	Staphylinidae	0.601	Oxytelinae	0.597	Thinobiini	0.597	Carpelimus	0.597	Carpelimus_rivularis	0.543
FBLMV634-09	Insecta	0.961	Lepidoptera	0.961	Tortricidae	0.961	Olethreutinae	0.961	Eucosmini	0.961	Thiodia	0.961	Thiodia_citrana	0.961
FBLMT804-09	Insecta	0.483	Lepidoptera	0.483	Gelechiidae	0.124	Gelechiinae	0.065	Gelechiini	0.047	Chionodes	0.047	Chionodes_fumatella	0.041
FBLMS195-09	Insecta	0.581	Lepidoptera	0.581	Crambidae	0.307	Pyraustinae	0.265	Pyraustinae_tribe_incertae_sedis	0.265	Anania	0.170	Anania_crocealis	0.080
FBCOO110-13	Insecta	0.247	Diptera	0.062	Dolichopodidae	0.015	Medeterinae	0.015	Thrypticini	0.015	Thrypticus	0.015	Thrypticus_atomus	0.015
GASBB224-18	Insecta	0.297	Plecoptera	0.087	Nemouridae	0.075	Nemourinae	0.067	Nemourinae_tribe_incertae_sedis	0.067	Protonemura	0.047	Protonemura_intricata	0.047
GWOTD325-12	Insecta	0.925	Lepidoptera	0.925	Geometridae	0.925	Ennominae	0.925	Ennominae_tribe_incertae_sedis	0.925	Macaria	0.925	Macaria_fusca	0.925
GWOTG493-12	Insecta	0.970	Lepidoptera	0.970	Notodontidae	0.970	Notodontinae	0.970	Notodontinae_tribe_incertae_sedis	0.970	Ptilophora	0.970	Ptilophora_plumigera	0.970
GWOTF373-12	Insecta	0.901	Lepidoptera	0.901	Geometridae	0.901	Larentiinae	0.901	Larentiinae_tribe_incertae_sedis	0.901	Entephria	0.901	Entephria_flavicinctata	0.901
GBBSP1001-15	Insecta	0.192	Hymenoptera	0.025	Tenthredinidae	0.020	Nematinae	0.018	Nematinae_tribe_incertae_sedis	0.018	Pristiphora	0.013	Pristiphora_bufo	0.010
GMGMK1054-14	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Cryptolechiinae	1.0	Cryptolechiinae_tribe_incertae_sedis	1.0	Orophia	1.0	Orophia_ferrugella	1.0
BCHYM4960-14	Insecta	0.969	Hymenoptera	0.969	Tenthredinidae	0.969	Nematinae	0.969	Nematinae_tribe_incertae_sedis	0.969	Pristiphora	0.969	Pristiphora_abietina_group	0.511
GMGMC911-14	Insecta	0.326	Hymenoptera	0.323	Eulophidae	0.171	Eulophinae	0.115	Eulophinae_tribe_incertae_sedis	0.115	Pnigalio	0.077	Pnigalio_agraules	0.044
BCHYM4555-14	Insecta	0.463	Hymenoptera	0.460	Ichneumonidae	0.451	Cryptinae	0.297	Cryptini	0.297	Agrothereutes	0.142	Agrothereutes_mandator	0.083
GBACU1155-12	Insecta	0.793	Hymenoptera	0.793	Apidae	0.793	Nomadinae	0.793	Epeolini	0.793	Epeolus	0.793	Epeolus_variegatus	0.793
GBLAC1112-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Larentiinae_tribe_incertae_sedis	1.0	Rheumaptera	1.0	Rheumaptera_hastata	0.984
GBCOU2428-13	Insecta	0.863	Coleoptera	0.863	Cerambycidae	0.863	Spondylidinae	0.863	Asemini	0.863	Tetropium	0.863	Tetropium_castaneum	0.847
GMGRD2712-13	Insecta	0.334	Diptera	0.243	Sarcophagidae	0.021	Miltogramminae	0.021	Macronychiini	0.021	Oebalia	0.021	Oebalia_minuta	0.021
GMGRD2814-13	Insecta	0.392	Diptera	0.344	Mycetophilidae	0.256	Mycomyinae	0.113	Mycomyinae_tribe_incertae_sedis	0.113	Mycomya	0.108	Mycomya_ruficollis	0.023
GBCOB193-12	Insecta	0.293	Coleoptera	0.245	Curculionidae	0.194	Ceutorhynchinae	0.153	Ceutorhynchini	0.150	Ceutorhynchus	0.127	Ceutorhynchus_barbareae	0.023
FBAPD809-11	Insecta	0.519	Hymenoptera	0.519	Andrenidae	0.519	Andreninae	0.519	Andrenini	0.519	Andrena	0.519	Andrena_lapponica	0.371
BASYM463-11	Insecta	0.429	Hymenoptera	0.414	Diprionidae	0.370	Diprioninae	0.370	Diprioninae_tribe_incertae_sedis	0.370	Gilpinia	0.360	Gilpinia_laricis	0.262
FBLMT589-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Paramesia	1.0	Paramesia_gnomana	1.0
GWORQ468-10	Insecta	0.481	Lepidoptera	0.438	Geometridae	0.199	Sterrhinae	0.124	Sterrhinae_tribe_incertae_sedis	0.124	Idaea	0.115	Idaea_humiliata	0.041
FBLMW418-10	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	Crambinae_tribe_incertae_sedis	1.0	Catoptria	1.0	Catoptria_permutatellus	1.0
FBCOB411-10	Insecta	0.337	Coleoptera	0.212	Corylophidae	0.106	Corylophinae	0.106	Orthoperini	0.106	Orthoperus	0.106	Orthoperus_atomus	0.084
GDIP3654-22	Insecta	0.958	Diptera	0.958	Chironomidae	0.958	Chironominae	0.958	Chironomini	0.958	Benthalia	0.958	Benthalia_carbonaria	0.958
GMGMV3949-20	Insecta	0.318	Hymenoptera	0.289	Pteromalidae	0.043	Pteromalinae	0.043	Pteromalini	0.043	Eulonchetron	0.040	Eulonchetron_torymoides	0.040
GMGMQ2660-18	Insecta	0.433	Hymenoptera	0.429	Ichneumonidae	0.414	Pimplinae	0.092	Perithoini	0.035	Perithous	0.035	Perithous_scurra	0.035
MJBRC075-17	Insecta	0.318	Diptera	0.124	Cecidomyiidae	0.062	Micromyinae	0.062	Aprionini	0.027	Aprionus	0.027	Aprionus_arcticus	0.020
GMGMO435-18	Insecta	0.942	Diptera	0.942	Agromyzidae	0.942	Agromyzinae	0.942	Agromyzinae_tribe_incertae_sedis	0.942	Agromyza	0.942	Agromyza_luteitarsis	0.942
GWOTH360-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_distinctaria	1.0
ODOPE480-11	Insecta	0.831	Lepidoptera	0.831	Crambidae	0.831	Crambinae	0.831	Crambinae_tribe_incertae_sedis	0.831	Chilo	0.831	Chilo_phragmitellus	0.831
FBLMZ472-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Dichrorampha	1.0	Dichrorampha_alpinana	1.0
GWOTF673-12	Insecta	0.970	Lepidoptera	0.970	Nymphalidae	0.970	Satyrinae	0.970	Lethini	0.970	Lasiommata	0.970	Lasiommata_petropolitana	0.970
GCOL1975-16	Insecta	0.990	Coleoptera	0.990	Eucinetidae	0.990	Eucinetidae_subfamily_incertae_sedis	0.990	Eucinetidae_tribe_incertae_sedis	0.990	Eucinetus	0.990	Eucinetus_haemorrhoidalis	0.990
GCOL4784-16	Insecta	0.974	Coleoptera	0.974	Carabidae	0.974	Carabinae	0.974	Carabini	0.974	Carabus	0.974	Carabus_clathratus	0.974
GBBSP1908-15	Arachnida	0.965	Araneae	0.965	Philodromidae	0.965	Philodromidae_subfamily_incertae_sedis	0.965	Philodromidae_tribe_incertae_sedis	0.965	Tibellus	0.965	Tibellus_maritimus	0.490
BCHYM7909-15	Insecta	0.952	Hymenoptera	0.952	Ichneumonidae	0.952	Ichneumoninae	0.952	Ichneumoninae_tribe_incertae_sedis	0.952	Cratichneumon	0.952	Cratichneumon_rufifrons	0.870
GBCOU3448-13	Insecta	0.452	Coleoptera	0.363	Scarabaeidae	0.187	Aphodiinae	0.187	Aphodiini	0.187	Liothorax	0.163	Liothorax_niger	0.087
BCHYM9335-15	Insecta	0.254	Hymenoptera	0.223	Astatidae	0.114	Astatidae_subfamily_incertae_sedis	0.114	Astatidae_tribe_incertae_sedis	0.114	Astata	0.095	Astata_minor	0.095
EUBUG867-12	Insecta	0.367	Hemiptera	0.345	Miridae	0.306	Mirinae	0.161	Mirini	0.124	Capsus	0.026	Capsus_ater	0.026
FBLMV066-09	Insecta	0.968	Lepidoptera	0.968	Noctuidae	0.968	Noctuinae	0.968	Noctuinae_tribe_incertae_sedis	0.968	Hadena	0.968	Hadena_perplexa	0.968
FBLMT091-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Cydia	1.0	Cydia_pactolana	1.0
FBAQU758-10	Insecta	0.422	Plecoptera	0.224	Taeniopterygidae	0.212	Taeniopteriginae	0.212	Taeniopteriginae_tribe_incertae_sedis	0.212	Taeniopteryx	0.212	Taeniopteryx_nebulosa	0.212
GBMND89030-21	Arachnida	0.044	Sarcoptiformes	0.011	unclassified_Sarcoptiformes	0.011
GMGMQ1038-18	Insecta	1.0	Hymenoptera	1.0	Dryinidae	1.0	Anteoninae	1.0	Anteoninae_tribe_incertae_sedis	1.0	Anteon	1.0	Anteon_collare	1.0
FGMLI028-17	Insecta	0.689	Lepidoptera	0.689	Gelechiidae	0.673	Anomologinae	0.673	Anomologinae_tribe_incertae_sedis	0.673	Monochroa	0.673	Monochroa_servella	0.574
GCOL2091-16	Insecta	0.322	Siphonaptera	0.026	Ceratophyllidae	0.023	Ceratophyllinae	0.023	Ceratophyllinae_tribe_incertae_sedis	0.023	Ceratophyllus	0.023	Ceratophyllus_sciurorum	0.012
GBCOD331-13	Insecta	0.368	Coleoptera	0.297	Chrysomelidae	0.200	Galerucinae	0.194	Alticini	0.194	Phyllotreta	0.178	Phyllotreta_armoraciae	0.042
GBLGC216-12	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Sphinginae	1.0	Sphingini	1.0	Sphinx	1.0	Sphinx_ligustri	1.0
FBLMT140-09	Insecta	0.935	Lepidoptera	0.935	Tortricidae	0.935	Tortricinae	0.935	Cnephasiini	0.935	Eana	0.935	Eana_argentana	0.935
FBLMW666-10	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gelechiinae_tribe_incertae_sedis	1.0	Carpatolechia	1.0	Carpatolechia_alburnella	1.0
FBACA965-10	Insecta	0.515	Hymenoptera	0.515	Crabronidae	0.515	Crabronidae_subfamily_incertae_sedis	0.457	Oxybelini	0.453	Oxybelus	0.453	Oxybelus_bipunctatus	0.239
FBARB222-11	Arachnida	0.466	Araneae	0.466	Linyphiidae	0.439	Linyphiidae_subfamily_incertae_sedis	0.439	Linyphiidae_tribe_incertae_sedis	0.439	Micrargus	0.058	Micrargus_herbigradus	0.058
GBCOU1422-13	Insecta	0.585	Coleoptera	0.585	Staphylinidae	0.585	Staphylininae	0.578	Staphylinini	0.578	Philonthus	0.578	Philonthus_laevicollis	0.557
GMGRA771-13	Insecta	0.499	Hymenoptera	0.495	Ichneumonidae	0.482	Tersilochinae	0.189	Tersilochinae_tribe_incertae_sedis	0.189	Barycnemis	0.150	Barycnemis_bellator	0.091
GWOSN722-11	Insecta	0.978	Lepidoptera	0.978	Noctuidae	0.978	Noctuinae	0.978	Noctuinae_tribe_incertae_sedis	0.978	Eugnorisma	0.978	Eugnorisma_depuncta	0.978
FBCHI078-14	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Athrycia	1.0	Athrycia_trepida	1.0
FBCOO1006-13	Insecta	0.470	Coleoptera	0.430	Carabidae	0.376	Harpalinae	0.327	Chlaeniini	0.105	Chlaenius	0.105	Chlaenius_nigricornis	0.105
FBAQU449-10	Insecta	0.332	Diptera	0.092	Syrphidae	0.027	Eristalinae	0.016	Rhingiini	0.013	Cheilosia	0.013	Cheilosia_rufimana	0.013
MIDGE106-06	Insecta	0.933	Diptera	0.933	Chironomidae	0.933	Chironominae	0.933	Tanytarsini	0.933	Micropsectra	0.933	Micropsectra_apposita	0.933
FBAQU310-09	Insecta	1.0	Odonata	1.0	Coenagrionidae	1.0	Coenagrioninae	1.0	Coenagrioninae_tribe_incertae_sedis	1.0	Coenagrion	1.0	Coenagrion_puella	0.818
GBCOU1694-13	Insecta	0.326	Coleoptera	0.240	Curculionidae	0.169	Hyperinae	0.045	Hyperini	0.045	Hypera	0.045	Hypera_miles	0.027
GDIP3529-22	Insecta	0.970	Diptera	0.970	Chironomidae	0.970	Chironominae	0.970	Chironomini	0.970	Parachironomus	0.970	Parachironomus_digitalis	0.970
GBDTA1798-21	Insecta	0.332	Hymenoptera	0.301	Braconidae	0.135	Microgastrinae	0.127	Microgastrinae_tribe_incertae_sedis	0.127	Pholetesor	0.127	Pholetesor_ornigis	0.102
FGMLF617-15	Insecta	0.969	Lepidoptera	0.969	Gelechiidae	0.969	Dichomeridinae	0.969	Dichomeridinae_tribe_incertae_sedis	0.969	Brachmia	0.969	Brachmia_blandella	0.969
GMGMP5112-18	Insecta	0.507	Hymenoptera	0.507	Ichneumonidae	0.507	Phygadeuontinae	0.306	Phygadeuontinae_tribe_incertae_sedis	0.306	Acrolyta	0.153	Acrolyta_rufocincta	0.069
GMGMQ1246-18	Insecta	0.931	Hymenoptera	0.931	Ichneumonidae	0.931	Campopleginae	0.931	Campopleginae_tribe_incertae_sedis	0.931	Hyposoter	0.931	Hyposoter_leucomerus	0.931
FBARB915-14	Arachnida	0.424	Araneae	0.424	Linyphiidae	0.403	Linyphiidae_subfamily_incertae_sedis	0.403	Linyphiidae_tribe_incertae_sedis	0.403	Walckenaeria	0.156	Walckenaeria_nodosa	0.034
FBLMZ371-12	Insecta	0.911	Lepidoptera	0.911	Gelechiidae	0.905	Anacampsinae	0.905	Anarsiini	0.905	Anarsia	0.905	Anarsia_innoxiella	0.905
GCOL10855-16	Insecta	0.927	Coleoptera	0.927	Ptinidae	0.927	Ernobiinae	0.927	Ernobiini	0.927	Ernobius	0.927	Ernobius_longicornis	0.927
GBMYR067-13	Insecta	0.258	Hymenoptera	0.072	Tenthredinidae	0.058	Nematinae	0.026	Nematinae_tribe_incertae_sedis	0.026	unclassified_Nematinae_tribe_incertae_sedis	0.026
GCOL4271-16	Insecta	0.243	Coleoptera	0.149	Chrysomelidae	0.054	Cryptocephalinae	0.052	Cryptocephalini	0.049	Cryptocephalus	0.049	Cryptocephalus_quadripustulatus	0.018
GBMIX1677-15	Insecta	0.419	Plecoptera	0.262	Taeniopterygidae	0.254	Taeniopteriginae	0.254	Taeniopteriginae_tribe_incertae_sedis	0.254	Taeniopteryx	0.254	Taeniopteryx_nebulosa	0.254
GBLAA258-14	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Pantheinae	0.970	Pantheinae_tribe_incertae_sedis	0.970	Colocasia	0.970	Colocasia_coryli	0.970
FGMLD319-13	Insecta	0.584	Lepidoptera	0.584	Tortricidae	0.291	Tortricinae	0.251	Cochylini	0.172	Phtheochroa	0.086	Phtheochroa_inopiana	0.038
GBSYM1410-12	Insecta	0.283	Diptera	0.057	Cecidomyiidae	0.016	Micromyinae	0.016	Aprionini	0.016	Aprionus	0.016	Aprionus_arcticus	0.016
GBACU1340-12	Insecta	0.336	Hymenoptera	0.328	Andrenidae	0.251	Andreninae	0.251	Andrenini	0.251	Andrena	0.251	Andrena_haemorrhoa	0.062
GBCOL135-12	Insecta	0.392	Coleoptera	0.276	Nitidulidae	0.099	Meligethinae	0.077	Meligethinae_tribe_incertae_sedis	0.077	Pria	0.017	Pria_dulcamarae	0.017
FBCOG931-12	Insecta	0.278	Coleoptera	0.227	Latridiidae	0.117	Latridiinae	0.117	Latridiinae_tribe_incertae_sedis	0.117	Cartodere	0.091	Cartodere_nodifer	0.064
FBCOF598-12	Insecta	0.284	Coleoptera	0.189	Staphylinidae	0.078	Staphylininae	0.048	Staphylinini	0.043	Philonthus	0.025	Philonthus_sanguinolentus	0.011
FBHET446-12	Insecta	0.389	Hemiptera	0.341	Coreidae	0.190	Pseudophloeinae	0.190	Pseudophloeini	0.190	Nemocoris	0.126	Nemocoris_fallenii	0.126
FBLMS382-09	Insecta	0.368	Lepidoptera	0.348	Crambidae	0.030	Spilomelinae	0.016	Spilomelinae_tribe_incertae_sedis	0.016	Udea	0.016	Udea_prunalis	0.016
FBACB009-11	Insecta	0.981	Hymenoptera	0.981	Thynnidae	0.981	Methochinae	0.981	Methochinae_tribe_incertae_sedis	0.981	Methocha	0.981	Methocha_articulata	0.981
GBCOU1492-13	Insecta	0.923	Coleoptera	0.923	Carabidae	0.923	Trechinae	0.923	Trechini	0.923	Trechus	0.923	Trechus_secalis	0.923
GMGMP2930-18	Insecta	1.0	Lepidoptera	1.0	Elachistidae	1.0	Elachistinae	1.0	Elachistinae_tribe_incertae_sedis	1.0	Elachista	1.0	Elachista_pollinariella	1.0
GBORT1015-15	Insecta	0.311	Diptera	0.132	Hybotidae	0.013	Tachydromiinae	0.013	Tachydromiini	0.013	Tachydromia	0.010	Tachydromia_aemula	0.010
FGMLF064-15	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gelechiinae_tribe_incertae_sedis	1.0	Neotelphusa	1.0	Neotelphusa_sequax	1.0
GMGMN486-14	Insecta	0.261	Hymenoptera	0.197	Ichneumonidae	0.176	Metopiinae	0.026	Metopiinae_tribe_incertae_sedis	0.026	Exochus	0.026	Exochus_lictor	0.026
GMGMK1029-14	Insecta	0.264	Coleoptera	0.177	Mordellidae	0.059	Mordellinae	0.059	Mordellistenini	0.059	Mordellistena	0.059	Mordellistena_pseudopumila	0.028
GBLAF301-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Pseudeustrotiini	1.0	Pseudeustrotia	1.0	Pseudeustrotia_candidula	1.0
FBAPC120-10	Insecta	0.219	Hymenoptera	0.186	Melittidae	0.116	Melittinae	0.116	Melittini	0.116	Melitta	0.116	Melitta_haemorrhoidalis	0.116
GBCOU2366-13	Insecta	0.346	Coleoptera	0.190	Melyridae	0.056	Malachiinae	0.056	Malachiini	0.056	Malachius	0.034	Malachius_bipustulatus	0.018
GBSYM1243-12	Insecta	0.989	Hymenoptera	0.989	Tenthredinidae	0.989	Selandriinae	0.989	Selandriinae_tribe_incertae_sedis	0.989	Stromboceros	0.989	Stromboceros_delicatulus	0.989
FBLMT529-09	Insecta	0.540	Lepidoptera	0.540	Gelechiidae	0.193	Gelechiinae	0.160	Gelechiinae_tribe_incertae_sedis	0.154	Gelechia	0.120	Gelechia_cuneatella	0.040
ODOPE698-11	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	Notodontinae_tribe_incertae_sedis	1.0	Gluphisia	1.0	Gluphisia_crenata	1.0
GBCH3318-09	Arachnida	0.058	Araneae	0.050	Linyphiidae	0.028	Linyphiidae_subfamily_incertae_sedis	0.028	Linyphiidae_tribe_incertae_sedis	0.028	unclassified_Linyphiidae_tribe_incertae_sedis	0.028
GWORL562-09	Insecta	0.982	Lepidoptera	0.982	Noctuidae	0.982	Heliothinae	0.982	Heliothinae_tribe_incertae_sedis	0.982	Helicoverpa	0.982	Helicoverpa_armigera	0.982
FBCOA285-10	Insecta	0.941	Coleoptera	0.941	Ptinidae	0.941	Ernobiinae	0.941	Ernobiini	0.941	Ernobius	0.941	Ernobius_abietinus	0.941
FBACA1066-10	Insecta	0.570	Hymenoptera	0.570	Philanthidae	0.570	Philanthinae	0.570	Cercerini	0.570	Cerceris	0.570	Cerceris_quadrifasciata	0.356
GBCOF336-13	Insecta	0.354	Coleoptera	0.232	Tenebrionidae	0.048	Alleculinae	0.015	Alleculini	0.015	Mycetochara	0.015	Mycetochara_axillaris	0.015
GMGMP6099-18	Insecta	0.304	Hymenoptera	0.227	Apidae	0.050	Apinae	0.050	Bombini	0.043	Bombus	0.043	Bombus_quadricolor	0.019
GMGMP2675-18	Insecta	0.962	Hymenoptera	0.962	Ichneumonidae	0.962	Mesochorinae	0.962	Mesochorinae_tribe_incertae_sedis	0.962	Mesochorus	0.962	Mesochorus_curvulus	0.466
GBBSP1679-15	Arachnida	0.441	Araneae	0.441	Linyphiidae	0.428	Linyphiidae_subfamily_incertae_sedis	0.428	Linyphiidae_tribe_incertae_sedis	0.428	Agyneta	0.218	Agyneta_rurestris	0.065
GWOSI053-10	Insecta	0.582	Lepidoptera	0.547	Geometridae	0.249	Ennominae	0.196	Ennominae_tribe_incertae_sedis	0.196	Charissa	0.083	Charissa_obscurata	0.083
GWOSD791-10	Insecta	0.937	Lepidoptera	0.937	Geometridae	0.937	Larentiinae	0.937	Larentiinae_tribe_incertae_sedis	0.937	Perizoma	0.937	Perizoma_affinitata	0.640
GCOL7825-16	Insecta	0.428	Coleoptera	0.357	Scarabaeidae	0.195	Aphodiinae	0.195	Aphodiini	0.195	Chilothorax	0.057	Chilothorax_distinctus	0.048
GCOL12647-16	Insecta	0.974	Coleoptera	0.974	Leiodidae	0.974	Cholevinae	0.974	Cholevini	0.974	Catops	0.974	Catops_tristis	0.974
GCOL8457-16	Insecta	0.369	Coleoptera	0.251	Chrysomelidae	0.095	Galerucinae	0.085	Alticini	0.075	Chaetocnema	0.047	Chaetocnema_sahlbergii	0.023
GCOL7484-16	Insecta	0.313	Coleoptera	0.175	Tenebrionidae	0.037	Tenebrioninae	0.025	Tenebrionini	0.025	Tenebrio	0.025	Tenebrio_molitor	0.025
GMGMA995-14	Insecta	0.945	Hymenoptera	0.945	Ichneumonidae	0.945	Ichneumoninae	0.945	Ichneumoninae_tribe_incertae_sedis	0.945	Hemichneumon	0.945	Hemichneumon_subdolus	0.945
GBLAD217-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Tholerini	1.0	Tholera	1.0	Tholera_cespitis	1.0
GBCOU3547-13	Insecta	0.967	Coleoptera	0.967	Chrysomelidae	0.967	Eumolpinae	0.967	Bromiini	0.967	Pachnephorus	0.967	Pachnephorus_pilosus	0.967
GMGRG346-13	Insecta	0.355	Diptera	0.298	Mycetophilidae	0.174	Mycetophilinae	0.149	Exechiini	0.091	Exechiopsis	0.018	Exechiopsis_aemula	0.013
GBSYM435-12	Insecta	0.808	Hymenoptera	0.808	Tenthredinidae	0.808	Nematinae	0.808	Nematinae_tribe_incertae_sedis	0.808	Pristiphora	0.808	Pristiphora_punctifrons	0.808
EUBUG1312-12	Insecta	0.345	Hemiptera	0.324	Miridae	0.285	Mirinae	0.168	Mirini	0.132	Charagochilus	0.054	Charagochilus_gyllenhalii	0.054
GWOSP004-11	Insecta	0.776	Lepidoptera	0.776	Noctuidae	0.776	Noctuinae	0.776	Xylenini	0.397	Cosmia	0.243	Cosmia_affinis	0.132
FBSYM392-10	Insecta	0.990	Hymenoptera	0.990	Cimbicidae	0.990	Abiinae	0.990	Abiinae_tribe_incertae_sedis	0.990	Abia	0.990	Abia_candens	0.990
FBCOD213-11	Insecta	0.484	Coleoptera	0.250	Haliplidae	0.100	Haliplidae_subfamily_incertae_sedis	0.100	Haliplidae_tribe_incertae_sedis	0.100	Haliplus	0.100	Haliplus_immaculatus	0.040
GBCOD128-13	Insecta	0.360	Coleoptera	0.248	Chrysomelidae	0.183	Galerucinae	0.178	Alticini	0.175	Phyllotreta	0.175	Phyllotreta_atra	0.079
FBCOO805-13	Insecta	0.247	Coleoptera	0.174	Elateridae	0.039	Elaterinae	0.035	Ampedini	0.030	Ampedus	0.030	Ampedus_suecicus	0.014
GWORR673-10	Insecta	0.975	Lepidoptera	0.975	Nymphalidae	0.975	Heliconiinae	0.975	Argynnini	0.975	Boloria	0.975	Boloria_thore	0.967
GBCOL584-12	Insecta	0.272	Coleoptera	0.209	Curculionidae	0.165	Entiminae	0.089	Byrsopagini	0.025	Tropiphorus	0.025	Tropiphorus_elevatus	0.025
GMGMU4659-20	Insecta	0.937	Hymenoptera	0.937	Ichneumonidae	0.937	Orthocentrinae	0.937	Orthocentrinae_tribe_incertae_sedis	0.937	Gnathochorisis	0.937	Gnathochorisis_crassulus	0.937
GCOL6624-16	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Curculioninae	1.0	Mecinini	1.0	Cleopomiarus	1.0	Cleopomiarus_graminis	1.0
NOEPT121-12	Insecta	0.326	Plecoptera	0.179	Capniidae	0.160	Capniidae_subfamily_incertae_sedis	0.160	Capniidae_tribe_incertae_sedis	0.160	Capnia	0.160	Capnia_atra	0.138
FBCOP680-13	Insecta	0.519	Coleoptera	0.515	Curculionidae	0.515	Hyperinae	0.515	Hyperini	0.515	Hypera	0.511	Hypera_nigrirostris	0.243
GMGRA1257-13	Insecta	0.985	Diptera	0.985	Sciaridae	0.985	Sciaridae_subfamily_incertae_sedis	0.985	Sciaridae_tribe_incertae_sedis	0.985	Dichopygina	0.985	Dichopygina_ramosa	0.985
FBCOF959-12	Insecta	0.380	Coleoptera	0.336	Anthicidae	0.185	Anthicinae	0.182	Anthicini	0.182	Anthicus	0.126	Anthicus_antherinus	0.088
ODOPE762-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_tribe_incertae_sedis	1.0	Myelois	1.0	Myelois_circumvoluta	1.0
FBCOO903-13	Insecta	0.502	Coleoptera	0.365	Staphylinidae	0.311	Aleocharinae	0.225	Aleocharini	0.133	Aleochara	0.133	Aleochara_brevipennis	0.057
GCOL13008-16	Insecta	0.886	Coleoptera	0.886	Nitidulidae	0.886	Carpophilinae	0.886	Carpophilinae_tribe_incertae_sedis	0.886	Carpophilus	0.886	Carpophilus_marginellus	0.886
AMTPD801-15	Insecta	0.419	Diptera	0.407	Bolitophilidae	0.245	Bolitophilidae_subfamily_incertae_sedis	0.245	Bolitophilidae_tribe_incertae_sedis	0.245	Bolitophila	0.245	Bolitophila_maculipennis	0.208
AMTPA014-15	Insecta	0.451	Hymenoptera	0.440	Ichneumonidae	0.412	Campopleginae	0.188	Campopleginae_tribe_incertae_sedis	0.188	Campoplex	0.058	Campoplex_multicinctus	0.058
GBLAD258-14	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	Notodontinae_tribe_incertae_sedis	1.0	Notodonta	1.0	Notodonta_ziczac	1.0
GBLAC296-13	Insecta	0.985	Lepidoptera	0.985	Noctuidae	0.985	Noctuinae	0.985	Xylenini	0.976	Cosmia	0.976	Cosmia_affinis	0.976
GBLAB583-13	Insecta	0.994	Lepidoptera	0.994	Noctuidae	0.994	Noctuinae	0.994	Leucaniini	0.994	Leucania	0.994	Leucania_obsoleta	0.994
FBCOP620-13	Insecta	0.964	Coleoptera	0.964	Curculionidae	0.964	Entiminae	0.964	Trachyphloeini	0.964	Trachyphloeus	0.964	Trachyphloeus_rectus	0.964
FBCOP658-13	Insecta	0.343	Coleoptera	0.297	Curculionidae	0.243	Ceutorhynchinae	0.149	Phytobiini	0.032	Rhinoncus	0.028	Rhinoncus_castor	0.024
GBACU3524-13	Insecta	0.619	Hymenoptera	0.619	Crabronidae	0.619	Crabroninae	0.619	Crabronini	0.619	Ectemnius	0.619	Ectemnius_fossorius	0.619
