ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
LEFIL396-10	Insecta	0.970	Lepidoptera	0.970	Drepanidae	0.970	Drepaninae	0.970	dummy_Drepaninae	0.970	Watsonalla	0.970	Watsonalla_binaria	0.970
GWORW698-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Hypenodinae	1.0	dummy_Hypenodinae	1.0	Schrankia	1.0	Schrankia_costaestrigalis	1.0
FBCON489-13	Insecta	0.373	Coleoptera	0.247	Erotylidae	0.016	Erotylinae	0.016	Tritomini	0.016	Triplax	0.012	Triplax_russica	0.012
NODES079-22	Insecta	0.882	Diptera	0.882	Tachinidae	0.882	Exoristinae	0.882	Exoristini	0.882	Exorista	0.865	Exorista_fasciata	0.518
GBDTA10817-21	Insecta	0.331	Hymenoptera	0.131	Diprionidae	0.011	Monocteninae	0.011	dummy_Monocteninae	0.011	Monoctenus	0.011	Monoctenus_obscuratus	0.011
GMGMU3098-20	Insecta	0.490	Hymenoptera	0.472	Ichneumonidae	0.472	Pimplinae	0.234	Pimplini	0.082	Apechthis	0.034	Apechthis_compunctor	0.034
MJBRC124-17	Insecta	0.289	Diptera	0.116	Cecidomyiidae	0.063	Micromyinae	0.060	Peromyiini	0.021	Peromyia	0.021	Peromyia_abnormis	0.021
FBLMZ257-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_sestertiella	1.0
GWOTI310-12	Insecta	0.639	Lepidoptera	0.639	Noctuidae	0.634	Noctuinae	0.622	dummy_Noctuinae	0.400	Conistra	0.187	Conistra_rubiginosa	0.152
ODOPE588-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Sciota	1.0	Sciota_hostilis	1.0
GCOL10892-16	Insecta	0.228	Coleoptera	0.140	Curculionidae	0.077	Bagoinae	0.017	dummy_Bagoinae	0.017	Bagous	0.017	Bagous_longitarsis	0.013
GCOL12534-16	Insecta	0.499	Coleoptera	0.427	Carabidae	0.360	Nebriinae	0.314	Notiophilini	0.305	Notiophilus	0.305	Notiophilus_aquaticus	0.119
GCOL2420-16	Insecta	0.707	Coleoptera	0.707	Chrysomelidae	0.707	Galerucinae	0.707	Alticini	0.707	Psylliodes	0.707	Psylliodes_crambicola	0.390
FBCOK036-13	Insecta	0.465	Coleoptera	0.410	Scarabaeidae	0.350	Cetoniinae	0.346	Trichiini	0.346	Trichius	0.346	Trichius_fasciatus	0.346
FIDIP2886-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Gymnosoma	1.0	Gymnosoma_nudifrons	0.543
FBLMU004-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Pammene	1.0	Pammene_fasciana	1.0
FBLMS419-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Apomyelois	1.0	Apomyelois_bistriatella	1.0
ODOPE318-11	Insecta	0.923	Lepidoptera	0.923	Tortricidae	0.923	Olethreutinae	0.923	Eucosmini	0.923	Thiodia	0.923	Thiodia_citrana	0.923
FBCOC929-10	Insecta	0.508	Coleoptera	0.379	Staphylinidae	0.278	Aleocharinae	0.246	Oxypodini	0.145	Haploglossa	0.025	Haploglossa_villosula	0.025
FBAQU1238-12	Insecta	0.144	Ephemeroptera	0.067	Baetidae	0.067	Baetinae	0.067	dummy_Baetinae	0.067	Baetis	0.052	Baetis_vernus	0.037
FBACB020-11	Insecta	0.281	Hymenoptera	0.214	Apidae	0.034	Apinae	0.028	Bombini	0.028	Bombus	0.028	unclassified_Bombus	0.028
FBARB142-11	Arachnida	0.365	Araneae	0.365	Philodromidae	0.191	dummy_Philodromidae	0.191	dummy_Philodromidae	0.191	Thanatus	0.142	Thanatus_formicinus	0.130
GBCOU715-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Cryptocephalinae	1.0	Cryptocephalini	1.0	Cryptocephalus	1.0	Cryptocephalus_pini	1.0
FBSYB621-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_subarcticus	0.924
GMGMU1681-20	Insecta	0.361	Hymenoptera	0.344	Dryinidae	0.300	Aphelopinae	0.297	dummy_Aphelopinae	0.297	Aphelopus	0.297	Aphelopus_camus	0.242
GMGMP6295-18	Insecta	0.325	Hymenoptera	0.265	Braconidae	0.049	Microgastrinae	0.035	dummy_Microgastrinae	0.035	Pholetesor	0.035	Pholetesor_ornigis	0.035
GWOTH896-12	Insecta	0.563	Lepidoptera	0.563	Geometridae	0.149	Ennominae	0.122	dummy_Ennominae	0.122	Psodos	0.039	Psodos_coracina	0.039
GCOL12985-16	Insecta	0.439	Coleoptera	0.326	Leiodidae	0.209	Leiodinae	0.191	Anisotomini	0.173	Agathidium	0.088	Agathidium_rotundatum	0.044
GCOL10827-16	Insecta	0.330	Coleoptera	0.260	Curculionidae	0.201	Ceutorhynchinae	0.041	Ceutorhynchini	0.038	Micrelus	0.031	Micrelus_ericae	0.031
GBLAF521-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Actinotiini	1.0	Actinotia	1.0	Actinotia_polyodon	1.0
GBLAF441-14	Insecta	0.932	Lepidoptera	0.932	Noctuidae	0.932	Cuculliinae	0.932	dummy_Cuculliinae	0.932	Cucullia	0.932	Cucullia_artemisiae	0.907
GBCOU3681-13	Insecta	0.382	Coleoptera	0.324	Leiodidae	0.196	Coloninae	0.196	dummy_Coloninae	0.196	Colon	0.196	Colon_serripes	0.102
GBLAA1454-15	Insecta	0.686	Lepidoptera	0.686	Noctuidae	0.686	Noctuinae	0.671	Hadenini	0.563	Ceramica	0.145	Ceramica_pisi	0.145
GBSYM372-12	Insecta	0.777	Hymenoptera	0.777	Tenthredinidae	0.777	Nematinae	0.777	dummy_Nematinae	0.777	Euura	0.777	Euura_sagmarius	0.730
GWOR4007-09	Insecta	0.608	Lepidoptera	0.608	Noctuidae	0.608	Noctuinae	0.591	Hadenini	0.454	Anarta	0.332	Anarta_trifolii	0.286
FBACA376-10	Insecta	0.891	Hymenoptera	0.891	Vespidae	0.891	Vespinae	0.891	dummy_Vespinae	0.891	Vespula	0.891	Vespula_rufa	0.891
FBACB622-11	Insecta	0.313	Hymenoptera	0.284	Vespidae	0.221	Eumeninae	0.167	dummy_Eumeninae	0.167	Odynerus	0.086	Odynerus_spinipes	0.068
FGMLA610-12	Insecta	0.983	Lepidoptera	0.983	Gelechiidae	0.983	Gelechiinae	0.983	dummy_Gelechiinae	0.983	Teleiodes	0.983	Teleiodes_wagae	0.983
FBARB757-12	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Kaestneria	1.0	Kaestneria_dorsalis	1.0
GWOSQ538-11	Insecta	0.617	Lepidoptera	0.617	Noctuidae	0.599	Noctuinae	0.512	Noctuini	0.204	Agrotis	0.104	Agrotis_exclamationis	0.043
GWOTF359-12	Insecta	0.618	Lepidoptera	0.618	Noctuidae	0.413	Plusiinae	0.207	Abrostolini	0.071	Abrostola	0.071	Abrostola_triplasia	0.065
FBLMZ246-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Cydia	1.0	Cydia_splendana	1.0
BCHYM11099-15	Insecta	0.808	Hymenoptera	0.808	Crabronidae	0.808	Crabroninae	0.808	Crabronini	0.808	Crabro	0.784	Crabro_peltarius	0.777
GMGRG1147-13	Insecta	0.761	Hymenoptera	0.761	Ichneumonidae	0.761	Phygadeuontinae	0.761	dummy_Phygadeuontinae	0.761	Thaumatogelis	0.761	Thaumatogelis_sylvicola	0.761
FBCOP689-13	Insecta	0.454	Coleoptera	0.299	Dytiscidae	0.072	Agabinae	0.040	Agabini	0.040	Ilybius	0.040	Ilybius_erichsoni	0.014
GBACU2196-13	Insecta	0.986	Hymenoptera	0.986	Mellinidae	0.986	dummy_Mellinidae	0.986	Mellinini	0.986	Mellinus	0.986	Mellinus_arvensis	0.986
FBCOJ042-12	Insecta	0.996	Coleoptera	0.996	Ptiliidae	0.996	Ptiliinae	0.996	Ptiliini	0.996	Ptiliolum	0.996	Ptiliolum_caledonicum	0.996
FGMLA373-12	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_gerasimowi	1.0
FBCOG1328-12	Insecta	0.341	Coleoptera	0.236	Nitidulidae	0.161	Meligethinae	0.159	dummy_Meligethinae	0.159	Sagittogethes	0.049	Sagittogethes_ovatus	0.049
GBACU079-12	Insecta	0.506	Hymenoptera	0.497	Halictidae	0.493	Halictinae	0.493	Halictini	0.493	Lasioglossum	0.462	Lasioglossum_morio	0.211
FBCOF748-12	Insecta	0.408	Coleoptera	0.234	Melandryidae	0.020	Melandryinae	0.020	Dircaeini	0.020	Abdera	0.020	Abdera_affinis	0.020
BASYM833-11	Insecta	0.906	Hymenoptera	0.906	Tenthredinidae	0.906	Allantinae	0.906	dummy_Allantinae	0.906	Empria	0.906	Empria_pallimacula	0.906
FBHAP818-09	Insecta	0.955	Hymenoptera	0.955	Apidae	0.955	Apinae	0.955	Bombini	0.955	Bombus	0.955	Bombus_norvegicus	0.941
FBAPB433-09	Insecta	0.357	Hymenoptera	0.354	Apidae	0.267	Apinae	0.197	Anthophorini	0.083	Anthophora	0.083	Anthophora_furcata	0.083
FBLMS033-09	Insecta	0.950	Lepidoptera	0.950	Crambidae	0.950	Spilomelinae	0.950	dummy_Spilomelinae	0.950	Udea	0.950	Udea_decrepitalis	0.906
FBAQU375-09	Insecta	0.378	Lepidoptera	0.109	Adelidae	0.025	Nematopogoninae	0.025	dummy_Nematopogoninae	0.025	Nematopogon	0.025	unclassified_Nematopogon	0.025
MIDGE128-06	Insecta	0.358	Diptera	0.294	Chironomidae	0.242	Chironominae	0.203	Tanytarsini	0.167	Micropsectra	0.092	Micropsectra_nana	0.024
GWORA2512-09	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Apaturinae	1.0	dummy_Apaturinae	1.0	Apatura	1.0	Apatura_iris	1.0
FBSYB272-11	Insecta	0.941	Hymenoptera	0.941	Tenthredinidae	0.941	Nematinae	0.941	dummy_Nematinae	0.941	Pristiphora	0.941	Pristiphora_insularis	0.933
GBCOU2150-13	Insecta	0.233	Coleoptera	0.156	Histeridae	0.012	Dendrophilinae	0.012	Dendrophilini	0.012	Dendrophilus	0.012	Dendrophilus_pygmaeus	0.012
FBACB253-11	Insecta	0.375	Hymenoptera	0.321	Vespidae	0.216	Eumeninae	0.205	dummy_Eumeninae	0.205	Ancistrocerus	0.093	Ancistrocerus_oviventris	0.040
GBCOF897-13	Insecta	0.355	Coleoptera	0.204	Brentidae	0.111	Apioninae	0.111	Apionini	0.111	Taeniapion	0.024	Taeniapion_urticarium	0.024
BCEAB578-17	Insecta	0.973	Hemiptera	0.973	Notonectidae	0.973	Notonectinae	0.973	Notonectini	0.973	Notonecta	0.973	Notonecta_reuteri	0.934
FBLMV890-09	Insecta	0.983	Lepidoptera	0.983	Gelechiidae	0.983	Anomologinae	0.983	dummy_Anomologinae	0.983	Bryotropha	0.983	Bryotropha_desertella	0.983
GCOL7863-16	Insecta	1.0	Coleoptera	1.0	Tenebrionidae	1.0	Diaperinae	1.0	Myrmechixenini	1.0	Myrmechixenus	1.0	Myrmechixenus_vaporariorum	1.0
GCOL4265-16	Insecta	0.500	Coleoptera	0.375	Staphylinidae	0.289	Aleocharinae	0.170	Aleocharini	0.109	Aleochara	0.109	Aleochara_curtula	0.037
GCOL3822-16	Insecta	0.255	Coleoptera	0.183	Ciidae	0.025	Ciinae	0.025	dummy_Ciinae	0.025	Cis	0.014	Cis_boleti	0.014
AMTPC086-15	Insecta	0.673	Lepidoptera	0.668	Geometridae	0.645	Larentiinae	0.639	dummy_Larentiinae	0.634	Colostygia	0.576	Colostygia_turbata	0.521
GBCOU2103-13	Insecta	0.367	Coleoptera	0.240	Brentidae	0.126	Apioninae	0.126	Apionini	0.126	Protapion	0.080	Protapion_assimile	0.049
GMGRC2572-13	Insecta	0.253	Diptera	0.178	Ceratopogonidae	0.010	Ceratopogoninae	0.010	Ceratopogonini	0.010	Brachypogon	0.010	Brachypogon_sociabilis	0.010
GMGRC907-13	Insecta	0.582	Hymenoptera	0.582	Ichneumonidae	0.582	Orthocentrinae	0.506	dummy_Orthocentrinae	0.506	Orthocentrus	0.444	Orthocentrus_attenuatus	0.364
FBCOF1019-12	Insecta	0.246	Coleoptera	0.150	Chrysomelidae	0.013	Cryptocephalinae	0.011	Clytrini	0.011	unclassified_Clytrini	0.011
FBSYB1685-12	Insecta	0.782	Hymenoptera	0.782	Tenthredinidae	0.782	Nematinae	0.782	dummy_Nematinae	0.782	Euura	0.782	Euura_viminalis_group	0.158
FBLMU225-09	Insecta	0.490	Lepidoptera	0.490	Tortricidae	0.268	Olethreutinae	0.133	Eucosmini	0.034	Spilonota	0.016	Spilonota_laricana	0.016
FBLMS123-09	Insecta	0.898	Lepidoptera	0.898	Tortricidae	0.884	Tortricinae	0.884	Cnephasiini	0.884	Doloploca	0.862	Doloploca_punctulana	0.862
GWORA964-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_lariciata	1.0
MIDGE030-06	Insecta	0.348	Diptera	0.275	Chironomidae	0.180	Orthocladiinae	0.150	dummy_Orthocladiinae	0.150	Smittia	0.042	Smittia_leucopogon	0.028
GWORQ930-10	Insecta	0.546	Lepidoptera	0.546	Brahmaeidae	0.364	dummy_Brahmaeidae	0.364	dummy_Brahmaeidae	0.364	Lemonia	0.364	Lemonia_dumi	0.364
GWORA2495-09	Insecta	0.807	Lepidoptera	0.807	Nymphalidae	0.807	Heliconiinae	0.807	Argynnini	0.807	Boloria	0.807	Boloria_thore	0.649
MJBRC076-17	Insecta	0.285	Trichoptera	0.024	Leptoceridae	0.024	Leptocerinae	0.024	dummy_Leptocerinae	0.024	Oecetis	0.012	Oecetis_notata	0.012
GCOL6670-16	Insecta	0.346	Coleoptera	0.213	Scarabaeidae	0.020	Aphodiinae	0.011	Aphodiini	0.011	Planolinoides	0.011	Planolinoides_borealis	0.011
GCOL3207-16	Insecta	0.347	Coleoptera	0.236	Staphylinidae	0.089	Aleocharinae	0.053	Athetini	0.028	Atheta	0.015	Atheta_nigritula	0.015
GBLAF813-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Actinotiini	1.0	Actinotia	1.0	Actinotia_polyodon	1.0
GBLAF262-14	Insecta	0.979	Lepidoptera	0.979	Erebidae	0.979	Arctiinae	0.979	Arctiini	0.979	Spilarctia	0.979	Spilarctia_lutea	0.979
GBCOU2974-13	Insecta	0.295	Coleoptera	0.158	Chrysomelidae	0.028	Chrysomelinae	0.019	dummy_Chrysomelinae	0.019	Prasocuris	0.013	Prasocuris_marginella	0.013
FBCOO392-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Steninae	1.0	dummy_Steninae	1.0	Stenus	1.0	Stenus_palustris	1.0
GMGRB394-13	Insecta	0.447	Diptera	0.418	Mycetophilidae	0.309	Mycetophilinae	0.270	Exechiini	0.234	Allodia	0.158	Allodia_anglofennica	0.087
FBNE220-13	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Hemerobiinae	1.0	dummy_Hemerobiinae	1.0	Hemerobius	1.0	Hemerobius_stigma	1.0
MIDGE160-06	Insecta	0.468	Diptera	0.442	Chironomidae	0.417	Chironominae	0.406	Tanytarsini	0.378	Paratanytarsus	0.353	Paratanytarsus_austriacus	0.299
GWORO957-09	Insecta	0.745	Lepidoptera	0.745	Tortricidae	0.740	Olethreutinae	0.740	Olethreutini	0.740	Celypha	0.727	Celypha_rufana	0.721
GWORO721-09	Insecta	0.977	Lepidoptera	0.977	Geometridae	0.977	Sterrhinae	0.977	dummy_Sterrhinae	0.977	Cyclophora	0.977	Cyclophora_albipunctata	0.939
FBLMT535-09	Insecta	0.532	Lepidoptera	0.532	Gelechiidae	0.276	Gelechiinae	0.255	dummy_Gelechiinae	0.251	Exoteleia	0.245	Exoteleia_dodecella	0.245
GWORE2216-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Cleora	1.0	Cleora_cinctaria	1.0
FBAPB774-09	Insecta	0.335	Hymenoptera	0.318	Apidae	0.192	Apinae	0.065	Osirini	0.035	Epeoloides	0.035	Epeoloides_coecutiens	0.035
GBDTA16160-21	Insecta	0.399	Hymenoptera	0.355	Braconidae	0.279	Microgastrinae	0.268	dummy_Microgastrinae	0.268	Pholetesor	0.268	Pholetesor_ornigis	0.135
GBDTA624-21	Insecta	0.322	Hymenoptera	0.302	Braconidae	0.184	Microgastrinae	0.166	dummy_Microgastrinae	0.166	Pholetesor	0.166	Pholetesor_ornigis	0.085
GMGMU2752-20	Insecta	0.471	Hymenoptera	0.460	Ichneumonidae	0.460	Cryptinae	0.232	Cryptini	0.227	Ischnus	0.123	Ischnus_migrator	0.118
ODOPE545-11	Insecta	0.840	Lepidoptera	0.840	Crambidae	0.829	Crambinae	0.823	dummy_Crambinae	0.823	Pediasia	0.823	Pediasia_luteella	0.817
FBLMX242-11	Insecta	0.706	Lepidoptera	0.706	Noctuidae	0.634	Noctuinae	0.620	dummy_Noctuinae	0.488	Caradrina	0.436	Caradrina_selini	0.183
GCOL2525-16	Insecta	0.790	Coleoptera	0.790	Chrysomelidae	0.790	Galerucinae	0.790	Alticini	0.790	Longitarsus	0.790	Longitarsus_atricillus	0.790
AMTPD675-15	Insecta	1.0	Diptera	1.0	Keroplatidae	1.0	Keroplatinae	1.0	Orfeliini	1.0	Orfelia	1.0	Orfelia_lugubris	1.0
GBLAB1729-14	Insecta	0.674	Lepidoptera	0.674	Noctuidae	0.668	Noctuinae	0.664	dummy_Noctuinae	0.320	Polymixis	0.166	Polymixis_polymita	0.166
GBLAD173-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Diarsia	1.0	Diarsia_rubi	0.932
BCHYM346-13	Insecta	0.431	Hymenoptera	0.360	Xyelidae	0.328	Xyelinae	0.328	dummy_Xyelinae	0.328	Xyela	0.328	Xyela_julii	0.323
GBCOU602-13	Insecta	0.318	Coleoptera	0.173	Tenebrionidae	0.046	Alleculinae	0.017	Alleculini	0.017	Mycetochara	0.017	Mycetochara_flavipes	0.017
FBSYB1466-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_gessneri	1.0
GMGRB908-13	Insecta	0.438	Diptera	0.327	Phoridae	0.116	Phorinae	0.112	dummy_Phorinae	0.112	Conicera	0.056	Conicera_dauci	0.056
GMGRA1087-13	Insecta	0.368	Diptera	0.290	Psychodidae	0.172	Psychodinae	0.172	Pericomaini	0.161	Pneumia	0.081	Pneumia_borealis	0.081
FBCAD036-10	Insecta	1.0	Trichoptera	1.0	Hydroptilidae	1.0	Hydroptilinae	1.0	dummy_Hydroptilinae	1.0	Hydroptila	1.0	Hydroptila_sparsa	1.0
FBHAP582-09	Insecta	0.691	Hymenoptera	0.691	Megachilidae	0.687	Megachilinae	0.687	Megachilini	0.683	Coelioxys	0.683	Coelioxys_alata	0.629
FBLMV572-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Depressaria	1.0	Depressaria_emeritella	1.0
GWORU544-10	Insecta	0.669	Lepidoptera	0.669	Geometridae	0.650	Sterrhinae	0.646	dummy_Sterrhinae	0.646	Cyclophora	0.646	Cyclophora_albipunctata	0.251
GBCOU1925-13	Insecta	0.397	Coleoptera	0.267	Nitidulidae	0.126	Meligethinae	0.114	dummy_Meligethinae	0.114	Brassicogethes	0.044	Brassicogethes_aeneus	0.044
GMGMV4222-20	Insecta	0.305	Hymenoptera	0.277	Psenidae	0.058	dummy_Psenidae	0.058	dummy_Psenidae	0.058	Psenulus	0.043	Psenulus_fuscipennis	0.034
GMGMQ1873-18	Insecta	0.266	Hymenoptera	0.097	Bembicidae	0.011	Nyssoninae	0.011	Nyssonini	0.011	Nysson	0.011	Nysson_spinosus	0.011
EBPTY012-15	Insecta	0.423	Diptera	0.375	Chironomidae	0.095	Tanypodinae	0.027	Pentaneurini	0.023	Arctopelopia	0.018	Arctopelopia_barbitarsis	0.018
BCHYM10815-15	Insecta	0.266	Hymenoptera	0.236	Colletidae	0.017	Hylaeinae	0.015	Hylaeini	0.015	Hylaeus	0.015	Hylaeus_dilatatus	0.012
GMGRC1710-13	Insecta	0.876	Diptera	0.876	Limoniidae	0.876	Chioneinae	0.876	dummy_Chioneinae	0.876	Tasiocera	0.876	Tasiocera_exigua	0.876
FBSYB744-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	dummy_Allantinae	1.0	Ametastegia	1.0	Ametastegia_perla	1.0
GBSYM2113-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	dummy_Allantinae	1.0	Empria	1.0	Empria_liturata	1.0
GWOSU793-11	Insecta	0.506	Lepidoptera	0.506	Geometridae	0.262	Sterrhinae	0.171	dummy_Sterrhinae	0.171	Idaea	0.147	Idaea_sylvestraria	0.029
FBLMV614-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Endothenia	1.0	Endothenia_quadrimaculana	1.0
GBCOE771-13	Insecta	0.373	Coleoptera	0.221	Leiodidae	0.063	Leiodinae	0.060	Sogdini	0.012	Hydnobius	0.012	Hydnobius_spinipes	0.012
FGMLF768-15	Insecta	0.933	Lepidoptera	0.933	Gelechiidae	0.933	Gelechiinae	0.933	dummy_Gelechiinae	0.933	Gelechia	0.933	Gelechia_sororculella	0.933
GMGMP757-18	Insecta	0.823	Hymenoptera	0.823	Ichneumonidae	0.823	Cryptinae	0.823	Aptesini	0.823	Demopheles	0.823	Demopheles_corruptor	0.823
BCHYM11962-15	Insecta	0.427	Hymenoptera	0.424	Eulophidae	0.355	Tetrastichinae	0.191	dummy_Tetrastichinae	0.191	Baryscapus	0.191	Baryscapus_pallidae	0.191
GMGRD2564-13	Insecta	0.306	Diptera	0.101	Cecidomyiidae	0.063	Micromyinae	0.052	Peromyiini	0.022	Peromyia	0.022	Peromyia_abnormis	0.022
GBCOL676-12	Insecta	1.0	Coleoptera	1.0	Cryptophagidae	1.0	Atomariinae	1.0	dummy_Atomariinae	1.0	Atomaria	1.0	Atomaria_pusilla	1.0
GBMWN1541-15	Insecta	0.318	Hymenoptera	0.134	Crabronidae	0.024	Crabroninae	0.019	Crabronini	0.019	unclassified_Crabronini	0.019
BASYM521-11	Insecta	0.991	Hymenoptera	0.991	Argidae	0.991	Sterictiphorinae	0.991	dummy_Sterictiphorinae	0.991	Sterictiphora	0.991	Sterictiphora_geminata	0.991
FBLMV147-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Lithophane	1.0	Lithophane_lamda	1.0
FBSYM701-10	Insecta	0.471	Hymenoptera	0.456	Tenthredinidae	0.445	Heterarthrinae	0.323	dummy_Heterarthrinae	0.323	Heterarthrus	0.309	Heterarthrus_nemoratus	0.126
FBACB270-11	Insecta	0.221	Hymenoptera	0.192	unclassified_Hymenoptera	0.192
FBCOJ059-12	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Epuraeinae	1.0	dummy_Epuraeinae	1.0	Epuraea	1.0	Epuraea_deubeli	0.956
FBARB285-11	Arachnida	0.649	Araneae	0.649	Miturgidae	0.636	dummy_Miturgidae	0.636	dummy_Miturgidae	0.636	Zora	0.636	Zora_nemoralis	0.608
GCRU393-18	Arachnida	0.085	Araneae	0.083	Pholcidae	0.012	dummy_Pholcidae	0.012	dummy_Pholcidae	0.012	Psilochorus	0.012	Psilochorus_simoni	0.012
FBARB594-12	Arachnida	0.324	Araneae	0.324	Linyphiidae	0.095	dummy_Linyphiidae	0.095	dummy_Linyphiidae	0.095	Agyneta	0.031	Agyneta_cauta	0.019
ODOPE907-11	Insecta	0.835	Lepidoptera	0.835	Pyralidae	0.830	Phycitinae	0.830	dummy_Phycitinae	0.830	Laodamia	0.824	Laodamia_faecella	0.824
GCOL10547-16	Insecta	0.290	Coleoptera	0.196	Cantharidae	0.082	Malthininae	0.082	Malthodini	0.072	Malthodes	0.072	Malthodes_misellus	0.044
BCHYM9324-15	Insecta	0.363	Hymenoptera	0.326	Bembicidae	0.124	Nyssoninae	0.124	Nyssonini	0.124	Nysson	0.124	Nysson_mimulus	0.062
GMGRH414-13	Insecta	0.991	Diptera	0.991	Mycetophilidae	0.991	Mycomyinae	0.991	dummy_Mycomyinae	0.991	Neoempheria	0.991	Neoempheria_pictipennis	0.991
FBSYB1255-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Hoplocampa	1.0	Hoplocampa_alpina	1.0
GBCOC316-12	Insecta	0.313	Coleoptera	0.270	Elateridae	0.141	Dendrometrinae	0.099	Prosternini	0.073	Anostirus	0.061	Anostirus_castaneus	0.061
FBLMT840-09	Insecta	0.429	Lepidoptera	0.378	Gracillariidae	0.116	Ornixolinae	0.098	dummy_Ornixolinae	0.098	Micrurapteryx	0.098	Micrurapteryx_gradatella	0.098
FBCOA114-10	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_cruentatus	1.0
FBAPC769-11	Insecta	0.893	Hymenoptera	0.893	Megachilidae	0.893	Megachilinae	0.893	Megachilini	0.893	Coelioxys	0.893	Coelioxys_elongata	0.887
FBLMZ213-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Epitymbiini	1.0	Capua	1.0	Capua_vulgana	1.0
FBLMZ075-12	Insecta	1.0	Lepidoptera	1.0	Praydidae	1.0	Praydinae	1.0	dummy_Praydinae	1.0	Prays	1.0	Prays_fraxinella	1.0
GCOL11888-16	Insecta	0.328	Coleoptera	0.208	Scarabaeidae	0.057	Cetoniinae	0.045	Cetoniini	0.045	Oxythyrea	0.045	Oxythyrea_funesta	0.045
FGMLD824-13	Insecta	0.794	Lepidoptera	0.794	Gelechiidae	0.794	Anomologinae	0.794	dummy_Anomologinae	0.794	Metzneria	0.794	Metzneria_metzneriella	0.789
GBACU2897-13	Insecta	0.923	Hymenoptera	0.923	Crabronidae	0.923	Crabroninae	0.923	Crabronini	0.923	Ectemnius	0.923	Ectemnius_cavifrons	0.923
GBMIX1861-15	Insecta	0.987	Trichoptera	0.987	Beraeidae	0.987	dummy_Beraeidae	0.987	dummy_Beraeidae	0.987	Beraea	0.987	Beraea_pullata	0.987
GBMWB2306-15	Insecta	0.993	Diptera	0.993	Dolichopodidae	0.993	Medeterinae	0.993	Medeterini	0.993	Medetera	0.993	Medetera_abstrusa	0.993
GWORE2044-09	Insecta	0.697	Lepidoptera	0.697	Sesiidae	0.697	Sesiinae	0.697	Synanthedonini	0.697	Synanthedon	0.697	Synanthedon_formicaeformis	0.681
