ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCOE797-13	Insecta	0.868	Coleoptera	0.638	Chrysomelidae	0.363	Cryptocephalinae	0.254	Cryptocephalini	0.249	Cryptocephalus	0.249	Cryptocephalus_querceti	0.168
FBCOJ049-12	Insecta	1.0	Coleoptera	0.740	Staphylinidae	0.431	Aleocharinae	0.171	Oxypodini	0.100	Oxypoda	0.046	Oxypoda_soror	0.046
GBCL4138-09	Insecta	1.0	Coleoptera	0.804	Ciidae	0.543	Ciinae	0.543	dummy_Ciinae	0.543	Ennearthron	0.404	Ennearthron_cornutum	0.404
GBDPC023-10	Insecta	1.0	Diptera	0.925	Chironomidae	0.770	Chironominae	0.724	Tanytarsini	0.603	Micropsectra	0.124	Micropsectra_insignilobus	0.044
GWOSC944-10	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.488	Plusiinae	0.029	Plusiini	0.029	Autographa	0.029	Autographa_pulchrina	0.029
FBLMV941-09	Insecta	1.0	Lepidoptera	0.960	Geometridae	0.105	Ennominae	0.078	dummy_Ennominae	0.078	Phigalia	0.048	Phigalia_pilosaria	0.048
GBAH29393-19	Insecta	0.982	Hymenoptera	0.944	Tenthredinidae	0.944	Nematinae	0.785	dummy_Nematinae	0.785	Pristiphora	0.418	Pristiphora_monogyniae	0.383
GMGMR491-18	Insecta	0.471	Hymenoptera	0.460	Eulophidae	0.384	Entedoninae	0.274	dummy_Entedoninae	0.274	Achrysocharoides	0.143	Achrysocharoides_acerianus	0.143
GCOL11419-16	Insecta	1.0	Coleoptera	0.945	Curculionidae	0.901	Hyperinae	0.711	Hyperini	0.711	Hypera	0.697	Hypera_nigrirostris	0.107
GBEPT2349-15	Insecta	1.0	Trichoptera	0.936	Limnephilidae	0.821	Limnephilinae	0.797	dummy_Limnephilinae	0.797	Halesus	0.064	Halesus_digitatus	0.064
GBORT926-15	Insecta	0.864	Orthoptera	0.468	Acrididae	0.468	Oedipodinae	0.468	Sphingonotini	0.468	Sphingonotus	0.468	Sphingonotus_caerulans	0.468
GBORT740-15	Insecta	0.898	Orthoptera	0.287	Acrididae	0.287	Oedipodinae	0.287	Sphingonotini	0.287	Sphingonotus	0.287	Sphingonotus_caerulans	0.287
GBCX1776-14	Insecta	0.310	Hymenoptera	0.227	Ichneumonidae	0.085	Campopleginae	0.083	dummy_Campopleginae	0.083	Pyracmon	0.083	Pyracmon_fumipennis	0.083
FBACB695-11	Insecta	0.999	Hymenoptera	0.999	Megachilidae	0.994	Megachilinae	0.994	Megachilini	0.894	Megachile	0.819	Megachile_willughbiella	0.196
GWOTI839-12	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.208	Sterrhinae	0.057	dummy_Sterrhinae	0.057	Cyclophora	0.023	Cyclophora_albipunctata	0.023
FBSYB963-12	Insecta	1.0	Hymenoptera	0.997	Tenthredinidae	0.997	Allantinae	0.468	dummy_Allantinae	0.468	Ametastegia	0.132	Ametastegia_glabrata	0.072
FBCOD1105-11	Insecta	1.0	Coleoptera	0.893	Curculionidae	0.470	Entiminae	0.333	Polydrusini	0.169	Polydrusus	0.169	Polydrusus_fulvicornis	0.124
FBLMU262-09	Insecta	1.0	Lepidoptera	0.936	Lycaenidae	0.384	Lycaeninae	0.150	Lycaenini	0.150	Lycaena	0.150	Lycaena_hippothoe	0.049
FBLMW574-10	Insecta	1.0	Lepidoptera	0.938	Pterophoridae	0.221	Pterophorinae	0.221	dummy_Pterophorinae	0.221	Merrifieldia	0.053	Merrifieldia_baliodactyla	0.040
FBLMU040-09	Insecta	1.0	Lepidoptera	0.950	Tortricidae	0.624	Tortricinae	0.165	Cochylini	0.035	Cochylidia	0.035	Cochylidia_implicitana	0.035
FBCOP236-13	Insecta	0.882	Coleoptera	0.665	Buprestidae	0.422	Agrilinae	0.422	Agrilini	0.422	Agrilus	0.422	Agrilus_viridis	0.197
FBCON553-13	Insecta	1.0	Coleoptera	0.529	Carabidae	0.263	Scaritinae	0.127	Dyschiriini	0.127	Dyschirius	0.127	Dyschirius_salinus	0.037
GBDTA10430-21	Insecta	0.706	Diptera	0.336	Cecidomyiidae	0.215	Lestremiinae	0.111	dummy_Lestremiinae	0.111	Eomastix	0.105	Eomastix_incerta	0.105
GMGMU5363-20	Insecta	1.0	Lepidoptera	0.697	Nepticulidae	0.218	dummy_Nepticulidae	0.218	dummy_Nepticulidae	0.218	Stigmella	0.189	Stigmella_trimaculella	0.053
GMGMU2679-20	Insecta	0.842	Hymenoptera	0.830	Braconidae	0.770	Microgastrinae	0.749	dummy_Microgastrinae	0.749	Pholetesor	0.749	Pholetesor_circumscriptus	0.688
GBACU208-12	Insecta	0.939	Hymenoptera	0.939	Philanthidae	0.923	Philanthinae	0.923	Cercerini	0.923	Cerceris	0.923	Cerceris_ruficornis	0.503
GBMIX2428-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.991	dummy_Crabronidae	0.983	Larrini	0.983	Tachysphex	0.983	Tachysphex_helveticus	0.557
BCHYM1422-13	Insecta	0.501	Hymenoptera	0.418	Philanthidae	0.031	Philanthinae	0.031	Cercerini	0.031	Cerceris	0.031	Cerceris_arenaria	0.031
BCHYM12674-15	Insecta	0.916	Hymenoptera	0.916	Eulophidae	0.880	Tetrastichinae	0.614	dummy_Tetrastichinae	0.614	Baryscapus	0.614	Baryscapus_pallidae	0.614
GBLAA2522-15	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.429	Noctuinae	0.312	Caradrinini	0.048	Chilodes	0.034	Chilodes_maritima	0.034
BCHYM10780-15	Insecta	0.418	Hymenoptera	0.340	Vespidae	0.064	Eumeninae	0.064	dummy_Eumeninae	0.064	Eumenes	0.054	Eumenes_coronatus	0.028
FGMLD299-13	Insecta	1.0	Lepidoptera	0.962	Gelechiidae	0.421	Gelechiinae	0.318	Gelechiini	0.053	Chionodes	0.053	Chionodes_lugubrella	0.030
FBLMT174-09	Insecta	1.0	Lepidoptera	0.952	Tortricidae	0.825	Olethreutinae	0.527	Olethreutini	0.193	Orthotaenia	0.040	Orthotaenia_undulana	0.040
FBACA282-10	Insecta	0.922	Hymenoptera	0.922	Vespidae	0.893	Eumeninae	0.878	dummy_Eumeninae	0.878	Stenodynerus	0.576	Stenodynerus_dentisquama	0.342
FBACB619-11	Insecta	0.938	Hymenoptera	0.938	Vespidae	0.895	Eumeninae	0.882	dummy_Eumeninae	0.882	Eumenes	0.796	Eumenes_pedunculatus	0.341
GDIP3644-22	Insecta	1.0	Diptera	0.888	Chironomidae	0.738	Tanypodinae	0.094	Pentaneurini	0.076	Trissopelopia	0.056	Trissopelopia_longimanus	0.056
GMGMR1930-18	Insecta	0.754	Diptera	0.309	Cecidomyiidae	0.303	Micromyinae	0.243	Aprionini	0.159	Aprionus	0.159	Aprionus_betulae	0.143
NZPLC052-16	Insecta	0.419	Hymenoptera	0.247	Ichneumonidae	0.093	Campopleginae	0.082	dummy_Campopleginae	0.082	Pyracmon	0.082	Pyracmon_fumipennis	0.082
FGMLH740-16	Insecta	1.0	Lepidoptera	0.960	Gracillariidae	0.701	Lithocolletinae	0.604	dummy_Lithocolletinae	0.604	Phyllonorycter	0.604	Phyllonorycter_emberizaepenella	0.176
GCOL10915-16	Insecta	1.0	Coleoptera	0.719	Curculionidae	0.092	Entiminae	0.065	Trachyphloeini	0.035	Romualdius	0.035	Romualdius_scaber	0.035
AMTPD545-15	Insecta	1.0	Diptera	0.935	Keroplatidae	0.854	Keroplatinae	0.843	Orfeliini	0.843	Isoneuromyia	0.166	Isoneuromyia_semirufa	0.166
GMGMM1206-14	Insecta	1.0	Diptera	0.912	Tachinidae	0.573	Exoristinae	0.556	Eryciini	0.444	Phebellia	0.444	Phebellia_pauciseta	0.444
GBLAC442-13	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.470	Noctuinae	0.336	Noctuini	0.073	Naenia	0.036	Naenia_typica	0.036
GMGRD3625-13	Insecta	0.840	Hymenoptera	0.819	Ichneumonidae	0.780	Phygadeuontinae	0.126	dummy_Phygadeuontinae	0.126	Gelis	0.126	Gelis_vagabundus	0.115
FBCON372-13	Insecta	1.0	Coleoptera	0.860	Brentidae	0.812	Apioninae	0.812	Apionini	0.812	Apion	0.695	Apion_cruentatum	0.517
FBAQU1444-13	Insecta	0.995	Odonata	0.740	Coenagrionidae	0.437	Coenagrioninae	0.300	dummy_Coenagrioninae	0.300	Coenagrion	0.207	Coenagrion_pulchellum	0.107
GBSYM1435-13	Insecta	1.0	Hymenoptera	0.981	Tenthredinidae	0.970	Tenthredininae	0.505	dummy_Tenthredininae	0.505	Pachyprotasis	0.114	Pachyprotasis_rapae	0.092
FBAQU275-09	Insecta	1.0	Trichoptera	0.954	Phryganeidae	0.440	Phryganeinae	0.440	dummy_Phryganeinae	0.440	Agrypnia	0.258	Agrypnia_crassicornis	0.064
GWOR4216-09	Insecta	1.0	Lepidoptera	0.964	Erebidae	0.091	Hypeninae	0.037	dummy_Hypeninae	0.037	Hypena	0.037	Hypena_rostralis	0.037
FBAQU043-09	Insecta	0.990	Diptera	0.875	Chironomidae	0.725	Chironominae	0.345	Tanytarsini	0.315	Zavrelia	0.081	Zavrelia_pentatoma	0.081
FBLMW083-10	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.534	Noctuinae	0.401	dummy_Noctuinae	0.167	Mythimna	0.037	Mythimna_pudorina	0.026
FBCOB692-10	Insecta	0.811	Coleoptera	0.387	Endomychidae	0.306	Endomychinae	0.306	dummy_Endomychinae	0.306	Endomychus	0.306	Endomychus_coccineus	0.306
GBCOU3544-13	Insecta	1.0	Coleoptera	0.813	Chrysomelidae	0.557	Galerucinae	0.513	Galerucini	0.240	Galeruca	0.124	Galeruca_tanaceti	0.124
FGMLL126-17	Insecta	1.0	Lepidoptera	0.829	Gracillariidae	0.588	Parornichinae	0.548	dummy_Parornichinae	0.548	Parornix	0.485	Parornix_devoniella	0.288
GCOL8847-16	Insecta	0.925	Coleoptera	0.440	Staphylinidae	0.362	Steninae	0.346	dummy_Steninae	0.346	Stenus	0.346	Stenus_fossulatus	0.163
GCOL7804-16	Insecta	1.0	Coleoptera	0.803	Brentidae	0.596	Apioninae	0.596	Apionini	0.596	Oxystoma	0.228	Oxystoma_cerdo	0.163
GBLAA1070-15	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.192	Ennominae	0.124	dummy_Ennominae	0.124	Lomaspilis	0.032	Lomaspilis_opis	0.032
FBSYM647-10	Insecta	1.0	Hymenoptera	0.874	Tenthredinidae	0.874	Nematinae	0.445	dummy_Nematinae	0.445	Hoplocampa	0.220	Hoplocampa_flava	0.204
FBLMV602-09	Insecta	1.0	Lepidoptera	0.936	Tortricidae	0.743	Tortricinae	0.282	Archipini	0.072	Dichelia	0.042	Dichelia_histrionana	0.042
FBCOC483-10	Insecta	1.0	Coleoptera	0.602	Staphylinidae	0.380	Aleocharinae	0.176	Athetini	0.101	Atheta	0.089	Atheta_elongatula	0.025
FBCOG917-12	Insecta	0.718	Coleoptera	0.636	Curculionidae	0.610	Curculioninae	0.348	Mecinini	0.270	Mecinus	0.242	Mecinus_pascuorum	0.242
GMGMP4226-18	Insecta	0.833	Hymenoptera	0.829	Braconidae	0.794	Aphidiinae	0.750	Aphidiini	0.750	Aphidius	0.750	Aphidius_eadyi	0.750
GBMIX3315-16	Insecta	0.847	Orthoptera	0.634	Acrididae	0.634	Oedipodinae	0.634	Sphingonotini	0.634	Sphingonotus	0.634	Sphingonotus_caerulans	0.634
GCOL12578-16	Insecta	0.987	Coleoptera	0.929	Brentidae	0.813	Apioninae	0.813	Apionini	0.813	Taeniapion	0.632	Taeniapion_urticarium	0.632
GCOL8091-16	Insecta	1.0	Coleoptera	0.841	Hydrophilidae	0.455	Hydrophilinae	0.163	Laccobiini	0.092	Laccobius	0.092	Laccobius_minutus	0.051
GBEPT796-14	Insecta	1.0	Trichoptera	0.764	Rhyacophilidae	0.751	dummy_Rhyacophilidae	0.751	dummy_Rhyacophilidae	0.751	Rhyacophila	0.751	Rhyacophila_obliterata	0.518
BCHYM9059-15	Insecta	0.985	Hymenoptera	0.981	Crabronidae	0.975	dummy_Crabronidae	0.975	Larrini	0.975	Tachysphex	0.975	Tachysphex_dimidiatus	0.700
BCHYM8927-15	Insecta	1.0	Hymenoptera	0.971	Tenthredinidae	0.944	Tenthredininae	0.420	dummy_Tenthredininae	0.420	Pachyprotasis	0.098	Pachyprotasis_rapae	0.052
GMGRB1525-13	Insecta	1.0	Diptera	0.518	Chamaemyiidae	0.035	Chamaemyiinae	0.035	Chamaemyiini	0.035	Chamaemyia	0.035	Chamaemyia_geniculata	0.035
FBLMS435-09	Insecta	1.0	Lepidoptera	0.954	Gelechiidae	0.151	Gelechiinae	0.137	dummy_Gelechiinae	0.091	Stenolechia	0.035	Stenolechia_gemmella	0.035
FBLMS260-09	Insecta	1.0	Lepidoptera	0.843	Tortricidae	0.550	Tortricinae	0.335	Archipini	0.242	Ptycholoma	0.146	Ptycholoma_lecheana	0.146
FBLMT829-09	Insecta	1.0	Lepidoptera	0.933	Noctuidae	0.260	Noctuinae	0.192	dummy_Noctuinae	0.094	Euxoa	0.045	Euxoa_obelisca	0.045
FBLMU639-09	Insecta	1.0	Lepidoptera	0.956	Gelechiidae	0.251	Gelechiinae	0.162	Gnorimoschemini	0.070	Gnorimoschema	0.042	Gnorimoschema_epithymella	0.042
GWOSN353-11	Insecta	1.0	Lepidoptera	0.983	Lasiocampidae	0.043	Lasiocampinae	0.043	dummy_Lasiocampinae	0.043	Phyllodesma	0.035	Phyllodesma_ilicifolia	0.035
GBCOU941-13	Insecta	1.0	Diptera	0.749	Anthomyiidae	0.032	dummy_Anthomyiidae	0.032	dummy_Anthomyiidae	0.032	Delia	0.023	Delia_florilega	0.023
GBDTA10220-21	Insecta	0.777	Hymenoptera	0.212	Tenthredinidae	0.086	Heterarthrinae	0.072	dummy_Heterarthrinae	0.072	Caliroa	0.072	Caliroa_annulipes	0.072
BNSB065-21	Insecta	0.350	Hymenoptera	0.181	Bethylidae	0.075	Scleroderminae	0.075	dummy_Scleroderminae	0.075	Plastanoxus	0.075	Plastanoxus_chittendenii	0.075
FGMLM567-18	Insecta	1.0	Lepidoptera	0.905	Gracillariidae	0.626	Gracillariinae	0.436	dummy_Gracillariinae	0.436	Povolnya	0.091	Povolnya_leucapennella	0.091
GBMIN47865-17	Insecta	1.0	Coleoptera	0.861	Curculionidae	0.635	Scolytinae	0.206	Scolytini	0.082	Scolytus	0.082	Scolytus_ratzeburgii	0.082
MJBRC148-17	Insecta	0.607	Diptera	0.284	Cecidomyiidae	0.228	Micromyinae	0.202	Peromyiini	0.084	Peromyia	0.084	Peromyia_abnormis	0.084
GCOL12091-16	Insecta	1.0	Coleoptera	0.318	Staphylinidae	0.207	Omaliinae	0.038	Anthophagini	0.034	Olophrum	0.034	Olophrum_assimile	0.034
GBORT996-15	Insecta	0.764	Lepidoptera	0.182	Psychidae	0.166	Psychinae	0.166	dummy_Psychinae	0.166	Psyche	0.166	Psyche_crassiorella	0.166
BCHYM7907-15	Insecta	0.871	Hymenoptera	0.868	Ichneumonidae	0.868	Ichneumoninae	0.496	dummy_Ichneumoninae	0.468	Tycherus	0.173	Tycherus_parvitor	0.173
AMTPC156-15	Insecta	1.0	Lepidoptera	0.981	Saturniidae	0.027	Saturniinae	0.027	Saturniini	0.027	Saturnia	0.027	Saturnia_pavonia	0.027
GBCOU2907-13	Insecta	1.0	Coleoptera	0.844	Brentidae	0.499	Apioninae	0.499	Apionini	0.499	Protapion	0.239	Protapion_apricans	0.071
GBCOU2798-13	Insecta	0.897	Coleoptera	0.752	Brentidae	0.634	Apioninae	0.634	Apionini	0.634	Cyanapion	0.335	Cyanapion_gyllenhalii	0.194
GWOTF380-12	Insecta	1.0	Lepidoptera	0.995	Erebidae	0.072	Arctiinae	0.032	Lithosiini	0.032	Setina	0.032	Setina_irrorella	0.032
GBCOF203-13	Insecta	0.932	Coleoptera	0.595	Staphylinidae	0.460	Pselaphinae	0.456	Euplectini	0.422	Euplectus	0.422	Euplectus_punctatus	0.192
GBACU3383-13	Insecta	0.711	Hymenoptera	0.690	Philanthidae	0.636	Philanthinae	0.636	Philanthini	0.636	Philanthus	0.636	Philanthus_triangulum	0.636
GBACU1806-12	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.979	Andreninae	0.979	Andrenini	0.979	Andrena	0.979	Andrena_vaga	0.280
FBCOG1282-12	Insecta	1.0	Coleoptera	0.972	Cantharidae	0.944	Cantharinae	0.928	Cantharini	0.832	Rhagonycha	0.335	Rhagonycha_lignosa	0.096
FBACB774-11	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.994	dummy_Psenidae	0.994	dummy_Psenidae	0.994	Mimesa	0.914	Mimesa_equestris	0.542
FBAPD688-11	Insecta	0.881	Hymenoptera	0.863	Andrenidae	0.591	Panurginae	0.529	Panurgini	0.529	Panurginus	0.529	Panurginus_romani	0.529
FBAPD289-11	Insecta	1.0	Hymenoptera	0.998	Halictidae	0.974	Halictinae	0.974	Halictini	0.974	Lasioglossum	0.859	Lasioglossum_zonulum	0.557
FBLMT614-09	Insecta	0.964	Lepidoptera	0.890	Noctuidae	0.105	Plusiinae	0.097	Plusiini	0.097	Macdunnoughia	0.097	Macdunnoughia_confusa	0.097
GWORL387-09	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.488	Plusiinae	0.029	Plusiini	0.029	Autographa	0.029	Autographa_pulchrina	0.029
FBNE045-11	Insecta	1.0	Neuroptera	0.886	Hemerobiidae	0.652	Hemerobiinae	0.508	dummy_Hemerobiinae	0.508	Wesmaelius	0.176	Wesmaelius_malladai	0.068
FBHET114-11	Insecta	1.0	Hemiptera	0.956	Hebridae	0.868	Hebrinae	0.868	dummy_Hebrinae	0.868	Hebrus	0.868	Hebrus_pusillus	0.478
EULEP6008-20	Insecta	1.0	Lepidoptera	0.893	Lycaenidae	0.452	Theclinae	0.139	dummy_Theclinae	0.119	Favonius	0.110	Favonius_quercus	0.110
BCHYM1239-13	Insecta	0.513	Hymenoptera	0.432	Pemphredonidae	0.199	Pemphredoninae	0.199	Pemphredonini	0.180	Passaloecus	0.137	Passaloecus_corniger	0.112
GWOTD307-12	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.583	Larentiinae	0.554	dummy_Larentiinae	0.372	Pasiphila	0.069	Pasiphila_rectangulata	0.050
ODOPE828-11	Insecta	1.0	Lepidoptera	0.966	Crambidae	0.427	Crambinae	0.396	dummy_Crambinae	0.396	Catoptria	0.357	Catoptria_margaritella	0.357
GCOL10948-16	Insecta	1.0	Coleoptera	0.681	Nitidulidae	0.375	Meligethinae	0.166	dummy_Meligethinae	0.166	Lamiogethes	0.079	Lamiogethes_morosus	0.053
GMGMK1432-14	Insecta	1.0	Diptera	0.969	Agromyzidae	0.641	Agromyzinae	0.483	dummy_Agromyzinae	0.483	Ophiomyia	0.196	Ophiomyia_curvipalpis	0.077
FBNE082-11	Insecta	1.0	Neuroptera	0.784	Chrysopidae	0.424	Chrysopinae	0.424	Ankylopterygini	0.222	Chrysopidia	0.122	Chrysopidia_ciliata	0.122
GMGRF6366-13	Insecta	1.0	Diptera	0.923	Dolichopodidae	0.165	Sympycninae	0.060	dummy_Sympycninae	0.060	Syntormon	0.060	Syntormon_pumilus	0.042
GBSYM2285-13	Insecta	1.0	Hymenoptera	0.981	Tenthredinidae	0.970	Tenthredininae	0.505	dummy_Tenthredininae	0.505	Pachyprotasis	0.114	Pachyprotasis_rapae	0.092
FBCOJ784-13	Insecta	1.0	Coleoptera	0.773	Carabidae	0.432	Harpalinae	0.280	Lebiini	0.091	Dromius	0.036	Dromius_fenestratus	0.036
FGMLA443-12	Insecta	1.0	Lepidoptera	0.976	Crambidae	0.423	Crambinae	0.368	dummy_Crambinae	0.368	Crambus	0.246	Crambus_alienellus	0.069
GWORK218-09	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.450	Noctuinae	0.368	Xylenini	0.057	Cosmia	0.044	Cosmia_pyralina	0.035
GWORO989-09	Insecta	1.0	Lepidoptera	0.956	Lycaenidae	0.467	Polyommatinae	0.316	Polyommatini	0.227	Cupido	0.121	Cupido_minimus	0.108
GWORU375-10	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.450	Noctuinae	0.368	Xylenini	0.057	Cosmia	0.044	Cosmia_pyralina	0.035
FBACA167-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Ectemnius	0.790	Ectemnius_sexcinctus	0.270
FBLMV922-09	Insecta	1.0	Lepidoptera	0.933	Pyralidae	0.206	Phycitinae	0.206	dummy_Phycitinae	0.206	Anerastia	0.079	Anerastia_lotella	0.079
FBLMT006-09	Insecta	1.0	Lepidoptera	0.970	Tortricidae	0.782	Tortricinae	0.245	Tortricini	0.075	Acleris	0.075	Acleris_abietana	0.039
FBAPD618-11	Insecta	0.996	Hymenoptera	0.996	Apidae	0.988	Apinae	0.988	Bombini	0.988	Bombus	0.988	Bombus_consobrinus	0.219
GBDTA15633-21	Insecta	0.878	Hymenoptera	0.878	Braconidae	0.862	Microgastrinae	0.854	dummy_Microgastrinae	0.854	Pholetesor	0.854	Pholetesor_circumscriptus	0.474
FGMLH483-16	Insecta	1.0	Lepidoptera	0.890	Gracillariidae	0.711	Gracillariinae	0.569	dummy_Gracillariinae	0.569	Caloptilia	0.433	Caloptilia_populetorum	0.113
FBLMZ745-12	Insecta	1.0	Lepidoptera	0.940	Gelechiidae	0.237	Gelechiinae	0.163	Gelechiini	0.046	Chionodes	0.046	Chionodes_lugubrella	0.039
GCOL822-16	Insecta	1.0	Coleoptera	0.798	Elmidae	0.380	Elminae	0.380	dummy_Elminae	0.380	Limnius	0.276	Limnius_volckmari	0.276
GMGMN1558-14	Insecta	1.0	Diptera	0.815	Conopidae	0.360	Myopinae	0.360	Thecophorini	0.360	Thecophora	0.360	Thecophora_distincta	0.360
BCHYM3032-14	Insecta	0.895	Hymenoptera	0.888	Vespidae	0.874	Vespinae	0.822	dummy_Vespinae	0.822	Dolichovespula	0.736	Dolichovespula_norwegica	0.220
GBLAC985-13	Insecta	1.0	Lepidoptera	0.976	Geometridae	0.566	Larentiinae	0.506	dummy_Larentiinae	0.402	Epirrhoe	0.111	Epirrhoe_pupillata	0.096
GBSYM2358-13	Insecta	0.926	Hymenoptera	0.798	Tenthredinidae	0.798	Selandriinae	0.141	Dolerini	0.119	Dolerus	0.119	Dolerus_nitens	0.115
GBACU2199-13	Insecta	0.968	Hymenoptera	0.951	Bembicidae	0.668	Bembicinae	0.668	Gorytini	0.656	Gorytes	0.656	Gorytes_quinquecinctus	0.357
FBCOJ530-12	Insecta	1.0	Coleoptera	0.786	Staphylinidae	0.644	Oxytelinae	0.577	Thinobiini	0.458	Carpelimus	0.389	Carpelimus_corticinus	0.099
EUBUG871-12	Insecta	0.975	Hemiptera	0.951	Miridae	0.851	Phylinae	0.581	Phylini	0.393	Psallus	0.379	Psallus_piceae	0.262
FBAQU377-09	Insecta	1.0	Trichoptera	0.797	Rhyacophilidae	0.779	dummy_Rhyacophilidae	0.779	dummy_Rhyacophilidae	0.779	Rhyacophila	0.779	Rhyacophila_obliterata	0.490
FBLMS167-09	Insecta	1.0	Lepidoptera	0.834	Tortricidae	0.509	Olethreutinae	0.468	Olethreutini	0.430	Phiaris	0.413	Phiaris_micana	0.374
FBACA1091-10	Insecta	1.0	Hymenoptera	0.997	Bembicidae	0.939	Nyssoninae	0.939	Nyssonini	0.939	Nysson	0.939	Nysson_niger	0.612
FBCOB598-10	Insecta	0.991	Coleoptera	0.862	Brentidae	0.802	Apioninae	0.802	Apionini	0.802	Apion	0.671	Apion_frumentarium	0.444
BASYM074-10	Insecta	1.0	Hymenoptera	0.980	Tenthredinidae	0.980	Nematinae	0.804	dummy_Nematinae	0.804	Pristiphora	0.475	Pristiphora_wesmaeli	0.035
FBCOA235-10	Insecta	1.0	Coleoptera	0.856	Brentidae	0.650	Apioninae	0.650	Apionini	0.650	Catapion	0.434	Catapion_seniculus	0.434
FBCOJ703-13	Insecta	0.898	Diptera	0.353	Muscidae	0.231	Phaoniinae	0.228	Phaoniini	0.228	Phaonia	0.228	Phaonia_errans	0.165
GBDTA9977-21	Insecta	0.862	Diptera	0.615	Cecidomyiidae	0.557	Porricondylinae	0.404	Asynaptini	0.404	Camptomyia	0.404	Camptomyia_flavocinerea	0.404
GMGMU4438-20	Insecta	0.408	Hymenoptera	0.265	Ichneumonidae	0.076	Orthocentrinae	0.046	dummy_Orthocentrinae	0.046	Stenomacrus	0.046	Stenomacrus_affinitor	0.046
GMGMT106-20	Insecta	1.0	Diptera	0.617	Phoridae	0.312	Metopininae	0.047	dummy_Metopininae	0.047	Metopina	0.047	Metopina_galeata	0.047
GMGMP8363-18	Insecta	0.866	Hymenoptera	0.846	Ichneumonidae	0.803	Pimplinae	0.284	Ephialtini	0.222	Endromopoda	0.196	Endromopoda_arundinator	0.196
GCOL4211-16	Insecta	0.999	Coleoptera	0.954	Curculionidae	0.905	Curculioninae	0.811	Curculionini	0.759	Archarius	0.759	Archarius_salicivorus	0.691
GCOL9168-16	Insecta	0.976	Coleoptera	0.692	Brentidae	0.549	Apioninae	0.549	Apionini	0.549	Catapion	0.246	Catapion_seniculus	0.246
GWORA2900-15	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.189	Ennominae	0.138	dummy_Ennominae	0.138	Hylaea	0.032	Hylaea_fasciaria	0.032
FGMLC001-13	Insecta	0.893	Coleoptera	0.257	Dryopidae	0.253	dummy_Dryopidae	0.253	dummy_Dryopidae	0.253	Dryops	0.253	Dryops_ernesti	0.253
GWOTL221-13	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.472	Plusiinae	0.047	Plusiini	0.047	Lamprotes	0.029	Lamprotes_c-aureum	0.029
FBCOE833-12	Insecta	1.0	Coleoptera	0.739	Staphylinidae	0.191	Aleocharinae	0.060	Oxypodini	0.038	Meotica	0.038	Meotica_pallens	0.038
FBLMV737-09	Insecta	0.915	Hymenoptera	0.251	Tenthredinidae	0.108	Allantinae	0.086	dummy_Allantinae	0.086	Empria	0.086	Empria_pallimacula	0.086
ODOPE495-11	Insecta	1.0	Lepidoptera	0.982	Pyralidae	0.636	Phycitinae	0.605	dummy_Phycitinae	0.605	Phycitodes	0.144	Phycitodes_maritima	0.086
GBLAA1299-15	Insecta	1.0	Lepidoptera	0.993	Notodontidae	0.126	Cerurinae	0.104	dummy_Cerurinae	0.104	Furcula	0.104	Furcula_furcula	0.062
GBLAC087-13	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.477	Noctuinae	0.464	dummy_Noctuinae	0.194	Lithophane	0.056	Lithophane_socia	0.041
GBSYM1555-13	Insecta	1.0	Hymenoptera	0.995	Tenthredinidae	0.995	Selandriinae	0.757	Dolerini	0.750	Dolerus	0.750	Dolerus_aericeps	0.073
FBSYB1334-12	Insecta	1.0	Hymenoptera	0.938	Tenthredinidae	0.938	Tenthredininae	0.206	dummy_Tenthredininae	0.206	Rhogogaster	0.103	Rhogogaster_chlorosoma	0.050
FBAQU849-10	Insecta	1.0	Ephemeroptera	0.333	Leptophlebiidae	0.099	Leptophlebiinae	0.099	dummy_Leptophlebiinae	0.099	Paraleptophlebia	0.052	Paraleptophlebia_werneri	0.052
FBACA129-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.711	Crossocerus_podagricus	0.182
