ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM10917-15	Insecta	0.982	Hymenoptera	0.977	Crabronidae	0.964	Crabronidae_subfamily_incertae_sedis	0.964	Larrini	0.964	Tachysphex	0.964	Tachysphex_dimidiatus	0.568
GBORT677-15	Insecta	0.989	Orthoptera	0.799	Acrididae	0.799	Oedipodinae	0.799	Sphingonotini	0.799	Sphingonotus	0.799	Sphingonotus_caerulans	0.799
BCHYM5123-14	Insecta	0.720	Hymenoptera	0.693	Philanthidae	0.532	Philanthinae	0.532	Philanthini	0.496	Philanthus	0.496	Philanthus_triangulum	0.496
GBCOG059-13	Insecta	1.0	Coleoptera	0.914	Brentidae	0.853	Nanophyinae	0.813	Nanophyini	0.813	Nanophyes	0.813	Nanophyes_marmoratus	0.758
GBSYM2476-13	Insecta	1.0	Hymenoptera	0.959	Tenthredinidae	0.959	Nematinae	0.830	Nematinae_tribe_incertae_sedis	0.830	Platycampus	0.177	Platycampus_luridiventris	0.177
GBLGC297-12	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.252	Sterrhinae	0.054	Sterrhinae_tribe_incertae_sedis	0.054	Idaea	0.054	Idaea_dimidiata	0.039
FBCOF346-12	Insecta	0.727	Coleoptera	0.586	Clambidae	0.526	Clambinae	0.526	Clambinae_tribe_incertae_sedis	0.526	Clambus	0.526	Clambus_armadillo	0.363
FBLMT207-09	Insecta	1.0	Lepidoptera	0.984	Tortricidae	0.834	Tortricinae	0.253	Tortricini	0.096	Acleris	0.096	Acleris_laterana	0.045
FBAQU1236-12	Insecta	1.0	Ephemeroptera	0.668	Baetidae	0.668	Baetinae	0.668	Baetinae_tribe_incertae_sedis	0.668	Baetis	0.431	Baetis_vernus	0.167
FBIIA600-10	Insecta	0.984	Hymenoptera	0.959	Ichneumonidae	0.938	Phygadeuontinae	0.613	Phygadeuontinae_tribe_incertae_sedis	0.613	Bathythrix	0.498	Bathythrix_lamina	0.290
GWORB806-07	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.669	Larentiinae	0.615	Cidariini	0.036	Thera	0.036	Thera_juniperata	0.036
GBCOB273-12	Insecta	0.992	Coleoptera	0.956	Melyridae	0.568	Malachiinae	0.404	Malachiini	0.404	Anthocomus	0.151	Anthocomus_rufus	0.151
FBCOQ135-13	Insecta	0.993	Coleoptera	0.868	Melyridae	0.593	Dasytinae	0.279	Dasytini	0.279	Dasytes	0.279	Dasytes_cyaneus	0.118
GBMNE48030-22	Insecta	0.998	Coleoptera	0.928	Curculionidae	0.918	Curculioninae	0.757	Rhamphini	0.697	Orchestes	0.694	Orchestes_quercus	0.670
GMGMV3229-20	Insecta	0.661	Diptera	0.445	Sarcophagidae	0.140	Sarcophaginae	0.140	Sarcophaginae_tribe_incertae_sedis	0.140	Blaesoxipha	0.140	Blaesoxipha_erythrura	0.140
GMGMP7260-18	Insecta	0.905	Diptera	0.558	Cecidomyiidae	0.498	Micromyinae	0.430	Campylomyzini	0.385	Campylomyza	0.385	Campylomyza_dilatata	0.385
GCOL5091-16	Insecta	1.0	Coleoptera	0.856	Carabidae	0.460	Harpalinae	0.326	Pterostichini	0.030	Pterostichus	0.030	Pterostichus_diligens	0.030
GMGRB1479-13	Insecta	1.0	Diptera	0.940	Tachinidae	0.180	Exoristinae	0.171	Blondeliini	0.080	Staurochaeta	0.033	Staurochaeta_albocingulata	0.033
FBSYB1242-12	Insecta	1.0	Hymenoptera	0.996	Tenthredinidae	0.996	Allantinae	0.442	Allantinae_tribe_incertae_sedis	0.442	Empria	0.242	Empria_longicornis	0.059
GWORK368-09	Insecta	1.0	Lepidoptera	0.973	Erebidae	0.410	Arctiinae	0.185	Lithosiini	0.185	Eilema	0.106	Eilema_depressa	0.049
GWORL537-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.593	Larentiinae	0.560	Eupitheciini	0.217	Eupithecia	0.217	Eupithecia_denotata	0.042
GWORZ544-10	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.428	Noctuinae	0.355	Noctuinae_tribe_incertae_sedis	0.138	Dasypolia	0.038	Dasypolia_templi	0.038
GWOSD777-10	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.479	Noctuinae	0.373	Hadenini	0.047	Polia	0.034	Polia_bombycina	0.034
GST252-15	Insecta	1.0	Coleoptera	0.236	Scirtidae	0.100	Scirtinae	0.100	Scirtinae_tribe_incertae_sedis	0.100	Contacyphon	0.058	Contacyphon_punctipennis	0.047
FBLMZ560-12	Insecta	1.0	Lepidoptera	0.982	Erebidae	0.334	Arctiinae	0.143	Lithosiini	0.143	Cybosia	0.059	Cybosia_mesomella	0.059
GCOL7578-16	Insecta	0.847	Coleoptera	0.247	Tenebrionidae	0.098	Lagriinae	0.098	Lagriini	0.098	Lagria	0.098	Lagria_hirta	0.098
BCHYM5208-14	Insecta	1.0	Hymenoptera	0.981	Tenthredinidae	0.974	Nematinae	0.855	Nematinae_tribe_incertae_sedis	0.855	Euura	0.590	Euura_imperfecta	0.035
FBARB289-11	Arachnida	1.0	Araneae	1.0	Lycosidae	0.887	Lycosidae_subfamily_incertae_sedis	0.887	Lycosidae_tribe_incertae_sedis	0.887	Alopecosa	0.635	Alopecosa_pinetorum	0.137
GBCOF248-13	Insecta	1.0	Coleoptera	0.769	Staphylinidae	0.516	Pselaphinae	0.447	Euplectini	0.190	Euplectus	0.190	Euplectus_kirbii	0.092
FBCOH845-12	Insecta	1.0	Coleoptera	0.582	Carabidae	0.224	Harpalinae	0.075	Lebiini	0.028	Philorhizus	0.028	Philorhizus_sigma	0.028
GBACU918-12	Insecta	0.917	Hymenoptera	0.912	Philanthidae	0.874	Philanthinae	0.874	Cercerini	0.874	Cerceris	0.874	Cerceris_ruficornis	0.545
GWORB3628-08	Insecta	1.0	Lepidoptera	0.970	Lasiocampidae	0.108	Lasiocampinae	0.094	Lasiocampinae_tribe_incertae_sedis	0.094	Eriogaster	0.045	Eriogaster_lanestris	0.045
GWORD1121-08	Insecta	1.0	Lepidoptera	0.961	Erebidae	0.208	Lymantriinae	0.160	Lymantriinae_tribe_incertae_sedis	0.057	Gynaephora	0.057	Gynaephora_fascelina	0.057
FBHET321-12	Insecta	0.992	Hemiptera	0.860	Pentatomidae	0.699	Pentatominae	0.618	Aeliini	0.122	Aelia	0.122	Aelia_acuminata	0.084
FBACA168-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.988	Crabroninae	0.988	Crabronini	0.988	Ectemnius	0.722	Ectemnius_cephalotes	0.264
FBLMW321-10	Insecta	1.0	Lepidoptera	0.930	Nymphalidae	0.094	Nymphalinae	0.045	Nymphalini	0.030	Vanessa	0.030	Vanessa_atalanta	0.030
GBCOG641-13	Insecta	1.0	Coleoptera	0.690	Staphylinidae	0.363	Aleocharinae	0.129	Hygronomini	0.028	Hygronoma	0.028	Hygronoma_dimidiata	0.028
GWOSI084-10	Insecta	1.0	Lepidoptera	0.974	Nolidae	0.055	Nolinae	0.055	Nolinae_tribe_incertae_sedis	0.055	Meganola	0.034	Meganola_strigula	0.034
GMGMP6138-18	Insecta	0.514	Hymenoptera	0.387	Tenthredinidae	0.105	Nematinae	0.105	Nematinae_tribe_incertae_sedis	0.105	Pristiphora	0.105	Pristiphora_micronematica	0.105
FGMLK118-17	Insecta	1.0	Lepidoptera	0.985	Gracillariidae	0.861	Ornixolinae	0.811	Ornixolinae_tribe_incertae_sedis	0.811	Parectopa	0.801	Parectopa_ononidis	0.801
GCOL517-16	Insecta	1.0	Coleoptera	0.571	Chrysomelidae	0.130	Galerucinae	0.116	Galerucini	0.044	Lochmaea	0.034	Lochmaea_caprea	0.034
GBBSP1670-15	Arachnida	1.0	Araneae	1.0	Theridiidae	0.717	Theridiidae_subfamily_incertae_sedis	0.717	Theridiidae_tribe_incertae_sedis	0.717	Neottiura	0.157	Neottiura_bimaculata	0.157
GBBSP1038-15	Arachnida	0.560	Araneae	0.560	Pholcidae	0.117	Pholcidae_subfamily_incertae_sedis	0.117	Pholcidae_tribe_incertae_sedis	0.117	Psilochorus	0.117	Psilochorus_simoni	0.117
GBBSP804-15	Arachnida	0.943	Araneae	0.943	Salticidae	0.604	Salticidae_subfamily_incertae_sedis	0.604	Salticidae_tribe_incertae_sedis	0.604	Heliophanus	0.232	Heliophanus_dubius	0.123
FBTAC093-13	Insecta	1.0	Diptera	0.485	Tachinidae	0.140	Exoristinae	0.116	Ethillini	0.091	Paratryphera	0.091	Paratryphera_bisetosa	0.091
GBCOU2717-13	Insecta	1.0	Diptera	0.718	Syrphidae	0.144	Syrphinae	0.085	Syrphini	0.067	Melangyna	0.039	Melangyna_arctica	0.039
GBACU3135-13	Insecta	0.675	Hymenoptera	0.556	Vespidae	0.347	Eumeninae	0.271	Eumeninae_tribe_incertae_sedis	0.271	Symmorphus	0.153	Symmorphus_connexus	0.065
FBSYB746-11	Insecta	1.0	Hymenoptera	0.918	Tenthredinidae	0.916	Tenthredininae	0.215	Tenthredininae_tribe_incertae_sedis	0.215	Tenthredo	0.075	Tenthredo_velox	0.045
FBCOC701-10	Insecta	1.0	Diptera	0.593	Syrphidae	0.201	Eristalinae	0.093	Rhingiini	0.072	Cheilosia	0.072	Cheilosia_sootryeni	0.039
GMGMW094-20	Insecta	0.998	Hymenoptera	0.965	Ichneumonidae	0.955	Phygadeuontinae	0.500	Phygadeuontinae_tribe_incertae_sedis	0.500	Amphibulus	0.223	Amphibulus_gracilis	0.223
ODOPE282-11	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.375	Plusiinae	0.057	Plusiinae_tribe_incertae_sedis	0.039	Trichoplusia	0.039	Trichoplusia_ni	0.039
GCOL6639-16	Insecta	1.0	Coleoptera	0.882	Carabidae	0.441	Carabinae	0.048	Carabini	0.048	Carabus	0.048	Carabus_hortensis	0.037
FBAPC730-11	Insecta	0.996	Hymenoptera	0.996	Megachilidae	0.980	Megachilinae	0.980	Osmiini	0.980	Osmia	0.980	Osmia_uncinata	0.309
GBLAC508-13	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.358	Noctuini	0.059	Noctua	0.030	Noctua_fimbriata	0.030
GMGRF3284-13	Insecta	1.0	Ephemeroptera	0.039	Baetidae	0.039	Baetinae	0.039	Baetinae_tribe_incertae_sedis	0.039	Procloeon	0.039	Procloeon_bifidum	0.039
FBCOO762-13	Insecta	1.0	Coleoptera	0.795	Carabidae	0.495	Harpalinae	0.383	Platynini	0.056	Agonum	0.056	Agonum_viduum	0.042
FBSYB1364-12	Insecta	1.0	Hymenoptera	0.953	Tenthredinidae	0.953	Nematinae	0.806	Nematinae_tribe_incertae_sedis	0.806	Pristiphora	0.454	Pristiphora_wesmaeli	0.113
BASYM2871-13	Insecta	1.0	Hymenoptera	0.980	Tenthredinidae	0.974	Tenthredininae	0.483	Tenthredininae_tribe_incertae_sedis	0.483	Rhogogaster	0.176	Rhogogaster_chlorosoma	0.108
GBCOF324-13	Insecta	1.0	Diptera	0.367	Tachinidae	0.056	Tachininae	0.045	Leskiini	0.024	Leskia	0.024	Leskia_aurea	0.024
BCHYM7307-15	Insecta	0.869	Hymenoptera	0.869	Braconidae	0.851	Microgastrinae	0.851	Microgastrinae_tribe_incertae_sedis	0.851	Pholetesor	0.851	Pholetesor_circumscriptus	0.476
FBACB1093-11	Insecta	0.363	Psocodea	0.058	Ancistronidae	0.054	Ancistronidae_subfamily_incertae_sedis	0.054	Ancistronidae_tribe_incertae_sedis	0.054	Holomenopon	0.054	Holomenopon_clypeilargum	0.054
FBLMT595-09	Insecta	1.0	Lepidoptera	0.959	Tortricidae	0.770	Olethreutinae	0.597	Olethreutini	0.157	Bactra	0.046	Bactra_lacteana	0.031
FBACA465-10	Insecta	0.992	Hymenoptera	0.964	Sphecidae	0.895	Ammophilinae	0.895	Ammophilinae_tribe_incertae_sedis	0.895	Ammophila	0.825	Ammophila_campestris	0.575
GWOR3930-09	Insecta	1.0	Lepidoptera	0.981	Erebidae	0.072	Arctiinae	0.064	Arctiini	0.064	Spilosoma	0.042	Spilosoma_urticae	0.042
GBCOC154-12	Insecta	1.0	Coleoptera	0.846	Brentidae	0.784	Apioninae	0.784	Apionini	0.784	Apion	0.611	Apion_frumentarium	0.423
BSOIL486-18	Insecta	0.536	Diptera	0.177	Dolichopodidae	0.072	Rhaphiinae	0.072	Rhaphiinae_tribe_incertae_sedis	0.072	Rhaphium	0.072	Rhaphium_longicorne	0.072
GMGMP7242-18	Insecta	0.480	Hymenoptera	0.364	Xiphydriidae	0.123	Xiphydriinae	0.123	Xiphydriinae_tribe_incertae_sedis	0.123	Xiphydria	0.123	Xiphydria_prolongata	0.123
ODOPE391-11	Insecta	1.0	Lepidoptera	0.980	Noctuidae	0.184	Noctuinae	0.172	Noctuinae_tribe_incertae_sedis	0.084	Mythimna	0.031	Mythimna_turca	0.026
GCOL2600-16	Insecta	1.0	Coleoptera	0.931	Chrysomelidae	0.864	Galerucinae	0.850	Alticini	0.839	Phyllotreta	0.796	Phyllotreta_atra	0.108
GBBSP1601-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.962	Linyphiidae_subfamily_incertae_sedis	0.962	Linyphiidae_tribe_incertae_sedis	0.962	Pelecopsis	0.068	Pelecopsis_mengei	0.068
FGMLF102-15	Insecta	1.0	Lepidoptera	0.959	Nepticulidae	0.428	Nepticulidae_subfamily_incertae_sedis	0.428	Nepticulidae_tribe_incertae_sedis	0.428	Trifurcula	0.235	Trifurcula_subnitidella	0.235
GBCOU1311-13	Insecta	0.990	Coleoptera	0.897	Melyridae	0.530	Malachiinae	0.441	Malachiini	0.441	Malachius	0.266	Malachius_bipustulatus	0.180
GBCOE702-13	Insecta	0.808	Coleoptera	0.690	Ptinidae	0.309	Ptininae	0.223	Ptinini	0.223	Ptinus	0.223	Ptinus_subpillosus	0.196
FBCOJ276-12	Insecta	1.0	Diptera	0.665	Sphaeroceridae	0.038	Limosininae	0.038	Limosininae_tribe_incertae_sedis	0.038	Chaetopodella	0.025	Chaetopodella_scutellaris	0.025
FBCOG909-12	Insecta	1.0	Coleoptera	0.857	Brentidae	0.601	Apioninae	0.601	Apionini	0.601	Protapion	0.373	Protapion_apricans	0.100
FBLMV713-09	Insecta	0.889	Lepidoptera	0.598	Scythrididae	0.047	Scythridinae	0.047	Scythridinae_tribe_incertae_sedis	0.047	Scythris	0.047	Scythris_palustris	0.047
FBHET1509-12	Insecta	1.0	Hemiptera	0.969	Lygaeidae	0.450	Orsillinae	0.429	Nysiini	0.404	Nysius	0.314	Nysius_helveticus	0.214
ODOPE679-11	Insecta	1.0	Lepidoptera	0.923	Nymphalidae	0.230	Satyrinae	0.170	Satyrini	0.153	Erebia	0.102	Erebia_pandrose	0.102
MIDGE173-06	Insecta	1.0	Diptera	0.909	Chironomidae	0.825	Chironominae	0.811	Tanytarsini	0.611	Rheotanytarsus	0.111	Rheotanytarsus_ringei	0.054
MIDGE144-06	Insecta	1.0	Diptera	0.864	Chironomidae	0.807	Chironominae	0.775	Tanytarsini	0.637	Constempellina	0.048	Constempellina_brevicosta	0.048
GWOSA638-10	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.631	Larentiinae	0.561	Eupitheciini	0.131	Eupithecia	0.131	Eupithecia_groenblomi	0.036
FBLMX080-11	Insecta	1.0	Lepidoptera	0.838	Gracillariidae	0.561	Parornichinae	0.471	Parornichinae_tribe_incertae_sedis	0.471	Parornix	0.462	Parornix_devoniella	0.296
FBCOQ068-13	Insecta	1.0	Diptera	0.467	Ephydridae	0.065	Discomyzinae	0.065	Psilopini	0.065	Psilopa	0.065	Psilopa_nitidifacies	0.065
BCHYM11096-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.986	Crabroninae	0.964	Crabronini	0.964	Lestica	0.315	Lestica_subterranea	0.172
GCOL13207-16	Insecta	0.982	Coleoptera	0.817	Chrysomelidae	0.601	Galerucinae	0.366	Alticini	0.257	Psylliodes	0.080	Psylliodes_crambicola	0.067
GCOL1563-16	Insecta	1.0	Coleoptera	0.885	Carabidae	0.460	Harpalinae	0.339	Lebiini	0.043	Paradromius	0.043	Paradromius_linearis	0.043
MJBRC015-15	Insecta	0.951	Diptera	0.783	Cecidomyiidae	0.783	Micromyinae	0.771	Aprionini	0.755	Aprionus	0.755	Aprionus_betulae	0.365
BCHYM6426-15	Insecta	0.502	Hymenoptera	0.467	Crabronidae	0.233	Crabronidae_subfamily_incertae_sedis	0.153	Larrini	0.118	Tachysphex	0.118	Tachysphex_nitidus	0.040
GMGRC2204-13	Insecta	0.915	Hymenoptera	0.903	Ichneumonidae	0.868	Orthocentrinae	0.734	Orthocentrinae_tribe_incertae_sedis	0.734	Symplecis	0.704	Symplecis_bicingulata	0.704
GBACU2771-13	Insecta	0.999	Hymenoptera	0.998	Crabronidae	0.974	Crabronidae_subfamily_incertae_sedis	0.970	Miscophini	0.949	Nitela	0.930	Nitela_borealis	0.930
GBSYM1323-12	Insecta	1.0	Hymenoptera	0.993	Tenthredinidae	0.993	Selandriinae	0.780	Dolerini	0.763	Dolerus	0.763	Dolerus_bimaculatus	0.068
FBLMS340-09	Insecta	1.0	Lepidoptera	0.984	Tortricidae	0.834	Tortricinae	0.253	Tortricini	0.096	Acleris	0.096	Acleris_laterana	0.045
FBLMV538-09	Insecta	1.0	Lepidoptera	0.897	Blastobasidae	0.575	Blastobasinae	0.575	Blastobasinae_tribe_incertae_sedis	0.575	Hypatopa	0.575	Hypatopa_binotella	0.537
GWOSA787-10	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.425	Dilobinae	0.025	Dilobinae_tribe_incertae_sedis	0.025	Diloba	0.025	Diloba_caeruleocephala	0.025
FBLMU848-09	Insecta	1.0	Lepidoptera	0.962	Tortricidae	0.840	Olethreutinae	0.488	Grapholitini	0.134	Pammene	0.082	Pammene_luedersiana	0.038
FBCOB828-10	Insecta	1.0	Coleoptera	0.745	Byrrhidae	0.180	Byrrhinae	0.180	Byrrhinae_tribe_incertae_sedis	0.180	Cytilus	0.133	Cytilus_sericeus	0.133
FBLMX157-11	Insecta	1.0	Lepidoptera	0.978	Sphingidae	0.099	Sphinginae	0.099	Sphingini	0.067	Sphinx	0.044	Sphinx_ligustri	0.044
GBCOE461-13	Insecta	0.724	Coleoptera	0.266	Buprestidae	0.039	Buprestinae	0.039	Melanophilini	0.039	Phaenops	0.039	Phaenops_cyanea	0.039
GBMNF23386-22	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	0.393	Satyrinae	0.344	Satyrinae_tribe_incertae_sedis	0.220	Lopinga	0.097	Lopinga_achine	0.097
GBLAC388-13	Insecta	0.550	Hymenoptera	0.334	Tenthredinidae	0.254	Nematinae	0.165	Nematinae_tribe_incertae_sedis	0.165	Euura	0.126	Euura_humeralis_group	0.084
GMGMP5751-18	Insecta	1.0	Lepidoptera	0.974	Tortricidae	0.852	Tortricinae	0.264	Tortricini	0.134	Acleris	0.134	Acleris_aspersana	0.032
AMTPF6587-16	Insecta	1.0	Diptera	0.885	Drosophilidae	0.267	Drosophilinae	0.267	Drosophilini	0.212	Drosophila	0.121	Drosophila_busckii	0.032
GMGRB1295-13	Insecta	1.0	Diptera	0.760	Tephritidae	0.045	Tephritinae	0.036	Myopitini	0.023	Eurasimona	0.023	Eurasimona_stigma	0.023
FBLMZ174-12	Insecta	1.0	Lepidoptera	0.918	Scythrididae	0.027	Scythridinae	0.027	Scythridinae_tribe_incertae_sedis	0.027	Scythris	0.027	Scythris_disparella	0.027
GWORL315-09	Insecta	1.0	Lepidoptera	0.956	Geometridae	0.473	Larentiinae	0.435	Larentiinae_tribe_incertae_sedis	0.285	Chloroclysta	0.027	Chloroclysta_siterata	0.027
FBLMU175-09	Insecta	1.0	Lepidoptera	0.970	Coleophoridae	0.094	Coleophorinae	0.094	Coleophorinae_tribe_incertae_sedis	0.094	Coleophora	0.094	Coleophora_clypeiferella	0.039
GWORM179-09	Insecta	1.0	Lepidoptera	0.962	Coleophoridae	0.261	Coleophorinae	0.261	Coleophorinae_tribe_incertae_sedis	0.261	Coleophora	0.261	Coleophora_gryphipennella	0.113
FBAQU682-10	Insecta	1.0	Coleoptera	0.656	Hydraenidae	0.249	Hydraeninae	0.249	Hydraeninae_tribe_incertae_sedis	0.249	Hydraena	0.249	Hydraena_gracilis	0.249
GWOSA792-10	Insecta	1.0	Lepidoptera	0.979	Geometridae	0.732	Larentiinae	0.677	Eupitheciini	0.243	Eupithecia	0.243	Eupithecia_selinata	0.054
BASYM029-10	Insecta	1.0	Hymenoptera	0.993	Tenthredinidae	0.989	Nematinae	0.783	Nematinae_tribe_incertae_sedis	0.783	Anoplonyx	0.262	Anoplonyx_ovatus	0.153
FBCOK586-13	Insecta	1.0	Coleoptera	0.823	Rhadalidae	0.485	Rhadalinae	0.485	Aplocnemini	0.485	Aplocnemus	0.485	Aplocnemus_nigricornis	0.298
GBMNE48049-22	Insecta	1.0	Coleoptera	0.851	Brentidae	0.657	Apioninae	0.657	Apionini	0.657	Catapion	0.467	Catapion_seniculus	0.467
GWOTF345-12	Insecta	1.0	Lepidoptera	0.978	Erebidae	0.043	Boletobiinae	0.034	Aventiini	0.034	Trisateles	0.034	Trisateles_emortualis	0.034
GCOL7962-16	Insecta	1.0	Coleoptera	0.952	Chrysomelidae	0.874	Chrysomelinae	0.827	Chrysomelinae_tribe_incertae_sedis	0.827	Chrysolina	0.820	Chrysolina_hyperici	0.210
GMGMI1401-14	Insecta	1.0	Hymenoptera	0.997	Ichneumonidae	0.997	Tryphoninae	0.797	Tryphoninae_tribe_incertae_sedis	0.698	Erromenus	0.472	Erromenus_plebejus	0.218
BCHYM2959-14	Insecta	0.660	Hymenoptera	0.623	Crabronidae	0.104	Crabronidae_subfamily_incertae_sedis	0.095	Miscophini	0.095	Nitela	0.086	Nitela_borealis	0.086
GMGRC1067-13	Insecta	1.0	Coleoptera	0.702	Mordellidae	0.291	Mordellinae	0.291	Mordellini	0.291	Mordella	0.167	Mordella_aculeata	0.113
FBAQU1331-13	Insecta	1.0	Ephemeroptera	0.350	Siphlonuridae	0.108	Siphlonuridae_subfamily_incertae_sedis	0.108	Siphlonuridae_tribe_incertae_sedis	0.108	Siphlonurus	0.108	Siphlonurus_lacustris	0.067
CSP088-09	Insecta	0.950	Coleoptera	0.933	Curculionidae	0.915	Dryophthorinae	0.803	Rhynchophorini	0.803	Sitophilus	0.803	Sitophilus_zeamais	0.562
MIDGE104-06	Insecta	1.0	Diptera	0.822	Atelestidae	0.045	Atelestinae	0.045	Atelestinae_tribe_incertae_sedis	0.045	Atelestus	0.045	Atelestus_pulicarius	0.045
FBLMU174-09	Insecta	1.0	Lepidoptera	0.948	Noctuidae	0.182	Noctuinae	0.149	Hadenini	0.031	Papestra	0.031	Papestra_biren	0.031
FBCOA467-10	Insecta	1.0	Coleoptera	0.943	Curculionidae	0.782	Scolytinae	0.465	Hylesinini	0.436	Hylesinus	0.436	Hylesinus_fraxini	0.342
FBACB106-11	Insecta	0.880	Hymenoptera	0.880	Crabronidae	0.841	Crabronidae_subfamily_incertae_sedis	0.800	Miscophini	0.800	Nitela	0.738	Nitela_borealis	0.738
GMGMV3395-20	Insecta	0.584	Diptera	0.250	Cecidomyiidae	0.180	Micromyinae	0.138	Bryomyiini	0.067	Bryomyia	0.067	Bryomyia_bergrothi	0.067
GBMIN51043-17	Insecta	0.960	Coleoptera	0.907	Curculionidae	0.906	Dryophthorinae	0.822	Rhynchophorini	0.822	Sitophilus	0.822	Sitophilus_zeamais	0.648
GCOL4305-16	Insecta	1.0	Coleoptera	0.720	Byrrhidae	0.174	Byrrhinae	0.137	Byrrhinae_tribe_incertae_sedis	0.137	Byrrhus	0.089	Byrrhus_fasciatus	0.050
GMGMJ1254-14	Insecta	1.0	Hymenoptera	0.935	Cephidae	0.903	Cephinae	0.903	Cephinae_tribe_incertae_sedis	0.903	Cephus	0.539	Cephus_spinipes	0.303
GMGMA908-14	Insecta	1.0	Diptera	0.933	Hybotidae	0.212	Tachydromiinae	0.143	Tachydromiini	0.143	Platypalpus	0.125	Platypalpus_verralli	0.043
BCHYM408-13	Insecta	0.900	Hymenoptera	0.894	Crabronidae	0.867	Crabronidae_subfamily_incertae_sedis	0.850	Larrini	0.834	Tachysphex	0.834	Tachysphex_helveticus	0.351
FBCOH767-12	Insecta	1.0	Coleoptera	0.623	Ciidae	0.343	Ciinae	0.343	Ciinae_tribe_incertae_sedis	0.343	Cis	0.310	Cis_punctulatus	0.289
GBCOC275-12	Insecta	0.979	Coleoptera	0.789	Ciidae	0.661	Ciinae	0.661	Ciinae_tribe_incertae_sedis	0.661	Octotemnus	0.518	Octotemnus_glabriculus	0.518
BASYM1229-11	Insecta	1.0	Hymenoptera	0.981	Tenthredinidae	0.974	Nematinae	0.855	Nematinae_tribe_incertae_sedis	0.855	Euura	0.590	Euura_imperfecta	0.035
FBLMT226-09	Insecta	1.0	Lepidoptera	0.946	Tortricidae	0.703	Tortricinae	0.236	Tortricini	0.082	Tortrix	0.029	Tortrix_viridana	0.029
FBLMT196-09	Insecta	1.0	Lepidoptera	0.949	Tortricidae	0.739	Olethreutinae	0.554	Olethreutini	0.193	Eudemis	0.030	Eudemis_porphyrana	0.030
FBACA100-10	Insecta	1.0	Hymenoptera	0.993	Pemphredonidae	0.928	Pemphredoninae	0.916	Pemphredonini	0.887	Passaloecus	0.887	Passaloecus_borealis	0.409
GWOSA666-10	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.479	Noctuinae	0.373	Hadenini	0.047	Polia	0.034	Polia_bombycina	0.034
GWOSA441-10	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.479	Noctuinae	0.373	Hadenini	0.047	Polia	0.034	Polia_bombycina	0.034
GWORP414-09	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.431	Noctuinae	0.362	Noctuinae_tribe_incertae_sedis	0.103	Mythimna	0.035	Mythimna_pallens	0.035
FBARB180-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.971	Linyphiidae_subfamily_incertae_sedis	0.971	Linyphiidae_tribe_incertae_sedis	0.971	Gonatium	0.098	Gonatium_rubens	0.084
FBCOQ121-13	Insecta	1.0	Coleoptera	0.846	Brentidae	0.784	Apioninae	0.784	Apionini	0.784	Apion	0.611	Apion_frumentarium	0.423
GBCOU3060-13	Insecta	0.999	Coleoptera	0.709	Nitidulidae	0.474	Epuraeinae	0.161	Epuraeinae_tribe_incertae_sedis	0.161	Epuraea	0.161	Epuraea_marseuli	0.080
GBCOF246-13	Insecta	1.0	Coleoptera	0.750	Ciidae	0.561	Ciinae	0.561	Ciinae_tribe_incertae_sedis	0.561	Cis	0.419	Cis_dentatus	0.372
FBCON247-13	Insecta	0.915	Coleoptera	0.640	Chrysomelidae	0.489	Chrysomelinae	0.410	Chrysomelinae_tribe_incertae_sedis	0.410	Chrysolina	0.375	Chrysolina_varians	0.109
FBAQU886-10	Insecta	1.0	Coleoptera	0.769	Dytiscidae	0.441	Agabinae	0.109	Agabini	0.109	Agabus	0.062	Agabus_fuscipennis	0.034
FBAQU838-10	Insecta	1.0	Diptera	0.722	Chironomidae	0.362	Chironominae	0.282	Tanytarsini	0.260	Cladotanytarsus	0.082	Cladotanytarsus_mancus	0.051
FBAPB737-09	Insecta	0.883	Hymenoptera	0.883	Megachilidae	0.844	Megachilinae	0.844	Osmiini	0.814	Hoplitis	0.786	Hoplitis_tuberculata	0.613
FBLMT742-09	Insecta	1.0	Lepidoptera	0.964	Crambidae	0.238	Spilomelinae	0.066	Spilomelinae_tribe_incertae_sedis	0.066	Palpita	0.053	Palpita_vitrealis	0.053
