ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMZ285-12	Insecta	1.0	Lepidoptera	0.945	Tortricidae	0.757	Tortricinae	0.324	Archipini	0.078	Archips	0.034	Archips_podana	0.034
GCOL8846-16	Insecta	0.904	Coleoptera	0.516	Staphylinidae	0.441	Steninae	0.415	dummy_Steninae	0.415	Stenus	0.415	Stenus_fossulatus	0.127
GBLAA2430-15	Insecta	1.0	Lepidoptera	0.990	Noctuidae	0.573	Noctuinae	0.480	Apameini	0.090	Hydraecia	0.048	Hydraecia_micacea	0.031
GBACU1811-12	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.990	Andreninae	0.990	Andrenini	0.990	Andrena	0.990	Andrena_bicolor	0.132
GMGRG3769-13	Insecta	0.991	Diptera	0.906	Agromyzidae	0.323	Phytomyzinae	0.288	dummy_Phytomyzinae	0.288	Liriomyza	0.125	Liriomyza_phryne	0.039
FBLMT067-09	Insecta	1.0	Lepidoptera	0.964	Tortricidae	0.788	Olethreutinae	0.500	Eucosmini	0.179	Eucosma	0.094	Eucosma_conterminana	0.042
MIDGE167-06	Insecta	1.0	Diptera	0.883	Chironomidae	0.759	Chironominae	0.738	Tanytarsini	0.537	Micropsectra	0.153	Micropsectra_nana	0.045
GWORZ495-10	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.405	Noctuinae	0.353	dummy_Noctuinae	0.149	Helotropha	0.026	Helotropha_leucostigma	0.026
FBLMV937-09	Insecta	1.0	Lepidoptera	0.961	Gelechiidae	0.709	Gelechiinae	0.687	Gnorimoschemini	0.382	Scrobipalpopsis	0.382	Scrobipalpopsis_petasitis	0.382
FBCOH510-12	Insecta	1.0	Coleoptera	0.659	Staphylinidae	0.379	Omaliinae	0.070	Anthophagini	0.047	Cylletron	0.047	Cylletron_nivale	0.047
FBCOD987-11	Insecta	0.951	Coleoptera	0.729	Staphylinidae	0.607	Oxytelinae	0.529	Thinobiini	0.466	Carpelimus	0.372	Carpelimus_pusillus	0.093
BMAH005-16	Insecta	0.814	Coleoptera	0.487	Pyrochroidae	0.114	Pyrochroinae	0.114	dummy_Pyrochroinae	0.114	Schizotus	0.114	Schizotus_pectinicornis	0.114
GMGMO967-18	Insecta	0.942	Hymenoptera	0.935	Ichneumonidae	0.921	Phygadeuontinae	0.724	dummy_Phygadeuontinae	0.724	Acrolyta	0.573	Acrolyta_nens	0.573
GCOL1079-16	Insecta	1.0	Coleoptera	0.896	Chrysomelidae	0.819	Galerucinae	0.599	Alticini	0.560	Aphthona	0.349	Aphthona_euphorbiae	0.309
GBCOU822-13	Insecta	0.793	Coleoptera	0.678	Staphylinidae	0.665	Scydmaeninae	0.660	Stenichnini	0.660	Neuraphes	0.660	Neuraphes_angulatus	0.352
GBACU3188-13	Insecta	1.0	Hymenoptera	0.958	Tenthredinidae	0.958	Blennocampinae	0.660	dummy_Blennocampinae	0.660	Eutomostethus	0.589	Eutomostethus_luteiventris	0.546
FBNE148-13	Insecta	1.0	Neuroptera	0.816	Chrysopidae	0.340	Chrysopinae	0.340	Chrysopini	0.312	Chrysopa	0.219	Chrysopa_perla	0.080
FBCOJ326-12	Insecta	1.0	Coleoptera	0.671	Carabidae	0.452	Nebriinae	0.179	Notiophilini	0.179	Notiophilus	0.179	Notiophilus_palustris	0.072
FBSYB940-12	Insecta	1.0	Hymenoptera	0.964	Tenthredinidae	0.955	Allantinae	0.393	dummy_Allantinae	0.393	Ametastegia	0.170	Ametastegia_pallipes	0.096
FBLMU433-09	Insecta	1.0	Lepidoptera	0.968	Tortricidae	0.816	Tortricinae	0.355	Cochylini	0.146	Aethes	0.089	Aethes_deutschiana	0.038
FBSYM190-09	Insecta	1.0	Hymenoptera	0.988	Tenthredinidae	0.976	Nematinae	0.836	dummy_Nematinae	0.836	Pristiphora	0.506	Pristiphora_laricis	0.177
FBACA996-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Mimumesa	0.965	Mimumesa_atratina	0.886
FBNE078-11	Insecta	0.721	Neuroptera	0.425	Coniopterygidae	0.422	Coniopteryginae	0.422	Coniopterygini	0.272	Coniopteryx	0.272	Coniopteryx_pygmaea	0.175
HYDCA099-16	Insecta	0.388	Psocodea	0.117	Elipsocidae	0.099	Elipsocinae	0.099	dummy_Elipsocinae	0.099	Pseudopsocus	0.099	Pseudopsocus_fusciceps	0.099
GBDTA10139-21	Insecta	0.738	Hymenoptera	0.225	Sphecidae	0.154	Ammophilinae	0.154	dummy_Ammophilinae	0.154	Podalonia	0.154	Podalonia_hirsuta	0.154
GMGMV3685-20	Insecta	0.981	Hymenoptera	0.981	Ichneumonidae	0.981	Campopleginae	0.661	dummy_Campopleginae	0.661	Campoletis	0.403	Campoletis_zonata	0.166
GCOL12981-16	Insecta	1.0	Coleoptera	0.799	Carabidae	0.425	Harpalinae	0.262	Lebiini	0.102	Paradromius	0.035	Paradromius_linearis	0.035
GCOL10284-16	Insecta	0.836	Lepidoptera	0.380	Geometridae	0.146	Ennominae	0.142	dummy_Ennominae	0.142	Hypomecis	0.142	Hypomecis_roboraria	0.142
GCOL10340-16	Insecta	0.909	Coleoptera	0.905	Curculionidae	0.905	Ceutorhynchinae	0.898	Ceutorhynchini	0.895	Hadroplontus	0.492	Hadroplontus_litura	0.492
GCOL8910-16	Insecta	1.0	Diptera	0.589	Anthomyiidae	0.104	dummy_Anthomyiidae	0.104	dummy_Anthomyiidae	0.104	Hylemya	0.033	Hylemya_vagans	0.033
GBLAF242-14	Insecta	1.0	Lepidoptera	0.950	Noctuidae	0.443	Noctuinae	0.318	dummy_Noctuinae	0.141	Diarsia	0.029	Diarsia_mendica	0.029
GBLAC621-13	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.327	Geometrinae	0.055	dummy_Geometrinae	0.055	Comibaena	0.046	Comibaena_bajularia	0.046
GBCOU3604-13	Insecta	1.0	Coleoptera	0.991	Curculionidae	0.984	Ceutorhynchinae	0.931	Ceutorhynchini	0.931	Hadroplontus	0.726	Hadroplontus_litura	0.726
FBCON681-13	Insecta	1.0	Coleoptera	0.564	Staphylinidae	0.178	Proteininae	0.035	Proteinini	0.035	Proteinus	0.035	Proteinus_atomarius	0.035
FBLMV719-09	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.474	Noctuinae	0.352	Actinotiini	0.028	Chloantha	0.028	Chloantha_hyperici	0.028
FBLMT566-09	Insecta	1.0	Lepidoptera	0.790	Prodoxidae	0.580	Lamproniinae	0.580	dummy_Lamproniinae	0.580	Lampronia	0.580	Lampronia_corticella	0.516
GWORG121-08	Insecta	1.0	Lepidoptera	0.963	Geometridae	0.637	Larentiinae	0.583	dummy_Larentiinae	0.363	Xanthorhoe	0.076	Xanthorhoe_annotinata	0.053
GWORD1083-08	Insecta	1.0	Lepidoptera	0.974	Erebidae	0.187	Hypeninae	0.038	dummy_Hypeninae	0.038	Hypena	0.038	Hypena_crassalis	0.024
FBLMT626-09	Insecta	1.0	Lepidoptera	0.934	Pterophoridae	0.490	Pterophorinae	0.490	dummy_Pterophorinae	0.490	Stenoptilia	0.227	Stenoptilia_islandicus	0.051
FBAPC462-10	Insecta	0.407	Hymenoptera	0.401	Sphecidae	0.105	Ammophilinae	0.105	dummy_Ammophilinae	0.105	Podalonia	0.061	Podalonia_hirsuta	0.061
GWOSN332-11	Insecta	1.0	Lepidoptera	0.998	Geometridae	0.636	Larentiinae	0.601	Eupitheciini	0.225	Eupithecia	0.225	Eupithecia_tenuiata	0.044
FBCOD920-11	Insecta	1.0	Coleoptera	0.757	Ciidae	0.536	Ciinae	0.536	dummy_Ciinae	0.536	Cis	0.374	Cis_micans	0.299
GBDTA9946-21	Insecta	0.632	Diptera	0.384	Sciaridae	0.132	dummy_Sciaridae	0.132	dummy_Sciaridae	0.132	Pseudolycoriella	0.132	Pseudolycoriella_japonensis	0.132
GBEPT291-14	Insecta	1.0	Plecoptera	0.251	Nemouridae	0.158	Nemourinae	0.107	dummy_Nemourinae	0.107	Nemoura	0.107	Nemoura_avicularis	0.078
GBLAB151-13	Insecta	1.0	Lepidoptera	0.985	Nymphalidae	0.372	Satyrinae	0.359	dummy_Satyrinae	0.157	Lopinga	0.089	Lopinga_achine	0.089
GBCOC701-12	Insecta	1.0	Coleoptera	0.735	Nitidulidae	0.535	Nitidulinae	0.204	dummy_Nitidulinae	0.204	Cychramus	0.097	Cychramus_variegatus	0.076
FBCOD1015-11	Insecta	1.0	Coleoptera	0.974	Curculionidae	0.945	Bagoinae	0.875	dummy_Bagoinae	0.875	Bagous	0.875	Bagous_claudicans	0.328
FBCOD378-11	Insecta	1.0	Coleoptera	0.567	Cerambycidae	0.153	Lepturinae	0.135	Lepturini	0.080	Lepturobosca	0.049	Lepturobosca_virens	0.049
GWORL662-09	Insecta	1.0	Lepidoptera	0.946	Crambidae	0.252	Spilomelinae	0.062	dummy_Spilomelinae	0.062	Udea	0.062	Udea_decrepitalis	0.046
GWORL673-09	Insecta	1.0	Lepidoptera	0.992	Brahmaeidae	0.024	dummy_Brahmaeidae	0.024	dummy_Brahmaeidae	0.024	Lemonia	0.024	Lemonia_dumi	0.024
FBLMU739-09	Insecta	1.0	Lepidoptera	0.964	Tortricidae	0.788	Olethreutinae	0.500	Eucosmini	0.179	Eucosma	0.094	Eucosma_conterminana	0.042
FBCOG383-12	Insecta	1.0	Coleoptera	0.747	Attelabidae	0.089	Rhynchitinae	0.089	Rhynchitini	0.089	Temnocerus	0.069	Temnocerus_tomentosus	0.047
GBCOU1634-13	Insecta	1.0	Coleoptera	0.681	Cerambycidae	0.020	Lamiinae	0.020	Monochamini	0.020	Monochamus	0.020	Monochamus_galloprovincialis	0.020
GMGMP6207-18	Insecta	0.851	Hymenoptera	0.842	Ichneumonidae	0.803	Phygadeuontinae	0.164	dummy_Phygadeuontinae	0.164	Phygadeuon	0.164	Phygadeuon_trichops	0.164
BCHYM9394-15	Insecta	0.885	Hymenoptera	0.878	Pemphredonidae	0.786	Pemphredoninae	0.711	Pemphredonini	0.706	Passaloecus	0.694	Passaloecus_borealis	0.320
GWOTF292-12	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.536	Plusiinae	0.073	dummy_Plusiinae	0.042	Syngrapha	0.042	Syngrapha_interrogationis	0.027
FBLMZ711-12	Insecta	1.0	Lepidoptera	0.964	Tortricidae	0.749	Olethreutinae	0.463	Grapholitini	0.163	Pammene	0.075	Pammene_albuginana	0.042
GCOL2637-16	Insecta	0.746	Coleoptera	0.339	Erotylidae	0.129	Erotylinae	0.129	Dacnini	0.129	Dacne	0.129	Dacne_bipustulata	0.129
GCOL6467-16	Insecta	0.766	Coleoptera	0.709	Ptinidae	0.515	Anobiinae	0.409	Anobiini	0.409	Anobium	0.409	Anobium_rufipes	0.409
BCHYM7614-15	Insecta	0.969	Hymenoptera	0.945	Ichneumonidae	0.822	Pimplinae	0.151	Pimplini	0.141	Pimpla	0.121	Pimpla_turionellae	0.095
GBLAC366-13	Insecta	1.0	Lepidoptera	1.0	Erebidae	0.101	Arctiinae	0.079	Arctiini	0.070	Arctia	0.034	Arctia_lapponica	0.034
GBCOU624-13	Insecta	0.495	Diptera	0.314	Syrphidae	0.254	Microdontinae	0.254	Microdontini	0.254	Microdon	0.254	Microdon_mutabilis	0.254
GBSYM1897-13	Insecta	1.0	Hymenoptera	0.994	Tenthredinidae	0.980	Tenthredininae	0.441	dummy_Tenthredininae	0.441	Tenthredo	0.321	Tenthredo_colon	0.060
FBLMU205-09	Insecta	1.0	Lepidoptera	0.950	Tineidae	0.898	Tineinae	0.898	dummy_Tineinae	0.898	Monopis	0.877	Monopis_spilotella	0.197
GWORD1060-08	Insecta	1.0	Lepidoptera	0.974	Noctuidae	0.469	Noctuinae	0.392	Hadenini	0.034	Lacanobia	0.034	Lacanobia_suasa	0.034
ODOPE175-11	Insecta	1.0	Lepidoptera	0.767	Gelechiidae	0.096	Anomologinae	0.048	dummy_Anomologinae	0.048	Bryotropha	0.034	Bryotropha_umbrosella	0.034
FBAPB263-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	0.988	Nomadini	0.988	Nomada	0.988	Nomada_rufipes	0.148
GWOR4088-09	Insecta	1.0	Lepidoptera	0.961	Geometridae	0.604	Larentiinae	0.544	Eupitheciini	0.230	Eupithecia	0.230	Eupithecia_conterminata	0.039
FBAPC786-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Megachilini	0.977	Coelioxys	0.953	Coelioxys_rufescens	0.602
GBCOB769-12	Insecta	0.831	Lepidoptera	0.188	Psychidae	0.186	Taleporiinae	0.186	dummy_Taleporiinae	0.186	Taleporia	0.186	Taleporia_tubulosa	0.186
GBCOC556-12	Insecta	1.0	Coleoptera	0.559	Cerambycidae	0.059	Lepturinae	0.059	Rhagiini	0.031	Pachyta	0.031	Pachyta_lamed	0.031
GWOSU029-11	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.547	Noctuinae	0.399	dummy_Noctuinae	0.119	Xestia	0.035	Xestia_c-nigrum	0.035
GCOL9397-16	Insecta	1.0	Coleoptera	0.882	Cerambycidae	0.733	Lamiinae	0.730	Pogonocherini	0.730	Pogonocherus	0.730	Pogonocherus_decoratus	0.631
AMTPD2446-15	Insecta	1.0	Diptera	0.828	Sepsidae	0.050	Sepsinae	0.050	dummy_Sepsinae	0.050	Meroplius	0.040	Meroplius_fukuharai	0.040
GBLAA222-14	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.248	Ennominae	0.134	dummy_Ennominae	0.134	Peribatodes	0.027	Peribatodes_secundaria	0.027
GBCOU2856-13	Insecta	1.0	Coleoptera	0.982	Cantharidae	0.971	Cantharinae	0.965	Cantharini	0.872	Rhagonycha	0.323	Rhagonycha_testacea	0.109
GBLAB101-13	Insecta	1.0	Lepidoptera	0.963	Geometridae	0.637	Larentiinae	0.583	dummy_Larentiinae	0.363	Xanthorhoe	0.076	Xanthorhoe_annotinata	0.053
FBCOP210-13	Insecta	1.0	Coleoptera	0.843	Brentidae	0.518	Apioninae	0.518	Apionini	0.518	Betulapion	0.119	Betulapion_simile	0.119
GBMWH103-15	Insecta	0.461	Hymenoptera	0.354	Tenthredinidae	0.062	Nematinae	0.057	dummy_Nematinae	0.057	Pristiphora	0.057	Pristiphora_micronematica	0.053
FBCOG743-12	Insecta	0.950	Coleoptera	0.784	Curculionidae	0.614	Molytinae	0.346	Trachodini	0.324	Trachodes	0.324	Trachodes_hispidus	0.324
FBSYB1102-12	Insecta	0.900	Hymenoptera	0.861	Tenthredinidae	0.795	Heterarthrinae	0.172	dummy_Heterarthrinae	0.172	Heterarthrus	0.161	Heterarthrus_microcephalus	0.132
GWORK430-09	Insecta	1.0	Lepidoptera	0.975	Notodontidae	0.061	Phalerinae	0.030	dummy_Phalerinae	0.030	Phalera	0.030	Phalera_bucephala	0.030
ODOPE899-11	Insecta	1.0	Lepidoptera	0.978	Pyralidae	0.598	Phycitinae	0.587	dummy_Phycitinae	0.587	Pima	0.084	Pima_boisduvaliella	0.084
GWORM114-09	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.705	Larentiinae	0.630	Eupitheciini	0.204	Eupithecia	0.204	Eupithecia_sinuosaria	0.038
FBLMV347-09	Insecta	1.0	Lepidoptera	0.673	Argyresthiidae	0.129	dummy_Argyresthiidae	0.129	dummy_Argyresthiidae	0.129	Argyresthia	0.129	Argyresthia_conjugella	0.042
FBLMU948-09	Insecta	1.0	Lepidoptera	0.992	Erebidae	0.249	Lymantriinae	0.236	dummy_Lymantriinae	0.079	Gynaephora	0.079	Gynaephora_fascelina	0.079
FBCOK116-13	Insecta	1.0	Coleoptera	0.676	Ptinidae	0.478	Dorcatominae	0.478	Dorcatomini	0.414	Dorcatoma	0.414	Dorcatoma_dresdensis	0.180
FBCOP166-13	Insecta	1.0	Coleoptera	0.595	Staphylinidae	0.398	Staphylininae	0.130	Staphylinini	0.130	Neobisnius	0.027	Neobisnius_villosulus	0.027
GBCOU3152-13	Insecta	1.0	Coleoptera	0.690	Staphylinidae	0.438	Staphylininae	0.143	Staphylinini	0.127	Gabrius	0.049	Gabrius_splendidulus	0.049
GBLAA1047-15	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.705	Larentiinae	0.630	Eupitheciini	0.204	Eupithecia	0.204	Eupithecia_sinuosaria	0.038
GBEPT771-14	Insecta	1.0	Trichoptera	0.965	Limnephilidae	0.793	Limnephilinae	0.793	dummy_Limnephilinae	0.793	Arctopora	0.050	Arctopora_trimaculata	0.050
GBUPS053-14	Insecta	0.987	Hymenoptera	0.987	Trigonalidae	0.987	Trigonalinae	0.987	dummy_Trigonalinae	0.987	Pseudogonalos	0.987	Pseudogonalos_hahnii	0.987
GBLAC1135-13	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.547	Noctuinae	0.399	dummy_Noctuinae	0.119	Xestia	0.035	Xestia_c-nigrum	0.035
FBCOO892-13	Insecta	0.998	Coleoptera	0.755	Latridiidae	0.083	Latridiinae	0.083	dummy_Latridiinae	0.083	Stephostethus	0.083	Stephostethus_lardarius	0.083
GBACU3152-13	Insecta	1.0	Hymenoptera	0.978	Tenthredinidae	0.978	Nematinae	0.794	dummy_Nematinae	0.794	Euura	0.518	Euura_bergmanni	0.048
FBSYB1438-12	Insecta	1.0	Hymenoptera	0.996	Tenthredinidae	0.996	Nematinae	0.826	dummy_Nematinae	0.826	Pristiphora	0.153	Pristiphora_punctifrons	0.041
FBLMU576-09	Insecta	1.0	Lepidoptera	0.929	Glyphipterigidae	0.420	Glyphipteriginae	0.414	dummy_Glyphipteriginae	0.414	Glyphipterix	0.414	Glyphipterix_thrasonella	0.229
GWOR3883-09	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.547	Noctuinae	0.399	dummy_Noctuinae	0.119	Xestia	0.035	Xestia_c-nigrum	0.035
GWOR3919-09	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.536	Plusiinae	0.073	dummy_Plusiinae	0.042	Syngrapha	0.042	Syngrapha_interrogationis	0.027
MIDGE458-07	Insecta	1.0	Diptera	0.868	Chironomidae	0.815	Chironominae	0.794	Tanytarsini	0.600	Micropsectra	0.135	Micropsectra_pallidula	0.056
GWORO298-09	Insecta	0.949	Lepidoptera	0.874	Noctuidae	0.229	Plusiinae	0.136	dummy_Plusiinae	0.136	Syngrapha	0.136	Syngrapha_microgamma	0.136
GWOSA636-10	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.624	Larentiinae	0.572	dummy_Larentiinae	0.427	Entephria	0.132	Entephria_flavicinctata	0.048
FBLMW633-10	Insecta	1.0	Lepidoptera	0.958	Tortricidae	0.817	Olethreutinae	0.590	Grapholitini	0.186	Pammene	0.113	Pammene_ochsenheimeriana	0.052
GWORR381-10	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.536	Plusiinae	0.073	dummy_Plusiinae	0.042	Syngrapha	0.042	Syngrapha_interrogationis	0.027
FBCOD552-11	Insecta	1.0	Coleoptera	0.685	Meloidae	0.059	Meloinae	0.059	Meloini	0.059	Meloe	0.059	Meloe_proscarabaeus	0.038
FBACB091-11	Insecta	1.0	Hymenoptera	0.998	Mellinidae	0.965	dummy_Mellinidae	0.965	Mellinini	0.965	Mellinus	0.965	Mellinus_arvensis	0.965
GBDTA10469-21	Insecta	0.720	Hymenoptera	0.333	Siricidae	0.150	Siricinae	0.142	dummy_Siricinae	0.142	Urocerus	0.115	Urocerus_gigas	0.115
GDIP2008-21	Insecta	0.989	Diptera	0.843	Syrphidae	0.194	Eristalinae	0.157	Rhingiini	0.157	Pelecocera	0.157	Pelecocera_tricincta	0.136
GMGMB066-14	Insecta	1.0	Diptera	0.697	Muscidae	0.100	Muscinae	0.037	Muscini	0.037	Neomyia	0.037	Neomyia_cornicina	0.037
GBCOG297-13	Insecta	1.0	Coleoptera	0.730	Leiodidae	0.102	Leiodinae	0.079	Anisotomini	0.047	Anisotoma	0.037	Anisotoma_glabra	0.037
GMGRD2834-13	Insecta	1.0	Diptera	0.707	Syrphidae	0.206	Syrphinae	0.167	Bacchini	0.060	Platycheirus	0.060	Platycheirus_varipes	0.032
GMGRD2321-13	Insecta	1.0	Diptera	0.693	Muscidae	0.117	Coenosiinae	0.039	Coenosiini	0.039	Lispocephala	0.039	Lispocephala_fuscitibia	0.039
GBACU3648-13	Insecta	1.0	Hymenoptera	0.980	Pemphredonidae	0.937	Pemphredoninae	0.915	Pemphredonini	0.836	Pemphredon	0.790	Pemphredon_clypealis	0.352
GBSYM1936-13	Insecta	1.0	Hymenoptera	0.984	Tenthredinidae	0.977	Nematinae	0.500	dummy_Nematinae	0.500	Cladius	0.121	Cladius_brullei	0.068
FBLMV029-09	Insecta	1.0	Lepidoptera	0.987	Notodontidae	0.033	Notodontinae	0.033	Notodontini	0.033	Pheosia	0.033	Pheosia_tremula	0.033
FBLMV542-09	Insecta	1.0	Lepidoptera	0.950	Tortricidae	0.774	Olethreutinae	0.513	Olethreutini	0.116	Bactra	0.034	Bactra_robustana	0.034
FBSYM457-10	Insecta	1.0	Hymenoptera	0.884	Pamphiliidae	0.880	Cephalciinae	0.876	dummy_Cephalciinae	0.876	Cephalcia	0.854	Cephalcia_arvensis	0.394
FBNE089-11	Insecta	0.982	Diptera	0.635	Chironomidae	0.366	Orthocladiinae	0.314	dummy_Orthocladiinae	0.314	Orthocladius	0.273	Orthocladius_lamellatus	0.273
BCHYM3804-14	Insecta	0.631	Hymenoptera	0.493	Sphecidae	0.197	Ammophilinae	0.197	dummy_Ammophilinae	0.197	Ammophila	0.197	Ammophila_pubescens	0.095
GDIP3655-22	Insecta	1.0	Diptera	0.916	Chironomidae	0.751	Chironominae	0.700	Chironomini	0.569	Parachironomus	0.090	Parachironomus_tenuicaudatus	0.036
EULEP6198-20	Insecta	1.0	Lepidoptera	0.937	Lycaenidae	0.308	Lycaeninae	0.155	Lycaenini	0.155	Lycaena	0.155	Lycaena_helle	0.051
FBARB445-11	Arachnida	1.0	Araneae	1.0	Salticidae	0.773	dummy_Salticidae	0.773	dummy_Salticidae	0.773	Attulus	0.229	Attulus_caricis	0.158
ODOPE862-11	Insecta	1.0	Lepidoptera	0.904	Pyralidae	0.724	Galleriinae	0.559	dummy_Galleriinae	0.559	Lamoria	0.175	Lamoria_zelleri	0.175
GCOL2612-16	Insecta	1.0	Coleoptera	0.900	Chrysomelidae	0.857	Galerucinae	0.836	Alticini	0.817	Phyllotreta	0.735	Phyllotreta_striolata	0.143
GMGMJ680-14	Insecta	1.0	Coleoptera	0.314	Staphylinidae	0.199	Aleocharinae	0.124	Athetini	0.090	Atheta	0.057	Atheta_hypnorum	0.027
GMGMD1501-14	Insecta	0.880	Hymenoptera	0.862	Eulophidae	0.853	Tetrastichinae	0.567	dummy_Tetrastichinae	0.567	Baryscapus	0.567	Baryscapus_pallidae	0.567
FBSYB1243-12	Insecta	1.0	Hymenoptera	0.992	Tenthredinidae	0.992	Allantinae	0.444	dummy_Allantinae	0.444	Empria	0.232	Empria_basalis	0.062
FBCON712-13	Insecta	0.827	Coleoptera	0.543	Chrysomelidae	0.267	Cryptocephalinae	0.217	Cryptocephalini	0.217	Cryptocephalus	0.217	Cryptocephalus_querceti	0.146
BASYM828-11	Insecta	1.0	Hymenoptera	0.981	Tenthredinidae	0.981	Nematinae	0.919	dummy_Nematinae	0.919	Euura	0.634	Euura_hyperborea	0.042
FBCOD719-11	Insecta	1.0	Coleoptera	0.642	Heteroceridae	0.284	Heterocerinae	0.284	dummy_Heterocerinae	0.284	Augyles	0.195	Augyles_hispidulus	0.179
GWOR3764-09	Insecta	1.0	Lepidoptera	0.963	Geometridae	0.637	Larentiinae	0.583	dummy_Larentiinae	0.363	Xanthorhoe	0.076	Xanthorhoe_annotinata	0.053
FBSYB230-11	Insecta	1.0	Hymenoptera	0.952	Tenthredinidae	0.948	Tenthredininae	0.434	dummy_Tenthredininae	0.434	Tenthredo	0.297	Tenthredo_obsoleta	0.040
GBCOU3445-13	Insecta	1.0	Diptera	0.394	Tachinidae	0.083	Tachininae	0.062	Ernestiini	0.052	Gymnocheta	0.029	Gymnocheta_lucida	0.029
GWOSM009-11	Insecta	1.0	Lepidoptera	0.992	Brahmaeidae	0.024	dummy_Brahmaeidae	0.024	dummy_Brahmaeidae	0.024	Lemonia	0.024	Lemonia_dumi	0.024
GBCOU3543-13	Insecta	1.0	Coleoptera	0.886	Chrysomelidae	0.752	Galerucinae	0.722	Galerucini	0.348	Galeruca	0.114	Galeruca_tanaceti	0.114
GMGMP5881-18	Insecta	0.736	Diptera	0.419	Sarcophagidae	0.085	Sarcophaginae	0.085	dummy_Sarcophaginae	0.085	Blaesoxipha	0.085	Blaesoxipha_erythrura	0.085
GMGMP4078-18	Insecta	1.0	Lepidoptera	0.969	Douglasiidae	0.804	Douglasiinae	0.765	dummy_Douglasiinae	0.765	Tinagma	0.765	Tinagma_dryadis	0.399
GWOTH357-12	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.589	Larentiinae	0.493	Eupitheciini	0.208	Eupithecia	0.208	Eupithecia_assimilata	0.036
GCOL13167-16	Insecta	1.0	Coleoptera	0.963	Brentidae	0.919	Apioninae	0.919	Apionini	0.919	Cyanapion	0.793	Cyanapion_gyllenhalii	0.751
GCOL12633-16	Insecta	1.0	Coleoptera	0.536	Leiodidae	0.071	Cholevinae	0.071	Cholevini	0.071	Catops	0.050	Catops_morio	0.034
GCOL12640-16	Insecta	0.991	Coleoptera	0.911	Ptiliidae	0.680	Ptiliinae	0.680	Ptenidiini	0.680	Ptenidium	0.680	Ptenidium_punctatum	0.496
GBLAA1936-15	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.389	Acronictinae	0.085	dummy_Acronictinae	0.085	Acronicta	0.085	Acronicta_megacephala	0.035
AMTPD2118-15	Insecta	1.0	Diptera	0.864	Simuliidae	0.093	Simuliinae	0.093	Simuliini	0.093	Simulium	0.093	Simulium_morsitans	0.024
GMGMN1380-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Banchinae	0.941	dummy_Banchinae	0.929	Glypta	0.929	Glypta_rufata	0.481
GBLAB611-13	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.547	Noctuinae	0.399	dummy_Noctuinae	0.119	Xestia	0.035	Xestia_c-nigrum	0.035
FBCOK075-13	Insecta	0.949	Coleoptera	0.535	Brentidae	0.346	Apioninae	0.346	Apionini	0.346	Betulapion	0.072	Betulapion_simile	0.072
GBLGC257-12	Insecta	1.0	Lepidoptera	0.880	Endromidae	0.200	dummy_Endromidae	0.200	dummy_Endromidae	0.200	Endromis	0.200	Endromis_versicolora	0.200
FBSYB976-12	Insecta	1.0	Hymenoptera	0.982	Tenthredinidae	0.982	Allantinae	0.431	dummy_Allantinae	0.431	Empria	0.206	Empria_parvula	0.067
GWORA2075-09	Insecta	1.0	Lepidoptera	0.964	Geometridae	0.294	Sterrhinae	0.085	dummy_Sterrhinae	0.085	Scopula	0.049	Scopula_ornata	0.037
MYFAB230-10	Insecta	0.412	Coleoptera	0.251	Leiodidae	0.143	Leiodinae	0.143	Leiodini	0.143	Leiodes	0.143	Leiodes_triepkei	0.143
BCHYM4268-14	Insecta	0.986	Hymenoptera	0.958	Ichneumonidae	0.958	Orthocentrinae	0.365	dummy_Orthocentrinae	0.365	Orthocentrus	0.204	Orthocentrus_radialis	0.065
ISSWG166-21	Insecta	0.753	Hemiptera	0.701	Delphacidae	0.701	Delphacinae	0.693	Delphacini	0.693	Criomorphus	0.155	Criomorphus_borealis	0.155
