ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAB1646-14	Insecta	1.0	Lepidoptera	0.985	Gelechiidae	0.422	Gelechiinae	0.373	Gnorimoschemini	0.278	Scrobipalpa	0.278	Scrobipalpa_pauperella	0.278
GBMIN41211-14	Insecta	1.0	Coleoptera	0.855	Carabidae	0.461	Carabinae	0.055	Carabini	0.055	Carabus	0.055	Carabus_nitens	0.038
GBMIN41164-14	Insecta	1.0	Coleoptera	0.731	Carabidae	0.308	Harpalinae	0.104	Platynini	0.038	Olisthopus	0.030	Olisthopus_rotundatus	0.030
GBCOU703-13	Insecta	1.0	Coleoptera	0.663	Nitidulidae	0.547	Nitidulinae	0.178	Nitidulinae_dummy_tribe	0.178	Cychramus	0.073	Cychramus_luteus	0.049
GBLAB718-13	Insecta	1.0	Lepidoptera	0.982	Pieridae	0.040	Coliadinae	0.027	Coliadinae_dummy_tribe	0.027	Colias	0.027	Colias_palaeno	0.027
ODOPE321-11	Insecta	1.0	Lepidoptera	0.980	Tortricidae	0.795	Olethreutinae	0.569	Olethreutini	0.204	Lobesia	0.045	Lobesia_virulenta	0.034
ODOPE644-11	Insecta	0.984	Lepidoptera	0.937	Pyralidae	0.738	Phycitinae	0.738	Phycitinae_dummy_tribe	0.738	Anerastia	0.281	Anerastia_lotella	0.281
FBAQU084-09	Insecta	1.0	Coleoptera	0.787	Scirtidae	0.132	Scirtinae	0.132	Scirtinae_dummy_tribe	0.132	Contacyphon	0.132	Contacyphon_kongsbergensis	0.061
FBAQU764-10	Insecta	0.991	Ephemeroptera	0.609	Baetidae	0.609	Baetinae	0.609	Baetinae_dummy_tribe	0.609	Nigrobaetis	0.142	Nigrobaetis_niger	0.142
LEFIL396-10	Insecta	1.0	Lepidoptera	0.984	Erebidae	0.347	Erebinae	0.182	Catocalini	0.148	Catocala	0.148	Catocala_nupta	0.083
GWORW698-10	Insecta	1.0	Lepidoptera	0.977	Nolidae	0.033	Chloephorinae	0.033	Chloephorini	0.033	Bena	0.033	Bena_bicolorana	0.033
FBCON489-13	Insecta	0.712	Coleoptera	0.492	Chrysomelidae	0.270	Chrysomelinae	0.130	Chrysomelinae_dummy_tribe	0.130	Gastrophysa	0.098	Gastrophysa_viridula	0.098
NODES079-22	Insecta	1.0	Diptera	0.966	Tachinidae	0.673	Exoristinae	0.673	Blondeliini	0.376	Staurochaeta	0.376	Staurochaeta_albocingulata	0.376
GBDTA10817-21	Insecta	0.740	Hymenoptera	0.365	Megachilidae	0.182	Megachilinae	0.182	Anthidiini	0.131	Anthidium	0.072	Anthidium_punctatum	0.072
GMGMU3098-20	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.996	Pimplinae	0.685	Ephialtini	0.519	Oxyrrhexis	0.100	Oxyrrhexis_carbonator	0.100
MJBRC124-17	Insecta	0.786	Diptera	0.622	Cecidomyiidae	0.611	Micromyinae	0.587	Peromyiini	0.492	Peromyia	0.492	Peromyia_abnormis	0.492
FBLMZ257-12	Insecta	1.0	Lepidoptera	0.942	Gelechiidae	0.309	Anomologinae	0.093	Anomologinae_dummy_tribe	0.093	Aristotelia	0.084	Aristotelia_subdecurtella	0.084
GWOTI310-12	Insecta	1.0	Lepidoptera	0.976	Erebidae	0.125	Hypeninae	0.046	Hypeninae_dummy_tribe	0.046	Colobochyla	0.046	Colobochyla_salicalis	0.046
ODOPE588-11	Insecta	1.0	Lepidoptera	0.964	Gelechiidae	0.336	Anacampsinae	0.107	Anacampsinae_dummy_tribe	0.065	Nothris	0.065	Nothris_verbascella	0.065
GCOL10892-16	Insecta	0.893	Coleoptera	0.828	Curculionidae	0.736	Bagoinae	0.493	Bagoinae_dummy_tribe	0.493	Bagous	0.493	Bagous_limosus	0.356
GCOL12534-16	Insecta	1.0	Coleoptera	0.626	Carabidae	0.402	Nebriinae	0.126	Notiophilini	0.126	Notiophilus	0.126	Notiophilus_reitteri	0.046
GCOL2420-16	Insecta	1.0	Coleoptera	0.848	Chrysomelidae	0.827	Galerucinae	0.753	Alticini	0.753	Psylliodes	0.688	Psylliodes_napi	0.311
FBCOK036-13	Insecta	1.0	Diptera	0.438	Muscidae	0.077	Coenosiinae	0.024	Coenosiini	0.024	Coenosia	0.024	Coenosia_octopunctata	0.024
FIDIP2886-12	Insecta	1.0	Diptera	0.653	Muscidae	0.171	Azeliinae	0.036	Azeliinae_dummy_tribe	0.036	Hydrotaea	0.036	Hydrotaea_diabolus	0.036
FBLMU004-09	Insecta	1.0	Lepidoptera	0.985	Tortricidae	0.749	Tortricinae	0.378	Tortricini	0.050	Tortrix	0.027	Tortrix_viridana	0.027
FBLMS419-09	Insecta	1.0	Lepidoptera	0.995	Pyralidae	0.643	Phycitinae	0.643	Phycitinae_dummy_tribe	0.643	Apomyelois	0.383	Apomyelois_bistriatella	0.383
ODOPE318-11	Insecta	1.0	Lepidoptera	0.944	Tortricidae	0.633	Olethreutinae	0.453	Eucosmini	0.247	Thiodia	0.029	Thiodia_citrana	0.029
FBCOC929-10	Insecta	1.0	Diptera	0.721	Therevidae	0.023	Therevinae	0.023	Therevinae_dummy_tribe	0.023	Psilocephala	0.023	Psilocephala_imberbis	0.023
FBAQU1238-12	Insecta	0.984	Ephemeroptera	0.545	Baetidae	0.545	Baetinae	0.545	Baetinae_dummy_tribe	0.545	Baetis	0.351	Baetis_subalpinus	0.142
FBACB020-11	Insecta	0.397	Hymenoptera	0.340	Bembicidae	0.060	Alyssontinae	0.038	Alyssontini	0.038	Alysson	0.038	Alysson_ratzeburgi	0.038
FBARB142-11	Arachnida	0.918	Araneae	0.918	Philodromidae	0.622	Philodromidae_dummy_subfamily	0.622	Philodromidae_dummy_tribe	0.622	Philodromus	0.260	Philodromus_emarginatus	0.193
GBCOU715-13	Insecta	1.0	Coleoptera	0.866	Chrysomelidae	0.761	Cryptocephalinae	0.751	Clytrini	0.249	Labidostomis	0.096	Labidostomis_tridentata	0.096
FBSYB621-11	Insecta	1.0	Hymenoptera	0.983	Tenthredinidae	0.983	Selandriinae	0.725	Dolerini	0.708	Dolerus	0.708	Dolerus_gilvipes	0.064
GMGMU1681-20	Insecta	0.844	Hymenoptera	0.844	Dryinidae	0.844	Aphelopinae	0.844	Aphelopinae_dummy_tribe	0.844	Aphelopus	0.844	Aphelopus_camus	0.682
GMGMP6295-18	Insecta	0.498	Hymenoptera	0.451	Braconidae	0.282	Aphidiinae	0.214	Aphidiini	0.214	Aphidius	0.214	Aphidius_eadyi	0.214
GWOTH896-12	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.360	Noctuinae	0.265	Dypterygiini	0.047	Thalpophila	0.047	Thalpophila_matura	0.047
GCOL12985-16	Insecta	1.0	Coleoptera	0.801	Staphylinidae	0.337	Mycetoporinae	0.062	Mycetoporinae_dummy_tribe	0.062	Mycetoporus	0.062	Mycetoporus_tenuis	0.062
GCOL10827-16	Insecta	0.854	Coleoptera	0.741	Curculionidae	0.692	Scolytinae	0.631	Phloeotribini	0.584	Phloeotribus	0.584	Phloeotribus_spinulosus	0.584
GBLAF521-14	Insecta	1.0	Lepidoptera	0.965	Erebidae	0.090	Arctiinae	0.054	Arctiini	0.045	Callimorpha	0.045	Callimorpha_dominula	0.045
GBLAF441-14	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.305	Sterrhinae	0.069	Sterrhinae_dummy_tribe	0.069	Scopula	0.069	Scopula_virgulata	0.037
GBCOU3681-13	Insecta	1.0	Coleoptera	0.722	Leiodidae	0.661	Coloninae	0.661	Coloninae_dummy_tribe	0.661	Colon	0.661	Colon_bidentatum	0.295
GBLAA1454-15	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
GBSYM372-12	Insecta	1.0	Hymenoptera	0.987	Tenthredinidae	0.977	Nematinae	0.866	Nematinae_dummy_tribe	0.866	Euura	0.549	Euura_pallescens	0.055
GWOR4007-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.266	Sterrhinae	0.059	Sterrhinae_dummy_tribe	0.059	Cyclophora	0.034	Cyclophora_annularia	0.034
FBACA376-10	Insecta	0.883	Hymenoptera	0.867	Vespidae	0.813	Vespinae	0.790	Vespinae_dummy_tribe	0.790	Vespula	0.779	Vespula_rufa	0.660
FBACB622-11	Insecta	0.890	Hymenoptera	0.890	Vespidae	0.865	Eumeninae	0.854	Eumeninae_dummy_tribe	0.854	Odynerus	0.773	Odynerus_reniformis	0.718
FGMLA610-12	Insecta	1.0	Lepidoptera	0.953	Crambidae	0.192	Spilomelinae	0.044	Spilomelinae_dummy_tribe	0.044	Duponchelia	0.031	Duponchelia_fovealis	0.031
FBARB757-12	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.906	Linyphiidae_dummy_subfamily	0.906	Linyphiidae_dummy_tribe	0.906	Kaestneria	0.560	Kaestneria_dorsalis	0.483
GWOSQ538-11	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.305	Sterrhinae	0.069	Sterrhinae_dummy_tribe	0.069	Scopula	0.069	Scopula_virgulata	0.037
GWOTF359-12	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.305	Sterrhinae	0.069	Sterrhinae_dummy_tribe	0.069	Scopula	0.069	Scopula_virgulata	0.037
FBLMZ246-12	Insecta	1.0	Lepidoptera	0.985	Tortricidae	0.749	Tortricinae	0.378	Tortricini	0.050	Tortrix	0.027	Tortrix_viridana	0.027
BCHYM11099-15	Insecta	0.994	Hymenoptera	0.994	Crabronidae	0.979	Crabroninae	0.954	Crabronini	0.954	Crabro	0.433	Crabro_peltarius	0.252
GMGRG1147-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.995	Phygadeuontinae	0.988	Phygadeuontinae_dummy_tribe	0.988	Thaumatogelis	0.850	Thaumatogelis_sylvicola	0.850
FBCOP689-13	Insecta	1.0	Coleoptera	0.771	Carabidae	0.438	Trechinae	0.132	Bembidiini	0.132	Bembidion	0.132	Bembidion_nigricorne	0.045
GBACU2196-13	Insecta	1.0	Hymenoptera	0.995	Mellinidae	0.935	Mellinidae_dummy_subfamily	0.935	Mellinini	0.935	Mellinus	0.935	Mellinus_arvensis	0.935
FBCOJ042-12	Insecta	1.0	Coleoptera	0.817	Ptiliidae	0.155	Ptiliinae	0.155	Acrotrichini	0.114	Acrotrichis	0.097	Acrotrichis_dispar	0.062
FGMLA373-12	Insecta	1.0	Lepidoptera	0.825	Epermeniidae	0.039	Epermeniinae	0.039	Epermeniinae_dummy_tribe	0.039	Phaulernis	0.039	Phaulernis_dentella	0.039
FBCOG1328-12	Insecta	1.0	Coleoptera	0.689	Nitidulidae	0.569	Carpophilinae	0.055	Carpophilinae_dummy_tribe	0.055	Carpophilus	0.055	Carpophilus_marginellus	0.055
GBACU079-12	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.976	Halictinae	0.976	Halictini	0.976	Lasioglossum	0.891	Lasioglossum_nitidiusculum	0.226
FBCOF748-12	Insecta	0.988	Coleoptera	0.721	Tenebrionidae	0.253	Diaperinae	0.234	Scaphidemini	0.234	Scaphidema	0.234	Scaphidema_metallicum	0.234
BASYM833-11	Insecta	1.0	Hymenoptera	0.957	Tenthredinidae	0.947	Allantinae	0.507	Allantinae_dummy_tribe	0.507	Empria	0.456	Empria_pallimacula	0.295
FBHAP818-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.991	Apinae	0.991	Bombini	0.991	Bombus	0.991	Bombus_quadricolor	0.297
FBAPB433-09	Insecta	0.698	Hymenoptera	0.694	Apidae	0.471	Apinae	0.383	Anthophorini	0.279	Anthophora	0.279	Anthophora_furcata	0.279
FBLMS033-09	Insecta	1.0	Lepidoptera	0.846	Gelechiidae	0.308	Anomologinae	0.190	Anomologinae_dummy_tribe	0.190	Metzneria	0.089	Metzneria_metzneriella	0.029
FBAQU375-09	Insecta	0.726	Trichoptera	0.324	Rhyacophilidae	0.300	Rhyacophilidae_dummy_subfamily	0.300	Rhyacophilidae_dummy_tribe	0.300	Rhyacophila	0.300	Rhyacophila_nubila	0.131
MIDGE128-06	Insecta	0.821	Hymenoptera	0.376	Tenthredinidae	0.376	Nematinae	0.376	Nematinae_dummy_tribe	0.376	Pristiphora	0.376	Pristiphora_parva	0.376
GWORA2512-09	Insecta	1.0	Lepidoptera	0.963	Pieridae	0.060	Coliadinae	0.040	Coliadinae_dummy_tribe	0.040	Colias	0.040	Colias_hyale	0.040
FBSYB272-11	Insecta	1.0	Hymenoptera	0.979	Tenthredinidae	0.979	Tenthredininae	0.112	Tenthredininae_dummy_tribe	0.112	Tenthredo	0.083	Tenthredo_omissa	0.055
GBCOU2150-13	Insecta	1.0	Coleoptera	0.744	Staphylinidae	0.433	Aleocharinae	0.213	Athetini	0.140	Atheta	0.071	Atheta_volans	0.030
FBACB253-11	Insecta	0.890	Hymenoptera	0.853	Vespidae	0.794	Eumeninae	0.770	Eumeninae_dummy_tribe	0.770	Symmorphus	0.351	Symmorphus_bifasciatus	0.148
GBCOF897-13	Insecta	0.880	Coleoptera	0.723	Brentidae	0.580	Apioninae	0.580	Apionini	0.580	Taeniapion	0.450	Taeniapion_urticarium	0.450
BCEAB578-17	Insecta	1.0	Hemiptera	0.918	Notonectidae	0.140	Notonectinae	0.140	Notonectini	0.140	Notonecta	0.140	Notonecta_lutea	0.081
FBLMV890-09	Insecta	1.0	Lepidoptera	0.964	Crambidae	0.288	Spilomelinae	0.081	Spilomelinae_dummy_tribe	0.081	Duponchelia	0.062	Duponchelia_fovealis	0.062
GCOL7863-16	Insecta	1.0	Diptera	0.527	Sphaeroceridae	0.044	Limosininae	0.044	Limosininae_dummy_tribe	0.044	Telomerina	0.025	Telomerina_flavipes	0.025
GCOL4265-16	Insecta	1.0	Coleoptera	0.795	Staphylinidae	0.446	Aleocharinae	0.188	Athetini	0.082	Atheta	0.040	Atheta_macrocera	0.029
GCOL3822-16	Insecta	0.999	Coleoptera	0.480	Latridiidae	0.196	Corticariinae	0.168	Corticariinae_dummy_tribe	0.168	Corticaria	0.134	Corticaria_foveola	0.042
AMTPC086-15	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.554	Larentiinae	0.498	Larentiinae_dummy_tribe	0.370	Horisme	0.032	Horisme_tersata	0.032
GBCOU2103-13	Insecta	0.983	Coleoptera	0.639	Brentidae	0.185	Apioninae	0.185	Apionini	0.185	Cyanapion	0.109	Cyanapion_gyllenhalii	0.098
GMGRC2572-13	Insecta	1.0	Diptera	0.817	Ceratopogonidae	0.359	Forcipomyiinae	0.359	Forcipomyiini	0.359	Forcipomyia	0.359	Forcipomyia_hygrophila	0.235
GMGRC907-13	Insecta	0.994	Hymenoptera	0.981	Ichneumonidae	0.981	Pimplinae	0.241	Pimplini	0.209	Itoplectis	0.104	Itoplectis_aterrima	0.068
FBCOF1019-12	Insecta	0.984	Coleoptera	0.711	Staphylinidae	0.349	Paederinae	0.269	Lathrobiini	0.269	Tetartopeus	0.186	Tetartopeus_quadratus	0.085
FBSYB1685-12	Insecta	0.814	Hymenoptera	0.788	Tenthredinidae	0.788	Nematinae	0.746	Nematinae_dummy_tribe	0.746	Euura	0.700	Euura_saliciscinereae	0.094
FBLMU225-09	Insecta	0.937	Lepidoptera	0.858	Lyonetiidae	0.443	Cemiostominae	0.432	Cemiostominae_dummy_tribe	0.432	Leucoptera	0.432	Leucoptera_lustratella	0.432
FBLMS123-09	Insecta	1.0	Lepidoptera	0.985	Tortricidae	0.749	Tortricinae	0.378	Tortricini	0.050	Tortrix	0.027	Tortrix_viridana	0.027
GWORA964-08	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.670	Larentiinae	0.640	Eupitheciini	0.174	Eupithecia	0.174	Eupithecia_sinuosaria	0.036
MIDGE030-06	Insecta	1.0	Diptera	0.926	Chironomidae	0.704	Orthocladiinae	0.685	Orthocladiinae_dummy_tribe	0.685	Cricotopus	0.357	Cricotopus_trifasciatus	0.038
GWORQ930-10	Insecta	0.972	Lepidoptera	0.863	Brahmaeidae	0.344	Brahmaeidae_dummy_subfamily	0.344	Brahmaeidae_dummy_tribe	0.344	Lemonia	0.344	Lemonia_dumi	0.344
GWORA2495-09	Insecta	1.0	Lepidoptera	0.966	Coleophoridae	0.077	Coleophorinae	0.077	Coleophorinae_dummy_tribe	0.077	Coleophora	0.077	Coleophora_alticolella	0.050
MJBRC076-17	Insecta	0.865	Diptera	0.446	Cecidomyiidae	0.422	Micromyinae	0.412	Aprionini	0.403	Aprionus	0.403	Aprionus_betulae	0.324
GCOL6670-16	Arachnida	0.086	Araneae	0.086	Uloboridae	0.079	Uloboridae_dummy_subfamily	0.079	Uloboridae_dummy_tribe	0.079	Hyptiotes	0.079	Hyptiotes_paradoxus	0.079
GCOL3207-16	Insecta	1.0	Coleoptera	0.604	Leiodidae	0.083	Cholevinae	0.076	Cholevini	0.076	Catops	0.059	Catops_longulus	0.034
GBLAF813-14	Insecta	1.0	Lepidoptera	0.995	Noctuidae	0.442	Acronictinae	0.043	Acronictinae_dummy_tribe	0.043	Acronicta	0.043	Acronicta_auricoma	0.030
GBLAF262-14	Insecta	1.0	Lepidoptera	0.959	Noctuidae	0.452	Noctuinae	0.331	Hadenini	0.068	Mamestra	0.031	Mamestra_brassicae	0.031
GBCOU2974-13	Insecta	0.856	Coleoptera	0.507	Anthribidae	0.184	Anthribinae	0.184	Tropiderini	0.148	Gonotropis	0.148	Gonotropis_dorsalis	0.148
FBCOO392-13	Insecta	1.0	Coleoptera	0.974	Staphylinidae	0.948	Steninae	0.948	Steninae_dummy_tribe	0.948	Stenus	0.948	Stenus_palustris	0.525
GMGRB394-13	Insecta	1.0	Diptera	0.889	Mycetophilidae	0.404	Mycetophilinae	0.343	Exechiini	0.187	Anatella	0.091	Anatella_turi	0.029
FBNE220-13	Insecta	1.0	Neuroptera	0.849	Hemerobiidae	0.672	Megalominae	0.092	Megalominae_dummy_tribe	0.092	Megalomus	0.092	Megalomus_hirtus	0.092
MIDGE160-06	Insecta	1.0	Diptera	0.856	Chironomidae	0.724	Chironominae	0.679	Tanytarsini	0.503	Tanytarsus	0.161	Tanytarsus_dibranchius	0.040
GWORO957-09	Insecta	1.0	Lepidoptera	0.966	Tortricidae	0.737	Olethreutinae	0.519	Olethreutini	0.093	Celypha	0.030	Celypha_tiedemanniana	0.030
GWORO721-09	Insecta	1.0	Lepidoptera	0.976	Notodontidae	0.063	Pygaerinae	0.047	Pygaerinae_dummy_tribe	0.047	Clostera	0.047	Clostera_anastomosis	0.047
FBLMT535-09	Insecta	1.0	Lepidoptera	0.953	Crambidae	0.265	Spilomelinae	0.041	Spilomelinae_dummy_tribe	0.041	Udea	0.028	Udea_decrepitalis	0.028
GWORE2216-09	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.539	Noctuinae	0.423	Noctuini	0.062	Opigena	0.037	Opigena_polygona	0.037
FBAPB774-09	Insecta	0.737	Hymenoptera	0.731	Apidae	0.356	Nomadinae	0.346	Epeolini	0.174	Epeolus	0.174	Epeolus_alpinus	0.085
GBDTA16160-21	Insecta	0.911	Hymenoptera	0.911	Braconidae	0.890	Microgastrinae	0.879	Microgastrinae_dummy_tribe	0.879	Pholetesor	0.879	Pholetesor_ornigis	0.593
GBDTA624-21	Insecta	0.692	Hymenoptera	0.664	Braconidae	0.586	Microgastrinae	0.581	Microgastrinae_dummy_tribe	0.581	Pholetesor	0.581	Pholetesor_ornigis	0.304
GMGMU2752-20	Insecta	0.988	Hymenoptera	0.980	Ichneumonidae	0.980	Cryptinae	0.471	Cryptini	0.451	Stenarella	0.113	Stenarella_domator	0.113
ODOPE545-11	Insecta	1.0	Lepidoptera	0.958	Nymphalidae	0.260	Satyrinae	0.260	Satyrinae_dummy_tribe	0.148	Lopinga	0.103	Lopinga_achine	0.103
FBLMX242-11	Insecta	1.0	Lepidoptera	0.965	Erebidae	0.090	Arctiinae	0.054	Arctiini	0.045	Callimorpha	0.045	Callimorpha_dominula	0.045
GCOL2525-16	Insecta	1.0	Coleoptera	0.868	Chrysomelidae	0.658	Galerucinae	0.607	Alticini	0.406	Longitarsus	0.216	Longitarsus_succineus	0.059
AMTPD675-15	Insecta	1.0	Diptera	0.957	Keroplatidae	0.895	Keroplatinae	0.892	Orfeliini	0.892	Orfelia	0.498	Orfelia_lugubris	0.208
GBLAB1729-14	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
GBLAD173-14	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.213	Ennominae	0.063	Ennominae_dummy_tribe	0.063	Yezognophos	0.030	Yezognophos_vittaria	0.030
BCHYM346-13	Insecta	1.0	Hymenoptera	0.114	Xyelidae	0.114	Xyelinae	0.114	Xyelinae_dummy_tribe	0.114	Xyela	0.114	Xyela_julii	0.114
GBCOU602-13	Insecta	1.0	Diptera	0.644	Muscidae	0.107	Azeliinae	0.075	Azeliinae_dummy_tribe	0.075	Azelia	0.027	Azelia_nebulosa	0.027
FBSYB1466-12	Insecta	1.0	Hymenoptera	0.983	Tenthredinidae	0.983	Selandriinae	0.852	Dolerini	0.852	Dolerus	0.852	Dolerus_nigratus	0.129
GMGRB908-13	Insecta	1.0	Diptera	0.728	Phoridae	0.393	Phorinae	0.304	Phorinae_dummy_tribe	0.304	Diplonevra	0.103	Diplonevra_concinna	0.048
GMGRA1087-13	Insecta	1.0	Diptera	0.867	Psychodidae	0.543	Psychodinae	0.543	Pericomaini	0.462	Pericoma	0.177	Pericoma_rivularis	0.177
FBCAD036-10	Insecta	1.0	Trichoptera	0.933	Hydroptilidae	0.933	Hydroptilinae	0.933	Hydroptilinae_dummy_tribe	0.933	Hydroptila	0.933	Hydroptila_sparsa	0.836
FBHAP582-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Megachilini	1.0	Coelioxys	0.938	Coelioxys_conoidea	0.328
FBLMV572-09	Insecta	1.0	Lepidoptera	0.945	Noctuidae	0.167	Noctuinae	0.152	Apameini	0.081	Archanara	0.028	Archanara_neurica	0.028
GWORU544-10	Insecta	1.0	Lepidoptera	0.953	Noctuidae	0.314	Noctuinae	0.251	Noctuinae_dummy_tribe	0.153	Xestia	0.101	Xestia_triangulum	0.042
GBCOU1925-13	Insecta	0.991	Coleoptera	0.820	Nitidulidae	0.467	Nitidulinae	0.273	Nitidulinae_dummy_tribe	0.273	Soronia	0.226	Soronia_punctatissima	0.207
GMGMV4222-20	Insecta	0.618	Hymenoptera	0.588	Philanthidae	0.129	Philanthinae	0.129	Philanthini	0.129	Philanthus	0.129	Philanthus_triangulum	0.129
GMGMQ1873-18	Insecta	0.641	Trichoptera	0.137	Philopotamidae	0.116	Chimarrinae	0.116	Chimarrinae_dummy_tribe	0.116	Chimarra	0.116	Chimarra_marginata	0.116
EBPTY012-15	Insecta	1.0	Diptera	0.916	Tipulidae	0.477	Tipulinae	0.379	Tipulinae_dummy_tribe	0.379	Tipula	0.364	Tipula_variicornis	0.087
BCHYM10815-15	Insecta	0.543	Hymenoptera	0.466	Crabronidae	0.241	Crabronidae_dummy_subfamily	0.224	Trypoxylini	0.135	Trypoxylon	0.135	Trypoxylon_figulus	0.059
GMGRC1710-13	Insecta	1.0	Diptera	0.888	Limoniidae	0.277	Chioneinae	0.214	Chioneinae_dummy_tribe	0.214	Tasiocera	0.049	Tasiocera_fuscescens	0.034
FBSYB744-11	Insecta	1.0	Hymenoptera	0.972	Tenthredinidae	0.972	Allantinae	0.472	Allantinae_dummy_tribe	0.472	Empria	0.271	Empria_longicornis_group	0.089
GBSYM2113-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	0.985	Allantinae	0.399	Allantinae_dummy_tribe	0.399	Ametastegia	0.131	Ametastegia_albipes	0.050
GWOSU793-11	Insecta	0.922	Lepidoptera	0.731	Coleophoridae	0.110	Coleophorinae	0.110	Coleophorinae_dummy_tribe	0.110	Coleophora	0.110	Coleophora_juncicolella	0.096
FBLMV614-09	Insecta	1.0	Lepidoptera	0.944	Tortricidae	0.801	Olethreutinae	0.482	Grapholitini	0.169	Cydia	0.084	Cydia_splendana	0.045
GBCOE771-13	Insecta	0.931	Diptera	0.485	Dolichopodidae	0.373	Rhaphiinae	0.369	Rhaphiinae_dummy_tribe	0.369	Rhaphium	0.369	Rhaphium_longicorne	0.369
FGMLF768-15	Insecta	1.0	Lepidoptera	0.994	Gelechiidae	0.689	Gelechiinae	0.629	Gelechiinae_dummy_tribe	0.589	Gelechia	0.572	Gelechia_sororculella	0.572
GMGMP757-18	Insecta	0.983	Hymenoptera	0.983	Ichneumonidae	0.983	Cryptinae	0.582	Aptesini	0.522	Demopheles	0.434	Demopheles_corruptor	0.434
BCHYM11962-15	Insecta	0.937	Hymenoptera	0.937	Eulophidae	0.927	Tetrastichinae	0.602	Tetrastichinae_dummy_tribe	0.602	Baryscapus	0.602	Baryscapus_pallidae	0.602
GMGRD2564-13	Insecta	0.841	Diptera	0.685	Cecidomyiidae	0.676	Micromyinae	0.672	Peromyiini	0.606	Peromyia	0.606	Peromyia_abnormis	0.606
GBCOL676-12	Insecta	1.0	Coleoptera	0.918	Cryptophagidae	0.616	Atomariinae	0.616	Atomariinae_dummy_tribe	0.616	Atomaria	0.607	Atomaria_pusilla	0.381
GBMWN1541-15	Insecta	0.716	Diptera	0.339	Cecidomyiidae	0.329	Micromyinae	0.258	Peromyiini	0.185	Peromyia	0.185	Peromyia_abnormis	0.185
BASYM521-11	Insecta	1.0	Hymenoptera	0.948	Argidae	0.905	Sterictiphorinae	0.851	Sterictiphorinae_dummy_tribe	0.851	Sterictiphora	0.741	Sterictiphora_geminata	0.741
FBLMV147-09	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
FBSYM701-10	Insecta	0.676	Hymenoptera	0.491	Tenthredinidae	0.439	Blennocampinae	0.125	Blennocampinae_dummy_tribe	0.125	Eutomostethus	0.115	Eutomostethus_luteiventris	0.061
FBACB270-11	Insecta	0.323	Hymenoptera	0.294	Dryinidae	0.063	Anteoninae	0.054	Anteoninae_dummy_tribe	0.054	Anteon	0.048	Anteon_jurineanum	0.023
FBCOJ059-12	Insecta	1.0	Coleoptera	0.880	Nitidulidae	0.693	Epuraeinae	0.605	Epuraeinae_dummy_tribe	0.605	Epuraea	0.605	Epuraea_laeviuscula	0.079
FBARB285-11	Arachnida	1.0	Araneae	1.0	Miturgidae	0.449	Miturgidae_dummy_subfamily	0.449	Miturgidae_dummy_tribe	0.449	Zora	0.449	Zora_nemoralis	0.258
GCRU393-18	Insecta	0.502	Diptera	0.315	Mycetophilidae	0.250	Sciophilinae	0.250	Sciophilinae_dummy_tribe	0.250	Acnemia	0.206	Acnemia_amoena	0.161
FBARB594-12	Arachnida	1.0	Araneae	1.0	Araneidae	0.925	Araneidae_dummy_subfamily	0.925	Araneidae_dummy_tribe	0.925	Cyclosa	0.426	Cyclosa_conica	0.426
ODOPE907-11	Insecta	1.0	Lepidoptera	0.965	Pyralidae	0.642	Phycitinae	0.642	Phycitinae_dummy_tribe	0.642	Oncocera	0.064	Oncocera_semirubella	0.064
GCOL10547-16	Insecta	1.0	Coleoptera	0.753	Elateridae	0.464	Cardiophorinae	0.054	Cardiophorinae_dummy_tribe	0.054	Cardiophorus	0.054	Cardiophorus_ruficollis	0.054
