ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM10951-15	Insecta	0.894	Hymenoptera	0.894	Crabronidae	0.888	Crabronidae_subfamily_incertae_sedis	0.868	Larrini	0.849	Tachysphex	0.849	Tachysphex_helveticus	0.498
GBCOU2066-13	Insecta	0.991	Coleoptera	0.834	Curculionidae	0.762	Scolytinae	0.506	Xyleborini	0.377	Anisandrus	0.377	Anisandrus_dispar	0.377
GMGRC2662-13	Insecta	1.0	Diptera	0.852	Platypezidae	0.139	Platypezinae	0.044	Platypezinae_tribe_incertae_sedis	0.044	Paraplatypeza	0.044	Paraplatypeza_atra	0.044
GWORB763-07	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.352	Noctuinae	0.244	Noctuinae_tribe_incertae_sedis	0.100	Mythimna	0.045	Mythimna_impura	0.029
GWORM066-09	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.519	Larentiinae	0.454	Cidariini	0.059	Thera	0.059	Thera_juniperata	0.046
GWORL603-09	Insecta	1.0	Lepidoptera	0.984	Pyralidae	0.598	Phycitinae	0.586	Phycitinae_tribe_incertae_sedis	0.586	Phycitodes	0.067	Phycitodes_lacteella	0.053
FBAQU500-10	Insecta	1.0	Odonata	0.860	Libellulidae	0.733	Sympetrinae	0.225	Sympetrinae_tribe_incertae_sedis	0.225	Sympetrum	0.225	Sympetrum_vulgatum	0.225
FBLMW182-10	Insecta	1.0	Hemiptera	0.028	Miridae	0.028	Mirinae	0.028	Stenodemini	0.028	Stenodema	0.028	Stenodema_calcarata	0.028
FBLMU697-09	Insecta	1.0	Lepidoptera	0.960	Crambidae	0.120	Crambinae	0.037	Crambinae_tribe_incertae_sedis	0.037	Agriphila	0.025	Agriphila_tristella	0.025
FBCOA444-10	Insecta	1.0	Coleoptera	0.825	Brentidae	0.672	Apioninae	0.672	Apionini	0.672	Oxystoma	0.401	Oxystoma_cerdo	0.215
FBCOA098-10	Insecta	1.0	Coleoptera	0.570	Staphylinidae	0.333	Aleocharinae	0.148	Geostibini	0.024	Geostiba	0.024	Geostiba_circellaris	0.024
FBSYM499-10	Insecta	1.0	Hymenoptera	0.975	Tenthredinidae	0.975	Allantinae	0.044	Allantinae_tribe_incertae_sedis	0.044	Eriocampa	0.038	Eriocampa_umbratica	0.038
FBLMX125-11	Insecta	1.0	Lepidoptera	0.921	Depressariidae	0.071	Depressariinae	0.071	Depressariinae_tribe_incertae_sedis	0.071	Exaeretia	0.031	Exaeretia_allisella	0.031
GBEPT915-14	Insecta	0.995	Odonata	0.498	Libellulidae	0.172	Leucorrhininae	0.061	Leucorrhininae_tribe_incertae_sedis	0.061	Leucorrhinia	0.061	Leucorrhinia_dubia	0.061
FBCOK018-13	Insecta	1.0	Coleoptera	0.731	Curculionidae	0.514	Entiminae	0.340	Sciaphilini	0.107	Exomias	0.072	Exomias_pellucidus	0.072
GMGMP3655-18	Insecta	0.953	Hymenoptera	0.953	Ichneumonidae	0.946	Campopleginae	0.805	Campopleginae_tribe_incertae_sedis	0.805	Campoplex	0.676	Campoplex_rothii	0.345
GMGMV2557-20	Insecta	0.983	Hymenoptera	0.981	Ichneumonidae	0.981	Cryptinae	0.719	Cryptini	0.709	Hoplocryptus	0.620	Hoplocryptus_coxator	0.620
FBARB650-12	Arachnida	1.0	Araneae	1.0	Hahniidae	0.267	Hahniidae_subfamily_incertae_sedis	0.267	Hahniidae_tribe_incertae_sedis	0.267	Hahnia	0.251	Hahnia_ononidum	0.174
GCOL8232-16	Insecta	1.0	Diptera	0.598	Pipunculidae	0.038	Pipunculinae	0.038	Tomosvaryellini	0.038	Tomosvaryella	0.038	Tomosvaryella_kuthyi	0.038
GCOL7204-16	Insecta	0.937	Coleoptera	0.646	Curculionidae	0.520	Entiminae	0.085	Otiorhynchini	0.071	Otiorhynchus	0.071	Otiorhynchus_arcticus	0.071
GCOL4567-16	Insecta	1.0	Coleoptera	0.684	Cleridae	0.065	Korynetinae	0.049	Korynetinae_tribe_incertae_sedis	0.049	Necrobia	0.049	Necrobia_violacea	0.049
GBBSP1330-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.947	Linyphiidae_subfamily_incertae_sedis	0.947	Linyphiidae_tribe_incertae_sedis	0.947	Walckenaeria	0.321	Walckenaeria_obtusa	0.079
FBCOP543-13	Insecta	0.990	Coleoptera	0.794	Chrysomelidae	0.651	Galerucinae	0.554	Galerucini	0.217	Lochmaea	0.129	Lochmaea_suturalis	0.108
GBCOD800-13	Insecta	1.0	Coleoptera	0.948	Brentidae	0.828	Apioninae	0.828	Apionini	0.828	Taeniapion	0.690	Taeniapion_urticarium	0.690
GBLAA1468-15	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.247	Ennominae	0.083	Ennominae_tribe_incertae_sedis	0.083	Crocallis	0.035	Crocallis_elinguaria	0.035
FBSYB1058-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	0.868	Nematinae_tribe_incertae_sedis	0.868	Euura	0.683	Euura_moerens	0.034
GWOR3944-09	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.117	Arctiinae	0.068	Arctiini	0.068	Arctia	0.048	Arctia_plantaginis	0.035
ODOPE677-11	Insecta	0.974	Lepidoptera	0.901	Coleophoridae	0.368	Coleophorinae	0.368	Coleophorinae_tribe_incertae_sedis	0.368	Coleophora	0.368	Coleophora_siccifolia	0.154
GWORA2615-09	Insecta	1.0	Lepidoptera	0.967	Sphingidae	0.053	Smerinthinae	0.053	Smerinthini	0.053	Laothoe	0.046	Laothoe_populi	0.046
FBAQU210-09	Insecta	1.0	Hemiptera	0.995	Corixidae	0.884	Corixinae	0.884	Corixini	0.804	Arctocorisa	0.119	Arctocorisa_germari	0.093
FBLMS321-09	Insecta	1.0	Lepidoptera	0.978	Sesiidae	0.125	Sesiinae	0.125	Synanthedonini	0.092	Synanthedon	0.092	Synanthedon_scoliaeformis	0.092
FBACA905-10	Insecta	0.869	Hymenoptera	0.862	Crabronidae	0.779	Crabroninae	0.765	Crabronini	0.765	Ectemnius	0.528	Ectemnius_cephalotes	0.221
GBCOE841-13	Insecta	0.543	Coleoptera	0.221	Curculionidae	0.139	Curculioninae	0.118	Mecinini	0.118	Gymnetron	0.088	Gymnetron_melanarium	0.083
GBDTA10160-21	Insecta	0.966	Diptera	0.792	Cecidomyiidae	0.737	Porricondylinae	0.641	Porricondylini	0.641	Spungisomyia	0.358	Spungisomyia_fenestrata	0.358
FBCTA124-11	Insecta	0.936	Hymenoptera	0.936	Eulophidae	0.781	Tetrastichinae	0.547	Tetrastichinae_tribe_incertae_sedis	0.547	Baryscapus	0.547	Baryscapus_pallidae	0.547
FGMLD685-13	Insecta	1.0	Lepidoptera	0.926	Gracillariidae	0.484	Phyllocnistinae	0.462	Phyllocnistinae_tribe_incertae_sedis	0.462	Phyllocnistis	0.462	Phyllocnistis_unipunctella	0.285
GWOTH349-12	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.608	Larentiinae	0.530	Eupitheciini	0.191	Eupithecia	0.191	Eupithecia_indigata	0.032
ODOPE516-11	Insecta	1.0	Lepidoptera	0.977	Crambidae	0.539	Crambinae	0.462	Crambinae_tribe_incertae_sedis	0.462	Crambus	0.345	Crambus_pratella	0.069
GCOL12506-16	Insecta	1.0	Coleoptera	0.946	Staphylinidae	0.837	Paederinae	0.820	Paederini	0.813	Paederus	0.688	Paederus_fuscipes	0.352
GBEPT364-14	Insecta	0.329	Diptera	0.093	Chironomidae	0.074	Chironominae	0.060	Chironomini	0.056	Glyptotendipes	0.048	Glyptotendipes_cauliginellus	0.048
GBCOD639-13	Insecta	1.0	Coleoptera	0.863	Staphylinidae	0.688	Oxytelinae	0.669	Thinobiini	0.552	Carpelimus	0.478	Carpelimus_bilineatus	0.152
FBLMV634-09	Insecta	1.0	Lepidoptera	0.969	Tortricidae	0.657	Tortricinae	0.286	Tortricinae_tribe_incertae_sedis	0.102	Pontoturania	0.072	Pontoturania_posterana	0.072
FBLMT804-09	Insecta	1.0	Lepidoptera	0.947	Gelechiidae	0.268	Gelechiinae	0.134	Gelechiinae_tribe_incertae_sedis	0.097	Gelechia	0.061	Gelechia_muscosella	0.043
FBLMS195-09	Insecta	1.0	Lepidoptera	0.949	Gelechiidae	0.368	Gelechiinae	0.219	Gnorimoschemini	0.062	Gnorimoschema	0.037	Gnorimoschema_epithymella	0.037
FBCOO110-13	Insecta	1.0	Coleoptera	0.775	Ptinidae	0.504	Ernobiinae	0.492	Ernobiini	0.492	Ernobius	0.492	Ernobius_explanatus	0.166
GASBB224-18	Insecta	1.0	Diptera	0.813	Empididae	0.044	Empidinae	0.044	Empidini	0.044	Rhamphomyia	0.044	Rhamphomyia_pusilla	0.030
GWOTD325-12	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.352	Noctuinae	0.244	Noctuinae_tribe_incertae_sedis	0.100	Mythimna	0.045	Mythimna_impura	0.029
GWOTG493-12	Insecta	1.0	Lepidoptera	0.975	Notodontidae	0.073	Phalerinae	0.029	Phalerinae_tribe_incertae_sedis	0.029	Phalera	0.029	Phalera_bucephala	0.029
GWOTF373-12	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.542	Larentiinae	0.529	Larentiinae_tribe_incertae_sedis	0.368	Dysstroma	0.043	Dysstroma_infuscata	0.043
GBBSP1001-15	Arachnida	0.342	Opiliones	0.292	Phalangiidae	0.292	Oligolophinae	0.292	Oligolophinae_tribe_incertae_sedis	0.292	Oligolophus	0.161	Oligolophus_tridens	0.161
GMGMK1054-14	Insecta	1.0	Lepidoptera	0.857	Noctuidae	0.158	Plusiinae	0.046	Abrostolini	0.032	Abrostola	0.032	Abrostola_asclepiadis	0.032
BCHYM4960-14	Insecta	1.0	Hymenoptera	0.974	Tenthredinidae	0.974	Nematinae	0.788	Nematinae_tribe_incertae_sedis	0.788	Euura	0.501	Euura_platystigma	0.051
GMGMC911-14	Insecta	0.852	Hymenoptera	0.825	Eulophidae	0.597	Entedoninae	0.459	Entedoninae_tribe_incertae_sedis	0.459	Closterocerus	0.241	Closterocerus_trifasciatus	0.241
BCHYM4555-14	Insecta	0.709	Hymenoptera	0.688	Ichneumonidae	0.619	Cryptinae	0.259	Cryptini	0.252	Enclisis	0.123	Enclisis_vindex	0.123
GBACU1155-12	Insecta	0.867	Hymenoptera	0.867	Apidae	0.852	Nomadinae	0.837	Epeolini	0.818	Epeolus	0.818	Epeolus_variegatus	0.618
GBLAC1112-13	Insecta	1.0	Lepidoptera	0.965	Geometridae	0.592	Larentiinae	0.525	Larentiinae_tribe_incertae_sedis	0.392	Coenocalpe	0.033	Coenocalpe_lapidata	0.033
GBCOU2428-13	Insecta	1.0	Coleoptera	0.917	Cerambycidae	0.848	Spondylidinae	0.848	Asemini	0.848	Tetropium	0.848	Tetropium_aquilonium	0.405
GMGRD2712-13	Insecta	1.0	Diptera	0.740	Tabanidae	0.041	Chrysopsinae	0.041	Chrysopsini	0.041	Chrysops	0.041	Chrysops_caecutiens	0.029
GMGRD2814-13	Insecta	1.0	Diptera	0.862	Mycetophilidae	0.670	Mycomyinae	0.518	Mycomyinae_tribe_incertae_sedis	0.518	Mycomya	0.479	Mycomya_affinis	0.098
GBCOB193-12	Insecta	1.0	Coleoptera	0.979	Curculionidae	0.966	Ceutorhynchinae	0.950	Ceutorhynchini	0.934	Ceutorhynchus	0.847	Ceutorhynchus_cakilis	0.113
FBAPD809-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_lapponica	0.744
BASYM463-11	Insecta	0.823	Hymenoptera	0.744	Diprionidae	0.670	Diprioninae	0.670	Diprioninae_tribe_incertae_sedis	0.670	Gilpinia	0.642	Gilpinia_laricis	0.252
FBLMT589-09	Insecta	1.0	Lepidoptera	0.953	Tortricidae	0.781	Tortricinae	0.316	Tortricini	0.116	Acleris	0.116	Acleris_laterana	0.043
GWORQ468-10	Insecta	0.904	Coleoptera	0.203	Staphylinidae	0.142	Scydmaeninae	0.132	Stenichnini	0.132	Neuraphes	0.132	Neuraphes_coronatus	0.099
FBLMW418-10	Insecta	1.0	Lepidoptera	0.936	Crambidae	0.199	Crambinae	0.141	Crambinae_tribe_incertae_sedis	0.141	Catoptria	0.129	Catoptria_permutatellus	0.113
FBCOB411-10	Insecta	0.999	Coleoptera	0.755	Corylophidae	0.575	Corylophinae	0.575	Orthoperini	0.575	Orthoperus	0.575	Orthoperus_brunnipes	0.243
GDIP3654-22	Insecta	0.733	Coleoptera	0.143	Cerambycidae	0.120	Lamiinae	0.120	Acanthocinini	0.120	Leiopus	0.120	Leiopus_nebulosus	0.120
GMGMV3949-20	Insecta	0.794	Hymenoptera	0.784	Eulophidae	0.648	Tetrastichinae	0.201	Tetrastichinae_tribe_incertae_sedis	0.201	Baryscapus	0.201	Baryscapus_pallidae	0.201
GMGMQ2660-18	Insecta	0.829	Hymenoptera	0.736	Ichneumonidae	0.720	Ctenopelmatinae	0.183	Ctenopelmatinae_tribe_incertae_sedis	0.177	Synomelix	0.110	Synomelix_faciator	0.070
MJBRC075-17	Insecta	0.648	Diptera	0.346	Cecidomyiidae	0.346	Micromyinae	0.339	Bryomyiini	0.184	Bryomyia	0.184	Bryomyia_bergrothi	0.184
GMGMO435-18	Insecta	1.0	Diptera	0.972	Agromyzidae	0.747	Agromyzinae	0.675	Agromyzinae_tribe_incertae_sedis	0.675	Agromyza	0.538	Agromyza_luteitarsis	0.178
GWOTH360-12	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.620	Larentiinae	0.547	Larentiinae_tribe_incertae_sedis	0.411	Xanthorhoe	0.047	Xanthorhoe_annotinata	0.037
ODOPE480-11	Insecta	1.0	Lepidoptera	0.960	Crambidae	0.513	Crambinae	0.457	Crambinae_tribe_incertae_sedis	0.457	Chilo	0.405	Chilo_phragmitellus	0.405
FBLMZ472-12	Insecta	1.0	Lepidoptera	0.975	Tortricidae	0.779	Tortricinae	0.265	Cochylini	0.101	Eupoecilia	0.028	Eupoecilia_angustana	0.028
GWOTF673-12	Insecta	1.0	Lepidoptera	0.968	Nymphalidae	0.336	Satyrinae	0.280	Satyrinae_tribe_incertae_sedis	0.111	Hyponephele	0.075	Hyponephele_lycaon	0.075
GCOL1975-16	Insecta	1.0	Coleoptera	0.954	Eucinetidae	0.878	Eucinetidae_subfamily_incertae_sedis	0.878	Eucinetidae_tribe_incertae_sedis	0.878	Eucinetus	0.865	Eucinetus_haemorrhoidalis	0.865
GCOL4784-16	Insecta	1.0	Coleoptera	0.852	Dytiscidae	0.365	Hydroporinae	0.226	Hydroporini	0.183	Hydroporus	0.176	Hydroporus_notatus	0.051
GBBSP1908-15	Arachnida	1.0	Araneae	1.0	Philodromidae	0.545	Philodromidae_subfamily_incertae_sedis	0.545	Philodromidae_tribe_incertae_sedis	0.545	Thanatus	0.177	Thanatus_formicinus	0.153
BCHYM7909-15	Insecta	0.991	Hymenoptera	0.987	Ichneumonidae	0.987	Ichneumoninae	0.876	Ichneumoninae_tribe_incertae_sedis	0.867	Cratichneumon	0.470	Cratichneumon_dissimilis	0.175
GBCOU3448-13	Insecta	1.0	Diptera	0.329	Lauxaniidae	0.057	Homoneurinae	0.030	Homoneurinae_tribe_incertae_sedis	0.030	Homoneura	0.030	Homoneura_lamellata	0.030
BCHYM9335-15	Insecta	0.682	Hymenoptera	0.664	Astatidae	0.482	Astatidae_subfamily_incertae_sedis	0.482	Astatidae_tribe_incertae_sedis	0.482	Astata	0.384	Astata_boops	0.249
EUBUG867-12	Insecta	1.0	Hemiptera	0.978	Miridae	0.867	Mirinae	0.454	Mirini	0.400	Phytocoris	0.229	Phytocoris_insignis	0.143
FBLMV066-09	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.297	Ennominae	0.104	Ennominae_tribe_incertae_sedis	0.104	Epirranthis	0.030	Epirranthis_diversata	0.030
FBLMT091-09	Insecta	1.0	Lepidoptera	0.958	Tortricidae	0.842	Olethreutinae	0.479	Olethreutini	0.134	Hedya	0.048	Hedya_salicella	0.039
FBAQU758-10	Insecta	1.0	Diptera	0.864	Chironomidae	0.302	Orthocladiinae	0.143	Orthocladiinae_tribe_incertae_sedis	0.143	Cricotopus	0.086	Cricotopus_patens	0.033
GBMND89030-21	Insecta	0.271	Hymenoptera	0.215	Chrysididae	0.072	Chrysidinae	0.072	Chrysidinae_tribe_incertae_sedis	0.072	Pseudomalus	0.072	Pseudomalus_violaceus	0.072
GMGMQ1038-18	Insecta	1.0	Hymenoptera	1.0	Dryinidae	0.994	Anteoninae	0.994	Anteoninae_tribe_incertae_sedis	0.994	Anteon	0.994	Anteon_ephippiger	0.309
FGMLI028-17	Insecta	1.0	Lepidoptera	0.918	Gelechiidae	0.245	Anomologinae	0.103	Anomologinae_tribe_incertae_sedis	0.103	Monochroa	0.071	Monochroa_suffusella	0.060
GCOL2091-16	Insecta	0.895	Coleoptera	0.288	Silphidae	0.096	Silphinae	0.079	Silphinae_tribe_incertae_sedis	0.079	Aclypea	0.068	Aclypea_opaca	0.068
GBCOD331-13	Insecta	1.0	Coleoptera	0.943	Chrysomelidae	0.921	Galerucinae	0.921	Alticini	0.914	Phyllotreta	0.807	Phyllotreta_nigripes	0.128
GBLGC216-12	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.216	Larentiinae	0.148	Larentiinae_tribe_incertae_sedis	0.120	Mesoleuca	0.048	Mesoleuca_albicillata	0.048
FBLMT140-09	Insecta	1.0	Lepidoptera	0.937	Tortricidae	0.689	Olethreutinae	0.526	Grapholitini	0.198	Dichrorampha	0.133	Dichrorampha_sylvicolana	0.084
FBLMW666-10	Insecta	1.0	Lepidoptera	0.968	Gelechiidae	0.222	Gelechiinae	0.094	Gelechiinae_tribe_incertae_sedis	0.064	Exoteleia	0.033	Exoteleia_dodecella	0.033
FBACA965-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.979	Crabronidae_subfamily_incertae_sedis	0.957	Oxybelini	0.957	Oxybelus	0.957	Oxybelus_argentatus	0.276
FBARB222-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.953	Linyphiidae_subfamily_incertae_sedis	0.953	Linyphiidae_tribe_incertae_sedis	0.953	Erigonoplus	0.205	Erigonoplus_foveatus	0.205
GBCOU1422-13	Insecta	1.0	Coleoptera	0.655	Histeridae	0.202	Histerinae	0.197	Histerini	0.197	Hister	0.127	Hister_unicolor	0.127
GMGRA771-13	Insecta	0.922	Hymenoptera	0.885	Ichneumonidae	0.866	Pimplinae	0.164	Delomeristini	0.145	Delomerista	0.145	Delomerista_laevis	0.145
GWOSN722-11	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.117	Arctiinae	0.068	Arctiini	0.068	Arctia	0.048	Arctia_plantaginis	0.035
FBCHI078-14	Insecta	1.0	Diptera	0.861	Tachinidae	0.775	Dexiinae	0.760	Voriini	0.760	Athrycia	0.704	Athrycia_trepida	0.582
FBCOO1006-13	Insecta	1.0	Coleoptera	0.823	Carabidae	0.544	Patrobinae	0.043	Patrobini	0.043	Patrobus	0.043	Patrobus_assimilis	0.043
FBAQU449-10	Insecta	0.538	Coleoptera	0.202	Curculionidae	0.085	Entiminae	0.085	Otiorhynchini	0.085	Otiorhynchus	0.085	Otiorhynchus_sulcatus	0.085
MIDGE106-06	Insecta	1.0	Diptera	0.824	Chironomidae	0.622	Chironominae	0.515	Tanytarsini	0.504	Tanytarsus	0.304	Tanytarsus_nemorosus	0.041
FBAQU310-09	Insecta	1.0	Odonata	0.740	Coenagrionidae	0.682	Coenagrioninae	0.632	Coenagrioninae_tribe_incertae_sedis	0.632	Coenagrion	0.514	Coenagrion_puella	0.215
GBCOU1694-13	Insecta	1.0	Coleoptera	0.940	Curculionidae	0.921	Lixinae	0.617	Cleonini	0.456	Bothynoderes	0.456	Bothynoderes_affinis	0.456
GDIP3529-22	Insecta	1.0	Diptera	0.850	Chironomidae	0.673	Chironominae	0.657	Chironomini	0.461	Endochironomus	0.054	Endochironomus_stackelbergi	0.038
GBDTA1798-21	Insecta	0.672	Hymenoptera	0.667	Braconidae	0.581	Microgastrinae	0.557	Microgastrinae_tribe_incertae_sedis	0.557	Pholetesor	0.557	Pholetesor_circumscriptus	0.290
FGMLF617-15	Insecta	1.0	Lepidoptera	0.969	Noctuidae	0.225	Noctuinae	0.225	Noctuinae_tribe_incertae_sedis	0.093	Mythimna	0.032	Mythimna_impura	0.032
GMGMP5112-18	Insecta	1.0	Hymenoptera	0.997	Ichneumonidae	0.997	Ichneumoninae	0.328	Ichneumoninae_tribe_incertae_sedis	0.328	Ctenichneumon	0.086	Ctenichneumon_nitens	0.073
GMGMQ1246-18	Insecta	0.905	Hymenoptera	0.905	Ichneumonidae	0.856	Campopleginae	0.819	Campopleginae_tribe_incertae_sedis	0.819	Hyposoter	0.742	Hyposoter_leucomerus	0.667
FBARB915-14	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.937	Linyphiidae_subfamily_incertae_sedis	0.937	Linyphiidae_tribe_incertae_sedis	0.937	Ceratinella	0.049	Ceratinella_brevis	0.049
FBLMZ371-12	Insecta	1.0	Lepidoptera	0.920	Gelechiidae	0.387	Anacampsinae	0.235	Anarsiini	0.225	Anarsia	0.225	Anarsia_innoxiella	0.225
GCOL10855-16	Insecta	1.0	Coleoptera	0.865	Ptinidae	0.570	Ernobiinae	0.536	Ernobiini	0.536	Ernobius	0.536	Ernobius_explanatus	0.151
GBMYR067-13	Arachnida	0.173	Araneae	0.128	Araneidae	0.128	Araneidae_subfamily_incertae_sedis	0.128	Araneidae_tribe_incertae_sedis	0.128	Cyclosa	0.128	Cyclosa_conica	0.128
GCOL4271-16	Insecta	0.774	Coleoptera	0.444	Chrysomelidae	0.351	Cryptocephalinae	0.338	Cryptocephalini	0.290	Cryptocephalus	0.272	Cryptocephalus_bipunctatus	0.149
GBMIX1677-15	Insecta	1.0	Diptera	0.864	Chironomidae	0.302	Orthocladiinae	0.143	Orthocladiinae_tribe_incertae_sedis	0.143	Cricotopus	0.086	Cricotopus_patens	0.033
GBLAA258-14	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.247	Ennominae	0.083	Ennominae_tribe_incertae_sedis	0.083	Crocallis	0.035	Crocallis_elinguaria	0.035
FGMLD319-13	Insecta	1.0	Lepidoptera	0.966	Sesiidae	0.443	Sesiinae	0.424	Synanthedonini	0.424	Synanthedon	0.424	Synanthedon_mesiaeformis	0.177
GBSYM1410-12	Insecta	0.535	Psocodea	0.059	Hoplopleuridae	0.053	Hoplopleuridae_subfamily_incertae_sedis	0.053	Hoplopleuridae_tribe_incertae_sedis	0.053	Hoplopleura	0.053	Hoplopleura_acanthopus	0.053
GBACU1340-12	Insecta	0.942	Hymenoptera	0.942	Andrenidae	0.705	Andreninae	0.644	Andrenini	0.644	Andrena	0.644	Andrena_subopaca	0.151
GBCOL135-12	Insecta	1.0	Coleoptera	0.703	Nitidulidae	0.582	Meligethinae	0.181	Meligethinae_tribe_incertae_sedis	0.181	Brassicogethes	0.058	Brassicogethes_matronalis	0.044
FBCOG931-12	Insecta	1.0	Coleoptera	0.722	Latridiidae	0.449	Latridiinae	0.335	Latridiinae_tribe_incertae_sedis	0.335	Thes	0.159	Thes_bergrothi	0.159
FBCOF598-12	Insecta	1.0	Coleoptera	0.749	Carabidae	0.216	Patrobinae	0.064	Patrobini	0.064	Patrobus	0.064	Patrobus_atrorufus	0.064
FBHET446-12	Insecta	1.0	Hemiptera	0.983	Coreidae	0.223	Pseudophloeinae	0.207	Pseudophloeini	0.207	Bathysolen	0.177	Bathysolen_nubilus	0.177
FBLMS382-09	Insecta	1.0	Lepidoptera	0.950	Depressariidae	0.074	Depressariinae	0.061	Depressariinae_tribe_incertae_sedis	0.061	Depressaria	0.049	Depressaria_libanotidella	0.032
FBACB009-11	Insecta	1.0	Hymenoptera	1.0	Thynnidae	1.0	Methochinae	1.0	Methochinae_tribe_incertae_sedis	1.0	Methocha	1.0	Methocha_articulata	1.0
GBCOU1492-13	Insecta	1.0	Coleoptera	0.784	Carabidae	0.515	Harpalinae	0.370	Pterostichini	0.040	Poecilus	0.040	Poecilus_cupreus	0.040
GMGMP2930-18	Insecta	1.0	Lepidoptera	0.976	Elachistidae	0.862	Elachistinae	0.862	Elachistinae_tribe_incertae_sedis	0.862	Elachista	0.862	Elachista_pollinariella	0.697
GBORT1015-15	Insecta	0.820	Hymenoptera	0.096	Tenthredinidae	0.096	Tenthredininae	0.067	Tenthredininae_tribe_incertae_sedis	0.067	Pachyprotasis	0.067	Pachyprotasis_simulans	0.067
FGMLF064-15	Insecta	1.0	Lepidoptera	0.968	Gelechiidae	0.222	Gelechiinae	0.094	Gelechiinae_tribe_incertae_sedis	0.064	Exoteleia	0.033	Exoteleia_dodecella	0.033
GMGMN486-14	Insecta	0.452	Hymenoptera	0.362	Ichneumonidae	0.259	Metopiinae	0.029	Metopiinae_tribe_incertae_sedis	0.029	Exochus	0.023	Exochus_flavomarginatus	0.023
GMGMK1029-14	Insecta	1.0	Coleoptera	0.782	Mordellidae	0.327	Mordellinae	0.327	Mordellistenini	0.319	Mordellistena	0.319	Mordellistena_pumila	0.163
GBLAF301-14	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.493	Cuculliinae	0.053	Cuculliinae_tribe_incertae_sedis	0.053	Cucullia	0.053	Cucullia_absinthii	0.029
FBAPC120-10	Insecta	0.526	Hymenoptera	0.464	Melittidae	0.147	Melittinae	0.147	Melittini	0.147	Melitta	0.147	Melitta_haemorrhoidalis	0.147
GBCOU2366-13	Insecta	1.0	Coleoptera	0.920	Melyridae	0.781	Malachiinae	0.727	Malachiini	0.727	Malachius	0.380	Malachius_bipustulatus	0.198
GBSYM1243-12	Insecta	1.0	Hymenoptera	0.987	Tenthredinidae	0.987	Selandriinae	0.374	Selandriinae_tribe_incertae_sedis	0.351	Stromboceros	0.253	Stromboceros_delicatulus	0.245
FBLMT529-09	Insecta	1.0	Lepidoptera	0.968	Gelechiidae	0.222	Gelechiinae	0.094	Gelechiinae_tribe_incertae_sedis	0.064	Exoteleia	0.033	Exoteleia_dodecella	0.033
ODOPE698-11	Insecta	1.0	Lepidoptera	0.974	Noctuidae	0.409	Noctuinae	0.331	Noctuinae_tribe_incertae_sedis	0.109	Xestia	0.045	Xestia_brunneopicta	0.024
GBCH3318-09	Insecta	0.259	Hymenoptera	0.189	Chrysididae	0.101	Chrysidinae	0.088	Chrysidinae_tribe_incertae_sedis	0.088	Pseudomalus	0.078	Pseudomalus_violaceus	0.078
GWORL562-09	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.432	Noctuinae	0.365	Apameini	0.071	Arenostola	0.033	Arenostola_phragmitidis	0.033
FBCOA285-10	Insecta	1.0	Coleoptera	0.776	Ptinidae	0.500	Ernobiinae	0.491	Ernobiini	0.491	Ernobius	0.491	Ernobius_abietinus	0.237
FBACA1066-10	Insecta	0.951	Hymenoptera	0.951	Philanthidae	0.951	Philanthinae	0.951	Cercerini	0.951	Cerceris	0.951	Cerceris_ruficornis	0.440
GBCOF336-13	Insecta	0.998	Coleoptera	0.597	Lymexylidae	0.215	Hylecoetinae	0.215	Hylecoetinae_tribe_incertae_sedis	0.215	Elateroides	0.215	Elateroides_dermestoides	0.215
GMGMP6099-18	Insecta	0.466	Hymenoptera	0.328	Xiphydriidae	0.082	Xiphydriinae	0.082	Xiphydriinae_tribe_incertae_sedis	0.082	Xiphydria	0.082	Xiphydria_prolongata	0.082
