ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GCOL10088-16	Insecta	0.969	Coleoptera	0.919	Curculionidae	0.877	Curculioninae	0.542	Tychiini	0.531	Tychius	0.531	Tychius_breviusculus	0.353
FGMLF737-15	Insecta	1.0	Lepidoptera	0.886	Gracillariidae	0.686	Gracillariinae	0.612	dummy_Gracillariinae	0.612	Caloptilia	0.429	Caloptilia_populetorum	0.117
GCOL005-16	Insecta	1.0	Trichoptera	0.021	Limnephilidae	0.021	Limnephilinae	0.021	dummy_Limnephilinae	0.021	Limnephilus	0.021	Limnephilus_bipunctatus	0.021
GBLAA1195-15	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.504	Cuculliinae	0.038	dummy_Cuculliinae	0.038	Cucullia	0.038	Cucullia_asteris	0.027
GBLAA922-14	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.504	Cuculliinae	0.038	dummy_Cuculliinae	0.038	Cucullia	0.038	Cucullia_asteris	0.027
GBACU1435-12	Insecta	0.676	Hymenoptera	0.676	Megachilidae	0.559	Megachilinae	0.559	Osmiini	0.224	Hoplitis	0.111	Hoplitis_claviventris	0.104
GBLAC365-13	Insecta	1.0	Lepidoptera	0.993	Drepanidae	0.054	Thyatirinae	0.054	dummy_Thyatirinae	0.054	Tetheella	0.028	Tetheella_fluctuosa	0.028
FBSYB1634-12	Insecta	1.0	Hymenoptera	0.998	Tenthredinidae	0.998	Nematinae	0.943	dummy_Nematinae	0.943	Euura	0.851	Euura_saliciscinereae	0.132
FBCON537-13	Insecta	1.0	Coleoptera	0.603	Staphylinidae	0.452	Mycetoporinae	0.052	dummy_Mycetoporinae	0.052	Mycetoporus	0.033	Mycetoporus_eppelsheimianus	0.033
GBACU1921-12	Insecta	0.503	Hymenoptera	0.483	Crabronidae	0.365	dummy_Crabronidae	0.361	Miscophini	0.239	Miscophus	0.211	Miscophus_spurius	0.177
GBCOL926-12	Insecta	1.0	Coleoptera	0.800	Staphylinidae	0.317	Oxytelinae	0.041	Blediini	0.041	Bledius	0.041	Bledius_limicola	0.027
LTOL150-06	Insecta	1.0	Lepidoptera	0.935	Endromidae	0.228	dummy_Endromidae	0.228	dummy_Endromidae	0.228	Endromis	0.228	Endromis_versicolora	0.228
FBLMW626-10	Insecta	1.0	Lepidoptera	0.950	Tortricidae	0.716	Olethreutinae	0.375	Eucosmini	0.178	Epinotia	0.078	Epinotia_caprana	0.051
FBLMW688-10	Insecta	1.0	Lepidoptera	0.889	Gelechiidae	0.321	Anomologinae	0.121	dummy_Anomologinae	0.121	Isophrictis	0.050	Isophrictis_striatella	0.042
GWORA2454-09	Insecta	0.864	Hymenoptera	0.172	Sphecidae	0.119	Ammophilinae	0.119	dummy_Ammophilinae	0.119	Podalonia	0.119	Podalonia_hirsuta	0.119
FBLMU717-09	Insecta	1.0	Lepidoptera	0.946	Crambidae	0.092	Crambinae	0.030	dummy_Crambinae	0.030	Agriphila	0.030	Agriphila_tristella	0.030
FBCOB740-10	Insecta	1.0	Diptera	0.658	Syrphidae	0.174	Syrphinae	0.122	Syrphini	0.110	Meligramma	0.022	Meligramma_guttata	0.022
FBLMU893-09	Insecta	1.0	Lepidoptera	0.981	Tortricidae	0.818	Tortricinae	0.342	Tortricini	0.100	Acleris	0.100	Acleris_rufana	0.037
FBCOB314-10	Insecta	1.0	Diptera	0.350	Tachinidae	0.068	Exoristinae	0.022	Winthemiini	0.022	Smidtia	0.022	Smidtia_conspersa	0.022
FBAPC525-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.966	Megachilinae	0.966	Megachilini	0.919	Megachile	0.841	Megachile_circumcincta	0.304
GBCOU2845-13	Insecta	1.0	Coleoptera	0.789	Chrysomelidae	0.641	Galerucinae	0.430	Alticini	0.289	Chaetocnema	0.040	Chaetocnema_aridula	0.040
GBDTA10286-21	Insecta	0.922	Diptera	0.622	Cecidomyiidae	0.599	Porricondylinae	0.498	Porricondylini	0.464	Rostratyla	0.234	Rostratyla_subglobosa	0.234
MJBRC042-17	Insecta	0.816	Diptera	0.614	Cecidomyiidae	0.614	Micromyinae	0.569	Peromyiini	0.326	Peromyia	0.326	Peromyia_abnormis	0.326
GBLAA1268-15	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.466	Noctuinae	0.394	Xylenini	0.075	Eupsilia	0.034	Eupsilia_transversa	0.034
GBLAA1265-15	Insecta	0.998	Lepidoptera	0.987	Noctuidae	0.801	Noctuinae	0.739	Hadenini	0.622	Lacanobia	0.622	Lacanobia_contigua	0.622
GMGMM757-14	Insecta	0.977	Hymenoptera	0.977	Ichneumonidae	0.977	Campopleginae	0.711	dummy_Campopleginae	0.711	Olesicampe	0.210	Olesicampe_vetula	0.091
GBLAC053-13	Insecta	1.0	Lepidoptera	0.983	Notodontidae	0.081	Cerurinae	0.071	dummy_Cerurinae	0.071	Furcula	0.071	Furcula_furcula	0.050
GBCOU3150-13	Insecta	1.0	Coleoptera	0.688	Staphylinidae	0.495	Aleocharinae	0.150	Homalotini	0.036	Gyrophaena	0.036	Gyrophaena_pulchella	0.036
GBLAB714-13	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.472	Noctuinae	0.383	Apameini	0.073	Staurophora	0.028	Staurophora_celsia	0.028
GBLAB696-13	Insecta	1.0	Lepidoptera	0.966	Erebidae	0.231	Arctiinae	0.180	Lithosiini	0.180	Eilema	0.123	Eilema_cereola	0.048
FBCOP718-13	Insecta	1.0	Coleoptera	0.670	Cucujidae	0.072	dummy_Cucujidae	0.072	dummy_Cucujidae	0.072	Pediacus	0.072	Pediacus_fuscus	0.072
FBHET1140-12	Insecta	1.0	Hemiptera	0.975	Rhyparochromidae	0.625	Rhyparochrominae	0.625	Megalonotini	0.253	Megalonotus	0.253	Megalonotus_chiragra	0.155
FBCOG251-12	Insecta	1.0	Coleoptera	0.735	Latridiidae	0.512	Corticariinae	0.490	dummy_Corticariinae	0.490	Corticaria	0.464	Corticaria_longicollis	0.393
GWORA2581-09	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.493	Noctuinae	0.410	Phlogophorini	0.028	Phlogophora	0.028	Phlogophora_meticulosa	0.028
FBLMW108-10	Insecta	1.0	Lepidoptera	0.990	Erebidae	0.347	Arctiinae	0.194	Lithosiini	0.186	Eilema	0.122	Eilema_lurideola	0.042
GWORB2997-08	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.447	Noctuinae	0.407	Noctuini	0.099	Agrotis	0.040	Agrotis_bigramma	0.040
FBAQU958-10	Insecta	1.0	Coleoptera	0.713	Carabidae	0.329	Trechinae	0.061	Bembidiini	0.061	Bembidion	0.061	Bembidion_ruficolle	0.027
GBCOU1625-13	Insecta	1.0	Coleoptera	0.457	Anthicidae	0.179	Notoxinae	0.057	dummy_Notoxinae	0.057	Notoxus	0.057	Notoxus_monoceros	0.057
FBCOD514-11	Insecta	1.0	Coleoptera	0.840	Haliplidae	0.058	dummy_Haliplidae	0.058	dummy_Haliplidae	0.058	Haliplus	0.058	Haliplus_fulvus	0.035
FBCOO827-13	Insecta	1.0	Coleoptera	0.987	Curculionidae	0.987	Ceutorhynchinae	0.961	Ceutorhynchini	0.956	Ceutorhynchus	0.901	Ceutorhynchus_ignitus	0.148
GDIP3710-22	Insecta	1.0	Diptera	0.742	Chironomidae	0.597	Chironominae	0.482	Tanytarsini	0.444	Micropsectra	0.101	Micropsectra_atrofasciata	0.054
ISSWG068-20	Insecta	1.0	Coleoptera	0.285	Tenebrionidae	0.050	Tenebrioninae	0.050	Tenebrionini	0.031	Tenebrio	0.031	Tenebrio_molitor	0.031
GBLAB1181-14	Insecta	1.0	Lepidoptera	0.949	Gelechiidae	0.333	Anomologinae	0.110	dummy_Anomologinae	0.110	Monochroa	0.050	Monochroa_rumicetella	0.050
FGMLD621-13	Insecta	1.0	Lepidoptera	0.681	Nepticulidae	0.506	dummy_Nepticulidae	0.506	dummy_Nepticulidae	0.506	Fomoria	0.072	Fomoria_septembrella	0.060
GBLAB055-13	Insecta	0.938	Diptera	0.166	Sciaridae	0.155	dummy_Sciaridae	0.155	dummy_Sciaridae	0.155	Claustropyga	0.155	Claustropyga_brevichaeta	0.155
FBCOQ208-13	Insecta	0.962	Coleoptera	0.819	Curculionidae	0.633	Scolytinae	0.190	Phloeotribini	0.183	Phloeotribus	0.183	Phloeotribus_spinulosus	0.183
GMGRD2078-13	Insecta	1.0	Coleoptera	0.398	Anthicidae	0.033	Anthicinae	0.033	Anthicini	0.033	Omonadus	0.033	Omonadus_floralis	0.033
GMGRD120-13	Insecta	1.0	Diptera	0.857	Hybotidae	0.198	Tachydromiinae	0.159	Tachydromiini	0.159	Tachypeza	0.047	Tachypeza_nubila	0.047
FBCON353-13	Insecta	1.0	Coleoptera	0.848	Chrysomelidae	0.697	Galerucinae	0.639	Alticini	0.349	Longitarsus	0.203	Longitarsus_tabidus	0.073
GBLGC308-12	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.235	Ennominae	0.131	dummy_Ennominae	0.131	Biston	0.044	Biston_betularia	0.031
ASQBR150-09	Insecta	0.438	Hymenoptera	0.401	Braconidae	0.242	Aphidiinae	0.149	Aphidiini	0.149	Aphidius	0.149	Aphidius_eadyi	0.149
GWORZ525-10	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.464	Noctuinae	0.384	Orthosiini	0.053	Orthosia	0.053	Orthosia_miniosa	0.053
GBCOC649-12	Insecta	1.0	Coleoptera	0.741	Cryptophagidae	0.602	Cryptophaginae	0.602	dummy_Cryptophaginae	0.602	Antherophagus	0.353	Antherophagus_nigricornis	0.353
GBDTA15038-21	Insecta	0.760	Hymenoptera	0.760	Braconidae	0.709	Microgastrinae	0.695	dummy_Microgastrinae	0.695	Pholetesor	0.695	Pholetesor_circumscriptus	0.508
GBLAB1759-14	Insecta	1.0	Lepidoptera	0.957	Lasiocampidae	0.342	Poecilocampinae	0.298	dummy_Poecilocampinae	0.298	Trichiura	0.298	Trichiura_crataegi	0.298
GCOL4127-16	Insecta	0.895	Diptera	0.452	Muscidae	0.166	Azeliinae	0.081	dummy_Azeliinae	0.081	Drymeia	0.078	Drymeia_hamata	0.078
GBLAB1588-14	Insecta	1.0	Lepidoptera	0.955	Gelechiidae	0.388	Gelechiinae	0.256	dummy_Gelechiinae	0.196	Sophronia	0.196	Sophronia_semicostella	0.196
GBMWB308-15	Insecta	1.0	Diptera	0.550	Muscidae	0.153	Coenosiinae	0.112	Coenosiini	0.112	Schoenomyza	0.038	Schoenomyza_litorella	0.038
GBCOF753-13	Insecta	1.0	Coleoptera	0.883	Ciidae	0.710	Ciinae	0.710	dummy_Ciinae	0.710	Cis	0.710	Cis_nitidus	0.190
GBSYM456-12	Insecta	0.905	Hymenoptera	0.802	Diprionidae	0.698	Diprioninae	0.685	dummy_Diprioninae	0.685	Gilpinia	0.522	Gilpinia_frutetorum	0.489
FBAPD798-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.986	Andreninae	0.986	Andrenini	0.986	Andrena	0.986	Andrena_similis	0.191
FBAPD320-11	Insecta	0.909	Hymenoptera	0.909	Megachilidae	0.871	Megachilinae	0.871	Osmiini	0.865	Osmia	0.616	Osmia_leaiana	0.357
FBAPB733-09	Insecta	0.877	Hymenoptera	0.870	Megachilidae	0.705	Megachilinae	0.705	Osmiini	0.656	Hoplitis	0.259	Hoplitis_tuberculata	0.213
GWORL647-09	Insecta	1.0	Lepidoptera	0.963	Gelechiidae	0.235	Anacampsinae	0.042	Anacampsini	0.042	Anacampsis	0.042	Anacampsis_fuscella	0.042
FBAQU520-10	Insecta	1.0	Odonata	0.736	Libellulidae	0.651	Libellulinae	0.415	dummy_Libellulinae	0.415	Libellula	0.415	Libellula_depressa	0.209
FBLMW929-10	Insecta	1.0	Lepidoptera	0.962	Coleophoridae	0.207	Coleophorinae	0.207	dummy_Coleophorinae	0.207	Coleophora	0.207	Coleophora_ramosella	0.057
FBCOA872-10	Insecta	1.0	Coleoptera	0.827	Staphylinidae	0.543	Paederinae	0.294	Lathrobiini	0.294	Lithocharis	0.143	Lithocharis_nigriceps	0.143
FBACA1028-10	Insecta	0.744	Hymenoptera	0.744	Pemphredonidae	0.690	Pemphredoninae	0.690	dummy_Pemphredoninae	0.470	Diodontus	0.470	Diodontus_minutus	0.426
FBAPC123-10	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	0.988	Nomadini	0.988	Nomada	0.988	Nomada_succincta	0.127
FBAPC731-11	Insecta	0.996	Hymenoptera	0.996	Megachilidae	0.996	Megachilinae	0.996	Osmiini	0.986	Osmia	0.976	Osmia_uncinata	0.362
FBCOK272-13	Insecta	1.0	Coleoptera	0.659	Staphylinidae	0.430	Aleocharinae	0.228	Athetini	0.137	Acrotona	0.026	Acrotona_convergens	0.026
GBODO045-18	Insecta	1.0	Odonata	0.855	Aeshnidae	0.796	Aeshninae	0.796	dummy_Aeshninae	0.796	Aeshna	0.796	Aeshna_mixta	0.209
GWOTH379-12	Insecta	1.0	Lepidoptera	0.960	Pyralidae	0.099	Pyralinae	0.066	dummy_Pyralinae	0.066	Hypsopygia	0.066	Hypsopygia_costalis	0.066
GBBSP036-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.788	dummy_Salticidae	0.788	dummy_Salticidae	0.788	Sitticus	0.101	Sitticus_terebratus	0.101
GMGRF2211-13	Insecta	1.0	Diptera	0.807	Mycetophilidae	0.465	Mycetophilinae	0.390	Exechiini	0.236	Brachypeza	0.049	Brachypeza_bisignata	0.049
GBLAB185-13	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.501	Noctuinae	0.405	dummy_Noctuinae	0.155	Euxoa	0.051	Euxoa_adumbrata	0.033
GMGRC613-13	Insecta	1.0	Diptera	0.769	Mycetophilidae	0.545	Mycetophilinae	0.545	Mycetophilini	0.414	Mycetophila	0.385	Mycetophila_monstera	0.048
GWOSD396-10	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.508	Noctuinae	0.455	dummy_Noctuinae	0.140	Mniotype	0.040	Mniotype_satura	0.040
FBCOA763-10	Insecta	0.692	Diptera	0.175	Mycetophilidae	0.122	Leiinae	0.122	dummy_Leiinae	0.122	Leia	0.122	Leia_longiseta	0.122
MYFAB508-11	Insecta	0.536	Coleoptera	0.367	Curculionidae	0.116	Ceutorhynchinae	0.099	Ceutorhynchini	0.099	Nedyus	0.099	Nedyus_quadrimaculatus	0.099
GBCOL796-12	Insecta	0.830	Diptera	0.146	Asilidae	0.071	Brachyrhopalinae	0.071	Cyrtopogonini	0.071	Cyrtopogon	0.071	Cyrtopogon_lateralis	0.071
GMGMQ3888-18	Insecta	0.653	Hymenoptera	0.632	Braconidae	0.566	Rhysipolinae	0.362	dummy_Rhysipolinae	0.362	Rhysipolis	0.362	Rhysipolis_hariolator	0.362
GCOL9106-16	Insecta	0.726	Hymenoptera	0.270	Formicidae	0.090	Ponerinae	0.052	Ponerini	0.052	Hypoponera	0.052	Hypoponera_punctatissima	0.052
GCOL1429-16	Insecta	0.862	Coleoptera	0.660	Brentidae	0.492	Nanophyinae	0.460	Nanophyini	0.460	Nanophyes	0.460	Nanophyes_marmoratus	0.358
BCHYM12215-15	Insecta	0.914	Hymenoptera	0.909	Crabronidae	0.891	dummy_Crabronidae	0.883	Larrini	0.883	Tachysphex	0.883	Tachysphex_helveticus	0.424
FBAPC335-10	Insecta	0.860	Hymenoptera	0.860	Andrenidae	0.490	Panurginae	0.240	Panurgini	0.240	Panurginus	0.240	Panurginus_romani	0.240
GBCOU1430-13	Insecta	1.0	Coleoptera	0.794	Nitidulidae	0.598	Meligethinae	0.275	dummy_Meligethinae	0.275	Astylogethes	0.110	Astylogethes_subrugosus	0.110
FBCOP649-13	Insecta	1.0	Coleoptera	0.976	Chrysomelidae	0.906	Galerucinae	0.899	Alticini	0.899	Phyllotreta	0.873	Phyllotreta_exclamationis	0.232
GBCOG407-13	Insecta	1.0	Coleoptera	0.852	Chrysomelidae	0.670	Galerucinae	0.643	Galerucini	0.231	Galeruca	0.117	Galeruca_tanaceti	0.117
GMGRD2838-13	Insecta	1.0	Diptera	0.832	Mycetophilidae	0.435	Sciophilinae	0.165	dummy_Sciophilinae	0.165	Leptomorphus	0.165	Leptomorphus_forcipatus	0.165
GBACU3193-13	Insecta	1.0	Hymenoptera	0.999	Diprionidae	0.911	Monocteninae	0.890	dummy_Monocteninae	0.890	Monoctenus	0.890	Monoctenus_obscuratus	0.489
GBACU3191-13	Insecta	1.0	Hymenoptera	0.978	Cimbicidae	0.933	Abiinae	0.910	dummy_Abiinae	0.910	Abia	0.910	Abia_aenea	0.391
FBCOJ002-12	Insecta	0.984	Coleoptera	0.705	Chrysomelidae	0.543	Galerucinae	0.486	Alticini	0.434	Psylliodes	0.178	Psylliodes_crambicola	0.129
FBCOH279-12	Insecta	1.0	Coleoptera	0.845	Carabidae	0.553	Harpalinae	0.414	Platynini	0.136	Agonum	0.122	Agonum_hypocrita	0.041
FBAQU746-10	Insecta	1.0	Diptera	0.852	Chironomidae	0.338	Diamesinae	0.058	Protanypini	0.049	Protanypus	0.049	Protanypus_caudatus	0.036
GWOSD774-10	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.401	Noctuinae	0.354	Caradrinini	0.030	Hoplodrina	0.030	Hoplodrina_ambigua	0.030
FBLMX261-11	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.401	Noctuinae	0.354	Caradrinini	0.030	Hoplodrina	0.030	Hoplodrina_ambigua	0.030
FBCOF010-12	Insecta	1.0	Coleoptera	0.559	Cerambycidae	0.045	Lepturinae	0.045	Lepturini	0.045	Judolia	0.045	Judolia_sexmaculata	0.045
GMGMP6784-18	Insecta	0.848	Hymenoptera	0.838	Ichneumonidae	0.838	Mesochorinae	0.176	dummy_Mesochorinae	0.176	Mesochorus	0.114	Mesochorus_tetricus	0.105
MJBRC078-17	Insecta	0.886	Diptera	0.522	Cecidomyiidae	0.506	Micromyinae	0.486	Aprionini	0.474	Aprionus	0.474	Aprionus_betulae	0.363
FBLMZ279-12	Insecta	1.0	Lepidoptera	0.969	Tortricidae	0.804	Tortricinae	0.353	Archipini	0.097	Archips	0.029	Archips_rosana	0.029
FBLMZ152-12	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.289	Ennominae	0.160	dummy_Ennominae	0.160	Lomaspilis	0.037	Lomaspilis_opis	0.037
GCOL10524-16	Insecta	1.0	Coleoptera	0.619	Staphylinidae	0.421	Aleocharinae	0.151	Oxypodini	0.028	Oxypoda	0.028	Oxypoda_procerula	0.028
GCOL9035-16	Insecta	1.0	Coleoptera	0.907	Chrysomelidae	0.862	Chrysomelinae	0.743	dummy_Chrysomelinae	0.743	Prasocuris	0.581	Prasocuris_hannoveriana	0.340
GCOL3901-16	Insecta	0.976	Coleoptera	0.617	Silphidae	0.553	Silphinae	0.444	dummy_Silphinae	0.444	Silpha	0.365	Silpha_carinata	0.289
GCOL3850-16	Insecta	0.983	Coleoptera	0.924	Staphylinidae	0.833	Steninae	0.777	dummy_Steninae	0.777	Stenus	0.777	Stenus_subarcticus	0.071
FGMLF067-15	Insecta	1.0	Lepidoptera	0.959	Gelechiidae	0.331	Gelechiinae	0.170	Gnorimoschemini	0.078	Gnorimoschema	0.061	Gnorimoschema_epithymella	0.038
GBORT499-14	Insecta	0.788	Coleoptera	0.328	Staphylinidae	0.176	Oxytelinae	0.169	Blediini	0.169	Bledius	0.169	Bledius_poppiusi	0.131
GMGMK1514-14	Insecta	0.992	Coleoptera	0.925	Melyridae	0.627	Dasytinae	0.304	Dasytini	0.304	Dasytes	0.263	Dasytes_cyaneus	0.138
GBEPT167-13	Insecta	1.0	Ephemeroptera	0.182	Potamanthidae	0.056	dummy_Potamanthidae	0.056	dummy_Potamanthidae	0.056	Potamanthus	0.056	Potamanthus_luteus	0.056
BNSC406-12	Insecta	0.629	Diptera	0.344	Hippoboscidae	0.069	Hippoboscinae	0.069	dummy_Hippoboscinae	0.069	Lipoptena	0.069	Lipoptena_cervi	0.069
FBLMT572-09	Insecta	1.0	Lepidoptera	0.980	Tortricidae	0.690	Tortricinae	0.319	Sparganothini	0.033	Sparganothis	0.033	Sparganothis_praecana	0.033
FBHAP689-09	Insecta	0.961	Hymenoptera	0.961	Halictidae	0.787	Halictinae	0.787	Halictini	0.787	Lasioglossum	0.522	Lasioglossum_zonulum	0.213
FBCOG1232-12	Insecta	1.0	Coleoptera	0.726	Nitidulidae	0.023	Cryptarchinae	0.023	dummy_Cryptarchinae	0.023	Glischrochilus	0.023	Glischrochilus_hortensis	0.023
GBCOU1444-13	Insecta	1.0	Coleoptera	0.786	Chrysomelidae	0.578	Chrysomelinae	0.317	dummy_Chrysomelinae	0.317	Gonioctena	0.290	Gonioctena_viminalis	0.110
ODOPE580-11	Insecta	1.0	Lepidoptera	0.925	Geometridae	0.063	Sterrhinae	0.036	dummy_Sterrhinae	0.036	Rhodostrophia	0.028	Rhodostrophia_vibicaria	0.028
FGMLG237-15	Insecta	1.0	Lepidoptera	0.806	Nepticulidae	0.649	dummy_Nepticulidae	0.649	dummy_Nepticulidae	0.649	Etainia	0.393	Etainia_sericopeza	0.373
GMGML1182-14	Insecta	0.506	Hymenoptera	0.410	Xiphydriidae	0.082	Xiphydriinae	0.082	dummy_Xiphydriinae	0.082	Xiphydria	0.082	Xiphydria_prolongata	0.082
GMGRE370-13	Insecta	1.0	Coleoptera	0.240	Monotomidae	0.040	Rhizophaginae	0.040	dummy_Rhizophaginae	0.040	Rhizophagus	0.040	Rhizophagus_grandis	0.040
FBCOG313-12	Insecta	0.993	Coleoptera	0.916	Melyridae	0.673	Malachiinae	0.574	Malachiini	0.574	Malachius	0.283	Malachius_bipustulatus	0.200
ODOPE688-11	Insecta	1.0	Lepidoptera	0.954	Bucculatricidae	0.102	dummy_Bucculatricidae	0.102	dummy_Bucculatricidae	0.102	Bucculatrix	0.102	Bucculatrix_nigricomella	0.038
GWORO772-09	Insecta	1.0	Lepidoptera	0.968	Erebidae	0.184	Lymantriinae	0.168	dummy_Lymantriinae	0.083	Gynaephora	0.083	Gynaephora_fascelina	0.070
FBAQU1021-10	Insecta	1.0	Coleoptera	0.794	Carabidae	0.479	Harpalinae	0.330	Pterostichini	0.062	Pterostichus	0.053	Pterostichus_strenuus	0.039
GWOSD792-10	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.203	Acronictinae	0.029	dummy_Acronictinae	0.029	Moma	0.029	Moma_alpium	0.029
FBAPC1017-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.974	Halictinae	0.974	Halictini	0.974	Lasioglossum	0.937	Lasioglossum_punctatissimum	0.320
FBCOP378-13	Insecta	1.0	Coleoptera	0.868	Brentidae	0.473	Apioninae	0.473	Apionini	0.473	Perapion	0.114	Perapion_curtirostre	0.083
GBMWB1650-15	Insecta	1.0	Diptera	0.852	Chloropidae	0.091	Oscinellinae	0.075	Oscinellini	0.058	Oscinella	0.058	Oscinella_frit	0.049
GBDTA10302-21	Insecta	0.895	Diptera	0.347	Cecidomyiidae	0.286	Porricondylinae	0.210	Asynaptini	0.210	Camptomyia	0.210	Camptomyia_flavocinerea	0.210
FGMLH518-16	Insecta	1.0	Lepidoptera	0.936	Pyralidae	0.115	Phycitinae	0.100	dummy_Phycitinae	0.100	Episcythrastis	0.037	Episcythrastis_tetricella	0.037
FGMLC021-13	Insecta	1.0	Lepidoptera	0.959	Crambidae	0.246	Scopariinae	0.216	dummy_Scopariinae	0.216	Eudonia	0.216	Eudonia_pallida	0.216
GCOL5078-16	Insecta	1.0	Coleoptera	0.636	Elateridae	0.208	Agrypninae	0.047	Agrypnini	0.047	Danosoma	0.047	Danosoma_fasciata	0.047
BCHYM7828-15	Insecta	1.0	Hymenoptera	0.981	Tenthredinidae	0.981	Nematinae	0.919	dummy_Nematinae	0.919	Pristiphora	0.514	Pristiphora_mollis	0.121
AMTPA638-15	Insecta	0.527	Hymenoptera	0.451	Braconidae	0.320	Alysiinae	0.233	Dacnusini	0.233	Chorebus	0.233	Chorebus_xylostellus	0.233
AMTPC159-15	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.684	Larentiinae	0.611	Eupitheciini	0.223	Eupithecia	0.223	Eupithecia_subfuscata	0.043
FBCHI033-14	Insecta	1.0	Diptera	0.887	Tachinidae	0.725	Exoristinae	0.715	Eryciini	0.427	Lydella	0.143	Lydella_stabulans	0.076
FGMLC257-13	Insecta	0.692	Lepidoptera	0.457	Nepticulidae	0.299	dummy_Nepticulidae	0.299	dummy_Nepticulidae	0.299	Stigmella	0.299	Stigmella_plagicolella	0.045
GBSYM1574-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	0.731	Dolerini	0.726	Dolerus	0.726	Dolerus_subarcticus	0.066
FBNE165-13	Insecta	1.0	Neuroptera	0.842	Hemerobiidae	0.543	Hemerobiinae	0.402	dummy_Hemerobiinae	0.402	Hemerobius	0.286	Hemerobius_atrifrons	0.086
FBSYB1408-12	Insecta	1.0	Hymenoptera	0.938	Cephidae	0.895	Cephinae	0.895	dummy_Cephinae	0.895	Phylloecus	0.753	Phylloecus_xanthostoma	0.753
FBLMT623-09	Insecta	1.0	Lepidoptera	0.953	Crambidae	0.413	Crambinae	0.402	dummy_Crambinae	0.402	Catoptria	0.390	Catoptria_margaritella	0.390
FBLMW069-10	Insecta	1.0	Lepidoptera	0.822	Gracillariidae	0.097	Lithocolletinae	0.097	dummy_Lithocolletinae	0.097	Phyllonorycter	0.097	Phyllonorycter_anderidae	0.028
FBAPD149-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.985	Halictinae	0.985	Halictini	0.985	Lasioglossum	0.904	Lasioglossum_zonulum	0.583
EUBUG1196-12	Insecta	1.0	Hemiptera	0.987	Miridae	0.920	Mirinae	0.431	Mirini	0.264	Calocoris	0.089	Calocoris_roseomaculatus	0.060
GDIP22203-23	Insecta	1.0	Diptera	0.962	Psychodidae	0.646	Psychodinae	0.646	Pericomaini	0.563	Berdeniella	0.437	Berdeniella_freyi	0.437
GBDP21583-19	Insecta	1.0	Diptera	0.741	Pipunculidae	0.169	Chalarinae	0.157	dummy_Chalarinae	0.157	Chalarus	0.157	Chalarus_indistinctus	0.079
GMGMP5980-18	Insecta	0.360	Hymenoptera	0.344	Braconidae	0.178	Aphidiinae	0.102	Aphidiini	0.102	Aphidius	0.102	Aphidius_eadyi	0.102
GBMIX3312-16	Insecta	0.660	Orthoptera	0.151	Acrididae	0.151	Oedipodinae	0.151	Sphingonotini	0.151	Sphingonotus	0.151	Sphingonotus_caerulans	0.151
GWOTI440-12	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.563	Larentiinae	0.530	dummy_Larentiinae	0.439	Plemyria	0.040	Plemyria_rubiginata	0.040
GCOL11578-16	Insecta	1.0	Coleoptera	0.947	Curculionidae	0.907	Curculioninae	0.702	Rhamphini	0.671	Orchestes	0.628	Orchestes_rusci	0.594
GCOL9872-16	Insecta	1.0	Coleoptera	0.618	Scarabaeidae	0.055	Aphodiinae	0.055	Aphodiini	0.055	Liothorax	0.037	Liothorax_niger	0.037
GCOL6353-16	Insecta	1.0	Coleoptera	0.804	Cerambycidae	0.394	Lepturinae	0.394	Lepturini	0.313	Leptura	0.150	Leptura_quadrifasciata	0.150
BCHYM1302-13	Insecta	0.797	Hymenoptera	0.797	Halictidae	0.696	Halictinae	0.696	Halictini	0.696	Halictus	0.335	Halictus_confusus	0.299
