ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
AMTPC093-15	Insecta	1.0	Lepidoptera	0.943	Geometridae	0.546	Larentiinae	0.528	Larentiinae_tribe_incertae_sedis	0.432	Eulithis	0.078	Eulithis_pyropata	0.053
GMGMA496-14	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.467	Noctuinae	0.467	Noctuinae_tribe_incertae_sedis	0.125	Hydrillula	0.033	Hydrillula_pallustris	0.033
EUBUG997-12	Insecta	0.702	Coleoptera	0.375	Curculionidae	0.354	Orobitidinae	0.086	Orobitidinae_tribe_incertae_sedis	0.086	Orobitis	0.086	Orobitis_cyaneus	0.086
BCHYM9389-15	Insecta	1.0	Hymenoptera	0.998	Crabronidae	0.988	Crabronidae_subfamily_incertae_sedis	0.988	Larrini	0.988	Tachysphex	0.988	Tachysphex_dimidiatus	0.583
FBCOP251-13	Insecta	1.0	Diptera	0.676	Scathophagidae	0.038	Scathophaginae	0.038	Scathophagini	0.038	Scathophaga	0.038	Scathophaga_stercoraria	0.038
FBSYB708-11	Insecta	1.0	Hymenoptera	0.781	Tenthredinidae	0.781	Selandriinae	0.246	Dolerini	0.229	Dolerus	0.229	Dolerus_pratensis	0.054
FBNE268-13	Insecta	1.0	Neuroptera	0.305	Coniopterygidae	0.296	Coniopteryginae	0.296	Conwentziini	0.164	Semidalis	0.164	Semidalis_aleyrodiformis	0.164
FBLMU261-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.750	Larentiinae	0.641	Larentiinae_tribe_incertae_sedis	0.471	Mesotype	0.041	Mesotype_parallelolineata	0.041
FBAPB018-09	Insecta	0.824	Hymenoptera	0.824	Andrenidae	0.762	Andreninae	0.754	Andrenini	0.754	Andrena	0.754	Andrena_labiata	0.093
FBLMT802-09	Insecta	1.0	Lepidoptera	0.927	Gelechiidae	0.481	Anomologinae	0.175	Anomologinae_tribe_incertae_sedis	0.175	Monochroa	0.175	Monochroa_servella	0.175
ODOPE758-11	Insecta	1.0	Lepidoptera	0.945	Coleophoridae	0.201	Coleophorinae	0.201	Coleophorinae_tribe_incertae_sedis	0.201	Coleophora	0.201	Coleophora_alticolella	0.046
FBSYM295-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.986	Apinae	0.946	Bombini	0.946	Bombus	0.946	Bombus_norvegicus	0.137
FBCOQ060-13	Insecta	1.0	Diptera	0.661	Tachinidae	0.034	Dexiinae	0.028	Voriini	0.028	Periscepsia	0.028	Periscepsia_ringdahli	0.028
FBCOA216-10	Insecta	1.0	Coleoptera	0.848	Staphylinidae	0.542	Aleocharinae	0.210	Falagriini	0.033	Anaulacaspis	0.033	Anaulacaspis_nigra	0.033
GBCHA982-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Ectemnius	0.904	Ectemnius_dives	0.359
GBLAA1670-15	Insecta	1.0	Lepidoptera	0.964	Lasiocampidae	0.529	Poecilocampinae	0.529	Poecilocampinae_tribe_incertae_sedis	0.529	Trichiura	0.529	Trichiura_crataegi	0.529
ODOPE217-11	Insecta	1.0	Lepidoptera	0.884	Pyralidae	0.171	Phycitinae	0.171	Phycitinae_tribe_incertae_sedis	0.171	Euzophera	0.088	Euzophera_fuliginosella	0.088
GCOL5665-16	Insecta	1.0	Diptera	0.238	Sarcophagidae	0.052	Miltogramminae	0.052	Macronychiini	0.052	Senotainia	0.041	Senotainia_puncticornis	0.041
GMGML1576-14	Insecta	0.705	Hymenoptera	0.582	Dryinidae	0.291	Anteoninae	0.199	Anteoninae_tribe_incertae_sedis	0.199	Anteon	0.199	Anteon_arcuatum	0.110
GMGRG1179-13	Insecta	1.0	Hymenoptera	0.951	Ichneumonidae	0.943	Tryphoninae	0.348	Tryphoninae_tribe_incertae_sedis	0.348	Polyblastus	0.348	Polyblastus_pallicoxa	0.348
FBNE264-13	Insecta	1.0	Neuroptera	0.377	Hemerobiidae	0.367	Hemerobiinae	0.331	Hemerobiinae_tribe_incertae_sedis	0.331	Hemerobius	0.331	Hemerobius_simulans	0.281
MIDGE107-06	Insecta	1.0	Diptera	0.766	Chironomidae	0.620	Chironominae	0.568	Tanytarsini	0.506	Stempellina	0.037	Stempellina_bausei	0.037
GWORM116-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
FBLMV680-09	Insecta	1.0	Lepidoptera	0.832	Pyralidae	0.120	Phycitinae	0.120	Phycitinae_tribe_incertae_sedis	0.120	Phycitodes	0.106	Phycitodes_maritima	0.066
GWORU518-10	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.382	Cuculliinae	0.052	Cuculliinae_tribe_incertae_sedis	0.052	Cucullia	0.052	Cucullia_lactucae	0.052
GWOSA605-10	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
FBLMW497-10	Insecta	1.0	Diptera	0.429	Tachinidae	0.077	Exoristinae	0.077	Eryciini	0.035	Phebellia	0.035	Phebellia_strigifrons	0.035
FBLMW026-10	Insecta	1.0	Lepidoptera	0.534	Argyresthiidae	0.204	Argyresthiidae_subfamily_incertae_sedis	0.204	Argyresthiidae_tribe_incertae_sedis	0.204	Argyresthia	0.204	Argyresthia_brockeella	0.174
LEFIL579-10	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
BCHYM4249-14	Insecta	1.0	Hymenoptera	0.951	Ichneumonidae	0.944	Phygadeuontinae	0.829	Phygadeuontinae_tribe_incertae_sedis	0.829	Aclastus	0.386	Aclastus_solutus	0.271
FBCOE085-11	Insecta	1.0	Coleoptera	0.772	Staphylinidae	0.613	Staphylininae	0.195	Othiini	0.075	Othius	0.075	Othius_myrmecophilus	0.051
GBDTA1199-21	Insecta	0.734	Hymenoptera	0.732	Braconidae	0.680	Microgastrinae	0.680	Microgastrinae_tribe_incertae_sedis	0.680	Pholetesor	0.680	Pholetesor_circumscriptus	0.487
GMGMQ685-18	Insecta	1.0	Diptera	0.904	Hybotidae	0.229	Ocydromiinae	0.059	Ocydromiinae_tribe_incertae_sedis	0.059	Ocydromia	0.059	Ocydromia_melanopleura	0.040
FBLMZ697-12	Insecta	1.0	Lepidoptera	0.929	Tortricidae	0.804	Tortricinae	0.168	Tortricini	0.072	Acleris	0.072	Acleris_literana	0.047
FBLMZ345-12	Insecta	1.0	Lepidoptera	0.930	Nymphalidae	0.058	Nymphalinae	0.058	Nymphalini	0.058	Vanessa	0.032	Vanessa_atalanta	0.032
GWOTH858-12	Insecta	1.0	Lepidoptera	0.938	Geometridae	0.226	Sterrhinae	0.037	Sterrhinae_tribe_incertae_sedis	0.037	Cyclophora	0.037	Cyclophora_annularia	0.037
ODOPE037-11	Insecta	1.0	Lepidoptera	0.891	Tineidae	0.667	Tineinae	0.667	Tineinae_tribe_incertae_sedis	0.667	Tinea	0.626	Tinea_pellionella	0.512
FBLMZ251-12	Insecta	1.0	Lepidoptera	0.898	Tortricidae	0.766	Tortricinae	0.276	Tortricini	0.135	Acleris	0.135	Acleris_roscidana	0.044
GCOL2484-16	Insecta	1.0	Coleoptera	0.852	Chrysomelidae	0.624	Galerucinae	0.387	Alticini	0.369	Longitarsus	0.339	Longitarsus_lewisii	0.130
GCOL2174-16	Insecta	0.946	Hemiptera	0.098	Nepidae	0.082	Ranatrinae	0.082	Ranatrini	0.082	Ranatra	0.082	Ranatra_linearis	0.082
BCHYM8258-15	Insecta	0.660	Hymenoptera	0.626	Ichneumonidae	0.521	Cryptinae	0.103	Aptesini	0.078	Cubocephalus	0.078	Cubocephalus_insidiator	0.078
GMGME473-14	Insecta	0.390	Hymenoptera	0.303	Ichneumonidae	0.077	Cryptinae	0.046	Aptesini	0.046	Schenkia	0.046	Schenkia_graminicola	0.037
GMGMD1388-14	Insecta	0.675	Trichoptera	0.183	Philopotamidae	0.173	Chimarrinae	0.173	Chimarrinae_tribe_incertae_sedis	0.173	Chimarra	0.173	Chimarra_marginata	0.173
GBACU953-12	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.983	Megachilinae	0.983	Megachilini	0.939	Megachile	0.826	Megachile_ligniseca	0.257
GBLAC183-13	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.667	Larentiinae	0.652	Larentiinae_tribe_incertae_sedis	0.384	Epirrhoe	0.054	Epirrhoe_hastulata	0.043
FBLMS356-09	Insecta	1.0	Lepidoptera	0.913	Tortricidae	0.773	Tortricinae	0.232	Cochylini	0.120	Eupoecilia	0.038	Eupoecilia_ambiguella	0.038
FBLMT251-09	Insecta	1.0	Lepidoptera	0.992	Tortricidae	0.851	Olethreutinae	0.545	Grapholitini	0.187	Cydia	0.103	Cydia_cognatana	0.045
FBLMW713-10	Insecta	1.0	Lepidoptera	0.936	Pyralidae	0.029	Pyralinae	0.029	Pyralinae_tribe_incertae_sedis	0.029	Hypsopygia	0.029	Hypsopygia_glaucinalis	0.029
FBLMW155-10	Insecta	1.0	Lepidoptera	0.939	Hesperiidae	0.071	Pyrginae	0.051	Pyrgini	0.051	Pyrgus	0.051	Pyrgus_alveus	0.033
GWOSM058-11	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
FBCOD234-11	Insecta	1.0	Coleoptera	0.940	Dytiscidae	0.243	Hydroporinae	0.130	Hydroporini	0.078	Hydroporus	0.078	Hydroporus_rufifrons	0.040
GMGMO1173-18	Insecta	1.0	Hymenoptera	0.991	Andrenidae	0.930	Andreninae	0.930	Andrenini	0.930	Andrena	0.930	Andrena_vaga	0.118
GCOL2258-16	Insecta	1.0	Coleoptera	0.659	Leiodidae	0.144	Cholevinae	0.144	Cholevini	0.144	Catops	0.095	Catops_coracinus	0.056
BCHYM10763-15	Insecta	0.881	Hymenoptera	0.796	Sphecidae	0.686	Ammophilinae	0.686	Ammophilinae_tribe_incertae_sedis	0.686	Ammophila	0.609	Ammophila_campestris	0.478
GBORT619-15	Insecta	0.891	Coleoptera	0.377	Bostrichidae	0.185	Lyctinae	0.174	Lyctini	0.174	Lyctus	0.174	Lyctus_africanus	0.174
GMGMJ1256-14	Insecta	0.945	Hymenoptera	0.873	Ichneumonidae	0.841	Phygadeuontinae	0.383	Phygadeuontinae_tribe_incertae_sedis	0.383	Aclastus	0.132	Aclastus_borealis	0.052
GMGRD2760-13	Insecta	0.958	Diptera	0.788	Ceratopogonidae	0.298	Forcipomyiinae	0.298	Forcipomyiini	0.298	Forcipomyia	0.298	Forcipomyia_hygrophila	0.170
GBACU3167-13	Insecta	1.0	Hymenoptera	0.870	Tenthredinidae	0.837	Allantinae	0.427	Allantinae_tribe_incertae_sedis	0.427	Ametastegia	0.175	Ametastegia_glabrata	0.070
GWOTH287-12	Insecta	1.0	Lepidoptera	0.900	Noctuidae	0.353	Noctuinae	0.272	Noctuinae_tribe_incertae_sedis	0.157	Hadena	0.085	Hadena_albimacula	0.085
FBLMS114-09	Insecta	1.0	Lepidoptera	0.820	Tortricidae	0.725	Tortricinae	0.311	Cnephasiini	0.152	Neosphaleroptera	0.119	Neosphaleroptera_nubilana	0.119
ODOPE343-11	Insecta	1.0	Coleoptera	0.204	Carabidae	0.104	Scaritinae	0.061	Dyschiriini	0.061	Dyschirius	0.061	Dyschirius_salinus	0.042
MIDGE154-06	Insecta	1.0	Diptera	0.766	Chironomidae	0.620	Chironominae	0.568	Tanytarsini	0.506	Stempellina	0.037	Stempellina_bausei	0.037
GWORA2472-09	Insecta	1.0	Lepidoptera	0.902	Gelechiidae	0.106	Gelechiinae	0.067	Gelechiinae_tribe_incertae_sedis	0.067	Stenolechia	0.034	Stenolechia_gemmella	0.034
FBLMT057-09	Insecta	1.0	Lepidoptera	0.920	Tortricidae	0.795	Olethreutinae	0.551	Enarmoniini	0.103	Ancylis	0.103	Ancylis_habeleri	0.040
FBACA375-10	Insecta	1.0	Hymenoptera	0.997	Vespidae	0.995	Vespinae	0.978	Vespinae_tribe_incertae_sedis	0.978	Vespula	0.972	Vespula_rufa	0.593
FBSYM669-10	Insecta	1.0	Hymenoptera	0.159	Heptamelidae	0.155	Heptamelidae_subfamily_incertae_sedis	0.155	Heptamelidae_tribe_incertae_sedis	0.155	Heptamelus	0.155	Heptamelus_dahlbomi	0.155
GBCOF232-13	Insecta	1.0	Coleoptera	0.975	Staphylinidae	0.969	Pselaphinae	0.945	Trichonychini	0.945	Trimium	0.945	Trimium_brevicorne	0.945
GBLAB1695-14	Insecta	1.0	Lepidoptera	0.909	Pyralidae	0.232	Phycitinae	0.232	Phycitinae_tribe_incertae_sedis	0.232	Apomyelois	0.149	Apomyelois_bistriatella	0.149
GCOL11822-16	Insecta	0.980	Coleoptera	0.893	Curculionidae	0.769	Scolytinae	0.468	Polygraphini	0.124	Carphoborus	0.103	Carphoborus_rossicus	0.103
GCOL4453-16	Insecta	1.0	Diptera	0.667	Muscidae	0.088	Phaoniinae	0.029	Phaoniini	0.029	Phaonia	0.029	Phaonia_nymphaearum	0.029
GWORA2895-15	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.773	Larentiinae	0.751	Eupitheciini	0.263	Eupithecia	0.263	Eupithecia_intricata	0.047
GMGME334-14	Insecta	0.684	Hymenoptera	0.634	Ichneumonidae	0.494	Metopiinae	0.139	Metopiinae_tribe_incertae_sedis	0.139	Exochus	0.099	Exochus_prosopius	0.053
GBLAF313-14	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
GBCHA937-13	Insecta	1.0	Coleoptera	0.383	Staphylinidae	0.142	Aleocharinae	0.074	Athetini	0.061	Philhygra	0.037	Philhygra_angusticauda	0.037
FBAPD727-11	Insecta	1.0	Hymenoptera	0.996	Halictidae	0.996	Halictinae	0.996	Halictini	0.996	Sphecodes	0.770	Sphecodes_albilabris	0.403
GWORO849-09	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
FBLMT486-09	Insecta	1.0	Lepidoptera	0.825	Gelechiidae	0.155	Anomologinae	0.120	Anomologinae_tribe_incertae_sedis	0.120	Chrysoesthia	0.064	Chrysoesthia_drurella	0.064
FBACA193-10	Insecta	1.0	Hymenoptera	0.996	Vespidae	0.992	Eumeninae	0.980	Eumeninae_tribe_incertae_sedis	0.980	Ancistrocerus	0.943	Ancistrocerus_parietinus	0.264
GWORK195-09	Insecta	1.0	Lepidoptera	0.937	Geometridae	0.625	Larentiinae	0.593	Larentiinae_tribe_incertae_sedis	0.498	Pelurga	0.043	Pelurga_comitata	0.043
FBARB264-11	Arachnida	1.0	Araneae	0.997	Clubionidae	0.623	Clubionidae_subfamily_incertae_sedis	0.623	Clubionidae_tribe_incertae_sedis	0.623	Clubiona	0.623	Clubiona_subsultans	0.129
GBEPT868-14	Insecta	1.0	Diptera	0.646	Tipulidae	0.316	Tipulinae	0.316	Tipulinae_tribe_incertae_sedis	0.316	Nephrotoma	0.255	Nephrotoma_lunulicornis	0.068
BCHYM16181-17	Insecta	0.841	Hymenoptera	0.810	Eulophidae	0.810	Entedoninae	0.559	Entedoninae_tribe_incertae_sedis	0.559	Chrysocharis	0.415	Chrysocharis_nautius	0.347
GMGMU3187-20	Insecta	1.0	Diptera	0.759	Hybotidae	0.093	Tachydromiinae	0.076	Tachydromiini	0.076	Platypalpus	0.076	Platypalpus_vividus	0.076
GMGMT1404-20	Insecta	1.0	Lepidoptera	0.798	Bucculatricidae	0.530	Bucculatricidae_subfamily_incertae_sedis	0.530	Bucculatricidae_tribe_incertae_sedis	0.530	Bucculatrix	0.530	Bucculatrix_thoracella	0.106
GEPH056-18	Insecta	1.0	Ephemeroptera	0.348	Metretopodidae	0.094	Metretopodinae	0.094	Metretopodinae_tribe_incertae_sedis	0.094	Metretopus	0.094	Metretopus_borealis	0.074
GRACI311-08	Insecta	0.805	Trichoptera	0.319	Glossosomatidae	0.264	Agapetinae	0.264	Agapetinae_tribe_incertae_sedis	0.264	Agapetus	0.264	Agapetus_ochripes	0.264
GWOSN842-11	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
GBLAA1056-15	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.539	Noctuinae	0.414	Apameini	0.139	Globia	0.044	Globia_sparganii	0.044
FGMLD371-13	Insecta	1.0	Lepidoptera	0.943	Pterophoridae	0.175	Platyptiliinae	0.060	Platyptiliinae_tribe_incertae_sedis	0.060	Capperia	0.060	Capperia_trichodactyla	0.060
FBCOI804-12	Insecta	0.525	Lepidoptera	0.062	Noctuidae	0.047	Acronictinae	0.046	Acronictinae_tribe_incertae_sedis	0.046	Craniophora	0.046	Craniophora_ligustri	0.046
FBAPB203-09	Insecta	1.0	Hymenoptera	0.995	Apidae	0.989	Nomadinae	0.942	Nomadini	0.924	Nomada	0.924	Nomada_lathburiana	0.168
FBLMT054-09	Insecta	0.938	Hymenoptera	0.277	Tenthredinidae	0.184	Nematinae	0.184	Nematinae_tribe_incertae_sedis	0.184	Euura	0.184	Euura_neglecta	0.184
FBAPB855-09	Insecta	0.645	Hymenoptera	0.628	Apidae	0.401	Nomadinae	0.284	Epeolini	0.069	Epeolus	0.069	Epeolus_alpinus	0.040
FBLMT944-09	Insecta	0.829	Lepidoptera	0.704	Erebidae	0.414	Arctiinae	0.414	Arctiini	0.414	Arctia	0.414	Arctia_caja	0.414
FBCOB859-10	Insecta	1.0	Coleoptera	0.627	Histeridae	0.038	Saprininae	0.038	Saprininae_tribe_incertae_sedis	0.038	Hypocaccus	0.038	Hypocaccus_rugiceps	0.038
FBCOA767-10	Insecta	1.0	Coleoptera	0.961	Curculionidae	0.953	Bagoinae	0.727	Bagoinae_tribe_incertae_sedis	0.727	Bagous	0.727	Bagous_claudicans	0.352
FBARB096-11	Arachnida	0.859	Araneae	0.842	Pholcidae	0.792	Pholcidae_subfamily_incertae_sedis	0.792	Pholcidae_tribe_incertae_sedis	0.792	Psilochorus	0.792	Psilochorus_simoni	0.792
GWOSI568-10	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
FBCOD360-11	Insecta	0.401	Hemiptera	0.197	Artheneidae	0.061	Artheneinae	0.061	Artheneinae_tribe_incertae_sedis	0.061	Chilacis	0.061	Chilacis_typhae	0.061
LAK025-19	Insecta	1.0	Lepidoptera	0.898	Tortricidae	0.766	Tortricinae	0.276	Tortricini	0.135	Acleris	0.135	Acleris_roscidana	0.044
FBLMZ383-12	Insecta	1.0	Lepidoptera	0.888	Momphidae	0.119	Momphidae_subfamily_incertae_sedis	0.119	Momphidae_tribe_incertae_sedis	0.119	Mompha	0.119	Mompha_raschkiella	0.113
GCOL11622-16	Insecta	1.0	Coleoptera	0.780	Dermestidae	0.167	Megatominae	0.080	Megatomini	0.063	Reesa	0.063	Reesa_vespulae	0.063
GCOL11645-16	Insecta	0.958	Coleoptera	0.819	Curculionidae	0.614	Ceutorhynchinae	0.169	Ceutorhynchini	0.169	Amalus	0.169	Amalus_scortillum	0.169
GCOL6131-16	Insecta	1.0	Coleoptera	0.805	Brentidae	0.383	Apioninae	0.383	Apionini	0.383	Protapion	0.126	Protapion_gracilipes	0.126
FGMLF373-15	Insecta	1.0	Lepidoptera	0.908	Epermeniidae	0.097	Epermeniinae	0.097	Epermeniinae_tribe_incertae_sedis	0.097	Epermenia	0.097	Epermenia_illigerella	0.077
GMGMI330-14	Insecta	0.994	Diptera	0.749	Sciomyzidae	0.137	Sciomyzinae	0.137	Tetanocerini	0.137	Tetanocera	0.137	Tetanocera_fuscinervis	0.137
GMGMC1168-14	Insecta	0.983	Diptera	0.772	Ceratopogonidae	0.253	Forcipomyiinae	0.247	Forcipomyiini	0.247	Forcipomyia	0.247	Forcipomyia_hygrophila	0.157
GBCOU1488-13	Insecta	1.0	Coleoptera	0.515	Staphylinidae	0.395	Staphylininae	0.354	Staphylinini	0.354	Staphylinus	0.192	Staphylinus_caesareus	0.157
GMGRE3490-13	Insecta	0.569	Hymenoptera	0.537	Braconidae	0.305	Microgastrinae	0.287	Microgastrinae_tribe_incertae_sedis	0.287	Pholetesor	0.287	Pholetesor_circumscriptus	0.146
GBCOD942-13	Insecta	0.847	Coleoptera	0.471	Erotylidae	0.139	Erotylinae	0.139	Dacnini	0.139	Dacne	0.139	Dacne_bipustulata	0.139
GBMWN2373-15	Insecta	1.0	Diptera	0.678	Syrphidae	0.173	Eristalinae	0.122	Rhingiini	0.075	Rhingia	0.030	Rhingia_campestris	0.030
FBLMT326-09	Insecta	0.962	Lepidoptera	0.880	Sesiidae	0.415	Sesiinae	0.415	Sesiini	0.133	Sesia	0.133	Sesia_apiformis	0.133
FBHAP907-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.978	Andreninae	0.978	Andrenini	0.978	Andrena	0.978	Andrena_fulvida	0.127
CSP024-09	Insecta	1.0	Coleoptera	0.804	Dermestidae	0.208	Dermestinae	0.120	Dermestini	0.120	Dermestes	0.120	Dermestes_maculatus	0.066
FBORT289-10	Insecta	0.851	Coleoptera	0.317	Bostrichidae	0.166	Lyctinae	0.151	Lyctini	0.151	Lyctus	0.151	Lyctus_africanus	0.151
GWORM221-09	Insecta	1.0	Lepidoptera	0.947	Noctuidae	0.534	Noctuinae	0.406	Apameini	0.032	Staurophora	0.032	Staurophora_celsia	0.032
FBLMW864-10	Insecta	1.0	Lepidoptera	0.662	Gracillariidae	0.386	Lithocolletinae	0.381	Lithocolletinae_tribe_incertae_sedis	0.381	Phyllonorycter	0.381	Phyllonorycter_lantanella	0.381
FBLMT706-09	Insecta	1.0	Lepidoptera	0.834	Pyralidae	0.105	Phycitinae	0.105	Phycitinae_tribe_incertae_sedis	0.105	Pima	0.059	Pima_boisduvaliella	0.059
MYFAB129-10	Insecta	0.526	Coleoptera	0.278	Eucinetidae	0.067	Eucinetidae_subfamily_incertae_sedis	0.067	Eucinetidae_tribe_incertae_sedis	0.067	Eucinetus	0.067	Eucinetus_haemorrhoidalis	0.067
GBCOC843-12	Insecta	1.0	Coleoptera	0.755	Latridiidae	0.288	Corticariinae	0.288	Corticariinae_tribe_incertae_sedis	0.288	Corticarina	0.288	Corticarina_minuta	0.084
FBAQU1033-10	Insecta	1.0	Coleoptera	0.821	Dytiscidae	0.170	Agabinae	0.083	Agabini	0.083	Agabus	0.057	Agabus_discolor	0.046
FBCOJ642-12	Insecta	1.0	Diptera	0.453	Sphaeroceridae	0.056	Limosininae	0.056	Limosininae_tribe_incertae_sedis	0.056	Spelobia	0.045	Spelobia_luteilabris	0.045
GBMIX947-14	Insecta	1.0	Odonata	0.652	Coenagrionidae	0.589	Coenagrioninae	0.570	Coenagrioninae_tribe_incertae_sedis	0.570	Coenagrion	0.405	Coenagrion_puella	0.259
BCHYM9312-15	Insecta	1.0	Hymenoptera	0.849	Bembicidae	0.679	Bembicinae	0.679	Bembicini	0.571	Harpactus	0.571	Harpactus_lunatus	0.560
ODOPE451-11	Insecta	1.0	Lepidoptera	0.553	Tortricidae	0.368	Tortricinae	0.238	Cochylini	0.131	Eulia	0.088	Eulia_ministrana	0.088
GCOL4322-16	Insecta	1.0	Coleoptera	0.893	Carabidae	0.582	Harpalinae	0.472	Lebiini	0.067	Lebia	0.048	Lebia_chlorocephala	0.048
GCOL6834-16	Insecta	1.0	Coleoptera	0.764	Curculionidae	0.426	Entiminae	0.328	Polydrusini	0.245	Polydrusus	0.245	Polydrusus_fulvicornis	0.245
GCOL2875-16	Insecta	1.0	Coleoptera	0.660	Staphylinidae	0.436	Staphylininae	0.072	Staphylinini	0.072	Cafius	0.030	Cafius_xantholoma	0.030
BCHYM7068-15	Insecta	1.0	Hymenoptera	0.956	Tenthredinidae	0.949	Nematinae	0.694	Nematinae_tribe_incertae_sedis	0.694	Euura	0.408	Euura_amicula	0.049
GBLAC250-13	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.222	Ennominae	0.141	Ennominae_tribe_incertae_sedis	0.141	Aspitates	0.041	Aspitates_gilvaria	0.041
GBCOU1729-13	Insecta	1.0	Coleoptera	0.654	Staphylinidae	0.421	Omaliinae	0.082	Anthophagini	0.059	Anthophagus	0.039	Anthophagus_alpinus	0.039
GMGRB1489-13	Insecta	0.986	Coleoptera	0.355	Dermestidae	0.149	Attageninae	0.131	Attagenini	0.131	Attagenus	0.131	Attagenus_smirnovi	0.087
GBCOE218-13	Insecta	1.0	Diptera	0.682	Tachinidae	0.120	Phasiinae	0.029	Phasiini	0.029	Phasia	0.029	Phasia_barbifrons	0.029
FBCOJ655-12	Insecta	1.0	Coleoptera	0.492	Staphylinidae	0.174	Aleocharinae	0.100	Oxypodini	0.035	Oxypoda	0.035	Oxypoda_alternans	0.035
FBLMT223-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.846	Olethreutinae	0.577	Eucosmini	0.312	Notocelia	0.071	Notocelia_rosaecolana	0.050
GWORL507-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
FBLMS173-09	Insecta	1.0	Lepidoptera	0.882	Tortricidae	0.745	Tortricinae	0.319	Cnephasiini	0.061	Cnephasia	0.061	Cnephasia_asseclana	0.033
FBLMT247-09	Insecta	1.0	Lepidoptera	0.884	Tortricidae	0.792	Olethreutinae	0.554	Olethreutini	0.166	Pristerognatha	0.054	Pristerognatha_penthinana	0.054
FBLMW513-10	Insecta	1.0	Lepidoptera	0.858	Gelechiidae	0.238	Dichomeridinae	0.238	Dichomeridinae_tribe_incertae_sedis	0.238	Dichomeris	0.238	Dichomeris_alacella	0.124
FBLMW503-10	Insecta	1.0	Lepidoptera	0.907	Gelechiidae	0.143	Gelechiinae	0.114	Gelechiinae_tribe_incertae_sedis	0.057	Caryocolum	0.043	Caryocolum_fischerella	0.043
GWORA2551-09	Insecta	1.0	Lepidoptera	0.926	Geometridae	0.327	Ennominae	0.118	Ennominae_tribe_incertae_sedis	0.118	Biston	0.042	Biston_betularia	0.042
FBLMW433-10	Insecta	1.0	Lepidoptera	0.871	Tortricidae	0.629	Tortricinae	0.256	Tortricinae_tribe_incertae_sedis	0.096	Brevicornutia	0.046	Brevicornutia_pallidana	0.046
FBCOD948-11	Insecta	1.0	Coleoptera	0.686	Coccinellidae	0.417	Coccinellinae	0.417	Coccidulini	0.273	Scymnus	0.273	Scymnus_schmidti	0.078
GMGMT1040-20	Insecta	0.708	Hymenoptera	0.686	Diapriidae	0.492	Belytinae	0.492	Cinetini	0.492	Aclista	0.492	Aclista_prolongata	0.492
GMGMP3825-18	Insecta	1.0	Diptera	0.582	Scenopinidae	0.457	Scenopininae	0.457	Scenopinini	0.457	Scenopinus	0.457	Scenopinus_niger	0.266
GMGMR835-18	Insecta	0.657	Psocodea	0.423	Lachesillidae	0.409	Lachesillinae	0.409	Lachesillinae_tribe_incertae_sedis	0.409	Lachesilla	0.409	Lachesilla_pedicularia	0.409
MJBRC090-17	Insecta	0.947	Diptera	0.342	Cecidomyiidae	0.327	Micromyinae	0.316	Peromyiini	0.279	Peromyia	0.279	Peromyia_abnormis	0.279
