ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWOTD199-12	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.550	Noctuinae	0.396	dummy_Noctuinae	0.159	Mythimna	0.029	Mythimna_l-album	0.029
FBLMS156-09	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.816	Olethreutinae	0.593	Eucosmini	0.195	Rhopobota	0.066	Rhopobota_ustomaculana	0.047
FBCOC669-10	Insecta	0.981	Coleoptera	0.828	Erotylidae	0.534	Erotylinae	0.534	Dacnini	0.534	Dacne	0.534	Dacne_bipustulata	0.534
FBLMW903-10	Insecta	1.0	Lepidoptera	0.889	Elachistidae	0.247	Elachistinae	0.247	dummy_Elachistinae	0.247	Elachista	0.247	Elachista_gleichenella	0.045
FBCOB781-10	Insecta	1.0	Diptera	0.641	Syrphidae	0.173	Syrphinae	0.088	Syrphini	0.073	Melangyna	0.036	Melangyna_lasiophthalma	0.036
MIDGE926-11	Insecta	1.0	Diptera	0.828	Chironomidae	0.690	Chironominae	0.659	Tanytarsini	0.609	Micropsectra	0.199	Micropsectra_calcifontis	0.050
FBLMW502-10	Insecta	1.0	Lepidoptera	0.924	Gelechiidae	0.215	Gelechiinae	0.196	dummy_Gelechiinae	0.118	Cosmardia	0.035	Cosmardia_moritzella	0.035
FBAPC961-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.987	Megachilinae	0.987	Osmiini	0.987	Osmia	0.950	Osmia_nigriventris	0.531
FBCOJ182-12	Insecta	0.994	Coleoptera	0.553	Megalopodidae	0.085	Zeugophorinae	0.085	dummy_Zeugophorinae	0.085	Zeugophora	0.085	Zeugophora_scutellaris	0.085
MYFAB622-16	Insecta	0.465	Coleoptera	0.105	Hydrophilidae	0.085	Sphaeridiinae	0.085	Megasternini	0.085	Megasternum	0.085	Megasternum_concinnum	0.085
GWOSA830-10	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.462	Noctuinae	0.399	Noctuini	0.114	Cerastis	0.034	Cerastis_rubricosa	0.034
GCOL6064-16	Insecta	0.984	Coleoptera	0.845	Erotylidae	0.679	Erotylinae	0.679	Tritomini	0.679	Triplax	0.679	Triplax_scutellaris	0.579
GCOL10409-16	Insecta	1.0	Coleoptera	0.462	Chrysomelidae	0.113	Galerucinae	0.060	Alticini	0.046	Longitarsus	0.046	Longitarsus_brunneus	0.046
GCOL6591-16	Insecta	1.0	Coleoptera	0.787	Chrysomelidae	0.619	Chrysomelinae	0.486	dummy_Chrysomelinae	0.486	Gonioctena	0.442	Gonioctena_pallida	0.233
GCOL4346-16	Insecta	0.966	Coleoptera	0.753	Curculionidae	0.112	Entiminae	0.112	Trachyphloeini	0.110	Romualdius	0.110	Romualdius_scaber	0.110
GCOL4191-16	Insecta	1.0	Lepidoptera	0.224	Adelidae	0.221	Nematopogoninae	0.221	dummy_Nematopogoninae	0.221	Nematopogon	0.221	Nematopogon_magna	0.108
AMTPD936-15	Insecta	1.0	Diptera	0.822	Chironomidae	0.439	Tanypodinae	0.135	Pentaneurini	0.122	Larsia	0.039	Larsia_atrocincta	0.039
FBCOQ005-13	Insecta	1.0	Diptera	0.653	Syrphidae	0.247	Syrphinae	0.191	Syrphini	0.107	Chrysotoxum	0.033	Chrysotoxum_bicinctum	0.033
FBCON625-13	Insecta	0.990	Trichoptera	0.278	Beraeidae	0.208	dummy_Beraeidae	0.208	dummy_Beraeidae	0.208	Beraeodes	0.120	Beraeodes_minutus	0.120
GBSYM1065-12	Insecta	1.0	Hymenoptera	0.836	Tenthredinidae	0.828	Tenthredininae	0.249	dummy_Tenthredininae	0.249	Tenthredo	0.225	Tenthredo_scrophulariae	0.173
FBSYB777-11	Insecta	1.0	Hymenoptera	0.617	Tenthredinidae	0.566	Allantinae	0.175	dummy_Allantinae	0.175	Allantus	0.123	Allantus_basalis	0.048
FBAQU411-10	Insecta	1.0	Coleoptera	0.590	Staphylinidae	0.349	Aleocharinae	0.180	Athetini	0.122	Mocyta	0.041	Mocyta_fungi	0.041
FBCOB635-10	Insecta	1.0	Coleoptera	0.755	Brentidae	0.347	Apioninae	0.347	Apionini	0.347	Melanapion	0.061	Melanapion_minimum	0.061
FBACA871-10	Insecta	1.0	Hymenoptera	1.0	Astatidae	0.986	dummy_Astatidae	0.986	dummy_Astatidae	0.986	Astata	0.986	Astata_boops	0.972
GBDTA10749-21	Insecta	1.0	Diptera	0.684	Cecidomyiidae	0.625	Micromyinae	0.593	Aprionini	0.537	Aprionus	0.537	Aprionus_betulae	0.341
FBLMZ555-12	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
GMGMN1515-14	Insecta	1.0	Hymenoptera	0.986	Ichneumonidae	0.986	Tryphoninae	0.857	dummy_Tryphoninae	0.817	Ctenochira	0.817	Ctenochira_pastoralis	0.405
BCHYM4982-14	Insecta	1.0	Hymenoptera	0.961	Tenthredinidae	0.942	Heterarthrinae	0.682	dummy_Heterarthrinae	0.682	Metallus	0.386	Metallus_albipes	0.160
GBLAF790-14	Insecta	1.0	Lepidoptera	0.948	Notodontidae	0.219	Notodontinae	0.219	dummy_Notodontinae	0.219	Notodonta	0.219	Notodonta_ziczac	0.103
BCHYM1320-13	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.991	Halictinae	0.991	Halictini	0.991	Lasioglossum	0.909	Lasioglossum_nitidiusculum	0.270
FBCOO821-13	Insecta	1.0	Diptera	0.717	Stratiomyidae	0.035	Beridinae	0.035	dummy_Beridinae	0.035	Beris	0.035	Beris_morrisii	0.035
GBACU2953-13	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.973	Halictinae	0.973	Halictini	0.973	Lasioglossum	0.859	Lasioglossum_zonulum	0.663
FBCOK562-13	Insecta	1.0	Coleoptera	0.837	Curculionidae	0.727	Molytinae	0.076	Pissodini	0.076	Pissodes	0.076	Pissodes_pini	0.059
GWOTL036-13	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.667	Noctuinae	0.484	Caradrinini	0.090	Rusina	0.045	Rusina_ferruginea	0.045
GBLAA1514-15	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
FBCOE126-12	Insecta	1.0	Coleoptera	0.743	Buprestidae	0.117	Buprestinae	0.117	Chrysobothrini	0.106	Chrysobothris	0.106	Chrysobothris_chrysostigma	0.106
FBSYB1035-12	Insecta	1.0	Hymenoptera	0.870	Tenthredinidae	0.870	Nematinae	0.331	dummy_Nematinae	0.331	Pristiphora	0.119	Pristiphora_reuteri	0.042
FBLMT635-09	Insecta	1.0	Lepidoptera	0.938	Pterophoridae	0.246	Pterophorinae	0.246	dummy_Pterophorinae	0.246	Stenoptilia	0.091	Stenoptilia_pterodactyla	0.053
FBAPB341-09	Insecta	0.765	Hymenoptera	0.757	Halictidae	0.592	Halictinae	0.592	Halictini	0.592	Halictus	0.431	Halictus_confusus	0.351
FBCOA751-10	Insecta	1.0	Coleoptera	0.960	Brentidae	0.730	Apioninae	0.730	Apionini	0.730	Taeniapion	0.642	Taeniapion_urticarium	0.642
LEFIL547-10	Insecta	0.986	Lepidoptera	0.704	Tineidae	0.596	Tineinae	0.596	dummy_Tineinae	0.596	Trichophaga	0.596	Trichophaga_scandinaviella	0.596
GBCOU840-13	Insecta	1.0	Diptera	0.300	Tachinidae	0.248	Tachininae	0.248	Ernestiini	0.238	Gymnocheta	0.221	Gymnocheta_viridis	0.082
GMGMT812-20	Insecta	1.0	Coleoptera	0.416	Staphylinidae	0.160	Aleocharinae	0.073	Athetini	0.073	Atheta	0.059	Atheta_hygrotopora	0.039
GMGMQ1762-18	Insecta	1.0	Hymenoptera	0.987	Ichneumonidae	0.979	Phygadeuontinae	0.823	dummy_Phygadeuontinae	0.823	Isadelphus	0.260	Isadelphus_gallicola	0.103
FBAQU1221-12	Insecta	1.0	Trichoptera	0.924	Hydroptilidae	0.924	Hydroptilinae	0.924	dummy_Hydroptilinae	0.924	Oxyethira	0.924	Oxyethira_flavicornis	0.590
GCOL8071-16	Insecta	1.0	Hymenoptera	0.077	Cephidae	0.077	Cephinae	0.077	dummy_Cephinae	0.077	Calameuta	0.077	Calameuta_pallipes	0.056
GBEPT660-14	Insecta	1.0	Trichoptera	0.828	Beraeidae	0.809	dummy_Beraeidae	0.809	dummy_Beraeidae	0.809	Beraeodes	0.809	Beraeodes_minutus	0.809
FBTAC086-13	Insecta	1.0	Diptera	0.905	Tachinidae	0.566	Exoristinae	0.566	Goniini	0.238	Pales	0.117	Pales_pavida	0.117
GBCOU2278-13	Insecta	1.0	Coleoptera	0.812	Cantharidae	0.177	Malthininae	0.177	Malthodini	0.177	Malthodes	0.177	Malthodes_marginatus	0.082
GBCOU1313-13	Insecta	1.0	Coleoptera	0.627	Ptinidae	0.050	Ptininae	0.037	Ptinini	0.037	Niptus	0.037	Niptus_hololeucus	0.037
GBCOU1497-13	Insecta	1.0	Coleoptera	0.829	Carabidae	0.517	Harpalinae	0.451	Zabrini	0.192	Amara	0.192	Amara_familiaris	0.048
GMGRE778-13	Insecta	0.944	Hymenoptera	0.938	Ichneumonidae	0.906	Mesochorinae	0.285	dummy_Mesochorinae	0.285	Mesochorus	0.285	Mesochorus_mellis	0.285
FBCOH258-12	Insecta	1.0	Coleoptera	0.923	Dytiscidae	0.305	Agabinae	0.151	Agabini	0.151	Ilybius	0.096	Ilybius_ater	0.078
FBAPD886-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.958	Apinae	0.873	Eucerini	0.694	Eucera	0.694	Eucera_longicornis	0.694
FBACA961-10	Insecta	1.0	Hymenoptera	0.997	Crabronidae	0.988	dummy_Crabronidae	0.988	Oxybelini	0.988	Oxybelus	0.988	Oxybelus_bipunctatus	0.239
FBLMT373-09	Insecta	1.0	Lepidoptera	0.619	Adelidae	0.404	Nematopogoninae	0.404	dummy_Nematopogoninae	0.404	Nematopogon	0.404	Nematopogon_robertella	0.164
FBAPC668-11	Insecta	0.702	Hymenoptera	0.677	Andrenidae	0.549	Andreninae	0.549	Andrenini	0.549	Andrena	0.549	Andrena_lapponica	0.145
FBCOG1183-12	Insecta	1.0	Coleoptera	0.813	Curculionidae	0.791	Ceutorhynchinae	0.720	Phytobiini	0.607	Pelenomus	0.411	Pelenomus_waltoni	0.085
FBCOD189-11	Insecta	1.0	Coleoptera	0.491	Carabidae	0.189	Harpalinae	0.101	Pterostichini	0.047	Pterostichus	0.039	Pterostichus_niger	0.039
GBMIN78119-17	Insecta	0.960	Hymenoptera	0.960	Megachilidae	0.809	Megachilinae	0.809	Osmiini	0.793	Osmia	0.750	Osmia_uncinata	0.326
ODOPE542-11	Insecta	1.0	Lepidoptera	0.876	Coleophoridae	0.255	Coleophorinae	0.255	dummy_Coleophorinae	0.255	Coleophora	0.255	Coleophora_absinthii	0.046
GWOSN381-11	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.667	Noctuinae	0.484	Caradrinini	0.090	Rusina	0.045	Rusina_ferruginea	0.045
GCOL7055-16	Insecta	0.774	Hemiptera	0.220	Cicadellidae	0.218	Bathysmatophorinae	0.218	Bathysmatophorini	0.218	Bathysmatophorus	0.218	Bathysmatophorus_reuteri	0.218
GCOL8743-16	Insecta	1.0	Diptera	0.208	Tachinidae	0.088	Dexiinae	0.048	Voriini	0.048	Athrycia	0.048	Athrycia_curvinervis	0.031
GMGML671-14	Insecta	1.0	Hymenoptera	0.995	Ichneumonidae	0.995	Phygadeuontinae	0.895	dummy_Phygadeuontinae	0.895	Phygadeuon	0.475	Phygadeuon_cephalotes	0.151
PHLAI956-14	Insecta	1.0	Lepidoptera	0.861	Coleophoridae	0.130	Coleophorinae	0.130	dummy_Coleophorinae	0.130	Coleophora	0.130	Coleophora_millefolii	0.044
GBLAA336-14	Insecta	1.0	Lepidoptera	0.948	Notodontidae	0.219	Notodontinae	0.219	dummy_Notodontinae	0.219	Notodonta	0.219	Notodonta_ziczac	0.103
FBCON347-13	Insecta	1.0	Coleoptera	0.743	Brentidae	0.436	Apioninae	0.436	Apionini	0.436	Catapion	0.341	Catapion_seniculus	0.341
FBLMT830-09	Insecta	1.0	Lepidoptera	0.834	Crambidae	0.349	Crambinae	0.198	dummy_Crambinae	0.198	Agriphila	0.084	Agriphila_poliellus	0.053
FBLMS191-09	Insecta	1.0	Lepidoptera	0.852	Gelechiidae	0.323	Anomologinae	0.155	dummy_Anomologinae	0.155	Metzneria	0.045	Metzneria_metzneriella	0.036
GWORO765-09	Insecta	1.0	Lepidoptera	0.934	Erebidae	0.118	Arctiinae	0.079	Lithosiini	0.033	Eilema	0.033	Eilema_griseola	0.033
GMGMR1999-18	Insecta	1.0	Hymenoptera	0.986	Ichneumonidae	0.986	Metopiinae	0.710	dummy_Metopiinae	0.710	Exochus	0.710	Exochus_prosopius	0.476
GMGMP2159-18	Insecta	0.406	Hymenoptera	0.334	Ichneumonidae	0.248	Phygadeuontinae	0.084	dummy_Phygadeuontinae	0.084	Endasys	0.031	Endasys_plagiator	0.031
GCOL11445-16	Insecta	0.935	Coleoptera	0.543	Chrysomelidae	0.216	Galerucinae	0.124	Alticini	0.124	Psylliodes	0.091	Psylliodes_dulcamarae	0.091
GBMIX2458-15	Insecta	1.0	Plecoptera	0.078	Leuctridae	0.039	Leuctrinae	0.039	dummy_Leuctrinae	0.039	Leuctra	0.039	Leuctra_nigra	0.039
BCHYM10866-15	Insecta	0.605	Hymenoptera	0.514	Vespidae	0.155	Eumeninae	0.155	dummy_Eumeninae	0.155	Symmorphus	0.097	Symmorphus_murarius	0.080
GBLAC881-13	Insecta	1.0	Lepidoptera	0.950	Geometridae	0.359	Geometrinae	0.034	dummy_Geometrinae	0.034	Jodis	0.034	Jodis_putata	0.034
GBLAC567-13	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
FBSYM963-10	Insecta	1.0	Hymenoptera	0.724	Tenthredinidae	0.724	Tenthredininae	0.266	dummy_Tenthredininae	0.266	Siobla	0.164	Siobla_ruficornis	0.164
FBAQU1364-13	Insecta	1.0	Ephemeroptera	0.229	Siphlonuridae	0.059	dummy_Siphlonuridae	0.059	dummy_Siphlonuridae	0.059	Siphlonurus	0.059	Siphlonurus_lacustris	0.059
GBLAA1483-15	Insecta	1.0	Lepidoptera	0.947	Lasiocampidae	0.054	Lasiocampinae	0.045	dummy_Lasiocampinae	0.045	Lasiocampa	0.045	Lasiocampa_quercus	0.045
GWOTI761-12	Insecta	1.0	Lepidoptera	0.961	Geometridae	0.179	Sterrhinae	0.050	dummy_Sterrhinae	0.050	Cyclophora	0.034	Cyclophora_linearia	0.034
FBAPB295-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.980	Nomadinae	0.937	Nomadini	0.926	Nomada	0.926	Nomada_goodeniana	0.107
FBCOB202-10	Insecta	0.986	Coleoptera	0.709	Chrysomelidae	0.632	Cryptocephalinae	0.586	Cryptocephalini	0.465	Cryptocephalus	0.465	Cryptocephalus_bipunctatus	0.323
FBSYM957-10	Insecta	1.0	Hymenoptera	0.700	Tenthredinidae	0.700	Allantinae	0.528	dummy_Allantinae	0.528	Allantus	0.503	Allantus_truncatus	0.165
GBMYR750-15	Insecta	0.452	Hymenoptera	0.200	Dryinidae	0.164	Aphelopinae	0.152	dummy_Aphelopinae	0.152	Aphelopus	0.152	Aphelopus_camus	0.101
GBAH10214-15	Insecta	0.369	Hymenoptera	0.359	Ichneumonidae	0.321	Campopleginae	0.080	dummy_Campopleginae	0.080	Olesicampe	0.072	Olesicampe_sericea	0.072
GBLAA875-14	Insecta	1.0	Lepidoptera	0.896	Erebidae	0.254	Lymantriinae	0.119	Orgyiini	0.099	Orgyia	0.099	Orgyia_antiqua	0.052
GBSYM1887-13	Insecta	1.0	Hymenoptera	0.942	Tenthredinidae	0.780	Tenthredininae	0.474	dummy_Tenthredininae	0.474	Macrophya	0.390	Macrophya_rufipes	0.390
GBCOC533-12	Insecta	1.0	Coleoptera	0.890	Curculionidae	0.769	Scolytinae	0.300	Corthylini	0.126	Pityophthorus	0.126	Pityophthorus_micrographus	0.126
FBCOD547-11	Insecta	0.992	Coleoptera	0.692	Chrysomelidae	0.399	Cassidinae	0.168	Cassidini	0.168	Cassida	0.168	Cassida_viridis	0.115
FBLMT446-09	Insecta	1.0	Lepidoptera	0.772	Crambidae	0.205	Pyraustinae	0.087	dummy_Pyraustinae	0.087	Pyrausta	0.074	Pyrausta_purpuralis	0.041
FBSYM135-09	Insecta	1.0	Hymenoptera	0.941	Tenthredinidae	0.941	Selandriinae	0.131	Dolerini	0.131	Dolerus	0.131	Dolerus_liogaster	0.053
GWORA2545-09	Insecta	1.0	Lepidoptera	0.953	Sphingidae	0.097	Sphinginae	0.097	Sphingini	0.073	Sphinx	0.042	Sphinx_ligustri	0.042
FBCOB249-10	Insecta	0.990	Coleoptera	0.786	Chrysomelidae	0.632	Eumolpinae	0.281	Bromiini	0.281	Bromius	0.281	Bromius_obscurus	0.281
FBCOB625-10	Insecta	1.0	Coleoptera	0.499	Anthicidae	0.048	Anthicinae	0.048	Anthicini	0.048	Anthicus	0.048	Anthicus_ater	0.048
GMGMV3401-20	Insecta	1.0	Coleoptera	0.218	Dytiscidae	0.121	Agabinae	0.104	Agabini	0.104	Agabus	0.068	Agabus_congener	0.048
GMGMQ390-18	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.970	Halictinae	0.970	Halictini	0.970	Lasioglossum	0.919	Lasioglossum_quadrinotatulum	0.286
FGMLK253-17	Insecta	1.0	Lepidoptera	0.685	Nymphalidae	0.062	Nymphalinae	0.040	Melitaeini	0.040	Melitaea	0.031	Melitaea_athalia	0.031
GBBSP1040-15	Arachnida	0.996	Araneae	0.996	Thomisidae	0.625	dummy_Thomisidae	0.625	dummy_Thomisidae	0.625	Misumena	0.292	Misumena_vatia	0.292
BCHYM7989-15	Insecta	1.0	Hymenoptera	0.997	Eulophidae	0.949	Entedoninae	0.802	dummy_Entedoninae	0.802	Chrysocharis	0.566	Chrysocharis_eurynota	0.174
GBLAA420-14	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
GWOTD391-12	Insecta	1.0	Lepidoptera	0.959	Geometridae	0.251	Ennominae	0.152	dummy_Ennominae	0.152	Abraxas	0.042	Abraxas_grossulariata	0.042
GBCOU3265-13	Insecta	1.0	Coleoptera	0.815	Brentidae	0.561	Apioninae	0.561	Apionini	0.561	Protapion	0.269	Protapion_fulvipes	0.104
GMGRF5117-13	Insecta	1.0	Diptera	0.582	Tachinidae	0.046	Phasiinae	0.027	Phasiini	0.027	Phasia	0.027	Phasia_obesa	0.027
FBCOI224-12	Insecta	1.0	Coleoptera	0.723	Byrrhidae	0.429	Byrrhinae	0.411	dummy_Byrrhinae	0.411	Morychus	0.219	Morychus_aeneus	0.219
FGMLA438-12	Insecta	1.0	Lepidoptera	0.850	Gelechiidae	0.458	Apatetrinae	0.043	dummy_Apatetrinae	0.043	Pexicopia	0.043	Pexicopia_malvella	0.043
FBSYB1571-12	Insecta	0.930	Lepidoptera	0.188	Psychidae	0.123	Oiketicinae	0.123	dummy_Oiketicinae	0.123	Acanthopsyche	0.123	Acanthopsyche_atra	0.123
BASYM813-11	Insecta	1.0	Hymenoptera	0.851	Tenthredinidae	0.827	Tenthredininae	0.386	dummy_Tenthredininae	0.386	Tenthredo	0.220	Tenthredo_livida	0.047
FBARB485-11	Arachnida	1.0	Araneae	0.991	Theridiidae	0.726	dummy_Theridiidae	0.726	dummy_Theridiidae	0.726	Theridion	0.303	Theridion_mystaceum	0.179
FBLMS404-09	Insecta	1.0	Lepidoptera	0.891	Gelechiidae	0.303	Gelechiinae	0.151	Litini	0.055	Pseudotelphusa	0.055	Pseudotelphusa_paripunctella	0.055
FBLMU881-09	Insecta	1.0	Lepidoptera	0.912	Tortricidae	0.739	Tortricinae	0.231	Cnephasiini	0.089	Cnephasia	0.048	Cnephasia_alticolana	0.048
FBLMT409-09	Insecta	1.0	Lepidoptera	0.852	Gelechiidae	0.323	Anomologinae	0.155	dummy_Anomologinae	0.155	Metzneria	0.045	Metzneria_metzneriella	0.036
FBCOB551-10	Insecta	1.0	Diptera	0.764	Syrphidae	0.210	Eristalinae	0.184	Merodontini	0.164	Eumerus	0.142	Eumerus_strigatus	0.115
GMGMV3520-20	Insecta	1.0	Hymenoptera	0.995	Pteromalidae	0.767	Pteromalinae	0.767	Pteromalini	0.767	Mesopolobus	0.508	Mesopolobus_incultus	0.261
GMGMU4486-20	Insecta	0.715	Hymenoptera	0.709	Braconidae	0.599	Rhysipolinae	0.358	dummy_Rhysipolinae	0.358	Rhysipolis	0.358	Rhysipolis_hariolator	0.358
GMGMQ4529-18	Insecta	1.0	Coleoptera	0.722	Staphylinidae	0.462	Staphylininae	0.133	Staphylinini	0.133	Quedius	0.053	Quedius_brevis	0.035
GMGMP3151-18	Insecta	0.421	Hymenoptera	0.400	Braconidae	0.262	Microgastrinae	0.239	dummy_Microgastrinae	0.239	Pholetesor	0.239	Pholetesor_circumscriptus	0.167
GBLAA357-14	Insecta	1.0	Lepidoptera	0.959	Geometridae	0.251	Ennominae	0.152	dummy_Ennominae	0.152	Abraxas	0.042	Abraxas_grossulariata	0.042
GBLAD465-14	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.667	Noctuinae	0.484	Caradrinini	0.090	Rusina	0.045	Rusina_ferruginea	0.045
GMGRH847-13	Insecta	1.0	Lepidoptera	0.099	Argyresthiidae	0.028	dummy_Argyresthiidae	0.028	dummy_Argyresthiidae	0.028	Argyresthia	0.028	Argyresthia_arceuthina	0.028
GBCL15251-13	Insecta	1.0	Coleoptera	0.876	Dytiscidae	0.232	Colymbetinae	0.056	Colymbetini	0.056	Colymbetes	0.056	Colymbetes_dolabratus	0.034
GBACU2007-12	Insecta	1.0	Hymenoptera	1.0	Apidae	0.987	Nomadinae	0.943	Nomadini	0.943	Nomada	0.943	Nomada_succincta	0.115
FBCOG996-12	Insecta	1.0	Coleoptera	0.518	Tetratomidae	0.072	Tetratominae	0.072	dummy_Tetratominae	0.072	Tetratoma	0.072	Tetratoma_fungorum	0.072
FBAPB092-09	Insecta	0.928	Hymenoptera	0.918	Halictidae	0.908	Halictinae	0.908	Halictini	0.908	Sphecodes	0.621	Sphecodes_pellucidus	0.235
FBLMS403-09	Insecta	1.0	Lepidoptera	0.891	Gelechiidae	0.303	Gelechiinae	0.151	Litini	0.055	Pseudotelphusa	0.055	Pseudotelphusa_paripunctella	0.055
FBHAP437-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.987	Nomadinae	0.943	Nomadini	0.943	Nomada	0.943	Nomada_succincta	0.115
GBDTA15094-21	Insecta	0.958	Hymenoptera	0.953	Braconidae	0.947	Microgastrinae	0.947	dummy_Microgastrinae	0.947	Pholetesor	0.947	Pholetesor_ornigis	0.477
GBDTA10761-21	Insecta	0.745	Hymenoptera	0.273	Thynnidae	0.185	Methochinae	0.185	dummy_Methochinae	0.185	Methocha	0.185	Methocha_articulata	0.185
GMGMP5040-18	Insecta	1.0	Diptera	0.868	Tephritidae	0.117	Tephritinae	0.095	Tephritini	0.042	Trupanea	0.042	Trupanea_stellata	0.042
GMGMP5015-18	Insecta	0.705	Hymenoptera	0.582	Dryinidae	0.341	Anteoninae	0.219	dummy_Anteoninae	0.219	Anteon	0.219	Anteon_infectum	0.107
GWOTF668-12	Insecta	1.0	Lepidoptera	0.927	Coleophoridae	0.135	Coleophorinae	0.135	dummy_Coleophorinae	0.135	Coleophora	0.135	Coleophora_thulea	0.038
GCOL12844-16	Insecta	1.0	Coleoptera	0.495	Cerambycidae	0.061	Cerambycinae	0.044	Callidiini	0.044	Callidium	0.044	Callidium_aeneum	0.044
GWORB3944-14	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.530	Noctuinae	0.421	Noctuini	0.107	Ochropleura	0.037	Ochropleura_plecta	0.037
GCOL2721-16	Insecta	0.919	Trichoptera	0.169	Hydroptilidae	0.160	Hydroptilinae	0.160	dummy_Hydroptilinae	0.160	Hydroptila	0.160	Hydroptila_pulchricornis	0.160
GBCHA936-13	Insecta	0.985	Hymenoptera	0.195	Tenthredinidae	0.170	Selandriinae	0.142	dummy_Selandriinae	0.142	Pseudohemitaxonus	0.142	Pseudohemitaxonus_sharpi	0.142
FBSYB580-11	Insecta	1.0	Hymenoptera	0.933	Argidae	0.889	Arginae	0.871	dummy_Arginae	0.871	Arge	0.871	Arge_annulata	0.169
GBACU3346-13	Insecta	0.910	Hymenoptera	0.908	Philanthidae	0.855	Philanthinae	0.855	Cercerini	0.855	Cerceris	0.855	Cerceris_rybyensis	0.568
FBLMU132-09	Insecta	1.0	Lepidoptera	0.898	Depressariidae	0.164	Depressariinae	0.122	dummy_Depressariinae	0.122	Agonopterix	0.080	Agonopterix_putridella	0.036
FBLMT107-09	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.816	Olethreutinae	0.593	Eucosmini	0.195	Rhopobota	0.066	Rhopobota_ustomaculana	0.047
FBLMV282-09	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
GWORO435-09	Insecta	1.0	Lepidoptera	0.983	Erebidae	0.172	Arctiinae	0.061	Lithosiini	0.052	Thumatha	0.052	Thumatha_senex	0.052
GWORM018-09	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.476	Plusiinae	0.108	Plusiini	0.080	Polychrysia	0.051	Polychrysia_moneta	0.051
FBCOB476-10	Insecta	0.988	Coleoptera	0.856	Buprestidae	0.631	Agrilinae	0.619	Agrilini	0.619	Agrilus	0.619	Agrilus_paludicola	0.326
FBAPC417-10	Insecta	0.977	Hymenoptera	0.963	Halictidae	0.939	Halictinae	0.939	Halictini	0.939	Lasioglossum	0.887	Lasioglossum_calceatum	0.266
GWORK509-09	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.145	Acronictinae	0.042	dummy_Acronictinae	0.042	Moma	0.042	Moma_alpium	0.042
FBCOI074-12	Insecta	1.0	Coleoptera	0.890	Curculionidae	0.832	Scolytinae	0.791	Ipini	0.534	Orthotomicus	0.488	Orthotomicus_laricis	0.297
FBCOH056-12	Insecta	0.811	Hemiptera	0.332	Artheneidae	0.244	Artheneinae	0.244	dummy_Artheneinae	0.244	Chilacis	0.244	Chilacis_typhae	0.244
FBCON449-13	Insecta	1.0	Diptera	0.702	Anthomyiidae	0.075	dummy_Anthomyiidae	0.075	dummy_Anthomyiidae	0.075	Pegomya	0.048	Pegomya_geniculata	0.031
FBAQU1203-12	Insecta	1.0	Trichoptera	0.774	Limnephilidae	0.680	Dicosmoecinae	0.068	dummy_Dicosmoecinae	0.068	Ironoquia	0.068	Ironoquia_dubia	0.068
FBLMZ330-12	Insecta	0.943	Hymenoptera	0.245	Tenthredinidae	0.245	Allantinae	0.130	dummy_Allantinae	0.130	Allantus	0.130	Allantus_cinctus	0.130
BCHYM4570-14	Insecta	1.0	Hymenoptera	0.992	Psenidae	0.992	dummy_Psenidae	0.992	dummy_Psenidae	0.992	Mimesa	0.920	Mimesa_bruxellensis	0.508
GBLAB059-13	Insecta	1.0	Lepidoptera	0.963	Geometridae	0.171	Ennominae	0.103	dummy_Ennominae	0.103	Macaria	0.036	Macaria_fusca	0.036
