ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBARB133-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.435	dummy_Linyphiidae	0.435	dummy_Linyphiidae	0.435	Neriene	0.117	Neriene_montana	0.076
GMGMU3917-20	Insecta	1.0	Diptera	0.608	Tachinidae	0.077	Exoristinae	0.052	Winthemiini	0.052	Winthemia	0.052	Winthemia_erythrura	0.052
GMGMP1436-18	Insecta	0.690	Hymenoptera	0.638	Dryinidae	0.349	Anteoninae	0.229	dummy_Anteoninae	0.229	Anteon	0.229	Anteon_infectum	0.116
FIDIP2898-12	Insecta	1.0	Diptera	0.946	Tachinidae	0.709	Exoristinae	0.709	Exoristini	0.673	Exorista	0.457	Exorista_rustica	0.200
ODOPE327-11	Insecta	1.0	Lepidoptera	0.865	Nymphalidae	0.096	Heliconiinae	0.076	Argynnini	0.076	Boloria	0.076	Boloria_frigga	0.044
GCOL6495-16	Insecta	1.0	Coleoptera	0.938	Curculionidae	0.859	Molytinae	0.508	Hylobiini	0.483	Hylobius	0.483	Hylobius_excavatus	0.437
GBMYR106-14	Insecta	0.353	Coleoptera	0.106	Corylophidae	0.070	Corylophinae	0.070	Sericoderini	0.070	Sericoderus	0.070	Sericoderus_lateralis	0.070
GWORB4237-15	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.529	Larentiinae	0.489	dummy_Larentiinae	0.350	Malacodea	0.070	Malacodea_regelaria	0.070
GBCOU2234-13	Insecta	1.0	Coleoptera	0.589	Cerambycidae	0.321	Lepturinae	0.307	Lepturini	0.285	Anastrangalia	0.103	Anastrangalia_reyi	0.103
FBSYB814-11	Insecta	1.0	Hymenoptera	0.902	Tenthredinidae	0.868	Nematinae	0.686	dummy_Nematinae	0.686	Euura	0.454	Euura_annulata	0.064
FBCOF306-12	Insecta	1.0	Lepidoptera	0.553	Plutellidae	0.035	Plutellinae	0.035	dummy_Plutellinae	0.035	Rhigognostis	0.035	Rhigognostis_schmaltzella	0.035
FBAPD797-11	Insecta	0.798	Hymenoptera	0.775	Colletidae	0.594	Hylaeinae	0.517	Hylaeini	0.517	Hylaeus	0.517	Hylaeus_gracilicornis	0.120
FBHAP890-09	Insecta	1.0	Hymenoptera	0.988	Andrenidae	0.935	Andreninae	0.935	Andrenini	0.935	Andrena	0.935	Andrena_wilkella	0.228
GWORO986-09	Insecta	1.0	Lepidoptera	0.956	Notodontidae	0.050	Cerurinae	0.050	dummy_Cerurinae	0.050	Cerura	0.050	Cerura_erminea	0.039
FBLMT805-09	Insecta	1.0	Lepidoptera	0.948	Depressariidae	0.112	dummy_Depressariidae	0.046	dummy_Depressariidae	0.046	Telechrysis	0.046	Telechrysis_tripuncta	0.046
FBAPB673-09	Insecta	0.954	Hymenoptera	0.954	Megachilidae	0.747	Megachilinae	0.747	Osmiini	0.747	Osmia	0.733	Osmia_uncinata	0.393
FBACA945-10	Insecta	1.0	Hymenoptera	0.985	Crabronidae	0.947	Crabroninae	0.947	Crabronini	0.947	Rhopalum	0.929	Rhopalum_coarctatum	0.450
GBMWB1143-15	Insecta	1.0	Diptera	0.813	Acartophthalmidae	0.034	dummy_Acartophthalmidae	0.034	dummy_Acartophthalmidae	0.034	Acartophthalmus	0.034	Acartophthalmus_nigrinus	0.034
FBAPD075-11	Insecta	0.923	Hymenoptera	0.903	Andrenidae	0.870	Andreninae	0.870	Andrenini	0.870	Andrena	0.870	Andrena_haemorrhoa	0.297
FBCOI084-12	Insecta	1.0	Coleoptera	0.860	Cryptophagidae	0.665	Atomariinae	0.665	dummy_Atomariinae	0.665	Atomaria	0.665	Atomaria_hislopi	0.075
GMGMU2177-20	Insecta	0.383	Hymenoptera	0.226	Ichneumonidae	0.114	Cryptinae	0.071	Cryptini	0.049	Helcostizus	0.040	Helcostizus_restaurator	0.040
FBLMZ337-12	Insecta	1.0	Lepidoptera	0.836	Crambidae	0.274	Crambinae	0.140	dummy_Crambinae	0.140	Pediasia	0.072	Pediasia_aridella	0.044
GCOL2595-16	Insecta	1.0	Coleoptera	0.909	Chrysomelidae	0.617	Galerucinae	0.617	Alticini	0.429	Longitarsus	0.310	Longitarsus_tabidus	0.122
GCOL10160-16	Insecta	1.0	Coleoptera	0.782	Dytiscidae	0.417	Agabinae	0.216	Agabini	0.216	Agabus	0.187	Agabus_arcticus	0.066
GBLAA1367-15	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
GBLAC248-13	Insecta	1.0	Lepidoptera	0.902	Erebidae	0.209	Lymantriinae	0.098	dummy_Lymantriinae	0.075	Gynaephora	0.075	Gynaephora_fascelina	0.054
GWOTF699-12	Insecta	1.0	Lepidoptera	0.942	Erebidae	0.200	Arctiinae	0.144	Arctiini	0.083	Coscinia	0.040	Coscinia_cribraria	0.040
GMGRD1524-13	Insecta	1.0	Coleoptera	0.753	Sphindidae	0.355	Sphindinae	0.355	dummy_Sphindinae	0.355	Sphindus	0.355	Sphindus_dubius	0.355
FBSYB350-11	Insecta	1.0	Hymenoptera	0.862	Tenthredinidae	0.862	Tenthredininae	0.438	dummy_Tenthredininae	0.438	Tenthredo	0.257	Tenthredo_astragali	0.066
MYFAB369-11	Arachnida	0.280	Pseudoscorpiones	0.081	Cheliferidae	0.081	dummy_Cheliferidae	0.057	dummy_Cheliferidae	0.057	Dactylochelifer	0.057	Dactylochelifer_latreillei	0.057
FBLMV758-09	Insecta	1.0	Lepidoptera	0.771	Tortricidae	0.638	Olethreutinae	0.448	Olethreutini	0.242	Celypha	0.177	Celypha_siderana	0.177
FBACA379-10	Insecta	1.0	Hymenoptera	0.995	Vespidae	0.995	Vespinae	0.881	dummy_Vespinae	0.881	Dolichovespula	0.881	Dolichovespula_media	0.805
FBCOB391-10	Insecta	0.660	Hemiptera	0.390	Aphrophoridae	0.349	Aphrophorinae	0.349	Aphrophorini	0.349	Peuceptyelus	0.349	Peuceptyelus_coriaceus	0.349
GBDTA9905-21	Insecta	0.988	Diptera	0.503	Cecidomyiidae	0.468	Porricondylinae	0.318	Porricondylini	0.294	Neocolpodia	0.160	Neocolpodia_gukasiani	0.160
GBDTA10224-21	Insecta	0.973	Diptera	0.741	Cecidomyiidae	0.578	Porricondylinae	0.475	Porricondylini	0.475	Spungisomyia	0.279	Spungisomyia_fenestrata	0.279
GMGMV4083-20	Insecta	0.934	Hymenoptera	0.931	Braconidae	0.923	Alysiinae	0.886	Dacnusini	0.886	Chorebus	0.886	Chorebus_xylostellus	0.886
GMGMT236-20	Insecta	1.0	Coleoptera	0.503	Aderidae	0.034	dummy_Aderidae	0.034	dummy_Aderidae	0.034	Euglenes	0.034	Euglenes_pygmaeus	0.034
GBEPT799-14	Insecta	1.0	Trichoptera	0.808	Limnephilidae	0.745	Limnephilinae	0.716	dummy_Limnephilinae	0.716	Limnephilus	0.357	Limnephilus_auricula	0.055
GCOL1762-16	Insecta	1.0	Coleoptera	0.755	Chrysomelidae	0.658	Chrysomelinae	0.623	dummy_Chrysomelinae	0.623	Prasocuris	0.260	Prasocuris_glabra	0.148
GCOL6213-16	Insecta	1.0	Coleoptera	0.758	Ptinidae	0.563	Dorcatominae	0.563	Dorcatomini	0.517	Dorcatoma	0.517	Dorcatoma_robusta	0.248
GBORT1057-15	Insecta	0.904	Coleoptera	0.428	Bostrichidae	0.185	Lyctinae	0.185	Lyctini	0.185	Lyctus	0.185	Lyctus_africanus	0.185
BCHYM11062-15	Insecta	0.845	Hymenoptera	0.836	Crabronidae	0.836	dummy_Crabronidae	0.836	Larrini	0.829	Tachysphex	0.829	Tachysphex_nitidus	0.295
GBGL18442-15	Insecta	1.0	Lepidoptera	0.908	Nymphalidae	0.051	Satyrinae	0.051	Satyrini	0.051	Erebia	0.051	Erebia_ligea	0.051
GMGMM1069-14	Insecta	1.0	Hymenoptera	0.993	Ichneumonidae	0.993	Campopleginae	0.819	dummy_Campopleginae	0.819	Hyposoter	0.091	Hyposoter_brischkei	0.067
GMGRH876-13	Insecta	1.0	Diptera	0.689	Sciaridae	0.065	dummy_Sciaridae	0.065	dummy_Sciaridae	0.065	Chaetosciara	0.024	Chaetosciara_estlandica	0.024
GBCHA1081-13	Insecta	0.954	Hymenoptera	0.951	Halictidae	0.921	Halictinae	0.921	Halictini	0.921	Halictus	0.555	Halictus_confusus	0.362
GWOTL267-13	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
FBAPB075-09	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.990	Halictinae	0.990	Halictini	0.990	Sphecodes	0.957	Sphecodes_longulus	0.303
FBLMU238-09	Insecta	1.0	Lepidoptera	0.734	Crambidae	0.269	Crambinae	0.125	dummy_Crambinae	0.125	Platytes	0.039	Platytes_alpinella	0.039
GWOR4121-09	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.486	Noctuinae	0.440	Caradrinini	0.090	Proxenus	0.042	Proxenus_lepigone	0.042
GWORM030-09	Insecta	1.0	Lepidoptera	0.894	Noctuidae	0.434	Plusiinae	0.271	Abrostolini	0.255	Abrostola	0.255	Abrostola_asclepiadis	0.255
FBLMW261-10	Insecta	0.993	Lepidoptera	0.810	Tineidae	0.784	Tineinae	0.784	dummy_Tineinae	0.784	Tinea	0.784	Tinea_columbariella	0.732
FBNE006-11	Insecta	1.0	Neuroptera	0.759	Chrysopidae	0.344	Chrysopinae	0.344	Ankylopterygini	0.182	Chrysopidia	0.098	Chrysopidia_ciliata	0.098
FBCOO467-13	Insecta	1.0	Coleoptera	0.685	Ripiphoridae	0.303	Ripiphorinae	0.303	dummy_Ripiphorinae	0.303	Metoecus	0.303	Metoecus_paradoxus	0.303
GBCOU1922-13	Insecta	1.0	Coleoptera	0.802	Curculionidae	0.478	Entiminae	0.253	Polydrusini	0.122	Polydrusus	0.122	Polydrusus_fulvicornis	0.104
FBCOI432-12	Insecta	1.0	Coleoptera	0.573	Latridiidae	0.195	Latridiinae	0.162	dummy_Latridiinae	0.162	Cartodere	0.090	Cartodere_constricta	0.066
BCHYM16696-18	Insecta	0.742	Hymenoptera	0.715	Eulophidae	0.682	Entedoninae	0.532	dummy_Entedoninae	0.532	Achrysocharoides	0.463	Achrysocharoides_acerianus	0.463
AMTPC288-15	Insecta	1.0	Lepidoptera	0.912	Gelechiidae	0.225	Dichomeridinae	0.056	dummy_Dichomeridinae	0.056	Dichomeris	0.056	Dichomeris_limosellus	0.036
GBCOD851-13	Insecta	1.0	Coleoptera	0.560	Elateridae	0.033	Negastriinae	0.033	Negastriini	0.033	Zorochros	0.033	Zorochros_minimus	0.033
FBCON433-13	Insecta	1.0	Coleoptera	0.790	Staphylinidae	0.570	Staphylininae	0.169	Staphylinini	0.169	Philonthus	0.054	Philonthus_splendens	0.041
GWOTL182-13	Insecta	1.0	Lepidoptera	0.890	Gelechiidae	0.157	Gelechiinae	0.128	dummy_Gelechiinae	0.100	Stenolechia	0.043	Stenolechia_gemmella	0.043
GBCOB117-12	Insecta	0.673	Coleoptera	0.354	Curculionidae	0.231	Ceutorhynchinae	0.190	Ceutorhynchini	0.190	Micrelus	0.150	Micrelus_ericae	0.150
GWOR1609-07	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.709	Larentiinae	0.676	dummy_Larentiinae	0.456	Mesotype	0.056	Mesotype_parallelolineata	0.056
FBCOC683-10	Insecta	1.0	Coleoptera	0.741	Curculionidae	0.715	Ceutorhynchinae	0.657	Phytobiini	0.570	Rhinoncus	0.462	Rhinoncus_castor	0.153
FBLMU677-09	Insecta	1.0	Lepidoptera	0.851	Glyphipterigidae	0.677	Glyphipteriginae	0.677	dummy_Glyphipteriginae	0.677	Glyphipterix	0.677	Glyphipterix_simpliciella	0.375
FBLMW021-10	Insecta	1.0	Diptera	0.768	Chironomidae	0.072	Orthocladiinae	0.072	dummy_Orthocladiinae	0.072	Tvetenia	0.037	Tvetenia_verralli	0.037
FBCOA770-10	Insecta	1.0	Coleoptera	0.789	Staphylinidae	0.638	Oxytelinae	0.543	Thinobiini	0.360	Carpelimus	0.286	Carpelimus_obesus	0.079
FBCOC630-10	Insecta	1.0	Coleoptera	0.947	Curculionidae	0.829	Scolytinae	0.379	Polygraphini	0.368	Polygraphus	0.368	Polygraphus_poligraphus	0.205
GMGMP1297-18	Insecta	0.805	Trichoptera	0.266	Philopotamidae	0.248	Chimarrinae	0.248	dummy_Chimarrinae	0.248	Chimarra	0.248	Chimarra_marginata	0.248
GWOTF678-12	Insecta	1.0	Lepidoptera	0.913	Sphingidae	0.136	Sphinginae	0.115	dummy_Sphinginae	0.096	Hyloicus	0.096	Hyloicus_pinastri	0.096
GCOL13400-16	Insecta	1.0	Coleoptera	0.690	Staphylinidae	0.357	Paederinae	0.101	Lathrobiini	0.101	Lathrobium	0.078	Lathrobium_impressum	0.055
GCOL10184-16	Insecta	1.0	Coleoptera	0.470	Chrysomelidae	0.071	Galerucinae	0.046	Alticini	0.046	Aphthona	0.031	Aphthona_erichsoni	0.031
GCOL7056-16	Insecta	0.753	Hemiptera	0.477	Cicadellidae	0.468	Bathysmatophorinae	0.459	Bathysmatophorini	0.459	Bathysmatophorus	0.459	Bathysmatophorus_reuteri	0.459
GCOL8474-16	Insecta	0.967	Hemiptera	0.278	Cicadellidae	0.181	Eurymelinae	0.126	Idiocerini	0.126	Populicerus	0.126	Populicerus_confusus	0.126
GCOL2589-16	Insecta	1.0	Coleoptera	0.884	Chrysomelidae	0.809	Galerucinae	0.779	Alticini	0.779	Psylliodes	0.715	Psylliodes_napi	0.209
FBCOP922-13	Insecta	1.0	Coleoptera	0.856	Dytiscidae	0.272	Agabinae	0.092	Agabini	0.092	Ilybius	0.092	Ilybius_fuliginosus	0.040
GBACU3344-13	Insecta	0.889	Hymenoptera	0.889	Philanthidae	0.815	Philanthinae	0.815	Cercerini	0.801	Cerceris	0.801	Cerceris_rybyensis	0.642
GBACU1375-12	Insecta	0.845	Hymenoptera	0.836	Crabronidae	0.836	dummy_Crabronidae	0.836	Larrini	0.829	Tachysphex	0.829	Tachysphex_nitidus	0.295
GBCOL452-12	Insecta	1.0	Coleoptera	0.859	Curculionidae	0.683	Hyperinae	0.332	Hyperini	0.332	Hypera	0.301	Hypera_denominanda	0.096
FBAPB005-09	Insecta	1.0	Hymenoptera	0.993	Andrenidae	0.993	Andreninae	0.993	Andrenini	0.993	Andrena	0.993	Andrena_fulvida	0.123
FBLMU219-09	Insecta	1.0	Lepidoptera	0.975	Gelechiidae	0.099	Dichomeridinae	0.067	dummy_Dichomeridinae	0.067	Helcystogramma	0.067	Helcystogramma_lineolella	0.067
FBLMV080-09	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
CSP057-09	Insecta	0.883	Coleoptera	0.596	Curculionidae	0.394	Curculioninae	0.385	Mecinini	0.372	Gymnetron	0.372	Gymnetron_melanarium	0.372
GWOSA611-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.750	Larentiinae	0.697	dummy_Larentiinae	0.424	Xanthorhoe	0.078	Xanthorhoe_spadicearia	0.040
FBACA966-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.991	dummy_Crabronidae	0.991	Oxybelini	0.991	Oxybelus	0.991	Oxybelus_argentatus	0.266
FBLMT685-09	Insecta	1.0	Lepidoptera	0.867	Tortricidae	0.719	Olethreutinae	0.427	Olethreutini	0.090	Hedya	0.033	Hedya_salicella	0.033
FBLMW661-10	Insecta	0.996	Lepidoptera	0.749	Coleophoridae	0.154	Coleophorinae	0.154	dummy_Coleophorinae	0.154	Coleophora	0.154	Coleophora_lixella	0.128
FBCOQ137-13	Insecta	1.0	Coleoptera	0.592	Melyridae	0.192	Malachiinae	0.192	Malachiini	0.192	Anthocomus	0.062	Anthocomus_rufus	0.062
GMGMQ976-18	Insecta	1.0	Hymenoptera	0.996	Ichneumonidae	0.996	Campopleginae	0.767	dummy_Campopleginae	0.767	Hyposoter	0.423	Hyposoter_inquinatus	0.318
FGMLI357-17	Insecta	1.0	Lepidoptera	0.850	Crambidae	0.263	Crambinae	0.090	dummy_Crambinae	0.090	Agriphila	0.048	Agriphila_inquinatella	0.048
GCOL2531-16	Insecta	1.0	Coleoptera	0.751	Chrysomelidae	0.586	Galerucinae	0.396	Alticini	0.305	Longitarsus	0.116	Longitarsus_brunneus	0.052
GMGMM1006-14	Insecta	1.0	Diptera	0.841	Tachinidae	0.525	Exoristinae	0.525	Eryciini	0.297	Pseudoperichaeta	0.058	Pseudoperichaeta_nigrolineata	0.058
GBLAC673-13	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
GBCOU1920-13	Insecta	1.0	Coleoptera	0.802	Curculionidae	0.478	Entiminae	0.253	Polydrusini	0.122	Polydrusus	0.122	Polydrusus_fulvicornis	0.104
GBLAB603-13	Insecta	1.0	Lepidoptera	0.956	Notodontidae	0.050	Cerurinae	0.050	dummy_Cerurinae	0.050	Cerura	0.050	Cerura_erminea	0.039
FBNE118-13	Insecta	1.0	Neuroptera	0.779	Chrysopidae	0.441	Chrysopinae	0.441	Chrysopini	0.309	Pseudomallada	0.114	Pseudomallada_ventralis	0.114
GBCOB039-12	Insecta	1.0	Coleoptera	0.769	Scirtidae	0.123	Scirtinae	0.123	dummy_Scirtinae	0.123	Contacyphon	0.123	Contacyphon_ochraceus	0.053
FBARB569-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.970	dummy_Linyphiidae	0.970	dummy_Linyphiidae	0.970	Ceratinella	0.087	Ceratinella_brevipes	0.056
FBLMV672-09	Insecta	1.0	Lepidoptera	0.938	Sphingidae	0.070	Sphinginae	0.060	Sphingini	0.060	Agrius	0.060	Agrius_convolvuli	0.060
FBCOA612-10	Insecta	1.0	Coleoptera	0.957	Curculionidae	0.877	Scolytinae	0.767	Dryocoetini	0.431	Dryocoetes	0.431	Dryocoetes_autographus	0.219
FBCOA573-10	Insecta	1.0	Coleoptera	0.665	Staphylinidae	0.603	Scydmaeninae	0.603	Stenichnini	0.603	Euconnus	0.603	Euconnus_hirticollis	0.603
MYFAB220-10	Insecta	0.591	Hymenoptera	0.192	Tenthredinidae	0.121	Nematinae	0.106	dummy_Nematinae	0.106	Nematinus	0.080	Nematinus_thomsoni	0.058
FBCOK675-13	Insecta	1.0	Coleoptera	0.636	Staphylinidae	0.263	Aleocharinae	0.143	Athetini	0.090	Atheta	0.090	Atheta_deformis	0.034
GDIP3572-22	Insecta	1.0	Diptera	0.760	Chironomidae	0.697	Orthocladiinae	0.120	dummy_Orthocladiinae	0.120	Bryophaenocladius	0.096	Bryophaenocladius_scanicus	0.096
GBBSP217-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.685	dummy_Salticidae	0.685	dummy_Salticidae	0.685	Talavera	0.089	Talavera_parvistyla	0.089
GBMAB2044-15	Insecta	0.593	Diptera	0.211	Cecidomyiidae	0.149	Winnertziinae	0.118	Winnertziini	0.118	Winnertzia	0.118	Winnertzia_graduata	0.118
GMGMI389-14	Insecta	1.0	Hymenoptera	0.997	Ichneumonidae	0.997	Campopleginae	0.593	dummy_Campopleginae	0.593	Campoletis	0.398	Campoletis_latrator	0.144
GBCHA1082-13	Insecta	0.954	Hymenoptera	0.951	Halictidae	0.921	Halictinae	0.921	Halictini	0.921	Halictus	0.555	Halictus_confusus	0.362
FBSYB1332-12	Insecta	1.0	Hymenoptera	0.786	Tenthredinidae	0.778	Tenthredininae	0.146	dummy_Tenthredininae	0.146	Macrophya	0.065	Macrophya_ribis	0.053
GWORD1124-08	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.600	Noctuinae	0.445	Noctuini	0.080	Eurois	0.035	Eurois_occulta	0.035
GWOR4173-09	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.278	Larentiinae	0.070	Eupitheciini	0.044	Eupithecia	0.044	Eupithecia_venosata	0.035
ODOPE322-11	Insecta	1.0	Lepidoptera	0.906	Gelechiidae	0.458	Gelechiinae	0.428	Gnorimoschemini	0.227	Scrobipalpa	0.221	Scrobipalpa_pauperella	0.221
FBLMT870-09	Insecta	1.0	Lepidoptera	0.927	Nymphalidae	0.154	Satyrinae	0.085	dummy_Satyrinae	0.048	Maniola	0.048	Maniola_jurtina	0.048
FBACA143-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.982	Crabroninae	0.982	Crabronini	0.982	Ectemnius	0.884	Ectemnius_lapidarius	0.165
FBAQU675-10	Insecta	0.928	Lepidoptera	0.229	Sesiidae	0.178	Tinthiinae	0.178	Pennisetiini	0.178	Pennisetia	0.178	Pennisetia_hylaeiformis	0.178
GWOSA389-10	Insecta	1.0	Lepidoptera	0.994	Noctuidae	0.540	Heliothinae	0.050	dummy_Heliothinae	0.050	Heliothis	0.050	Heliothis_peltigera	0.050
FBAQU810-10	Insecta	1.0	Diptera	0.710	Tipulidae	0.209	Tipulinae	0.199	dummy_Tipulinae	0.199	Nephrotoma	0.168	Nephrotoma_flavescens	0.094
FBLMW079-10	Insecta	1.0	Lepidoptera	0.458	Yponomeutidae	0.081	Yponomeutinae	0.081	dummy_Yponomeutinae	0.081	Cedestis	0.039	Cedestis_gysseleniella	0.039
GWOSI546-10	Insecta	1.0	Lepidoptera	0.958	Noctuidae	0.589	Noctuinae	0.480	Hadenini	0.066	Anarta	0.052	Anarta_melanopa	0.052
GBCOL660-12	Insecta	1.0	Coleoptera	0.570	Scarabaeidae	0.078	Aphodiinae	0.078	Aphodiini	0.078	Chilothorax	0.034	Chilothorax_paykulli	0.034
GBCOU531-13	Insecta	1.0	Coleoptera	0.729	Curculionidae	0.514	Entiminae	0.298	Polydrusini	0.243	Polydrusus	0.243	Polydrusus_formosus	0.143
GBDTA10708-21	Insecta	0.873	Diptera	0.504	Cecidomyiidae	0.236	Micromyinae	0.143	Campylomyzini	0.143	Campylomyza	0.143	Campylomyza_dilatata	0.143
GMGMV2209-20	Insecta	1.0	Diptera	0.741	Tachinidae	0.387	Exoristinae	0.368	Goniini	0.175	Gonia	0.085	Gonia_picea	0.071
GCOL11289-16	Insecta	1.0	Coleoptera	0.906	Coccinellidae	0.877	Coccinellinae	0.877	Coccinellini	0.877	Coccinella	0.494	Coccinella_trifasciata	0.132
AMTPF093-16	Insecta	1.0	Diptera	0.667	Syrphidae	0.165	Syrphinae	0.127	Syrphini	0.105	Paragus	0.035	Paragus_pecchiolii	0.035
PELEA188-15	Insecta	1.0	Lepidoptera	0.799	Coleophoridae	0.064	Coleophorinae	0.064	dummy_Coleophorinae	0.064	Coleophora	0.064	Coleophora_milvipennis	0.040
GBBSP191-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.813	dummy_Lycosidae	0.813	dummy_Lycosidae	0.813	Pardosa	0.452	Pardosa_atrata	0.056
GMGMN468-14	Insecta	0.496	Hymenoptera	0.433	Ichneumonidae	0.273	Phygadeuontinae	0.106	dummy_Phygadeuontinae	0.106	Rhembobius	0.042	Rhembobius_perscrutator	0.042
GBCOU1199-13	Insecta	1.0	Diptera	0.883	Chironomidae	0.482	Orthocladiinae	0.183	dummy_Orthocladiinae	0.183	Orthocladius	0.081	Orthocladius_decoratus	0.043
GBCOF828-13	Insecta	0.998	Coleoptera	0.354	Staphylinidae	0.307	Scydmaeninae	0.275	Stenichnini	0.275	Euconnus	0.275	Euconnus_hirticollis	0.275
GBACU229-12	Insecta	0.980	Hymenoptera	0.968	Sphecidae	0.943	Ammophilinae	0.943	dummy_Ammophilinae	0.943	Ammophila	0.943	Ammophila_pubescens	0.754
FBSYB1214-12	Insecta	1.0	Hymenoptera	0.943	Tenthredinidae	0.930	Nematinae	0.698	dummy_Nematinae	0.698	Euura	0.419	Euura_lindqvisti	0.063
GWOSA642-10	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.192	Eustrotiinae	0.050	dummy_Eustrotiinae	0.050	Deltote	0.050	Deltote_uncula	0.050
FBACA1024-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Psenulus	0.867	Psenulus_schencki	0.402
FBCOA905-10	Insecta	0.988	Coleoptera	0.694	Ptinidae	0.446	Anobiinae	0.141	Hadrobregmini	0.141	Hadrobregmus	0.141	Hadrobregmus_pertinax	0.141
FBNE034-11	Insecta	1.0	Diptera	0.803	Chironomidae	0.400	Chironominae	0.293	Chironomini	0.227	Polypedilum	0.109	Polypedilum_pedestre	0.048
FBACB063-11	Insecta	0.845	Hymenoptera	0.824	Vespidae	0.782	Vespinae	0.292	dummy_Vespinae	0.292	Dolichovespula	0.246	Dolichovespula_pacifica	0.094
GBCMI2970-19	Insecta	0.710	Diptera	0.416	Mycetophilidae	0.154	Sciophilinae	0.152	dummy_Sciophilinae	0.152	Acnemia	0.140	Acnemia_amoena	0.108
MIDGE1020-14	Insecta	1.0	Diptera	0.885	Chironomidae	0.803	Orthocladiinae	0.781	dummy_Orthocladiinae	0.781	Chaetocladius	0.581	Chaetocladius_acuminatus	0.134
GBCOF552-13	Insecta	1.0	Coleoptera	0.734	Staphylinidae	0.463	Aleocharinae	0.285	Athetini	0.220	Atheta	0.151	Atheta_lapponica	0.028
FBCOD959-11	Insecta	0.951	Coleoptera	0.834	Curculionidae	0.706	Bagoinae	0.406	dummy_Bagoinae	0.406	Bagous	0.406	Bagous_limosus	0.292
FBLMS292-09	Insecta	1.0	Diptera	0.404	Muscidae	0.043	Coenosiinae	0.037	Coenosiini	0.037	Schoenomyza	0.037	Schoenomyza_litorella	0.037
FBLMU703-09	Insecta	1.0	Lepidoptera	0.906	Coleophoridae	0.182	Coleophorinae	0.182	dummy_Coleophorinae	0.182	Coleophora	0.182	Coleophora_uliginosella	0.032
FBAPC508-11	Insecta	0.866	Hymenoptera	0.830	Colletidae	0.611	Hylaeinae	0.546	Hylaeini	0.546	Hylaeus	0.546	Hylaeus_hyalinatus	0.154
GBCOU3511-13	Insecta	1.0	Coleoptera	0.856	Staphylinidae	0.714	Oxytelinae	0.647	Thinobiini	0.382	Carpelimus	0.354	Carpelimus_corticinus	0.077
GBDTA10242-21	Insecta	0.814	Trichoptera	0.342	Philopotamidae	0.275	Chimarrinae	0.275	dummy_Chimarrinae	0.275	Chimarra	0.275	Chimarra_marginata	0.275
GMGMW869-20	Insecta	0.519	Hymenoptera	0.470	Diapriidae	0.317	Belytinae	0.317	Cinetini	0.317	Aclista	0.317	Aclista_prolongata	0.317
GMGMP804-18	Insecta	1.0	Diptera	0.516	Sciaridae	0.147	dummy_Sciaridae	0.147	dummy_Sciaridae	0.147	Corynoptera	0.134	Corynoptera_inexspectata	0.126
GCOL12851-16	Insecta	0.869	Coleoptera	0.708	Zopheridae	0.197	Colydiinae	0.197	Synchitini	0.197	Lasconotus	0.197	Lasconotus_jelskii	0.197
GCOL6426-16	Insecta	1.0	Coleoptera	0.808	Dytiscidae	0.159	Hydroporinae	0.119	Hydroporini	0.119	Hydroporus	0.096	Hydroporus_submuticus	0.053
GMGRB1890-13	Insecta	1.0	Diptera	0.722	Chironomidae	0.101	Chironominae	0.085	Chironomini	0.046	Polypedilum	0.029	Polypedilum_nubeculosum	0.029
GBMWU009-15	Insecta	1.0	Neuroptera	0.810	Hemerobiidae	0.770	Sympherobiinae	0.471	dummy_Sympherobiinae	0.471	Sympherobius	0.471	Sympherobius_fuscescens	0.471
