ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBAPC008-10	Insecta	0.398	Hymenoptera	0.389	Andrenidae	0.329	Andreninae	0.329	Andrenini	0.329	Andrena	0.329	Andrena_fulvida	0.126
FBCOA626-10	Insecta	0.433	Coleoptera	0.345	Monotomidae	0.075	Rhizophaginae	0.075	dummy_Rhizophaginae	0.075	Rhizophagus	0.075	Rhizophagus_cribratus	0.042
FBARB081-11	Arachnida	0.916	Araneae	0.916	Philodromidae	0.916	dummy_Philodromidae	0.916	dummy_Philodromidae	0.916	Thanatus	0.916	Thanatus_formicinus	0.916
FBAPC606-11	Insecta	0.363	Hymenoptera	0.342	Megachilidae	0.262	Megachilinae	0.262	Anthidiini	0.123	Anthidiellum	0.048	Anthidiellum_strigatum	0.048
FBCOJ514-12	Arachnida	0.031	Sarcoptiformes	0.029	Punctoribatidae	0.029	dummy_Punctoribatidae	0.029	dummy_Punctoribatidae	0.029	Punctoribates	0.029	Punctoribates_hexagonus	0.026
GBDTA15222-21	Insecta	0.268	Hymenoptera	0.219	Braconidae	0.061	Microgastrinae	0.038	dummy_Microgastrinae	0.038	Pholetesor	0.038	Pholetesor_ornigis	0.032
GMGMU4653-20	Insecta	0.450	Hymenoptera	0.356	Pteromalidae	0.165	Pteromalinae	0.165	Pteromalini	0.165	Mesopolobus	0.147	Mesopolobus_incultus	0.130
GBODO126-18	Insecta	0.479	Odonata	0.419	Aeshnidae	0.403	Aeshninae	0.403	dummy_Aeshninae	0.403	Aeshna	0.403	Aeshna_grandis	0.239
GMGMP3107-18	Insecta	0.500	Diptera	0.455	Chironomidae	0.294	Tanypodinae	0.246	Pentaneurini	0.220	Thienemannimyia	0.169	Thienemannimyia_carnea	0.101
GBMIX3316-16	Insecta	0.331	Diptera	0.122	Mycetophilidae	0.027	Mycomyinae	0.027	dummy_Mycomyinae	0.027	Mycomya	0.027	Mycomya_shermani	0.017
ODOPE548-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_perlucidalis	1.0
GWOSQ548-11	Insecta	0.575	Lepidoptera	0.547	Geometridae	0.337	Larentiinae	0.267	dummy_Larentiinae	0.239	Rheumaptera	0.039	Rheumaptera_cervinalis	0.028
GWOTH901-12	Insecta	0.615	Lepidoptera	0.558	Geometridae	0.255	Ennominae	0.190	dummy_Ennominae	0.190	Yezognophos	0.094	Yezognophos_vittaria	0.094
GCOL7113-16	Insecta	0.788	Coleoptera	0.788	Chrysomelidae	0.782	Chrysomelinae	0.782	dummy_Chrysomelinae	0.782	Gonioctena	0.782	Gonioctena_pallida	0.760
GBBSP589-15	Arachnida	0.972	Araneae	0.972	Theridiidae	0.972	dummy_Theridiidae	0.972	dummy_Theridiidae	0.972	Parasteatoda	0.972	Parasteatoda_simulans	0.926
BCHYM5178-14	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Heterarthrus	1.0	Heterarthrus_vagans	1.0
GMGMA482-14	Insecta	0.464	Hymenoptera	0.456	Ichneumonidae	0.444	Banchinae	0.369	Atrophini	0.336	Lissonota	0.336	Lissonota_lineolaris	0.114
MIDGE1039-14	Insecta	0.466	Diptera	0.366	Chironomidae	0.232	Orthocladiinae	0.206	dummy_Orthocladiinae	0.206	Gymnometriocnemus	0.053	Gymnometriocnemus_kamimegavirgus	0.036
GBLAD272-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Plagodis	1.0	Plagodis_pulveraria	1.0
GBLAD385-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_egenaria	1.0
GBLAC298-13	Insecta	0.628	Lepidoptera	0.607	Noctuidae	0.469	Noctuinae	0.438	dummy_Noctuinae	0.164	Spaelotis	0.052	Spaelotis_suecica	0.033
NEPTA854-13	Arachnida	0.023	Araneae	0.023	Linyphiidae	0.023	dummy_Linyphiidae	0.023	dummy_Linyphiidae	0.023	Bathyphantes	0.023	Bathyphantes_nigrinus	0.023
GBCOF751-13	Insecta	0.441	Coleoptera	0.304	Staphylinidae	0.206	Pselaphinae	0.162	Euplectini	0.141	Euplectus	0.141	Euplectus_punctatus	0.079
GBSYM2408-13	Insecta	0.505	Hymenoptera	0.473	Tenthredinidae	0.465	Tenthredininae	0.403	dummy_Tenthredininae	0.403	Siobla	0.355	Siobla_ruficornis	0.355
GBSYM109-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_pratensis	0.968
GWOTK549-12	Insecta	0.563	Lepidoptera	0.525	Geometridae	0.313	Ennominae	0.235	dummy_Ennominae	0.235	Macaria	0.091	Macaria_loricaria	0.058
FBLMU033-09	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_glabratella	1.0
FBLMU444-09	Insecta	0.654	Lepidoptera	0.650	Adelidae	0.650	Adelinae	0.650	dummy_Adelinae	0.650	Nemophora	0.650	Nemophora_degeerella	0.624
ODOPE356-11	Insecta	0.777	Lepidoptera	0.777	Crambidae	0.772	Pyraustinae	0.772	dummy_Pyraustinae	0.772	Pyrausta	0.772	Pyrausta_cingulata	0.772
FBORT100-09	Insecta	0.305	Coleoptera	0.049	Bostrichidae	0.015	Dinoderinae	0.015	dummy_Dinoderinae	0.015	Stephanopachys	0.015	Stephanopachys_linearis	0.015
FBCOA520-10	Insecta	0.964	Coleoptera	0.964	Ciidae	0.964	Ciinae	0.964	dummy_Ciinae	0.964	Cis	0.964	Cis_glabratus	0.964
FBCOA283-10	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Byctiscini	1.0	Byctiscus	1.0	Byctiscus_betulae	1.0
GBDTA10283-21	Insecta	0.359	Hymenoptera	0.193	Ichneumonidae	0.125	Mesochorinae	0.026	dummy_Mesochorinae	0.026	Mesochorus	0.026	Mesochorus_fulgurator	0.015
GBDTA1016-21	Insecta	0.365	Hymenoptera	0.297	Braconidae	0.127	Microgastrinae	0.127	dummy_Microgastrinae	0.127	Pholetesor	0.127	Pholetesor_ornigis	0.099
FBAQU1162-12	Insecta	0.372	Trichoptera	0.146	Brachycentridae	0.070	dummy_Brachycentridae	0.070	dummy_Brachycentridae	0.070	Brachycentrus	0.070	Brachycentrus_subnubilus	0.070
AMTPF320-16	Insecta	0.805	Diptera	0.805	Anthomyiidae	0.685	dummy_Anthomyiidae	0.685	dummy_Anthomyiidae	0.685	Botanophila	0.258	Botanophila_hucketti	0.185
GBBSP1551-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Kaestneria	1.0	Kaestneria_dorsalis	1.0
BCHYM10769-15	Insecta	0.278	Hymenoptera	0.180	Sphecidae	0.078	Ammophilinae	0.078	dummy_Ammophilinae	0.078	Podalonia	0.033	Podalonia_hirsuta	0.033
AMTPE1627-15	Insecta	0.428	Diptera	0.338	Heleomyzidae	0.033	Borboropsinae	0.017	dummy_Borboropsinae	0.017	Borboropsis	0.017	Borboropsis_puberula	0.017
GWOSP889-11	Insecta	0.582	Lepidoptera	0.544	Geometridae	0.312	Larentiinae	0.147	dummy_Larentiinae	0.124	Asthena	0.079	Asthena_anseraria	0.073
GMGRE368-13	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Orthocladiinae	1.0	dummy_Orthocladiinae	1.0	Camptocladius	1.0	Camptocladius_stercorarius	1.0
GMGRB1330-13	Insecta	0.427	Diptera	0.328	Cecidomyiidae	0.270	Micromyinae	0.265	Aprionini	0.265	Aprionus	0.265	Aprionus_arcticus	0.102
FBCOK811-13	Insecta	0.309	Coleoptera	0.231	Helophoridae	0.061	dummy_Helophoridae	0.061	dummy_Helophoridae	0.061	Helophorus	0.061	Helophorus_brevipalpis	0.028
GBLAA1520-15	Insecta	0.834	Lepidoptera	0.834	Erebidae	0.820	Boletobiinae	0.820	Phytometrini	0.820	Phytometra	0.820	Phytometra_viridaria	0.820
GWORZ479-10	Insecta	0.650	Lepidoptera	0.650	Noctuidae	0.625	Noctuinae	0.595	dummy_Noctuinae	0.401	Mythimna	0.363	Mythimna_l-album	0.168
FBCOC487-10	Insecta	0.331	Coleoptera	0.203	Staphylinidae	0.076	Aleocharinae	0.042	Athetini	0.030	Atheta	0.030	Atheta_sodalis	0.020
FBACA887-10	Insecta	0.176	Hymenoptera	0.123	Astatidae	0.042	dummy_Astatidae	0.042	dummy_Astatidae	0.042	Astata	0.031	Astata_minor	0.016
FBACA540-10	Insecta	0.502	Hymenoptera	0.490	Pemphredonidae	0.422	Pemphredoninae	0.422	dummy_Pemphredoninae	0.286	Diodontus	0.286	Diodontus_minutus	0.286
FBCOB903-10	Insecta	0.392	Coleoptera	0.338	Staphylinidae	0.234	Oxytelinae	0.164	Blediini	0.164	Bledius	0.164	Bledius_poppiusi	0.096
GWOSI867-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Rheumaptera	0.993	Rheumaptera_hastata	0.993
FBCOG589-12	Insecta	0.992	Coleoptera	0.992	Alexiidae	0.992	dummy_Alexiidae	0.992	dummy_Alexiidae	0.992	Sphaerosoma	0.992	Sphaerosoma_pilosum	0.992
FBCOF132-12	Insecta	0.432	Coleoptera	0.334	Leiodidae	0.173	Cholevinae	0.164	Cholevini	0.164	Choleva	0.138	Choleva_fagniezi	0.121
GBDTA10291-21	Insecta	0.361	Diptera	0.146	Cecidomyiidae	0.071	Porricondylinae	0.044	Porricondylini	0.044	Spungisomyia	0.031	Spungisomyia_fenestrata	0.031
BNSB048-21	Insecta	0.228	Diptera	0.039	Dolichopodidae	0.011	Medeterinae	0.011	Medeterini	0.011	Medetera	0.011	unclassified_Medetera	0.011
GBCL27461-19	Insecta	0.946	Coleoptera	0.946	Brentidae	0.946	Apioninae	0.946	Apionini	0.946	Apion	0.946	Apion_cruentatum	0.946
GBCMI2976-19	Insecta	0.196	Diptera	0.089	Sciaridae	0.013	dummy_Sciaridae	0.013	dummy_Sciaridae	0.013	unclassified_dummy_Sciaridae	0.013
GBBSP2055-16	Arachnida	0.763	Araneae	0.763	Lycosidae	0.763	dummy_Lycosidae	0.763	dummy_Lycosidae	0.763	Alopecosa	0.757	Alopecosa_fabrilis	0.713
FBLMZ053-12	Insecta	0.899	Lepidoptera	0.899	Gracillariidae	0.899	Lithocolletinae	0.899	dummy_Lithocolletinae	0.899	Phyllonorycter	0.899	Phyllonorycter_salictella	0.899
GCOL7643-16	Insecta	0.949	Coleoptera	0.949	Silphidae	0.949	Nicrophorinae	0.949	dummy_Nicrophorinae	0.949	Nicrophorus	0.949	Nicrophorus_investigator	0.949
GCOL3291-16	Insecta	0.321	Coleoptera	0.189	Curculionidae	0.122	Curculioninae	0.068	Mecinini	0.053	Gymnetron	0.053	Gymnetron_beccabungae	0.053
GMGML625-14	Insecta	0.411	Hymenoptera	0.377	Ichneumonidae	0.359	Phygadeuontinae	0.240	dummy_Phygadeuontinae	0.240	Gelis	0.092	Gelis_albipalpus	0.017
BCHYM5118-14	Insecta	0.288	Hymenoptera	0.228	Philanthidae	0.083	Philanthinae	0.083	Philanthini	0.083	Philanthus	0.083	Philanthus_triangulum	0.083
BCHYM2992-14	Insecta	0.233	Hymenoptera	0.173	Apidae	0.033	Apinae	0.033	Bombini	0.033	Bombus	0.033	Bombus_campestris	0.013
GBLAF559-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Lacanobia	1.0	Lacanobia_contigua	1.0
GMGRD798-13	Insecta	0.464	Diptera	0.308	Phoridae	0.037	Phorinae	0.037	dummy_Phorinae	0.037	Diplonevra	0.019	Diplonevra_concinna	0.014
FBNE274-13	Insecta	0.952	Neuroptera	0.947	Hemerobiidae	0.947	Hemerobiinae	0.947	dummy_Hemerobiinae	0.947	Hemerobius	0.947	Hemerobius_micans	0.947
IBLPC267-09	Insecta	0.581	Lepidoptera	0.549	Crambidae	0.216	Scopariinae	0.193	dummy_Scopariinae	0.193	Eudonia	0.151	Eudonia_lacustrata	0.055
GWORB3343-08	Insecta	0.613	Lepidoptera	0.585	Noctuidae	0.134	Noctuinae	0.108	dummy_Noctuinae	0.040	Spodoptera	0.034	Spodoptera_exigua	0.034
FBAQU343-09	Insecta	0.360	Plecoptera	0.111	Taeniopterygidae	0.070	Brachypterainae	0.070	dummy_Brachypterainae	0.070	Rhabdiopteryx	0.070	Rhabdiopteryx_acuminata	0.070
FBACA555-10	Insecta	0.931	Hymenoptera	0.931	Psenidae	0.931	dummy_Psenidae	0.931	dummy_Psenidae	0.931	Psenulus	0.931	Psenulus_fuscipennis	0.931
FBORT431-10	Insecta	0.319	Hemiptera	0.060	Miridae	0.050	Mirinae	0.020	Mirini	0.016	Apolygus	0.013	unclassified_Apolygus	0.013
FBCOA665-10	Insecta	0.920	Coleoptera	0.920	Curculionidae	0.920	Scolytinae	0.920	Xyloterini	0.920	Trypodendron	0.920	Trypodendron_signatum	0.920
FBCOB888-10	Insecta	0.531	Coleoptera	0.480	Hydrophilidae	0.416	Chaetarthriinae	0.408	Chaetharthriini	0.408	Chaetarthria	0.408	Chaetarthria_seminulum	0.408
GMGMU1428-20	Insecta	0.316	Diptera	0.250	Sciaridae	0.140	dummy_Sciaridae	0.140	dummy_Sciaridae	0.140	Bradysia	0.056	Bradysia_trivittata	0.026
GMGMR255-18	Insecta	0.367	Coleoptera	0.290	Cryptophagidae	0.130	Cryptophaginae	0.119	dummy_Cryptophaginae	0.119	Micrambe	0.021	Micrambe_abietis	0.021
GWOTD463-12	Insecta	0.487	Lepidoptera	0.433	Noctuidae	0.085	Condicinae	0.040	Leuconyctini	0.040	Eucarta	0.040	Eucarta_virgo	0.040
GCOL12638-16	Insecta	0.528	Coleoptera	0.496	Leiodidae	0.456	Cholevinae	0.456	Cholevini	0.456	Choleva	0.456	Choleva_glauca	0.269
GMGMM682-14	Insecta	0.493	Hymenoptera	0.489	Ichneumonidae	0.478	Phygadeuontinae	0.346	dummy_Phygadeuontinae	0.346	Phygadeuon	0.169	Phygadeuon_infelix	0.061
FGMLD015-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Lateroligia	1.0	Lateroligia_ophiogramma	1.0
GMGRF224-13	Insecta	0.453	Diptera	0.364	Piophilidae	0.032	Piophilinae	0.032	Mycetaulini	0.028	Mycetaulus	0.028	Mycetaulus_bipunctatus	0.028
FBLMT655-09	Insecta	0.826	Lepidoptera	0.826	Pterophoridae	0.819	Pterophorinae	0.819	dummy_Pterophorinae	0.819	Merrifieldia	0.819	Merrifieldia_tridactyla	0.819
ODOPE821-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Catoptria	1.0	Catoptria_permutatellus	1.0
FBCOB448-10	Insecta	0.322	Hemiptera	0.028	Pentatomidae	0.015	Pentatominae	0.015	Strachiini	0.015	Eurydema	0.015	Eurydema_oleracea	0.015
FBLMW645-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Agapeta	1.0	Agapeta_hamana	1.0
FBCOH672-12	Insecta	0.873	Coleoptera	0.873	Curculionidae	0.873	Scolytinae	0.873	Xyloterini	0.873	Trypodendron	0.873	Trypodendron_lineatum	0.873
GBDTA10382-21	Insecta	0.359	Diptera	0.086	Cecidomyiidae	0.026	Winnertziinae	0.015	Winnertziini	0.015	Winnertzia	0.015	Winnertzia_graduata	0.015
GMGMP8715-18	Insecta	0.311	Coleoptera	0.022	unclassified_Coleoptera	0.022
GMGMQ235-18	Insecta	0.397	Hymenoptera	0.363	Braconidae	0.252	Alysiinae	0.179	Dacnusini	0.179	Chorebus	0.179	Chorebus_xylostellus	0.179
ODOPE643-11	Insecta	0.642	Lepidoptera	0.636	Depressariidae	0.414	Depressariinae	0.409	dummy_Depressariinae	0.409	Depressaria	0.299	Depressaria_silesiaca	0.077
GCOL9114-16	Insecta	0.282	Hemiptera	0.049	Anthocoridae	0.012	dummy_Anthocoridae	0.012	Anthocorini	0.012	Anthocoris	0.012	Anthocoris_confusus	0.012
BCHYM10949-15	Insecta	0.577	Hymenoptera	0.577	Crabronidae	0.557	dummy_Crabronidae	0.546	Larrini	0.541	Tachysphex	0.541	Tachysphex_helveticus	0.354
GMGML784-14	Insecta	1.0	Diptera	1.0	Agromyzidae	1.0	Agromyzinae	1.0	dummy_Agromyzinae	1.0	Melanagromyza	1.0	Melanagromyza_pubescens	1.0
GMGRB1636-13	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Orthocladiinae	1.0	dummy_Orthocladiinae	1.0	Pseudorthocladius	1.0	Pseudorthocladius_pilosipennis	1.0
GBACU3513-13	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_fuscicornis	1.0
FBACB761-11	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	1.0	Crossocerus_palmipes	1.0
FBCOC854-10	Insecta	0.710	Coleoptera	0.710	Chrysomelidae	0.700	Galerucinae	0.700	Alticini	0.700	Psylliodes	0.700	Psylliodes_crambicola	0.526
GMGMP2691-18	Insecta	0.480	Hymenoptera	0.475	Ichneumonidae	0.467	Orthocentrinae	0.258	dummy_Orthocentrinae	0.258	Stenomacrus	0.133	Stenomacrus_exserens	0.055
GCOL5479-16	Insecta	0.485	Coleoptera	0.345	Anthicidae	0.020	Anthicinae	0.020	Anthicini	0.020	Anthicus	0.020	Anthicus_antherinus	0.020
GBEPT626-14	Insecta	0.334	Trichoptera	0.103	Glossosomatidae	0.073	Glossosomatinae	0.073	dummy_Glossosomatinae	0.073	Glossosoma	0.073	Glossosoma_nylanderi	0.038
BCHYM9053-15	Insecta	0.419	Hymenoptera	0.411	Crabronidae	0.369	dummy_Crabronidae	0.343	Larrini	0.335	Tachysphex	0.335	Tachysphex_obscuripennis	0.133
FBSYM472-10	Insecta	1.0	Hymenoptera	1.0	Pamphiliidae	1.0	Cephalciinae	1.0	dummy_Cephalciinae	1.0	Cephalcia	1.0	Cephalcia_alpina	1.0
FBSYB1670-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Euura	1.0	Euura_viminalis_group	0.454
BASYM1203-11	Insecta	0.527	Hymenoptera	0.494	Tenthredinidae	0.489	Selandriinae	0.197	Dolerini	0.180	Dolerus	0.180	Dolerus_fumosus	0.043
FBHET234-11	Insecta	0.920	Hemiptera	0.920	Miridae	0.920	Phylinae	0.920	Phylini	0.920	Psallus	0.920	Psallus_haematodes	0.920
FBLMT114-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Falseuncaria	1.0	Falseuncaria_ruficiliana	1.0
FBLMV759-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_logiana	0.991
FBAPD625-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_monticola	0.992
FBARB133-11	Arachnida	0.403	Araneae	0.403	Linyphiidae	0.264	dummy_Linyphiidae	0.264	dummy_Linyphiidae	0.264	Centromerus	0.098	Centromerus_arcanus	0.064
GMGMU3917-20	Insecta	0.498	Diptera	0.341	Tachinidae	0.072	Tachininae	0.044	Brachymerini	0.020	Pseudopachystylum	0.020	Pseudopachystylum_gonioides	0.020
GMGMP1436-18	Insecta	0.343	Hymenoptera	0.223	Megachilidae	0.018	Megachilinae	0.018	Anthidiini	0.018	Stelis	0.015	Stelis_ornatula	0.011
FIDIP2898-12	Insecta	0.695	Diptera	0.695	Tachinidae	0.630	Exoristinae	0.626	Exoristini	0.612	Phorocera	0.539	Phorocera_obscura	0.539
ODOPE327-11	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_trifolii	1.0
GCOL6495-16	Insecta	0.870	Coleoptera	0.870	Curculionidae	0.870	Molytinae	0.870	Hylobiini	0.870	Hylobius	0.870	Hylobius_excavatus	0.870
GBMYR106-14	Insecta	0.209	Hymenoptera	0.128	Braconidae	0.012	Rhysipolinae	0.012	dummy_Rhysipolinae	0.012	Rhysipolis	0.012	Rhysipolis_hariolator	0.012
GWORB4237-15	Insecta	0.710	Lepidoptera	0.704	Geometridae	0.658	Larentiinae	0.658	dummy_Larentiinae	0.647	Entephria	0.647	Entephria_nobiliaria	0.621
GBCOU2234-13	Insecta	0.442	Coleoptera	0.358	Cerambycidae	0.210	Lepturinae	0.210	Lepturini	0.158	Anastrangalia	0.081	Anastrangalia_reyi	0.081
FBSYB814-11	Insecta	0.939	Hymenoptera	0.939	Tenthredinidae	0.939	Selandriinae	0.939	Dolerini	0.939	Dolerus	0.939	Dolerus_asper	0.436
FBCOF306-12	Insecta	0.962	Coleoptera	0.962	Staphylinidae	0.962	Paederinae	0.962	Lathrobiini	0.962	Rugilus	0.962	Rugilus_erichsonii	0.962
FBAPD797-11	Insecta	0.618	Hymenoptera	0.618	Colletidae	0.530	Hylaeinae	0.474	Hylaeini	0.474	Hylaeus	0.474	Hylaeus_hyalinatus	0.368
FBHAP890-09	Insecta	0.460	Hymenoptera	0.453	Andrenidae	0.414	Andreninae	0.414	Andrenini	0.414	Andrena	0.414	Andrena_bicolor	0.170
GWORO986-09	Insecta	0.925	Lepidoptera	0.925	Noctuidae	0.918	Noctuinae	0.918	Apameini	0.899	Gortyna	0.885	Gortyna_flavago	0.885
FBLMT805-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Acentropinae	1.0	dummy_Acentropinae	1.0	Cataclysta	1.0	Cataclysta_lemnata	1.0
FBAPB673-09	Insecta	0.547	Hymenoptera	0.537	Megachilidae	0.510	Megachilinae	0.510	Osmiini	0.486	Osmia	0.471	Osmia_pilicornis	0.123
FBACA945-10	Insecta	0.967	Hymenoptera	0.967	Crabronidae	0.967	Crabroninae	0.967	Crabronini	0.967	Rhopalum	0.967	Rhopalum_coarctatum	0.967
GBMWB1143-15	Insecta	0.815	Diptera	0.815	Heleomyzidae	0.809	Heleomyzinae	0.809	Heleomyzini	0.809	Neoleria	0.809	Neoleria_ruficeps	0.809
FBAPD075-11	Insecta	0.338	Hymenoptera	0.332	Andrenidae	0.272	Andreninae	0.260	Andrenini	0.260	Andrena	0.260	Andrena_haemorrhoa	0.154
FBCOI084-12	Insecta	0.284	Coleoptera	0.211	Cryptophagidae	0.084	Atomariinae	0.082	dummy_Atomariinae	0.082	Atomaria	0.082	Atomaria_vespertina	0.021
GMGMU2177-20	Insecta	0.312	Hymenoptera	0.225	Vespidae	0.026	Eumeninae	0.017	dummy_Eumeninae	0.017	Ancistrocerus	0.010	Ancistrocerus_parietinus	0.010
FBLMZ337-12	Insecta	0.903	Lepidoptera	0.903	Gelechiidae	0.903	Gelechiinae	0.903	dummy_Gelechiinae	0.903	Teleiodes	0.903	Teleiodes_wagae	0.903
GCOL2595-16	Insecta	0.383	Coleoptera	0.253	Staphylinidae	0.057	Omaliinae	0.012	Anthophagini	0.012	Cylletron	0.012	Cylletron_nivale	0.012
GCOL10160-16	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Hydroporinae	1.0	Hydroporini	1.0	Scarodytes	1.0	Scarodytes_halensis	1.0
GBLAA1367-15	Insecta	0.953	Lepidoptera	0.953	Noctuidae	0.953	Noctuinae	0.953	dummy_Noctuinae	0.953	Apamea	0.953	Apamea_unanimis	0.945
GBLAC248-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Pantheinae	1.0	dummy_Pantheinae	1.0	Panthea	1.0	Panthea_coenobita	1.0
GWOTF699-12	Insecta	0.975	Lepidoptera	0.975	Geometridae	0.975	Sterrhinae	0.975	dummy_Sterrhinae	0.975	Idaea	0.975	Idaea_serpentata	0.975
GMGRD1524-13	Insecta	0.762	Coleoptera	0.762	Sphindidae	0.762	Sphindinae	0.762	dummy_Sphindinae	0.762	Sphindus	0.762	Sphindus_dubius	0.762
FBSYB350-11	Insecta	0.551	Hymenoptera	0.551	Tenthredinidae	0.551	Heterarthrinae	0.051	dummy_Heterarthrinae	0.051	Fenusa	0.031	Fenusa_dohrnii	0.031
MYFAB369-11	Arachnida	0.138	Araneae	0.111	Clubionidae	0.028	dummy_Clubionidae	0.028	dummy_Clubionidae	0.028	Clubiona	0.028	Clubiona_frutetorum	0.026
FBLMV758-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cnephasiini	1.0	Neosphaleroptera	1.0	Neosphaleroptera_nubilana	1.0
FBACA379-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	1.0	dummy_Vespinae	1.0	Dolichovespula	1.0	Dolichovespula_media	1.0
FBCOB391-10	Insecta	0.306	Hemiptera	0.060	Nabidae	0.010	Nabinae	0.010	Nabini	0.010	Himacerus	0.010	Himacerus_mirmicoides	0.010
GBDTA9905-21	Insecta	0.300	Diptera	0.105	Cecidomyiidae	0.047	Porricondylinae	0.021	Porricondylini	0.021	Spungisomyia	0.021	Spungisomyia_fenestrata	0.021
GBDTA10224-21	Insecta	0.306	Coleoptera	0.091	Coccinellidae	0.018	Coccinellinae	0.018	Coccinellini	0.015	Adalia	0.012	Adalia_bipunctata	0.012
GMGMV4083-20	Insecta	0.402	Hymenoptera	0.360	Braconidae	0.268	Alysiinae	0.162	Dacnusini	0.162	Chorebus	0.162	Chorebus_xylostellus	0.162
GMGMT236-20	Insecta	0.881	Diptera	0.881	Anthomyiidae	0.874	dummy_Anthomyiidae	0.874	dummy_Anthomyiidae	0.874	Phorbia	0.874	Phorbia_curvicauda	0.874
GBEPT799-14	Insecta	0.315	Trichoptera	0.231	Limnephilidae	0.219	Limnephilinae	0.211	dummy_Limnephilinae	0.211	Chaetopteryx	0.080	Chaetopteryx_villosa	0.039
GCOL1762-16	Insecta	0.824	Coleoptera	0.824	Chrysomelidae	0.824	Chrysomelinae	0.824	dummy_Chrysomelinae	0.824	Phratora	0.824	Phratora_laticollis	0.824
GCOL6213-16	Insecta	0.367	Coleoptera	0.247	Anthicidae	0.021	Anthicinae	0.021	Anthicini	0.021	Anthicus	0.021	Anthicus_flavipes	0.017
GBORT1057-15	Insecta	0.286	Coleoptera	0.089	Chrysomelidae	0.013	Chrysomelinae	0.013	dummy_Chrysomelinae	0.013	Chrysomela	0.013	Chrysomela_populi	0.013
BCHYM11062-15	Insecta	0.353	Hymenoptera	0.330	Crabronidae	0.270	dummy_Crabronidae	0.237	Larrini	0.223	Tachysphex	0.223	Tachysphex_dimidiatus	0.075
GBGL18442-15	Insecta	0.970	Lepidoptera	0.970	Coleophoridae	0.970	Coleophorinae	0.970	dummy_Coleophorinae	0.970	Coleophora	0.970	Coleophora_deauratella	0.960
GMGMM1069-14	Insecta	0.715	Hymenoptera	0.715	Ichneumonidae	0.715	Campopleginae	0.715	dummy_Campopleginae	0.715	Diadegma	0.690	Diadegma_chrysostictos	0.486
