ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBBSP1396-15	Arachnida	0.993	Araneae	0.993	Gnaphosidae	0.993	dummy_Gnaphosidae	0.993	dummy_Gnaphosidae	0.993	Micaria	0.993	Micaria_subopaca	0.993
FBLMZ457-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Syndemis	1.0	Syndemis_musculana	1.0
FBLMZ752-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_nanana	1.0
GCOL13151-16	Insecta	0.388	Psocodea	0.014	Psyllipsocidae	0.014	dummy_Psyllipsocidae	0.014	dummy_Psyllipsocidae	0.014	Dorypteryx	0.014	Dorypteryx_domestica	0.014
GCOL12703-16	Insecta	0.897	Coleoptera	0.897	Melandryidae	0.897	Melandryinae	0.897	Dircaeini	0.897	Abdera	0.897	Abdera_affinis	0.897
GBLAA1114-15	Insecta	0.928	Lepidoptera	0.928	Noctuidae	0.928	Noctuinae	0.928	dummy_Noctuinae	0.928	Xestia	0.928	Xestia_sexstrigata	0.928
GMGME342-14	Insecta	0.373	Hymenoptera	0.318	Braconidae	0.147	Alysiinae	0.073	Dacnusini	0.073	Chorebus	0.073	Chorebus_xylostellus	0.073
GBLAB1308-14	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Stigmella	1.0	Stigmella_trimaculella	1.0
BCHYM1995-14	Arachnida	0.141	Araneae	0.136	Linyphiidae	0.072	dummy_Linyphiidae	0.072	dummy_Linyphiidae	0.072	Walckenaeria	0.016	Walckenaeria_nodosa	0.016
GWOSQ288-11	Insecta	0.546	Lepidoptera	0.532	Geometridae	0.329	Larentiinae	0.257	Eupitheciini	0.102	Eupithecia	0.102	Eupithecia_analoga	0.037
BCHYM8868-15	Insecta	0.972	Hymenoptera	0.972	Tenthredinidae	0.972	Blennocampinae	0.972	dummy_Blennocampinae	0.972	Phymatocera	0.972	Phymatocera_aterrima	0.972
GBLAB235-13	Insecta	0.484	Lepidoptera	0.424	Noctuidae	0.089	Dilobinae	0.014	dummy_Dilobinae	0.014	Diloba	0.014	Diloba_caeruleocephala	0.014
GBCOF760-13	Insecta	0.398	Coleoptera	0.244	Leiodidae	0.062	Leiodinae	0.052	Anisotomini	0.036	Anisotoma	0.023	Anisotoma_glabra	0.015
GMGRE1093-13	Insecta	0.349	Diptera	0.227	Chironomidae	0.044	Orthocladiinae	0.020	dummy_Orthocladiinae	0.020	Pseudosmittia	0.013	Pseudosmittia_forcipata	0.013
GBACU3303-13	Insecta	0.270	Hymenoptera	0.175	Andrenidae	0.044	Panurginae	0.015	Panurgini	0.015	Panurginus	0.015	Panurginus_romani	0.015
GBACU3335-13	Insecta	0.538	Hymenoptera	0.535	Philanthidae	0.518	Philanthinae	0.518	Cercerini	0.518	Cerceris	0.518	Cerceris_ruficornis	0.393
FGMLA006-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Monochroa	1.0	Monochroa_lucidella	1.0
FBACB987-11	Insecta	0.944	Hymenoptera	0.944	Pemphredonidae	0.944	Pemphredoninae	0.944	Pemphredonini	0.944	Pemphredon	0.944	Pemphredon_clypealis	0.944
FBLMV466-09	Insecta	0.836	Lepidoptera	0.836	Coleophoridae	0.836	Coleophorinae	0.836	dummy_Coleophorinae	0.836	Coleophora	0.836	Coleophora_flavipennella	0.774
ODOPE132-11	Insecta	0.629	Lepidoptera	0.621	Gracillariidae	0.559	Lithocolletinae	0.559	dummy_Lithocolletinae	0.559	Phyllonorycter	0.559	Phyllonorycter_roboris	0.419
GWORA2591-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Epirrhoe	1.0	Epirrhoe_rivata	1.0
BCEAB003-16	Insecta	0.394	Hemiptera	0.315	Corixidae	0.270	Corixinae	0.270	Corixini	0.267	Sigara	0.214	Sigara_semistriata	0.088
FBAPD638-11	Insecta	0.987	Hymenoptera	0.987	Apidae	0.987	Apinae	0.987	Bombini	0.987	Bombus	0.987	Bombus_cryptarum	0.969
MYFAB430-11	Insecta	0.302	Hemiptera	0.043	Rhyparochromidae	0.023	Plinthisinae	0.019	dummy_Plinthisinae	0.019	Plinthisus	0.019	Plinthisus_brevipennis	0.019
BCHYM4863-14	Insecta	0.387	Hymenoptera	0.362	Vespidae	0.229	Eumeninae	0.136	dummy_Eumeninae	0.136	Euodynerus	0.091	Euodynerus_quadrifasciatus	0.091
GCOL4852-16	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Ceutorhynchinae	1.0	Phytobiini	1.0	Pelenomus	1.0	Pelenomus_quadrituberculatus	1.0
GBBSP1183-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Savignia	1.0	Savignia_frontata	1.0
GBBSP617-15	Arachnida	0.385	Araneae	0.385	Theridiidae	0.156	dummy_Theridiidae	0.156	dummy_Theridiidae	0.156	Phylloneta	0.056	Phylloneta_sisyphia	0.033
GBLAF456-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Geometrinae	1.0	dummy_Geometrinae	1.0	Comibaena	1.0	Comibaena_bajularia	1.0
GBLAC857-13	Insecta	0.883	Lepidoptera	0.883	Geometridae	0.877	Larentiinae	0.877	dummy_Larentiinae	0.877	Entephria	0.877	Entephria_flavicinctata	0.877
BCHYM8973-15	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	1.0	dummy_Vespinae	1.0	Dolichovespula	1.0	Dolichovespula_pacifica	1.0
FBCOP438-13	Insecta	0.470	Coleoptera	0.416	Staphylinidae	0.280	Aleocharinae	0.186	Oxypodini	0.102	Ischnoglossa	0.057	Ischnoglossa_obscura	0.057
FBNE233-13	Insecta	0.824	Neuroptera	0.824	Chrysopidae	0.824	Chrysopinae	0.824	Chrysopini	0.805	Pseudomallada	0.805	Pseudomallada_prasinus	0.475
FBAQU1340-13	Insecta	0.239	Diptera	0.122	Mycetophilidae	0.016	Gnoristinae	0.014	dummy_Gnoristinae	0.014	Synapha	0.014	Synapha_vitripennis	0.014
GBMWB2663-15	Insecta	1.0	Diptera	1.0	Fanniidae	1.0	dummy_Fanniidae	1.0	dummy_Fanniidae	1.0	Fannia	1.0	Fannia_pallitibia	1.0
MIDGE098-06	Insecta	0.988	Diptera	0.988	Chironomidae	0.988	Chironominae	0.988	Tanytarsini	0.988	Micropsectra	0.988	Micropsectra_appendica	0.988
GWORK220-09	Insecta	0.542	Lepidoptera	0.528	Notodontidae	0.060	Pygaerinae	0.056	dummy_Pygaerinae	0.056	Clostera	0.056	Clostera_pigra	0.056
FBLMU865-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Glaphyriinae	1.0	dummy_Glaphyriinae	1.0	Evergestis	1.0	Evergestis_forficalis	1.0
GBDTA9998-21	Insecta	0.317	Diptera	0.158	Cecidomyiidae	0.091	Porricondylinae	0.076	Porricondylini	0.072	Neocolpodia	0.063	Neocolpodia_gukasiani	0.063
GMGMM1080-14	Insecta	0.407	Hymenoptera	0.391	Ichneumonidae	0.306	Diplazontinae	0.059	dummy_Diplazontinae	0.059	Homotropus	0.039	Homotropus_pectoralis	0.034
GWOSU982-11	Insecta	0.560	Lepidoptera	0.560	Pieridae	0.164	Pierinae	0.164	Anthocharidini	0.164	Anthocharis	0.164	Anthocharis_cardamines	0.164
GWOSI139-10	Insecta	0.974	Lepidoptera	0.974	Geometridae	0.974	Larentiinae	0.974	dummy_Larentiinae	0.974	Aplocera	0.974	Aplocera_praeformata	0.974
GWOSM078-11	Insecta	0.521	Lepidoptera	0.487	Geometridae	0.255	Ennominae	0.165	dummy_Ennominae	0.165	Hypomecis	0.076	Hypomecis_roboraria	0.058
GCOL12489-16	Insecta	0.386	Coleoptera	0.297	Brentidae	0.133	Apioninae	0.133	Apionini	0.133	Perapion	0.040	Perapion_marchicum	0.040
GCOL10174-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Scaritinae	1.0	Dyschiriini	1.0	Dyschirius	1.0	Dyschirius_salinus	1.0
GCOL5664-16	Insecta	0.399	Coleoptera	0.301	Curculionidae	0.204	Entiminae	0.070	Sciaphilini	0.020	Sciaphilus	0.020	Sciaphilus_asperatus	0.020
GBORT1013-15	Insecta	0.349	Coleoptera	0.104	Dytiscidae	0.019	Colymbetinae	0.019	Colymbetini	0.019	Colymbetes	0.019	Colymbetes_paykulli	0.019
BCHYM7619-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	1.0	dummy_Ichneumoninae	1.0	Cratichneumon	1.0	Cratichneumon_sicarius	0.991
GBLAF534-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	dummy_Amphipyrinae	1.0	Amphipyra	1.0	Amphipyra_tragopoginis	1.0
FBCOO775-13	Insecta	0.496	Coleoptera	0.394	Staphylinidae	0.211	Omaliinae	0.084	Omaliini	0.063	Acrolocha	0.052	Acrolocha_sulcula	0.046
FBLMU459-09	Insecta	0.895	Lepidoptera	0.895	Pieridae	0.889	Coliadinae	0.889	dummy_Coliadinae	0.889	Colias	0.889	Colias_tyche	0.401
GBCOU1033-13	Insecta	0.327	Coleoptera	0.210	Tenebrionidae	0.011	Diaperinae	0.011	Diaperini	0.011	Gnatocerus	0.011	Gnatocerus_cornutus	0.011
BCHYM14306-16	Insecta	0.396	Hymenoptera	0.366	Eulophidae	0.181	Tetrastichinae	0.047	dummy_Tetrastichinae	0.047	Baryscapus	0.047	Baryscapus_pallidae	0.047
GWOTD291-12	Insecta	0.540	Lepidoptera	0.531	Geometridae	0.291	Sterrhinae	0.057	dummy_Sterrhinae	0.057	Idaea	0.042	Idaea_straminata	0.042
ODOPE524-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Pyralinae	1.0	dummy_Pyralinae	1.0	Hypsopygia	1.0	Hypsopygia_glaucinalis	1.0
GWOTH343-12	Insecta	0.480	Lepidoptera	0.445	Geometridae	0.370	Larentiinae	0.360	dummy_Larentiinae	0.335	Perizoma	0.223	Perizoma_alchemillata	0.080
BCHYM6120-15	Insecta	0.360	Hymenoptera	0.321	Pteromalidae	0.053	Pteromalinae	0.053	Pteromalini	0.053	Mesopolobus	0.053	Mesopolobus_incultus	0.046
GMGMK1167-14	Insecta	0.403	Hymenoptera	0.266	Bembicidae	0.018	Nyssoninae	0.018	Nyssonini	0.018	Nysson	0.018	Nysson_mimulus	0.018
GMGMA1202-14	Insecta	0.465	Hymenoptera	0.428	Pteromalidae	0.187	Pteromalinae	0.187	Pteromalini	0.187	Eulonchetron	0.092	Eulonchetron_torymoides	0.092
GBLAD959-14	Insecta	0.629	Lepidoptera	0.601	Geometridae	0.601	Sterrhinae	0.589	dummy_Sterrhinae	0.589	Cyclophora	0.589	Cyclophora_albipunctata	0.265
FGMLD825-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Argolamprotes	1.0	Argolamprotes_micella	1.0
GBCOU2610-13	Insecta	0.563	Coleoptera	0.442	Melyridae	0.319	Dasytinae	0.319	Dasytini	0.319	Dasytes	0.294	Dasytes_obscurus	0.152
AMTPA2806-15	Insecta	0.943	Hymenoptera	0.943	Dryinidae	0.943	Anteoninae	0.943	dummy_Anteoninae	0.943	Anteon	0.943	Anteon_flavicorne	0.943
IBLPC202-09	Insecta	0.562	Lepidoptera	0.537	Crambidae	0.392	Scopariinae	0.300	dummy_Scopariinae	0.300	Scoparia	0.248	Scoparia_pyralella	0.137
FBLMU055-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_nigra	1.0
FBCOB771-10	Insecta	0.504	Coleoptera	0.450	Scarabaeidae	0.342	Cetoniinae	0.327	Trichiini	0.327	Trichius	0.327	Trichius_fasciatus	0.327
GMGMP3818-18	Insecta	0.303	Diptera	0.072	Psychodidae	0.016	Psychodinae	0.016	Pericomaini	0.016	Pericoma	0.016	Pericoma_rivularis	0.016
GWOSU955-11	Insecta	0.516	Lepidoptera	0.406	Pieridae	0.065	Pierinae	0.065	Anthocharidini	0.041	Anthocharis	0.041	Anthocharis_cardamines	0.041
FBLMZ323-12	Insecta	1.0	Lepidoptera	1.0	Nolidae	1.0	Nolinae	1.0	dummy_Nolinae	1.0	Meganola	1.0	Meganola_strigula	1.0
GCOL11363-16	Insecta	0.562	Coleoptera	0.538	Cerambycidae	0.490	Lamiinae	0.490	Phytoeciini	0.432	Phytoecia	0.432	Phytoecia_cylindrica	0.432
GCOL10260-16	Insecta	0.976	Coleoptera	0.976	Curculionidae	0.976	Ceutorhynchinae	0.976	Ceutorhynchini	0.976	Ceutorhynchus	0.976	Ceutorhynchus_rapae	0.976
GCOL3000-16	Insecta	0.343	Coleoptera	0.253	Staphylinidae	0.106	Oxytelinae	0.048	Oxytelini	0.041	Anotylus	0.034	Anotylus_rugosus	0.034
GBBSP469-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Walckenaeria	1.0	Walckenaeria_kochi	1.0
GBCOU1251-13	Insecta	0.955	Coleoptera	0.955	Melyridae	0.955	Malachiinae	0.955	Malachiini	0.955	Malachius	0.955	Malachius_aeneus	0.955
FBCOP759-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_procera	1.0
FBSYM960-10	Insecta	0.942	Hymenoptera	0.942	Tenthredinidae	0.942	Allantinae	0.942	dummy_Allantinae	0.942	Allantus	0.942	Allantus_calceatus	0.290
BASYM435-11	Insecta	0.923	Hymenoptera	0.923	Tenthredinidae	0.923	Nematinae	0.923	dummy_Nematinae	0.923	Pristiphora	0.923	Pristiphora_leucopus	0.923
AGRID027-10	Insecta	0.369	Coleoptera	0.301	Staphylinidae	0.111	Aleocharinae	0.057	Gymnusini	0.023	Gymnusa	0.023	Gymnusa_variegata	0.023
FBACA310-10	Insecta	0.973	Hymenoptera	0.973	Vespidae	0.973	Eumeninae	0.973	dummy_Eumeninae	0.973	Symmorphus	0.973	Symmorphus_murarius	0.973
FBCOA130-10	Insecta	0.335	Diptera	0.062	Cecidomyiidae	0.019	Micromyinae	0.016	Bryomyiini	0.016	Bryomyia	0.016	Bryomyia_bergrothi	0.016
FBCOB929-10	Insecta	0.420	Coleoptera	0.378	Leiodidae	0.310	Cholevinae	0.283	Cholevini	0.283	Choleva	0.279	Choleva_glauca	0.155
GBCOU1851-13	Insecta	0.972	Coleoptera	0.972	Curculionidae	0.972	Curculioninae	0.972	Rhamphini	0.972	Orchestes	0.972	Orchestes_testaceus	0.972
GBMNE48120-22	Insecta	0.396	Coleoptera	0.260	Brentidae	0.149	Apioninae	0.149	Apionini	0.149	Apion	0.055	Apion_frumentarium	0.055
GMGMT566-20	Insecta	0.585	Diptera	0.574	Anthomyiidae	0.270	dummy_Anthomyiidae	0.270	dummy_Anthomyiidae	0.270	Botanophila	0.142	Botanophila_hucketti	0.092
GCOL6693-16	Insecta	0.314	Coleoptera	0.265	Curculionidae	0.183	Entiminae	0.111	Otiorhynchini	0.082	Otiorhynchus	0.082	Otiorhynchus_arcticus	0.053
GCOL12516-16	Insecta	0.358	Coleoptera	0.203	Cerambycidae	0.041	Lepturinae	0.023	Lepturini	0.018	Anastrangalia	0.018	Anastrangalia_sanguinolenta	0.018
BCHYM7818-15	Insecta	0.939	Hymenoptera	0.939	Tenthredinidae	0.939	Nematinae	0.939	dummy_Nematinae	0.939	Pristiphora	0.939	Pristiphora_leucopodia	0.931
AMTPC172-15	Insecta	0.818	Lepidoptera	0.818	Geometridae	0.813	Larentiinae	0.813	dummy_Larentiinae	0.813	Triphosa	0.808	Triphosa_dubitata	0.808
GMGMM719-14	Insecta	0.296	Hymenoptera	0.218	Ichneumonidae	0.190	Metopiinae	0.037	dummy_Metopiinae	0.037	Exochus	0.037	Exochus_lictor	0.013
GMGMH917-14	Insecta	0.334	Hymenoptera	0.285	Ichneumonidae	0.259	Phygadeuontinae	0.049	dummy_Phygadeuontinae	0.049	Atractodes	0.017	Atractodes_fumatus	0.014
BCHYM5022-14	Insecta	0.940	Hymenoptera	0.940	Tenthredinidae	0.940	Allantinae	0.940	dummy_Allantinae	0.940	Allantus	0.940	Allantus_rufocinctus	0.480
GBLAF791-14	Insecta	0.578	Lepidoptera	0.565	Notodontidae	0.505	Notodontinae	0.500	dummy_Notodontinae	0.491	Notodonta	0.481	Notodonta_tritophus	0.189
FBTAC066-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Blondeliini	1.0	Medina	1.0	Medina_luctuosa	0.923
GWOTL180-13	Insecta	0.963	Lepidoptera	0.963	Nymphalidae	0.963	Satyrinae	0.963	Satyrini	0.963	Erebia	0.963	Erebia_ligea	0.963
ODOPE076-11	Insecta	0.924	Lepidoptera	0.924	Scythrididae	0.917	Scythridinae	0.917	dummy_Scythridinae	0.917	Scythris	0.917	Scythris_limbella	0.917
FBLMV376-09	Insecta	1.0	Lepidoptera	1.0	Hepialidae	1.0	dummy_Hepialidae	1.0	dummy_Hepialidae	1.0	Phymatopus	1.0	Phymatopus_hecta	1.0
FBLMU164-09	Insecta	0.811	Lepidoptera	0.811	Depressariidae	0.798	Depressariinae	0.798	dummy_Depressariinae	0.798	Agonopterix	0.764	Agonopterix_purpurea	0.313
FBLMW676-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_serratella	1.0
FBLMV331-09	Insecta	0.400	Lepidoptera	0.364	Argyresthiidae	0.255	dummy_Argyresthiidae	0.255	dummy_Argyresthiidae	0.255	Argyresthia	0.255	Argyresthia_bergiella	0.109
FBCOP647-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Phyllotreta	1.0	Phyllotreta_armoraciae	1.0
GBLAC367-13	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Heliconiinae	1.0	Argynnini	1.0	Brenthis	1.0	Brenthis_ino	1.0
BCHYM9346-15	Insecta	0.526	Hymenoptera	0.512	Pemphredonidae	0.463	Pemphredoninae	0.463	dummy_Pemphredoninae	0.300	Diodontus	0.300	Diodontus_minutus	0.295
GMGMO1665-18	Insecta	0.481	Diptera	0.435	Agromyzidae	0.237	Phytomyzinae	0.237	dummy_Phytomyzinae	0.237	Phytomyza	0.224	Phytomyza_nigritula	0.066
FGMLH047-16	Insecta	0.928	Lepidoptera	0.928	Gracillariidae	0.928	Parornichinae	0.928	dummy_Parornichinae	0.928	Parornix	0.928	Parornix_devoniella	0.928
GWOSA777-10	Insecta	0.779	Lepidoptera	0.779	Nymphalidae	0.761	Heliconiinae	0.761	Argynnini	0.761	Boloria	0.761	Boloria_napaea	0.384
GCOL5036-16	Insecta	0.333	Coleoptera	0.245	Brentidae	0.076	Apioninae	0.076	Apionini	0.076	Apion	0.031	Apion_cruentatum	0.031
GCOL2087-16	Insecta	0.367	Coleoptera	0.340	Staphylinidae	0.306	Steninae	0.281	dummy_Steninae	0.281	Stenus	0.281	Stenus_palustris	0.188
GBUPS015-14	Insecta	0.330	Diptera	0.133	Sciaridae	0.014	dummy_Sciaridae	0.014	dummy_Sciaridae	0.014	Pseudolycoriella	0.010	Pseudolycoriella_japonensis	0.010
BCHYM8898-15	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Selandriinae	0.979	Dolerini	0.979	Dolerus	0.979	Dolerus_niger	0.963
NOEPT227-13	Insecta	0.369	Plecoptera	0.121	Capniidae	0.084	dummy_Capniidae	0.084	dummy_Capniidae	0.084	Capnia	0.084	Capnia_atra	0.061
GBLAB131-13	Insecta	0.721	Lepidoptera	0.721	Lycaenidae	0.636	Theclinae	0.537	Eumaeini	0.537	Satyrium	0.537	Satyrium_w-album	0.510
GBCHA1077-13	Insecta	0.370	Hymenoptera	0.325	Halictidae	0.245	Halictinae	0.245	Halictini	0.245	Sphecodes	0.142	Sphecodes_pellucidus	0.062
GBCOF493-13	Insecta	0.404	Coleoptera	0.211	Staphylinidae	0.100	Aleocharinae	0.057	Athetini	0.041	Schistoglossa	0.012	Schistoglossa_curtipennis	0.012
FBCOO704-13	Insecta	1.0	Coleoptera	1.0	Cryptophagidae	1.0	Atomariinae	1.0	dummy_Atomariinae	1.0	Atomaria	1.0	Atomaria_ornata	1.0
FBCOK007-13	Insecta	0.298	Coleoptera	0.163	Curculionidae	0.022	Mesoptiliinae	0.016	Magdalidini	0.016	Magdalis	0.016	Magdalis_carbonaria	0.016
GBCOB212-12	Insecta	0.943	Coleoptera	0.943	Carabidae	0.943	Scaritinae	0.943	Dyschiriini	0.943	Dyschirius	0.943	Dyschirius_thoracicus	0.537
FBCOG223-12	Insecta	0.447	Coleoptera	0.330	Staphylinidae	0.138	Staphylininae	0.049	Staphylinini	0.049	Gabrius	0.029	Gabrius_appendiculatus	0.024
GBMWB2622-15	Insecta	0.986	Diptera	0.986	Fanniidae	0.986	dummy_Fanniidae	0.986	dummy_Fanniidae	0.986	Fannia	0.986	Fannia_pallitibia	0.986
GWORB2968-08	Insecta	0.953	Lepidoptera	0.953	Geometridae	0.945	Ennominae	0.945	dummy_Ennominae	0.945	Apeira	0.945	Apeira_syringaria	0.945
GBCOC265-12	Insecta	1.0	Coleoptera	1.0	Ptiliidae	1.0	Ptiliinae	1.0	Ptiliini	1.0	Ptiliolum	1.0	Ptiliolum_caledonicum	1.0
GBCOU2014-13	Insecta	0.432	Coleoptera	0.304	Melyridae	0.126	Dasytinae	0.121	Dasytini	0.121	Dasytes	0.102	Dasytes_plumbeus	0.060
GBCOB474-12	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Perapion	1.0	Perapion_curtirostre	1.0
FGMLF851-15	Insecta	0.807	Lepidoptera	0.807	Gelechiidae	0.783	Gelechiinae	0.783	Gelechiini	0.783	Aroga	0.783	Aroga_velocella	0.783
GBBSP479-15	Arachnida	1.0	Araneae	1.0	Lycosidae	1.0	dummy_Lycosidae	1.0	dummy_Lycosidae	1.0	Pirata	1.0	Pirata_piscatorius	1.0
BCHYM8017-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Orthocentrinae	1.0	dummy_Orthocentrinae	1.0	Orthocentrus	1.0	Orthocentrus_corrugatus	0.982
GBLAA1059-15	Insecta	0.934	Lepidoptera	0.934	Lasiocampidae	0.934	Lasiocampinae	0.934	dummy_Lasiocampinae	0.934	Lasiocampa	0.934	Lasiocampa_quercus	0.934
GBLAB1179-14	Insecta	0.469	Lepidoptera	0.430	Gelechiidae	0.218	Gelechiinae	0.166	Gnorimoschemini	0.120	Scrobipalpa	0.120	Scrobipalpa_obsoletella	0.051
GBLAC219-13	Insecta	0.621	Lepidoptera	0.610	Noctuidae	0.213	Plusiinae	0.091	Abrostolini	0.045	Abrostola	0.045	Abrostola_triplasia	0.045
FBCOJ119-12	Insecta	0.485	Coleoptera	0.450	Chrysomelidae	0.390	Bruchinae	0.390	Bruchini	0.390	Bruchus	0.390	Bruchus_atomarius	0.323
FBACB1028-11	Insecta	1.0	Hymenoptera	1.0	Sphecidae	1.0	Ammophilinae	1.0	dummy_Ammophilinae	1.0	Ammophila	1.0	Ammophila_pubescens	1.0
FBCOD1053-11	Insecta	0.417	Coleoptera	0.287	Carabidae	0.174	Harpalinae	0.122	Harpalini	0.037	Anisodactylus	0.016	Anisodactylus_binotatus	0.016
MIDGE135-06	Insecta	0.377	Diptera	0.324	Chironomidae	0.272	Chironominae	0.238	Tanytarsini	0.124	Micropsectra	0.055	Micropsectra_roseiventris	0.033
FBACA527-10	Insecta	0.647	Hymenoptera	0.647	Pemphredonidae	0.643	Pemphredoninae	0.643	Pemphredonini	0.643	Pemphredon	0.643	Pemphredon_lugubris	0.598
FBLMU718-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Agonopterix	1.0	Agonopterix_angelicella	1.0
FBLMZ597-12	Insecta	0.592	Lepidoptera	0.592	Gelechiidae	0.233	Anacampsinae	0.227	Anacampsini	0.227	Aproaerema	0.222	Aproaerema_sangiella	0.109
BCHYM4913-14	Insecta	0.339	Hymenoptera	0.253	Ichneumonidae	0.149	Banchinae	0.027	Atrophini	0.024	Lissonota	0.024	Lissonota_carbonaria	0.013
ODOPE870-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Pyralinae	1.0	dummy_Pyralinae	1.0	Aglossa	1.0	Aglossa_pinguinalis	1.0
GBBSP651-15	Arachnida	0.977	Araneae	0.977	Linyphiidae	0.977	dummy_Linyphiidae	0.977	dummy_Linyphiidae	0.977	Kaestneria	0.977	Kaestneria_pullata	0.977
AMTPD542-15	Insecta	1.0	Diptera	1.0	Keroplatidae	1.0	Keroplatinae	1.0	Orfeliini	1.0	Orfelia	1.0	Orfelia_lugubris	1.0
GBLAF235-14	Insecta	0.976	Lepidoptera	0.976	Geometridae	0.976	Larentiinae	0.976	dummy_Larentiinae	0.976	Epirrita	0.976	Epirrita_dilutata	0.957
GBCOU1071-13	Insecta	0.382	Coleoptera	0.316	Staphylinidae	0.283	Steninae	0.265	dummy_Steninae	0.265	Stenus	0.265	Stenus_palustris	0.038
GMGRE1496-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Tryphoninae	1.0	dummy_Tryphoninae	1.0	Polyblastus	1.0	Polyblastus_westringi	1.0
GMGRC828-13	Insecta	0.649	Diptera	0.644	Mycetophilidae	0.644	Mycetophilinae	0.644	Mycetophilini	0.644	Mycetophila	0.639	Mycetophila_attonsa	0.618
FBAPB857-09	Insecta	0.886	Hymenoptera	0.886	Megachilidae	0.886	Megachilinae	0.886	Megachilini	0.886	Coelioxys	0.886	Coelioxys_rufescens	0.886
FBLMS014-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Acentropinae	1.0	dummy_Acentropinae	1.0	Cataclysta	1.0	Cataclysta_lemnata	1.0
FBAPB166-09	Insecta	0.354	Hymenoptera	0.330	Halictidae	0.262	Halictinae	0.262	Halictini	0.262	Lasioglossum	0.196	Lasioglossum_albipes	0.055
FBCOQ041-13	Insecta	0.535	Coleoptera	0.505	Ptinidae	0.470	Xyletininae	0.470	Xyletinini	0.470	Xyletinus	0.470	Xyletinus_planicollis	0.392
GMGMU1789-20	Insecta	0.373	Hymenoptera	0.346	Eulophidae	0.275	Eulophinae	0.118	dummy_Eulophinae	0.118	Pnigalio	0.046	Pnigalio_longulus	0.046
GBMIX3062-16	Insecta	0.353	Hymenoptera	0.323	Vespidae	0.219	Eumeninae	0.208	dummy_Eumeninae	0.208	Symmorphus	0.085	Symmorphus_allobrogus	0.033
GBCOU4059-13	Insecta	0.437	Coleoptera	0.281	Carabidae	0.145	Harpalinae	0.112	Zabrini	0.044	Amara	0.044	Amara_equestris	0.017
GCOL7725-16	Insecta	0.496	Coleoptera	0.385	Tenebrionidae	0.053	Diaperinae	0.053	Myrmechixenini	0.043	Myrmechixenus	0.043	Myrmechixenus_subterraneus	0.043
