ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM6556-15	Insecta	0.253	Hymenoptera	0.160	Crabronidae	0.049	Crabronidae_dummy_subfamily	0.026	Miscophini	0.023	Miscophus	0.023	unclassified_Miscophus	0.023
GMGME1106-14	Insecta	0.390	Lepidoptera	0.041	Tortricidae	0.023	Olethreutinae	0.020	Grapholitini	0.020	Pammene	0.020	Pammene_suspectana	0.020
GBCMI2355-13	Arachnida	0.032	Araneae	0.011	Tetragnathidae	0.011	Tetragnathidae_dummy_subfamily	0.011	Tetragnathidae_dummy_tribe	0.011	unclassified_Tetragnathidae_dummy_tribe	0.011
FBCOP175-13	Insecta	0.343	Coleoptera	0.245	Curculionidae	0.026	Entiminae	0.023	Brachyderini	0.017	Strophosoma	0.017	Strophosoma_capitatum	0.017
GBCOL559-12	Insecta	0.878	Coleoptera	0.878	Curculionidae	0.878	Molytinae	0.878	Hylobiini	0.878	Hylobius	0.878	Hylobius_excavatus	0.878
FIDIP2891-12	Insecta	0.811	Diptera	0.811	Tachinidae	0.742	Tachininae	0.742	Tachinini	0.742	Tachina	0.715	Tachina_ursina	0.683
GWORL393-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Euclidiini	1.0	Euclidia	1.0	Euclidia_glyphica	1.0
GWORE2197-09	Insecta	0.962	Lepidoptera	0.962	Geometridae	0.962	Ennominae	0.962	Ennominae_dummy_tribe	0.962	Pseudopanthera	0.962	Pseudopanthera_macularia	0.962
GWORU305-10	Insecta	0.568	Lepidoptera	0.535	Noctuidae	0.173	Noctuinae	0.132	Noctuini	0.084	Ochropleura	0.060	Ochropleura_plecta	0.060
FBSYM621-10	Insecta	0.895	Hymenoptera	0.895	Tenthredinidae	0.895	Tenthredininae	0.895	Tenthredininae_dummy_tribe	0.895	Macrophya	0.895	Macrophya_teutona	0.895
FBLMV756-09	Insecta	0.965	Lepidoptera	0.965	Tortricidae	0.965	Tortricinae	0.965	Tortricini	0.965	Acleris	0.965	Acleris_literana	0.959
FBCOB806-10	Insecta	0.990	Coleoptera	0.990	Staphylinidae	0.990	Pselaphinae	0.990	Trichonychini	0.990	Trimium	0.990	Trimium_brevicorne	0.990
NODES072-21	Insecta	0.944	Hymenoptera	0.944	Diprionidae	0.944	Diprioninae	0.944	Diprioninae_dummy_tribe	0.944	Gilpinia	0.944	Gilpinia_variegata	0.944
FGMLH366-16	Insecta	0.657	Lepidoptera	0.639	Gelechiidae	0.116	Gelechiinae	0.084	Gelechiinae_dummy_tribe	0.070	Altenia	0.051	Altenia_perspersella	0.051
GCOL12561-16	Insecta	0.757	Coleoptera	0.757	Chrysomelidae	0.757	Cassidinae	0.757	Cassidini	0.757	Cassida	0.757	Cassida_nobilis	0.757
GCOL6669-16	Insecta	0.383	Coleoptera	0.254	Staphylinidae	0.113	Aleocharinae	0.044	Homalotini	0.015	Gyrophaena	0.015	Gyrophaena_fasciata	0.015
GCOL3131-16	Insecta	0.293	Coleoptera	0.240	Curculionidae	0.181	Scolytinae	0.112	Polygraphini	0.041	Polygraphus	0.041	Polygraphus_subopacus	0.030
GBBSP586-15	Arachnida	0.934	Araneae	0.934	Philodromidae	0.934	Philodromidae_dummy_subfamily	0.934	Philodromidae_dummy_tribe	0.934	Tibellus	0.934	Tibellus_oblongus	0.584
GBCOU3663-13	Insecta	0.229	Coleoptera	0.180	Curculionidae	0.089	Bagoinae	0.016	Bagoinae_dummy_tribe	0.016	Bagous	0.016	Bagous_glabrirostris	0.011
GBCOU3336-13	Insecta	0.512	Coleoptera	0.420	Carabidae	0.305	Harpalinae	0.293	Lebiini	0.124	Cymindis	0.096	Cymindis_vaporariorum	0.065
GMGRC2223-13	Insecta	0.897	Hymenoptera	0.897	Ichneumonidae	0.897	Orthocentrinae	0.897	Orthocentrinae_dummy_tribe	0.897	Helictes	0.897	Helictes_borealis	0.897
FBCON237-13	Insecta	0.313	Coleoptera	0.189	Attelabidae	0.015	Rhynchitinae	0.015	Deporaini	0.015	Deporaus	0.015	Deporaus_betulae	0.015
GBACU3521-13	Insecta	0.373	Hymenoptera	0.351	Megachilidae	0.184	Megachilinae	0.184	Megachilini	0.158	Coelioxys	0.145	Coelioxys_conoidea	0.106
GWOSP865-11	Insecta	0.474	Lepidoptera	0.399	Noctuidae	0.116	Noctuinae	0.088	Noctuini	0.019	Noctua	0.019	Noctua_janthe	0.019
ODOPE693-11	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Cerurinae	1.0	Cerurinae_dummy_tribe	1.0	Furcula	1.0	Furcula_bifida	0.963
GWORZ554-10	Insecta	0.604	Lepidoptera	0.599	Noctuidae	0.514	Noctuinae	0.502	Phlogophorini	0.118	Phlogophora	0.103	Phlogophora_meticulosa	0.103
MYFAB004-10	Insecta	0.223	Hemiptera	0.020	Aphrophoridae	0.017	Aphrophorinae	0.017	Aphrophorini	0.017	Peuceptyelus	0.011	Peuceptyelus_coriaceus	0.011
FBCOB574-10	Insecta	0.403	Coleoptera	0.151	Leiodidae	0.014	Leiodinae	0.014	Anisotomini	0.014	unclassified_Anisotomini	0.014
FBAQU1024-10	Insecta	0.403	Coleoptera	0.299	Helophoridae	0.054	Helophoridae_dummy_subfamily	0.054	Helophoridae_dummy_tribe	0.054	Helophorus	0.054	Helophorus_flavipes	0.024
GBDTA10011-21	Insecta	0.276	Diptera	0.122	Cecidomyiidae	0.040	Porricondylinae	0.040	Porricondylini	0.040	Spungisomyia	0.040	Spungisomyia_fenestrata	0.040
GMGMR758-18	Insecta	0.924	Hymenoptera	0.924	Ichneumonidae	0.924	Phygadeuontinae	0.924	Phygadeuontinae_dummy_tribe	0.924	Gelis	0.924	Gelis_areator	0.924
ODOPE491-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_dummy_tribe	1.0	Pyrausta	1.0	Pyrausta_despicata	1.0
GCOL7781-16	Insecta	0.304	Coleoptera	0.215	Curculionidae	0.166	Molytinae	0.039	Pissodini	0.033	Pissodes	0.033	Pissodes_harcyniae	0.014
GCOL11482-16	Insecta	0.315	Coleoptera	0.222	Curculionidae	0.185	Entiminae	0.094	Byrsopagini	0.026	Tropiphorus	0.026	Tropiphorus_elevatus	0.026
GCOL4433-16	Insecta	0.304	Coleoptera	0.180	Histeridae	0.017	Histerinae	0.014	Platysomatini	0.014	Eblisia	0.014	Eblisia_minor	0.014
GBMTM1114-15	Insecta	0.618	Diptera	0.589	Pipunculidae	0.550	Pipunculinae	0.550	Tomosvaryellini	0.550	Eudorylas	0.550	Eudorylas_montium	0.155
GBORT933-15	Insecta	0.318	Orthoptera	0.058	Acrididae	0.058	Oedipodinae	0.058	Sphingonotini	0.058	Sphingonotus	0.058	Sphingonotus_caerulans	0.058
GBLAA254-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	0.992	Lenisa	0.967	Lenisa_geminipuncta	0.967
FBLMU121-09	Insecta	1.0	Lepidoptera	1.0	Momphidae	1.0	Momphidae_dummy_subfamily	1.0	Momphidae_dummy_tribe	1.0	Mompha	1.0	Mompha_propinquella	1.0
GBCL4156-09	Insecta	0.761	Coleoptera	0.761	Sphindidae	0.761	Sphindinae	0.761	Sphindinae_dummy_tribe	0.761	Sphindus	0.761	Sphindus_dubius	0.761
FBCOB117-10	Insecta	0.327	Coleoptera	0.148	Chrysomelidae	0.044	Chrysomelinae	0.020	Chrysomelinae_dummy_tribe	0.020	Phratora	0.020	Phratora_polaris	0.020
FBCOF575-12	Insecta	0.462	Coleoptera	0.300	Carabidae	0.048	Nebriinae	0.020	Nebriini	0.020	Nebria	0.020	Nebria_nivalis	0.020
FBCOJ783-13	Insecta	0.810	Coleoptera	0.810	Carabidae	0.810	Harpalinae	0.810	Harpalini	0.801	Harpalus	0.801	Harpalus_affinis	0.273
GMGMV425-20	Insecta	0.379	Hymenoptera	0.330	Pteromalidae	0.079	Pteromalinae	0.079	Pteromalini	0.079	Mesopolobus	0.072	Mesopolobus_incultus	0.072
GCOL13127-16	Insecta	0.371	Coleoptera	0.125	Curculionidae	0.033	Curculioninae	0.023	Rhamphini	0.020	Tachyerges	0.020	Tachyerges_stigma	0.020
BCHYM10955-15	Insecta	0.354	Hymenoptera	0.249	Chrysididae	0.029	Chrysidinae	0.029	Chrysidinae_dummy_tribe	0.029	Chrysis	0.029	Chrysis_fulgida	0.018
GBMIX1693-15	Insecta	0.991	Trichoptera	0.991	Limnephilidae	0.991	Limnephilinae	0.991	Limnephilinae_dummy_tribe	0.991	Limnephilus	0.991	Limnephilus_centralis	0.991
AMTPA861-15	Insecta	0.284	Lepidoptera	0.053	Pyralidae	0.028	Phycitinae	0.025	Phycitinae_dummy_tribe	0.025	Cryptoblabes	0.015	Cryptoblabes_bistriga	0.015
BCHYM2972-14	Insecta	0.298	Coleoptera	0.058	Chrysomelidae	0.021	Donaciinae	0.018	Donaciinae_dummy_tribe	0.018	Plateumaris	0.018	Plateumaris_weisei	0.018
GBLAF389-14	Insecta	0.959	Lepidoptera	0.959	Geometridae	0.959	Larentiinae	0.959	Larentiinae_dummy_tribe	0.959	Eulithis	0.959	Eulithis_mellinata	0.959
FBSYR1215-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_truncata	1.0
FBCOP447-13	Insecta	0.894	Coleoptera	0.894	Leiodidae	0.894	Cholevinae	0.894	Cholevini	0.894	Catops	0.894	Catops_tristis	0.894
GBCOL475-12	Insecta	0.398	Coleoptera	0.319	Curculionidae	0.215	Entiminae	0.141	Sitonini	0.038	Sitona	0.038	Sitona_lineellus	0.029
FBAPD788-11	Insecta	0.988	Hymenoptera	0.988	Colletidae	0.988	Hylaeinae	0.988	Hylaeini	0.988	Hylaeus	0.988	Hylaeus_pectoralis	0.988
FBHAP462-09	Insecta	1.0	Hymenoptera	1.0	Melittidae	1.0	Melittinae	1.0	Melittini	1.0	Melitta	1.0	Melitta_haemorrhoidalis	1.0
MYFAB283-10	Arachnida	0.038	Sarcoptiformes	0.021	Tectocepheidae	0.011	Tectocepheidae_dummy_subfamily	0.011	Tectocepheidae_dummy_tribe	0.011	Tectocepheus	0.011	Tectocepheus_velatus	0.011
MIDGE946-11	Insecta	0.416	Diptera	0.384	Chironomidae	0.344	Chironominae	0.317	Chironomini	0.294	Stictochironomus	0.136	Stictochironomus_pictulus	0.119
FBAPC880-11	Insecta	0.329	Hymenoptera	0.284	Megachilidae	0.094	Megachilinae	0.094	Osmiini	0.076	Osmia	0.047	Osmia_svenssoni	0.021
GBCM5015-17	Insecta	0.184	Hemiptera	0.025	Rhyparochromidae	0.017	Rhyparochrominae	0.017	Stygnocorini	0.012	Stygnocoris	0.012	Stygnocoris_cimbricus	0.012
GWOSA796-10	Insecta	0.483	Lepidoptera	0.435	Noctuidae	0.170	Noctuinae	0.143	Tholerini	0.039	Tholera	0.039	Tholera_cespitis	0.034
ODOPE649-11	Insecta	0.549	Lepidoptera	0.528	Tortricidae	0.340	Olethreutinae	0.230	Grapholitini	0.079	Grapholita	0.062	Grapholita_caecana	0.045
GCOL8355-16	Insecta	0.902	Coleoptera	0.902	Coccinellidae	0.902	Coccinellinae	0.902	Coccinellini	0.902	Sospita	0.902	Sospita_vigintiguttata	0.902
GCOL9965-16	Insecta	0.322	Coleoptera	0.263	Mycetophagidae	0.033	Mycetophaginae	0.033	Mycetophaginae_dummy_tribe	0.033	Mycetophagus	0.033	Mycetophagus_quadripustulatus	0.033
BCHYM12236-15	Insecta	0.476	Hymenoptera	0.476	Crabronidae	0.461	Crabronidae_dummy_subfamily	0.434	Larrini	0.434	Tachysphex	0.434	Tachysphex_dimidiatus	0.343
GBBSP1324-15	Arachnida	0.798	Araneae	0.798	Linyphiidae	0.798	Linyphiidae_dummy_subfamily	0.798	Linyphiidae_dummy_tribe	0.798	Tapinocyba	0.798	Tapinocyba_pallens	0.765
GBBSP971-15	Arachnida	0.941	Araneae	0.941	Clubionidae	0.941	Clubionidae_dummy_subfamily	0.941	Clubionidae_dummy_tribe	0.941	Clubiona	0.941	Clubiona_frutetorum	0.941
GMGMD570-14	Insecta	0.448	Hymenoptera	0.408	Eulophidae	0.316	Eulophinae	0.219	Eulophinae_dummy_tribe	0.219	Cirrospilus	0.077	Cirrospilus_diallus	0.077
GBCOU419-13	Insecta	0.325	Coleoptera	0.246	Tenebrionidae	0.065	Tenebrioninae	0.037	Triboliini	0.034	Tribolium	0.034	Tribolium_confusum	0.034
FBCOP184-13	Insecta	0.343	Coleoptera	0.245	Curculionidae	0.026	Entiminae	0.023	Brachyderini	0.017	Strophosoma	0.017	Strophosoma_capitatum	0.017
GBCOF732-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Scydmaeninae	1.0	Stenichnini	1.0	Stenichnus	1.0	Stenichnus_collaris	1.0
GMGRC2316-13	Insecta	1.0	Diptera	1.0	Chloropidae	1.0	Oscinellinae	1.0	Botanobiini	1.0	Gaurax	1.0	Gaurax_maculipennis	1.0
FBCOO484-13	Insecta	0.973	Coleoptera	0.973	Curculionidae	0.973	Hyperinae	0.973	Hyperini	0.973	Brachypera	0.973	Brachypera_zoilus	0.973
BASYM2867-13	Insecta	1.0	Hymenoptera	1.0	Pamphiliidae	1.0	Pamphiliinae	1.0	Pamphiliinae_dummy_tribe	1.0	Pamphilius	1.0	Pamphilius_inanitus	1.0
GBCOL865-12	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Chaetocnema	1.0	Chaetocnema_mannerheimii	1.0
FBCOA824-10	Insecta	0.399	Lepidoptera	0.110	Tortricidae	0.054	Olethreutinae	0.054	Grapholitini	0.043	Dichrorampha	0.032	Dichrorampha_agilana	0.024
FBCON691-13	Insecta	0.452	Coleoptera	0.352	Nitidulidae	0.042	Epuraeinae	0.042	Epuraeinae_dummy_tribe	0.042	Epuraea	0.042	Epuraea_rufomarginata	0.042
FBACB318-11	Insecta	0.451	Hymenoptera	0.451	Crabronidae	0.424	Crabronidae_dummy_subfamily	0.380	Larrini	0.380	Tachysphex	0.380	Tachysphex_helveticus	0.225
FBCOO306-13	Insecta	0.524	Coleoptera	0.513	Ciidae	0.467	Ciinae	0.467	Ciinae_dummy_tribe	0.467	Cis	0.467	Cis_comptus	0.467
GWOTF333-12	Insecta	0.547	Lepidoptera	0.518	Brahmaeidae	0.109	Brahmaeidae_dummy_subfamily	0.109	Brahmaeidae_dummy_tribe	0.109	Lemonia	0.109	Lemonia_dumi	0.109
GBORT1100-15	Insecta	0.345	Coleoptera	0.084	Scarabaeidae	0.013	Aphodiinae	0.013	Aphodiini	0.013	unclassified_Aphodiini	0.013
GBORT629-15	Insecta	0.299	Diptera	0.138	Mycetophilidae	0.024	Mycetophilinae	0.021	Mycetophilini	0.021	Trichonta	0.021	Trichonta_subfusca	0.021
GMGMK900-14	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Dichrorampha	1.0	Dichrorampha_petiverella	1.0
BCHYM1314-13	Insecta	0.351	Hymenoptera	0.298	Halictidae	0.223	Halictinae	0.223	Halictini	0.223	Lasioglossum	0.158	Lasioglossum_morio	0.061
BCHYM1397-13	Insecta	0.281	Hymenoptera	0.249	Crabronidae	0.167	Crabroninae	0.164	Crabronini	0.164	Crossocerus	0.146	Crossocerus_quadrimaculatus	0.044
GMGRG4820-13	Insecta	0.932	Diptera	0.932	Limoniidae	0.932	Chioneinae	0.932	Chioneinae_dummy_tribe	0.932	Molophilus	0.932	Molophilus_corniger	0.932
GBCOU2006-13	Insecta	0.376	Coleoptera	0.299	Chrysomelidae	0.176	Cassidinae	0.158	Cassidini	0.158	Cassida	0.158	Cassida_vibex	0.117
FBORT514-13	Insecta	0.354	Coleoptera	0.088	Heteroceridae	0.012	Heterocerinae	0.012	Heterocerinae_dummy_tribe	0.012	Heterocerus	0.012	Heterocerus_fenestratus	0.012
FBSYB1215-12	Insecta	0.981	Hymenoptera	0.981	Tenthredinidae	0.981	Nematinae	0.981	Nematinae_dummy_tribe	0.981	Dineura	0.981	Dineura_virididorsata	0.981
FBAPD875-11	Insecta	0.316	Hymenoptera	0.281	Andrenidae	0.271	Andreninae	0.271	Andrenini	0.271	Andrena	0.271	Andrena_semilaevis	0.103
FBLMT946-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Grapholita	1.0	Grapholita_funebrana	1.0
FBLMT349-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	Anomologinae_dummy_tribe	1.0	Argolamprotes	1.0	Argolamprotes_micella	1.0
GWORM168-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Larentiinae_dummy_tribe	1.0	Baptria	1.0	Baptria_tibiale	1.0
GWOSA741-10	Insecta	0.703	Lepidoptera	0.686	Nymphalidae	0.614	Nymphalinae	0.614	Melitaeini	0.614	Melitaea	0.607	Melitaea_athalia	0.588
FBLMW374-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Lymantriinae	1.0	Nygmiini	1.0	Sphrageidus	1.0	Sphrageidus_similis	1.0
FBCOB477-10	Insecta	0.316	Coleoptera	0.177	Cerambycidae	0.037	Cerambycinae	0.033	Callidiini	0.033	Callidium	0.022	Callidium_aeneum	0.022
FBCOA782-10	Insecta	0.384	Coleoptera	0.242	Corylophidae	0.107	Corylophinae	0.107	Orthoperini	0.107	Orthoperus	0.107	Orthoperus_atomus	0.085
FBCON693-13	Insecta	0.359	Coleoptera	0.246	Ciidae	0.124	Ciinae	0.124	Ciinae_dummy_tribe	0.124	Cis	0.124	Cis_micans	0.058
GMGMU1727-20	Insecta	0.264	Hymenoptera	0.162	Chrysididae	0.035	Chrysidinae	0.033	Chrysidinae_dummy_tribe	0.033	Chrysis	0.030	Chrysis_longula	0.019
GBBSP2061-16	Arachnida	0.703	Araneae	0.703	Lycosidae	0.698	Lycosidae_dummy_subfamily	0.698	Lycosidae_dummy_tribe	0.698	Alopecosa	0.692	Alopecosa_fabrilis	0.618
GBEPT781-14	Insecta	0.899	Trichoptera	0.899	Phryganeidae	0.899	Phryganeinae	0.899	Phryganeinae_dummy_tribe	0.899	Agrypnia	0.899	Agrypnia_varia	0.893
GCOL1558-16	Insecta	0.390	Coleoptera	0.234	Cerambycidae	0.041	Lepturinae	0.037	Lepturini	0.037	Anastrangalia	0.022	Anastrangalia_reyi	0.022
BCHYM4929-14	Insecta	0.300	Hymenoptera	0.241	Vespidae	0.034	Eumeninae	0.028	Eumeninae_dummy_tribe	0.028	Symmorphus	0.021	Symmorphus_bifasciatus	0.021
GBLAF411-14	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Arctiini	1.0	Diacrisia	1.0	Diacrisia_purpurata	1.0
GBLAC933-13	Insecta	0.544	Lepidoptera	0.502	Geometridae	0.348	Ennominae	0.277	Ennominae_dummy_tribe	0.277	Yezognophos	0.099	Yezognophos_vittaria	0.099
GBCOU1678-13	Insecta	0.337	Coleoptera	0.189	Melyridae	0.055	Malachiinae	0.055	Malachiini	0.055	Ebaeus	0.049	Ebaeus_lapplandicus	0.049
GMGRC1254-13	Insecta	0.302	Hymenoptera	0.261	Braconidae	0.074	Braconinae	0.060	Braconini	0.060	Bracon	0.060	Bracon_picticornis	0.037
GBACU3581-13	Insecta	0.346	Hymenoptera	0.336	Andrenidae	0.305	Andreninae	0.305	Andrenini	0.305	Andrena	0.305	Andrena_minutuloides	0.129
FGMLA685-12	Insecta	0.408	Lepidoptera	0.326	Noctuidae	0.047	Noctuinae	0.047	Noctuini	0.029	Ochropleura	0.029	Ochropleura_plecta	0.029
GWORL317-09	Insecta	0.927	Lepidoptera	0.927	Geometridae	0.921	Ennominae	0.921	Ennominae_dummy_tribe	0.921	Gnophos	0.921	Gnophos_obfuscata	0.921
FBCOG871-12	Insecta	0.381	Coleoptera	0.258	Brentidae	0.159	Apioninae	0.159	Apionini	0.159	Melanapion	0.056	Melanapion_minimum	0.056
FBARB903-14	Arachnida	0.463	Araneae	0.463	Dictynidae	0.355	Dictynidae_dummy_subfamily	0.355	Dictynidae_dummy_tribe	0.355	Dictyna	0.350	Dictyna_arundinacea	0.270
FBCOE802-12	Insecta	0.532	Coleoptera	0.407	Monotomidae	0.044	Rhizophaginae	0.039	Rhizophaginae_dummy_tribe	0.039	Rhizophagus	0.039	Rhizophagus_grandis	0.029
GBDTA10317-21	Insecta	0.304	Diptera	0.093	Mycetophilidae	0.023	Gnoristinae	0.020	Gnoristinae_dummy_tribe	0.020	Tetragoneura	0.018	Tetragoneura_ruuhijarvii	0.018
GMGMU3103-20	Insecta	0.394	Hymenoptera	0.390	Ichneumonidae	0.341	Campopleginae	0.078	Campopleginae_dummy_tribe	0.078	Diadegma	0.034	Diadegma_armillatum	0.013
GST249-15	Insecta	0.345	Plecoptera	0.112	Nemouridae	0.093	Nemourinae	0.093	Nemourinae_dummy_tribe	0.093	Nemoura	0.089	Nemoura_flexuosa	0.055
GMGMI607-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	1.0	Ichneumoninae_dummy_tribe	1.0	Hemichneumon	1.0	Hemichneumon_subdolus	1.0
BCHYM4927-14	Insecta	0.269	Hymenoptera	0.204	Ichneumonidae	0.059	Phygadeuontinae	0.020	Phygadeuontinae_dummy_tribe	0.020	Gelis	0.014	Gelis_festinans	0.012
GBMIN41163-14	Insecta	0.490	Coleoptera	0.397	Carabidae	0.342	Trechinae	0.299	Bembidiini	0.299	Bembidion	0.294	Bembidion_bipunctatum	0.064
GBLAF305-14	Insecta	0.536	Lepidoptera	0.522	Crambidae	0.065	Scopariinae	0.065	Scopariinae_dummy_tribe	0.065	Scoparia	0.065	Scoparia_pyralella	0.037
GBLAC362-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Dryobotodes	1.0	Dryobotodes_eremita	1.0
GWOSP916-11	Insecta	0.627	Lepidoptera	0.616	Geometridae	0.281	Sterrhinae	0.069	Sterrhinae_dummy_tribe	0.069	Scopula	0.049	Scopula_virgulata	0.043
GBSYM1675-13	Insecta	0.533	Hymenoptera	0.525	Diprionidae	0.496	Diprioninae	0.496	Diprioninae_dummy_tribe	0.496	Gilpinia	0.486	Gilpinia_hercyniae	0.293
FBCOI132-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Ipini	1.0	Orthotomicus	1.0	Orthotomicus_laricis	1.0
FBLMT783-09	Insecta	0.890	Lepidoptera	0.890	Depressariidae	0.882	Depressariinae	0.882	Depressariinae_dummy_tribe	0.882	Agonopterix	0.873	Agonopterix_propinquella	0.851
FBAQU018-09	Insecta	1.0	Coleoptera	1.0	Helophoridae	1.0	Helophoridae_dummy_subfamily	1.0	Helophoridae_dummy_tribe	1.0	Helophorus	1.0	Helophorus_brevipalpis	1.0
FBCOG826-12	Insecta	0.444	Coleoptera	0.251	Carabidae	0.128	Harpalinae	0.056	Licinini	0.029	Badister	0.029	Badister_dilatatus	0.024
FBAQU794-10	Insecta	0.253	Ephemeroptera	0.011	Ephemerellidae	0.011	Ephemerellidae_dummy_subfamily	0.011	Ephemerellidae_dummy_tribe	0.011	Serratella	0.011	Serratella_ignita	0.011
GBMIN41233-14	Insecta	0.519	Coleoptera	0.355	Carabidae	0.198	Harpalinae	0.167	Harpalini	0.104	Bradycellus	0.062	Bradycellus_ruficollis	0.038
GBMWB706-15	Insecta	1.0	Diptera	1.0	Sarcophagidae	1.0	Sarcophaginae	1.0	Sarcophaginae_dummy_tribe	1.0	Sarcophaga	1.0	Sarcophaga_subulata	1.0
GBLAC054-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_dummy_tribe	1.0	Petrophora	1.0	Petrophora_chlorosata	1.0
BCHYM9315-15	Insecta	0.325	Hymenoptera	0.215	Ichneumonidae	0.147	Phygadeuontinae	0.064	Phygadeuontinae_dummy_tribe	0.064	Dichrogaster	0.016	Dichrogaster_perlae	0.016
GMGRF1771-13	Insecta	0.983	Diptera	0.983	Anthomyzidae	0.983	Anthomyzinae	0.983	Anthomyzinae_dummy_tribe	0.983	Anthomyza	0.983	Anthomyza_pallida	0.511
FBCOP021-13	Insecta	0.344	Coleoptera	0.188	Brentidae	0.088	Apioninae	0.078	Apionini	0.078	Ceratapion	0.024	Ceratapion_onopordi	0.024
FBNE179-13	Insecta	0.841	Neuroptera	0.841	Chrysopidae	0.841	Chrysopinae	0.841	Chrysopini	0.834	Pseudomallada	0.834	Pseudomallada_prasinus	0.454
BASYM1285-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	Nematinae_dummy_tribe	1.0	Dineura	1.0	Dineura_testaceipes	1.0
GWORA2442-09	Insecta	0.786	Lepidoptera	0.786	Pieridae	0.779	Coliadinae	0.779	Coliadinae_dummy_tribe	0.779	Colias	0.779	Colias_hecla	0.387
FBACB036-11	Insecta	0.327	Hymenoptera	0.262	Sapygidae	0.138	Sapyginae	0.138	Sapyginae_dummy_tribe	0.138	Sapyga	0.138	Sapyga_similis	0.138
GBCOB395-12	Insecta	0.368	Coleoptera	0.226	Ciidae	0.042	Ciinae	0.042	Ciinae_dummy_tribe	0.042	Ropalodontus	0.038	Ropalodontus_strandi	0.038
NODES069-21	Insecta	0.965	Hymenoptera	0.965	Diprionidae	0.965	Diprioninae	0.965	Diprioninae_dummy_tribe	0.965	Gilpinia	0.965	Gilpinia_variegata	0.965
FBLMZ029-12	Insecta	0.980	Lepidoptera	0.980	Gracillariidae	0.980	Lithocolletinae	0.980	Lithocolletinae_dummy_tribe	0.980	Phyllonorycter	0.980	Phyllonorycter_joannisi	0.980
GCOL8421-16	Insecta	0.349	Coleoptera	0.215	Staphylinidae	0.080	Aleocharinae	0.029	Athetini	0.025	Atheta	0.022	Atheta_lapponica	0.019
GCOL5934-16	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Curculioninae	1.0	Rhamphini	1.0	Tachyerges	1.0	Tachyerges_stigma	1.0
AMTPE482-15	Insecta	0.533	Diptera	0.407	Phoridae	0.206	Phorinae	0.176	Phorinae_dummy_tribe	0.176	Triphleba	0.134	Triphleba_bicornuta	0.124
GBACU855-12	Insecta	0.789	Hymenoptera	0.789	Halictidae	0.789	Halictinae	0.789	Halictini	0.789	Sphecodes	0.789	Sphecodes_crassus	0.789
GMGRD710-13	Insecta	0.939	Diptera	0.939	Mycetophilidae	0.939	Sciophilinae	0.939	Sciophilinae_dummy_tribe	0.939	Sciophila	0.939	Sciophila_buxtoni	0.939
GBLAA1515-15	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Noctuinae	0.970	Noctuinae_dummy_tribe	0.962	Apamea	0.962	Apamea_remissa	0.962
FBAPD322-11	Insecta	0.345	Hymenoptera	0.316	Megachilidae	0.132	Megachilinae	0.132	Megachilini	0.043	Megachile	0.032	Megachile_analis	0.032
FBLMS206-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_dummy_tribe	1.0	Ostrinia	1.0	Ostrinia_nubilalis	1.0
FBLMS399-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_dummy_tribe	1.0	Sciota	1.0	Sciota_hostilis	1.0
