ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBNE153-13	Insecta	0.682	Neuroptera	0.678	Chrysopidae	0.678	Chrysopinae	0.678	Chrysopini	0.641	Pseudomallada	0.630	Pseudomallada_prasinus	0.356
FBLMT004-09	Insecta	0.946	Lepidoptera	0.946	Tortricidae	0.946	Olethreutinae	0.946	Eucosmini	0.946	Eucosma	0.946	Eucosma_campoliliana	0.946
FBLMU396-09	Insecta	0.976	Lepidoptera	0.976	Crambidae	0.976	Crambinae	0.976	dummy_Crambinae	0.976	Catoptria	0.976	Catoptria_falsella	0.976
FBLMS109-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_schalleriana	1.0
FBLMU542-09	Insecta	0.909	Lepidoptera	0.909	Erebidae	0.909	Arctiinae	0.909	Lithosiini	0.909	Eilema	0.909	Eilema_pygmaeola	0.875
FBLMW690-10	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Depressaria	1.0	Depressaria_pimpinellae	1.0
GACAC2799-19	Insecta	0.259	Coleoptera	0.083	Salpingidae	0.026	Salpinginae	0.026	dummy_Salpinginae	0.026	Salpingus	0.026	Salpingus_ruficollis	0.026
FGMLH508-16	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	dummy_Gracillariinae	1.0	Calybites	1.0	Calybites_phasianipennella	1.0
FBLMZ289-12	Insecta	0.961	Lepidoptera	0.961	Oecophoridae	0.961	Oecophorinae	0.961	dummy_Oecophorinae	0.961	Hofmannophila	0.961	Hofmannophila_pseudospretella	0.961
GBBSP528-15	Arachnida	0.055	Opiliones	0.042	Phalangiidae	0.042	Oligolophinae	0.042	dummy_Oligolophinae	0.042	Mitopus	0.027	Mitopus_morio	0.027
AMTPC364-15	Insecta	0.946	Lepidoptera	0.946	Geometridae	0.946	Larentiinae	0.946	dummy_Larentiinae	0.946	Perizoma	0.946	Perizoma_blandiata	0.946
GBLAA1663-15	Insecta	0.559	Lepidoptera	0.546	Drepanidae	0.054	Drepaninae	0.047	dummy_Drepaninae	0.047	Falcaria	0.047	Falcaria_lacertinaria	0.047
GBLAA1012-14	Insecta	0.955	Lepidoptera	0.955	Noctuidae	0.955	Noctuinae	0.955	dummy_Noctuinae	0.938	Eugnorisma	0.914	Eugnorisma_glareosa	0.914
GBLAF294-14	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Hypeninae	1.0	dummy_Hypeninae	1.0	Hypena	1.0	Hypena_crassalis	1.0
BCHYM9339-15	Insecta	0.927	Hymenoptera	0.927	Astatidae	0.927	dummy_Astatidae	0.927	dummy_Astatidae	0.927	Dryudella	0.927	Dryudella_pinguis	0.927
GBSYM219-12	Insecta	0.596	Hymenoptera	0.582	Tenthredinidae	0.582	Tenthredininae	0.287	dummy_Tenthredininae	0.287	Tenthredo	0.180	Tenthredo_temula	0.035
GBMWN2267-15	Insecta	0.495	Diptera	0.399	Mycetophilidae	0.192	Sciophilinae	0.060	dummy_Sciophilinae	0.060	Sciophila	0.055	Sciophila_nonnisilva	0.030
FBHET1171-12	Insecta	0.989	Hemiptera	0.989	Piesmatidae	0.989	Piesmatinae	0.989	dummy_Piesmatinae	0.989	Parapiesma	0.989	Parapiesma_quadratum	0.989
FBLMT484-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anacampsini	1.0	Anacampsis	1.0	Anacampsis_blattariella	1.0
GWORL495-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_valerianata	1.0
FBLMS186-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_cinereana	1.0
FBCOK379-13	Insecta	0.992	Coleoptera	0.992	Curculionidae	0.992	Scolytinae	0.992	Hylastini	0.992	Hylurgops	0.992	Hylurgops_palliatus	0.992
GBDTA10781-21	Insecta	0.253	Hymenoptera	0.078	Tenthredinidae	0.043	Nematinae	0.028	dummy_Nematinae	0.028	Pristiphora	0.022	Pristiphora_nigriceps	0.017
GTRI174-18	Insecta	0.971	Trichoptera	0.971	Limnephilidae	0.971	Limnephilinae	0.971	dummy_Limnephilinae	0.971	Halesus	0.971	Halesus_radiatus	0.943
GMGMU074-20	Insecta	0.482	Diptera	0.325	Tachinidae	0.124	Tachininae	0.054	Siphonini	0.050	Actia	0.045	Actia_pilipennis	0.025
FBLMZ025-12	Insecta	0.434	Lepidoptera	0.357	Gracillariidae	0.256	Parornichinae	0.141	dummy_Parornichinae	0.141	Parornix	0.141	Parornix_loganella	0.066
GWOTG483-12	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	dummy_Notodontinae	1.0	Notodonta	1.0	Notodonta_tritophus	1.0
GBBSP1278-15	Arachnida	0.453	Araneae	0.453	Linyphiidae	0.433	dummy_Linyphiidae	0.433	dummy_Linyphiidae	0.433	Tapinocyba	0.089	Tapinocyba_insecta	0.089
GBORT992-15	Insecta	0.320	Hemiptera	0.028	Cicadellidae	0.019	Cicadellinae	0.019	Cicadellini	0.019	Cicadella	0.019	Cicadella_viridis	0.016
GBMIX1557-15	Insecta	0.931	Lepidoptera	0.931	Notodontidae	0.931	Ptilodontinae	0.931	dummy_Ptilodontinae	0.931	Ptilodon	0.931	Ptilodon_capucina	0.931
FBHET330-12	Insecta	0.368	Hemiptera	0.216	Lygaeidae	0.093	Lygaeinae	0.093	dummy_Lygaeinae	0.093	Lygaeus	0.093	Lygaeus_equestris	0.093
GBCOU571-13	Insecta	0.497	Coleoptera	0.469	Brentidae	0.424	Apioninae	0.424	Apionini	0.424	Apion	0.410	Apion_cruentatum	0.379
NEPTA262-13	Insecta	0.435	Diptera	0.206	Syrphidae	0.018	Syrphinae	0.018	Syrphini	0.018	Eupeodes	0.013	Eupeodes_luniger	0.013
FBCON894-13	Insecta	0.440	Coleoptera	0.336	Staphylinidae	0.203	Aleocharinae	0.153	Tachyusini	0.029	Thinonoma	0.020	Thinonoma_atra	0.020
FBAPD290-11	Insecta	0.396	Hymenoptera	0.375	Halictidae	0.323	Halictinae	0.323	Halictini	0.323	Lasioglossum	0.294	Lasioglossum_punctatissimum	0.068
ODOPE804-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Rhodophaea	1.0	Rhodophaea_formosa	1.0
FBACA381-10	Insecta	0.986	Hymenoptera	0.986	Vespidae	0.986	Vespinae	0.986	dummy_Vespinae	0.986	Dolichovespula	0.986	Dolichovespula_norwegica	0.986
FGMLC217-13	Insecta	0.653	Lepidoptera	0.625	Nepticulidae	0.512	dummy_Nepticulidae	0.512	dummy_Nepticulidae	0.512	Etainia	0.396	Etainia_sericopeza	0.246
GMGMQ217-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Banchinae	1.0	Atrophini	1.0	Lissonota	1.0	Lissonota_coracina	0.990
GWOSI091-10	Insecta	0.508	Lepidoptera	0.471	Geometridae	0.305	Larentiinae	0.279	Eupitheciini	0.080	Eupithecia	0.080	Eupithecia_valerianata	0.071
FBLMZ599-12	Insecta	0.974	Lepidoptera	0.974	Tortricidae	0.974	Tortricinae	0.974	Cochylini	0.974	Cochylidia	0.974	Cochylidia_implicitana	0.964
GCOL13020-16	Insecta	0.572	Coleoptera	0.564	Ciidae	0.560	Ciinae	0.560	dummy_Ciinae	0.560	Cis	0.560	Cis_castaneus	0.224
GCOL8516-16	Insecta	0.362	Coleoptera	0.302	Chrysomelidae	0.255	Chrysomelinae	0.249	dummy_Chrysomelinae	0.249	Chrysolina	0.249	Chrysolina_hyperici	0.196
GBBSP1677-15	Arachnida	0.433	Araneae	0.433	Clubionidae	0.177	dummy_Clubionidae	0.177	dummy_Clubionidae	0.177	Clubiona	0.177	Clubiona_stagnatilis	0.050
BCHYM2450-14	Insecta	0.381	Hymenoptera	0.356	Crabronidae	0.304	dummy_Crabronidae	0.293	Miscophini	0.293	Miscophus	0.291	Miscophus_spurius	0.147
GBLAF387-14	Insecta	0.946	Lepidoptera	0.946	Geometridae	0.940	Larentiinae	0.940	dummy_Larentiinae	0.940	Perizoma	0.940	Perizoma_flavofasciata	0.940
GBLAA416-14	Insecta	0.983	Lepidoptera	0.983	Geometridae	0.983	Ennominae	0.983	dummy_Ennominae	0.983	Abraxas	0.983	Abraxas_sylvata	0.983
GWOTI473-12	Insecta	0.721	Lepidoptera	0.716	Geometridae	0.698	Sterrhinae	0.692	dummy_Sterrhinae	0.692	Idaea	0.685	Idaea_seriata	0.657
FBCOG1069-12	Insecta	0.422	Coleoptera	0.281	Nitidulidae	0.065	Meligethinae	0.065	dummy_Meligethinae	0.065	Sagittogethes	0.038	Sagittogethes_ovatus	0.038
GBLGC352-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Moma	1.0	Moma_alpium	1.0
BASYM1115-11	Insecta	0.947	Hymenoptera	0.947	Tenthredinidae	0.947	Allantinae	0.947	dummy_Allantinae	0.947	Allantus	0.947	Allantus_calceatus	0.374
FBLMU278-09	Insecta	0.758	Lepidoptera	0.758	Tortricidae	0.714	Olethreutinae	0.707	Olethreutini	0.693	Celypha	0.332	Celypha_rosaceana	0.109
FBCOC894-10	Insecta	0.272	Coleoptera	0.156	Curculionidae	0.085	Curculioninae	0.035	Ellescini	0.019	Dorytomus	0.019	Dorytomus_tortrix	0.019
GWOSI844-10	Insecta	0.522	Lepidoptera	0.461	Geometridae	0.315	Larentiinae	0.277	dummy_Larentiinae	0.242	Xanthorhoe	0.124	Xanthorhoe_montanata	0.044
GMGMV608-20	Insecta	0.522	Hymenoptera	0.510	Pteromalidae	0.268	Pteromalinae	0.268	Pteromalini	0.268	Mesopolobus	0.202	Mesopolobus_incultus	0.195
GMGMQ638-18	Insecta	0.419	Hymenoptera	0.371	Pemphredonidae	0.077	dummy_Pemphredonidae	0.056	dummy_Pemphredonidae	0.056	Stigmus	0.056	Stigmus_solskyi	0.043
FBLMZ370-12	Insecta	0.958	Lepidoptera	0.958	Gelechiidae	0.958	Gelechiinae	0.958	dummy_Gelechiinae	0.958	Gelechia	0.958	Gelechia_sororculella	0.958
BCHYM7951-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	1.0	dummy_Ichneumoninae	1.0	Cratichneumon	1.0	Cratichneumon_rufifrons	0.988
BCHYM6995-15	Insecta	0.477	Hymenoptera	0.449	Tenthredinidae	0.434	Selandriinae	0.091	dummy_Selandriinae	0.058	Strongylogaster	0.053	Strongylogaster_xanthocera	0.034
GBLAF320-14	Insecta	0.520	Lepidoptera	0.484	Noctuidae	0.389	Noctuinae	0.369	Xylenini	0.103	Leptologia	0.053	Leptologia_lota	0.053
GBLAB171-13	Insecta	0.753	Lepidoptera	0.753	Erebidae	0.684	Arctiinae	0.679	Lithosiini	0.672	Setina	0.652	Setina_irrorella	0.652
GMGRC2637-13	Insecta	0.951	Diptera	0.951	Empididae	0.951	Empidinae	0.951	Empidini	0.951	Rhamphomyia	0.951	Rhamphomyia_pilifer	0.951
FBSYM1010-10	Insecta	0.404	Hymenoptera	0.366	Tenthredinidae	0.341	Nematinae	0.128	dummy_Nematinae	0.128	Pristiphora	0.048	Pristiphora_punctifrons	0.040
BASYM1234-11	Insecta	0.663	Hymenoptera	0.658	Tenthredinidae	0.658	Nematinae	0.648	dummy_Nematinae	0.648	Euura	0.622	Euura_anthracina	0.082
FBSYM753-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Caliroa	1.0	Caliroa_annulipes	1.0
FBSYB1536-12	Insecta	0.992	Hymenoptera	0.992	Tenthredinidae	0.992	Nematinae	0.992	dummy_Nematinae	0.992	Euura	0.992	Euura_histrio_group	0.406
FBSYB1351-12	Insecta	0.492	Hymenoptera	0.404	Tenthredinidae	0.373	Heterarthrinae	0.228	dummy_Heterarthrinae	0.228	Caliroa	0.203	Caliroa_cothurnata	0.179
EUBUG567-11	Insecta	0.816	Hemiptera	0.816	Corixidae	0.816	Corixinae	0.816	Corixini	0.808	Sigara	0.803	Sigara_limitata	0.599
GWORO249-09	Insecta	0.583	Lepidoptera	0.555	Geometridae	0.378	Sterrhinae	0.293	dummy_Sterrhinae	0.293	Idaea	0.263	Idaea_muricata	0.113
GWOSA600-10	Insecta	0.614	Lepidoptera	0.614	Geometridae	0.567	Larentiinae	0.542	dummy_Larentiinae	0.542	Triphosa	0.506	Triphosa_dubitata	0.506
FBAQU727-10	Insecta	0.676	Plecoptera	0.673	Leuctridae	0.673	Leuctrinae	0.673	dummy_Leuctrinae	0.673	Leuctra	0.673	Leuctra_digitata	0.360
FBACA490-10	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	1.0	dummy_Pemphredonidae	1.0	dummy_Pemphredonidae	1.0	Stigmus	1.0	Stigmus_solskyi	1.0
GWOSI167-10	Insecta	0.569	Lepidoptera	0.541	Geometridae	0.333	Sterrhinae	0.223	dummy_Sterrhinae	0.223	Idaea	0.205	Idaea_straminata	0.089
FBLMW398-10	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Helcystogramma	1.0	Helcystogramma_rufescens	1.0
FBCOK697-13	Insecta	0.416	Coleoptera	0.314	Chrysomelidae	0.225	Galerucinae	0.195	Alticini	0.195	Phyllotreta	0.191	Phyllotreta_atra	0.129
GBCOU1295-13	Insecta	0.483	Coleoptera	0.286	Staphylinidae	0.103	Proteininae	0.025	Proteinini	0.025	Megarthrus	0.025	Megarthrus_denticollis	0.025
GMGMU5341-20	Insecta	0.975	Lepidoptera	0.975	Nepticulidae	0.975	dummy_Nepticulidae	0.975	dummy_Nepticulidae	0.975	Etainia	0.975	Etainia_sericopeza	0.975
GWOR3882-09	Insecta	0.977	Lepidoptera	0.977	Noctuidae	0.977	Noctuinae	0.977	dummy_Noctuinae	0.977	Eugnorisma	0.968	Eugnorisma_depuncta	0.968
GCOL9378-16	Insecta	0.886	Coleoptera	0.886	Ciidae	0.886	Ciinae	0.886	dummy_Ciinae	0.886	Sulcacis	0.886	Sulcacis_fronticornis	0.886
GCOL7059-16	Insecta	0.417	Coleoptera	0.282	Nitidulidae	0.089	Cryptarchinae	0.085	dummy_Cryptarchinae	0.085	Pityophagus	0.085	Pityophagus_ferrugineus	0.085
GBLAF506-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_succenturiata	1.0
GBACU3452-13	Insecta	0.681	Hymenoptera	0.679	Andrenidae	0.679	Andreninae	0.679	Andrenini	0.679	Andrena	0.679	Andrena_wilkella	0.595
GBLAA085-14	Insecta	0.626	Lepidoptera	0.599	Geometridae	0.457	Sterrhinae	0.305	dummy_Sterrhinae	0.305	Scopula	0.293	Scopula_frigidaria	0.093
GBSYM967-12	Insecta	0.992	Hymenoptera	0.992	Tenthredinidae	0.992	Nematinae	0.992	dummy_Nematinae	0.992	Pristiphora	0.992	Pristiphora_carinata	0.540
GBCOL733-12	Insecta	0.329	Coleoptera	0.258	Curculionidae	0.100	Curculioninae	0.055	Acalyptini	0.051	Acalyptus	0.051	Acalyptus_sericeus	0.051
FBAQU282-09	Insecta	0.270	Trichoptera	0.141	Psychomyiidae	0.093	Tinodinae	0.066	dummy_Tinodinae	0.066	Tinodes	0.066	Tinodes_waeneri	0.066
FBLMW284-10	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Psychinae	1.0	dummy_Psychinae	1.0	Psyche	1.0	Psyche_casta	1.0
FBCON849-13	Insecta	0.347	Coleoptera	0.243	Buprestidae	0.089	Buprestinae	0.089	Melanophilini	0.089	Melanophila	0.089	Melanophila_acuminata	0.089
GBEPT898-14	Insecta	0.366	Odonata	0.102	Aeshnidae	0.058	Aeshninae	0.058	dummy_Aeshninae	0.058	Aeshna	0.058	Aeshna_mixta	0.046
EUBUG1161-12	Insecta	0.950	Hemiptera	0.950	Miridae	0.950	Mirinae	0.950	Mirini	0.950	Dichrooscytus	0.944	Dichrooscytus_intermedius	0.944
GMGMV2961-20	Insecta	0.494	Diptera	0.394	Phoridae	0.052	Phorinae	0.047	dummy_Phorinae	0.047	Diplonevra	0.036	Diplonevra_nitidula	0.031
MIDGE038-06	Insecta	0.945	Diptera	0.945	Chironomidae	0.945	Tanypodinae	0.945	Pentaneurini	0.945	Pentaneurella	0.945	Pentaneurella_katterjokki	0.945
GBLAF393-14	Insecta	0.990	Lepidoptera	0.990	Erebidae	0.990	Arctiinae	0.990	Lithosiini	0.990	Eilema	0.990	Eilema_lutarella	0.983
FBLMZ586-12	Insecta	0.427	Lepidoptera	0.311	Gracillariidae	0.026	Lithocolletinae	0.026	dummy_Lithocolletinae	0.026	Phyllonorycter	0.026	Phyllonorycter_sagitella	0.022
ODOPE233-11	Insecta	0.980	Lepidoptera	0.980	Crambidae	0.980	Crambinae	0.980	dummy_Crambinae	0.980	Agriphila	0.973	Agriphila_inquinatella	0.973
GCOL12512-16	Insecta	0.350	Coleoptera	0.205	Cerambycidae	0.039	Lepturinae	0.028	Lepturini	0.028	Anastrangalia	0.023	Anastrangalia_sanguinolenta	0.023
GCOL6891-16	Insecta	0.336	Coleoptera	0.261	Curculionidae	0.177	Molytinae	0.054	Pissodini	0.025	Pissodes	0.025	Pissodes_harcyniae	0.022
BCHYM9321-15	Insecta	0.947	Hymenoptera	0.947	Bembicidae	0.947	Nyssoninae	0.947	Nyssonini	0.947	Nysson	0.947	Nysson_interruptus	0.947
FBAPB689-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Osmiini	1.0	Osmia	1.0	Osmia_leaiana	1.0
FBLMU218-09	Insecta	0.566	Lepidoptera	0.561	Pterophoridae	0.514	Pterophorinae	0.514	dummy_Pterophorinae	0.514	Stenoptilia	0.492	Stenoptilia_pelidnodactyla	0.144
FBLMT924-09	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_vacciniella	1.0
GWORM169-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Anticollix	1.0	Anticollix_sparsata	1.0
GWORZ562-10	Insecta	0.851	Lepidoptera	0.851	Noctuidae	0.851	Noctuinae	0.843	dummy_Noctuinae	0.739	Apamea	0.697	Apamea_kuusamoensis	0.361
FBCOC869-10	Insecta	0.907	Coleoptera	0.907	Anthicidae	0.907	Anthicinae	0.907	Anthicini	0.907	Stricticollis	0.907	Stricticollis_tobias	0.907
FBCOC290-10	Insecta	0.385	Coleoptera	0.184	Cerambycidae	0.054	Lepturinae	0.050	Rhagiini	0.047	Brachyta	0.021	Brachyta_interrogationis	0.021
FBLMW482-10	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Adelinae	1.0	dummy_Adelinae	1.0	Adela	1.0	Adela_cuprella	1.0
FBACA556-10	Insecta	0.926	Hymenoptera	0.926	Psenidae	0.926	dummy_Psenidae	0.926	dummy_Psenidae	0.926	Psenulus	0.926	Psenulus_fuscipennis	0.926
FBACA151-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crabro	1.0	Crabro_scutellatus	1.0
GWORC1561-08	Insecta	0.485	Lepidoptera	0.468	Geometridae	0.353	Larentiinae	0.324	dummy_Larentiinae	0.290	Aplocera	0.268	Aplocera_plagiata	0.263
FBCOD1189-11	Insecta	0.981	Coleoptera	0.981	Chrysomelidae	0.981	Chrysomelinae	0.981	dummy_Chrysomelinae	0.981	Phratora	0.981	Phratora_polaris	0.981
FBSYB642-11	Insecta	0.661	Hymenoptera	0.661	Tenthredinidae	0.661	Selandriinae	0.513	Dolerini	0.513	Dolerus	0.513	Dolerus_gilvipes	0.143
GBMNE48004-22	Insecta	0.411	Coleoptera	0.332	Curculionidae	0.248	Ceutorhynchinae	0.087	Ceutorhynchini	0.056	Microplontus	0.022	Microplontus_rugulosus	0.022
GMGMU1647-20	Insecta	0.336	Hymenoptera	0.308	Eulophidae	0.257	Entedoninae	0.233	dummy_Entedoninae	0.233	Chrysocharis	0.190	Chrysocharis_laomedon	0.105
GMGMQ171-18	Insecta	0.176	Hymenoptera	0.124	Gasteruptiidae	0.018	Gasteruptiinae	0.018	dummy_Gasteruptiinae	0.018	Gasteruption	0.018	Gasteruption_erythrostomum	0.018
MJBRC160-17	Insecta	0.365	Diptera	0.130	Cecidomyiidae	0.112	Micromyinae	0.098	Peromyiini	0.050	Peromyia	0.050	Peromyia_abnormis	0.050
FBLMW858-10	Insecta	0.595	Lepidoptera	0.575	Gracillariidae	0.550	Lithocolletinae	0.530	dummy_Lithocolletinae	0.530	Phyllonorycter	0.525	Phyllonorycter_roboris	0.366
GCOL7188-16	Insecta	0.334	Coleoptera	0.166	Chrysomelidae	0.112	Chrysomelinae	0.082	dummy_Chrysomelinae	0.082	Chrysolina	0.070	Chrysolina_marginata	0.023
GCOL5268-16	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Phyllotreta	1.0	Phyllotreta_striolata	0.945
AMTPF6639-16	Insecta	0.893	Diptera	0.893	Psilidae	0.893	Psilinae	0.893	dummy_Psilinae	0.893	Loxocera	0.893	Loxocera_aristata	0.893
GBBSP1323-15	Arachnida	0.851	Araneae	0.851	Linyphiidae	0.851	dummy_Linyphiidae	0.851	dummy_Linyphiidae	0.851	Tapinocyba	0.851	Tapinocyba_pallens	0.824
GBBSP1335-15	Arachnida	0.832	Araneae	0.832	Linyphiidae	0.832	dummy_Linyphiidae	0.832	dummy_Linyphiidae	0.832	Palliduphantes	0.832	Palliduphantes_antroniensis	0.832
GMGMD1138-14	Insecta	0.625	Hymenoptera	0.621	Pemphredonidae	0.610	dummy_Pemphredonidae	0.610	dummy_Pemphredonidae	0.610	Spilomena	0.610	Spilomena_troglodytes	0.539
GBCOU2050-13	Insecta	0.512	Coleoptera	0.412	Carabidae	0.356	Harpalinae	0.342	Harpalini	0.318	Acupalpus	0.306	Acupalpus_flavicollis	0.154
FBCOP150-13	Insecta	0.354	Coleoptera	0.289	Curculionidae	0.215	Ceutorhynchinae	0.175	Ceutorhynchini	0.168	Ceutorhynchus	0.144	Ceutorhynchus_barbareae	0.028
FBCOE448-12	Insecta	0.988	Coleoptera	0.988	Chrysomelidae	0.988	Cassidinae	0.988	Cassidini	0.988	Cassida	0.988	Cassida_sanguinosa	0.988
FBSYB1269-12	Insecta	0.576	Hymenoptera	0.572	Diprionidae	0.550	Monocteninae	0.550	dummy_Monocteninae	0.550	Monoctenus	0.550	Monoctenus_obscuratus	0.276
FBLMV166-09	Insecta	0.972	Lepidoptera	0.972	Noctuidae	0.972	Noctuinae	0.972	Xylenini	0.972	Leptologia	0.972	Leptologia_lota	0.972
FBLMV402-09	Insecta	0.780	Lepidoptera	0.780	Noctuidae	0.754	Noctuinae	0.747	dummy_Noctuinae	0.694	Conistra	0.659	Conistra_erythrocephala	0.659
FBLMT025-09	Insecta	0.854	Lepidoptera	0.850	Tortricidae	0.850	Olethreutinae	0.850	Grapholitini	0.850	Pammene	0.850	Pammene_fasciana	0.827
MIDGE193-06	Insecta	0.405	Diptera	0.271	Chironomidae	0.179	Chironominae	0.148	Tanytarsini	0.085	Paratanytarsus	0.032	Paratanytarsus_laccophilus	0.032
MIDGE156-06	Insecta	0.470	Diptera	0.381	Chironomidae	0.321	Chironominae	0.254	Tanytarsini	0.198	Micropsectra	0.126	Micropsectra_calcifontis	0.036
GBCL4249-09	Insecta	0.306	Coleoptera	0.245	Curculionidae	0.151	Entiminae	0.018	Otiorhynchini	0.018	Otiorhynchus	0.018	Otiorhynchus_sulcatus	0.018
FBLMT412-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Lampropteryx	1.0	Lampropteryx_otregiata	1.0
FBACB070-11	Insecta	0.220	Hymenoptera	0.158	Vespidae	0.036	Eumeninae	0.031	dummy_Eumeninae	0.031	Ancistrocerus	0.025	Ancistrocerus_parietum	0.020
GBEPT880-14	Insecta	0.216	Ephemeroptera	0.019	Baetidae	0.010	Baetinae	0.010	dummy_Baetinae	0.010	Procloeon	0.010	Procloeon_bifidum	0.010
BCEAB527-17	Insecta	0.352	Hemiptera	0.165	Notonectidae	0.037	Notonectinae	0.037	Notonectini	0.037	Notonecta	0.037	Notonecta_reuteri	0.030
BGSF159-15	Insecta	0.222	Diptera	0.078	Muscidae	0.012	Phaoniinae	0.012	Phaoniini	0.012	Helina	0.012	Helina_quadrum	0.012
GWOR4151-09	Insecta	0.843	Lepidoptera	0.843	Hepialidae	0.843	dummy_Hepialidae	0.843	dummy_Hepialidae	0.843	Hepialus	0.843	Hepialus_humuli	0.843
FBLMZ516-12	Insecta	0.718	Lepidoptera	0.718	Noctuidae	0.637	Noctuinae	0.618	dummy_Noctuinae	0.164	Lithophane	0.092	Lithophane_lamda	0.060
GBORT658-15	Insecta	0.370	Hemiptera	0.084	Geocoridae	0.017	Geocorinae	0.017	dummy_Geocorinae	0.017	Geocoris	0.017	Geocoris_dispar	0.012
GBMIX893-14	Insecta	0.493	Diptera	0.157	Ephydridae	0.044	Ephydrinae	0.044	Ephydrini	0.044	Ephydra	0.044	Ephydra_macellaria	0.044
GBLAB1737-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Eustrotiinae	1.0	dummy_Eustrotiinae	1.0	Deltote	1.0	Deltote_uncula	1.0
FGMLB412-13	Insecta	0.594	Lepidoptera	0.561	Gelechiidae	0.206	Anacampsinae	0.169	Anacampsini	0.169	Aproaerema	0.163	Aproaerema_karvoneni	0.111
GBSYM984-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_leucopus	1.0
GWOR4001-09	Insecta	0.853	Lepidoptera	0.853	Noctuidae	0.846	Noctuinae	0.846	Apameini	0.836	Rhizedra	0.822	Rhizedra_lutosa	0.822
GWORL421-09	Insecta	0.504	Lepidoptera	0.471	Erebidae	0.078	Arctiinae	0.065	Lithosiini	0.059	Eilema	0.045	Eilema_griseola	0.045
FBAQU952-10	Insecta	0.496	Coleoptera	0.402	Dytiscidae	0.196	Colymbetinae	0.174	Colymbetini	0.174	Rhantus	0.157	Rhantus_suturellus	0.118
GWOSI547-10	Insecta	0.627	Lepidoptera	0.594	Geometridae	0.258	Sterrhinae	0.176	dummy_Sterrhinae	0.176	Idaea	0.137	Idaea_sylvestraria	0.055
FBAPC520-11	Insecta	0.441	Hymenoptera	0.429	Apidae	0.319	Nomadinae	0.261	Epeolini	0.058	Epeolus	0.058	Epeolus_cruciger	0.044
GMGMU4704-20	Insecta	0.225	Hymenoptera	0.116	Ichneumonidae	0.052	Cryptinae	0.018	Cryptini	0.014	Helcostizus	0.014	Helcostizus_restaurator	0.014
GMGMU3240-20	Insecta	0.400	Diptera	0.336	Limoniidae	0.040	Limoniinae	0.035	dummy_Limoniinae	0.035	Dicranomyia	0.027	Dicranomyia_intricata	0.014
