ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMS236-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Phtheochroa	1.0	Phtheochroa_inopiana	1.0
FBSYM1005-10	Insecta	0.347	Hymenoptera	0.264	Tenthredinidae	0.243	Allantinae	0.077	dummy_Allantinae	0.077	Allantus	0.036	Allantus_togatus	0.025
FBCOB524-10	Insecta	0.382	Coleoptera	0.251	Tenebrionidae	0.040	Alleculinae	0.032	Alleculini	0.032	Mycetochara	0.032	Mycetochara_humeralis	0.016
GWOSI811-10	Insecta	0.517	Lepidoptera	0.497	Geometridae	0.162	Larentiinae	0.072	dummy_Larentiinae	0.066	Euphyia	0.031	Euphyia_unangulata	0.031
FBCOP261-13	Insecta	0.616	Coleoptera	0.547	Carabidae	0.469	Harpalinae	0.457	Harpalini	0.322	Harpalus	0.240	Harpalus_tardus	0.120
GWOSM056-11	Insecta	0.511	Lepidoptera	0.456	Geometridae	0.151	Ennominae	0.120	dummy_Ennominae	0.120	Chiasmia	0.026	Chiasmia_clathrata	0.026
GWOSN290-11	Insecta	0.543	Lepidoptera	0.472	Noctuidae	0.147	Noctuinae	0.121	Noctuini	0.064	Noctua	0.064	Noctua_fimbriata	0.051
GCOL9030-16	Insecta	0.422	Coleoptera	0.244	Staphylinidae	0.123	Pselaphinae	0.063	Trichonychini	0.029	Bibloplectus	0.029	Bibloplectus_ambiguus	0.029
GBBSP845-15	Arachnida	0.395	Araneae	0.395	Salticidae	0.225	dummy_Salticidae	0.225	dummy_Salticidae	0.225	Attulus	0.102	Attulus_floricola	0.074
GMGMJ1324-14	Insecta	0.282	Hymenoptera	0.180	Crabronidae	0.046	Crabroninae	0.035	Crabronini	0.035	Crossocerus	0.030	Crossocerus_annulipes	0.016
BCHYM4987-14	Insecta	0.901	Hymenoptera	0.901	Tenthredinidae	0.901	Tenthredininae	0.901	dummy_Tenthredininae	0.901	Rhogogaster	0.901	Rhogogaster_scalaris	0.557
FBHET1139-12	Insecta	0.939	Hemiptera	0.939	Rhyparochromidae	0.939	Rhyparochrominae	0.939	Rhyparochromini	0.939	Rhyparochromus	0.939	Rhyparochromus_phoeniceus	0.939
GBEPT448-14	Insecta	0.269	Ephemeroptera	0.049	Ephemerellidae	0.018	dummy_Ephemerellidae	0.018	dummy_Ephemerellidae	0.018	Serratella	0.018	Serratella_ignita	0.018
GBLAB785-13	Insecta	0.931	Lepidoptera	0.931	Geometridae	0.931	Geometrinae	0.931	dummy_Geometrinae	0.931	Thetidia	0.931	Thetidia_smaragdaria	0.931
FBCON448-13	Insecta	0.674	Coleoptera	0.674	Staphylinidae	0.674	Aleocharinae	0.670	Oxypodini	0.670	Oxypoda	0.664	Oxypoda_spectabilis	0.629
FBCOK299-13	Insecta	0.978	Coleoptera	0.978	Elateridae	0.978	Agrypninae	0.978	Drilini	0.978	Drilus	0.978	Drilus_concolor	0.978
FBLMZ140-12	Insecta	0.939	Lepidoptera	0.939	Noctuidae	0.939	Acronictinae	0.939	dummy_Acronictinae	0.939	Acronicta	0.939	Acronicta_aceris	0.939
FBACA542-10	Insecta	0.408	Hymenoptera	0.354	Pemphredonidae	0.276	Pemphredoninae	0.258	Pemphredonini	0.246	Passaloecus	0.144	Passaloecus_clypealis	0.066
MYFAB243-10	Insecta	0.248	Plecoptera	0.018	Nemouridae	0.016	Nemourinae	0.016	dummy_Nemourinae	0.016	Nemoura	0.016	Nemoura_cinerea	0.013
ODOPE320-11	Insecta	0.798	Lepidoptera	0.798	Depressariidae	0.748	Ethmiinae	0.742	dummy_Ethmiinae	0.742	Ethmia	0.742	Ethmia_quadrillella	0.563
GBORT909-15	Insecta	0.348	Orthoptera	0.023	Acrididae	0.023	Oedipodinae	0.023	Sphingonotini	0.023	Sphingonotus	0.023	Sphingonotus_caerulans	0.023
AMTPA084-15	Insecta	0.699	Hymenoptera	0.699	Ichneumonidae	0.695	Ichneumoninae	0.683	dummy_Ichneumoninae	0.683	Ichneumon	0.622	Ichneumon_sarcitorius	0.440
GMGMM1448-14	Insecta	0.280	Coleoptera	0.127	Mordellidae	0.044	Mordellinae	0.044	Mordellistenini	0.044	Mordellistena	0.044	Mordellistena_spACG3504	0.029
BCHYM5062-14	Insecta	0.352	Hymenoptera	0.284	Pemphredonidae	0.046	Pemphredoninae	0.046	Pemphredonini	0.046	Passaloecus	0.035	Passaloecus_insignis	0.019
GBCOU2844-13	Insecta	0.393	Coleoptera	0.315	Chrysomelidae	0.146	Galerucinae	0.121	Alticini	0.110	Neocrepidodera	0.099	Neocrepidodera_interpunctata	0.073
GBCOU1791-13	Insecta	0.450	Coleoptera	0.301	Staphylinidae	0.076	Oxytelinae	0.019	Blediini	0.019	Bledius	0.019	Bledius_subterraneus	0.019
FBSYR1228-13	Insecta	0.694	Diptera	0.674	Tachinidae	0.653	Tachininae	0.653	Siphonini	0.653	Peribaea	0.648	Peribaea_hertingi	0.648
GBACU2968-13	Insecta	0.484	Hymenoptera	0.462	Halictidae	0.419	Halictinae	0.419	Halictini	0.419	Sphecodes	0.398	Sphecodes_gibbus	0.370
NETRI030-12	Insecta	0.372	Lepidoptera	0.183	Nepticulidae	0.028	dummy_Nepticulidae	0.028	dummy_Nepticulidae	0.028	Ectoedemia	0.014	Ectoedemia_occultella	0.014
GWORO675-09	Insecta	0.976	Lepidoptera	0.976	Erebidae	0.976	Arctiinae	0.976	Lithosiini	0.976	Eilema	0.976	Eilema_griseola	0.976
MIDGE129-06	Insecta	0.431	Diptera	0.340	Ceratopogonidae	0.033	Ceratopogoninae	0.033	Palpomyiini	0.033	Palpomyia	0.033	Palpomyia_puberula	0.033
GWORA2510-09	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Vanessa	1.0	Vanessa_atalanta	1.0
FBAQU859-10	Insecta	0.482	Coleoptera	0.382	Dytiscidae	0.191	Agabinae	0.160	Agabini	0.160	Agabus	0.135	Agabus_uliginosus	0.039
FBAPB189-09	Insecta	0.701	Hymenoptera	0.697	Apidae	0.697	Nomadinae	0.697	Nomadini	0.682	Nomada	0.682	Nomada_flavoguttata	0.327
FBCOJ181-12	Insecta	0.354	Coleoptera	0.276	Elateridae	0.100	Elaterinae	0.067	Agriotini	0.060	Agriotes	0.050	Agriotes_obscurus	0.029
FBCOO147-13	Insecta	1.0	Coleoptera	1.0	Leiodidae	1.0	Leiodinae	1.0	Leiodini	1.0	Leiodes	1.0	Leiodes_ruficollis	1.0
GMGMV4839-20	Insecta	0.269	Trichoptera	0.022	Polycentropodidae	0.013	Polycentropodinae	0.013	dummy_Polycentropodinae	0.013	Holocentropus	0.013	Holocentropus_picicornis	0.013
GMGMU4476-20	Insecta	0.394	Hymenoptera	0.381	Braconidae	0.315	Alysiinae	0.231	Dacnusini	0.231	Chorebus	0.231	Chorebus_xylostellus	0.231
FGMLD216-13	Insecta	0.535	Lepidoptera	0.498	Gelechiidae	0.139	Anacampsinae	0.106	Anacampsini	0.106	Anacampsis	0.106	Anacampsis_blattariella	0.047
GCOL10558-16	Insecta	0.380	Coleoptera	0.264	Coccinellidae	0.020	Coccinellinae	0.020	Coccidulini	0.020	Nephus	0.020	Nephus_bisignatus	0.020
GCOL5230-16	Insecta	0.408	Coleoptera	0.315	Chrysomelidae	0.239	Galerucinae	0.207	Alticini	0.207	Phyllotreta	0.207	Phyllotreta_atra	0.138
GBORT1106-15	Insecta	0.295	Plecoptera	0.028	Taeniopterygidae	0.015	Brachypterainae	0.015	dummy_Brachypterainae	0.015	Brachyptera	0.015	Brachyptera_risi	0.015
GBBSP042-15	Arachnida	0.970	Araneae	0.970	Linyphiidae	0.970	dummy_Linyphiidae	0.970	dummy_Linyphiidae	0.970	Silometopus	0.970	Silometopus_reussi	0.970
AMTPC075-15	Insecta	0.904	Lepidoptera	0.904	Geometridae	0.904	Larentiinae	0.890	dummy_Larentiinae	0.890	Triphosa	0.890	Triphosa_dubitata	0.890
GBEPT403-14	Insecta	0.279	Diptera	0.148	Tipulidae	0.021	Tipulinae	0.021	dummy_Tipulinae	0.021	Tipula	0.019	Tipula_paludosa	0.016
GBLAC752-13	Insecta	0.906	Lepidoptera	0.906	Noctuidae	0.906	Noctuinae	0.906	Xylenini	0.900	Anchoscelis	0.879	Anchoscelis_nitida	0.879
GMGRF4793-13	Insecta	0.452	Diptera	0.415	Mycetophilidae	0.271	Mycetophilinae	0.234	Exechiini	0.148	Cordyla	0.033	Cordyla_pusilla	0.033
FBCOP735-13	Insecta	0.381	Coleoptera	0.278	Brentidae	0.171	Apioninae	0.171	Apionini	0.171	Oxystoma	0.062	Oxystoma_cerdo	0.062
FBSYB829-11	Insecta	0.637	Hymenoptera	0.637	Tenthredinidae	0.637	Selandriinae	0.544	Dolerini	0.539	Dolerus	0.539	Dolerus_nigratus	0.149
GBSYM650-12	Insecta	0.545	Hymenoptera	0.534	Tenthredinidae	0.528	Tenthredininae	0.283	dummy_Tenthredininae	0.283	Tenthredo	0.184	Tenthredo_zonula	0.046
GBSYM2320-13	Insecta	0.884	Hymenoptera	0.884	Tenthredinidae	0.884	Selandriinae	0.884	Dolerini	0.884	Dolerus	0.884	Dolerus_liogaster	0.766
NOEPT119-12	Insecta	0.346	Ephemeroptera	0.035	Leptophlebiidae	0.021	Leptophlebiinae	0.021	dummy_Leptophlebiinae	0.021	Leptophlebia	0.021	Leptophlebia_marginata	0.021
FBCOE464-12	Insecta	0.389	Coleoptera	0.236	Cerambycidae	0.035	Lepturinae	0.029	Rhagiini	0.025	Stenocorus	0.025	Stenocorus_meridianus	0.025
GWOSP886-11	Insecta	0.477	Lepidoptera	0.410	Geometridae	0.164	Sterrhinae	0.055	dummy_Sterrhinae	0.055	Idaea	0.046	Idaea_dimidiata	0.031
MIDGE388-06	Insecta	0.723	Diptera	0.723	Chironomidae	0.706	Orthocladiinae	0.706	dummy_Orthocladiinae	0.706	Smittia	0.706	Smittia_edwardsi	0.706
MIDGE043-06	Insecta	0.977	Diptera	0.977	Chironomidae	0.977	Orthocladiinae	0.977	dummy_Orthocladiinae	0.977	Cricotopus	0.977	Cricotopus_skirwithensis	0.977
FBCOC864-10	Insecta	0.362	Hymenoptera	0.064	Tenthredinidae	0.045	Nematinae	0.039	dummy_Nematinae	0.039	Pristiphora	0.020	Pristiphora_alpestris_group	0.013
GWORK511-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Heliothinae	1.0	dummy_Heliothinae	1.0	Heliothis	1.0	Heliothis_peltigera	1.0
FBSYM755-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Endelomyia	1.0	Endelomyia_aethiops	1.0
EUCAR861-11	Insecta	0.974	Coleoptera	0.974	Carabidae	0.974	Harpalinae	0.974	Zabrini	0.974	Amara	0.974	Amara_municipalis	0.974
FBCOK561-13	Insecta	0.321	Coleoptera	0.221	Staphylinidae	0.085	Proteininae	0.032	Proteinini	0.032	Megarthrus	0.032	Megarthrus_depressus	0.029
GMGMQ5218-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	1.0	dummy_Ichneumoninae	1.0	Diadromus	1.0	Diadromus_troglodytes	1.0
GMGMP1819-18	Insecta	0.381	Neuroptera	0.025	Sisyridae	0.025	Sisyrinae	0.025	dummy_Sisyrinae	0.025	Sisyra	0.025	Sisyra_jutlandica	0.025
GMGMO1368-18	Insecta	0.506	Diptera	0.456	Agromyzidae	0.249	Phytomyzinae	0.240	dummy_Phytomyzinae	0.240	Phytomyza	0.235	Phytomyza_albipennis	0.087
AMTPB017-15	Insecta	0.924	Hymenoptera	0.924	Ichneumonidae	0.924	Ichneumoninae	0.924	dummy_Ichneumoninae	0.924	Homotherus	0.924	Homotherus_locutor	0.924
FBCON028-13	Insecta	0.375	Coleoptera	0.226	Chrysomelidae	0.075	Galerucinae	0.068	Alticini	0.065	Longitarsus	0.050	Longitarsus_tabidus	0.018
GBACU3447-13	Insecta	0.418	Hymenoptera	0.412	Andrenidae	0.402	Andreninae	0.402	Andrenini	0.402	Andrena	0.402	Andrena_nigroaenea	0.097
FBCOD1177-11	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Rhynchitini	1.0	Involvulus	1.0	Involvulus_cupreus	1.0
FBAQU063-09	Insecta	1.0	Trichoptera	1.0	Hydroptilidae	1.0	Hydroptilinae	1.0	dummy_Hydroptilinae	1.0	Agraylea	1.0	Agraylea_sexmaculata	1.0
GWORU563-10	Insecta	0.486	Lepidoptera	0.402	Drepanidae	0.069	Thyatirinae	0.069	dummy_Thyatirinae	0.069	Habrosyne	0.064	Habrosyne_pyritoides	0.064
GWORR390-10	Insecta	0.674	Lepidoptera	0.663	Noctuidae	0.423	Plusiinae	0.243	Plusiini	0.133	Diachrysia	0.057	Diachrysia_chrysitis	0.057
FBSYB282-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_abietina_group	0.460
GBCOB080-12	Insecta	0.324	Coleoptera	0.256	Attelabidae	0.036	Rhynchitinae	0.036	Rhynchitini	0.036	Temnocerus	0.029	Temnocerus_longiceps	0.025
FBCOP494-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Mycetoporinae	1.0	dummy_Mycetoporinae	1.0	Ischnosoma	1.0	Ischnosoma_splendidum	1.0
GBLAB1299-14	Insecta	0.950	Lepidoptera	0.944	Gracillariidae	0.944	Lithocolletinae	0.944	dummy_Lithocolletinae	0.944	Phyllonorycter	0.944	Phyllonorycter_sagitella	0.937
GMGMV5084-20	Insecta	0.207	Hemiptera	0.030	Cicadellidae	0.013	Typhlocybinae	0.011	Erythroneurini	0.011	Zygina	0.011	Zygina_hyperici	0.011
GCOL10561-16	Insecta	0.236	Coleoptera	0.148	Eucnemidae	0.037	Melasinae	0.037	Dirhagini	0.037	Microrhagus	0.037	Microrhagus_pygmaeus	0.037
GBBSP494-15	Arachnida	1.0	Araneae	1.0	Agelenidae	1.0	dummy_Agelenidae	1.0	dummy_Agelenidae	1.0	Tegenaria	1.0	Tegenaria_domestica	1.0
GMGMK1438-14	Insecta	0.409	Diptera	0.318	Scathophagidae	0.031	Scathophaginae	0.031	Cordilurini	0.027	Cordilura	0.027	Cordilura_fuscipes	0.024
GBCX1773-14	Insecta	0.235	Hymenoptera	0.095	Eulophidae	0.017	Eulophinae	0.012	dummy_Eulophinae	0.012	Pnigalio	0.012	Pnigalio_soemius	0.012
GBLAF201-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Ennomos	1.0	Ennomos_alniaria	1.0
GBCOU2489-13	Insecta	0.421	Coleoptera	0.339	Staphylinidae	0.233	Omaliinae	0.124	Anthophagini	0.124	Anthophagus	0.112	Anthophagus_alpinus	0.061
FBNE152-13	Insecta	0.523	Neuroptera	0.456	Chrysopidae	0.451	Chrysopinae	0.451	Chrysopini	0.447	Chrysopa	0.447	Chrysopa_perla	0.255
FBLMU415-09	Insecta	0.899	Lepidoptera	0.899	Crambidae	0.899	Crambinae	0.899	dummy_Crambinae	0.899	Platytes	0.899	Platytes_cerussella	0.899
ODOPE575-11	Insecta	0.440	Lepidoptera	0.290	Sesiidae	0.050	Sesiinae	0.050	Synanthedonini	0.050	Synanthedon	0.050	Synanthedon_flaviventris	0.024
GWORL310-09	Insecta	0.797	Lepidoptera	0.797	Noctuidae	0.786	Noctuinae	0.772	dummy_Noctuinae	0.663	Euxoa	0.628	Euxoa_nigricans	0.177
FBACA253-10	Insecta	0.382	Hymenoptera	0.326	Vespidae	0.273	Eumeninae	0.262	dummy_Eumeninae	0.262	Odynerus	0.083	Odynerus_spinipes	0.083
GDIP21641-23	Insecta	0.587	Diptera	0.582	Sarcophagidae	0.399	Sarcophaginae	0.399	dummy_Sarcophaginae	0.399	Sarcophaga	0.393	Sarcophaga_socrus	0.103
FBLMZ581-12	Insecta	0.959	Lepidoptera	0.959	Argyresthiidae	0.959	dummy_Argyresthiidae	0.959	dummy_Argyresthiidae	0.959	Argyresthia	0.959	Argyresthia_glaucinella	0.959
GCOL5151-16	Insecta	0.906	Coleoptera	0.906	Staphylinidae	0.906	Paederinae	0.906	Lathrobiini	0.906	Rugilus	0.906	Rugilus_angustatus	0.906
GCOL7218-16	Insecta	0.793	Coleoptera	0.788	Staphylinidae	0.783	Tachyporinae	0.777	Tachinusini	0.777	Tachinus	0.777	Tachinus_corticinus	0.777
BCHYM8313-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Mesochorinae	1.0	dummy_Mesochorinae	1.0	Mesochorus	1.0	Mesochorus_tachypus	1.0
FBAPD313-11	Insecta	0.501	Hymenoptera	0.471	Halictidae	0.436	Halictinae	0.436	Halictini	0.436	Lasioglossum	0.405	Lasioglossum_albipes	0.166
GBLAA335-14	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	dummy_Notodontinae	1.0	Pterostoma	1.0	Pterostoma_palpina	1.0
FBCOQ250-13	Insecta	0.932	Coleoptera	0.932	Latridiidae	0.932	Corticariinae	0.932	dummy_Corticariinae	0.932	Corticaria	0.932	Corticaria_umbilicata	0.932
GMGRD2062-13	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Tanytarsini	1.0	Micropsectra	1.0	Micropsectra_appendica	1.0
FBCOO791-13	Insecta	0.966	Coleoptera	0.966	Staphylinidae	0.966	Tachyporinae	0.966	Tachyporini	0.966	Tachyporus	0.966	Tachyporus_scitulus	0.966
FBCOE592-12	Insecta	0.351	Coleoptera	0.230	Staphylinidae	0.174	Aleocharinae	0.081	Athetini	0.067	Dinaraea	0.051	Dinaraea_angustula	0.051
FBACB1118-11	Insecta	0.191	Hymenoptera	0.126	Ichneumonidae	0.043	Phygadeuontinae	0.013	dummy_Phygadeuontinae	0.013	unclassified_dummy_Phygadeuontinae	0.013
FBAPB458-09	Insecta	0.508	Hymenoptera	0.508	Apidae	0.368	Nomadinae	0.280	Nomadini	0.254	Nomada	0.254	Nomada_fusca	0.049
FBLMT145-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cnephasiini	1.0	Eana	1.0	Eana_penziana	1.0
GWORK419-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Moma	1.0	Moma_alpium	1.0
FBACA564-10	Insecta	0.370	Hymenoptera	0.309	Pemphredonidae	0.252	Pemphredoninae	0.248	dummy_Pemphredoninae	0.166	Diodontus	0.166	Diodontus_medius	0.156
FBCOD316-11	Insecta	0.253	Coleoptera	0.198	Curculionidae	0.159	Scolytinae	0.119	Dryocoetini	0.026	Dryocoetes	0.026	Dryocoetes_hectographus	0.023
GMGMU5083-20	Insecta	0.349	Hemiptera	0.023	Miridae	0.023	Mirinae	0.023	Mirini	0.023	Megacoelum	0.023	Megacoelum_infusum	0.023
LAK035-19	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Tortrix	1.0	Tortrix_viridana	1.0
GBBSP1396-15	Arachnida	0.993	Araneae	0.993	Gnaphosidae	0.993	dummy_Gnaphosidae	0.993	dummy_Gnaphosidae	0.993	Micaria	0.993	Micaria_subopaca	0.993
FBLMZ457-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	0.993	Archipini	0.993	Syndemis	0.993	Syndemis_musculana	0.993
FBLMZ752-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_nanana	1.0
GCOL13151-16	Insecta	0.367	Coleoptera	0.183	Monotomidae	0.020	Rhizophaginae	0.020	dummy_Rhizophaginae	0.020	Rhizophagus	0.020	Rhizophagus_fenestralis	0.015
GCOL12703-16	Insecta	0.903	Coleoptera	0.903	Melandryidae	0.903	Melandryinae	0.903	Dircaeini	0.903	Abdera	0.903	Abdera_affinis	0.903
GBLAA1114-15	Insecta	0.934	Lepidoptera	0.934	Noctuidae	0.934	Noctuinae	0.934	dummy_Noctuinae	0.934	Xestia	0.934	Xestia_sexstrigata	0.934
GMGME342-14	Insecta	0.385	Hymenoptera	0.328	Braconidae	0.157	Alysiinae	0.094	Dacnusini	0.094	Chorebus	0.094	Chorebus_xylostellus	0.094
GBLAB1308-14	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Stigmella	1.0	Stigmella_trimaculella	1.0
BCHYM1995-14	Arachnida	0.158	Araneae	0.149	Linyphiidae	0.093	dummy_Linyphiidae	0.093	dummy_Linyphiidae	0.093	Moebelia	0.027	Moebelia_penicillata	0.027
GWOSQ288-11	Insecta	0.529	Lepidoptera	0.491	Geometridae	0.271	Larentiinae	0.225	dummy_Larentiinae	0.163	Euchoeca	0.022	Euchoeca_nebulata	0.022
BCHYM8868-15	Insecta	0.971	Hymenoptera	0.971	Tenthredinidae	0.971	Blennocampinae	0.971	dummy_Blennocampinae	0.971	Phymatocera	0.971	Phymatocera_aterrima	0.971
GBLAB235-13	Insecta	0.491	Lepidoptera	0.433	Geometridae	0.158	Larentiinae	0.153	dummy_Larentiinae	0.118	Psychophora	0.021	Psychophora_sabini	0.021
GBCOF760-13	Insecta	0.410	Coleoptera	0.251	Leiodidae	0.089	Leiodinae	0.072	Anisotomini	0.055	Anisotoma	0.032	Anisotoma_glabra	0.023
GMGRE1093-13	Insecta	0.353	Coleoptera	0.086	Leiodidae	0.011	Cholevinae	0.011	Anemadini	0.011	Nemadus	0.011	Nemadus_colonoides	0.011
GBACU3303-13	Insecta	0.270	Hymenoptera	0.184	Apidae	0.035	Nomadinae	0.032	Nomadini	0.024	Nomada	0.024	Nomada_fuscicornis	0.015
GBACU3335-13	Insecta	0.555	Hymenoptera	0.555	Philanthidae	0.552	Philanthinae	0.552	Cercerini	0.552	Cerceris	0.552	Cerceris_ruficornis	0.402
FGMLA006-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Monochroa	1.0	Monochroa_lucidella	1.0
FBACB987-11	Insecta	0.958	Hymenoptera	0.958	Pemphredonidae	0.958	Pemphredoninae	0.958	Pemphredonini	0.958	Pemphredon	0.958	Pemphredon_clypealis	0.958
FBLMV466-09	Insecta	0.845	Lepidoptera	0.845	Coleophoridae	0.845	Coleophorinae	0.845	dummy_Coleophorinae	0.845	Coleophora	0.845	Coleophora_flavipennella	0.702
ODOPE132-11	Insecta	0.591	Lepidoptera	0.585	Gracillariidae	0.497	Lithocolletinae	0.497	dummy_Lithocolletinae	0.497	Phyllonorycter	0.497	Phyllonorycter_roboris	0.355
GWORA2591-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Epirrhoe	1.0	Epirrhoe_rivata	1.0
BCEAB003-16	Insecta	0.398	Hemiptera	0.309	Corixidae	0.251	Corixinae	0.251	Corixini	0.251	Sigara	0.189	Sigara_semistriata	0.095
FBAPD638-11	Insecta	0.986	Hymenoptera	0.986	Apidae	0.986	Apinae	0.986	Bombini	0.986	Bombus	0.986	Bombus_cryptarum	0.960
MYFAB430-11	Insecta	0.303	Coleoptera	0.121	Leiodidae	0.010	Leiodinae	0.010	Anisotomini	0.010	Agathidium	0.010	Agathidium_arcticum	0.010
BCHYM4863-14	Insecta	0.381	Hymenoptera	0.353	Vespidae	0.244	Vespinae	0.124	dummy_Vespinae	0.124	Dolichovespula	0.113	Dolichovespula_adulterina	0.091
GCOL4852-16	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Ceutorhynchinae	1.0	Phytobiini	1.0	Pelenomus	1.0	Pelenomus_quadrituberculatus	1.0
GBBSP1183-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Savignia	1.0	Savignia_frontata	1.0
GBBSP617-15	Arachnida	0.389	Araneae	0.389	Theridiidae	0.106	dummy_Theridiidae	0.106	dummy_Theridiidae	0.106	Thymoites	0.023	Thymoites_bellissimus	0.023
GBLAF456-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Geometrinae	1.0	dummy_Geometrinae	1.0	Comibaena	1.0	Comibaena_bajularia	1.0
GBLAC857-13	Insecta	0.889	Lepidoptera	0.889	Geometridae	0.883	Larentiinae	0.883	dummy_Larentiinae	0.883	Entephria	0.883	Entephria_flavicinctata	0.875
BCHYM8973-15	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	1.0	dummy_Vespinae	1.0	Dolichovespula	1.0	Dolichovespula_pacifica	1.0
FBCOP438-13	Insecta	0.467	Coleoptera	0.406	Staphylinidae	0.239	Aleocharinae	0.148	Oxypodini	0.108	Ischnoglossa	0.070	Ischnoglossa_obscura	0.070
FBNE233-13	Insecta	0.835	Neuroptera	0.829	Chrysopidae	0.829	Chrysopinae	0.829	Chrysopini	0.821	Pseudomallada	0.821	Pseudomallada_ventralis	0.467
FBAQU1340-13	Insecta	0.249	Diptera	0.156	Mycetophilidae	0.039	Gnoristinae	0.030	dummy_Gnoristinae	0.030	Synapha	0.025	Synapha_vitripennis	0.025
GBMWB2663-15	Insecta	1.0	Diptera	1.0	Fanniidae	1.0	dummy_Fanniidae	1.0	dummy_Fanniidae	1.0	Fannia	1.0	Fannia_pallitibia	1.0
MIDGE098-06	Insecta	0.987	Diptera	0.987	Chironomidae	0.987	Chironominae	0.987	Tanytarsini	0.987	Micropsectra	0.987	Micropsectra_appendica	0.987
GWORK220-09	Insecta	0.549	Lepidoptera	0.530	Noctuidae	0.425	Noctuinae	0.289	Hadenini	0.116	Papestra	0.039	Papestra_biren	0.039
FBLMU865-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Glaphyriinae	1.0	dummy_Glaphyriinae	1.0	Evergestis	1.0	Evergestis_forficalis	1.0
GBDTA9998-21	Insecta	0.318	Diptera	0.141	Cecidomyiidae	0.079	Porricondylinae	0.056	Porricondylini	0.056	Neocolpodia	0.037	Neocolpodia_gukasiani	0.037
GMGMM1080-14	Insecta	0.400	Hymenoptera	0.372	Ichneumonidae	0.324	Campopleginae	0.089	dummy_Campopleginae	0.089	Diadegma	0.045	Diadegma_sordipes	0.023
GWOSU982-11	Insecta	0.572	Lepidoptera	0.550	Pieridae	0.161	Pierinae	0.142	Anthocharidini	0.142	Anthocharis	0.142	Anthocharis_cardamines	0.142
GWOSI139-10	Insecta	0.975	Lepidoptera	0.975	Geometridae	0.975	Larentiinae	0.975	dummy_Larentiinae	0.975	Aplocera	0.975	Aplocera_praeformata	0.975
GWOSM078-11	Insecta	0.521	Lepidoptera	0.484	Geometridae	0.230	Larentiinae	0.096	dummy_Larentiinae	0.087	Anticlea	0.028	Anticlea_derivata	0.028
GCOL12489-16	Insecta	0.369	Coleoptera	0.293	Brentidae	0.091	Apioninae	0.091	Apionini	0.091	Oxystoma	0.050	Oxystoma_subulatum	0.038
GCOL10174-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Scaritinae	1.0	Dyschiriini	1.0	Dyschirius	1.0	Dyschirius_salinus	1.0
GCOL5664-16	Insecta	0.391	Coleoptera	0.302	Curculionidae	0.209	Curculioninae	0.042	Ellescini	0.030	Dorytomus	0.026	Dorytomus_salicinus	0.026
