ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBSYB1376-12	Insecta	0.473	Hymenoptera	0.468	Tenthredinidae	0.460	Allantinae	0.182	dummy_Allantinae	0.182	Empria	0.145	Empria_liturata	0.041
FBLMS137-09	Insecta	0.826	Lepidoptera	0.826	Tortricidae	0.820	Olethreutinae	0.820	Olethreutini	0.820	Endothenia	0.820	Endothenia_gentianaeana	0.789
FBSYM287-10	Insecta	0.726	Hymenoptera	0.726	Apidae	0.726	Apinae	0.726	Bombini	0.726	Bombus	0.726	Bombus_sylvarum	0.275
GWORP412-09	Insecta	0.452	Lepidoptera	0.443	Coleophoridae	0.075	Coleophorinae	0.075	dummy_Coleophorinae	0.075	Coleophora	0.075	Coleophora_filaginella	0.019
FBCOA072-10	Insecta	0.322	Coleoptera	0.250	Carabidae	0.019	Harpalinae	0.013	Zabrini	0.013	Amara	0.013	Amara_apricaria	0.013
FBLMU045-09	Insecta	0.586	Lepidoptera	0.586	Pyralidae	0.375	Phycitinae	0.370	dummy_Phycitinae	0.370	Pempeliella	0.126	Pempeliella_ornatella	0.126
FBLMT005-09	Insecta	0.983	Lepidoptera	0.983	Tortricidae	0.983	Olethreutinae	0.983	Eucosmini	0.983	Notocelia	0.983	Notocelia_incarnatana	0.983
FBSYM966-10	Insecta	0.390	Hymenoptera	0.367	Tenthredinidae	0.357	Blennocampinae	0.064	dummy_Blennocampinae	0.064	Eutomostethus	0.034	Eutomostethus_ephippium	0.034
GDIP2613-21	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Brachyopini	1.0	Orthonevra	1.0	Orthonevra_nobilis	1.0
GMGMQ1724-18	Insecta	0.315	Hymenoptera	0.285	Ichneumonidae	0.268	Pimplinae	0.054	Ephialtini	0.037	Paraperithous	0.020	Paraperithous_gnathaulax	0.020
FGMLK178-17	Insecta	0.947	Lepidoptera	0.947	Gracillariidae	0.947	Phyllocnistinae	0.947	dummy_Phyllocnistinae	0.947	Phyllocnistis	0.947	Phyllocnistis_saligna	0.947
FBARB215-11	Arachnida	0.992	Araneae	0.992	Linyphiidae	0.992	dummy_Linyphiidae	0.992	dummy_Linyphiidae	0.992	Tallusia	0.992	Tallusia_experta	0.992
BCHYM11108-15	Insecta	0.293	Hymenoptera	0.266	Crabronidae	0.152	Crabroninae	0.143	Crabronini	0.143	Crossocerus	0.104	Crossocerus_vagabundus	0.032
BCHYM2900-14	Insecta	0.488	Hymenoptera	0.481	Cephidae	0.470	Cephinae	0.470	dummy_Cephinae	0.470	Phylloecus	0.463	Phylloecus_xanthostoma	0.463
GBLAB772-13	Insecta	0.694	Lepidoptera	0.694	Nymphalidae	0.646	Nymphalinae	0.646	Melitaeini	0.646	Melitaea	0.640	Melitaea_athalia	0.610
GMGRE3534-13	Insecta	0.308	Hymenoptera	0.235	Braconidae	0.043	Braconinae	0.018	Braconini	0.018	Bracon	0.018	Bracon_picticornis	0.015
GWOSA795-10	Insecta	0.993	Lepidoptera	0.993	Erebidae	0.993	Arctiinae	0.993	Arctiini	0.993	Spilosoma	0.993	Spilosoma_urticae	0.993
FBCOB837-10	Insecta	0.408	Coleoptera	0.253	Staphylinidae	0.130	Aleocharinae	0.074	Athetini	0.054	Atheta	0.047	Atheta_sodalis	0.012
FBACB090-11	Arachnida	0.017	Sarcoptiformes	0.017	unclassified_Sarcoptiformes	0.017
MYFAB568-11	Insecta	0.188	Hymenoptera	0.035	Crabronidae	0.011	unclassified_Crabronidae	0.011
FBSYM987-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	dummy_Allantinae	1.0	Ametastegia	1.0	Ametastegia_perla	1.0
GMGMR1593-18	Insecta	0.263	Hymenoptera	0.234	Braconidae	0.093	Aphidiinae	0.046	Aphidiini	0.046	Aphidius	0.046	Aphidius_eadyi	0.046
GBMIX2427-15	Insecta	0.324	Hymenoptera	0.259	Vespidae	0.062	Vespinae	0.043	dummy_Vespinae	0.043	Dolichovespula	0.039	Dolichovespula_saxonica	0.014
FGMLL223-17	Insecta	0.550	Lepidoptera	0.550	Gracillariidae	0.507	Lithocolletinae	0.507	dummy_Lithocolletinae	0.507	Phyllonorycter	0.507	Phyllonorycter_joannisi	0.194
FGMLG623-16	Insecta	0.569	Lepidoptera	0.569	Gelechiidae	0.423	Gelechiinae	0.412	dummy_Gelechiinae	0.392	Caryocolum	0.370	Caryocolum_kroesmanniella	0.104
FBARB732-12	Arachnida	0.885	Araneae	0.885	Salticidae	0.885	dummy_Salticidae	0.885	dummy_Salticidae	0.885	Neon	0.885	Neon_valentulus	0.871
GMGMD775-14	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
GMGRF1492-13	Insecta	0.234	Diptera	0.134	Sciaridae	0.086	dummy_Sciaridae	0.086	dummy_Sciaridae	0.086	Lycoriella	0.017	Lycoriella_freyi	0.015
GBLAB330-13	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Aglais	1.0	Aglais_io	1.0
GBACU3119-13	Insecta	0.314	Hymenoptera	0.288	Sapygidae	0.138	Sapyginae	0.138	dummy_Sapyginae	0.138	Sapyga	0.138	Sapyga_similis	0.138
GBACU1012-12	Insecta	0.392	Hymenoptera	0.376	Crabronidae	0.303	dummy_Crabronidae	0.240	Larrini	0.218	Tachysphex	0.218	Tachysphex_nitidus	0.087
BASYM1542-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Parna	1.0	Parna_apicalis	1.0
GWORA2556-09	Insecta	0.935	Lepidoptera	0.935	Erebidae	0.935	Arctiinae	0.935	Arctiini	0.935	Arctia	0.935	Arctia_caja	0.935
FBLMU890-09	Insecta	0.990	Lepidoptera	0.990	Tortricidae	0.990	Olethreutinae	0.990	Olethreutini	0.990	Celypha	0.990	Celypha_striana	0.990
FBCOA688-10	Insecta	1.0	Coleoptera	1.0	Ptiliidae	1.0	Ptiliinae	1.0	Ptenidiini	1.0	Ptenidium	1.0	Ptenidium_nitidum	1.0
BCHYM3854-14	Insecta	0.467	Hymenoptera	0.463	Vespidae	0.422	Eumeninae	0.395	dummy_Eumeninae	0.395	Eumenes	0.383	Eumenes_coronatus	0.217
FBCOJ366-12	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Apion	1.0	Apion_frumentarium	1.0
GMGMV2515-20	Insecta	0.344	Hymenoptera	0.338	Ichneumonidae	0.297	Anomaloninae	0.028	Gravenhorstiini	0.028	Agrypon	0.028	Agrypon_canaliculatus	0.028
GCOL5492-16	Insecta	0.328	Coleoptera	0.239	Brentidae	0.075	Apioninae	0.075	Apionini	0.075	Protapion	0.037	Protapion_fulvipes	0.020
GBLAA2777-15	Insecta	0.968	Lepidoptera	0.968	Geometridae	0.968	Archiearinae	0.968	dummy_Archiearinae	0.968	Archiearis	0.968	Archiearis_notha	0.968
GBLAA1078-15	Insecta	0.940	Lepidoptera	0.940	Noctuidae	0.940	Noctuinae	0.940	dummy_Noctuinae	0.940	Hadena	0.940	Hadena_perplexa	0.940
GMGML1245-14	Insecta	0.944	Hymenoptera	0.944	Pemphredonidae	0.944	Pemphredoninae	0.944	Pemphredonini	0.944	Pemphredon	0.944	Pemphredon_inornata	0.944
GMGME1040-14	Insecta	0.914	Coleoptera	0.914	Leiodidae	0.914	Leiodinae	0.914	Leiodini	0.914	Leiodes	0.914	Leiodes_polita	0.914
NEPTA563-13	Insecta	0.968	Lepidoptera	0.968	Nepticulidae	0.968	dummy_Nepticulidae	0.968	dummy_Nepticulidae	0.968	Stigmella	0.968	Stigmella_luteella	0.968
GBMIN29251-13	Insecta	0.299	Hymenoptera	0.257	Philanthidae	0.010	Philanthinae	0.010	Cercerini	0.010	Cerceris	0.010	Cerceris_quadrifasciata	0.010
FBLMS212-09	Insecta	0.993	Lepidoptera	0.993	Crambidae	0.993	Spilomelinae	0.993	dummy_Spilomelinae	0.993	Dolicharthria	0.993	Dolicharthria_punctalis	0.993
GWOR4024-09	Insecta	0.573	Lepidoptera	0.568	Noctuidae	0.485	Noctuinae	0.425	dummy_Noctuinae	0.225	Mythimna	0.203	Mythimna_pallens	0.052
FBLMW891-10	Insecta	0.983	Lepidoptera	0.983	Oecophoridae	0.983	Oecophorinae	0.983	dummy_Oecophorinae	0.983	Promalactis	0.983	Promalactis_procerella	0.983
FBNE085-11	Insecta	0.931	Neuroptera	0.931	Chrysopidae	0.931	Chrysopinae	0.931	Chrysopini	0.931	Chrysoperla	0.931	Chrysoperla_carnea	0.931
FBCOO820-13	Insecta	0.305	Coleoptera	0.226	Elateridae	0.033	Agrypninae	0.024	Agrypnini	0.024	Danosoma	0.024	Danosoma_conspersum	0.024
GMGMU1652-20	Insecta	0.237	Hymenoptera	0.160	Crabronidae	0.023	Crabroninae	0.023	Crabronini	0.023	Crossocerus	0.018	unclassified_Crossocerus	0.018
GBLAF776-14	Insecta	0.963	Lepidoptera	0.963	Nymphalidae	0.963	Heliconiinae	0.963	Argynnini	0.963	Brenthis	0.963	Brenthis_ino	0.963
GMGMP2799-18	Insecta	0.649	Lepidoptera	0.649	Nepticulidae	0.639	dummy_Nepticulidae	0.639	dummy_Nepticulidae	0.639	Etainia	0.622	Etainia_sericopeza	0.599
GWOSI029-10	Insecta	0.529	Lepidoptera	0.529	Noctuidae	0.142	Noctuinae	0.111	Noctuini	0.057	Noctua	0.046	Noctua_janthe	0.046
GCOL10635-16	Insecta	0.851	Coleoptera	0.851	Cleridae	0.851	Clerinae	0.851	dummy_Clerinae	0.851	Thanasimus	0.851	Thanasimus_femoralis	0.851
GCOL1136-16	Insecta	0.339	Coleoptera	0.226	Tenebrionidae	0.052	Diaperinae	0.037	Myrmechixenini	0.034	Myrmechixenus	0.034	Myrmechixenus_subterraneus	0.019
BCHYM8032-15	Insecta	0.284	Hymenoptera	0.221	Braconidae	0.055	Microgastrinae	0.031	dummy_Microgastrinae	0.031	Pholetesor	0.031	Pholetesor_ornigis	0.028
GMGMH216-14	Insecta	0.573	Diptera	0.557	Empididae	0.497	Empidinae	0.497	Hilarini	0.492	Hilara	0.492	Hilara_albitarsis	0.169
GBCOL907-12	Insecta	0.313	Coleoptera	0.219	Cerambycidae	0.013	Lamiinae	0.013	Lamiini	0.013	Lamia	0.013	Lamia_textor	0.013
GBCOL583-12	Insecta	0.336	Coleoptera	0.276	Coccinellidae	0.225	Coccinellinae	0.225	Coccinellini	0.198	Hippodamia	0.053	Hippodamia_variegata	0.033
FBCOH249-12	Insecta	0.576	Coleoptera	0.556	Carabidae	0.537	Harpalinae	0.537	Lebiini	0.512	Dromius	0.506	Dromius_quadrimaculatus	0.252
FBORT282-09	Insecta	0.225	Diptera	0.047	Psilidae	0.011	Psilinae	0.011	dummy_Psilinae	0.011	Imantimyia	0.011	Imantimyia_fulviventris	0.011
FBSYM394-10	Insecta	1.0	Hymenoptera	1.0	Cimbicidae	1.0	Abiinae	1.0	dummy_Abiinae	1.0	Abia	1.0	Abia_fasciata	1.0
FBCOF353-12	Insecta	0.917	Coleoptera	0.917	Staphylinidae	0.917	Steninae	0.917	dummy_Steninae	0.917	Stenus	0.917	Stenus_circularis	0.917
GBDTA15030-21	Insecta	0.338	Hymenoptera	0.331	Braconidae	0.261	Microgastrinae	0.256	dummy_Microgastrinae	0.256	Pholetesor	0.256	Pholetesor_ornigis	0.178
GBDTA15126-21	Insecta	0.279	Hymenoptera	0.244	Braconidae	0.056	Microgastrinae	0.052	dummy_Microgastrinae	0.052	Pholetesor	0.052	Pholetesor_ornigis	0.042
BCHYM16703-18	Insecta	0.415	Hymenoptera	0.410	Eulophidae	0.316	Tetrastichinae	0.229	dummy_Tetrastichinae	0.229	Baryscapus	0.229	Baryscapus_pallidae	0.229
FBLMZ713-12	Insecta	0.954	Lepidoptera	0.954	Tortricidae	0.954	Olethreutinae	0.954	dummy_Olethreutinae	0.954	Pseudococcyx	0.954	Pseudococcyx_posticana	0.581
FBLMZ710-12	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Vitula	1.0	Vitula_biviella	1.0
GCOL7621-16	Insecta	0.313	Coleoptera	0.251	Cryptophagidae	0.024	Cryptophaginae	0.016	dummy_Cryptophaginae	0.016	Spavius	0.016	Spavius_glaber	0.016
GMGRF6132-13	Insecta	0.324	Diptera	0.232	Sciaridae	0.186	dummy_Sciaridae	0.186	dummy_Sciaridae	0.186	Lycoriella	0.049	Lycoriella_thuringiensis	0.033
GMGRF2142-13	Insecta	0.376	Diptera	0.321	Phoridae	0.047	Phorinae	0.047	dummy_Phorinae	0.047	Diplonevra	0.032	Diplonevra_nitidula	0.024
GMGRB2088-13	Insecta	0.549	Diptera	0.549	Anthomyiidae	0.354	dummy_Anthomyiidae	0.354	dummy_Anthomyiidae	0.354	Hylemya	0.108	Hylemya_nigrimana	0.058
FBCON777-13	Insecta	0.256	Coleoptera	0.184	Ciidae	0.014	Ciinae	0.014	dummy_Ciinae	0.014	Cis	0.014	Cis_boleti	0.011
FBCOD966-11	Insecta	0.274	Coleoptera	0.226	Elateridae	0.062	Dendrometrinae	0.032	Prosternini	0.029	Orithales	0.026	Orithales_serraticornis	0.026
FBLMS190-09	Insecta	0.516	Lepidoptera	0.512	Geometridae	0.243	Ennominae	0.156	dummy_Ennominae	0.156	Lomographa	0.042	Lomographa_bimaculata	0.026
FBAQU153-09	Insecta	0.989	Coleoptera	0.989	Scirtidae	0.989	Scirtinae	0.989	dummy_Scirtinae	0.989	Contacyphon	0.989	Contacyphon_coarctatus	0.989
FBLMW105-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Boletobiinae	1.0	Aventiini	1.0	Trisateles	1.0	Trisateles_emortualis	1.0
FBAPB344-09	Insecta	0.510	Hymenoptera	0.506	Halictidae	0.482	Halictinae	0.482	Halictini	0.482	Lasioglossum	0.467	Lasioglossum_morio	0.212
FBCOB233-10	Insecta	0.240	Coleoptera	0.152	Curculionidae	0.092	Curculioninae	0.045	Mecinini	0.018	Mecinus	0.015	Mecinus_pascuorum	0.015
FBHET136-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Phylinae	1.0	Nasocorini	1.0	Chlamydatus	1.0	Chlamydatus_saltitans	1.0
GBDTA1062-21	Insecta	0.426	Hymenoptera	0.413	Braconidae	0.310	Microgastrinae	0.310	dummy_Microgastrinae	0.310	Pholetesor	0.310	Pholetesor_circumscriptus	0.173
GBMIX1709-15	Insecta	0.172	Ephemeroptera	0.072	Baetidae	0.068	Baetinae	0.068	dummy_Baetinae	0.068	Baetis	0.050	Baetis_rhodani	0.028
GMGMO436-18	Insecta	0.982	Diptera	0.982	Chironomidae	0.982	Orthocladiinae	0.982	dummy_Orthocladiinae	0.982	Smittia	0.982	Smittia_edwardsi	0.982
GCOL3200-16	Insecta	0.377	Coleoptera	0.301	Scraptiidae	0.113	Anaspidinae	0.113	Anaspidini	0.113	Anaspis	0.113	Anaspis_rufilabris	0.047
GBLAA305-14	Insecta	0.941	Lepidoptera	0.941	Noctuidae	0.941	Condicinae	0.941	Leuconyctini	0.941	Eucarta	0.941	Eucarta_virgo	0.941
GBCOU2273-13	Insecta	0.981	Coleoptera	0.981	Curculionidae	0.981	Curculioninae	0.981	Mecinini	0.981	Miarus	0.981	Miarus_campanulae	0.648
GBCOU1131-13	Insecta	0.878	Coleoptera	0.878	Cerambycidae	0.878	Prioninae	0.878	Meroscelisini	0.878	Tragosoma	0.878	Tragosoma_depsarium	0.878
GBLAB606-13	Insecta	0.627	Lepidoptera	0.627	Noctuidae	0.599	Noctuinae	0.569	dummy_Noctuinae	0.291	Xestia	0.227	Xestia_castanea	0.124
GBCOD207-13	Insecta	0.386	Coleoptera	0.287	Chrysomelidae	0.200	Bruchinae	0.167	Bruchini	0.167	Bruchus	0.167	Bruchus_loti	0.159
GBCOC827-12	Insecta	0.273	Coleoptera	0.220	Curculionidae	0.157	Molytinae	0.039	Pissodini	0.026	Pissodes	0.026	Pissodes_pini	0.026
GBCOC096-12	Insecta	0.301	Coleoptera	0.215	Elateridae	0.055	Dendrometrinae	0.040	Hypnoidini	0.023	Hypnoidus	0.023	Hypnoidus_riparius	0.021
FGMLA697-12	Insecta	0.940	Lepidoptera	0.940	Nepticulidae	0.940	dummy_Nepticulidae	0.940	dummy_Nepticulidae	0.940	Etainia	0.940	Etainia_sericopeza	0.940
FBCOG948-12	Insecta	0.927	Coleoptera	0.927	Nitidulidae	0.927	Meligethinae	0.927	dummy_Meligethinae	0.927	Thymogethes	0.927	Thymogethes_lugubris	0.927
FBARB730-12	Arachnida	0.975	Araneae	0.975	Linyphiidae	0.975	dummy_Linyphiidae	0.975	dummy_Linyphiidae	0.975	Maro	0.975	Maro_minutus	0.975
FBLMV122-09	Insecta	0.662	Lepidoptera	0.655	Noctuidae	0.594	Noctuinae	0.594	Caradrinini	0.411	Hoplodrina	0.385	Hoplodrina_octogenaria	0.242
FBCOQ087-13	Insecta	0.281	Coleoptera	0.135	Staphylinidae	0.044	Omaliinae	0.011	Anthophagini	0.011	unclassified_Anthophagini	0.011
FBACB242-11	Insecta	0.328	Hymenoptera	0.263	Pemphredonidae	0.073	dummy_Pemphredonidae	0.067	dummy_Pemphredonidae	0.067	Spilomena	0.067	Spilomena_curruca	0.047
GMGMV1558-20	Insecta	0.268	Lepidoptera	0.026	Gracillariidae	0.012	unclassified_Gracillariidae	0.012
FGMLF500-15	Insecta	0.969	Lepidoptera	0.969	Gelechiidae	0.969	Gelechiinae	0.969	Gelechiini	0.969	Prolita	0.969	Prolita_sexpunctella	0.969
GWOTI449-12	Insecta	0.522	Lepidoptera	0.517	Geometridae	0.241	Larentiinae	0.221	Eupitheciini	0.158	Eupithecia	0.158	Eupithecia_distinctaria	0.053
BCHYM2973-14	Insecta	0.241	Hymenoptera	0.137	Ichneumonidae	0.041	unclassified_Ichneumonidae	0.041
EUBUG710-11	Insecta	0.512	Hemiptera	0.509	Miridae	0.506	Bryocorinae	0.499	Dicyphini	0.499	Macrolophus	0.499	Macrolophus_pygmaeus	0.499
GBLAA327-14	Insecta	0.564	Lepidoptera	0.564	Noctuidae	0.498	Noctuinae	0.498	Apameini	0.246	Rhizedra	0.056	Rhizedra_lutosa	0.056
GBCOU2085-13	Insecta	0.927	Coleoptera	0.927	Curculionidae	0.927	Baridinae	0.927	Apostasimerini	0.927	Limnobaris	0.927	Limnobaris_pilistriata	0.927
GMGRC2888-13	Insecta	0.420	Hymenoptera	0.411	Ichneumonidae	0.401	Tryphoninae	0.263	dummy_Tryphoninae	0.259	Ctenochira	0.220	Ctenochira_angulata	0.086
FBAQU1468-13	Insecta	0.296	Trichoptera	0.198	Phryganeidae	0.069	Phryganeinae	0.069	dummy_Phryganeinae	0.069	Phryganea	0.031	Phryganea_bipunctata	0.028
FBCOK372-13	Insecta	0.414	Coleoptera	0.297	Carabidae	0.171	Carabinae	0.135	Carabini	0.135	Carabus	0.135	Carabus_hortensis	0.038
GBLGC290-12	Insecta	0.972	Lepidoptera	0.972	Noctuidae	0.972	Eustrotiinae	0.972	dummy_Eustrotiinae	0.972	Deltote	0.972	Deltote_uncula	0.972
ODOPE686-11	Insecta	0.484	Lepidoptera	0.476	Nymphalidae	0.365	Satyrinae	0.357	Satyrini	0.326	Erebia	0.301	Erebia_medusa	0.195
GBCL4248-09	Insecta	0.239	Coleoptera	0.158	Curculionidae	0.087	Molytinae	0.020	Trachodini	0.013	Trachodes	0.013	Trachodes_hispidus	0.013
GWOR3818-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Asthena	1.0	Asthena_anseraria	1.0
GBCOU2984-13	Insecta	0.867	Coleoptera	0.867	Chrysomelidae	0.867	Chrysomelinae	0.867	dummy_Chrysomelinae	0.867	Chrysolina	0.867	Chrysolina_marginata	0.867
GBCOG242-13	Insecta	0.303	Coleoptera	0.155	Melyridae	0.054	Dasytinae	0.042	Dasytini	0.042	Dasytes	0.042	Dasytes_obscurus	0.039
FGMLF028-15	Insecta	0.775	Lepidoptera	0.775	Gelechiidae	0.746	Anacampsinae	0.746	Anarsiini	0.746	Anarsia	0.746	Anarsia_innoxiella	0.746
GWOTI772-12	Insecta	0.480	Lepidoptera	0.480	Geometridae	0.286	Larentiinae	0.237	Eupitheciini	0.076	Eupithecia	0.076	Eupithecia_abietaria	0.019
GBORT647-15	Insecta	0.259	Ephemeroptera	0.014	unclassified_Ephemeroptera	0.014
GBACU3260-13	Insecta	0.791	Hymenoptera	0.791	Halictidae	0.791	Rophitinae	0.791	Rophitini	0.791	Dufourea	0.791	Dufourea_minuta	0.791
GBCOC552-12	Insecta	0.304	Coleoptera	0.143	Erotylidae	0.017	Erotylinae	0.017	Tritomini	0.014	Triplax	0.014	Triplax_rufipes	0.010
GBDTA10531-21	Insecta	0.322	Coleoptera	0.078	Chrysomelidae	0.013	unclassified_Chrysomelidae	0.013
GMGMW946-20	Insecta	0.293	Hymenoptera	0.269	Aulacidae	0.013	dummy_Aulacidae	0.013	dummy_Aulacidae	0.013	Aulacus	0.013	Aulacus_striatus	0.013
GMGMP4748-18	Insecta	0.271	Hymenoptera	0.180	Braconidae	0.039	Exothecinae	0.019	dummy_Exothecinae	0.019	Colastes	0.019	Colastes_braconius	0.019
GMGMP4182-18	Insecta	0.333	Diptera	0.163	Cecidomyiidae	0.082	Micromyinae	0.076	Aprionini	0.032	Aprionus	0.032	Aprionus_brevitegminis	0.026
ODOPE881-11	Insecta	0.955	Lepidoptera	0.955	Pyralidae	0.955	Phycitinae	0.955	dummy_Phycitinae	0.955	Cryptoblabes	0.955	Cryptoblabes_bistriga	0.955
GWOTK433-12	Insecta	0.754	Lepidoptera	0.754	Noctuidae	0.754	Noctuinae	0.754	dummy_Noctuinae	0.716	Conistra	0.696	Conistra_rubiginea	0.689
GCOL4011-16	Insecta	0.813	Coleoptera	0.813	Carabidae	0.813	Carabinae	0.813	Carabini	0.813	Carabus	0.813	Carabus_cancellatus	0.813
GCOL12810-16	Insecta	0.459	Coleoptera	0.452	Nitidulidae	0.412	Epuraeinae	0.412	dummy_Epuraeinae	0.412	Epuraea	0.412	Epuraea_muehli	0.072
GCOL10897-16	Insecta	0.510	Coleoptera	0.451	Dytiscidae	0.399	Agabinae	0.385	Agabini	0.385	Agabus	0.385	Agabus_guttatus	0.357
BCHYM12358-15	Insecta	0.335	Hymenoptera	0.332	Crabronidae	0.149	dummy_Crabronidae	0.131	Miscophini	0.127	Miscophus	0.120	Miscophus_spurius	0.088
GBMIX1489-15	Insecta	0.208	Coleoptera	0.082	Curculionidae	0.028	Ceutorhynchinae	0.015	Ceutorhynchini	0.010	Amalus	0.010	Amalus_scortillum	0.010
GBLAB343-13	Insecta	0.965	Lepidoptera	0.965	Noctuidae	0.965	Noctuinae	0.965	dummy_Noctuinae	0.965	Conistra	0.965	Conistra_rubiginea	0.965
GMGRC2531-13	Insecta	0.349	Diptera	0.138	Cecidomyiidae	0.086	Micromyinae	0.074	Bryomyiini	0.043	Bryomyia	0.043	Bryomyia_bergrothi	0.043
FBSYB1125-12	Insecta	0.988	Hymenoptera	0.988	Argidae	0.988	Arginae	0.988	dummy_Arginae	0.988	Arge	0.988	Arge_ciliaris	0.232
FBACB108-11	Insecta	0.308	Hymenoptera	0.292	Crabronidae	0.182	Crabroninae	0.118	Crabronini	0.118	Crossocerus	0.055	Crossocerus_assimilis	0.028
BCHYM3958-14	Insecta	0.265	Hymenoptera	0.237	Braconidae	0.090	Rhysipolinae	0.028	dummy_Rhysipolinae	0.028	Rhysipolis	0.028	Rhysipolis_hariolator	0.028
FBCOD163-11	Insecta	0.555	Coleoptera	0.496	Carabidae	0.492	Harpalinae	0.487	Harpalini	0.428	Acupalpus	0.390	Acupalpus_flavicollis	0.150
BCHYM4375-14	Insecta	0.137	Hymenoptera	0.107	Eulophidae	0.025	Entedoninae	0.017	dummy_Entedoninae	0.017	Chrysocharis	0.017	Chrysocharis_nautius	0.015
GMGMP5422-18	Insecta	0.490	Diptera	0.461	Agromyzidae	0.210	Phytomyzinae	0.201	dummy_Phytomyzinae	0.201	Cerodontha	0.111	Cerodontha_eucaricis	0.053
FBLMZ637-12	Insecta	0.930	Lepidoptera	0.930	Incurvariidae	0.930	Incurvariinae	0.930	dummy_Incurvariinae	0.930	Alloclemensia	0.930	Alloclemensia_mesospilella	0.930
FBLMZ084-12	Insecta	0.969	Lepidoptera	0.969	Argyresthiidae	0.969	dummy_Argyresthiidae	0.969	dummy_Argyresthiidae	0.969	Argyresthia	0.969	Argyresthia_pruniella	0.969
GCOL7485-16	Insecta	0.324	Coleoptera	0.223	Tenebrionidae	0.069	Tenebrioninae	0.049	Tenebrionini	0.030	Tenebrio	0.030	Tenebrio_molitor	0.030
GCOL6550-16	Insecta	0.796	Coleoptera	0.796	Curculionidae	0.796	Entiminae	0.796	Polydrusini	0.796	Polydrusus	0.796	Polydrusus_fulvicornis	0.796
GCOL2542-16	Insecta	0.522	Coleoptera	0.503	Chrysomelidae	0.491	Galerucinae	0.491	Alticini	0.491	Longitarsus	0.491	Longitarsus_melanocephalus	0.491
GCOL4991-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_lepidus	1.0
GBBSP1295-15	Arachnida	0.427	Araneae	0.427	Linyphiidae	0.387	dummy_Linyphiidae	0.387	dummy_Linyphiidae	0.387	Oryphantes	0.242	Oryphantes_angulatus	0.242
GBMYR096-14	Arachnida	0.723	Pseudoscorpiones	0.723	Cheliferidae	0.723	Cheliferinae	0.723	dummy_Cheliferinae	0.723	Chelifer	0.723	Chelifer_cancroides	0.723
GBCOU3321-13	Insecta	0.411	Coleoptera	0.287	Staphylinidae	0.197	Omaliinae	0.076	Omaliini	0.058	Phyllodrepa	0.050	Phyllodrepa_melanocephala	0.021
GBSYM1507-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Endelomyia	1.0	Endelomyia_aethiops	1.0
FBSYB987-12	Insecta	0.910	Hymenoptera	0.910	Tenthredinidae	0.910	Tenthredininae	0.910	dummy_Tenthredininae	0.910	Tenthredo	0.910	Tenthredo_arcuata_group	0.499
FBLMS451-09	Insecta	0.556	Lepidoptera	0.556	Crambidae	0.357	Scopariinae	0.334	dummy_Scopariinae	0.334	Scoparia	0.310	Scoparia_pyralella	0.224
GWORK471-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Boletobiinae	1.0	Aventiini	1.0	Trisateles	1.0	Trisateles_emortualis	1.0
GWORO979-09	Insecta	0.982	Lepidoptera	0.982	Crambidae	0.982	Spilomelinae	0.982	dummy_Spilomelinae	0.982	Diasemia	0.982	Diasemia_reticularis	0.982
FBCOA764-10	Insecta	0.400	Coleoptera	0.345	Nitidulidae	0.167	Meligethinae	0.162	dummy_Meligethinae	0.162	Meligethes	0.096	Meligethes_atratus	0.083
FBLMT288-09	Insecta	0.971	Lepidoptera	0.971	Tortricidae	0.971	Olethreutinae	0.971	Eucosmini	0.971	Gibberifera	0.971	Gibberifera_simplana	0.971
FBARB939-14	Arachnida	0.849	Araneae	0.849	Araneidae	0.849	dummy_Araneidae	0.849	dummy_Araneidae	0.849	Hypsosinga	0.849	Hypsosinga_pygmaea	0.849
