ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWORU559-10	Insecta	0.572	Lepidoptera	0.572	Geometridae	0.316	Ennominae	0.215	dummy_Ennominae	0.215	Yezognophos	0.079	Yezognophos_vittaria	0.079
GWORL561-09	Insecta	0.973	Lepidoptera	0.973	Geometridae	0.973	Larentiinae	0.973	dummy_Larentiinae	0.973	Pasiphila	0.973	Pasiphila_debiliata	0.973
MYFAB058-10	Insecta	0.231	Coleoptera	0.051	unclassified_Coleoptera	0.051
FBLMW691-10	Insecta	0.986	Lepidoptera	0.986	Gelechiidae	0.986	Anacampsinae	0.986	Anarsiini	0.986	Anarsia	0.986	Anarsia_innoxiella	0.986
FBCOB1038-10	Insecta	0.554	Coleoptera	0.504	Carabidae	0.493	Harpalinae	0.469	Harpalini	0.422	Acupalpus	0.352	Acupalpus_parvulus	0.180
GMGMV1587-20	Insecta	0.374	Hymenoptera	0.354	Torymidae	0.056	Toryminae	0.056	dummy_Toryminae	0.056	Torymus	0.056	Torymus_geranii	0.056
GMGMQ2017-18	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_pruniella	1.0
GMGMP466-18	Insecta	0.293	Hymenoptera	0.226	Ichneumonidae	0.132	Ichneumoninae	0.028	dummy_Ichneumoninae	0.028	Probolus	0.013	Probolus_concinnus	0.013
GWOSQ520-11	Insecta	0.683	Lepidoptera	0.683	Noctuidae	0.673	Plusiinae	0.661	dummy_Plusiinae	0.629	Syngrapha	0.629	Syngrapha_hochenwarthi	0.383
GWOSQ165-11	Insecta	0.424	Lepidoptera	0.412	Geometridae	0.200	Larentiinae	0.158	dummy_Larentiinae	0.126	Colostygia	0.026	Colostygia_turbata	0.022
GCOL9695-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_laminatus	1.0
GCOL622-16	Insecta	0.314	Coleoptera	0.196	Cerambycidae	0.061	Lepturinae	0.045	Rhagiini	0.023	Cortodera	0.015	Cortodera_femorata	0.015
GBLAA1277-15	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Hemarini	1.0	Hemaris	1.0	Hemaris_fuciformis	1.0
FBCOB778-10	Insecta	0.967	Coleoptera	0.967	Chrysomelidae	0.967	Cassidinae	0.967	Cassidini	0.967	Cassida	0.967	Cassida_sanguinolenta	0.967
GWOSI812-10	Insecta	0.943	Lepidoptera	0.943	Geometridae	0.943	Sterrhinae	0.943	dummy_Sterrhinae	0.943	Idaea	0.943	Idaea_deversaria	0.943
FBCOP001-13	Insecta	0.331	Coleoptera	0.236	Scraptiidae	0.014	Anaspidinae	0.014	Anaspidini	0.014	Anaspis	0.014	Anaspis_frontalis	0.010
GBDTA10313-21	Arachnida	0.112	Araneae	0.108	Araneidae	0.013	dummy_Araneidae	0.013	dummy_Araneidae	0.013	Hypsosinga	0.013	Hypsosinga_sanguinea	0.013
GEPH125-18	Insecta	0.175	Ephemeroptera	0.035	Baetidae	0.031	Baetinae	0.031	dummy_Baetinae	0.031	Baetis	0.023	Baetis_rhodani	0.016
GCOL10772-16	Insecta	0.282	Coleoptera	0.195	Pythidae	0.012	dummy_Pythidae	0.012	dummy_Pythidae	0.012	Pytho	0.012	Pytho_depressus	0.012
GBLAA2775-15	Insecta	0.883	Lepidoptera	0.883	Geometridae	0.883	Archiearinae	0.883	dummy_Archiearinae	0.883	Archiearis	0.883	Archiearis_parthenias	0.883
GBBSP749-15	Arachnida	0.337	Araneae	0.337	Lycosidae	0.085	dummy_Lycosidae	0.085	dummy_Lycosidae	0.085	Pardosa	0.049	Pardosa_acorensis	0.025
EULEP615-15	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Araschnia	1.0	Araschnia_levana	1.0
FGMLF838-15	Insecta	0.466	Lepidoptera	0.461	Geometridae	0.062	Sterrhinae	0.023	dummy_Sterrhinae	0.023	Idaea	0.023	Idaea_serpentata	0.023
BCHYM7067-15	Insecta	0.777	Hymenoptera	0.777	Tenthredinidae	0.777	Nematinae	0.777	dummy_Nematinae	0.777	Euura	0.777	Euura_miliaris	0.706
GBLAF592-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Caradrina	1.0	Caradrina_clavipalpis	1.0
GBSYM1427-13	Insecta	0.923	Hymenoptera	0.923	Tenthredinidae	0.923	Tenthredininae	0.923	dummy_Tenthredininae	0.923	Tenthredopsis	0.923	Tenthredopsis_ornata	0.923
FBSYB1654-12	Insecta	0.972	Hymenoptera	0.972	Tenthredinidae	0.972	Nematinae	0.972	dummy_Nematinae	0.972	Pristiphora	0.972	Pristiphora_dochmocera	0.658
FBACB1020-11	Insecta	0.321	Hymenoptera	0.304	Crabronidae	0.118	dummy_Crabronidae	0.084	Larrini	0.067	Tachysphex	0.067	Tachysphex_helveticus	0.051
FBSYB722-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_abietina	0.497
GWORK623-09	Insecta	0.525	Lepidoptera	0.525	Geometridae	0.345	Larentiinae	0.329	Eupitheciini	0.170	Eupithecia	0.170	Eupithecia_centaureata	0.067
GWORZ569-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Apamea	1.0	Apamea_sordens	1.0
GWORE2021-09	Insecta	0.925	Lepidoptera	0.925	Notodontidae	0.918	Cerurinae	0.918	dummy_Cerurinae	0.918	Furcula	0.918	Furcula_furcula	0.910
FBCOC818-10	Insecta	0.319	Coleoptera	0.171	Chrysomelidae	0.018	Chrysomelinae	0.014	dummy_Chrysomelinae	0.014	Phratora	0.014	Phratora_polaris	0.014
FBACB264-11	Insecta	0.318	Hymenoptera	0.305	Crabronidae	0.218	dummy_Crabronidae	0.180	Larrini	0.157	Tachysphex	0.157	Tachysphex_dimidiatus	0.056
FBAPC637-11	Insecta	0.418	Hymenoptera	0.402	Colletidae	0.300	Colletinae	0.297	Colletini	0.297	Colletes	0.297	Colletes_similis	0.222
FBCOD191-11	Insecta	0.684	Coleoptera	0.674	Haliplidae	0.646	dummy_Haliplidae	0.646	dummy_Haliplidae	0.646	Haliplus	0.646	Haliplus_fulvus	0.646
FGMLK119-17	Insecta	0.973	Lepidoptera	0.973	Gracillariidae	0.973	Lithocolletinae	0.973	dummy_Lithocolletinae	0.973	Phyllonorycter	0.973	Phyllonorycter_rajella	0.973
GMGMP7676-18	Insecta	0.365	Hymenoptera	0.341	Ichneumonidae	0.308	Phygadeuontinae	0.079	dummy_Phygadeuontinae	0.079	Atractodes	0.033	Atractodes_foveolatus	0.017
GMGMP7135-18	Insecta	0.302	Hymenoptera	0.289	Pteromalidae	0.033	Pteromalinae	0.033	Pteromalini	0.033	Eulonchetron	0.019	Eulonchetron_torymoides	0.019
MJBRC137-17	Insecta	0.348	Diptera	0.204	Cecidomyiidae	0.106	Micromyinae	0.106	Bryomyiini	0.045	Bryomyia	0.045	Bryomyia_bergrothi	0.045
FBLMZ596-12	Insecta	0.836	Lepidoptera	0.836	Gelechiidae	0.836	Gelechiinae	0.836	dummy_Gelechiinae	0.836	Caryocolum	0.836	Caryocolum_tischeriella	0.800
GCOL5226-16	Insecta	0.475	Coleoptera	0.432	Chrysomelidae	0.357	Galerucinae	0.352	Alticini	0.348	Longitarsus	0.337	Longitarsus_exsoletus	0.297
GMGMI986-14	Insecta	0.686	Diptera	0.686	Agromyzidae	0.682	Phytomyzinae	0.682	dummy_Phytomyzinae	0.682	Phytomyza	0.676	Phytomyza_farfarella	0.647
GBMWB605-15	Insecta	0.952	Diptera	0.952	Phoridae	0.952	Phorinae	0.952	dummy_Phorinae	0.952	Aenigmatias	0.952	Aenigmatias_lubbockii	0.952
GBACU2349-13	Insecta	0.988	Hymenoptera	0.988	Andrenidae	0.988	Andreninae	0.988	Andrenini	0.988	Andrena	0.988	Andrena_denticulata	0.988
GBCOD647-13	Insecta	0.283	Coleoptera	0.185	Byrrhidae	0.016	Byrrhinae	0.016	dummy_Byrrhinae	0.016	Morychus	0.016	Morychus_aeneus	0.016
ODOPE006-11	Insecta	0.985	Lepidoptera	0.985	Gracillariidae	0.985	Lithocolletinae	0.985	dummy_Lithocolletinae	0.985	Phyllonorycter	0.985	Phyllonorycter_nicellii	0.985
ODOPE374-11	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Celypha	1.0	Celypha_rosaceana	1.0
FBLMV231-09	Insecta	0.485	Lepidoptera	0.485	Noctuidae	0.321	Plusiinae	0.202	Plusiini	0.151	Lamprotes	0.060	Lamprotes_c-aureum	0.060
FBCOA925-10	Insecta	0.307	Coleoptera	0.224	Brentidae	0.057	Apioninae	0.057	Apionini	0.057	Apion	0.016	Apion_cruentatum	0.016
FBSYB404-11	Insecta	0.404	Hymenoptera	0.390	Tenthredinidae	0.386	Nematinae	0.162	dummy_Nematinae	0.162	Cladius	0.045	Cladius_compressicornis	0.027
GBMNE47990-22	Insecta	0.307	Coleoptera	0.209	Curculionidae	0.167	Curculioninae	0.136	Mecinini	0.123	Gymnetron	0.115	Gymnetron_beccabungae	0.105
GWOSU092-11	Insecta	0.493	Diptera	0.063	Anthomyiidae	0.035	dummy_Anthomyiidae	0.035	dummy_Anthomyiidae	0.035	Delia	0.030	Delia_coarctata	0.030
FBLMX020-11	Insecta	0.833	Lepidoptera	0.833	Tineidae	0.833	Tineinae	0.833	dummy_Tineinae	0.833	Niditinea	0.833	Niditinea_striolella	0.833
GCOL877-16	Insecta	0.386	Coleoptera	0.285	Hydrophilidae	0.131	Hydrophilinae	0.078	Laccobiini	0.078	Laccobius	0.078	Laccobius_minutus	0.047
GBLAA1270-15	Insecta	0.961	Lepidoptera	0.961	Lasiocampidae	0.961	Poecilocampinae	0.961	dummy_Poecilocampinae	0.961	Poecilocampa	0.961	Poecilocampa_populi	0.961
EUBUG1000-12	Insecta	0.324	Hemiptera	0.257	Pentatomidae	0.159	Pentatominae	0.106	Sciocorini	0.048	Sciocoris	0.048	Sciocoris_umbrinus	0.048
FBCON145-13	Insecta	0.991	Coleoptera	0.991	Ptinidae	0.991	Eucradinae	0.991	Hedobiini	0.991	Ptinomorphus	0.991	Ptinomorphus_imperialis	0.991
GBSYM2287-13	Insecta	0.923	Hymenoptera	0.923	Tenthredinidae	0.923	Tenthredininae	0.923	dummy_Tenthredininae	0.923	Tenthredopsis	0.923	Tenthredopsis_ornata	0.923
GBCOL875-12	Insecta	0.347	Coleoptera	0.270	Staphylinidae	0.218	Staphylininae	0.163	Staphylinini	0.163	Philonthus	0.152	Philonthus_corvinus	0.050
GBDTA10754-21	Insecta	0.277	Diptera	0.082	Cecidomyiidae	0.054	Micromyinae	0.048	Aprionini	0.045	Aprionus	0.045	Aprionus_arcticus	0.018
FBLMZ476-12	Insecta	1.0	Lepidoptera	1.0	Nolidae	1.0	Chloephorinae	1.0	Chloephorini	1.0	Bena	1.0	Bena_bicolorana	1.0
GCOL1059-16	Insecta	0.380	Coleoptera	0.371	Cantharidae	0.329	Cantharinae	0.329	Cantharini	0.314	Rhagonycha	0.190	Rhagonycha_fugax	0.054
GBBSP939-15	Arachnida	0.398	Araneae	0.398	Araneidae	0.211	dummy_Araneidae	0.211	dummy_Araneidae	0.211	Araneus	0.128	Araneus_sturmi	0.072
GMGMK698-14	Insecta	0.422	Hymenoptera	0.401	Braconidae	0.304	Alysiinae	0.170	Dacnusini	0.170	Chorebus	0.170	Chorebus_xylostellus	0.170
GMGMI524-14	Insecta	0.948	Diptera	0.948	Anthomyiidae	0.948	dummy_Anthomyiidae	0.948	dummy_Anthomyiidae	0.948	Lasiomma	0.942	Lasiomma_anthomyinum	0.942
BCHYM3029-14	Insecta	0.324	Hymenoptera	0.298	Vespidae	0.252	Eumeninae	0.196	dummy_Eumeninae	0.196	Odynerus	0.097	Odynerus_spinipes	0.066
GBMIN41203-14	Insecta	0.418	Coleoptera	0.270	Carabidae	0.098	Carabinae	0.050	Carabini	0.050	Carabus	0.050	Carabus_hortensis	0.014
GBCOU580-13	Insecta	0.302	Coleoptera	0.214	Brentidae	0.040	Apioninae	0.040	Apionini	0.040	Betulapion	0.017	Betulapion_simile	0.017
GBCOF891-13	Insecta	0.306	Coleoptera	0.191	Heteroceridae	0.041	Heterocerinae	0.041	dummy_Heterocerinae	0.041	Augyles	0.035	Augyles_hispidulus	0.025
FBCON342-13	Insecta	0.295	Coleoptera	0.201	Curculionidae	0.135	Curculioninae	0.080	Cionini	0.052	Stereonychus	0.024	Stereonychus_fraxini	0.024
GWOTL017-13	Insecta	0.994	Lepidoptera	0.994	Noctuidae	0.994	Noctuinae	0.994	Caradrinini	0.994	Charanyca	0.994	Charanyca_trigrammica	0.994
GWOTL111-13	Insecta	0.663	Lepidoptera	0.663	Noctuidae	0.651	Noctuinae	0.626	dummy_Noctuinae	0.301	Spaelotis	0.165	Spaelotis_suecica	0.114
GBCOB439-12	Insecta	0.451	Coleoptera	0.347	Staphylinidae	0.223	Aleocharinae	0.194	Athetini	0.081	Atheta	0.044	Atheta_dadopora	0.022
FBSYB989-12	Insecta	0.858	Hymenoptera	0.858	Tenthredinidae	0.858	Tenthredininae	0.858	dummy_Tenthredininae	0.858	Tenthredo	0.858	Tenthredo_arcuata_group	0.336
FBACB775-11	Insecta	0.561	Hymenoptera	0.561	Psenidae	0.555	dummy_Psenidae	0.555	dummy_Psenidae	0.555	Mimesa	0.555	Mimesa_equestris	0.302
FBAPB510-09	Insecta	0.267	Hymenoptera	0.212	Halictidae	0.038	Rophitinae	0.011	Rophitini	0.011	Dufourea	0.011	Dufourea_minuta	0.011
FBLMU177-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Depressaria	1.0	Depressaria_radiella	1.0
MIDGE902-09	Insecta	0.443	Diptera	0.396	Chironomidae	0.362	Chironominae	0.325	Tanytarsini	0.227	Tanytarsus	0.180	Tanytarsus_recurvatus	0.102
FBSYM294-10	Insecta	0.958	Hymenoptera	0.958	Apidae	0.958	Apinae	0.958	Bombini	0.958	Bombus	0.958	Bombus_norvegicus	0.950
FGMLF777-15	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Neotelphusa	1.0	Neotelphusa_sequax	1.0
GMGMP4605-18	Insecta	0.264	Hymenoptera	0.190	Tenthredinidae	0.027	Blennocampinae	0.012	dummy_Blennocampinae	0.012	Eutomostethus	0.012	Eutomostethus_luteiventris	0.012
GBBSP825-15	Arachnida	0.975	Araneae	0.975	Linyphiidae	0.975	dummy_Linyphiidae	0.975	dummy_Linyphiidae	0.975	Helophora	0.975	Helophora_insignis	0.975
FGMLD571-13	Insecta	0.964	Lepidoptera	0.964	Gracillariidae	0.964	Phyllocnistinae	0.964	dummy_Phyllocnistinae	0.964	Phyllocnistis	0.964	Phyllocnistis_unipunctella	0.964
BCHYM401-13	Insecta	0.306	Hymenoptera	0.291	Crabronidae	0.203	dummy_Crabronidae	0.154	Larrini	0.116	Tachysphex	0.116	Tachysphex_nitidus	0.037
FBCON363-13	Insecta	0.313	Coleoptera	0.256	Curculionidae	0.231	Ceutorhynchinae	0.198	Ceutorhynchini	0.192	Ceutorhynchus	0.177	Ceutorhynchus_sulcicollis	0.063
GBSYM540-12	Insecta	0.978	Hymenoptera	0.978	Siricidae	0.978	Tremicinae	0.978	dummy_Tremicinae	0.978	Tremex	0.978	Tremex_fuscicornis	0.978
GBACU2779-13	Insecta	0.628	Hymenoptera	0.628	Crabronidae	0.615	Crabroninae	0.615	Crabronini	0.615	Crabro	0.486	Crabro_cribrarius	0.315
GBCOC217-12	Insecta	1.0	Coleoptera	1.0	Tetratomidae	1.0	Hallomeninae	1.0	dummy_Hallomeninae	1.0	Hallomenus	1.0	Hallomenus_axillaris	1.0
FBCOG1311-12	Insecta	0.335	Coleoptera	0.227	Leiodidae	0.049	Cholevinae	0.037	Cholevini	0.034	Sciodrepoides	0.017	Sciodrepoides_watsoni	0.014
FBCOB538-10	Insecta	0.342	Coleoptera	0.211	Chrysomelidae	0.093	Galerucinae	0.083	Alticini	0.072	Longitarsus	0.051	Longitarsus_tabidus	0.021
GDIP2615-21	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Brachyopini	1.0	Orthonevra	1.0	Orthonevra_nobilis	1.0
GMGMU1820-20	Insecta	0.262	Hymenoptera	0.189	Psenidae	0.037	dummy_Psenidae	0.037	dummy_Psenidae	0.037	Psenulus	0.027	Psenulus_concolor	0.019
FGMLB006-13	Insecta	0.548	Lepidoptera	0.548	Gelechiidae	0.194	Gelechiinae	0.149	Gelechiini	0.107	Aroga	0.096	Aroga_velocella	0.096
FGMLL276-17	Insecta	0.550	Lepidoptera	0.546	Gracillariidae	0.528	Lithocolletinae	0.528	dummy_Lithocolletinae	0.528	Phyllonorycter	0.528	Phyllonorycter_joannisi	0.167
GBMIX3327-17	Insecta	0.353	Hymenoptera	0.339	Crabronidae	0.257	dummy_Crabronidae	0.232	Larrini	0.229	Tachysphex	0.229	Tachysphex_helveticus	0.160
ODOPE921-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Dioryctria	1.0	Dioryctria_abietella	1.0
GCOL9296-16	Insecta	1.0	Coleoptera	1.0	Cerambycidae	1.0	Lamiinae	1.0	Acanthocinini	1.0	Acanthocinus	1.0	Acanthocinus_aedilis	1.0
GCOL9403-16	Insecta	0.923	Coleoptera	0.923	Curculionidae	0.923	Molytinae	0.923	Pissodini	0.923	Pissodes	0.923	Pissodes_validirostris	0.923
BCFOR763-15	Insecta	0.436	Coleoptera	0.309	Dermestidae	0.088	Dermestinae	0.088	Dermestini	0.088	Dermestes	0.088	Dermestes_murinus	0.038
GBBSP1976-15	Insecta	0.220	Hemiptera	0.076	Rhyparochromidae	0.019	Rhyparochrominae	0.019	Drymini	0.016	Drymus	0.011	unclassified_Drymus	0.011
GBAH10212-15	Insecta	0.363	Hymenoptera	0.351	Ichneumonidae	0.303	Anomaloninae	0.015	Gravenhorstiini	0.015	Agrypon	0.015	Agrypon_canaliculatus	0.015
FBAPC618-11	Insecta	0.640	Hymenoptera	0.640	Apidae	0.640	Nomadinae	0.640	Epeolini	0.640	Epeolus	0.640	Epeolus_alpinus	0.472
GBACU2330-13	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_rufipes	1.0
GBCOU3441-13	Insecta	0.569	Coleoptera	0.546	Carabidae	0.536	Harpalinae	0.536	Harpalini	0.503	Harpalus	0.472	Harpalus_tardus	0.081
GBCOU1370-13	Insecta	0.398	Coleoptera	0.288	Nitidulidae	0.109	Meligethinae	0.109	dummy_Meligethinae	0.109	Genistogethes	0.028	Genistogethes_carinulatus	0.028
GBCOU1236-13	Insecta	0.971	Coleoptera	0.971	Carabidae	0.971	Harpalinae	0.971	Harpalini	0.971	Harpalus	0.971	Harpalus_laevipes	0.956
GBCOU2611-13	Insecta	0.543	Coleoptera	0.493	Melyridae	0.454	Dasytinae	0.428	Dasytini	0.428	Dasytes	0.422	Dasytes_obscurus	0.161
FBSYB1543-12	Insecta	0.682	Hymenoptera	0.682	Tenthredinidae	0.682	Nematinae	0.682	dummy_Nematinae	0.682	Euura	0.682	Euura_viduata	0.447
FBSYB622-11	Insecta	0.967	Hymenoptera	0.967	Tenthredinidae	0.967	Selandriinae	0.967	Dolerini	0.967	Dolerus	0.967	Dolerus_subarcticus	0.907
FBCOH568-12	Insecta	0.944	Coleoptera	0.944	Ciidae	0.944	Ciinae	0.944	dummy_Ciinae	0.944	Sulcacis	0.944	Sulcacis_nitidus	0.944
FBSYB1705-12	Insecta	0.923	Hymenoptera	0.923	Xiphydriidae	0.923	Xiphydriinae	0.923	dummy_Xiphydriinae	0.923	Xiphydria	0.923	Xiphydria_prolongata	0.923
FBSYB1141-12	Insecta	0.977	Hymenoptera	0.977	Cephidae	0.977	Cephinae	0.977	dummy_Cephinae	0.977	Calameuta	0.977	Calameuta_filiformis	0.977
FBAQU259-09	Insecta	0.905	Trichoptera	0.905	Polycentropodidae	0.905	Polycentropodinae	0.905	dummy_Polycentropodinae	0.905	Cyrnus	0.905	Cyrnus_trimaculatus	0.905
GWORL447-09	Insecta	0.868	Lepidoptera	0.868	Cossidae	0.868	Cossinae	0.868	dummy_Cossinae	0.868	Cossus	0.868	Cossus_cossus	0.868
FBLMW635-10	Insecta	0.489	Lepidoptera	0.484	Tortricidae	0.384	Olethreutinae	0.355	Eucosmini	0.227	Eucosma	0.081	Eucosma_aspidiscana	0.038
GBCOL488-12	Insecta	0.217	Coleoptera	0.166	Eucnemidae	0.086	Melasinae	0.086	Dirhagini	0.086	Microrhagus	0.081	Microrhagus_pygmaeus	0.081
GBCOU2888-13	Insecta	0.277	Coleoptera	0.192	Chrysomelidae	0.060	Galerucinae	0.050	Alticini	0.047	Hippuriphila	0.012	Hippuriphila_modeeri	0.012
GBCOU3498-13	Insecta	0.341	Coleoptera	0.273	Brentidae	0.144	Nanophyinae	0.134	Nanophyini	0.134	Nanophyes	0.134	Nanophyes_marmoratus	0.134
GMGMU1064-20	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Tanypodinae	1.0	Procladiini	1.0	Procladius	1.0	Procladius_rufovittatus	1.0
GMGMU4763-20	Insecta	0.284	Hymenoptera	0.175	Ichneumonidae	0.107	Ctenopelmatinae	0.030	dummy_Ctenopelmatinae	0.024	Neostroblia	0.010	Neostroblia_ruficollis	0.010
GBCMI2974-19	Insecta	0.153	Coleoptera	0.052	Staphylinidae	0.023	Steninae	0.014	dummy_Steninae	0.014	Stenus	0.014	Stenus_fuscipes	0.012
FBACB494-11	Insecta	0.392	Hymenoptera	0.381	Crabronidae	0.354	dummy_Crabronidae	0.339	Miscophini	0.336	Miscophus	0.332	Miscophus_concolor	0.133
GBORT705-15	Insecta	0.348	Orthoptera	0.028	Acrididae	0.028	Oedipodinae	0.028	Sphingonotini	0.028	Sphingonotus	0.028	Sphingonotus_caerulans	0.028
GBLAA1424-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Actinotiini	1.0	Chloantha	1.0	Chloantha_hyperici	1.0
GBLAA1183-15	Insecta	0.963	Lepidoptera	0.963	Notodontidae	0.963	Pygaerinae	0.963	dummy_Pygaerinae	0.963	Clostera	0.963	Clostera_pigra	0.963
GBLAD949-14	Insecta	0.869	Lepidoptera	0.869	Hesperiidae	0.863	Pyrginae	0.863	Pyrgini	0.863	Pyrgus	0.863	Pyrgus_andromedae	0.421
GBEPT557-14	Insecta	0.983	Ephemeroptera	0.983	Leptophlebiidae	0.983	Leptophlebiinae	0.983	dummy_Leptophlebiinae	0.983	Leptophlebia	0.983	Leptophlebia_marginata	0.983
FBSYB1697-12	Insecta	0.208	Hymenoptera	0.114	unclassified_Hymenoptera	0.114
CNW153-13	Insecta	0.206	Hymenoptera	0.167	Pompilidae	0.058	Pepsinae	0.031	dummy_Pepsinae	0.031	Caliadurgus	0.031	Caliadurgus_fasciatellus	0.031
GBACU1956-12	Insecta	0.985	Hymenoptera	0.985	Vespidae	0.985	Eumeninae	0.985	dummy_Eumeninae	0.985	Symmorphus	0.985	Symmorphus_murarius	0.985
BASYM518-11	Insecta	0.983	Hymenoptera	0.983	Tenthredinidae	0.983	Selandriinae	0.983	Dolerini	0.983	Dolerus	0.983	Dolerus_fumosus	0.983
MIDGE133-06	Insecta	0.369	Diptera	0.265	Chironomidae	0.220	Chironominae	0.194	Tanytarsini	0.143	Tanytarsus	0.093	Tanytarsus_occultus	0.022
FBLMW481-10	Insecta	0.503	Lepidoptera	0.464	Adelidae	0.452	Adelinae	0.435	dummy_Adelinae	0.435	Adela	0.341	Adela_cuprella	0.251
FBCOC114-10	Insecta	0.793	Coleoptera	0.793	Trogossitidae	0.793	Calityinae	0.793	dummy_Calityinae	0.793	Calitys	0.793	Calitys_scabra	0.793
FBLMT624-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Pammene	1.0	Pammene_ochsenheimeriana	1.0
GWOSM002-11	Insecta	0.613	Lepidoptera	0.613	Geometridae	0.388	Ennominae	0.300	dummy_Ennominae	0.300	Bupalus	0.045	Bupalus_piniaria	0.045
GBCOU1097-13	Insecta	0.285	Coleoptera	0.220	Curculionidae	0.149	Entiminae	0.061	Otiorhynchini	0.044	Otiorhynchus	0.044	Otiorhynchus_raucus	0.020
GBCOU3629-13	Insecta	0.403	Coleoptera	0.281	Dytiscidae	0.075	Hydroporinae	0.019	Hydroporini	0.019	Hydroporus	0.019	Hydroporus_morio	0.019
FBCOO856-13	Insecta	0.401	Coleoptera	0.323	Melyridae	0.212	Malachiinae	0.208	Malachiini	0.208	Malachius	0.098	Malachius_aeneus	0.082
FGMLG015-15	Insecta	0.484	Lepidoptera	0.484	Gelechiidae	0.305	Anacampsinae	0.277	Anacampsini	0.277	Anacampsis	0.257	Anacampsis_blattariella	0.100
GCOL13224-16	Insecta	0.786	Coleoptera	0.781	Staphylinidae	0.781	Aleocharinae	0.781	Falagriini	0.781	Anaulacaspis	0.781	Anaulacaspis_nigra	0.781
GCOL2690-16	Insecta	0.500	Coleoptera	0.462	Chrysomelidae	0.441	Galerucinae	0.433	Alticini	0.433	Longitarsus	0.429	Longitarsus_melanocephalus	0.420
BCHYM2293-14	Insecta	0.412	Hymenoptera	0.395	Tenthredinidae	0.391	Allantinae	0.107	dummy_Allantinae	0.107	Ametastegia	0.084	Ametastegia_equiseti	0.059
GBACU3497-13	Insecta	0.337	Hymenoptera	0.328	Megachilidae	0.230	Megachilinae	0.230	Megachilini	0.180	Megachile	0.143	Megachile_circumcincta	0.048
GBSYM2094-13	Insecta	0.935	Hymenoptera	0.935	Tenthredinidae	0.935	Nematinae	0.935	dummy_Nematinae	0.935	Euura	0.935	Euura_bergmanni_group	0.294
GBSYM459-12	Insecta	0.968	Hymenoptera	0.968	Diprionidae	0.968	Monocteninae	0.968	dummy_Monocteninae	0.968	Monoctenus	0.968	Monoctenus_juniperi	0.968
FBAPC169-10	Insecta	0.545	Hymenoptera	0.542	Apidae	0.538	Nomadinae	0.532	Nomadini	0.502	Nomada	0.502	Nomada_rufipes	0.145
FBCOJ155-12	Insecta	0.899	Coleoptera	0.899	Curculionidae	0.899	Ceutorhynchinae	0.899	Phytobiini	0.899	Phytobius	0.899	Phytobius_leucogaster	0.899
GBCOU1533-13	Insecta	0.452	Coleoptera	0.416	Staphylinidae	0.384	Aleocharinae	0.344	Athetini	0.315	Liogluta	0.156	Liogluta_micans	0.080
GBCOF877-13	Insecta	0.549	Coleoptera	0.540	Brentidae	0.540	Apioninae	0.540	Apionini	0.540	Protapion	0.540	Protapion_assimile	0.530
FBSYB585-11	Insecta	0.707	Hymenoptera	0.707	Argidae	0.703	Arginae	0.703	dummy_Arginae	0.703	Arge	0.703	Arge_ochropus	0.691
GBCOC389-12	Insecta	0.375	Coleoptera	0.216	Buprestidae	0.036	Agrilinae	0.023	Agrilini	0.023	Agrilus	0.023	Agrilus_mendax	0.014
