ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBMIX2405-15	Insecta	0.446	Hymenoptera	0.443	Crabronidae	0.420	Crabroninae	0.416	Crabronini	0.416	Ectemnius	0.224	Ectemnius_rubicola	0.177
FGMLF662-15	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anarsiini	1.0	Anarsia	1.0	Anarsia_innoxiella	1.0
GBEPT663-14	Insecta	0.887	Trichoptera	0.887	Beraeidae	0.887	Beraeidae_subfamily_incertae_sedis	0.887	Beraeidae_tribe_incertae_sedis	0.887	Beraeodes	0.887	Beraeodes_minutus	0.887
GBCOU2958-13	Insecta	0.993	Coleoptera	0.993	Latridiidae	0.993	Corticariinae	0.993	Corticariinae_tribe_incertae_sedis	0.993	Melanophthalma	0.993	Melanophthalma_transversalis	0.993
GMGRC2899-13	Insecta	0.816	Hymenoptera	0.816	Ichneumonidae	0.816	Orthocentrinae	0.816	Orthocentrinae_tribe_incertae_sedis	0.816	Helictes	0.816	Helictes_borealis	0.816
FBACB806-11	Insecta	0.388	Hymenoptera	0.365	Vespidae	0.316	Eumeninae	0.279	Eumeninae_tribe_incertae_sedis	0.279	Eumenes	0.262	Eumenes_coronatus	0.205
FBAPB541-09	Insecta	0.566	Hymenoptera	0.563	Colletidae	0.543	Colletinae	0.543	Colletini	0.543	Colletes	0.543	Colletes_daviesanus	0.213
FBLMU602-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Eucosma	1.0	Eucosma_campoliliana	1.0
FBLMU236-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Phiaris	1.0	Phiaris_micana	1.0
FBLMT139-09	Insecta	0.985	Lepidoptera	0.985	Tortricidae	0.985	Tortricinae	0.985	Cnephasiini	0.985	Eana	0.985	Eana_osseana	0.985
FBLMS210-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	Spilomelinae_tribe_incertae_sedis	1.0	Agrotera	1.0	Agrotera_nemoralis	1.0
FBHAP390-09	Insecta	0.922	Hymenoptera	0.922	Megachilidae	0.922	Megachilinae	0.922	Anthidiini	0.922	Trachusa	0.922	Trachusa_byssina	0.922
ODOPE815-11	Insecta	0.909	Lepidoptera	0.909	Crambidae	0.904	Spilomelinae	0.904	Spilomelinae_tribe_incertae_sedis	0.904	Udea	0.904	Udea_nebulalis	0.897
FBLMT795-09	Insecta	0.976	Lepidoptera	0.976	Pyralidae	0.976	Phycitinae	0.976	Phycitinae_tribe_incertae_sedis	0.976	Nephopterix	0.976	Nephopterix_angustella	0.976
GWORO325-09	Insecta	0.581	Lepidoptera	0.581	Geometridae	0.284	Ennominae	0.236	Ennominae_tribe_incertae_sedis	0.236	Lomaspilis	0.035	Lomaspilis_marginata	0.025
FBNE001-11	Insecta	0.917	Neuroptera	0.917	Sisyridae	0.917	Sisyrinae	0.917	Sisyrinae_tribe_incertae_sedis	0.917	Sisyra	0.917	Sisyra_nigra	0.917
FBNE083-11	Insecta	0.915	Neuroptera	0.915	Chrysopidae	0.915	Chrysopinae	0.915	Chrysopini	0.915	Chrysoperla	0.915	Chrysoperla_carnea	0.915
FBLMX180-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	1.0	Euxoa	1.0	Euxoa_vitta	0.500
GWORU085-10	Insecta	0.726	Lepidoptera	0.726	Pieridae	0.645	Coliadinae	0.645	Coliadinae_tribe_incertae_sedis	0.645	Gonepteryx	0.645	Gonepteryx_rhamni	0.645
FBCOO935-13	Insecta	0.642	Coleoptera	0.633	Carabidae	0.633	Harpalinae	0.633	Harpalini	0.565	Anisodactylus	0.477	Anisodactylus_binotatus	0.477
BCHYM15979-17	Insecta	0.272	Hymenoptera	0.255	Eulophidae	0.182	Tetrastichinae	0.032	Tetrastichinae_tribe_incertae_sedis	0.032	Baryscapus	0.032	Baryscapus_pallidae	0.032
GCOL6733-16	Insecta	0.391	Coleoptera	0.263	Mycetophagidae	0.015	Mycetophaginae	0.015	Mycetophaginae_tribe_incertae_sedis	0.015	Mycetophagus	0.015	Mycetophagus_piceus	0.015
GCOL12598-16	Insecta	0.407	Coleoptera	0.305	Scarabaeidae	0.163	Aphodiinae	0.163	Aphodiini	0.163	Otophorus	0.036	Otophorus_haemorrhoidalis	0.036
GBACU1999-12	Insecta	0.795	Hymenoptera	0.795	Apidae	0.795	Nomadinae	0.795	Nomadini	0.795	Nomada	0.795	Nomada_fusca	0.393
GBLAB690-13	Insecta	0.625	Lepidoptera	0.625	Noctuidae	0.472	Noctuinae	0.424	Apameini	0.094	Lenisa	0.080	Lenisa_geminipuncta	0.080
FBLMS397-09	Insecta	0.986	Lepidoptera	0.986	Pyralidae	0.986	Phycitinae	0.986	Phycitinae_tribe_incertae_sedis	0.986	Catastia	0.986	Catastia_marginea	0.986
FBLMS353-09	Insecta	0.469	Lepidoptera	0.438	Tortricidae	0.283	Olethreutinae	0.229	Eucosmini	0.168	Retinia	0.033	Retinia_perangustana	0.033
FBSYM510-10	Insecta	0.726	Hymenoptera	0.726	Tenthredinidae	0.726	Nematinae	0.726	Nematinae_tribe_incertae_sedis	0.726	Euura	0.726	Euura_vicina	0.617
FBACA043-10	Insecta	0.972	Hymenoptera	0.972	Crabronidae	0.972	Crabroninae	0.972	Crabronini	0.972	Crossocerus	0.972	Crossocerus_nigritus	0.972
FBACA005-10	Insecta	0.516	Hymenoptera	0.516	Crabronidae	0.501	Crabroninae	0.498	Crabronini	0.498	Crossocerus	0.475	Crossocerus_quadrimaculatus	0.116
FBACB641-11	Insecta	0.913	Hymenoptera	0.913	Bembicidae	0.913	Bembicinae	0.913	Bembicini	0.913	Argogorytes	0.913	Argogorytes_fargeii	0.913
GDIP3543-22	Insecta	0.942	Diptera	0.942	Chironomidae	0.942	Chironominae	0.942	Chironomini	0.942	Glyptotendipes	0.942	Glyptotendipes_cauliginellus	0.942
GMGMV3093-20	Insecta	0.530	Diptera	0.450	Phoridae	0.241	Metopininae	0.173	Metopininae_tribe_incertae_sedis	0.173	Megaselia	0.173	Megaselia_woodi	0.173
GWOTF667-12	Insecta	0.982	Lepidoptera	0.982	Nymphalidae	0.982	Satyrinae	0.982	Satyrini	0.982	Erebia	0.982	Erebia_pandrose	0.982
AMTPD1168-15	Insecta	0.909	Diptera	0.909	Tipulidae	0.909	Tipulinae	0.909	Tipulinae_tribe_incertae_sedis	0.909	Tipula	0.909	Tipula_excisa	0.909
GBLAD899-14	Insecta	0.878	Lepidoptera	0.878	Gracillariidae	0.878	Gracillariinae	0.878	Gracillariinae_tribe_incertae_sedis	0.878	Caloptilia	0.878	Caloptilia_hemidactylella	0.878
BCHYM2919-14	Insecta	0.507	Hymenoptera	0.507	Tenthredinidae	0.507	Allantinae	0.335	Allantinae_tribe_incertae_sedis	0.335	Allantus	0.335	Allantus_cinctus	0.100
FBCOJ354-12	Insecta	0.437	Coleoptera	0.374	Brentidae	0.338	Apioninae	0.338	Apionini	0.338	Taeniapion	0.261	Taeniapion_urticarium	0.261
PHLAH180-12	Insecta	0.596	Lepidoptera	0.596	Depressariidae	0.531	Depressariinae	0.531	Depressariinae_tribe_incertae_sedis	0.531	Depressaria	0.526	Depressaria_douglasella	0.256
FBLMT076-09	Insecta	0.829	Lepidoptera	0.829	Tortricidae	0.829	Olethreutinae	0.829	Grapholitini	0.829	Pammene	0.829	Pammene_fasciana	0.829
GDIP3760-22	Insecta	0.877	Diptera	0.877	Chironomidae	0.877	Orthocladiinae	0.877	Orthocladiinae_tribe_incertae_sedis	0.877	Psectrocladius	0.877	Psectrocladius_ventricosus	0.877
GMGMU4152-20	Insecta	0.513	Diptera	0.456	Calliphoridae	0.086	Luciliinae	0.048	Luciliinae_tribe_incertae_sedis	0.048	Lucilia	0.048	Lucilia_richardsi	0.022
GMGMU344-20	Insecta	0.417	Diptera	0.315	Cecidomyiidae	0.283	Micromyinae	0.258	Bryomyiini	0.213	Bryomyia	0.213	Bryomyia_bergrothi	0.213
GMGMQ1808-18	Insecta	0.289	Hemiptera	0.171	Cicadellidae	0.150	Deltocephalinae	0.138	Limotettigini	0.020	Ophiola	0.020	Ophiola_decumana	0.017
GMGMN1038-14	Insecta	0.904	Diptera	0.904	Tachinidae	0.904	Tachininae	0.904	Graphogastrini	0.904	Phytomyptera	0.904	Phytomyptera_zonella	0.904
BASYM504-11	Insecta	0.921	Hymenoptera	0.921	Tenthredinidae	0.921	Allantinae	0.921	Allantinae_tribe_incertae_sedis	0.921	Allantus	0.921	Allantus_truncatus	0.417
FBSYB1662-12	Insecta	0.998	Hymenoptera	0.998	Tenthredinidae	0.998	Nematinae	0.998	Nematinae_tribe_incertae_sedis	0.998	Euura	0.998	Euura_bridgmanii	0.998
FBSYB1251-12	Insecta	0.602	Hymenoptera	0.602	Diprionidae	0.581	Diprioninae	0.581	Diprioninae_tribe_incertae_sedis	0.581	Gilpinia	0.581	Gilpinia_hercyniae	0.482
FBCOD922-11	Insecta	0.285	Coleoptera	0.214	Staphylinidae	0.053	Staphylininae	0.028	Staphylinini	0.028	Philonthus	0.025	Philonthus_decorus	0.025
FBLMT606-09	Insecta	0.939	Lepidoptera	0.939	Tortricidae	0.939	Olethreutinae	0.939	Enarmoniini	0.939	Ancylis	0.939	Ancylis_mitterbacheriana	0.939
FBSYM161-09	Insecta	0.359	Hymenoptera	0.321	Tenthredinidae	0.315	Selandriinae	0.055	Selandriinae_tribe_incertae_sedis	0.048	Strongylogaster	0.027	Strongylogaster_macula	0.023
FBAQU517-10	Insecta	0.262	Odonata	0.100	Libellulidae	0.093	Leucorrhininae	0.050	Leucorrhininae_tribe_incertae_sedis	0.050	Leucorrhinia	0.050	Leucorrhinia_dubia	0.050
FBLMW593-10	Insecta	0.577	Lepidoptera	0.577	Coleophoridae	0.469	Coleophorinae	0.469	Coleophorinae_tribe_incertae_sedis	0.469	Coleophora	0.469	Coleophora_salicorniae	0.053
BNSB045-21	Insecta	0.212	Coleoptera	0.105	Elateridae	0.020	Elaterinae	0.012	Elaterini	0.012	Sericus	0.012	Sericus_brunneus	0.012
CNCDB598-11	Insecta	0.516	Diptera	0.476	Syrphidae	0.345	Eristalinae	0.320	Milesiini	0.081	Brachypalpus	0.049	Brachypalpus_laphriformis	0.049
GMGMO678-18	Insecta	0.329	Diptera	0.247	Sciaridae	0.164	Sciaridae_subfamily_incertae_sedis	0.164	Sciaridae_tribe_incertae_sedis	0.164	Xylosciara	0.037	Xylosciara_microdon	0.034
GWOTK500-12	Insecta	0.486	Lepidoptera	0.486	Noctuidae	0.144	Noctuinae	0.123	Hadenini	0.019	Anarta	0.015	Anarta_melanopa	0.015
ODOPE873-11	Insecta	0.994	Lepidoptera	0.994	Pyralidae	0.994	Pyralinae	0.994	Pyralinae_tribe_incertae_sedis	0.994	Hypsopygia	0.994	Hypsopygia_costalis	0.994
GMGRH606-13	Insecta	0.991	Diptera	0.991	Mycetophilidae	0.991	Mycetophilinae	0.991	Mycetophilini	0.991	Phronia	0.991	Phronia_siebeckii	0.991
FBNE111-13	Insecta	0.935	Neuroptera	0.935	Hemerobiidae	0.935	Hemerobiinae	0.935	Hemerobiinae_tribe_incertae_sedis	0.935	Hemerobius	0.935	Hemerobius_marginatus	0.935
FBACA326-10	Insecta	0.572	Hymenoptera	0.561	Vespidae	0.549	Eumeninae	0.534	Eumeninae_tribe_incertae_sedis	0.534	Eumenes	0.525	Eumenes_coronatus	0.324
FBLMU067-09	Insecta	0.831	Lepidoptera	0.831	Depressariidae	0.824	Depressariinae	0.824	Depressariinae_tribe_incertae_sedis	0.824	Agonopterix	0.824	Agonopterix_selini	0.282
FBCOA229-10	Insecta	0.398	Coleoptera	0.276	Chrysomelidae	0.056	Galerucinae	0.041	Alticini	0.041	Longitarsus	0.033	Longitarsus_pratensis	0.020
GMGMU4399-20	Insecta	0.373	Hymenoptera	0.367	Eulophidae	0.271	Eulophinae	0.151	Eulophinae_tribe_incertae_sedis	0.151	Sympiesis	0.054	Sympiesis_gordius	0.046
GMGMU3066-20	Insecta	0.952	Hymenoptera	0.952	Ichneumonidae	0.952	Banchinae	0.952	Banchinae_tribe_incertae_sedis	0.952	Glypta	0.952	Glypta_cylindrator	0.952
GBAH29292-19	Insecta	0.981	Hymenoptera	0.981	Tenthredinidae	0.981	Nematinae	0.981	Nematinae_tribe_incertae_sedis	0.981	Pristiphora	0.981	Pristiphora_parva	0.912
GBLGC110-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_tribe_incertae_sedis	1.0	Arichanna	1.0	Arichanna_melanaria	1.0
GBBSP1822-15	Arachnida	1.0	Araneae	1.0	Gnaphosidae	1.0	Gnaphosidae_subfamily_incertae_sedis	1.0	Gnaphosidae_tribe_incertae_sedis	1.0	Gnaphosa	1.0	Gnaphosa_bicolor	1.0
BCHYM14307-16	Insecta	0.378	Hymenoptera	0.352	Eulophidae	0.184	Tetrastichinae	0.103	Tetrastichinae_tribe_incertae_sedis	0.103	Baryscapus	0.103	Baryscapus_pallidae	0.103
FBLMZ250-12	Insecta	0.985	Lepidoptera	0.985	Tortricidae	0.985	Olethreutinae	0.985	Grapholitini	0.985	Grapholita	0.985	Grapholita_funebrana	0.985
FBLMW875-10	Insecta	0.967	Lepidoptera	0.967	Gracillariidae	0.967	Lithocolletinae	0.967	Lithocolletinae_tribe_incertae_sedis	0.967	Phyllonorycter	0.967	Phyllonorycter_anderidae	0.967
GCOL3111-16	Insecta	0.572	Coleoptera	0.562	Staphylinidae	0.555	Staphylininae	0.545	Staphylinini	0.545	Gabrius	0.545	Gabrius_appendiculatus	0.150
GMGMJ1106-14	Insecta	0.643	Diptera	0.643	Diastatidae	0.447	Campichoetinae	0.447	Campichoetinae_tribe_incertae_sedis	0.447	Campichoeta	0.447	Campichoeta_griseola	0.447
FBCOI831-12	Insecta	0.421	Coleoptera	0.333	Staphylinidae	0.231	Aleocharinae	0.173	Athetini	0.112	Philhygra	0.029	Philhygra_palustris	0.029
GBCOB586-12	Insecta	0.389	Coleoptera	0.336	Brentidae	0.249	Apioninae	0.249	Apionini	0.249	Melanapion	0.150	Melanapion_minimum	0.150
FBCOG1381-12	Insecta	0.388	Coleoptera	0.325	Elateridae	0.233	Elaterinae	0.175	Synaptini	0.126	Adrastus	0.126	Adrastus_pallens	0.126
GWORU429-10	Insecta	0.552	Lepidoptera	0.535	Geometridae	0.250	Larentiinae	0.078	Larentiinae_tribe_incertae_sedis	0.073	Rheumaptera	0.055	Rheumaptera_subhastata	0.040
FBCOB611-10	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Nanophyinae	1.0	Nanophyini	1.0	Nanophyes	1.0	Nanophyes_marmoratus	1.0
GBCOU1757-13	Insecta	0.530	Coleoptera	0.434	Carabidae	0.357	Carabinae	0.219	Carabini	0.219	Carabus	0.219	Carabus_problematicus	0.070
FBCOD241-11	Insecta	0.881	Coleoptera	0.881	Dytiscidae	0.881	Hydroporinae	0.881	Laccornini	0.881	Laccornis	0.881	Laccornis_oblongus	0.881
GMGMU2118-20	Insecta	0.257	Hymenoptera	0.198	Xiphydriidae	0.013	Xiphydriinae	0.013	Xiphydriinae_tribe_incertae_sedis	0.013	Xiphydria	0.013	Xiphydria_camelus	0.013
GMGMU2072-20	Insecta	0.386	Hymenoptera	0.367	Pteromalidae	0.138	Pteromalinae	0.138	Pteromalini	0.138	Mesopolobus	0.088	Mesopolobus_incultus	0.085
FGMLG539-16	Insecta	0.799	Lepidoptera	0.799	Gelechiidae	0.799	Anomologinae	0.799	Anomologinae_tribe_incertae_sedis	0.799	Isophrictis	0.799	Isophrictis_anthemidella	0.799
GMGMP554-18	Insecta	0.423	Hymenoptera	0.405	Ichneumonidae	0.383	Pimplinae	0.038	Ephialtini	0.034	Schizopyga	0.019	Schizopyga_podagrica	0.019
GBICH619-17	Insecta	0.326	Hymenoptera	0.257	Vespidae	0.135	Eumeninae	0.132	Eumeninae_tribe_incertae_sedis	0.132	Ancistrocerus	0.050	Ancistrocerus_oviventris	0.020
GCOL1153-16	Insecta	0.383	Coleoptera	0.380	Cantharidae	0.324	Cantharinae	0.318	Cantharini	0.281	Cantharis	0.223	Cantharis_pellucida	0.055
AMTPC190-15	Insecta	0.979	Lepidoptera	0.979	Crambidae	0.979	Pyraustinae	0.979	Pyraustinae_tribe_incertae_sedis	0.979	Pyrausta	0.979	Pyrausta_porphyralis	0.979
BCHYM6457-15	Insecta	0.434	Hymenoptera	0.412	Crabronidae	0.340	Crabronidae_subfamily_incertae_sedis	0.221	Oxybelini	0.207	Oxybelus	0.207	Oxybelus_mandibularis	0.064
GBCOU3594-13	Insecta	0.733	Coleoptera	0.733	Curculionidae	0.733	Curculioninae	0.733	Cionini	0.733	Cleopus	0.733	Cleopus_pulchellus	0.733
GBCOC696-12	Insecta	0.300	Coleoptera	0.204	Curculionidae	0.161	Ceutorhynchinae	0.051	Phytobiini	0.022	Pelenomus	0.016	Pelenomus_quadricorniger	0.016
GBACU935-12	Insecta	0.278	Hymenoptera	0.218	Vespidae	0.154	Eumeninae	0.140	Eumeninae_tribe_incertae_sedis	0.140	Stenodynerus	0.021	Stenodynerus_picticrus	0.018
FBCOF199-12	Insecta	0.873	Coleoptera	0.873	Chrysomelidae	0.873	Chrysomelinae	0.873	Chrysomelinae_tribe_incertae_sedis	0.873	Phratora	0.873	Phratora_vulgatissima	0.873
FBAPB675-09	Insecta	0.894	Hymenoptera	0.894	Megachilidae	0.894	Megachilinae	0.894	Osmiini	0.894	Hoplitis	0.894	Hoplitis_claviventris	0.858
FBLMT383-09	Insecta	0.992	Lepidoptera	0.992	Incurvariidae	0.992	Incurvariinae	0.992	Incurvariinae_tribe_incertae_sedis	0.992	Incurvaria	0.992	Incurvaria_masculella	0.992
BASYM047-10	Insecta	0.467	Hymenoptera	0.463	Tenthredinidae	0.454	Nematinae	0.139	Nematinae_tribe_incertae_sedis	0.139	Cladius	0.058	Cladius_brullei	0.031
FBAQU951-10	Insecta	0.984	Coleoptera	0.984	Dytiscidae	0.984	Agabinae	0.984	Agabini	0.984	Agabus	0.984	Agabus_fuscipennis	0.984
GBCOU506-13	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Agabinae	1.0	Agabini	1.0	Ilybius	1.0	Ilybius_subtilis	1.0
GBDTA10783-21	Insecta	0.230	Trichoptera	0.023	Hydroptilidae	0.010	Hydroptilinae	0.010	Hydroptilinae_tribe_incertae_sedis	0.010	Hydroptila	0.010	Hydroptila_angulata	0.010
GMGMQ866-18	Insecta	0.459	Diptera	0.355	Pipunculidae	0.082	Pipunculinae	0.082	Tomosvaryellini	0.058	Clistoabdominalis	0.016	Clistoabdominalis_fusculus	0.016
GMGMP2959-18	Insecta	0.923	Hymenoptera	0.923	Ichneumonidae	0.923	Adelognathinae	0.923	Adelognathinae_tribe_incertae_sedis	0.923	Adelognathus	0.923	Adelognathus_dorsalis	0.923
FBARB759-12	Arachnida	0.945	Araneae	0.945	Philodromidae	0.945	Philodromidae_subfamily_incertae_sedis	0.945	Philodromidae_tribe_incertae_sedis	0.945	Tibellus	0.945	Tibellus_oblongus	0.581
GCOL5241-16	Insecta	0.398	Coleoptera	0.331	Chrysomelidae	0.288	Galerucinae	0.285	Alticini	0.269	Phyllotreta	0.265	Phyllotreta_atra	0.185
GCOL2293-16	Insecta	0.228	Coleoptera	0.166	Elateridae	0.044	Agrypninae	0.023	Drilini	0.021	Drilus	0.021	Drilus_concolor	0.021
BCHYM8629-15	Insecta	0.923	Hymenoptera	0.923	Eulophidae	0.923	Eulophinae	0.923	Eulophinae_tribe_incertae_sedis	0.923	Cirrospilus	0.923	Cirrospilus_diallus	0.923
FBNE117-13	Insecta	0.955	Neuroptera	0.955	Chrysopidae	0.955	Chrysopinae	0.955	Chrysopini	0.955	Chrysopa	0.955	Chrysopa_dorsalis	0.955
GBCOU3467-13	Insecta	0.378	Coleoptera	0.313	Staphylinidae	0.183	Oxytelinae	0.096	Deleasterini	0.019	Deleaster	0.019	Deleaster_dichrous	0.019
GMGRH804-13	Insecta	0.394	Diptera	0.361	Mycetophilidae	0.289	Mycetophilinae	0.274	Exechiini	0.271	Exechiopsis	0.057	Exechiopsis_subulata	0.057
FBCOP702-13	Insecta	0.551	Coleoptera	0.542	Brentidae	0.530	Apioninae	0.530	Apionini	0.530	Protapion	0.530	Protapion_assimile	0.513
GBCOD616-13	Insecta	0.355	Coleoptera	0.282	Staphylinidae	0.240	Staphylininae	0.186	Staphylinini	0.182	Philonthus	0.168	Philonthus_lepidus	0.047
CSP014-09	Insecta	0.981	Coleoptera	0.981	Silvanidae	0.981	Silvaninae	0.981	Silvaninae_tribe_incertae_sedis	0.981	Oryzaephilus	0.981	Oryzaephilus_surinamensis	0.981
FBACA006-10	Insecta	0.530	Hymenoptera	0.526	Crabronidae	0.526	Crabroninae	0.526	Crabronini	0.526	Crossocerus	0.518	Crossocerus_quadrimaculatus	0.144
FBCOD1083-11	Insecta	0.400	Coleoptera	0.241	Carabidae	0.104	Harpalinae	0.049	Zabrini	0.027	Amara	0.027	Amara_plebeja	0.020
GMGMQ1968-18	Insecta	0.316	Hymenoptera	0.301	Xiphydriidae	0.019	Xiphydriinae	0.019	Xiphydriinae_tribe_incertae_sedis	0.019	Xiphydria	0.019	Xiphydria_camelus	0.019
BMAH001-16	Insecta	0.337	Trichoptera	0.015	Beraeidae	0.012	Beraeidae_subfamily_incertae_sedis	0.012	Beraeidae_tribe_incertae_sedis	0.012	Beraeodes	0.012	Beraeodes_minutus	0.012
GMGMK545-14	Insecta	0.963	Diptera	0.963	Anthomyiidae	0.963	Anthomyiidae_subfamily_incertae_sedis	0.963	Anthomyiidae_tribe_incertae_sedis	0.963	Lasiomma	0.963	Lasiomma_anthomyinum	0.963
FBAPD511-11	Insecta	0.419	Hymenoptera	0.419	Andrenidae	0.415	Andreninae	0.415	Andrenini	0.415	Andrena	0.415	Andrena_haemorrhoa	0.099
GMGRC2110-13	Insecta	0.514	Diptera	0.459	Phoridae	0.243	Phorinae	0.145	Phorinae_tribe_incertae_sedis	0.145	Chaetopleurophora	0.044	Chaetopleurophora_erythronota	0.039
GWOR4114-09	Insecta	0.919	Lepidoptera	0.919	Drepanidae	0.919	Thyatirinae	0.919	Thyatirinae_tribe_incertae_sedis	0.919	Ochropacha	0.919	Ochropacha_duplaris	0.919
FBAPB795-09	Insecta	0.356	Hymenoptera	0.351	Megachilidae	0.294	Megachilinae	0.294	Osmiini	0.125	Osmia	0.073	Osmia_bicornis	0.042
FBLMU763-09	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_tribe_incertae_sedis	1.0	Sterrhopterix	1.0	Sterrhopterix_standfussi	1.0
FBCOB748-10	Insecta	0.257	Coleoptera	0.150	Curculionidae	0.093	Scolytinae	0.023	Xyloterini	0.015	Trypodendron	0.015	unclassified_Trypodendron	0.015
GDIP3692-22	Insecta	0.418	Diptera	0.369	Chironomidae	0.272	Chironominae	0.216	Chironomini	0.048	Parachironomus	0.030	Parachironomus_monochromus	0.018
GMGMP4579-18	Insecta	0.846	Diptera	0.846	Chironomidae	0.846	Orthocladiinae	0.846	Orthocladiinae_tribe_incertae_sedis	0.846	Bryophaenocladius	0.846	Bryophaenocladius_nigrus	0.846
FBACA099-10	Insecta	0.443	Hymenoptera	0.423	Pemphredonidae	0.384	Pemphredoninae	0.384	Pemphredonini	0.378	Passaloecus	0.325	Passaloecus_borealis	0.217
GBBSP1325-15	Arachnida	0.913	Araneae	0.913	Linyphiidae	0.913	Linyphiidae_subfamily_incertae_sedis	0.913	Linyphiidae_tribe_incertae_sedis	0.913	Centromerus	0.913	Centromerus_arcanus	0.913
GCOL10826-16	Insecta	1.0	Coleoptera	1.0	Elateridae	1.0	Cardiophorinae	1.0	Cardiophorinae_tribe_incertae_sedis	1.0	Cardiophorus	1.0	Cardiophorus_ruficollis	1.0
GCOL2204-16	Insecta	0.720	Coleoptera	0.704	Carabidae	0.704	Harpalinae	0.704	Pterostichini	0.681	Pterostichus	0.681	Pterostichus_strenuus	0.586
GBBSP680-15	Arachnida	0.213	Araneae	0.213	Segestriidae	0.021	Segestriidae_subfamily_incertae_sedis	0.021	Segestriidae_tribe_incertae_sedis	0.021	Segestria	0.021	Segestria_senoculata	0.021
GBCOU3461-13	Insecta	0.913	Coleoptera	0.913	Cerambycidae	0.913	Lamiinae	0.913	Pogonocherini	0.913	Pogonocherus	0.913	Pogonocherus_decoratus	0.913
GWOSN287-11	Insecta	0.602	Lepidoptera	0.602	Geometridae	0.174	Geometrinae	0.079	Geometrinae_tribe_incertae_sedis	0.079	Chlorissa	0.048	Chlorissa_viridata	0.048
GMGRD2687-13	Insecta	0.372	Diptera	0.092	Mycetophilidae	0.030	Mycetophilinae	0.023	Mycetophilini	0.023	Phronia	0.014	Phronia_forcipata	0.014
BASYM419-11	Insecta	0.974	Hymenoptera	0.974	Xiphydriidae	0.974	Xiphydriinae	0.974	Xiphydriinae_tribe_incertae_sedis	0.974	Xiphydria	0.974	Xiphydria_prolongata	0.974
GBACU2967-13	Insecta	0.501	Hymenoptera	0.501	Halictidae	0.469	Halictinae	0.469	Halictini	0.469	Sphecodes	0.465	Sphecodes_gibbus	0.443
FBCOK053-13	Insecta	0.923	Coleoptera	0.923	Chrysomelidae	0.923	Galerucinae	0.923	Alticini	0.923	Longitarsus	0.923	Longitarsus_brunneus	0.923
FBSYM011-09	Insecta	0.577	Hymenoptera	0.574	Argidae	0.565	Arginae	0.565	Arginae_tribe_incertae_sedis	0.565	Arge	0.565	Arge_ustulata	0.142
FBLMU235-09	Insecta	0.972	Lepidoptera	0.972	Crambidae	0.972	Crambinae	0.972	Crambinae_tribe_incertae_sedis	0.972	Crambus	0.972	Crambus_uliginosellus	0.972
FBLMU391-09	Insecta	0.997	Lepidoptera	0.997	Crambidae	0.997	Crambinae	0.997	Crambinae_tribe_incertae_sedis	0.997	Catoptria	0.997	Catoptria_pinella	0.997
FBCOC495-10	Insecta	0.411	Coleoptera	0.249	Ptinidae	0.059	Xyletininae	0.055	Xyletinini	0.055	Xyletinus	0.055	Xyletinus_ater	0.026
FBACA488-10	Insecta	0.572	Hymenoptera	0.572	Crabronidae	0.568	Crabronidae_subfamily_incertae_sedis	0.568	Trypoxylini	0.568	Trypoxylon	0.568	Trypoxylon_clavicerum	0.522
GWORP394-09	Insecta	0.452	Lepidoptera	0.434	Geometridae	0.209	Larentiinae	0.157	Cidariini	0.016	Thera	0.016	Thera_variata	0.016
FBCOA607-10	Insecta	0.278	Coleoptera	0.215	Bostrichidae	0.011	Dinoderinae	0.011	Dinoderinae_tribe_incertae_sedis	0.011	Stephanopachys	0.011	Stephanopachys_linearis	0.011
FBLMX042-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	Gracillariinae_tribe_incertae_sedis	1.0	Gracillaria	1.0	Gracillaria_syringella	1.0
GBDTA15214-21	Insecta	0.384	Hymenoptera	0.369	Braconidae	0.279	Microgastrinae	0.275	Microgastrinae_tribe_incertae_sedis	0.275	Pholetesor	0.275	Pholetesor_circumscriptus	0.163
GBDTA15999-21	Insecta	0.341	Hymenoptera	0.306	Braconidae	0.166	Microgastrinae	0.152	Microgastrinae_tribe_incertae_sedis	0.152	Pholetesor	0.152	Pholetesor_ornigis	0.091
